Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-15,3483.0,104.0,,5103.0,1454.0,1521.0,3439.0,10622.0,240.0,1387.0,678.0,1849.0,1838.0,240.0,207.0,2917.0,268.0,1119.0,1242.0,1101.0,4133.0,,13435.0,4419.0,792.0,10743.0,72774.0,147.0,0.005135600192861471,0.00021674798402257717,12.0,0.0064416227934345,0.0007432641684732115,,0.004471883260310678,,251.0,0.004930544350260924,0.0002425174665717209,59.0,0.005046298224424916,0.00020476725945052962,9.0,0.007809371245494593,4.62092973106189e-05,153.0,0.010790238270047754,0.000480054217888138,266.0,0.02144779696677833,0.0005371035580081938,10.0,0.005940152958938693,0.00024750637328911217,40.0,0.006991667464802222,0.00020163424556026596,73.0,0.009234666775630286,0.0009942930304144705,130.0,0.004514634104654541,0.00031741613499464057,98.0,0.01032793149176238,0.0005506731698545773,7.0,0.005552599310552252,0.0001619508132244407,16.0,0.005470257128511403,0.00042282180703469784,167.0,0.0057455529577681175,0.00032893635377006364,5.0,0.00326865143735288,6.098230293568806e-05,34.0,0.004095990395103845,0.0001244536849271946,119.0,0.007803223070398643,0.0007476518078723337,75.0,0.00398232009028039,0.00027127521050956336,79.0,0.011696849803165762,0.00022357878888219096,,0.005297395218620482,,464.0,0.016811717523102815,0.0005806205382002014,311.0,0.012847610879330146,0.0009041880478550974,46.0,0.006244234726459945,0.00036267019875903716,340.0,0.007063264973359071,0.00022354184966416125,2911.0,0.0085201389466142,0.0003408102409321178
2020-10-16,3638.0,117.0,304.0,5366.0,1506.0,1548.0,3597.0,11009.0,248.0,1416.0,725.0,1964.0,1961.0,248.0,221.0,3113.0,277.0,,1352.0,1147.0,4245.0,199.0,13813.0,4816.0,845.0,11457.0,76251.0,155.0,0.0053641439855383385,0.0002285437926768671,13.0,0.007246825642613812,0.0008052028491793125,57.0,0.005503856320382373,0.001031973060071695,263.0,0.005184656277385874,0.0002541119271249506,52.0,0.005226771063262671,0.00018047283883775492,27.0,0.00794799913742645,0.0001386278919318567,158.0,0.011285980534272107,0.0004957422642243516,387.0,0.022229222068091,0.000781425101312673,8.0,0.006138158057569982,0.00019800509863128975,29.0,0.007137852292833415,0.00014618482803119281,47.0,0.009874828041787548,0.0006401612661572618,115.0,0.004795425300995955,0.0002807911963414128,123.0,0.011019082511069655,0.0006911510193072756,8.0,0.005737685954237327,0.00018508664368507507,14.0,0.0058402262096667636,0.0003699690811553606,196.0,0.0061316099957257975,0.00038605703795767946,9.0,0.003378419582637119,0.00010976814528423851,,0.004095990395103845,,110.0,0.008494329783557943,0.0006911067131593001,46.0,0.004148702219392922,0.00016638212911253218,112.0,0.012013822263353173,0.00031697246018741,6.0,0.005462081080339253,0.00016468586171877145,378.0,0.01728472304775729,0.00047300552465447446,397.0,0.014001831634952246,0.0011542207556221016,53.0,0.006662093868508401,0.00041785914204845587,714.0,0.00753270285765381,0.00046943788429473863,3477.0,0.008927214593375098,0.0004070756467608978
2020-10-17,3758.0,,,5728.0,1559.0,1590.0,3778.0,11308.0,,1446.0,796.0,2039.0,2024.0,258.0,,3203.0,,,1417.0,1265.0,4341.0,,14134.0,5098.0,904.0,11997.0,79128.0,120.0,0.005541081115352687,0.00017693712981434873,,0.007246825642613812,,,0.005503856320382373,,362.0,0.00553442250407497,0.0003497662266890955,53.0,0.005410714533616537,0.00018394347035386558,42.0,0.008163642524876004,0.00021564338744955484,181.0,0.01185388781164304,0.0005679072773709345,299.0,0.022832958774273143,0.0006037367061821427,,0.006138158057569982,,30.0,0.007289077977003614,0.00015122568417019947,71.0,0.010841880167259156,0.0009670521254716082,75.0,0.004978549994262093,0.00018312469326613878,63.0,0.011373086691690454,0.0003540041806207997,10.0,0.005969044258843671,0.00023135830460634384,,0.0058402262096667636,,90.0,0.006308881084583915,0.00017727108885811813,,0.003378419582637119,,,0.004095990395103845,,65.0,0.008902711023152075,0.0004083812395941319,118.0,0.004575508550594636,0.00042680633120171303,96.0,0.012285512943513809,0.0002716906801606371,,0.005462081080339253,,321.0,0.01768640234250355,0.00040167929474626006,282.0,0.014821706327862656,0.0008198746929104098,59.0,0.007127257819090644,0.00046516395058224334,540.0,0.007887739913002772,0.00035503705534896195,2877.0,0.00926404422688994,0.00033682963351484125
2020-10-18,3849.0,,,5990.0,1586.0,1635.0,4001.0,11463.0,,1484.0,831.0,2104.0,2077.0,267.0,,3262.0,,,1417.0,1269.0,4491.0,,14490.0,5296.0,957.0,12521.0,81475.0,91.0,0.005675258438795235,0.00013417732344254778,,0.007246825642613812,,,0.005503856320382373,,262.0,0.005787568226153818,0.00025314572207884813,27.0,0.005504421584551525,9.370705093498814e-05,45.0,0.0083946890114291,0.0002310464865530945,223.0,0.01255357467823817,0.0006996868665951291,155.0,0.023145932652059872,0.0003129738777867295,,0.006138158057569982,,38.0,0.007480630510285867,0.00019155253328225267,35.0,0.011318596003759245,0.00047671583650008855,65.0,0.005137258061759413,0.00015870806749732029,53.0,0.011670899732530174,0.0002978130408397204,9.0,0.006177266732989381,0.00020822247414570947,,0.0058402262096667636,,59.0,0.006425092131724237,0.00011621104714032188,,0.003378419582637119,,,0.004095990395103845,,0.0,0.008902711023152075,0.0,4.0,0.004589976561821812,1.4468011227176713e-05,150.0,0.012710029631264805,0.0004245166877509955,,0.005462081080339253,,356.0,0.01813187844508819,0.00044547610258463733,198.0,0.015397363027140178,0.0005756566992775218,53.0,0.0075451169611391,0.00041785914204845587,524.0,0.00823225735189695,0.0003445174388941779,2347.0,0.009538823215370765,0.0002747789884808246
2020-10-19,3936.0,148.0,343.0,6195.0,1627.0,1667.0,4210.0,11823.0,280.0,1505.0,864.0,2251.0,2269.0,276.0,252.0,3652.0,311.0,1276.0,1596.0,1304.0,4517.0,232.0,15071.0,5861.0,962.0,12726.0,85154.0,87.0,0.005803537857910638,0.0001282794191154028,31.0,0.009166924744502942,0.0019200991018891297,39.0,0.006209943150957744,0.0007060868305753703,205.0,0.0059856402606048255,0.00019807203445100713,41.0,0.005646717476712063,0.00014229589216053752,32.0,0.008558988735200189,0.00016429972377108941,209.0,0.0132093350150919,0.0006557603368537309,360.0,0.023872839723048406,0.000726907070988533,32.0,0.006930178452095141,0.000792020394525159,21.0,0.007586488489205007,0.00010585797891913962,33.0,0.01176807093531647,0.0004494749315572263,147.0,0.0054961824605610455,0.000358924398801632,192.0,0.012749769616326897,0.001078869883796723,9.0,0.00638548920713509,0.00020822247414570947,31.0,0.0066594434607964905,0.000819217251129727,390.0,0.007193266850109415,0.0007681747183851785,34.0,0.0037930992425997978,0.00041467965996267884,157.0,0.004670673587267656,0.0005746831921638103,179.0,0.010027330129111299,0.0011246191059592248,35.0,0.004716571660059608,0.00012659509823779622,26.0,0.01278361252380831,7.358289254350589e-05,33.0,0.006367853319792496,0.0009057722394532429,581.0,0.01885890545520525,0.0007270270101170626,565.0,0.017040019770028055,0.0016426567428878777,5.0,0.007584537634917256,3.942067377815622e-05,205.0,0.00836703993772387,0.00013478258582692076,3679.0,0.009969548353257834,0.00043072513788707016
2020-10-20,4193.0,156.0,376.0,6441.0,1706.0,1686.0,4444.0,12462.0,290.0,1541.0,932.0,2418.0,2433.0,287.0,252.0,3997.0,326.0,1331.0,1686.0,1462.0,4654.0,238.0,15756.0,6420.0,1014.0,13052.0,89553.0,257.0,0.006182478210929702,0.0003789403530190635,8.0,0.00966243419015175,0.0004955094456488077,33.0,0.006807401238367672,0.0005974580874099286,246.0,0.006223326701946034,0.00023768644134120856,79.0,0.005920897366484806,0.00027417988977274305,19.0,0.008656541696189273,9.755296098908433e-05,234.0,0.013943535583626699,0.0007342005685347993,639.0,0.025163099774053052,0.0012902600510046461,10.0,0.007177684825384253,0.00024750637328911217,36.0,0.007767959310209246,0.00018147082100423935,68.0,0.012694261703373786,0.0009261907680573148,167.0,0.005903940110900314,0.000407757650339269,164.0,0.0136713043087366,0.0009215346924097009,11.0,0.006639983342202068,0.00025449413506697824,0.0,0.0066594434607964905,0.0,345.0,0.007872806024065536,0.0006795391739561195,15.0,0.0039760461514068614,0.00018294690880706418,55.0,0.004871995724649882,0.00020132213738222656,90.0,0.010592781076241635,0.0005654509471303364,158.0,0.005288058103533088,0.0005714864434734801,137.0,0.013171337765287554,0.00038772524147924253,6.0,0.006532539181511267,0.00016468586171877145,685.0,0.019716071551470635,0.0008571660962653836,559.0,0.018665232370513585,0.0016252126004855287,52.0,0.00799451264221008,0.00040997500729282463,326.0,0.008581377122990095,0.0002143371852662252,4399.0,0.010484568707040173,0.000515020353782338
2020-10-21,4466.0,179.0,404.0,6953.0,1778.0,1729.0,4728.0,13013.0,309.0,1602.0,1013.0,2599.0,2643.0,303.0,266.0,4388.0,337.0,1395.0,1845.0,1594.0,4909.0,262.0,16539.0,7090.0,1075.0,14036.0,95455.0,273.0,0.006585010181257345,0.00040253197032764335,23.0,0.011087023846392072,0.001424589656240322,28.0,0.007314335373139733,0.0005069341347720607,512.0,0.0067180236855505,0.0004946969836044665,72.0,0.0061707828356447735,0.00024988546915996835,43.0,0.008877319450006674,0.0002207777538174014,284.0,0.014834616615523636,0.0008910810318969358,551.0,0.026275671429927167,0.0011125716558741158,19.0,0.007647946934633567,0.00047026210924931315,61.0,0.008075451534688652,0.0003074922244794056,81.0,0.013797518353559706,0.0011032566501859192,181.0,0.006345881037315929,0.00044194092641561494,210.0,0.014851318244139265,0.0011800139354026656,16.0,0.007010156629572218,0.00037017328737015015,14.0,0.007029412541951851,0.0003699690811553606,391.0,0.008642950421215803,0.0007701443971502688,11.0,0.004110207217865375,0.00013416106645851373,64.0,0.005106261484512837,0.00023426575986295453,159.0,0.011591744416171897,0.000998963339930261,132.0,0.00576550247402992,0.0004774443704968315,255.0,0.013893016134464246,0.0007216783691766924,24.0,0.007191282628386353,0.0006587434468750858,783.0,0.020695868709683474,0.0009797971582128399,670.0,0.020613161605442572,0.0019479292349289879,61.0,0.008475444862303587,0.00048093222009350586,984.0,0.009228333534959315,0.0006469564119692196,5902.0,0.011175555324003883,0.0006909866169637097
2020-10-22,4732.0,197.0,430.0,7505.0,1844.0,1804.0,5035.0,13793.0,315.0,1694.0,1078.0,2791.0,2833.0,319.0,275.0,4727.0,368.0,1496.0,1961.0,1760.0,5032.0,,17361.0,7769.0,1149.0,14814.0,101344.0,266.0,0.006977220819012485,0.00039221063775513965,18.0,0.01220192009910189,0.0011148962527098173,26.0,0.0077850599268566465,0.0004707245537169135,552.0,0.007251368870999066,0.0005333451854485655,66.0,0.006399844515708078,0.00022906168006330433,75.0,0.009262396927595165,0.0003850774775884908,307.0,0.015797862660567156,0.0009632460450435187,780.0,0.02785063675040232,0.0015749653204751549,6.0,0.007796450758607034,0.0001485038239734673,92.0,0.008539210299477263,0.0004637587647886117,65.0,0.014682847764202726,0.0008853294106430216,192.0,0.0068146802520772445,0.0004687992147613153,190.0,0.01591894989997977,0.001067631655840507,16.0,0.007380329916942369,0.00037017328737015015,9.0,0.007267249808408868,0.00023783726645701752,339.0,0.009310671522581382,0.0006677211013655783,31.0,0.004488297496066641,0.000378090278201266,101.0,0.005475962136796562,0.0003697006522837251,116.0,0.012320547859139887,0.0007288034429679892,166.0,0.006365924939957753,0.0006004224659278335,123.0,0.014241119818420063,0.0003481036839558163,,0.007191282628386353,,822.0,0.021724468025201935,0.0010285993155184604,679.0,0.022587257053975084,0.0019740954485325114,74.0,0.009058870834220299,0.000583425971916712,778.0,0.00973984988507319,0.0005115163501138748,5889.0,0.011865019944013927,0.0006894646200100451
2020-10-23,4996.0,212.0,482.0,8307.0,1942.0,1878.0,5530.0,14644.0,329.0,1779.0,1149.0,3049.0,3052.0,335.0,282.0,5131.0,395.0,1596.0,2066.0,1888.0,5327.0,282.0,18377.0,8530.0,1212.0,15498.0,108268.0,264.0,0.007366482504604052,0.0003892616855915672,15.0,0.013131000309693403,0.0009290802105915144,52.0,0.008726509034290474,0.000941449107433827,802.0,0.00802626531797325,0.000774896446974184,98.0,0.006739966404286924,0.0003401218885788458,74.0,0.00964234003881581,0.0003799431112206443,495.0,0.017350979247852307,0.0015531165872851522,851.0,0.029568964298766882,0.00171832754836456,14.0,0.008142959681211792,0.00034650892260475706,85.0,0.008967683071292828,0.0004284727718155652,71.0,0.015649899889674336,0.0009670521254716082,258.0,0.007444629196912762,0.0006299489448355174,219.0,0.017149535861185408,0.0012305859612056372,16.0,0.007750503204312519,0.00037017328737015015,7.0,0.007452234348986549,0.0001849845405776803,404.0,0.010106421743677823,0.0007957502210964414,27.0,0.004817601931919357,0.00032930443585271556,100.0,0.005842002386582428,0.00036604024978586646,105.0,0.012980240630791945,0.0006596927716520592,128.0,0.0068289012992274085,0.0004629763592696548,295.0,0.015076002637663687,0.0008348828192436244,20.0,0.0077402355007822575,0.0005489528723959048,1016.0,0.022995826789881685,0.0012713587646797516,761.0,0.024799755782006366,0.002212498728031283,63.0,0.009555571323825066,0.0004967004896047683,684.0,0.010189563488515208,0.0004497136034420185,6924.0,0.01267565893687342,0.0008106389928594928
2020-10-24,5319.0,222.0,,9022.0,2061.0,1981.0,6005.0,15243.0,,1869.0,1248.0,3240.0,3174.0,357.0,,5271.0,,,2165.0,2017.0,5584.0,,18986.0,9052.0,1286.0,16254.0,113722.0,323.0,0.007842738279021006,0.0004762557744169553,10.0,0.013750387116754413,0.0006193868070610096,,0.008726509034290474,,715.0,0.008717101925936518,0.0006908366079632687,119.0,0.007152971554704094,0.0004130051504171699,103.0,0.010171179774704003,0.000528839735888194,475.0,0.018841343649792605,0.0014903644019402975,599.0,0.03077845689743947,0.001209492598672587,,0.008142959681211792,,90.0,0.009421360123803426,0.0004536770525105984,99.0,0.016998324684346013,0.001348424794671679,191.0,0.007910986749097196,0.0004663575521844334,122.0,0.017835067766514577,0.0006855319053291677,22.0,0.008259491474446476,0.0005089882701339565,,0.007452234348986549,,140.0,0.010382176770790452,0.0002757550271126282,,0.004817601931919357,,,0.005842002386582428,,99.0,0.013602236672635316,0.0006219960418433701,129.0,0.007295494661303857,0.00046659336207644897,257.0,0.015803341229343727,0.000727338591680039,,0.0077402355007822575,,609.0,0.02375789124626945,0.0007620644563877644,522.0,0.026317396171010744,0.0015176403890043756,74.0,0.010138997295741779,0.000583425971916712,756.0,0.010686615366003755,0.0004970518774885468,5454.0,0.013314195197280075,0.0006385362604066541
2020-10-25,5476.0,,,9556.0,2144.0,2062.0,6304.0,15638.0,,1917.0,1382.0,3328.0,3261.0,361.0,,5333.0,,,2165.0,2071.0,5840.0,,19537.0,9428.0,1354.0,17330.0,118075.0,157.0,0.008074231023861447,0.00023149274484043957,,0.013750387116754413,,,0.008726509034290474,,534.0,0.009233055420555239,0.000515953494618721,83.0,0.00744103397054128,0.0002880624158371857,81.0,0.010587063450499574,0.0004158836757955701,299.0,0.01977948882069818,0.0009381451709055768,395.0,0.03157603548921856,0.0007975785917790849,,0.008142959681211792,,48.0,0.009663321218475745,0.00024196109467231915,134.0,0.018823465315517783,0.0018251406311717675,88.0,0.008125853055862798,0.00021486630676560283,87.0,0.018323930682609967,0.00048886291609539,4.0,0.008352034796289013,9.254332184253754e-05,,0.007452234348986549,,62.0,0.010504296854226044,0.00012212008343559248,,0.004817601931919357,,,0.005842002386582428,,0.0,0.013602236672635316,0.0,54.0,0.007490812812870742,0.0001953181515668856,256.0,0.016527849709772093,0.0007245084804283656,,0.0077402355007822575,,551.0,0.02444737813538219,0.0006894868891127393,376.0,0.027410562428224622,0.0010931662572138798,68.0,0.010675118459124703,0.0005361211633829246,1076.0,0.011394059572587984,0.0007074442065842279,4353.0,0.013823830023380215,0.0005096348261001404
2020-10-26,5746.0,239.0,559.0,10003.0,2215.0,2103.0,6789.0,16406.0,367.0,2006.0,1477.0,3570.0,3545.0,375.0,340.0,6029.0,530.0,1871.0,2443.0,2208.0,5987.0,335.0,20792.0,10309.0,1403.0,17808.0,125455.0,270.0,0.008472339565943732,0.0003981085420822846,17.0,0.01480334468875813,0.0010529575720037163,77.0,0.010120577904913641,0.001394068870623167,447.0,0.009664949076163045,0.00043189365560780576,71.0,0.007687448808185137,0.0002464148376438577,41.0,0.010797572471581283,0.00021050902108170832,485.0,0.021301229315310907,0.0015217404946127249,768.0,0.033126770573994095,0.0015507350847755372,38.0,0.009083483899710417,0.0009405242184986263,89.0,0.010111957414847338,0.00044863619637159176,95.0,0.020117408300303737,0.0012939429847859546,242.0,0.008716735399468207,0.0005908823436054078,284.0,0.01991975905239262,0.0015958283697826527,14.0,0.008675936422737894,0.0003239016264488814,58.0,0.008984963399487329,0.0015327290505007796,696.0,0.011875193274728824,0.0013708964205027803,135.0,0.006464124111182934,0.0016465221792635778,275.0,0.006848613073493561,0.0010066106869111328,278.0,0.01534885182043791,0.0017466151478025948,137.0,0.007986342197401545,0.0004955293845308024,147.0,0.016943876063768067,0.0004160263539959756,53.0,0.009194960612631406,0.0014547251118491478,1255.0,0.026017806530729718,0.0015704283953475277,881.0,0.02997194400430289,0.002561381576078266,49.0,0.011061441062150634,0.0003863226030259309,478.0,0.011708333114174657,0.00031427354158667373,7380.0,0.014687855986306711,0.0008640259629264957
2020-10-27,6187.0,266.0,605.0,10534.0,2300.0,2195.0,7281.0,17614.0,377.0,2104.0,1530.0,3808.0,3960.0,393.0,375.0,6559.0,,1971.0,2595.0,2510.0,6222.0,344.0,22088.0,11198.0,1469.0,18506.0,133521.0,441.0,0.009122583518011462,0.0006502439520677315,27.0,0.016475689067822857,0.0016723443790647259,46.0,0.010953398269182025,0.0008328203642683854,531.0,0.010178003955643458,0.0005130548794804136,85.0,0.007982452487054545,0.0002950036788694071,92.0,0.011269934177423164,0.00047236170584188204,492.0,0.02284493307479433,0.001543703759483424,1208.0,0.03556594763442228,0.0024391770604281888,10.0,0.00933099027299953,0.00024750637328911217,98.0,0.01060596131646999,0.0004940039016226516,53.0,0.020839292281289584,0.0007218839809858483,238.0,0.009297851092766086,0.0005811156932978804,415.0,0.02225169135330741,0.002331932300914792,18.0,0.009092381371029313,0.00041644494829141894,35.0,0.00990988610237573,0.0009249227028884015,530.0,0.01291912302022663,0.0010439297454978068,,0.006464124111182934,,100.0,0.007214653323279428,0.00036604024978586646,152.0,0.016303835642258034,0.0009549838218201237,302.0,0.009078677045053387,0.0010923348476518419,235.0,0.017608952207911293,0.0006650761441432262,9.0,0.009441989405209563,0.0002470287925781572,1296.0,0.027639539758116487,0.0016217332273867696,889.0,0.03255658443691762,0.0025846404326147314,66.0,0.011581793956022296,0.0005203528938716621,698.0,0.012167251382014611,0.00045891826783995453,8066.0,0.015632196557711198,0.0009443405714044871
2020-10-28,6647.0,279.0,653.0,11354.0,2411.0,2274.0,7883.0,18813.0,401.0,2204.0,1614.0,4118.0,4240.0,405.0,381.0,7005.0,569.0,2104.0,2758.0,2708.0,6530.0,381.0,23376.0,11965.0,1544.0,19531.0,142148.0,460.0,0.009800842515633132,0.0006782589976216701,13.0,0.017280891917002168,0.0008052028491793125,48.0,0.011822428214505559,0.0008690299453235326,820.0,0.010970292093447487,0.0007922881378040285,111.0,0.00836769258534283,0.00038524009828828454,79.0,0.01167554912048304,0.000405614943059877,602.0,0.024733773853674455,0.0018888407788801246,1199.0,0.037986952018075754,0.0024210043836534753,24.0,0.009925005568893398,0.0005940152958938692,100.0,0.011110046930370654,0.0005040856139006649,84.0,0.021983410288889796,0.0011441180076002125,310.0,0.01005476649159946,0.0007569153988333736,280.0,0.02382504326717763,0.001573351913870221,12.0,0.009370011336556926,0.0002776299655276126,6.0,0.010068444280013742,0.0001585581776380117,446.0,0.013797599749456862,0.0008784767292302298,39.0,0.006939786074081302,0.0004756619628983669,133.0,0.0077014868554946304,0.0004868335322152024,163.0,0.017327930135394087,0.0010240944931360538,198.0,0.009794843600798634,0.0007161665557452473,308.0,0.01848062647342667,0.0008716742655153774,37.0,0.010457552219141986,0.0010155628139324239,1288.0,0.02925126228656877,0.0016117225284522833,767.0,0.03478652730735125,0.0022299428704336322,75.0,0.01217310406269464,0.0005913101066723432,1025.0,0.012841164311149216,0.0006739129291346037,8627.0,0.016642217151500747,0.00101002059378955
2020-10-29,7035.0,303.0,692.0,12034.0,2526.0,2403.0,8424.0,19832.0,428.0,2307.0,1747.0,4468.0,4611.0,429.0,400.0,7472.0,616.0,2257.0,2877.0,2870.0,6910.0,,24657.0,12749.0,1608.0,20897.0,150933.0,388.0,0.010372939235366193,0.0005720967197330608,24.0,0.01876742025394859,0.001486528336946423,39.0,0.012528515045080929,0.0007060868305753703,680.0,0.011627311524797169,0.0006570194313496822,115.0,0.008766815209695557,0.0003991226243527272,129.0,0.012337882381935245,0.0006623332614522042,541.0,0.026431220467252773,0.001697446613578318,1019.0,0.04004450286623496,0.0020575508481592087,27.0,0.010593272776774002,0.0006682672078806029,103.0,0.01162925511268834,0.0005192081823176849,133.0,0.023794930467590132,0.0018115201787003365,350.0,0.010909348393508107,0.0008545819019086477,371.0,0.025909734553055674,0.0020846912858780427,24.0,0.00992527126761215,0.0005552599310552252,19.0,0.010570545175867445,0.0005021008958537036,467.0,0.014717439732753985,0.000919839983297124,47.0,0.00751301972167677,0.0005732336475954678,153.0,0.008261528437667006,0.0005600415821723757,119.0,0.01807558194326642,0.0007476518078723337,162.0,0.010380798055499291,0.0005859544547006569,380.0,0.019556068749062527,0.0010754422756358553,,0.010457552219141986,,1281.0,0.030854225453453378,0.001602963166884608,784.0,0.03706589524792488,0.0022793679405736216,64.0,0.012677688687055039,0.0005045846243603995,1366.0,0.013739276565976405,0.000898112254827189,8785.0,0.01767073586211176,0.0010285187106110116
2020-10-30,7424.0,321.0,732.0,12798.0,2646.0,2488.0,9216.0,21197.0,451.0,2440.0,1863.0,4791.0,4889.0,462.0,414.0,7957.0,656.0,2410.0,2993.0,3024.0,7256.0,423.0,25820.0,13553.0,1674.0,21917.0,159815.0,389.0,0.01094651043118104,0.0005735711958148471,18.0,0.019882316506658407,0.0011148962527098173,40.0,0.013252706666183871,0.0007241916211029438,764.0,0.01236549218001946,0.00073818065522229,120.0,0.009183290991628837,0.0004164757819332806,85.0,0.012774303523202201,0.00043642114126695624,792.0,0.028916207006909014,0.0024849865396562435,1365.0,0.04280069217706649,0.002756189310831521,23.0,0.01116253743533896,0.0005692646585649581,133.0,0.012299688979176224,0.0006704338664878843,116.0,0.025374902954276142,0.0015799724866860077,323.0,0.011698005405840945,0.0007886570123328377,278.0,0.02747184823896968,0.001562113685914005,33.0,0.010688753672813085,0.0007634824052009347,14.0,0.010940514257022806,0.0003699690811553606,485.0,0.015672733933822732,0.0009552942010687477,40.0,0.008000878145162274,0.0004878584234855045,153.0,0.008821570019839381,0.0005600415821723757,116.0,0.018804385386234412,0.0007288034429679892,154.0,0.010937816487745595,0.0005570184322463035,346.0,0.02053528724214149,0.0009792184930789629,42.0,0.011610353251173386,0.0011528010320314,1163.0,0.03230953081105432,0.001455305357600936,804.0,0.03940341032983966,0.0023375150819147854,66.0,0.013198041580926701,0.0005203528938716621,1020.0,0.014409902114968889,0.0006706255489924837,8882.0,0.018710611011530882,0.001039875149419124
2020-10-31,7791.0,,,13584.0,2789.0,2576.0,9903.0,21961.0,,2465.0,1986.0,5061.0,5106.0,473.0,,8125.0,,,3142.0,3171.0,7660.0,,26685.0,14021.0,1776.0,22976.0,166658.0,367.0,0.01148764315319659,0.0005411327220155498,,0.019882316506658407,,,0.013252706666183871,,786.0,0.013124929346256003,0.0007594371662365443,143.0,0.009679591298432664,0.000496300306803826,88.0,0.013226127763572697,0.0004518242403704959,687.0,0.031071744573504773,0.0021555375665957568,764.0,0.044343350516608815,0.0015426583395423312,,0.01116253743533896,,25.0,0.01242571038265139,0.00012602140347516623,123.0,0.027050218608262167,0.0016753156539860254,270.0,0.012357254301599044,0.0006592488957580996,217.0,0.0286911959722191,0.0012193477332494212,11.0,0.010943247807880065,0.00025449413506697824,,0.010940514257022806,,168.0,0.016003639966357886,0.00033090603253515383,,0.008000878145162274,,,0.008821570019839381,,149.0,0.01974052084315019,0.0009361354569157792,147.0,0.011469515900344339,0.0005316994125987442,404.0,0.021678652187817504,0.0011433649456760145,,0.011610353251173386,,865.0,0.033391937633345636,0.001082406822291324,468.0,0.04076405343722289,0.0013606431073832333,102.0,0.014002223326001088,0.0008041817450743868,1059.0,0.015106169229069908,0.0006962671141010198,6843.0,0.019511766792602157,0.0008011557810712752
2020-11-01,8076.0,,,14263.0,2936.0,2653.0,10420.0,22325.0,,2498.0,2130.0,5200.0,5231.0,504.0,,8219.0,,,3142.0,3222.0,7892.0,,27506.0,14339.0,1814.0,23876.0,171653.0,285.0,0.011907868836505669,0.0004202256833090782,,0.019882316506658407,,,0.013252706666183871,,679.0,0.013780982572559584,0.0006560532263035797,147.0,0.010189774131300932,0.0005101828328682687,77.0,0.013621473973896882,0.0003953462103241839,517.0,0.03269388856466927,0.0016221439911644922,364.0,0.04507833433283056,0.000734983816221739,,0.01116253743533896,,33.0,0.01259205863523861,0.00016634825258721942,144.0,0.029011563764148245,0.0019613451558860785,139.0,0.012696645399785622,0.0003393910981865772,125.0,0.02939358521948259,0.0007023892472634915,31.0,0.01166045855215973,0.0007172107442796659,,0.010940514257022806,,94.0,0.016188789770276366,0.00018514980391847895,,0.008000878145162274,,,0.008821570019839381,,0.0,0.01974052084315019,0.0,51.0,0.011653983043490843,0.0001844671431465031,232.0,0.02233523799820571,0.0006565858103882064,,0.011610353251173386,,821.0,0.03441928561149729,0.0010273479781516496,318.0,0.0416885929845474,0.0009245395473245047,38.0,0.014301820446715074,0.0002995971207139872,900.0,0.015697897654651512,0.0005917284255816033,4995.0,0.02009656485287558,0.0005847980602734209
