Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-07-09,1365.0,,105.0,1969.0,917.0,999.0,1259.0,5441.0,131.0,845.0,252.0,778.0,755.0,125.0,87.0,896.0,86.0,481.0,356.0,410.0,3365.0,109.0,5705.0,2048.0,243.0,4028.0,32780.0,6.0,2076121320.0,0.0,,1.0,159701640.0,2.0,2994785992.0,3.0,1394727656.0,3.0,1519447032.0,1.0,1914898712.0,8.0,8275586888.0,1.0,199246808.0,2.0,1285217960.0,3.0,383283936.0,3.0,1183313104.0,2.0,1148330840.0,0.0,190121000.0,3.0,132324216.0,6.0,1362787328.0,0.0,130803248.0,2.0,731585608.0,3.0,541464608.0,0.0,623596880.0,2.0,5118057320.0,2.0,165785512.0,12.0,8677122440.0,2.0,3114942464.0,2.0,369595224.0,19.0,6126459104.0,88.0,49857331040.0
2020-07-10,1378.0,25.0,105.0,1976.0,920.0,1004.0,1263.0,5449.0,131.0,845.0,253.0,784.0,756.0,126.0,87.0,897.0,86.0,,358.0,410.0,3367.0,,5719.0,2051.0,245.0,4048.0,32873.0,13.0,2095893904.0,0.0,38024200.0,0.0,159701640.0,7.0,3005432768.0,3.0,1399290560.0,5.0,1527051872.0,4.0,1920982584.0,8.0,8287754632.0,0.0,199246808.0,0.0,1285217960.0,1.0,384804904.0,6.0,1192438912.0,1.0,1149851808.0,1.0,191641968.0,0.0,132324216.0,1.0,1364308296.0,0.0,130803248.0,0.0,,2.0,544506544.0,0.0,623596880.0,2.0,5121099256.0,0.0,,14.0,8698415992.0,3.0,3119505368.0,2.0,372637160.0,20.0,6156878464.0,93.0,49998781064.0
2020-07-11,1392.0,,,1982.0,921.0,1006.0,1266.0,5453.0,,846.0,256.0,,756.0,126.0,,900.0,,,362.0,411.0,3370.0,,5728.0,2056.0,248.0,4059.0,32946.0,14.0,2117187456.0,0.0,,0.0,,6.0,3014558576.0,1.0,1400811528.0,2.0,1530093808.0,3.0,1925545488.0,4.0,8293838504.0,0.0,,1.0,1286738928.0,3.0,389367808.0,0.0,,0.0,1149851808.0,0.0,191641968.0,0.0,,3.0,1368871200.0,0.0,,0.0,,4.0,550590416.0,1.0,625117848.0,3.0,5125662160.0,0.0,,9.0,8712104704.0,5.0,3127110208.0,3.0,377200064.0,11.0,6173609112.0,73.0,50109811728.0
2020-07-12,1395.0,,,1991.0,926.0,1008.0,1271.0,5455.0,,848.0,256.0,790.0,756.0,126.0,,904.0,,,362.0,412.0,3370.0,,5734.0,2059.0,250.0,4077.0,33014.0,3.0,2121750360.0,0.0,,0.0,,9.0,3028247288.0,5.0,1408416368.0,2.0,1533135744.0,5.0,1933150328.0,2.0,8296880440.0,0.0,,2.0,1289780864.0,0.0,389367808.0,6.0,1201564720.0,0.0,1149851808.0,0.0,191641968.0,0.0,,4.0,1374955072.0,0.0,,0.0,,0.0,550590416.0,1.0,626638816.0,0.0,5125662160.0,0.0,,6.0,8721230512.0,3.0,3131673112.0,2.0,380242000.0,18.0,6200986536.0,68.0,50213237552.0
2020-07-13,1401.0,25.0,106.0,1992.0,929.0,1009.0,1274.0,5461.0,131.0,849.0,256.0,793.0,758.0,126.0,88.0,906.0,90.0,491.0,363.0,413.0,3375.0,109.0,5747.0,2062.0,250.0,4094.0,33098.0,6.0,2130876168.0,0.0,38024200.0,1.0,161222608.0,1.0,3029768256.0,3.0,1412979272.0,1.0,1534656712.0,3.0,1937713232.0,6.0,8306006248.0,0.0,199246808.0,1.0,1291301832.0,0.0,389367808.0,3.0,1206127624.0,2.0,1152893744.0,0.0,191641968.0,1.0,133845184.0,2.0,1377997008.0,4.0,136887120.0,10.0,746795288.0,1.0,552111384.0,1.0,628159784.0,5.0,5133267000.0,0.0,165785512.0,13.0,8741003096.0,3.0,3136236016.0,0.0,380242000.0,17.0,6226842992.0,84.0,50340998864.0
2020-07-14,1416.0,25.0,106.0,1998.0,932.0,1014.0,1274.0,5473.0,131.0,850.0,257.0,796.0,759.0,126.0,88.0,911.0,94.0,493.0,366.0,416.0,3376.0,,5766.0,2067.0,255.0,4121.0,33219.0,15.0,2153690688.0,0.0,38024200.0,0.0,161222608.0,6.0,3038894064.0,3.0,1417542176.0,5.0,1542261552.0,0.0,1937713232.0,12.0,8324257864.0,0.0,199246808.0,1.0,1292822800.0,1.0,390888776.0,3.0,1210690528.0,1.0,1154414712.0,0.0,191641968.0,0.0,133845184.0,5.0,1385601848.0,4.0,142970992.0,2.0,749837224.0,3.0,556674288.0,3.0,632722688.0,1.0,5134787968.0,0.0,,19.0,8769901488.0,5.0,3143840856.0,5.0,387846840.0,27.0,6267909128.0,121.0,50525035992.0
2020-07-15,1430.0,25.0,,2005.0,935.0,1016.0,1278.0,5493.0,133.0,850.0,258.0,806.0,762.0,127.0,88.0,914.0,96.0,497.0,371.0,424.0,3381.0,111.0,5782.0,2069.0,257.0,4153.0,33367.0,14.0,2174984240.0,0.0,38024200.0,0.0,,7.0,3049540840.0,3.0,1422105080.0,2.0,1545303488.0,4.0,1943797104.0,20.0,8354677224.0,2.0,202288744.0,0.0,1292822800.0,1.0,392409744.0,10.0,1225900208.0,3.0,1158977616.0,1.0,193162936.0,0.0,133845184.0,3.0,1390164752.0,2.0,146012928.0,4.0,755921096.0,5.0,564279128.0,8.0,644890432.0,5.0,5142392808.0,2.0,168827448.0,16.0,8794236976.0,2.0,3146882792.0,2.0,390888776.0,32.0,6316580104.0,148.0,50750139256.0
2020-07-16,1439.0,,106.0,2013.0,935.0,1018.0,1282.0,5507.0,135.0,852.0,259.0,807.0,762.0,127.0,88.0,919.0,98.0,499.0,373.0,427.0,3390.0,111.0,5795.0,2070.0,259.0,4168.0,33464.0,9.0,2188672952.0,0.0,,0.0,161222608.0,8.0,3061708584.0,0.0,1422105080.0,2.0,1548345424.0,4.0,1949880976.0,14.0,8375970776.0,2.0,205330680.0,2.0,1295864736.0,1.0,393930712.0,1.0,1227421176.0,0.0,1158977616.0,0.0,193162936.0,0.0,133845184.0,5.0,1397769592.0,2.0,149054864.0,2.0,758963032.0,2.0,567321064.0,3.0,649453336.0,9.0,5156081520.0,0.0,168827448.0,13.0,8814009560.0,1.0,3148403760.0,2.0,393930712.0,15.0,6339394624.0,97.0,50897673152.0
2020-07-17,1453.0,25.0,107.0,2024.0,938.0,1022.0,1284.0,5520.0,136.0,853.0,259.0,813.0,766.0,127.0,88.0,927.0,100.0,500.0,374.0,430.0,3393.0,,5811.0,2073.0,259.0,4197.0,33590.0,14.0,2209966504.0,0.0,38024200.0,1.0,162743576.0,11.0,3078439232.0,3.0,1426667984.0,4.0,1554429296.0,2.0,1952922912.0,13.0,8395743360.0,1.0,206851648.0,1.0,1297385704.0,0.0,393930712.0,6.0,1236546984.0,4.0,1165061488.0,0.0,193162936.0,0.0,133845184.0,8.0,1409937336.0,2.0,152096800.0,1.0,760484000.0,1.0,568842032.0,3.0,654016240.0,3.0,5160644424.0,0.0,,16.0,8838345048.0,3.0,3152966664.0,0.0,393930712.0,29.0,6383502696.0,126.0,51089315120.0
2020-07-18,1460.0,,,2031.0,938.0,1024.0,1292.0,5533.0,,853.0,259.0,,766.0,128.0,,929.0,,,375.0,432.0,,,5821.0,2073.0,259.0,4212.0,33658.0,7.0,2220613280.0,0.0,,0.0,,7.0,3089086008.0,0.0,1426667984.0,2.0,1557471232.0,8.0,1965090656.0,13.0,8415515944.0,0.0,,0.0,1297385704.0,0.0,393930712.0,0.0,,0.0,1165061488.0,1.0,194683904.0,0.0,,2.0,1412979272.0,0.0,,0.0,,1.0,570363000.0,2.0,657058176.0,0.0,,0.0,,10.0,8853554728.0,0.0,3152966664.0,0.0,393930712.0,15.0,6406317216.0,68.0,51192740944.0
2020-07-19,1462.0,,,2041.0,938.0,1025.0,1297.0,5537.0,,853.0,259.0,819.0,766.0,128.0,,931.0,,,375.0,436.0,,,5827.0,2074.0,259.0,4225.0,33712.0,2.0,2223655216.0,0.0,,0.0,,10.0,3104295688.0,0.0,1426667984.0,1.0,1558992200.0,5.0,1972695496.0,4.0,8421599816.0,0.0,,0.0,1297385704.0,0.0,393930712.0,6.0,1245672792.0,0.0,1165061488.0,0.0,194683904.0,0.0,,2.0,1416021208.0,0.0,,0.0,,0.0,570363000.0,4.0,663142048.0,0.0,,0.0,,6.0,8862680536.0,1.0,3154487632.0,0.0,393930712.0,13.0,6426089800.0,54.0,51274873216.0
2020-07-20,1469.0,25.0,107.0,2045.0,938.0,1026.0,1304.0,5554.0,136.0,855.0,259.0,819.0,768.0,128.0,89.0,940.0,101.0,503.0,376.0,436.0,3407.0,112.0,5840.0,2077.0,261.0,4240.0,33815.0,7.0,2234301992.0,0.0,38024200.0,0.0,162743576.0,4.0,3110379560.0,0.0,1426667984.0,1.0,1560513168.0,7.0,1983342272.0,17.0,8447456272.0,0.0,206851648.0,2.0,1300427640.0,0.0,393930712.0,0.0,1245672792.0,2.0,1168103424.0,0.0,194683904.0,1.0,135366152.0,9.0,1429709920.0,1.0,153617768.0,3.0,765046904.0,1.0,571883968.0,0.0,663142048.0,14.0,5181937976.0,1.0,170348416.0,13.0,8882453120.0,3.0,3159050536.0,2.0,396972648.0,15.0,6448904320.0,103.0,51431532920.0
2020-07-21,1486.0,25.0,107.0,2049.0,939.0,1032.0,1305.0,5584.0,137.0,857.0,259.0,828.0,769.0,128.0,90.0,950.0,102.0,505.0,378.0,438.0,3413.0,,5846.0,2079.0,265.0,4278.0,33961.0,17.0,2260158448.0,0.0,38024200.0,0.0,162743576.0,4.0,3116463432.0,1.0,1428188952.0,6.0,1569638976.0,1.0,1984863240.0,30.0,8493085312.0,1.0,208372616.0,2.0,1303469576.0,0.0,393930712.0,9.0,1259361504.0,1.0,1169624392.0,0.0,194683904.0,1.0,136887120.0,10.0,1444919600.0,1.0,155138736.0,2.0,768088840.0,2.0,574925904.0,2.0,666183984.0,6.0,5191063784.0,0.0,,6.0,8891578928.0,2.0,3162092472.0,4.0,403056520.0,38.0,6506701104.0,146.0,51653594248.0
2020-07-22,1495.0,25.0,,2053.0,943.0,1032.0,1311.0,5612.0,138.0,863.0,259.0,832.0,770.0,128.0,90.0,956.0,103.0,506.0,380.0,443.0,3415.0,,5857.0,2082.0,268.0,4305.0,34085.0,9.0,2273847160.0,0.0,38024200.0,0.0,,4.0,3122547304.0,4.0,1434272824.0,0.0,1569638976.0,6.0,1993989048.0,28.0,8535672416.0,1.0,209893584.0,6.0,1312595384.0,0.0,393930712.0,4.0,1265445376.0,1.0,1171145360.0,0.0,194683904.0,0.0,136887120.0,6.0,1454045408.0,1.0,156659704.0,1.0,769609808.0,2.0,577967840.0,5.0,673788824.0,2.0,5194105720.0,0.0,,11.0,8908309576.0,3.0,3166655376.0,3.0,407619424.0,27.0,6547767240.0,124.0,51842194280.0
2020-07-23,1510.0,,107.0,2055.0,945.0,1033.0,1312.0,5657.0,138.0,884.0,259.0,832.0,771.0,128.0,90.0,959.0,105.0,509.0,382.0,445.0,3416.0,115.0,5868.0,2084.0,270.0,4329.0,34228.0,15.0,2296661680.0,0.0,,0.0,162743576.0,2.0,3125589240.0,2.0,1437314760.0,1.0,1571159944.0,1.0,1995510016.0,45.0,8604115976.0,0.0,209893584.0,21.0,1344535712.0,0.0,393930712.0,0.0,1265445376.0,1.0,1172666328.0,0.0,194683904.0,0.0,136887120.0,3.0,1458608312.0,2.0,159701640.0,3.0,774172712.0,2.0,581009776.0,2.0,676830760.0,1.0,5195626688.0,3.0,174911320.0,11.0,8925040224.0,2.0,3169697312.0,2.0,410661360.0,24.0,6584270472.0,143.0,52059692704.0
2020-07-24,1525.0,25.0,108.0,2059.0,947.0,1034.0,1315.0,5698.0,138.0,897.0,259.0,839.0,772.0,128.0,90.0,969.0,105.0,511.0,384.0,448.0,3417.0,115.0,5883.0,2086.0,271.0,4352.0,34375.0,15.0,2319476200.0,0.0,38024200.0,1.0,164264544.0,4.0,3131673112.0,2.0,1440356696.0,1.0,1572680912.0,3.0,2000072920.0,41.0,8666475664.0,0.0,209893584.0,13.0,1364308296.0,0.0,393930712.0,7.0,1276092152.0,1.0,1174187296.0,0.0,194683904.0,0.0,136887120.0,10.0,1473817992.0,0.0,159701640.0,2.0,777214648.0,2.0,584051712.0,3.0,681393664.0,1.0,5197147656.0,0.0,174911320.0,15.0,8947854744.0,2.0,3172739248.0,1.0,412182328.0,23.0,6619252736.0,147.0,52283275000.0
2020-07-25,1531.0,,,,951.0,1035.0,1319.0,5739.0,,907.0,259.0,,772.0,128.0,,971.0,,,386.0,452.0,,,5895.0,2086.0,271.0,4366.0,34475.0,6.0,2328602008.0,0.0,,0.0,,0.0,,4.0,1446440568.0,1.0,1574201880.0,4.0,2006156792.0,41.0,8728835352.0,0.0,,10.0,1379517976.0,0.0,393930712.0,0.0,,0.0,1174187296.0,0.0,194683904.0,0.0,,2.0,1476859928.0,0.0,,0.0,,2.0,587093648.0,4.0,687477536.0,0.0,,0.0,,12.0,8966106360.0,0.0,3172739248.0,0.0,412182328.0,14.0,6640546288.0,100.0,52435371800.0
2020-07-26,1533.0,,,2072.0,951.0,1036.0,1320.0,5750.0,,909.0,259.0,841.0,773.0,128.0,,972.0,,,386.0,454.0,,,5902.0,2087.0,271.0,4372.0,34525.0,2.0,2331643944.0,0.0,,0.0,,13.0,3151445696.0,0.0,1446440568.0,1.0,1575722848.0,1.0,2007677760.0,11.0,8745566000.0,0.0,,2.0,1382559912.0,0.0,393930712.0,2.0,1279134088.0,1.0,1175708264.0,0.0,194683904.0,0.0,,1.0,1478380896.0,0.0,,0.0,,0.0,587093648.0,2.0,690519472.0,0.0,,0.0,,7.0,8976753136.0,1.0,3174260216.0,0.0,412182328.0,6.0,6649672096.0,50.0,52511420200.0
2020-07-27,1537.0,25.0,108.0,2082.0,951.0,1038.0,1321.0,5812.0,138.0,912.0,259.0,841.0,773.0,128.0,90.0,984.0,106.0,519.0,386.0,455.0,3421.0,,5923.0,2089.0,272.0,4392.0,34677.0,4.0,2337727816.0,0.0,38024200.0,0.0,164264544.0,10.0,3166655376.0,0.0,1446440568.0,2.0,1578764784.0,1.0,2009198728.0,62.0,8839866016.0,0.0,209893584.0,3.0,1387122816.0,0.0,393930712.0,0.0,1279134088.0,0.0,1175708264.0,0.0,194683904.0,0.0,136887120.0,12.0,1496632512.0,1.0,161222608.0,8.0,789382392.0,0.0,587093648.0,1.0,692040440.0,4.0,5203231528.0,0.0,,21.0,9008693464.0,2.0,3177302152.0,1.0,413703296.0,20.0,6680091456.0,152.0,52742607336.0
2020-07-28,1553.0,,108.0,2092.0,954.0,1039.0,1325.0,5856.0,138.0,913.0,260.0,848.0,775.0,128.0,90.0,989.0,109.0,521.0,390.0,458.0,3424.0,115.0,5950.0,2094.0,273.0,4417.0,34844.0,16.0,2362063304.0,0.0,,0.0,164264544.0,10.0,3181865056.0,3.0,1451003472.0,1.0,1580285752.0,4.0,2015282600.0,44.0,8906788608.0,0.0,209893584.0,1.0,1388643784.0,1.0,395451680.0,7.0,1289780864.0,2.0,1178750200.0,0.0,194683904.0,0.0,136887120.0,5.0,1504237352.0,3.0,165785512.0,2.0,792424328.0,4.0,593177520.0,3.0,696603344.0,3.0,5207794432.0,0.0,174911320.0,27.0,9049759600.0,5.0,3184906992.0,1.0,415224264.0,25.0,6718115656.0,167.0,52996608992.0
2020-07-29,1564.0,25.0,108.0,2094.0,955.0,1043.0,1332.0,5918.0,138.0,917.0,260.0,854.0,778.0,128.0,91.0,998.0,115.0,522.0,394.0,461.0,3428.0,116.0,5990.0,2103.0,279.0,4462.0,35073.0,11.0,2378793952.0,0.0,38024200.0,0.0,164264544.0,2.0,3184906992.0,1.0,1452524440.0,4.0,1586369624.0,7.0,2025929376.0,62.0,9001088624.0,0.0,209893584.0,4.0,1394727656.0,0.0,395451680.0,6.0,1298906672.0,3.0,1183313104.0,0.0,194683904.0,1.0,138408088.0,9.0,1517926064.0,6.0,174911320.0,1.0,793945296.0,4.0,599261392.0,3.0,701166248.0,4.0,5213878304.0,1.0,176432288.0,40.0,9110598320.0,9.0,3198595704.0,6.0,424350072.0,45.0,6786559216.0,229.0,53344910664.0
2020-07-30,1587.0,25.0,108.0,2098.0,956.0,1052.0,1342.0,5972.0,139.0,922.0,260.0,866.0,782.0,129.0,92.0,1000.0,116.0,524.0,401.0,465.0,3431.0,116.0,6012.0,2111.0,284.0,4492.0,35282.0,23.0,2413776216.0,0.0,38024200.0,0.0,164264544.0,4.0,3190990864.0,1.0,1454045408.0,9.0,1600058336.0,10.0,2041139056.0,54.0,9083220896.0,1.0,211414552.0,5.0,1402332496.0,0.0,395451680.0,12.0,1317158288.0,4.0,1189396976.0,1.0,196204872.0,1.0,139929056.0,2.0,1520968000.0,1.0,176432288.0,2.0,796987232.0,7.0,609908168.0,4.0,707250120.0,3.0,5218441208.0,0.0,176432288.0,22.0,9144059616.0,8.0,3210763448.0,5.0,431954912.0,30.0,6832188256.0,209.0,53662792976.0
2020-07-31,1597.0,25.0,109.0,2111.0,961.0,1054.0,1350.0,6004.0,141.0,923.0,260.0,874.0,783.0,129.0,92.0,1004.0,117.0,526.0,403.0,467.0,3435.0,116.0,6031.0,2113.0,288.0,4523.0,35436.0,10.0,2428985896.0,0.0,38024200.0,1.0,165785512.0,13.0,3210763448.0,5.0,1461650248.0,2.0,1603100272.0,8.0,2053306800.0,32.0,9131891872.0,2.0,214456488.0,1.0,1403853464.0,0.0,395451680.0,8.0,1329326032.0,1.0,1190917944.0,0.0,196204872.0,0.0,139929056.0,4.0,1527051872.0,1.0,177953256.0,2.0,800029168.0,2.0,612950104.0,2.0,710292056.0,4.0,5224525080.0,0.0,176432288.0,19.0,9172958008.0,2.0,3213805384.0,4.0,438038784.0,31.0,6879338264.0,154.0,53897022048.0
2020-08-01,1613.0,,,2125.0,963.0,1064.0,1353.0,6034.0,,930.0,260.0,878.0,786.0,129.0,,1004.0,,,405.0,468.0,,,6058.0,2116.0,288.0,4546.0,35581.0,16.0,2453321384.0,0.0,,0.0,,14.0,3232057000.0,2.0,1464692184.0,10.0,1618309952.0,3.0,2057869704.0,30.0,9177520912.0,0.0,,7.0,1414500240.0,0.0,395451680.0,4.0,1335409904.0,3.0,1195480848.0,0.0,196204872.0,0.0,,0.0,1527051872.0,0.0,,0.0,,2.0,615992040.0,1.0,711813024.0,0.0,,0.0,,27.0,9214024144.0,3.0,3218368288.0,0.0,438038784.0,23.0,6914320528.0,145.0,54117562408.0
2020-08-02,1615.0,,,2143.0,964.0,1068.0,1358.0,6056.0,,932.0,260.0,,786.0,129.0,,1006.0,,,405.0,470.0,,,6071.0,2117.0,288.0,4557.0,35664.0,2.0,2456363320.0,0.0,,0.0,,18.0,3259434424.0,1.0,1466213152.0,4.0,1624393824.0,5.0,2065474544.0,22.0,9210982208.0,0.0,,2.0,1417542176.0,0.0,395451680.0,0.0,,0.0,1195480848.0,0.0,196204872.0,0.0,,2.0,1530093808.0,0.0,,0.0,,0.0,615992040.0,2.0,714854960.0,0.0,,0.0,,13.0,9233796728.0,1.0,3219889256.0,0.0,438038784.0,11.0,6931051176.0,83.0,54243802752.0
2020-08-03,1620.0,25.0,110.0,2148.0,966.0,1069.0,1360.0,6091.0,141.0,932.0,260.0,882.0,787.0,129.0,92.0,1012.0,121.0,535.0,405.0,471.0,3442.0,117.0,6090.0,2120.0,293.0,4569.0,35787.0,5.0,2463968160.0,0.0,38024200.0,1.0,167306480.0,5.0,3267039264.0,2.0,1469255088.0,1.0,1625914792.0,2.0,2068516480.0,35.0,9264216088.0,0.0,214456488.0,0.0,1417542176.0,0.0,395451680.0,4.0,1341493776.0,1.0,1197001816.0,0.0,196204872.0,0.0,139929056.0,6.0,1539219616.0,4.0,184037128.0,9.0,813717880.0,0.0,615992040.0,1.0,716375928.0,7.0,5235171856.0,1.0,177953256.0,19.0,9262695120.0,3.0,3224452160.0,5.0,445643624.0,12.0,6949302792.0,123.0,54430881816.0
2020-08-04,1635.0,,110.0,2151.0,973.0,1073.0,1360.0,6123.0,142.0,934.0,260.0,892.0,789.0,129.0,94.0,1026.0,124.0,536.0,408.0,472.0,3442.0,117.0,6104.0,2128.0,296.0,4587.0,35930.0,15.0,2486782680.0,0.0,,0.0,167306480.0,3.0,3271602168.0,7.0,1479901864.0,4.0,1631998664.0,0.0,2068516480.0,32.0,9312887064.0,1.0,215977456.0,2.0,1420584112.0,0.0,395451680.0,10.0,1356703456.0,2.0,1200043752.0,0.0,196204872.0,2.0,142970992.0,14.0,1560513168.0,3.0,188600032.0,1.0,815238848.0,3.0,620554944.0,1.0,717896896.0,0.0,5235171856.0,0.0,177953256.0,14.0,9283988672.0,8.0,3236619904.0,3.0,450206528.0,18.0,6976680216.0,143.0,54648380240.0
2020-08-05,1651.0,25.0,110.0,2165.0,978.0,1079.0,1368.0,6154.0,144.0,936.0,260.0,905.0,790.0,130.0,94.0,1036.0,131.0,544.0,411.0,475.0,3445.0,117.0,6123.0,2132.0,296.0,4638.0,36137.0,16.0,2511118168.0,0.0,38024200.0,0.0,167306480.0,14.0,3292895720.0,5.0,1487506704.0,6.0,1641124472.0,8.0,2080684224.0,31.0,9360037072.0,2.0,219019392.0,2.0,1423626048.0,0.0,395451680.0,13.0,1376476040.0,1.0,1201564720.0,1.0,197725840.0,0.0,142970992.0,10.0,1575722848.0,7.0,199246808.0,8.0,827406592.0,3.0,625117848.0,3.0,722459800.0,3.0,5239734760.0,0.0,177953256.0,19.0,9312887064.0,4.0,3242703776.0,0.0,450206528.0,51.0,7054249584.0,207.0,54963220616.0
2020-08-06,1669.0,,110.0,2177.0,980.0,1081.0,1373.0,6189.0,145.0,937.0,260.0,910.0,791.0,130.0,94.0,1045.0,132.0,545.0,416.0,478.0,3446.0,117.0,6141.0,2138.0,296.0,4673.0,36298.0,18.0,2538495592.0,0.0,,0.0,167306480.0,12.0,3311147336.0,2.0,1490548640.0,2.0,1644166408.0,5.0,2088289064.0,35.0,9413270952.0,1.0,220540360.0,1.0,1425147016.0,0.0,395451680.0,5.0,1384080880.0,1.0,1203085688.0,0.0,197725840.0,0.0,142970992.0,9.0,1589411560.0,1.0,200767776.0,1.0,828927560.0,5.0,632722688.0,3.0,727022704.0,1.0,5241255728.0,0.0,177953256.0,18.0,9340264488.0,6.0,3251829584.0,0.0,450206528.0,35.0,7107483464.0,161.0,55208096464.0
2020-08-07,1679.0,25.0,110.0,2190.0,982.0,1082.0,1377.0,6234.0,145.0,939.0,260.0,916.0,794.0,130.0,94.0,1055.0,135.0,548.0,416.0,481.0,3449.0,117.0,6163.0,2145.0,297.0,4705.0,36468.0,10.0,2553705272.0,0.0,38024200.0,0.0,167306480.0,13.0,3330919920.0,2.0,1493590576.0,1.0,1645687376.0,4.0,2094372936.0,45.0,9481714512.0,0.0,220540360.0,2.0,1428188952.0,0.0,395451680.0,6.0,1393206688.0,3.0,1207648592.0,0.0,197725840.0,0.0,142970992.0,10.0,1604621240.0,3.0,205330680.0,3.0,833490464.0,0.0,632722688.0,3.0,731585608.0,3.0,5245818632.0,0.0,177953256.0,22.0,9373725784.0,7.0,3262476360.0,1.0,451727496.0,32.0,7156154440.0,170.0,55466661024.0
2020-08-08,1687.0,,,2198.0,982.0,1083.0,1378.0,6260.0,,940.0,260.0,924.0,795.0,131.0,,1058.0,,,418.0,488.0,,,6179.0,2151.0,297.0,4746.0,36598.0,8.0,2565873016.0,0.0,,0.0,,8.0,3343087664.0,0.0,1493590576.0,1.0,1647208344.0,1.0,2095893904.0,26.0,9521259680.0,0.0,,1.0,1429709920.0,0.0,395451680.0,8.0,1405374432.0,1.0,1209169560.0,1.0,199246808.0,0.0,,3.0,1609184144.0,0.0,,0.0,,2.0,635764624.0,7.0,742232384.0,0.0,,0.0,,16.0,9398061272.0,6.0,3271602168.0,0.0,451727496.0,41.0,7218514128.0,130.0,55664386864.0
2020-08-09,1690.0,,,2203.0,982.0,1085.0,1384.0,6293.0,,940.0,260.0,,795.0,131.0,,1065.0,,,418.0,495.0,,,6185.0,2154.0,297.0,4762.0,36686.0,3.0,2570435920.0,0.0,,0.0,,5.0,3350692504.0,0.0,1493590576.0,2.0,1650250280.0,6.0,2105019712.0,33.0,9571451624.0,0.0,,0.0,1429709920.0,0.0,395451680.0,0.0,,0.0,1209169560.0,0.0,199246808.0,0.0,,7.0,1619830920.0,0.0,,0.0,,0.0,635764624.0,7.0,752879160.0,0.0,,0.0,,6.0,9407187080.0,3.0,3276165072.0,0.0,451727496.0,16.0,7242849616.0,88.0,55798232048.0
2020-08-10,1699.0,25.0,113.0,2207.0,982.0,1087.0,1389.0,6329.0,146.0,944.0,260.0,925.0,799.0,131.0,95.0,1078.0,137.0,558.0,418.0,502.0,3453.0,117.0,6210.0,2165.0,302.0,4801.0,36872.0,9.0,2584124632.0,0.0,38024200.0,3.0,171869384.0,4.0,3356776376.0,0.0,1493590576.0,2.0,1653292216.0,5.0,2112624552.0,36.0,9626206472.0,1.0,222061328.0,4.0,1435793792.0,0.0,395451680.0,1.0,1406895400.0,4.0,1215253432.0,0.0,199246808.0,1.0,144491960.0,13.0,1639603504.0,2.0,208372616.0,10.0,848700144.0,0.0,635764624.0,7.0,763525936.0,4.0,5251902504.0,0.0,177953256.0,25.0,9445211280.0,11.0,3292895720.0,5.0,459332336.0,39.0,7302167368.0,186.0,56081132096.0
2020-08-11,1728.0,,113.0,2220.0,990.0,1092.0,1393.0,6385.0,147.0,946.0,260.0,932.0,804.0,131.0,95.0,1088.0,139.0,563.0,427.0,504.0,3458.0,119.0,6235.0,2172.0,305.0,4865.0,37136.0,29.0,2628232704.0,0.0,,0.0,171869384.0,13.0,3376548960.0,8.0,1505758320.0,5.0,1660897056.0,4.0,2118708424.0,56.0,9711380680.0,1.0,223582296.0,2.0,1438835728.0,0.0,395451680.0,7.0,1417542176.0,5.0,1222858272.0,0.0,199246808.0,0.0,144491960.0,10.0,1654813184.0,2.0,211414552.0,5.0,856304984.0,9.0,649453336.0,2.0,766567872.0,5.0,5259507344.0,2.0,180995192.0,25.0,9483235480.0,7.0,3303542496.0,3.0,463895240.0,64.0,7399509320.0,264.0,56482667648.0
2020-08-12,1752.0,25.0,,2234.0,994.0,1098.0,1401.0,6417.0,149.0,946.0,260.0,940.0,811.0,131.0,95.0,1098.0,147.0,573.0,429.0,509.0,3460.0,120.0,6259.0,2180.0,307.0,4917.0,37365.0,24.0,2664735936.0,0.0,38024200.0,0.0,,14.0,3397842512.0,4.0,1511842192.0,6.0,1670022864.0,8.0,2130876168.0,32.0,9760051656.0,2.0,226624232.0,0.0,1438835728.0,0.0,395451680.0,8.0,1429709920.0,7.0,1233505048.0,0.0,199246808.0,0.0,144491960.0,10.0,1670022864.0,8.0,223582296.0,10.0,871514664.0,2.0,652495272.0,5.0,774172712.0,2.0,5262549280.0,1.0,182516160.0,24.0,9519738712.0,8.0,3315710240.0,2.0,466937176.0,52.0,7478599656.0,229.0,56830969320.0
