Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-08-29,2092.0,,,2506.0,1075.0,1210.0,1653.0,6998.0,,1000.0,268.0,,875.0,133.0,,1242.0,,,485.0,579.0,,,7118.0,2333.0,344.0,5993.0,41894.0,23.0,0.0013754398514630158,0.0,,0.0,,19.0,0.0016476349272305532,9.0,0.0007067867305558039,5.0,0.0007955459943930444,20.0,0.0010868078749848781,44.0,0.004601017246911178,0.0,,0.0,0.0006574760284240036,1.0,0.00017620357561763298,0.0,,5.0,0.0005752915248710032,0.0,8.744431178039249e-05,0.0,,3.0,0.0008165852273026126,0.0,,0.0,,1.0,0.00031887587378564175,2.0,0.0003806786204574981,0.0,,0.0,,61.0,0.004679914370322058,2.0,0.0015338915743132006,0.0,0.00022617175377785727,63.0,0.003940253838345054,258.0,0.027544300734795208
2020-08-30,2101.0,,,2529.0,1076.0,1213.0,1678.0,7031.0,,1001.0,268.0,,881.0,133.0,,1242.0,,,485.0,579.0,,,7165.0,2334.0,344.0,6046.0,42096.0,9.0,0.0013813571357188317,0.0,,0.0,,23.0,0.0016627568758843052,1.0,0.0007074442065842279,3.0,0.0007975184224783164,25.0,0.001103244775695478,33.0,0.004622713955849169,0.0,,1.0,0.0006581335044524276,0.0,0.00017620357561763298,0.0,,6.0,0.0005792363810415472,0.0,8.744431178039249e-05,0.0,,0.0,0.0008165852273026126,0.0,,0.0,,0.0,0.00031887587378564175,0.0,0.0003806786204574981,0.0,,0.0,,47.0,0.004710815743657986,1.0,0.0015345490503416246,0.0,0.00022617175377785727,53.0,0.003975100067851526,202.0,0.027677110892536858
2020-08-31,2108.0,25.0,133.0,2536.0,1077.0,1215.0,1685.0,7070.0,164.0,1001.0,268.0,1060.0,882.0,133.0,107.0,1250.0,164.0,702.0,490.0,579.0,3541.0,137.0,7257.0,2343.0,349.0,6066.0,42342.0,7.0,0.0013859594679177998,0.0,1.6436900710600092e-05,1.0,8.744431178039249e-05,7.0,0.0016673592080832733,1.0,0.000708101682612652,2.0,0.0007988333745351645,7.0,0.0011078471078944461,39.0,0.004648355520957706,1.0,0.0001078260686615366,0.0,0.0006581335044524276,0.0,0.00017620357561763298,15.0,0.0006969245901294439,1.0,0.0005798938570699713,0.0,8.744431178039249e-05,1.0,7.034993504136839e-05,8.0,0.0008218450355300046,2.0,0.0001078260686615366,15.0,0.0004615481719536506,5.0,0.0003221632539277618,0.0,0.0003806786204574981,8.0,0.002328122616649397,0.0,9.00742158940885e-05,92.0,0.004771303538272995,9.0,0.0015404663345974406,5.0,0.00022945913391997727,20.0,0.003988249588420006,246.0,0.02783884999552916
2020-09-01,2126.0,25.0,,2552.0,1083.0,1219.0,1702.0,7126.0,166.0,1003.0,270.0,1064.0,884.0,134.0,107.0,1263.0,165.0,702.0,491.0,583.0,3543.0,137.0,7353.0,2353.0,353.0,6134.0,42671.0,18.0,0.0013977940364294317,0.0,1.6436900710600092e-05,0.0,,16.0,0.0016778788245380572,6.0,0.0007120465387831959,4.0,0.0008014632786488605,17.0,0.0011190242003776543,56.0,0.00468517417854945,2.0,0.00010914102071838461,2.0,0.0006594484565092757,2.0,0.00017751852767448098,4.0,0.0006995544942431399,2.0,0.0005812088091268192,1.0,8.810178780881649e-05,0.0,7.034993504136839e-05,13.0,0.0008303922238995167,1.0,0.0001084835446899606,0.0,0.0004615481719536506,1.0,0.0003228207299561858,4.0,0.0003833085245711941,2.0,0.002329437568706245,0.0,9.00742158940885e-05,96.0,0.004834421237001699,10.0,0.0015470410948816807,4.0,0.0002320890380336733,68.0,0.004032957958352838,329.0,0.02805515960888066
2020-09-02,2146.0,25.0,,2561.0,1088.0,1226.0,1729.0,7173.0,166.0,1005.0,272.0,1067.0,889.0,134.0,107.0,1272.0,166.0,713.0,493.0,584.0,3548.0,137.0,7449.0,2367.0,354.0,6225.0,43029.0,20.0,0.0014109435569979118,0.0,1.6436900710600092e-05,0.0,,9.0,0.0016837961087938734,5.0,0.000715333918925316,7.0,0.0008060656108478285,27.0,0.0011367760531451024,47.0,0.004716075551885379,0.0,0.00010914102071838461,2.0,0.0006607634085661237,2.0,0.000178833479731329,3.0,0.000701526922328412,5.0,0.0005844961892689393,0.0,8.810178780881649e-05,0.0,7.034993504136839e-05,9.0,0.0008363095081553326,1.0,0.00010914102071838461,11.0,0.0004687804082663146,2.0,0.0003241356820130338,1.0,0.00038396600059961814,5.0,0.002332724948848365,0.0,9.00742158940885e-05,96.0,0.004897538935730404,14.0,0.0015562457592796168,1.0,0.0002327465140620973,91.0,0.004092788276939423,358.0,0.028290536027056452
2020-09-03,2173.0,25.0,135.0,2584.0,1095.0,1229.0,1764.0,7225.0,166.0,1009.0,273.0,1077.0,898.0,137.0,107.0,1289.0,166.0,718.0,494.0,589.0,3551.0,137.0,7568.0,2384.0,361.0,6297.0,43451.0,27.0,0.0014286954097653599,0.0,1.6436900710600092e-05,2.0,8.875926383724049e-05,23.0,0.0016989180574476254,7.0,0.000719936251124284,3.0,0.0008080380389331005,35.0,0.0011597877141399425,52.0,0.004750264305363426,0.0,0.00010914102071838461,4.0,0.0006633933126798197,1.0,0.000179490955759753,10.0,0.000708101682612652,9.0,0.0005904134735247552,3.0,9.00742158940885e-05,0.0,7.034993504136839e-05,17.0,0.0008474866006385407,0.0,0.00010914102071838461,5.0,0.0004720677884084346,1.0,0.00032479315804145783,5.0,0.00038725338074173816,3.0,0.002334697376933637,0.0,9.00742158940885e-05,119.0,0.004975778583112859,17.0,0.0015674228517628247,7.0,0.0002373488462610653,72.0,0.004140126550985951,422.0,0.02856799091105138
2020-09-04,2200.0,25.0,,2610.0,1096.0,1233.0,1798.0,7268.0,166.0,1009.0,275.0,1083.0,902.0,137.0,107.0,1303.0,167.0,721.0,496.0,592.0,3556.0,137.0,7704.0,2397.0,371.0,6393.0,43881.0,27.0,0.001446447262532808,0.0,1.6436900710600092e-05,0.0,,26.0,0.0017160124341866496,1.0,0.000720593727152708,4.0,0.0008106679430467965,34.0,0.0011821418991063586,43.0,0.004778535774585658,0.0,0.00010914102071838461,0.0,0.0006633933126798197,2.0,0.000180805907816601,6.0,0.0007120465387831959,4.0,0.0005930433776384513,0.0,9.00742158940885e-05,0.0,7.034993504136839e-05,14.0,0.0008566912650364767,1.0,0.00010979849674680861,3.0,0.00047404021649370665,2.0,0.0003261081100983058,3.0,0.0003892258088270102,5.0,0.002337984757075757,0.0,9.00742158940885e-05,136.0,0.005065195322978524,13.0,0.0015759700401323368,10.0,0.00024392360654530536,96.0,0.004203244249714655,430.0,0.028850705603273706
2020-09-05,2220.0,,,2650.0,1100.0,1237.0,1819.0,7301.0,,1022.0,277.0,,906.0,138.0,,1310.0,,,500.0,592.0,,,7801.0,2405.0,371.0,6471.0,44217.0,20.0,0.001459596783101288,0.0,,0.0,,40.0,0.0017423114753236098,4.0,0.000723223631266404,4.0,0.0008132978471604925,21.0,0.0011959488957032627,33.0,0.004800232483523651,0.0,,13.0,0.0006719405010493318,2.0,0.00018212085987344903,0.0,,4.0,0.0005956732817521473,1.0,9.07316919225125e-05,0.0,,7.0,0.0008612935972354448,0.0,,0.0,,4.0,0.0003287380142120018,0.0,0.0003892258088270102,0.0,,0.0,,97.0,0.005128970497735652,8.0,0.0015812298483597288,0.0,0.00024392360654530536,78.0,0.004254527379931728,336.0,0.02907161754882417
2020-09-06,2225.0,25.0,,2673.0,1104.0,1241.0,1873.0,7322.0,,1022.0,277.0,,916.0,138.0,,1316.0,,,500.0,592.0,,137.0,7861.0,2407.0,371.0,6513.0,44448.0,5.0,0.0014628841632434082,0.0,1.6436900710600092e-05,0.0,,23.0,0.0017574334239773618,4.0,0.0007258535353801,4.0,0.0008159277512741885,54.0,0.001231452601238159,21.0,0.004814039480120554,0.0,,0.0,0.0006719405010493318,0.0,0.00018212085987344903,0.0,,10.0,0.0006022480420363874,0.0,9.07316919225125e-05,0.0,,6.0,0.0008652384534059888,0.0,,0.0,,0.0,0.0003287380142120018,0.0,0.0003892258088270102,0.0,,0.0,9.00742158940885e-05,60.0,0.005168419059441093,2.0,0.0015825448004165767,0.0,0.00024392360654530536,42.0,0.004282141373125536,231.0,0.029223494511390113
2020-09-07,2240.0,25.0,139.0,2681.0,1104.0,1247.0,1897.0,7362.0,166.0,1023.0,280.0,1092.0,928.0,138.0,107.0,1341.0,168.0,731.0,508.0,595.0,3561.0,138.0,7983.0,2416.0,377.0,6556.0,44803.0,15.0,0.0014727463036697682,0.0,1.6436900710600092e-05,4.0,9.138916795093651e-05,8.0,0.0017626932322047538,0.0,0.0007258535353801,6.0,0.0008198726074447326,24.0,0.001247232025920335,40.0,0.004840338521257515,0.0,0.00010914102071838461,1.0,0.0006725979770777558,3.0,0.00018409328795872102,9.0,0.000717963823039012,12.0,0.0006101377543774754,0.0,9.07316919225125e-05,0.0,7.034993504136839e-05,25.0,0.0008816753541165889,1.0,0.00011045597277523261,10.0,0.0004806149767779467,8.0,0.00033399782243939387,3.0,0.00039119823691228215,5.0,0.002341272137217877,1.0,9.07316919225125e-05,122.0,0.005248631134908821,9.0,0.001588462084672393,6.0,0.0002478684627158494,43.0,0.004310412842347768,355.0,0.029456898501480637
2020-09-08,2260.0,25.0,,2698.0,1112.0,1254.0,1919.0,7403.0,166.0,1028.0,281.0,1093.0,933.0,138.0,107.0,1354.0,171.0,735.0,511.0,607.0,3565.0,138.0,8100.0,2425.0,384.0,6651.0,45197.0,20.0,0.0014858958242382483,0.0,1.6436900710600092e-05,0.0,,17.0,0.001773870324687962,8.0,0.0007311133436074921,7.0,0.0008244749396437006,22.0,0.001261696498545663,41.0,0.004867295038422899,0.0,0.00010914102071838461,5.0,0.0006758853572198757,1.0,0.00018475076398714502,1.0,0.000718621299067436,5.0,0.0006134251345195955,0.0,9.07316919225125e-05,0.0,7.034993504136839e-05,13.0,0.0008902225424861009,3.0,0.00011242840086050462,4.0,0.0004832448808916427,3.0,0.0003359702505246659,12.0,0.0003990879492533702,4.0,0.002343902041331573,0.0,9.07316919225125e-05,117.0,0.00532555583023443,9.0,0.0015943793689282089,7.0,0.00025247079491481743,95.0,0.004372873065048049,394.0,0.029715944056679693
2020-09-09,2279.0,,,2722.0,1116.0,1258.0,1974.0,7445.0,167.0,1033.0,283.0,1097.0,946.0,138.0,107.0,1374.0,175.0,737.0,512.0,613.0,3567.0,138.0,8245.0,2431.0,386.0,6712.0,45619.0,19.0,0.0014983878687783044,0.0,,0.0,,24.0,0.001789649749370138,4.0,0.0007337432477211881,4.0,0.0008271048437573966,55.0,0.0012978576801089832,42.0,0.004894909031616707,1.0,0.00010979849674680861,5.0,0.0006791727373619958,2.0,0.00018606571604399305,4.0,0.000721251203181132,13.0,0.0006219723228891074,0.0,9.07316919225125e-05,0.0,7.034993504136839e-05,20.0,0.000903372063054581,4.0,0.00011505830497420065,2.0,0.0004845598329484907,1.0,0.00033662772655308987,6.0,0.00040303280542391425,2.0,0.0023452169933884212,0.0,9.07316919225125e-05,145.0,0.005420889854355911,6.0,0.001598324225098753,2.0,0.0002537857469716654,61.0,0.004412979102781912,422.0,0.029993398940674623
2020-09-10,2309.0,26.0,139.0,2750.0,1123.0,1263.0,2016.0,7494.0,167.0,1036.0,285.0,1107.0,954.0,138.0,108.0,1389.0,176.0,739.0,518.0,625.0,3571.0,138.0,8424.0,2444.0,388.0,6797.0,46124.0,30.0,0.0015181121496310244,1.0,1.7094376739024094e-05,0.0,9.138916795093651e-05,28.0,0.00180805907816601,7.0,0.0007383455799201561,5.0,0.0008303922238995167,42.0,0.0013254716733027913,49.0,0.004927125357009484,0.0,0.00010979849674680861,3.0,0.0006811451654472678,2.0,0.00018738066810084105,10.0,0.000727825963465372,8.0,0.0006272321311164995,0.0,9.07316919225125e-05,1.0,7.10074110697924e-05,15.0,0.000913234203480941,1.0,0.00011571578100262465,2.0,0.0004858747850053387,6.0,0.0003405725827236339,12.0,0.0004109225177650023,4.0,0.002347846897502117,0.0,9.07316919225125e-05,179.0,0.005538578063443807,13.0,0.001606871413468265,2.0,0.0002551006990285134,85.0,0.004468864565197953,505.0,0.030325424335028744
2020-09-11,2328.0,,,2784.0,1131.0,1265.0,2036.0,7535.0,168.0,1042.0,288.0,1115.0,976.0,139.0,108.0,1404.0,177.0,744.0,524.0,634.0,3577.0,138.0,8601.0,2453.0,392.0,6885.0,46609.0,19.0,0.0015306041941710806,0.0,,0.0,,34.0,0.0018304132631324261,8.0,0.0007436053881475481,2.0,0.0008317071759563646,20.0,0.0013386211938712714,41.0,0.004954081874174868,1.0,0.00011045597277523261,6.0,0.0006850900216178118,3.0,0.00018935309618611304,8.0,0.0007330857716927641,22.0,0.0006416966037418276,1.0,9.138916795093651e-05,0.0,7.10074110697924e-05,15.0,0.0009230963439073012,1.0,0.00011637325703104864,5.0,0.0004891621651474588,6.0,0.0003445174388941779,9.0,0.0004168398020208183,6.0,0.002351791753672661,0.0,9.07316919225125e-05,177.0,0.005654951320474855,9.0,0.001612788697724081,4.0,0.0002577306031422094,88.0,0.004526722455699265,485.0,0.030644300208814385
2020-09-12,2351.0,,,2810.0,1137.0,1265.0,2072.0,7591.0,,1049.0,289.0,,982.0,139.0,,1411.0,,,527.0,639.0,,,8693.0,2464.0,392.0,6961.0,46964.0,23.0,0.0015457261428248326,0.0,,0.0,,26.0,0.0018475076398714503,6.0,0.0007475502443180922,0.0,0.0008317071759563646,36.0,0.0013622903308945357,56.0,0.004990900531766612,0.0,,7.0,0.0006896923538167798,1.0,0.00019001057221453707,0.0,,6.0,0.0006456414599123716,0.0,9.138916795093651e-05,0.0,,7.0,0.0009276986761062692,0.0,,0.0,,3.0,0.00034648986697944994,5.0,0.00042012718216293834,0.0,,0.0,,92.0,0.005715439115089864,11.0,0.001620020934036745,0.0,0.0002577306031422094,76.0,0.00457669063385949,355.0,0.03087770419890491
2020-09-13,2364.0,,,2852.0,1137.0,1272.0,2105.0,7616.0,,1049.0,289.0,,986.0,139.0,,1414.0,,,527.0,640.0,,,8795.0,2471.0,392.0,7008.0,47248.0,13.0,0.0015542733311943446,0.0,,0.0,,42.0,0.0018751216330652584,0.0,0.0007475502443180922,7.0,0.0008363095081553326,33.0,0.0013839870398325276,25.0,0.005007337432477212,0.0,,0.0,0.0006896923538167798,0.0,0.00019001057221453707,0.0,,4.0,0.0006482713640260676,0.0,9.138916795093651e-05,0.0,,3.0,0.0009296711041915412,0.0,,0.0,,0.0,0.00034648986697944994,1.0,0.00042078465819136236,0.0,,0.0,,102.0,0.005782501669989113,7.0,0.0016246232662357131,0.0,0.0002577306031422094,47.0,0.004607592007195418,284.0,0.031064427390977326
2020-09-14,2371.0,27.0,151.0,2866.0,1137.0,1274.0,2124.0,7666.0,168.0,1052.0,289.0,1124.0,994.0,139.0,108.0,1436.0,177.0,755.0,535.0,643.0,3590.0,139.0,8924.0,2491.0,404.0,7027.0,47611.0,7.0,0.0015588756633933127,1.0,1.77518527674481e-05,12.0,9.927888029202456e-05,14.0,0.0018843262974631945,0.0,0.0007475502443180922,2.0,0.0008376244602121807,19.0,0.0013964790843725837,50.0,0.005040211233898412,0.0,0.00011045597277523261,3.0,0.0006916647819020518,0.0,0.00019001057221453707,9.0,0.0007390030559485801,8.0,0.0006535311722534596,0.0,9.138916795093651e-05,0.0,7.10074110697924e-05,22.0,0.0009441355768168693,0.0,0.00011637325703104864,11.0,0.0004963944014601228,8.0,0.00035174967520684193,3.0,0.00042275708627663433,13.0,0.002360338942042173,1.0,9.138916795093651e-05,129.0,0.005867316077655809,20.0,0.0016377727868041932,12.0,0.00026562031548329747,19.0,0.0046200840517354735,363.0,0.03130309118929524
2020-09-15,2399.0,,,2893.0,1145.0,1278.0,2150.0,7727.0,168.0,1053.0,291.0,1135.0,1000.0,139.0,108.0,1455.0,177.0,759.0,536.0,662.0,3590.0,139.0,9084.0,2500.0,408.0,7078.0,48052.0,28.0,0.0015772849921891847,0.0,,0.0,,27.0,0.0019020781502306426,8.0,0.0007528100525454842,4.0,0.0008402543643258767,26.0,0.0014135734611116079,61.0,0.0050803172716322766,0.0,0.00011045597277523261,1.0,0.0006923222579304759,2.0,0.00019132552427138507,11.0,0.0007462352922612441,6.0,0.0006574760284240036,0.0,9.138916795093651e-05,0.0,7.10074110697924e-05,19.0,0.0009566276213569254,0.0,0.00011637325703104864,4.0,0.0004990243055738188,1.0,0.00035240715123526596,19.0,0.0004352491308166904,0.0,0.002360338942042173,0.0,9.138916795093651e-05,160.0,0.00597251224220365,9.0,0.0016436900710600092,4.0,0.0002682502195969935,51.0,0.004653615329185098,441.0,0.03159303811783022
2020-09-16,2436.0,28.0,,2947.0,1147.0,1279.0,2178.0,7799.0,169.0,1055.0,292.0,1142.0,1007.0,139.0,109.0,1483.0,178.0,776.0,541.0,664.0,3596.0,139.0,9226.0,2520.0,409.0,7141.0,48551.0,37.0,0.001601611605240873,1.0,1.8409328795872103e-05,0.0,,54.0,0.0019375818557655388,2.0,0.0007541250046023322,1.0,0.0008409118403543006,28.0,0.00143198278990748,72.0,0.005127655545678804,1.0,0.00011111344880365662,2.0,0.0006936372099873238,1.0,0.00019198300029980907,7.0,0.0007508376244602121,7.0,0.0006620783606229717,0.0,9.138916795093651e-05,1.0,7.16648870982164e-05,28.0,0.0009750369501527975,1.0,0.00011703073305947266,17.0,0.0005102013980570269,5.0,0.000355694531377386,2.0,0.00043656408287353845,6.0,0.0023642837982127173,0.0,9.138916795093651e-05,142.0,0.006065873838239858,20.0,0.0016568395916284893,1.0,0.0002689076956254175,63.0,0.00469503631897581,499.0,0.031921118656013804
2020-09-17,2458.0,31.0,157.0,2990.0,1152.0,1282.0,2196.0,7857.0,170.0,1056.0,294.0,1154.0,1013.0,140.0,110.0,1504.0,181.0,783.0,544.0,676.0,3604.0,,9400.0,2545.0,410.0,7226.0,49072.0,22.0,0.001616076077866201,3.0,2.0381756881144114e-05,6.0,0.00010322373646256858,43.0,0.001965853324987771,5.0,0.0007574123847444522,3.0,0.0008428842684395727,18.0,0.0014438173584191121,58.0,0.005165789155327396,1.0,0.00011177092483208062,1.0,0.0006942946860157478,2.0,0.00019329795235665707,12.0,0.0007587273368013002,6.0,0.0006660232167935157,1.0,9.204664397936051e-05,1.0,7.23223631266404e-05,21.0,0.0009888439467497015,3.0,0.00011900316114474467,7.0,0.0005148037302559949,3.0,0.000357666959462658,12.0,0.0004444537952146265,8.0,0.002369543606440109,0.0,,174.0,0.006180274667185634,25.0,0.0016732764923390892,1.0,0.0002695651716538415,85.0,0.0047509217813918505,521.0,0.032263663666822706
2020-09-18,2486.0,31.0,158.0,3041.0,1153.0,1289.0,2222.0,7918.0,172.0,1059.0,297.0,1164.0,1020.0,140.0,110.0,1528.0,182.0,792.0,544.0,688.0,3608.0,139.0,9515.0,2557.0,414.0,7307.0,49534.0,28.0,0.0016344854066620731,0.0,2.0381756881144114e-05,1.0,0.00010388121249099258,51.0,0.001999384602437395,1.0,0.0007580698607728763,7.0,0.0008474866006385407,26.0,0.001460911735158136,61.0,0.005205895193061261,2.0,0.00011308587688892864,3.0,0.0006962671141010198,3.0,0.0001952703804419291,10.0,0.0007653020970855403,7.0,0.0006706255489924837,0.0,9.204664397936051e-05,0.0,7.23223631266404e-05,24.0,0.0010046233714318775,1.0,0.00011966063717316867,9.0,0.000520721014511811,0.0,0.000357666959462658,12.0,0.00045234350755571454,4.0,0.0023721735105538054,0.0,9.138916795093651e-05,115.0,0.006255884410454395,12.0,0.0016811662046801773,4.0,0.0002721950757675375,81.0,0.004804177339694194,462.0,0.0325674175919546
2020-09-19,2498.0,,,3101.0,1156.0,1291.0,2259.0,7967.0,,1064.0,299.0,,1030.0,140.0,,1536.0,,,544.0,689.0,,,9595.0,2562.0,414.0,7350.0,49851.0,12.0,0.0016423751190031612,0.0,,0.0,,60.0,0.0020388331641428355,3.0,0.0007600422888581483,2.0,0.0008488015526953887,37.0,0.0014852383482098243,49.0,0.005238111518454037,0.0,,5.0,0.0006995544942431399,2.0,0.0001965853324987771,0.0,,10.0,0.0006772003092767238,0.0,9.204664397936051e-05,0.0,,8.0,0.0010098831796592697,0.0,,0.0,,0.0,0.000357666959462658,1.0,0.0004530009835841385,0.0,,0.0,,80.0,0.006308482492728315,5.0,0.0016844535848222974,0.0,0.0002721950757675375,43.0,0.0048324488089164265,317.0,0.032775837492965004
2020-09-20,2512.0,,,3151.0,1156.0,1293.0,2275.0,7992.0,,1064.0,301.0,,1036.0,141.0,,1542.0,,,544.0,689.0,,,9659.0,2568.0,414.0,7404.0,50097.0,14.0,0.0016515797834010973,0.0,,0.0,,50.0,0.0020717069655640354,0.0,0.0007600422888581483,2.0,0.0008501165047522367,16.0,0.0014957579646646083,25.0,0.005254548419164637,0.0,,0.0,0.0006995544942431399,2.0,0.00019790028455562512,0.0,,6.0,0.0006811451654472678,1.0,9.270412000778451e-05,0.0,,6.0,0.0010138280358298135,0.0,,0.0,,0.0,0.000357666959462658,0.0,0.0004530009835841385,0.0,,0.0,,64.0,0.006350560958547451,6.0,0.0016883984409928414,0.0,0.0002721950757675375,54.0,0.004867952514451323,246.0,0.032937576595957314
2020-09-21,2522.0,33.0,161.0,3179.0,1158.0,1293.0,2282.0,8039.0,172.0,1065.0,301.0,1184.0,1043.0,141.0,114.0,1568.0,185.0,810.0,551.0,691.0,3618.0,140.0,9750.0,2584.0,416.0,7445.0,50445.0,10.0,0.0016581545436853372,2.0,2.169670893799212e-05,3.0,0.00010585364057626459,28.0,0.0020901162943599075,2.0,0.0007613572409149962,0.0,0.0008501165047522367,7.0,0.0015003602968635763,47.0,0.005285449792500565,0.0,0.00011308587688892864,1.0,0.0007002119702715639,0.0,0.00019790028455562512,20.0,0.0007784516176540204,7.0,0.0006857474976462359,0.0,9.270412000778451e-05,4.0,7.495226724033642e-05,26.0,0.0010309224125688377,3.0,0.00012163306525844068,18.0,0.000532555583023443,7.0,0.00036226929166162603,2.0,0.0004543159356409865,10.0,0.002378748270838045,1.0,9.204664397936051e-05,91.0,0.006410391277134036,16.0,0.0016989180574476254,2.0,0.0002735100278243855,41.0,0.004894909031616707,348.0,0.03316637825384886
2020-09-22,2543.0,33.0,,3204.0,1160.0,1296.0,2312.0,8106.0,174.0,1067.0,304.0,1188.0,1050.0,142.0,116.0,1584.0,185.0,816.0,551.0,692.0,3621.0,141.0,9885.0,2599.0,417.0,7489.0,50836.0,21.0,0.0016719615402822413,0.0,2.169670893799212e-05,0.0,,25.0,0.0021065531950705076,2.0,0.0007626721929718443,3.0,0.0008520889328375087,30.0,0.0015200845777162966,67.0,0.005329500686404974,2.0,0.00011440082894577663,2.0,0.000701526922328412,3.0,0.0001998727126408971,4.0,0.0007810815217677164,7.0,0.0006903498298452039,1.0,9.336159603620852e-05,2.0,7.626721929718442e-05,16.0,0.001041442029023622,0.0,0.00012163306525844068,6.0,0.000536500439193987,0.0,0.00036226929166162603,1.0,0.00045497341166941054,3.0,0.0023807206989233175,1.0,9.270412000778451e-05,135.0,0.006499150540971276,15.0,0.0017087801978739854,1.0,0.00027416750385280954,44.0,0.004923837976867363,391.0,0.03342345138096265
2020-09-23,2558.0,36.0,,3239.0,1162.0,1296.0,2325.0,8155.0,177.0,1070.0,306.0,1193.0,1061.0,142.0,117.0,1594.0,187.0,821.0,556.0,698.0,3627.0,141.0,10005.0,2618.0,423.0,7549.0,51217.0,15.0,0.0016818236807086013,3.0,2.366913702326413e-05,0.0,,35.0,0.002129564856065348,2.0,0.0007639871450286922,0.0,0.0008520889328375087,13.0,0.0015286317660858084,49.0,0.00536171701179775,3.0,0.00011637325703104864,3.0,0.0007034993504136839,2.0,0.0002011876646977451,5.0,0.0007843689019098363,11.0,0.0006975820661578679,0.0,9.336159603620852e-05,1.0,7.692469532560842e-05,10.0,0.0010480167893078618,2.0,0.0001229480173152887,5.0,0.000539787819336107,5.0,0.00036555667180374605,6.0,0.00045891826783995453,6.0,0.0023846655550938613,0.0,9.270412000778451e-05,120.0,0.006578047664382157,19.0,0.0017212722424140416,6.0,0.00027811236002335353,60.0,0.0049632865385728035,381.0,0.0336739497477922
2020-09-24,2568.0,36.0,,3296.0,1164.0,1299.0,2333.0,8195.0,177.0,1072.0,311.0,1201.0,1069.0,143.0,119.0,1606.0,188.0,833.0,564.0,701.0,3629.0,141.0,10086.0,2633.0,424.0,7609.0,51558.0,10.0,0.0016883984409928414,0.0,2.366913702326413e-05,0.0,,57.0,0.002167040989685516,2.0,0.0007653020970855403,3.0,0.0008540613609227807,8.0,0.0015338915743132006,40.0,0.00538801605293471,0.0,0.00011637325703104864,2.0,0.0007048143024705319,5.0,0.00020447504483986513,8.0,0.0007896287101372284,8.0,0.0007028418743852599,1.0,9.401907206463252e-05,2.0,7.823964738245643e-05,12.0,0.00105590650164895,1.0,0.0001236054933437127,12.0,0.0005476775316771951,8.0,0.00037081648003113804,3.0,0.00046089069592522656,2.0,0.0023859805071507092,0.0,9.270412000778451e-05,81.0,0.006631303222684501,15.0,0.0017311343828404016,1.0,0.00027876983605177756,60.0,0.0050027351002782435,341.0,0.03389814907348478
2020-09-25,2585.0,36.0,165.0,3332.0,1170.0,1302.0,2350.0,8234.0,178.0,1073.0,311.0,1204.0,1079.0,144.0,,1615.0,188.0,846.0,565.0,707.0,3634.0,141.0,10169.0,2639.0,429.0,7675.0,51890.0,17.0,0.0016995755334760494,0.0,2.366913702326413e-05,4.0,0.0001084835446899606,36.0,0.0021907101267087804,6.0,0.0007692469532560843,3.0,0.0008560337890080528,17.0,0.0015450686667964086,39.0,0.0054136576180432465,1.0,0.00011703073305947266,1.0,0.0007054717784989559,0.0,0.00020447504483986513,3.0,0.0007916011382225005,10.0,0.0007094166346694999,1.0,9.467654809305652e-05,0.0,,9.0,0.001061823785904766,0.0,0.0001236054933437127,13.0,0.0005562247200467071,1.0,0.00037147395605956207,6.0,0.0004648355520957706,5.0,0.002389267887292829,0.0,9.270412000778451e-05,83.0,0.006685873733043694,6.0,0.0017350792390109456,5.0,0.0002820572161938976,66.0,0.005046128518154228,332.0,0.03411643111492155
2020-09-26,2591.0,,,3373.0,1174.0,1305.0,2368.0,8266.0,,1075.0,315.0,,1090.0,144.0,,1619.0,,,567.0,709.0,,,10220.0,2645.0,429.0,7751.0,52152.0,6.0,0.0017035203896465935,0.0,,0.0,,41.0,0.002217666643874164,4.0,0.0007718768573697803,3.0,0.0008580062170933248,18.0,0.0015569032353080407,32.0,0.0054346968509528144,0.0,,2.0,0.0007067867305558039,4.0,0.00020710494895356116,0.0,,11.0,0.000716648870982164,0.0,9.467654809305652e-05,0.0,,4.0,0.001064453690018462,0.0,,0.0,,2.0,0.00037278890811641007,2.0,0.0004661505041526186,0.0,,0.0,,51.0,0.0067194050104933175,6.0,0.0017390240951814897,0.0,0.0002820572161938976,76.0,0.005096096696314453,262.0,0.03428868983436864
