Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-09,2279.0,,,2722.0,1116.0,1258.0,1971.0,7448.0,167.0,1033.0,278.0,1097.0,946.0,138.0,107.0,1374.0,175.0,737.0,512.0,611.0,3567.0,138.0,8245.0,2420.0,386.0,6712.0,45601.0,19.0,0.0033603309903908396,2.8015045553938546e-05,,0.001548467017652524,,,0.00251656588333273,,24.0,0.0026300101354909335,2.318892110645937e-05,4.0,0.0038732247719795096,1.3882526064442686e-05,4.0,0.006459032890750952,2.0537465471386177e-05,54.0,0.006184227865735424,0.0001694309004311075,42.0,0.015038899624229428,8.480582494866218e-05,1.0,0.004133356433928173,2.475063732891122e-05,5.0,0.0052072043915938684,2.5204280695033245e-05,2.0,0.003786485787057846,2.7240904942862202e-05,4.0,0.00267850384683939,9.766650307527401e-06,13.0,0.005315681823290104,7.304848171540312e-05,0.0,0.003192744603567545,0.0,0.0,0.0028276208345445414,0.0,20.0,0.0027063386232339367,3.9393575301804026e-05,4.0,0.0021343806027490824,4.878584234855045e-05,2.0,0.0026977166409218357,7.320804995717329e-06,1.0,0.0032167876103414697,6.282788301448183e-06,6.0,0.0022099887149512427,2.170201684076507e-05,2.0,0.010095006834718673,5.660222503346606e-06,0.0,0.003787774819531743,0.0,145.0,0.010317276589354872,0.00018144391818756295,6.0,0.0070358041022808215,1.7444142402349143e-05,2.0,0.00304327601567366,1.5768269511262485e-05,61.0,0.004412979102781912,4.010603773386422e-05,421.0,0.005338814083389042,4.9289285960983024e-05
2020-09-10,2309.0,26.0,139.0,2750.0,1123.0,1263.0,2013.0,7497.0,167.0,1036.0,280.0,1107.0,954.0,138.0,108.0,1389.0,176.0,739.0,518.0,623.0,3571.0,138.0,8424.0,2433.0,388.0,6797.0,46106.0,30.0,0.0034045652728444268,4.423428245358718e-05,1.0,0.001610405698358625,6.193868070610096e-05,0.0,0.00251656588333273,0.0,28.0,0.002657063876781803,2.7053741290869265e-05,7.0,0.003897519192592284,2.42944206127747e-05,5.0,0.006484704722590185,2.567183183923272e-05,42.0,0.006316007454959619,0.00013177958922419474,49.0,0.015137839753336201,9.894012910677255e-05,0.0,0.004133356433928173,0.0,3.0,0.005222326960010888,1.5122568417019947e-05,2.0,0.0038137266920007084,2.7240904942862202e-05,10.0,0.0027029204726082084,2.4416625768818505e-05,8.0,0.005360634735114967,4.495291182486346e-05,0.0,0.003192744603567545,0.0,1.0,0.00285404719748421,2.6426362939668615e-05,15.0,0.00273588380471029,2.954518147635302e-05,1.0,0.0021465770633362197,1.2196460587137613e-05,2.0,0.0027050374459175533,7.320804995717329e-06,6.0,0.0032544843401501587,3.7696729808689094e-05,12.0,0.002253392748632773,4.340403368153014e-05,4.0,0.010106327279725366,1.1320445006693213e-05,0.0,0.003787774819531743,0.0,179.0,0.010541265978014002,0.00022398938865912944,13.0,0.007073599744152578,3.779564187175648e-05,2.0,0.0030590442851849225,1.5768269511262485e-05,85.0,0.004468864565197953,5.588546241604031e-05,505.0,0.005397937811204474,5.912372781543094e-05
2020-09-11,2328.0,,,2784.0,1131.0,1265.0,2033.0,7538.0,168.0,1042.0,283.0,1115.0,976.0,139.0,108.0,1404.0,177.0,744.0,524.0,632.0,3577.0,138.0,8601.0,2442.0,392.0,6885.0,46591.0,19.0,0.003432580318398365,2.8015045553938546e-05,,0.001610405698358625,,,0.00251656588333273,,34.0,0.002689914848349287,3.285097156748411e-05,8.0,0.00392528424472117,2.776505212888537e-05,2.0,0.006494973455325878,1.0268732735693088e-05,20.0,0.006378759640304474,6.275218534485463e-05,41.0,0.015220626391976562,8.27866386403607e-05,1.0,0.004158107071257085,2.475063732891122e-05,6.0,0.005252572096844928,3.0245136834039893e-05,3.0,0.0038545880494150015,4.0861357414293305e-05,8.0,0.0027224537732232633,1.9533300615054802e-05,22.0,0.005484255242633342,0.0001236205075183745,1.0,0.0032158804340281792,2.3135830460634384e-05,0.0,0.00285404719748421,0.0,15.0,0.0027654289861866427,2.954518147635302e-05,1.0,0.0021587735239233575,1.2196460587137613e-05,5.0,0.0027233394584068463,1.8302012489293323e-05,6.0,0.0032921810699588477,3.7696729808689094e-05,9.0,0.0022859457738939205,3.25530252611476e-05,6.0,0.010123307947235406,1.698066751003982e-05,0.0,0.003787774819531743,0.0,177.0,0.01076275269193951,0.0002214867139255079,9.0,0.007099765957756102,2.6166213603523717e-05,4.0,0.0030905808242074474,3.153653902252497e-05,88.0,0.004526722455699265,5.785789050131232e-05,485.0,0.005454720005245036,5.678219404056239e-05
2020-09-12,2351.0,,,2810.0,1137.0,1265.0,2069.0,7594.0,,1049.0,284.0,,982.0,139.0,,1411.0,,,527.0,637.0,,,8693.0,2452.0,392.0,6961.0,46945.0,23.0,0.0034664932682794487,3.39129498810835e-05,,0.001610405698358625,,,0.00251656588333273,,26.0,0.0027150361795479513,2.5121331198664318e-05,6.0,0.003946108033817833,2.082378909666403e-05,0.0,0.006494973455325878,0.0,36.0,0.006491713573925212,0.00011295393362073834,56.0,0.015333700825241443,0.00011307443326488292,,0.004158107071257085,,7.0,0.0052878580898179746,3.528599297304654e-05,1.0,0.0038682085018864327,1.3620452471431101e-05,,0.0027224537732232633,,6.0,0.005517969926501989,3.371468386864759e-05,0.0,0.0032158804340281792,0.0,,0.00285404719748421,,7.0,0.0027792167375422744,1.378775135563141e-05,,0.0021587735239233575,,,0.0027233394584068463,,3.0,0.0033110294348631924,1.8848364904344547e-05,5.0,0.002304030787927891,1.808501403397089e-05,,0.010123307947235406,,,0.003787774819531743,,92.0,0.010877875729686102,0.00011512303774659168,10.0,0.007128839528426684,2.9073570670581907e-05,0.0,0.0030905808242074474,0.0,76.0,0.00457669063385949,4.996817816022428e-05,354.0,0.005496165153060209,4.144514781517337e-05
2020-09-13,2364.0,,,2852.0,1137.0,1272.0,2102.0,7619.0,,1049.0,284.0,,986.0,139.0,,1414.0,,,527.0,638.0,,,8795.0,2459.0,392.0,7008.0,47229.0,13.0,0.0034856614573426695,1.916818906322111e-05,,0.001610405698358625,,,0.00251656588333273,,42.0,0.002755616791484255,4.05806119363039e-05,0.0,0.003946108033817833,0.0,7.0,0.006530914019900804,3.594056457492581e-05,33.0,0.006595254679744222,0.00010354110581901015,25.0,0.015384180482948982,5.0479657707537015e-05,,0.004158107071257085,,0.0,0.0052878580898179746,0.0,0.0,0.0038682085018864327,0.0,,0.0027224537732232633,,4.0,0.0055404463824144205,2.247645591243173e-05,0.0,0.0032158804340281792,0.0,,0.00285404719748421,,3.0,0.0027851257738375447,5.909036295270605e-06,,0.0021587735239233575,,,0.0027233394584068463,,0.0,0.0033110294348631924,0.0,1.0,0.0023076477907346855,3.617002806794178e-06,,0.010123307947235406,,,0.003787774819531743,,102.0,0.011005512141100801,0.00012763641141469946,7.0,0.007149191027896091,2.0351499469407337e-05,0.0,0.0030905808242074474,0.0,47.0,0.004607592007195418,3.090137333592817e-05,284.0,0.005529414932663342,3.324977960313344e-05
2020-09-14,2371.0,27.0,151.0,2866.0,1137.0,1274.0,2121.0,7669.0,168.0,1052.0,284.0,1124.0,994.0,139.0,108.0,1436.0,177.0,755.0,535.0,641.0,3590.0,139.0,8924.0,2478.0,404.0,7027.0,47591.0,7.0,0.0034959827899151735,1.0321332572503675e-05,1.0,0.0016723443790647259,6.193868070610096e-05,12.0,0.002733823369663613,0.00021725748633088314,14.0,0.00276914366212969,1.3526870645434632e-05,0.0,0.003946108033817833,0.0,2.0,0.006541182752636497,1.0268732735693088e-05,19.0,0.006654869255821834,5.9614576077611906e-05,50.0,0.015485139798364056,0.00010095931541507403,0.0,0.004158107071257085,0.0,3.0,0.005302980658234995,1.5122568417019947e-05,0.0,0.0038682085018864327,0.0,9.0,0.0027444287364152,2.1974963191936654e-05,8.0,0.005585399294239284,4.495291182486346e-05,0.0,0.0032158804340281792,0.0,0.0,0.00285404719748421,0.0,22.0,0.002828458706669529,4.333293283198443e-05,0.0,0.0021587735239233575,0.0,11.0,0.0027636038858832915,4.026442747644531e-05,8.0,0.003361291741274778,5.0262306411585464e-05,3.0,0.002318498799155068,1.0851008420382535e-05,13.0,0.010160099393507158,3.6791446271752944e-05,1.0,0.0038152224631515384,2.744764361979524e-05,129.0,0.011166934661419391,0.0001614225203185905,19.0,0.007204430812170197,5.5239784274105624e-05,12.0,0.0031851904412750222,9.460961706757492e-05,19.0,0.0046200840517354735,1.249204454005607e-05,362.0,0.0055717966939884634,4.238176132512079e-05
2020-09-15,2399.0,,,2893.0,1145.0,1278.0,2147.0,7730.0,168.0,1053.0,286.0,1135.0,1000.0,139.0,108.0,1455.0,177.0,759.0,536.0,660.0,3590.0,139.0,9084.0,2486.0,408.0,7078.0,48031.0,28.0,0.003537268120205188,4.12853302900147e-05,,0.0016723443790647259,,,0.002733823369663613,,27.0,0.0027952311983744566,2.608753624476679e-05,8.0,0.003973873085946719,2.776505212888537e-05,4.0,0.006561720218107883,2.0537465471386177e-05,26.0,0.006736447096770145,8.157784094831102e-05,61.0,0.015608310163170446,0.0001231703648063903,0.0,0.004158107071257085,0.0,1.0,0.005308021514374001,5.040856139006649e-06,2.0,0.0038954494068292947,2.7240904942862202e-05,11.0,0.0027712870247609002,2.6858288345700353e-05,6.0,0.005619113978107932,3.371468386864759e-05,0.0,0.0032158804340281792,0.0,0.0,0.00285404719748421,0.0,19.0,0.002865882603206243,3.742389653671383e-05,0.0,0.0021587735239233575,0.0,4.0,0.002778245495874726,1.4641609991434658e-05,1.0,0.003367574529576226,6.282788301448183e-06,19.0,0.0023872218524841576,6.872305332908938e-05,0.0,0.010160099393507158,0.0,0.0,0.0038152224631515384,0.0,160.0,0.011367148640109117,0.00020021397868972464,8.0,0.007227689668706662,2.3258856536465527e-05,4.0,0.003216726980297547,3.153653902252497e-05,51.0,0.004653615329185098,3.353127744962419e-05,440.0,0.005623310437035571,5.151374304710815e-05
2020-09-16,2436.0,28.0,,2947.0,1147.0,1279.0,2175.0,7802.0,169.0,1055.0,287.0,1142.0,1007.0,139.0,109.0,1483.0,178.0,776.0,541.0,662.0,3596.0,139.0,9226.0,2506.0,409.0,7141.0,48530.0,37.0,0.003591823735231279,5.4555615026090855e-05,1.0,0.0017342830597708268,6.193868070610096e-05,,0.002733823369663613,,54.0,0.0028474062708639903,5.217507248953358e-05,2.0,0.00398081434897894,6.941263032221343e-06,1.0,0.0065668545844757295,5.134366367846544e-06,28.0,0.006824300156252941,8.785305948279648e-05,72.0,0.015753691577368154,0.0001453814141977066,1.0,0.004182857708585996,2.475063732891122e-05,2.0,0.005318103226652014,1.0081712278013298e-05,1.0,0.003909069859300726,1.3620452471431101e-05,7.0,0.002788378662799073,1.7091638038172954e-05,7.0,0.005658447775954687,3.9333797846755525e-05,0.0,0.0032158804340281792,0.0,1.0,0.002880473560423879,2.6426362939668615e-05,28.0,0.002921033608628769,5.515100542252564e-05,1.0,0.002170969984510495,1.2196460587137613e-05,17.0,0.0028404723383383236,6.22268424635973e-05,5.0,0.003398988471083467,3.1413941507240916e-05,2.0,0.002394455858097746,7.234005613588356e-06,6.0,0.010177080061017198,1.698066751003982e-05,0.0,0.0038152224631515384,0.0,142.0,0.011544838546196248,0.00017768990608713062,20.0,0.007285836810047826,5.8147141341163814e-05,1.0,0.0032246111150531784,7.884134755631242e-06,63.0,0.00469503631897581,4.142098979071223e-05,499.0,0.005681731704718542,5.8421267682970376e-05
2020-09-17,2458.0,31.0,157.0,2990.0,1152.0,1282.0,2193.0,7860.0,170.0,1056.0,289.0,1154.0,1013.0,140.0,110.0,1504.0,181.0,783.0,544.0,674.0,3604.0,,9400.0,2531.0,410.0,7226.0,49051.0,22.0,0.0036242622090305763,3.2438473799297264e-05,3.0,0.0019200991018891297,0.00018581604211830288,6.0,0.0028424521128290548,0.00010862874316544157,43.0,0.0028889530878463965,4.1546816982406373e-05,5.0,0.0039981675065594935,1.7353157580553357e-05,3.0,0.00658225768357927,1.5403099103539633e-05,18.0,0.006880777123063311,5.647696681036917e-05,58.0,0.01587080438324964,0.00011711280588148588,1.0,0.004207608345914908,2.475063732891122e-05,1.0,0.005323144082791022,5.040856139006649e-06,2.0,0.003936310764243588,2.7240904942862202e-05,12.0,0.002817678613721655,2.9299950922582205e-05,6.0,0.005692162459823335,3.371468386864759e-05,1.0,0.003239016264488814,2.3135830460634384e-05,1.0,0.0029068999233635476,2.6426362939668615e-05,21.0,0.002962396862695663,4.136325406689423e-05,3.0,0.0022075593662719078,3.658938176141284e-05,7.0,0.002866095155823334,2.562281748501065e-05,3.0,0.0034178368359878116,1.8848364904344547e-05,12.0,0.002437859891779276,4.340403368153014e-05,8.0,0.010199720951030585,2.2640890013386425e-05,,0.0038152224631515384,,174.0,0.011762571248021323,0.00021773270182507556,25.0,0.007358520736724281,7.268392667645476e-05,1.0,0.0032324952498088096,7.884134755631242e-06,85.0,0.0047509217813918505,5.588546241604031e-05,521.0,0.005742728659553867,6.0996954835325786e-05
2020-09-18,2486.0,31.0,158.0,3041.0,1153.0,1289.0,2219.0,7921.0,172.0,1059.0,292.0,1164.0,1020.0,140.0,110.0,1528.0,182.0,792.0,544.0,686.0,3608.0,139.0,9515.0,2543.0,414.0,7307.0,49513.0,28.0,0.003665547539320591,4.12853302900147e-05,0.0,0.0019200991018891297,0.0,1.0,0.002860556903356628,1.8104790527573596e-05,51.0,0.002938229545197623,4.927645735122616e-05,1.0,0.004001638138075604,3.4706315161106715e-06,7.0,0.006618198248154196,3.594056457492581e-05,26.0,0.006962354964011622,8.157784094831102e-05,61.0,0.015993974748056028,0.0001231703648063903,2.0,0.00425710962057273,4.950127465782244e-05,3.0,0.005338266651208041,1.5122568417019947e-05,3.0,0.003977172121657882,4.0861357414293305e-05,10.0,0.0028420952394904737,2.4416625768818505e-05,7.0,0.005731496257670091,3.9333797846755525e-05,0.0,0.003239016264488814,0.0,0.0,0.0029068999233635476,0.0,24.0,0.0030096691530578277,4.727229036216484e-05,1.0,0.0022197558268590455,1.2196460587137613e-05,9.0,0.0028990387783040623,3.294362248072798e-05,0.0,0.0034178368359878116,0.0,12.0,0.002481263925460806,4.340403368153014e-05,4.0,0.010211041396037278,1.1320445006693213e-05,0.0,0.0038152224631515384,0.0,115.0,0.011906475045204562,0.00014390379718323958,12.0,0.007393409021528979,3.488828480469829e-05,4.0,0.0032640317888313346,3.153653902252497e-05,81.0,0.004804177339694194,5.3255558302344295e-05,462.0,0.005796818089753331,5.408943019946355e-05
2020-09-19,2498.0,,,3101.0,1156.0,1291.0,2256.0,7970.0,,1064.0,294.0,,1030.0,140.0,,1536.0,,,544.0,687.0,,,9595.0,2548.0,414.0,7350.0,49830.0,12.0,0.003683241252302026,1.7693712981434873e-05,,0.0019200991018891297,,,0.002860556903356628,,60.0,0.0029962018479637712,5.797230276614843e-05,3.0,0.004012050032623936,1.0411894548332014e-05,2.0,0.006628466980889889,1.0268732735693088e-05,37.0,0.0070784465068996025,0.00011609154288798107,49.0,0.0160929148771628,9.894012910677255e-05,,0.00425710962057273,,5.0,0.005363470931903074,2.5204280695033245e-05,2.0,0.004004413026600743,2.7240904942862202e-05,,0.0028420952394904737,,10.0,0.00578768739745117,5.619113978107932e-05,0.0,0.003239016264488814,0.0,,0.0029068999233635476,,8.0,0.0030254265831785496,1.575743012072161e-05,,0.0022197558268590455,,,0.0028990387783040623,,0.0,0.0034178368359878116,0.0,1.0,0.0024848809282676004,3.617002806794178e-06,,0.010211041396037278,,,0.0038152224631515384,,80.0,0.012006582034549424,0.00010010698934486232,5.0,0.00740794580686427,1.4536785335290953e-05,0.0,0.0032640317888313346,0.0,43.0,0.0048324488089164265,2.827146922223216e-05,317.0,0.005833931400084998,3.711331033166655e-05
2020-09-20,2512.0,,,3151.0,1156.0,1293.0,2272.0,7995.0,,1064.0,296.0,,1036.0,141.0,,1542.0,,,544.0,687.0,,,9659.0,2554.0,414.0,7404.0,50076.0,14.0,0.003703883917447033,2.064266514500735e-05,,0.0019200991018891297,,,0.002860556903356628,,50.0,0.003044512100268895,4.831025230512369e-05,0.0,0.004012050032623936,0.0,2.0,0.006638735713625581,1.0268732735693088e-05,16.0,0.007128648255175486,5.020174827588371e-05,25.0,0.016143394534870337,5.0479657707537015e-05,,0.00425710962057273,,0.0,0.005363470931903074,0.0,2.0,0.004031653931543606,2.7240904942862202e-05,,0.0028420952394904737,,6.0,0.005821402081319818,3.371468386864759e-05,1.0,0.0032621520949494484,2.3135830460634384e-05,,0.0029068999233635476,,6.0,0.0030372446557690906,1.181807259054121e-05,,0.0022197558268590455,,,0.0028990387783040623,,0.0,0.0034178368359878116,0.0,0.0,0.0024848809282676004,0.0,,0.010211041396037278,,,0.0038152224631515384,,64.0,0.012086667626025314,8.008559147588986e-05,6.0,0.007425389949266619,1.7444142402349143e-05,0.0,0.0032640317888313346,0.0,54.0,0.004867952514451323,3.55037055348962e-05,246.0,0.005862732265515881,2.8800865430883192e-05
2020-09-21,2522.0,33.0,161.0,3179.0,1158.0,1293.0,2279.0,8041.0,172.0,1065.0,297.0,1184.0,1043.0,141.0,114.0,1568.0,185.0,810.0,551.0,689.0,3618.0,140.0,9750.0,2570.0,416.0,7445.0,50424.0,10.0,0.0037186286782648955,1.4744760817862393e-05,2.0,0.0020439764633013316,0.00012387736141220192,3.0,0.002914871274939349,5.4314371582720785e-05,28.0,0.003071565841559764,2.7053741290869265e-05,2.0,0.004018991295656158,6.941263032221343e-06,0.0,0.006638735713625581,0.0,7.0,0.007150611520046185,2.196326487069912e-05,46.0,0.016236277105052207,9.28825701818681e-05,0.0,0.00425710962057273,0.0,1.0,0.005368511788042081,5.040856139006649e-06,1.0,0.004045274384015037,1.3620452471431101e-05,20.0,0.002890928491028111,4.883325153763701e-05,7.0,0.005860735879166573,3.9333797846755525e-05,0.0,0.0032621520949494484,0.0,4.0,0.003012605375122222,0.00010570545175867446,26.0,0.0030884563036614357,5.121164789234524e-05,3.0,0.0022563452086204585,3.658938176141284e-05,18.0,0.002964926023265518,6.588724496145596e-05,7.0,0.003461816354097949,4.397951811013728e-05,2.0,0.0024921149338811887,7.234005613588356e-06,10.0,0.010239342508554012,2.8301112516733034e-05,1.0,0.003842670106771334,2.744764361979524e-05,91.0,0.012200539326405095,0.00011387170037978089,16.0,0.00747190766233955,4.6517713072931054e-05,2.0,0.003279800058342597,1.5768269511262485e-05,41.0,0.004894909031616707,2.695651716538415e-05,348.0,0.0059034749531985935,4.074268768271281e-05
2020-09-22,2543.0,33.0,,3204.0,1160.0,1296.0,2309.0,8108.0,174.0,1067.0,299.0,1188.0,1050.0,142.0,116.0,1584.0,185.0,816.0,551.0,690.0,3621.0,141.0,9885.0,2584.0,417.0,7489.0,50813.0,21.0,0.0037495926759824067,3.096399771751103e-05,0.0,0.0020439764633013316,0.0,,0.002914871274939349,,25.0,0.003095720967712326,2.4155126152561845e-05,2.0,0.004025932558688379,6.941263032221343e-06,3.0,0.006654138812729121,1.5403099103539633e-05,30.0,0.007244739798063468,9.412827801728196e-05,67.0,0.016371562587708405,0.0001352854826561992,2.0,0.004306610895230552,4.950127465782244e-05,2.0,0.0053785935003200945,1.0081712278013298e-05,2.0,0.004072515288957899,2.7240904942862202e-05,4.0,0.002900695141335638,9.766650307527401e-06,7.0,0.005900069677013328,3.9333797846755525e-05,1.0,0.0032852879254100828,2.3135830460634384e-05,2.0,0.003065458101001559,5.285272587933723e-05,16.0,0.003119971163902879,3.151486024144322e-05,0.0,0.0022563452086204585,0.0,6.0,0.0029868884382526703,2.1962414987151987e-05,0.0,0.003461816354097949,0.0,1.0,0.002495731936687983,3.617002806794178e-06,3.0,0.010247832842309032,8.49033375501991e-06,1.0,0.0038701177503911287,2.744764361979524e-05,135.0,0.01236946987092455,0.00016893054451945516,14.0,0.007512610661278365,4.0702998938814674e-05,1.0,0.0032876841930982283,7.884134755631242e-06,44.0,0.004923837976867363,2.892894525065616e-05,389.0,0.005949017785119787,4.5542831921193337e-05
2020-09-23,2558.0,36.0,,3239.0,1162.0,1296.0,2322.0,8157.0,177.0,1070.0,301.0,1193.0,1061.0,142.0,117.0,1594.0,187.0,821.0,556.0,696.0,3627.0,141.0,10005.0,2602.0,423.0,7549.0,51193.0,15.0,0.0037717098172092003,2.211714122679359e-05,3.0,0.0022297925054196345,0.00018581604211830288,,0.002914871274939349,,35.0,0.0031295381443259126,3.381717661358658e-05,2.0,0.004032873821720601,6.941263032221343e-06,0.0,0.006654138812729121,0.0,13.0,0.007285528718537623,4.078892047415551e-05,49.0,0.016470502716815178,9.894012910677255e-05,3.0,0.004380862807217286,7.425191198673365e-05,3.0,0.005393716068737114,1.5122568417019947e-05,2.0,0.004099756193900761,2.7240904942862202e-05,5.0,0.0029129034542200475,1.2208312884409253e-05,11.0,0.005961879930772516,6.181025375918725e-05,0.0,0.0032852879254100828,0.0,1.0,0.003091884463941228,2.6426362939668615e-05,10.0,0.003139667951553781,1.9696787650902013e-05,2.0,0.0022807381297947336,2.4392921174275225e-05,5.0,0.0030051904507419638,1.8302012489293323e-05,5.0,0.0034932302956051896,3.1413941507240916e-05,6.0,0.002517433953528748,2.170201684076507e-05,6.0,0.010264813509819072,1.698066751003982e-05,0.0,0.0038701177503911287,0.0,120.0,0.012519630354941844,0.0001501604840172935,18.0,0.007564943088485413,5.2332427207047434e-05,6.0,0.0033349890016320157,4.730480853378746e-05,60.0,0.0049632865385728035,3.9448561705440216e-05,380.0,0.0059935069268422896,4.448914172250249e-05
2020-09-24,2568.0,36.0,,3296.0,1164.0,1299.0,2330.0,8197.0,177.0,1072.0,303.0,1201.0,1069.0,143.0,119.0,1606.0,188.0,833.0,564.0,699.0,3629.0,141.0,10086.0,2617.0,424.0,7609.0,51531.0,10.0,0.0037864545780270627,1.4744760817862393e-05,0.0,0.0022297925054196345,0.0,,0.002914871274939349,,57.0,0.0031846118319537537,5.5073687627841006e-05,2.0,0.0040398150847528215,6.941263032221343e-06,3.0,0.006669541911832661,1.5403099103539633e-05,8.0,0.007310629592675565,2.5100874137941854e-05,40.0,0.016551270169147238,8.076745233205923e-05,0.0,0.004380862807217286,0.0,2.0,0.005403797781015128,1.0081712278013298e-05,2.0,0.004126997098843624,2.7240904942862202e-05,8.0,0.0029324367548351025,1.9533300615054802e-05,8.0,0.006006832842597379,4.495291182486346e-05,1.0,0.003308423755870717,2.3135830460634384e-05,2.0,0.003144737189820565,5.285272587933723e-05,12.0,0.0031633040967348636,2.363614518108242e-05,1.0,0.0022929345903818714,1.2196460587137613e-05,12.0,0.0030491152807162678,4.3924829974303974e-05,8.0,0.003543492602016775,5.0262306411585464e-05,3.0,0.0025282849619491306,1.0851008420382535e-05,2.0,0.010270473732322418,5.660222503346606e-06,0.0,0.0038701177503911287,0.0,81.0,0.012620988681653518,0.0001013583267116731,15.0,0.0076085534444912855,4.3610356005872864e-05,1.0,0.003342873136387647,7.884134755631242e-06,60.0,0.0050027351002782435,3.9448561705440216e-05,338.0,0.006033078847637568,3.957192079527853e-05
2020-09-25,2585.0,36.0,165.0,3332.0,1170.0,1302.0,2347.0,8236.0,178.0,1073.0,306.0,1204.0,1079.0,144.0,,1615.0,188.0,846.0,565.0,705.0,3634.0,141.0,10169.0,2623.0,429.0,7675.0,51866.0,17.0,0.0038115206714174287,2.506609339036607e-05,0.0,0.0022297925054196345,0.0,4.0,0.0029872904370496435,7.241916211029438e-05,36.0,0.003219395213613443,3.478338165968906e-05,6.0,0.004060638873849486,2.082378909666403e-05,3.0,0.0066849450109362,1.5403099103539633e-05,17.0,0.007363968950218691,5.333935754312644e-05,39.0,0.016630018435170996,7.874826602375775e-05,1.0,0.004405613444546197,2.475063732891122e-05,1.0,0.005408838637154134,5.040856139006649e-06,3.0,0.004167858456257917,4.0861357414293305e-05,3.0,0.002939761742565748,7.324987730645551e-06,10.0,0.006063023982378459,5.619113978107932e-05,1.0,0.0033315595863313515,2.3135830460634384e-05,,0.003144737189820565,,9.0,0.0031810312056206754,1.7727108885811813e-05,0.0,0.0022929345903818714,0.0,13.0,0.00309670051318843,4.758523247216264e-05,1.0,0.0035497753903182233,6.282788301448183e-06,6.0,0.0025499869787898957,2.170201684076507e-05,5.0,0.010284624288580783,1.4150556258366517e-05,0.0,0.0038701177503911287,0.0,83.0,0.012724849683098812,0.00010386100144529466,6.0,0.007625997586893634,1.7444142402349143e-05,5.0,0.0033822938101658036,3.942067377815622e-05,66.0,0.005046128518154228,4.339341787598424e-05,335.0,0.006072299538366617,3.9220690729048245e-05
2020-09-26,2591.0,,,3373.0,1174.0,1305.0,2365.0,8268.0,,1075.0,310.0,,1090.0,144.0,,1619.0,,,567.0,707.0,,,10220.0,2628.0,429.0,7751.0,52127.0,6.0,0.003820367527908146,8.846856490717436e-06,,0.0022297925054196345,,,0.0029872904370496435,,41.0,0.003259009620503644,3.961440689020143e-05,4.0,0.004074521399913929,1.3882526064442686e-05,3.0,0.00670034811003974,1.5403099103539633e-05,18.0,0.007420445917029061,5.647696681036917e-05,32.0,0.01669463239703664,6.461396186564738e-05,,0.004405613444546197,,2.0,0.005418920349432148,1.0081712278013298e-05,4.0,0.004222340266143642,5.4481809885724405e-05,,0.002939761742565748,,11.0,0.006124834236137646,6.181025375918725e-05,0.0,0.0033315595863313515,0.0,,0.003144737189820565,,4.0,0.003188909920681036,7.878715060360805e-06,,0.0022929345903818714,,,0.00309670051318843,,2.0,0.0035623409669211198,1.2565576602896366e-05,2.0,0.002557220984403484,7.234005613588356e-06,,0.010284624288580783,,,0.0038701177503911287,,51.0,0.012788667888806162,6.381820570734973e-05,5.0,0.007640534372228926,1.4536785335290953e-05,0.0,0.0033822938101658036,0.0,76.0,0.005096096696314453,4.996817816022428e-05,261.0,0.006102856554128651,3.055701576203461e-05
