Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-18,2486.0,31.0,158.0,3041.0,1153.0,1289.0,2221.0,7920.0,172.0,1059.0,292.0,1164.0,1020.0,140.0,110.0,1528.0,182.0,792.0,544.0,688.0,3608.0,139.0,9515.0,2543.0,414.0,7307.0,49516.0,28.0,0.003665547539320591,4.12853302900147e-05,0.0,0.0019200991018891297,0.0,1.0,0.002860556903356628,1.8104790527573596e-05,51.0,0.002938229545197623,4.927645735122616e-05,1.0,0.004001638138075604,3.4706315161106715e-06,7.0,0.006618198248154196,3.594056457492581e-05,26.0,0.0069686301825461075,8.157784094831102e-05,61.0,0.015991955561747727,0.0001231703648063903,2.0,0.00425710962057273,4.950127465782244e-05,3.0,0.005338266651208041,1.5122568417019947e-05,3.0,0.003977172121657882,4.0861357414293305e-05,10.0,0.0028420952394904737,2.4416625768818505e-05,7.0,0.005731496257670091,3.9333797846755525e-05,0.0,0.003239016264488814,0.0,0.0,0.0029068999233635476,0.0,24.0,0.0030096691530578277,4.727229036216484e-05,1.0,0.0022197558268590455,1.2196460587137613e-05,9.0,0.0028990387783040623,3.294362248072798e-05,0.0,0.0034178368359878116,0.0,12.0,0.0024884979310743943,4.340403368153014e-05,4.0,0.010211041396037278,1.1320445006693213e-05,0.0,0.0038152224631515384,0.0,115.0,0.011906475045204562,0.00014390379718323958,12.0,0.007393409021528979,3.488828480469829e-05,4.0,0.0032640317888313346,3.153653902252497e-05,81.0,0.004804177339694194,5.3255558302344295e-05,462.0,0.005797169319819561,5.408943019946355e-05
2020-09-19,2498.0,,,3101.0,1156.0,1291.0,2258.0,7969.0,,1064.0,294.0,,1030.0,140.0,,1536.0,,,544.0,689.0,,,9595.0,2548.0,414.0,7350.0,49833.0,12.0,0.003683241252302026,1.7693712981434873e-05,,,,,,,60.0,0.0029962018479637712,5.797230276614843e-05,3.0,0.004012050032623936,1.0411894548332014e-05,2.0,0.006628466980889889,1.0268732735693088e-05,37.0,0.007084721725434088,0.00011609154288798107,49.0,0.0160908956908545,9.894012910677255e-05,,,,5.0,0.005363470931903074,2.5204280695033245e-05,2.0,0.004004413026600743,2.7240904942862202e-05,,,,10.0,0.00578768739745117,5.619113978107932e-05,0.0,0.003239016264488814,0.0,,,,8.0,0.0030254265831785496,1.575743012072161e-05,,,,,,,0.0,0.0034178368359878116,0.0,1.0,0.0024921149338811887,3.617002806794178e-06,,,,,,,80.0,0.012006582034549424,0.00010010698934486232,5.0,0.00740794580686427,1.4536785335290953e-05,0.0,0.0032640317888313346,0.0,43.0,0.0048324488089164265,2.827146922223216e-05,317.0,0.005834282630151228,3.711331033166655e-05
2020-09-20,2512.0,,,3151.0,1156.0,1293.0,2274.0,7994.0,,1064.0,296.0,,1036.0,141.0,,1542.0,,,544.0,689.0,,,9659.0,2554.0,414.0,7404.0,50079.0,14.0,0.003703883917447033,2.064266514500735e-05,,,,,,,50.0,0.003044512100268895,4.831025230512369e-05,0.0,0.004012050032623936,0.0,2.0,0.006638735713625581,1.0268732735693088e-05,16.0,0.007134923473709972,5.020174827588371e-05,25.0,0.016141375348562036,5.0479657707537015e-05,,,,0.0,0.005363470931903074,0.0,2.0,0.004031653931543606,2.7240904942862202e-05,,,,6.0,0.005821402081319818,3.371468386864759e-05,1.0,0.0032621520949494484,2.3135830460634384e-05,,,,6.0,0.0030372446557690906,1.181807259054121e-05,,,,,,,0.0,0.0034178368359878116,0.0,0.0,0.0024921149338811887,0.0,,,,,,,64.0,0.012086667626025314,8.008559147588986e-05,6.0,0.007425389949266619,1.7444142402349143e-05,0.0,0.0032640317888313346,0.0,54.0,0.004867952514451323,3.55037055348962e-05,246.0,0.005863083495582111,2.8800865430883192e-05
2020-09-21,2522.0,33.0,161.0,3179.0,1158.0,1293.0,2281.0,8041.0,172.0,1065.0,297.0,1184.0,1043.0,141.0,114.0,1568.0,185.0,810.0,551.0,691.0,3618.0,140.0,9750.0,2570.0,416.0,7445.0,50428.0,10.0,0.0037186286782648955,1.4744760817862393e-05,2.0,0.0020439764633013316,0.00012387736141220192,3.0,0.002914871274939349,5.4314371582720785e-05,28.0,0.003071565841559764,2.7053741290869265e-05,2.0,0.004018991295656158,6.941263032221343e-06,0.0,0.006638735713625581,0.0,7.0,0.007156886738580671,2.196326487069912e-05,47.0,0.016236277105052207,9.49017564901696e-05,0.0,0.00425710962057273,0.0,1.0,0.005368511788042081,5.040856139006649e-06,1.0,0.004045274384015037,1.3620452471431101e-05,20.0,0.002890928491028111,4.883325153763701e-05,7.0,0.005860735879166573,3.9333797846755525e-05,0.0,0.0032621520949494484,0.0,4.0,0.003012605375122222,0.00010570545175867446,26.0,0.0030884563036614357,5.121164789234524e-05,3.0,0.0022563452086204585,3.658938176141284e-05,18.0,0.002964926023265518,6.588724496145596e-05,7.0,0.003461816354097949,4.397951811013728e-05,2.0,0.002499348939494777,7.234005613588356e-06,10.0,0.010239342508554012,2.8301112516733034e-05,1.0,0.003842670106771334,2.744764361979524e-05,91.0,0.012200539326405095,0.00011387170037978089,16.0,0.00747190766233955,4.6517713072931054e-05,2.0,0.003279800058342597,1.5768269511262485e-05,41.0,0.004894909031616707,2.695651716538415e-05,349.0,0.005903943259953567,4.0859764371456236e-05
2020-09-22,2543.0,33.0,,3204.0,1160.0,1296.0,2311.0,8108.0,174.0,1067.0,299.0,1188.0,1050.0,142.0,116.0,1584.0,185.0,816.0,551.0,692.0,3621.0,141.0,9885.0,2584.0,417.0,7489.0,50817.0,21.0,0.0037495926759824067,3.096399771751103e-05,0.0,0.0020439764633013316,0.0,,,,25.0,0.003095720967712326,2.4155126152561845e-05,2.0,0.004025932558688379,6.941263032221343e-06,3.0,0.006654138812729121,1.5403099103539633e-05,30.0,0.007251015016597953,9.412827801728196e-05,67.0,0.016371562587708405,0.0001352854826561992,2.0,0.004306610895230552,4.950127465782244e-05,2.0,0.0053785935003200945,1.0081712278013298e-05,2.0,0.004072515288957899,2.7240904942862202e-05,4.0,0.002900695141335638,9.766650307527401e-06,7.0,0.005900069677013328,3.9333797846755525e-05,1.0,0.0032852879254100828,2.3135830460634384e-05,2.0,0.003065458101001559,5.285272587933723e-05,16.0,0.003119971163902879,3.151486024144322e-05,0.0,0.0022563452086204585,0.0,6.0,0.0029868884382526703,2.1962414987151987e-05,0.0,0.003461816354097949,0.0,1.0,0.002502965942301571,3.617002806794178e-06,3.0,0.010247832842309032,8.49033375501991e-06,1.0,0.0038701177503911287,2.744764361979524e-05,135.0,0.01236946987092455,0.00016893054451945516,14.0,0.007512610661278365,4.0702998938814674e-05,1.0,0.0032876841930982283,7.884134755631242e-06,44.0,0.004923837976867363,2.892894525065616e-05,389.0,0.005949486091874761,4.5542831921193337e-05
2020-09-23,2558.0,36.0,,3239.0,1162.0,1296.0,2324.0,8157.0,177.0,1070.0,301.0,1193.0,1061.0,142.0,117.0,1594.0,187.0,821.0,556.0,698.0,3627.0,141.0,10005.0,2602.0,423.0,7549.0,51197.0,15.0,0.0037717098172092003,2.211714122679359e-05,3.0,0.0022297925054196345,0.00018581604211830288,,,,35.0,0.0031295381443259126,3.381717661358658e-05,2.0,0.004032873821720601,6.941263032221343e-06,0.0,0.006654138812729121,0.0,13.0,0.007291803937072109,4.078892047415551e-05,49.0,0.016470502716815178,9.894012910677255e-05,3.0,0.004380862807217286,7.425191198673365e-05,3.0,0.005393716068737114,1.5122568417019947e-05,2.0,0.004099756193900761,2.7240904942862202e-05,5.0,0.0029129034542200475,1.2208312884409253e-05,11.0,0.005961879930772516,6.181025375918725e-05,0.0,0.0032852879254100828,0.0,1.0,0.003091884463941228,2.6426362939668615e-05,10.0,0.003139667951553781,1.9696787650902013e-05,2.0,0.0022807381297947336,2.4392921174275225e-05,5.0,0.0030051904507419638,1.8302012489293323e-05,5.0,0.0034932302956051896,3.1413941507240916e-05,6.0,0.0025246679591423363,2.170201684076507e-05,6.0,0.010264813509819072,1.698066751003982e-05,0.0,0.0038701177503911287,0.0,120.0,0.012519630354941844,0.0001501604840172935,18.0,0.007564943088485413,5.2332427207047434e-05,6.0,0.0033349890016320157,4.730480853378746e-05,60.0,0.0049632865385728035,3.9448561705440216e-05,380.0,0.005993975233597263,4.448914172250249e-05
2020-09-24,2568.0,36.0,,3296.0,1164.0,1299.0,2332.0,8197.0,177.0,1072.0,303.0,1201.0,1069.0,143.0,119.0,1606.0,188.0,833.0,564.0,701.0,3629.0,141.0,10086.0,2617.0,424.0,7609.0,51535.0,10.0,0.0037864545780270627,1.4744760817862393e-05,0.0,0.0022297925054196345,0.0,,,,57.0,0.0031846118319537537,5.5073687627841006e-05,2.0,0.0040398150847528215,6.941263032221343e-06,3.0,0.006669541911832661,1.5403099103539633e-05,8.0,0.0073169048112100505,2.5100874137941854e-05,40.0,0.016551270169147238,8.076745233205923e-05,0.0,0.004380862807217286,0.0,2.0,0.005403797781015128,1.0081712278013298e-05,2.0,0.004126997098843624,2.7240904942862202e-05,8.0,0.0029324367548351025,1.9533300615054802e-05,8.0,0.006006832842597379,4.495291182486346e-05,1.0,0.003308423755870717,2.3135830460634384e-05,2.0,0.003144737189820565,5.285272587933723e-05,12.0,0.0031633040967348636,2.363614518108242e-05,1.0,0.0022929345903818714,1.2196460587137613e-05,12.0,0.0030491152807162678,4.3924829974303974e-05,8.0,0.003543492602016775,5.0262306411585464e-05,3.0,0.002535518967562719,1.0851008420382535e-05,2.0,0.010270473732322418,5.660222503346606e-06,0.0,0.0038701177503911287,0.0,81.0,0.012620988681653518,0.0001013583267116731,15.0,0.0076085534444912855,4.3610356005872864e-05,1.0,0.003342873136387647,7.884134755631242e-06,60.0,0.0050027351002782435,3.9448561705440216e-05,338.0,0.0060335471543925415,3.957192079527853e-05
2020-09-25,2585.0,36.0,165.0,3332.0,1170.0,1302.0,2349.0,8236.0,178.0,1073.0,306.0,1204.0,1079.0,144.0,,1615.0,188.0,846.0,565.0,707.0,3634.0,141.0,10169.0,2623.0,429.0,7675.0,51870.0,17.0,0.0038115206714174287,2.506609339036607e-05,0.0,0.0022297925054196345,0.0,4.0,0.0029872904370496435,7.241916211029438e-05,36.0,0.003219395213613443,3.478338165968906e-05,6.0,0.004060638873849486,2.082378909666403e-05,3.0,0.0066849450109362,1.5403099103539633e-05,17.0,0.007370244168753177,5.333935754312644e-05,39.0,0.016630018435170996,7.874826602375775e-05,1.0,0.004405613444546197,2.475063732891122e-05,1.0,0.005408838637154134,5.040856139006649e-06,3.0,0.004167858456257917,4.0861357414293305e-05,3.0,0.002939761742565748,7.324987730645551e-06,10.0,0.006063023982378459,5.619113978107932e-05,1.0,0.0033315595863313515,2.3135830460634384e-05,,,,9.0,0.0031810312056206754,1.7727108885811813e-05,0.0,0.0022929345903818714,0.0,13.0,0.00309670051318843,4.758523247216264e-05,1.0,0.0035497753903182233,6.282788301448183e-06,6.0,0.002557220984403484,2.170201684076507e-05,5.0,0.010284624288580783,1.4150556258366517e-05,0.0,0.0038701177503911287,0.0,83.0,0.012724849683098812,0.00010386100144529466,6.0,0.007625997586893634,1.7444142402349143e-05,5.0,0.0033822938101658036,3.942067377815622e-05,66.0,0.005046128518154228,4.339341787598424e-05,335.0,0.00607276784512159,3.9220690729048245e-05
2020-09-26,2591.0,,,3373.0,1174.0,1305.0,2367.0,8268.0,,1075.0,310.0,,1090.0,144.0,,1619.0,,,567.0,709.0,,,10220.0,2628.0,429.0,7751.0,52131.0,6.0,0.003820367527908146,8.846856490717436e-06,,,,,,,41.0,0.003259009620503644,3.961440689020143e-05,4.0,0.004074521399913929,1.3882526064442686e-05,3.0,0.00670034811003974,1.5403099103539633e-05,18.0,0.007426721135563546,5.647696681036917e-05,32.0,0.01669463239703664,6.461396186564738e-05,,,,2.0,0.005418920349432148,1.0081712278013298e-05,4.0,0.004222340266143642,5.4481809885724405e-05,,,,11.0,0.006124834236137646,6.181025375918725e-05,0.0,0.0033315595863313515,0.0,,,,4.0,0.003188909920681036,7.878715060360805e-06,,,,,,,2.0,0.0035623409669211198,1.2565576602896366e-05,2.0,0.002564454990017072,7.234005613588356e-06,,,,,,,51.0,0.012788667888806162,6.381820570734973e-05,5.0,0.007640534372228926,1.4536785335290953e-05,0.0,0.0033822938101658036,0.0,76.0,0.005096096696314453,4.996817816022428e-05,261.0,0.006103324860883624,3.055701576203461e-05
2020-09-27,2596.0,,,3408.0,1175.0,1309.0,2385.0,8283.0,,1075.0,311.0,,1091.0,145.0,,1620.0,,,567.0,714.0,,,10249.0,2632.0,429.0,7783.0,52283.0,5.0,0.003827739908317077,7.372380408931197e-06,,,,,,,35.0,0.0032928267971172307,3.381717661358658e-05,1.0,0.004077992031430039,3.4706315161106715e-06,4.0,0.006720885575511126,2.0537465471386177e-05,18.0,0.007483198102373915,5.647696681036917e-05,15.0,0.016724920191661163,3.028779462452221e-05,,,,0.0,0.005418920349432148,0.0,1.0,0.004235960718615072,1.3620452471431101e-05,,,,1.0,0.006130453350115753,5.619113978107932e-06,1.0,0.003354695416791986,2.3135830460634384e-05,,,,1.0,0.003190879599446126,1.9696787650902013e-06,,,,,,,0.0,0.0035623409669211198,0.0,5.0,0.0025825400040510433,1.808501403397089e-05,,,,,,,29.0,0.012824956672443674,3.628878363751259e-05,4.0,0.007652163800497158,1.1629428268232763e-05,0.0,0.0033822938101658036,0.0,32.0,0.005117135929224021,2.1039232909568117e-05,152.0,0.006121120517572625,1.7795656689000997e-05
2020-09-28,2602.0,39.0,170.0,3432.0,1177.0,1311.0,2388.0,8318.0,180.0,1081.0,313.0,1218.0,1101.0,145.0,121.0,1637.0,193.0,861.0,570.0,717.0,3637.0,141.0,10322.0,2647.0,432.0,7802.0,52555.0,6.0,0.0038365867648077947,8.846856490717436e-06,3.0,0.0024156085475379374,0.00018581604211830288,5.0,0.0030778143896875113,9.052395263786798e-05,24.0,0.00331601571822369,2.318892110645937e-05,2.0,0.00408493329446226,6.941263032221343e-06,2.0,0.006731154308246819,1.0268732735693088e-05,3.0,0.007492610930175643,9.412827801728195e-06,35.0,0.016795591712451718,7.067152079055183e-05,2.0,0.00445511471920402,4.950127465782244e-05,6.0,0.005449165486266188,3.0245136834039893e-05,2.0,0.004263201623557935,2.7240904942862202e-05,14.0,0.002973945018642094,3.418327607634591e-05,10.0,0.006186644489896833,5.619113978107932e-05,0.0,0.003354695416791986,0.0,2.0,0.0031975899156999024,5.285272587933723e-05,17.0,0.00322436413845266,3.3484539006533424e-05,5.0,0.0023539168933175594,6.098230293568806e-05,15.0,0.00315160655065631,5.490603746787997e-05,3.0,0.003581189331825464,1.8848364904344547e-05,3.0,0.002593391012471426,1.0851008420382535e-05,3.0,0.010293114622335803,8.49033375501991e-06,0.0,0.0038701177503911287,0.0,73.0,0.01291630430022086,9.134762777718687e-05,15.0,0.007695774156503031,4.3610356005872864e-05,3.0,0.0034059462144326973,2.365240426689373e-05,19.0,0.005129627973764077,1.249204454005607e-05,272.0,0.006152965376910838,3.184485933821231e-05
2020-09-29,2612.0,39.0,,3456.0,1178.0,1312.0,2403.0,8373.0,181.0,1086.0,318.0,1222.0,1109.0,146.0,122.0,1662.0,193.0,866.0,573.0,724.0,3640.0,142.0,10408.0,2661.0,433.0,7863.0,52892.0,10.0,0.003851331525625657,1.4744760817862393e-05,0.0,0.0024156085475379374,0.0,,,,24.0,0.0033392046393301493,2.318892110645937e-05,1.0,0.004088403925978371,3.4706315161106715e-06,1.0,0.006736288674614666,5.134366367846544e-06,15.0,0.007539675069184284,4.706413900864098e-05,55.0,0.016906646959408297,0.00011105524695658143,1.0,0.00447986535653293,2.475063732891122e-05,5.0,0.005474369766961221,2.5204280695033245e-05,5.0,0.00433130388591509,6.810226235715551e-05,4.0,0.0029837116689496214,9.766650307527401e-06,8.0,0.006231597401721697,4.495291182486346e-05,1.0,0.0033778312472526203,2.3135830460634384e-05,1.0,0.0032240162786395707,2.6426362939668615e-05,25.0,0.0032736061075799147,4.9241969127255034e-05,0.0,0.0023539168933175594,0.0,5.0,0.0031699085631456034,1.8302012489293323e-05,3.0,0.0036000376967298088,1.8848364904344547e-05,7.0,0.0026187100321189848,2.5319019647559248e-05,3.0,0.010301604956090823,8.49033375501991e-06,1.0,0.003897565394010924,2.744764361979524e-05,86.0,0.013023919313766587,0.00010761501354572699,14.0,0.0077364771554418454,4.0702998938814674e-05,1.0,0.0034138303491883285,7.884134755631242e-06,61.0,0.005169734011497941,4.010603773386422e-05,337.0,0.006192420221017373,3.94548441065351e-05
2020-09-30,2630.0,40.0,179.0,3501.0,1180.0,1317.0,2419.0,8433.0,184.0,1095.0,319.0,1236.0,1122.0,148.0,123.0,1685.0,197.0,875.0,584.0,733.0,3646.0,142.0,10487.0,2687.0,441.0,7998.0,53401.0,18.0,0.0038778720950978095,2.654056947215231e-05,1.0,0.0024775472282440383,6.193868070610096e-05,9.0,0.0032407575044356737,0.00016294311474816236,45.0,0.0033826838664047605,4.347922707461132e-05,2.0,0.004095345189010592,6.941263032221343e-06,5.0,0.006761960506453899,2.567183183923272e-05,16.0,0.007589876817460168,5.020174827588371e-05,60.0,0.017027798137906388,0.00012115117849808883,3.0,0.004554117268519665,7.425191198673365e-05,9.0,0.005519737472212281,4.536770525105984e-05,1.0,0.004344924338386521,1.3620452471431101e-05,14.0,0.003017894945025967,3.418327607634591e-05,13.0,0.0063046458834371,7.304848171540312e-05,2.0,0.003424102908173889,4.627166092126877e-05,1.0,0.0032504426415792395,2.6426362939668615e-05,23.0,0.0033189087191769894,4.5302611597074635e-05,4.0,0.0024027027356661097,4.878584234855045e-05,9.0,0.0032028521856263315,3.294362248072798e-05,11.0,0.0036691483680457385,6.911067131593e-05,9.0,0.0026512630573801324,3.25530252611476e-05,6.0,0.010318585623600864,1.698066751003982e-05,0.0,0.003897565394010924,0.0,79.0,0.013122774965744639,9.885565197805154e-05,26.0,0.007812068439185358,7.559128374351295e-05,8.0,0.0034769034272333784,6.307307804504994e-05,135.0,0.005258493275335181,8.875926383724049e-05,509.0,0.006252012255587778,5.959203457040465e-05
2020-10-01,2646.0,41.0,,3553.0,1186.0,1320.0,2444.0,8509.0,186.0,1103.0,326.0,1244.0,1149.0,152.0,123.0,1721.0,203.0,885.0,593.0,739.0,3651.0,143.0,10590.0,2703.0,447.0,8095.0,53931.0,16.0,0.003901463712406389,2.3591617308579828e-05,1.0,0.0025394859089501393,6.193868070610096e-05,,,,52.0,0.003432926528802089,5.0242662397328636e-05,6.0,0.0041161689781072566,2.082378909666403e-05,3.0,0.006777363605557438,1.5403099103539633e-05,25.0,0.007668317049141236,7.844023168106829e-05,76.0,0.0171812562973373,0.00015345815943091254,2.0,0.004603618543177487,4.950127465782244e-05,8.0,0.0055600643213243334,4.032684911205319e-05,7.0,0.004440267505686539,9.534316730001771e-05,8.0,0.003037428245641022,1.9533300615054802e-05,27.0,0.006456361960846014,0.00015171607740891417,4.0,0.0035166462300164265,9.254332184253754e-05,0.0,0.0032504426415792395,0.0,36.0,0.003389817154720237,7.090843554324725e-05,6.0,0.0024758814991889355,7.317876352282568e-05,10.0,0.003239456210604918,3.660402497858665e-05,9.0,0.0037256934627587722,5.654509471303364e-05,6.0,0.0026729650742208975,2.170201684076507e-05,5.0,0.01033273617985923,1.4150556258366517e-05,1.0,0.0039250130376307195,2.744764361979524e-05,103.0,0.01325166271452615,0.00012888774878151024,16.0,0.00785858615225829,4.6517713072931054e-05,6.0,0.003524208235767166,4.730480853378746e-05,97.0,0.00532226845009231,6.377517475712836e-05,530.0,0.006314062900621795,6.205064503401663e-05
2020-10-02,2662.0,42.0,185.0,3608.0,1191.0,1326.0,2468.0,8570.0,186.0,1117.0,327.0,,1162.0,154.0,124.0,1754.0,206.0,893.0,602.0,753.0,3661.0,146.0,10674.0,2734.0,450.0,8227.0,54466.0,16.0,0.003925055329714969,2.3591617308579828e-05,1.0,0.0026014245896562403,6.193868070610096e-05,6.0,0.003349386247601115,0.00010862874316544157,55.0,0.0034860678063377256,5.314127753563606e-05,5.0,0.00413352213568781,1.7353157580553357e-05,6.0,0.006808169803764518,3.0806198207079265e-05,24.0,0.007743619671555062,7.530262241382556e-05,61.0,0.01730442666214369,0.0001231703648063903,0.0,0.004603618543177487,0.0,14.0,0.005630636307270427,7.057198594609308e-05,1.0,0.00445388795815797,1.3620452471431101e-05,,,,13.0,0.006529410442561417,7.304848171540312e-05,2.0,0.0035629178909376952,4.627166092126877e-05,1.0,0.003276869004518908,2.6426362939668615e-05,33.0,0.003454816553968213,6.499939924797664e-05,3.0,0.0025124708809503484,3.658938176141284e-05,8.0,0.0032687394305877873,2.9283219982869317e-05,9.0,0.003782238557471806,5.654509471303364e-05,14.0,0.0027236031135160163,5.0638039295118495e-05,10.0,0.010361037292375964,2.8301112516733034e-05,3.0,0.004007355968490105,8.234293085938573e-05,84.0,0.013356775053338255,0.00010511233881210544,31.0,0.007948714221337094,9.012806907880392e-05,3.0,0.0035478606400340595,2.365240426689373e-05,132.0,0.005409055285844278,8.678683575196848e-05,535.0,0.006376698929099528,6.263602847773378e-05
2020-10-03,2686.0,,,3656.0,1201.0,1339.0,2492.0,8638.0,,1122.0,334.0,,1167.0,156.0,,1778.0,,,616.0,764.0,,,10770.0,2751.0,450.0,8327.0,54934.0,24.0,0.003960442755677839,3.5387425962869745e-05,,,,,,,48.0,0.003532445648550644,4.637784221291874e-05,10.0,0.004168228450848917,3.4706315161106715e-05,13.0,0.006874916566546522,6.674676278200507e-05,24.0,0.007818922293968888,7.530262241382556e-05,68.0,0.01744173133110819,0.0001373046689645007,,,,5.0,0.00565584058796546,2.5204280695033245e-05,7.0,0.004549231125457988,9.534316730001771e-05,,,,5.0,0.006557506012451956,2.809556989053966e-05,2.0,0.003609189551858964,4.627166092126877e-05,,,,24.0,0.003502088844330378,4.727229036216484e-05,,,,,,,14.0,0.0038701975936920804,8.795903622027456e-05,11.0,0.002763390144390752,3.978703087473596e-05,,,,,,,96.0,0.01347690344055209,0.00012012838721383478,17.0,0.007998139291477083,4.9425070139989244e-05,0.0,0.0035478606400340595,0.0,100.0,0.005474802888686679,6.574760284240037e-05,468.0,0.006431490819431452,5.479189033192412e-05
2020-10-04,2696.0,,,3721.0,1207.0,1346.0,2518.0,8675.0,,1122.0,336.0,,1182.0,159.0,,1785.0,,,616.0,771.0,,,10858.0,2767.0,450.0,8527.0,55423.0,10.0,0.003975187516495701,1.4744760817862393e-05,,,,,,,65.0,0.003595248976547305,6.28033279966608e-05,6.0,0.00418905223994558,2.082378909666403e-05,7.0,0.006910857131121448,3.594056457492581e-05,26.0,0.007900500134917198,8.157784094831102e-05,37.0,0.017516441224515344,7.470989340715478e-05,,,,0.0,0.00565584058796546,0.0,2.0,0.00457647203040085,2.7240904942862202e-05,,,,15.0,0.006641792722123576,8.428670967161898e-05,3.0,0.003678597043240867,6.940749138190315e-05,,,,7.0,0.0035158765956860094,1.378775135563141e-05,,,,,,,0.0,0.0038701975936920804,0.0,7.0,0.0027887091640383115,2.5319019647559248e-05,,,,,,,88.0,0.013587021128831438,0.00011011768827934856,16.0,0.008044657004550013,4.6517713072931054e-05,0.0,0.0035478606400340595,0.0,200.0,0.005606298094371479,0.00013149520568480073,489.0,0.006488741320226988,5.72505007955361e-05
2020-10-05,2712.0,43.0,197.0,3759.0,1210.0,1350.0,2529.0,8765.0,190.0,1129.0,344.0,1279.0,1225.0,161.0,127.0,1860.0,213.0,916.0,642.0,780.0,3682.0,151.0,10989.0,2802.0,485.0,8569.0,56109.0,16.0,0.003998779133804281,2.3591617308579828e-05,1.0,0.002663363270362341,6.193868070610096e-05,12.0,0.0035666437339319985,0.00021725748633088314,38.0,0.003631964768299199,3.6715791751894004e-05,3.0,0.0041994641344939125,1.0411894548332014e-05,4.0,0.006931394596592835,2.0537465471386177e-05,11.0,0.007935013836856868,3.451370193967005e-05,90.0,0.017698167992262478,0.00018172676774713326,4.0,0.004702621092493132,9.900254931564488e-05,7.0,0.005691126580938507,3.528599297304654e-05,8.0,0.004685435650172299,0.00010896361977144881,35.0,0.0031228864358318867,8.545819019086476e-05,43.0,0.006883414623182217,0.00024162190105864108,2.0,0.003724868704162136,4.627166092126877e-05,3.0,0.003356148093337914,7.927908881900585e-05,75.0,0.0036636025030677747,0.0001477259073817651,7.0,0.0025978461050603116,8.537522410996328e-05,23.0,0.0033529286880385365,8.418925745074928e-05,26.0,0.004033550089529733,0.00016335249583765275,9.0,0.002821262189299459,3.25530252611476e-05,21.0,0.010420469628661102,5.9432336285139366e-05,5.0,0.004144594186589082,0.0001372382180989762,131.0,0.01375094632388365,0.00016392519505221205,35.0,0.008146414501897051,0.00010175749734703668,35.0,0.003823805356481153,0.0002759447164470935,42.0,0.005633912087565287,2.7613993193808153e-05,686.0,0.00656905592870498,8.031460847799134e-05
2020-10-06,2755.0,43.0,,3824.0,1221.0,1356.0,2567.0,8899.0,191.0,1153.0,365.0,1293.0,1269.0,171.0,132.0,1911.0,216.0,921.0,676.0,804.0,3699.0,151.0,11143.0,2863.0,510.0,8729.0,57059.0,43.0,0.004062181605321089,6.340247151680829e-05,0.0,0.002663363270362341,0.0,,,,65.0,0.00369476809629586,6.28033279966608e-05,11.0,0.00423764108117113,3.8176946677217386e-05,6.0,0.006962200794799913,3.0806198207079265e-05,38.0,0.008054242989012092,0.00011922915215522381,134.0,0.017968738957574875,0.0002705709653123984,1.0,0.004727371729822043,2.475063732891122e-05,24.0,0.0058121071282746664,0.00012098054733615957,21.0,0.004971465152072352,0.00028602950190005313,14.0,0.0031570697119082326,3.418327607634591e-05,44.0,0.007130655638218966,0.000247241015036749,10.0,0.0039562270087684795,0.00023135830460634384,5.0,0.003488279908036257,0.00013213181469834306,51.0,0.003764056120087375,0.00010045361701960027,3.0,0.0026344354868217245,3.658938176141284e-05,5.0,0.00337123070052783,1.8302012489293323e-05,34.0,0.004247164891778971,0.00021361480224923822,24.0,0.0029080702566625194,8.680806736306028e-05,17.0,0.010468581519939549,4.8111891278446155e-05,0.0,0.004144594186589082,0.0,154.0,0.01394365227837251,0.00019270595448885996,61.0,0.0083237632829876,0.00017734878109054963,25.0,0.004020908725371934,0.00019710336889078108,160.0,0.005739108252113128,0.00010519616454784059,950.0,0.006680278783011236,0.00011122285430625623
