index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1030,32172,MYS,Asia,Malaysia,2021-01-03,119077.0,1704.0,1997.286,494.0,11.0,6.0,3679.077,52.648,61.708999999999996,15.263,0.34,0.185,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,23576.0,3414380.0,105.493,0.728,22411.0,0.6920000000000001,0.08900000000000001,11.2,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1031,18482,FIN,Europe,Finland,2021-01-03,36772.0,168.0,256.42900000000003,561.0,0.0,5.2860000000000005,6636.685,30.320999999999998,46.281000000000006,101.25,0.0,0.9540000000000001,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,621.0,2495168.0,450.333,0.11199999999999999,7291.0,1.3159999999999998,0.035,28.6,tests performed,1767.0,0.03,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1032,25093,IRQ,Asia,Iraq,2021-01-03,597774.0,741.0,882.429,12834.0,5.0,7.7139999999999995,14861.681,18.423,21.939,319.075,0.124,0.192,0.88,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,138354.0,4650187.0,115.61200000000001,3.44,50757.0,1.262,0.018000000000000002,54.8,samples tested,4875.0,1.43,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1033,35666,MAR,Africa,Morocco,2021-01-03,443146.0,1005.0,1581.0,7485.0,33.0,35.0,12005.941,27.228,42.833,202.78799999999998,0.894,0.948,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,12450.0,4499434.0,121.90100000000001,0.337,14943.0,0.405,0.106,9.5,people tested,43960.0,0.03,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1034,50688,CHE,Europe,Switzerland,2021-01-03,452296.0,0.0,3442.7140000000004,7747.0,18.0,76.714,52260.654,0.0,397.789,895.1289999999999,2.08,8.863999999999999,1.11,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,139339.0,0.3,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1035,52533,TLS,Asia,Timor,2021-01-03,46.0,2.0,0.7140000000000001,65.0,0.0,0.0,34.89,1.517,0.542,0.9309999999999999,0.0,0.0,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,18520.0,1507326.0,21.595,0.265,15260.0,0.21899999999999997,0.016,63.2,tests performed,139339.0,0.3,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1036,18830,FRA,Europe,France,2021-01-03,2712975.0,12495.0,13780.714,65164.0,116.0,328.14300000000003,41563.184,191.425,211.123,998.322,1.777,5.027,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1037,35333,MNE,Europe,Montenegro,2021-01-03,49195.0,339.0,357.286,689.0,5.0,3.286,78328.254,539.756,568.87,1097.025,7.961,5.232,0.91,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,43960.0,0.03,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1038,19127,GAB,Africa,Gabon,2021-01-03,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,1.11,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,63.89,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1039,19421,GMB,Africa,Gambia,2021-01-03,3800.0,0.0,1.0,124.0,0.0,0.14300000000000002,1572.4160000000002,0.0,0.414,51.31,0.0,0.059000000000000004,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1040,35039,MNG,Asia,Mongolia,2021-01-03,1286.0,23.0,21.285999999999998,1.0,0.0,0.14300000000000002,392.277,7.016,6.492999999999999,0.305,0.0,0.044000000000000004,0.94,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,43960.0,0.03,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1041,19735,GEO,Asia,Georgia,2021-01-03,229169.0,417.0,1080.5710000000001,2603.0,31.0,32.286,57447.718,104.53299999999999,270.876,652.516,7.771,8.093,0.84,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1042,47765,SOM,Africa,Somalia,2021-01-03,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1043,52244,THA,Asia,Thailand,2021-01-03,8439.0,745.0,328.286,65.0,1.0,0.7140000000000001,120.90299999999999,10.673,4.703,0.9309999999999999,0.013999999999999999,0.01,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,18520.0,1507326.0,21.595,0.265,15260.0,0.21899999999999997,0.016,63.2,tests performed,139339.0,0.3,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1044,32475,MDV,Asia,Maldives,2021-01-03,13867.0,33.0,31.857,48.0,0.0,0.0,25653.881,61.05,58.93600000000001,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,1771.0,322728.0,597.045,3.2760000000000002,9331.0,17.262,0.003,292.9,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1045,20079,DEU,Europe,Germany,2021-01-03,1783896.0,10356.0,17893.857,34791.0,311.0,642.0,21291.621,123.604,213.571,415.24699999999996,3.7119999999999997,7.662999999999999,1.22,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,328211.0,34801593.0,415.37300000000005,5.0280000000000005,151038.0,1.8030000000000002,0.13,7.7,tests performed,272399.0,0.33,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1046,24777,IRN,Asia,Iran,2021-01-03,1243434.0,5960.0,6138.429,55540.0,102.0,121.0,14804.028,70.958,73.083,661.2460000000001,1.214,1.4409999999999998,0.78,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,49601.0,7777488.0,92.59700000000001,0.591,52870.0,0.629,0.11599999999999999,8.6,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1047,20376,GHA,Africa,Ghana,2021-01-03,55168.0,104.0,109.571,335.0,0.0,0.28600000000000003,1775.435,3.347,3.5260000000000002,10.780999999999999,0.0,0.009000000000000001,1.15,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054000000000000006,18.5,samples tested,316962.0,0.38,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1048,34738,MCO,Europe,Monaco,2021-01-03,907.0,6.0,15.714,3.0,0.0,0.0,23111.813,152.89,400.425,76.445,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,43960.0,0.03,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1049,20694,GRC,Europe,Greece,2021-01-03,140099.0,390.0,663.2860000000001,4957.0,36.0,50.143,13441.258999999998,37.417,63.636,475.58,3.4539999999999997,4.811,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4366.0,2825227.0,271.056,0.419,9858.0,0.946,0.067,14.9,samples tested,3001.0,0.03,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1050,12279,CRI,North America,Costa Rica,2021-01-03,169321.0,0.0,904.429,2185.0,0.0,14.142999999999999,33238.557,0.0,177.544,428.926,0.0,2.7760000000000002,1.07,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.299,3.3,people tested,2455.0,0.05,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1051,39034,NOR,Europe,Norway,2021-01-03,50716.0,450.0,522.429,436.0,0.0,2.1430000000000002,9355.052,83.007,96.367,80.42399999999999,0.0,0.395,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,10239.0,2836532.0,523.225,1.889,13787.0,2.543,0.037000000000000005,26.9,people tested,2200.0,0.04,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1052,12579,CIV,Africa,Cote d'Ivoire,2021-01-03,22648.0,85.0,70.857,138.0,0.0,0.429,858.585,3.222,2.6860000000000004,5.232,0.0,0.016,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2345.0,262407.0,9.948,0.08900000000000001,1325.0,0.05,0.053,18.7,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1053,11974,COG,Africa,Congo,2021-01-03,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1054,30317,LBY,Africa,Libya,2021-01-03,101414.0,670.0,433.286,1510.0,23.0,10.571,14759.098,97.507,63.056999999999995,219.755,3.347,1.538,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,894919.0,474.45599999999996,0.382,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1055,4660,BRB,North America,Barbados,2021-01-03,556.0,161.0,28.570999999999998,7.0,0.0,0.0,1934.781,560.251,99.42299999999999,24.359,0.0,0.0,1.15,414.0,45.967,2043.0,226.83900000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,61612.0,3.62,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1056,28843,LAO,Asia,Laos,2021-01-03,41.0,0.0,0.0,1360.0,0.0,0.0,5.635,0.0,0.0,208.455,0.0,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1057,4972,BLR,Europe,Belarus,2021-01-03,199962.0,1837.0,1887.8570000000002,1451.0,9.0,9.429,21161.52,194.40599999999998,199.78799999999998,153.556,0.9520000000000001,0.998,1.07,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,61612.0,3.62,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1058,43102,RUS,Europe,Russia,2021-01-03,3203743.0,23845.0,26253.0,57730.0,495.0,521.429,21953.3,163.395,179.896,395.589,3.392,3.573,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,386001.0,91852003.0,629.406,2.645,333690.0,2.287,0.079,12.7,tests performed,800000.0,0.55,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1059,56626,VEN,South America,Venezuela,2021-01-03,114230.0,147.0,273.42900000000003,1034.0,2.0,2.8569999999999998,4017.099,5.17,9.616,36.361999999999995,0.07,0.1,0.96,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1060,5308,BEL,Europe,Belgium,2021-01-03,650011.0,842.0,1590.5710000000001,19701.0,57.0,71.571,56085.637,72.65100000000001,137.241,1699.884,4.918,6.175,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1061,42761,ROU,Europe,Romania,2021-01-03,640429.0,3034.0,3517.143,15979.0,60.0,107.0,33290.341,157.711,182.826,830.6089999999999,3.1189999999999998,5.562,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,9829.0,4827673.0,250.949,0.511,15578.0,0.81,0.226,4.4,tests performed,13596.0,0.07,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1062,5596,BLZ,North America,Belize,2021-01-03,10901.0,94.0,48.571000000000005,250.0,1.0,2.4290000000000003,27415.554,236.40599999999998,122.155,628.739,2.515,6.108,1.03,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1063,4366,BGD,Asia,Bangladesh,2021-01-03,516019.0,835.0,981.571,7626.0,27.0,24.857,3133.2859999999996,5.07,5.96,46.305,0.16399999999999998,0.151,0.8,414.0,45.967,2043.0,226.83900000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,61612.0,3.62,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1064,28556,KGZ,Asia,Kyrgyzstan,2021-01-03,81388.0,174.0,145.0,1360.0,2.0,1.714,12474.803,26.67,22.225,208.455,0.307,0.263,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1065,42447,QAT,Asia,Qatar,2021-01-03,144437.0,197.0,196.429,245.0,0.0,0.14300000000000002,50133.28400000001,68.378,68.179,85.038,0.0,0.05,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4067.0,1252433.0,434.713,1.412,4134.0,1.435,0.048,21.0,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1066,6196,BTN,Asia,Bhutan,2021-01-03,716.0,6.0,13.286,44.0,0.0,0.0,927.928,7.776,17.218,3.6289999999999996,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1067,49705,SDN,Africa,Sudan,2021-01-03,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,139339.0,0.3,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1068,42136,PRT,Europe,Portugal,2021-01-03,427254.0,3384.0,4668.714,7118.0,73.0,71.286,41901.175,331.87199999999996,457.865,698.069,7.159,6.9910000000000005,0.99,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,32000.0,0.31,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1069,56329,VAT,Europe,Vatican,2021-01-03,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1070,6496,BOL,South America,Bolivia,2021-01-03,162661.0,606.0,1116.857,9201.0,15.0,14.714,13934.771999999999,51.915,95.678,788.227,1.285,1.261,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,0.01,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1071,45535,SEN,Africa,Senegal,2021-01-03,19697.0,186.0,155.429,421.0,5.0,4.7139999999999995,1176.367,11.109000000000002,9.283,25.143,0.299,0.282,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,800000.0,0.55,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1072,6802,BIH,Europe,Bosnia and Herzegovina,2021-01-03,112645.0,502.0,422.0,4131.0,45.0,25.429000000000002,34334.457,153.011,128.627,1259.138,13.716,7.751,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,0.01,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1073,7083,BWA,Africa,Botswana,2021-01-03,14805.0,0.0,111.429,42.0,0.0,0.28600000000000003,6295.647,0.0,47.38399999999999,17.86,0.0,0.121,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,0.01,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1074,5891,BEN,Africa,Benin,2021-01-03,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,700.0,0.01,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1075,49062,ESP,Europe,Spain,2021-01-03,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,1.07,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,21859996.0,467.546,0.023,139418.0,2.9819999999999998,0.071,14.0,tests performed,5934.0,0.29,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1076,56974,VNM,Asia,Vietnam,2021-01-03,1494.0,12.0,7.571000000000001,35.0,0.0,0.0,15.347999999999999,0.12300000000000001,0.078,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4563260.0,1.38,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1077,43399,RWA,Africa,Rwanda,2021-01-03,8676.0,109.0,100.85700000000001,101.0,3.0,3.8569999999999998,669.847,8.416,7.787000000000001,7.797999999999999,0.23199999999999998,0.298,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1078,1531,AGO,Africa,Angola,2021-01-03,17642.0,34.0,57.428999999999995,408.0,1.0,1.286,536.781,1.034,1.7469999999999999,12.414000000000001,0.03,0.039,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1079,29715,LSO,Africa,Lesotho,2021-01-03,3206.0,0.0,68.714,65.0,0.0,2.0,1496.556,0.0,32.076,30.342,0.0,0.934,1.52,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5550.0,894919.0,474.45599999999996,2.9419999999999997,7640.0,4.05,0.11800000000000001,8.5,tests performed,2923.0,0.15,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1080,1829,ATG,North America,Antigua and Barbuda,2021-01-03,160.0,1.0,0.7140000000000001,5.0,0.0,0.0,1633.8529999999998,10.212,7.294,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1081,44327,WSM,Oceania,Samoa,2021-01-03,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1082,57594,YEM,Asia,Yemen,2021-01-03,2101.0,0.0,1.0,610.0,0.0,0.429,70.442,0.0,0.034,20.452,0.0,0.013999999999999999,0.4,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,14268360.0,0.18,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
