index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
990,48428,SVK,Europe,Slovakia,2020-12-04,113392.0,2184.0,1469.4289999999999,957.0,27.0,26.570999999999998,20769.124,400.026,269.144,175.28599999999997,4.945,4.867,0.99,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1104025.0,10264.0,202.21599999999998,1.88,8401.0,1.5390000000000001,0.16899999999999998,5.9,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
991,23213,HND,North America,Honduras,2020-12-04,109760.0,0.0,375.14300000000003,2938.0,0.0,5.571000000000001,11081.711000000001,0.0,37.876,296.63,0.0,0.563,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
992,24237,IND,Asia,India,2020-12-04,9608211.0,36652.0,36728.857,139700.0,512.0,500.0,6962.45,26.559,26.615,101.23200000000001,0.371,0.36200000000000004,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,143557647.0,1111698.0,104.027,0.8059999999999999,1089443.0,0.789,0.034,29.1,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
993,50974,LKA,Asia,Sri Lanka,2020-12-04,26559.0,521.0,579.714,130.0,1.0,3.286,1240.307,24.331,27.073,6.071000000000001,0.047,0.153,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
994,8902,BDI,Africa,Burundi,2020-12-04,692.0,0.0,1.571,1.0,0.0,0.0,58.196000000000005,0.0,0.132,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
995,33460,MDV,Asia,Maldives,2020-12-04,13143.0,37.0,30.0,47.0,0.0,0.14300000000000002,24314.484,68.45,55.5,86.95,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
996,50656,ESP,Europe,Spain,2020-12-04,1684647.0,8745.0,8062.714,46252.0,214.0,226.28599999999997,36031.544,187.04,172.447,989.2460000000001,4.577,4.84,1.06,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,18182696.0,596.0,388.895,0.053,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
997,9220,KHM,Asia,Cambodia,2020-12-04,345.0,10.0,5.2860000000000005,1.0,0.0,0.0,20.635,0.598,0.316,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
998,23919,ISL,Europe,Iceland,2020-12-04,5462.0,14.0,16.570999999999998,27.0,0.0,0.14300000000000002,16005.861,41.026,48.56100000000001,79.12100000000001,0.0,0.419,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,216605.0,1318.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
999,50338,SSD,Africa,South Sudan,2020-12-04,3154.0,0.0,7.143,62.0,0.0,0.14300000000000002,281.765,0.0,0.638,5.539,0.0,0.013000000000000001,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,61101.0,596.0,5.459,0.053,608.0,0.054000000000000006,0.015,68.6,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1000,33778,MLI,Africa,Mali,2020-12-04,4938.0,58.0,53.0,163.0,1.0,2.0,243.842,2.864,2.617,8.049,0.049,0.099,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1001,50020,KOR,Asia,South Korea,2020-12-04,36915.0,583.0,505.714,540.0,4.0,2.571,720.023,11.370999999999999,9.863999999999999,10.533,0.078,0.05,1.67,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3093393.0,27295.0,60.336000000000006,0.532,20065.0,0.391,0.026000000000000002,38.7,people tested,45.83,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1002,9538,CMR,Africa,Cameroon,2020-12-04,24752.0,265.0,90.714,443.0,2.0,0.857,932.424,9.982999999999999,3.417,16.688,0.075,0.032,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1003,18761,FIN,Europe,Finland,2020-12-04,26758.0,336.0,427.42900000000003,408.0,0.0,2.1430000000000002,4829.338,60.641999999999996,77.143,73.637,0.0,0.387,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1984595.0,12765.0,358.184,2.3040000000000003,13875.0,2.504,0.033,30.6,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1004,49700,ZAF,Africa,South Africa,2020-12-04,805804.0,4932.0,3409.0,21963.0,160.0,83.571,13586.608999999999,83.15799999999999,57.479,370.31699999999995,2.698,1.409,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1005,9856,CAN,North America,Canada,2020-12-04,406189.0,6419.0,6226.429,12519.0,96.0,86.14299999999999,10762.208999999999,170.075,164.97299999999998,331.69800000000004,2.544,2.282,1.14,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1006,23601,HUN,Europe,Hungary,2020-12-04,238056.0,6212.0,5659.429,5513.0,189.0,164.143,24642.585,643.0409999999999,585.841,570.683,19.565,16.991,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1894753.0,18479.0,196.137,1.913,41936.0,4.341,0.134,7.4,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1007,34096,MLT,Europe,Malta,2020-12-04,10320.0,123.0,117.0,149.0,1.0,3.0,23372.793999999998,278.57099999999997,264.982,337.45599999999996,2.265,6.794,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1008,49382,SOM,Africa,Somalia,2020-12-04,4525.0,0.0,10.571,121.0,0.0,1.143,284.71299999999997,0.0,0.665,7.6129999999999995,0.0,0.07200000000000001,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1009,10174,CPV,Africa,Cape Verde,2020-12-04,10996.0,58.0,52.857,108.0,1.0,0.429,19777.405,104.319,95.069,194.24900000000002,1.7990000000000002,0.7709999999999999,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1010,34414,MHL,Oceania,Marshall Islands,2020-12-04,4.0,0.0,0.0,149.0,0.0,0.0,67.574,0.0,0.0,337.45599999999996,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1011,49064,SLB,Oceania,Solomon Islands,2020-12-04,17.0,0.0,0.0,1700.0,0.0,0.0,24.75,0.0,0.0,817.7280000000001,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1012,10492,CAF,Africa,Central African Republic,2020-12-04,4918.0,0.0,0.7140000000000001,63.0,0.0,0.0,1018.2689999999999,0.0,0.14800000000000002,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1013,48746,SVN,Europe,Slovenia,2020-12-04,83133.0,1784.0,1494.1429999999998,1653.0,61.0,51.428999999999995,39988.321,858.133,718.707,795.12,29.342,24.738000000000003,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1014,10810,TCD,Africa,Chad,2020-12-04,1719.0,11.0,8.0,102.0,0.0,0.14300000000000002,104.652,0.67,0.48700000000000004,6.21,0.0,0.009000000000000001,0.96,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1015,34732,MRT,Africa,Mauritania,2020-12-04,9181.0,176.0,108.14299999999999,182.0,1.0,1.429,1974.5529999999999,37.852,23.258000000000003,39.143,0.215,0.307,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1016,8584,BFA,Africa,Burkina Faso,2020-12-04,3091.0,29.0,39.286,68.0,0.0,0.0,147.872,1.3869999999999998,1.879,3.253,0.0,0.0,0.97,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1017,13673,CUB,North America,Cuba,2020-12-04,8610.0,79.0,71.429,136.0,0.0,0.429,760.1560000000001,6.975,6.306,12.007,0.0,0.038,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1146603.0,11092.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1018,45248,LCA,North America,Saint Lucia,2020-12-04,262.0,0.0,2.286,2.0,0.0,0.0,1426.79,0.0,12.447000000000001,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1019,42068,PRY,South America,Paraguay,2020-12-04,86499.0,1022.0,866.143,1813.0,17.0,13.286,12127.393999999998,143.287,121.436,254.188,2.383,1.8630000000000002,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,456916.0,4065.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1020,16535,EGY,Africa,Egypt,2020-12-04,117583.0,427.0,393.0,6732.0,19.0,17.714000000000002,1149.008,4.173,3.84,65.78399999999999,0.18600000000000003,0.17300000000000001,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1021,41750,PNG,Oceania,Papua New Guinea,2020-12-04,671.0,0.0,3.714,7.0,0.0,0.0,74.997,0.0,0.415,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1022,16853,SLV,North America,El Salvador,2020-12-04,39718.0,588.0,187.571,1142.0,8.0,5.7139999999999995,6123.460999999999,90.654,28.919,176.06599999999997,1.2329999999999999,0.8809999999999999,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1023,20033,GEO,Asia,Georgia,2020-12-04,152704.0,5068.0,4176.286,1425.0,38.0,37.714,38279.594,1270.438,1046.905,357.217,9.526,9.454,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1024,38252,NPL,Asia,Nepal,2020-12-04,238861.0,1272.0,1359.714,1567.0,16.0,18.857,8197.912,43.656000000000006,46.667,53.781000000000006,0.5489999999999999,0.647,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1763919.0,9289.0,60.538999999999994,0.319,9131.0,0.313,0.156,6.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1025,41432,PAN,North America,Panama,2020-12-04,173607.0,2388.0,1694.714,3154.0,13.0,17.714000000000002,40235.535,553.448,392.77099999999996,730.9780000000001,3.013,4.106,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1026,17171,GNQ,Africa,Equatorial Guinea,2020-12-04,5159.0,0.0,1.857,85.0,0.0,0.0,3677.16,0.0,1.324,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1027,41114,PSE,Asia,Palestine,2020-12-04,94676.0,1968.0,2035.286,797.0,17.0,15.429,18558.769,385.775,398.965,156.231,3.332,3.0239999999999996,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,9191.0,25.678,1.8019999999999998,7981.0,1.564,0.254,3.9,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1028,17489,ERI,Africa,Eritrea,2020-12-04,632.0,38.0,9.429,85.0,0.0,0.0,178.208,10.715,2.659,60.585,0.0,0.0,0.4,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1029,19715,GMB,Africa,Gambia,2020-12-04,3768.0,1.0,5.2860000000000005,123.0,0.0,0.0,1559.174,0.414,2.187,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1030,38570,NLD,Europe,Netherlands,2020-12-04,553040.0,6058.0,5142.143,9704.0,59.0,51.571000000000005,32275.699,353.548,300.098,566.33,3.443,3.01,0.89,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,3583113.0,9289.0,209.112,0.319,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1031,40796,PAK,Asia,Pakistan,2020-12-04,413191.0,3119.0,2976.429,8303.0,43.0,51.571000000000005,1870.5539999999999,14.12,13.475,37.588,0.195,0.233,1.32,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,44627.0,25.678,0.20199999999999999,40750.0,0.184,0.073,13.7,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1032,17807,EST,Europe,Estonia,2020-12-04,13939.0,470.0,373.714,125.0,2.0,3.0,10507.795,354.305,281.721,94.23,1.508,2.262,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,494885.0,5402.0,373.065,4.072,5177.0,3.903,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1033,40478,OMN,Asia,Oman,2020-12-04,124329.0,0.0,250.0,1435.0,0.0,6.2860000000000005,24346.623,0.0,48.956,281.008,0.0,1.2309999999999999,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1034,18125,ETH,Africa,Ethiopia,2020-12-04,112091.0,512.0,521.857,1734.0,10.0,6.857,975.013,4.454,4.539,15.083,0.087,0.06,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1652517.0,6522.0,14.374,0.057,5250.0,0.046,0.106,9.4,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1035,19397,GAB,Africa,Gabon,2020-12-04,9254.0,15.0,9.0,60.0,0.0,0.14300000000000002,4157.741,6.739,4.044,26.956999999999997,0.0,0.064,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1036,38888,NZL,Oceania,New Zealand,2020-12-04,2078.0,9.0,4.0,25.0,0.0,0.0,430.921,1.8659999999999999,0.8290000000000001,5.184,0.0,0.0,1.16,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1037,40160,NOR,Europe,Norway,2020-12-04,37801.0,430.0,372.57099999999997,354.0,1.0,3.714,6972.755999999999,79.318,68.72399999999999,65.29899999999999,0.184,0.685,1.25,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,16518.0,425.93699999999995,3.0469999999999997,15304.0,2.823,0.027000000000000003,37.3,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1038,18443,FJI,Oceania,Fiji,2020-12-04,44.0,2.0,0.857,2.0,0.0,0.0,49.083,2.231,0.956,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16703.0,359.0,18.633,0.4,128.0,0.14300000000000002,0.004,224.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1039,39842,NGA,Africa,Nigeria,2020-12-04,68627.0,324.0,201.0,1179.0,0.0,1.143,332.915,1.5719999999999998,0.975,5.718999999999999,0.0,0.006,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,779708.0,4082.0,3.782,0.02,4367.0,0.021,0.04,24.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1040,19079,FRA,Europe,France,2020-12-04,2321703.0,11432.0,10499.143,54859.0,628.0,408.57099999999997,35568.837999999996,175.14,160.84799999999998,840.448,9.621,6.2589999999999995,1.04,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1041,39524,NER,Africa,Niger,2020-12-04,1726.0,86.0,36.286,77.0,1.0,1.0,71.303,3.553,1.499,3.181,0.040999999999999995,0.040999999999999995,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1042,37934,NAM,Africa,Namibia,2020-12-04,14804.0,205.0,85.286,152.0,1.0,0.429,5826.245,80.68,33.565,59.821000000000005,0.39399999999999996,0.16899999999999998,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,158582.0,1466.0,62.411,0.5770000000000001,1170.0,0.46,0.057999999999999996,17.4,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1043,21623,GTM,North America,Guatemala,2020-12-04,124805.0,752.0,524.714,4224.0,15.0,11.857000000000001,6966.2880000000005,41.975,29.288,235.773,0.8370000000000001,0.662,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1044,42386,PER,South America,Peru,2020-12-04,967075.0,0.0,1532.5710000000001,36076.0,0.0,41.571000000000005,29330.326,0.0,46.481,1094.146,0.0,1.261,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
