index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1150,32800,MYS,Asia,Malaysia,2021-01-10,135992.0,2433.0,2416.429,551.0,9.0,8.142999999999999,4201.693,75.171,74.65899999999999,17.024,0.278,0.252,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32260.0,3592352.0,110.992,0.997,28793.0,0.89,0.08,12.5,people tested,1200.0,1787.0,0.19,656.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1151,45803,STP,Africa,Sao Tome and Principe,2021-01-10,1066.0,0.0,6.0,17.0,0.0,0.0,4864.004,0.0,27.377,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1152,33109,MDV,Asia,Maldives,2021-01-10,14109.0,44.0,34.571,49.0,0.0,0.14300000000000002,26101.58,81.4,63.957,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1200.0,1787.0,0.19,656.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1153,48010,SVK,Europe,Slovakia,2021-01-10,208209.0,2973.0,2963.7140000000004,2918.0,82.0,85.85700000000001,38136.01,544.5409999999999,542.84,534.467,15.019,15.725999999999999,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12844.0,1536183.0,281.371,2.353,11636.0,2.131,0.233,4.3,tests performed,26251.0,4762.0,0.48,872.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1154,46436,SEN,Africa,Senegal,2021-01-10,21245.0,245.0,221.143,465.0,6.0,6.2860000000000005,1268.818,14.632,13.207,27.771,0.358,0.375,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1781.0,295419.0,17.643,0.106,1792.0,0.107,0.12300000000000001,8.1,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1155,45204,WSM,Oceania,Samoa,2021-01-10,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1156,40445,PAK,Asia,Pakistan,2021-01-10,504293.0,1877.0,2252.0,10676.0,32.0,46.571000000000005,2282.981,8.497,10.195,48.331,0.145,0.21100000000000002,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,44410.0,7088014.0,32.088,0.201,38331.0,0.174,0.059000000000000004,17.0,tests performed,15907.0,1012.0,0.31,198.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1157,34119,MRT,Africa,Mauritania,2021-01-10,15512.0,83.0,102.571,384.0,1.0,3.714,3336.158,17.851,22.06,82.587,0.215,0.799,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1158,48714,SOM,Africa,Somalia,2021-01-10,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,20546.0,2087.0,0.99,1004.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1159,37927,NLD,Europe,Netherlands,2021-01-10,885098.0,6655.0,7485.143,12461.0,55.0,107.714,51654.774000000005,388.389,436.837,727.23,3.21,6.2860000000000005,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,31000.0,6250.0,0.18,365.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1160,42964,PRT,Europe,Portugal,2021-01-10,483689.0,7502.0,8062.143,7803.0,102.0,97.85700000000001,47435.805,735.7280000000001,790.6610000000001,765.247,10.003,9.597000000000001,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,70000.0,5819.0,0.69,571.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1161,38246,NZL,Oceania,New Zealand,2021-01-10,2222.0,3.0,5.857,25.0,0.0,0.0,460.782,0.622,1.215,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1438446.0,298.295,0.44799999999999995,3432.0,0.7120000000000001,0.002,586.0,tests performed,35500.0,5900.0,0.21,344.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1162,42643,POL,Europe,Poland,2021-01-10,1385522.0,9133.0,9565.714,31189.0,178.0,295.714,36608.885,241.31599999999997,252.75,824.09,4.703,7.813,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,58371.0,7336413.0,193.84599999999998,1.5419999999999998,45798.0,1.21,0.198,5.0,people tested,200022.0,21376.0,0.53,565.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1163,38544,NIC,North America,Nicaragua,2021-01-10,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1438446.0,298.295,0.44799999999999995,3432.0,0.7120000000000001,0.002,586.0,tests performed,35500.0,5900.0,0.21,344.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1164,42330,PHL,Asia,Philippines,2021-01-10,487690.0,1893.0,1411.8570000000002,9405.0,7.0,21.143,4450.494000000001,17.275,12.884,85.82700000000001,0.064,0.193,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27511.0,6558529.0,59.851000000000006,0.251,21738.0,0.198,0.053,19.0,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1165,38841,NER,Africa,Niger,2021-01-10,3877.0,58.0,58.857,126.0,0.0,2.286,160.16299999999998,2.396,2.431,5.205,0.0,0.094,1.15,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1438446.0,298.295,0.44799999999999995,3432.0,0.7120000000000001,0.002,586.0,tests performed,35500.0,5900.0,0.21,344.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1166,49690,SSD,Africa,South Sudan,2021-01-10,3649.0,60.0,13.0,63.0,0.0,0.0,325.986,5.36,1.161,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,363.0,79835.0,7.132000000000001,0.032,382.0,0.034,0.034,29.4,tests performed,20546.0,2087.0,0.99,1004.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1167,41983,PER,South America,Peru,2021-01-10,1026180.0,0.0,1154.4289999999999,38049.0,0.0,39.429,31122.916,0.0,35.013000000000005,1153.985,0.0,1.196,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1168,39159,NGA,Africa,Nigeria,2021-01-10,100087.0,1024.0,1429.5710000000001,1358.0,8.0,6.7139999999999995,485.53,4.968,6.935,6.587999999999999,0.039,0.033,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,7499.0,1025560.0,4.975,0.036000000000000004,10019.0,0.049,0.14300000000000002,7.0,samples tested,35500.0,5900.0,0.21,344.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1169,39479,MKD,Europe,North Macedonia,2021-01-10,86494.0,344.0,352.85699999999997,2622.0,8.0,13.142999999999999,41516.19,165.11599999999999,169.368,1258.532,3.84,6.308,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2455.0,416871.0,200.09400000000002,1.178,1838.0,0.882,0.184,5.4,tests performed,35500.0,5900.0,0.21,344.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1170,49053,ZAF,Africa,South Africa,2021-01-10,1231597.0,17421.0,18692.714,33163.0,339.0,512.286,20765.878,293.73400000000004,315.177,559.159,5.716,8.638,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,63046.0,7183893.0,121.12700000000001,1.063,63006.0,1.062,0.297,3.4,people tested,20546.0,2087.0,0.99,1004.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1171,41672,PRY,South America,Paraguay,2021-01-10,115733.0,707.0,951.429,2405.0,18.0,16.143,16226.08,99.12299999999999,133.393,337.18800000000005,2.524,2.263,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,15907.0,1012.0,0.31,198.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1172,39801,NOR,Europe,Norway,2021-01-10,55474.0,555.0,679.7139999999999,472.0,0.0,5.143,10232.711,102.375,125.38,87.065,0.0,0.9490000000000001,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,10570.0,3022666.0,557.56,1.95,25770.0,4.754,0.026000000000000002,38.8,people tested,20833.0,2439.0,0.38,450.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1173,41362,PNG,Oceania,Papua New Guinea,2021-01-10,811.0,0.0,1.714,9.0,0.0,0.0,90.645,0.0,0.192,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,15907.0,1012.0,0.31,198.0,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1174,40123,OMN,Asia,Oman,2021-01-10,130608.0,538.0,172.0,1508.0,3.0,1.0,25576.202999999998,105.353,33.681999999999995,295.303,0.5870000000000001,0.196,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,15023.0,1113.0,0.29,218.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1175,49409,KOR,Asia,South Korea,2021-01-10,69114.0,450.0,692.857,1140.0,15.0,22.714000000000002,1348.0610000000001,8.777000000000001,13.514000000000001,22.236,0.293,0.44299999999999995,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,28317.0,4532010.0,88.396,0.552,53949.0,1.052,0.013000000000000001,77.9,people tested,20546.0,2087.0,0.99,1004.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1176,41065,PAN,North America,Panama,2021-01-10,279196.0,2424.0,3637.143,4455.0,49.0,45.0,64707.070999999996,561.7919999999999,842.952,1032.5,11.356,10.429,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1177,50035,ESP,Europe,Spain,2021-01-10,2050360.0,0.0,17442.143,51874.0,0.0,148.143,43853.481,0.0,373.056,1109.491,0.0,3.1689999999999996,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,363.0,22660315.0,484.663,0.032,110140.0,2.356,0.095,10.5,tests performed,277976.0,46759.0,0.59,1000.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1178,33816,MHL,Oceania,Marshall Islands,2021-01-10,4.0,0.0,0.0,233.0,1.0,0.0,67.574,0.0,0.0,527.7,2.265,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1787.0,0.32,656.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1179,37606,NPL,Asia,Nepal,2021-01-10,264780.0,259.0,417.286,1917.0,5.0,5.571000000000001,9087.475,8.889,14.322000000000001,65.793,0.172,0.191,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1180,43282,QAT,Asia,Qatar,2021-01-10,145865.0,193.0,204.0,246.0,0.0,0.14300000000000002,50628.935,66.98899999999999,70.807,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4001.0,1282354.0,445.098,1.389,4855.0,1.685,0.042,23.7,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1181,45150,VCT,North America,Saint Vincent and the Grenadines,2021-01-10,249.0,24.0,17.857,5.0,0.0,0.0,2244.315,216.32,160.952,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1182,34418,MUS,Africa,Mauritius,2021-01-10,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1183,44847,LCA,North America,Saint Lucia,2021-01-10,438.0,0.0,12.142999999999999,5.0,0.0,0.0,2385.244,0.0,66.127,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1184,34794,MEX,North America,Mexico,2021-01-10,1534039.0,10003.0,12183.428999999998,133706.0,502.0,927.571,11897.978000000001,77.583,94.494,1037.021,3.8939999999999997,7.194,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1185,50690,SDN,Africa,Sudan,2021-01-10,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,406091.0,46180.0,0.87,988.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1186,44544,KNA,North America,Saint Kitts and Nevis,2021-01-10,34.0,0.0,0.14300000000000002,120.0,2.0,0.0,639.194,0.0,2.6860000000000004,9.265,0.154,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1187,35103,MDA,Europe,Moldova,2021-01-10,149391.0,298.0,502.57099999999997,3139.0,9.0,14.571,37033.309,73.873,124.585,778.143,2.231,3.612,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1188,35420,MCO,Europe,Monaco,2021-01-10,1057.0,4.0,21.429000000000002,4.0,0.0,0.14300000000000002,26934.054,101.926,546.034,101.926,0.0,3.64,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1189,48322,SVN,Europe,Slovenia,2021-01-10,139281.0,763.0,2027.8570000000002,2998.0,25.0,27.857,66996.41900000001,367.015,975.432,1442.0870000000002,12.025,13.4,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,20546.0,2087.0,0.99,1004.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1190,40757,PSE,Asia,Palestine,2021-01-10,147400.0,699.0,883.0,1604.0,21.0,19.143,28893.938,137.02100000000002,173.08900000000003,314.423,4.117,3.752,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2913.0,7088014.0,32.088,0.5710000000000001,4403.0,0.863,0.20800000000000002,4.8,tests performed,15907.0,1012.0,0.31,198.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1191,48413,SLB,Oceania,Solomon Islands,2021-01-10,17.0,0.0,0.0,2998.0,25.0,0.0,24.75,0.0,0.0,1442.0870000000002,12.025,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,20546.0,2087.0,0.99,1004.0,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1192,36027,MNE,Europe,Montenegro,2021-01-10,52431.0,432.0,462.286,725.0,4.0,5.143,83480.61200000001,687.83,736.051,1154.345,6.369,8.187999999999999,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1193,50386,LKA,Asia,Sri Lanka,2021-01-10,48380.0,540.0,515.143,232.0,3.0,3.0,2259.349,25.218000000000004,24.057,10.834000000000001,0.14,0.14,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,406091.0,46180.0,0.87,988.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1194,44252,RWA,Africa,Rwanda,2021-01-10,9630.0,169.0,136.286,120.0,2.0,2.714,743.503,13.048,10.522,9.265,0.154,0.21,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1195,43949,RUS,Europe,Russia,2021-01-10,3366715.0,22540.0,23281.714,60963.0,440.0,461.85699999999997,23070.048,154.453,159.535,417.74199999999996,3.015,3.165,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,383652.0,93963616.0,643.875,2.6289999999999996,301659.0,2.0669999999999997,0.077,13.0,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1196,36366,MAR,Africa,Morocco,2021-01-10,452532.0,895.0,1340.8570000000002,7743.0,34.0,36.857,12260.232,24.248,36.327,209.77700000000002,0.9209999999999999,0.9990000000000001,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1197,36661,MOZ,Africa,Mozambique,2021-01-10,21939.0,578.0,375.714,192.0,5.0,3.286,701.926,18.493,12.020999999999999,6.143,0.16,0.105,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,81300.0,5876.0,0.06,46.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1198,43602,ROU,Europe,Romania,2021-01-10,671284.0,3082.0,4407.857,16654.0,62.0,96.429,34894.225,160.20600000000002,229.12599999999998,865.697,3.2230000000000003,5.012,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,15797.0,5017624.0,260.823,0.821,27136.0,1.411,0.162,6.2,tests performed,108294.0,13528.0,0.56,703.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1199,36951,MMR,Asia,Myanmar,2021-01-10,130604.0,555.0,608.429,2846.0,20.0,16.857,2400.377,10.2,11.182,52.306999999999995,0.368,0.31,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19806.0,1980591.0,36.400999999999996,0.364,18758.0,0.345,0.034,29.6,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
