index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1160,28023,JPN,Asia,Japan,2020-12-12,178272.0,2962.0,2486.0,2462.0,16.0,33.286,1409.527,23.419,19.656,19.465999999999998,0.127,0.263,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,54557.0,3547547.0,28.049,0.431,35321.0,0.27899999999999997,0.065,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1161,19501,FIN,Europe,Finland,2020-12-12,30450.0,377.0,461.714,453.0,0.0,5.428999999999999,5495.678000000001,68.042,83.331,81.758,0.0,0.98,1.29,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,9472.0,2136409.0,385.583,1.71,16643.0,3.0039999999999996,0.024,41.9,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1162,39420,NLD,Europe,Netherlands,2020-12-12,613630.0,9178.0,7702.0,10104.0,53.0,51.571000000000005,35811.762,535.633,449.49300000000005,589.675,3.093,3.01,0.93,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6286.0,4379995.0,255.61900000000003,0.21600000000000003,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1163,39095,NPL,Asia,Nepal,2020-12-12,247593.0,899.0,1101.143,1689.0,15.0,16.0,8497.601999999999,30.854,37.792,57.968,0.515,0.5489999999999999,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6286.0,1805972.0,61.982,0.21600000000000003,7335.0,0.252,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1164,29323,OWID_KOS,Europe,Kosovo,2020-12-12,46118.0,524.0,540.143,1186.0,12.0,14.142999999999999,23861.041,271.113,279.465,613.626,6.209,7.317,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1165,30298,LAO,Asia,Laos,2020-12-12,41.0,0.0,0.28600000000000003,1307.0,0.0,0.0,5.635,0.0,0.039,200.331,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1166,39745,NZL,Oceania,New Zealand,2020-12-12,2096.0,4.0,2.571,25.0,0.0,0.0,434.653,0.8290000000000001,0.5329999999999999,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4859.0,1.008,0.001,1540.2,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1167,19826,FRA,Europe,France,2020-12-12,2405255.0,45.0,10089.857,57671.0,0.0,371.14300000000003,36848.867999999995,0.6890000000000001,154.578,883.528,0.0,5.686,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,252347.0,2136409.0,385.583,3.866,167322.0,2.563,0.062,16.1,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1168,28673,KAZ,Asia,Kazakhstan,2020-12-12,185513.0,956.0,881.2860000000001,2552.0,1.0,9.142999999999999,9879.954,50.913999999999994,46.935,135.91299999999998,0.053,0.48700000000000004,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1169,29973,KGZ,Asia,Kyrgyzstan,2020-12-12,77059.0,0.0,326.42900000000003,1307.0,0.0,2.4290000000000003,11811.273000000001,0.0,50.034,200.331,0.0,0.37200000000000005,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,46.3,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1170,38770,NAM,Africa,Namibia,2020-12-12,16269.0,172.0,188.429,160.0,0.0,1.143,6402.809,67.692,74.158,62.968999999999994,0.0,0.45,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2012.0,170817.0,67.227,0.792,1557.0,0.613,0.10800000000000001,9.3,samples tested,55.56,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1171,31273,LSO,Africa,Lesotho,2020-12-12,2250.0,36.0,14.286,44.0,0.0,0.0,1050.297,16.805,6.669,20.539,0.0,0.0,0.83,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1172,30623,LVA,Europe,Latvia,2020-12-12,25046.0,660.0,608.429,324.0,5.0,10.142999999999999,13278.535,349.91,322.568,171.774,2.6510000000000002,5.377000000000001,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1173,32248,LIE,Europe,Liechtenstein,2020-12-12,1482.0,16.0,14.857000000000001,20.0,0.0,0.429,38859.9,419.54,389.57300000000004,524.425,0.0,11.238,0.97,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,4218.0,704053.0,373.265,0.614,3669.0,0.534,0.248,4.0,samples tested,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1174,26072,IRN,Asia,Iran,2020-12-12,1100818.0,8411.0,10261.714,51949.0,222.0,276.143,13106.076000000001,100.139,122.17399999999999,618.492,2.6430000000000002,3.2880000000000003,1.1,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45333.0,6568742.0,78.206,0.54,44796.0,0.5329999999999999,0.254,3.9,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1175,35498,MRT,Africa,Mauritania,2020-12-12,10780.0,279.0,203.0,222.0,12.0,5.428999999999999,2318.449,60.004,43.659,47.745,2.5810000000000004,1.168,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1176,23401,GUY,South America,Guyana,2020-12-12,5879.0,40.0,34.571,154.0,0.0,0.429,7474.328,50.854,43.953,195.79,0.0,0.545,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1177,35173,MHL,Oceania,Marshall Islands,2020-12-12,4.0,0.0,0.0,166.0,0.0,0.0,67.574,0.0,0.0,375.958,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1178,32573,LTU,Europe,Lithuania,2020-12-12,90252.0,3303.0,2546.0,791.0,27.0,25.714000000000002,33152.958,1213.316,935.242,290.564,9.918,9.446,1.26,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,12059.0,1387528.0,509.691,4.43,11398.0,4.187,0.21100000000000002,4.7,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1179,25747,IDN,Asia,International,2020-12-12,721.0,0.0,0.0,15.0,0.0,0.0,2236.118,23.354,21.896,68.195,0.519,0.556,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1180,23726,HTI,North America,Haiti,2020-12-12,9491.0,26.0,17.285999999999998,233.0,0.0,0.0,832.3589999999999,2.28,1.516,20.434,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1181,35823,MUS,Africa,Mauritius,2020-12-12,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1182,34848,MLT,Europe,Malta,2020-12-12,11101.0,121.0,96.85700000000001,166.0,0.0,2.4290000000000003,25141.607000000004,274.041,219.363,375.958,0.0,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1183,25422,IDN,Asia,Indonesia,2020-12-12,611631.0,6388.0,5989.143,18653.0,142.0,152.0,2236.118,23.354,21.896,68.195,0.519,0.556,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1184,24051,HND,North America,Honduras,2020-12-12,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1185,33223,MDG,Africa,Madagascar,2020-12-12,17587.0,114.0,16.285999999999998,259.0,4.0,0.5710000000000001,635.116,4.117,0.588,9.353,0.14400000000000002,0.021,0.48,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,116.0,0.004,0.212,4.7,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1186,24447,HUN,Europe,Hungary,2020-12-12,276247.0,5047.0,4666.571,6784.0,162.0,154.0,28595.962000000003,522.445,483.064,702.252,16.77,15.940999999999999,1.14,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,28603.0,1877604.0,194.362,2.9610000000000003,23512.0,2.434,0.215,4.7,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1187,25097,IND,Asia,India,2020-12-12,9857029.0,30254.0,30401.0,143019.0,391.0,405.286,7142.7519999999995,21.923000000000002,22.03,103.637,0.28300000000000003,0.294,0.98,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,922959.0,150759726.0,109.24600000000001,0.669,1028868.0,0.746,0.031,32.0,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1188,34198,MDV,Asia,Maldives,2020-12-12,13348.0,22.0,27.0,48.0,0.0,0.14300000000000002,24693.732999999997,40.7,49.95,88.8,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,633.0,248088.0,458.962,1.171,632.0,1.169,0.046,21.9,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1189,33873,MYS,Asia,Malaysia,2020-12-12,82246.0,1937.0,1555.286,411.0,9.0,4.428999999999999,2541.124,59.847,48.053000000000004,12.699000000000002,0.278,0.13699999999999998,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,24137.0,2851220.0,88.09299999999999,0.746,20573.0,0.636,0.057,17.5,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1190,33548,MWI,Africa,Malawi,2020-12-12,6063.0,8.0,2.0,186.0,0.0,0.14300000000000002,316.937,0.418,0.105,9.722999999999999,0.0,0.006999999999999999,0.84,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,77683.0,4.061,0.013000000000000001,376.0,0.02,0.003,314.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1191,32898,LUX,Europe,Luxembourg,2020-12-12,40755.0,0.0,534.0,392.0,0.0,6.7139999999999995,65106.33,0.0,853.068,626.222,0.0,10.725999999999999,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,8336.0,1475746.0,2357.512,13.317,9418.0,15.045,0.040999999999999995,24.7,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1192,38120,MOZ,Africa,Mozambique,2020-12-12,16812.0,132.0,97.0,140.0,1.0,1.0,537.89,4.223,3.103,4.479,0.032,0.032,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2088.0,243314.0,7.785,0.067,1125.0,0.036000000000000004,0.077,13.1,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1193,23076,GNB,Africa,Guinea-Bissau,2020-12-12,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.39,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,45.37,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1194,26397,IRQ,Asia,Iraq,2020-12-12,573622.0,1022.0,1586.0,12565.0,16.0,22.0,14261.221000000001,25.409000000000002,39.431,312.387,0.39799999999999996,0.547,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32372.0,3769232.0,93.71,0.805,32216.0,0.8009999999999999,0.057999999999999996,17.2,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1195,21126,DEU,Europe,Germany,2020-12-12,1336101.0,21792.0,21780.142999999996,21900.0,333.0,437.286,15946.981000000002,260.098,259.95599999999996,261.387,3.975,5.218999999999999,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,252347.0,30494036.0,363.96,3.866,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1196,37795,MAR,Africa,Morocco,2020-12-12,397597.0,3033.0,2979.857,6589.0,47.0,57.857,10771.903999999999,82.17200000000001,80.732,178.513,1.273,1.567,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19179.0,4141842.0,112.213,0.52,17836.0,0.483,0.183,5.5,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1197,27372,ITA,Europe,Italy,2020-12-12,1825775.0,19902.0,16540.571,64036.0,649.0,646.0,30197.152000000002,329.166,273.57,1059.115,10.734000000000002,10.684000000000001,0.91,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,171586.0,23676174.0,391.589,2.838,160255.0,2.6510000000000002,0.109,9.2,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1198,21451,GHA,Africa,Ghana,2020-12-12,52933.0,195.0,119.571,327.0,1.0,0.28600000000000003,1703.5079999999998,6.276,3.8480000000000003,10.524000000000001,0.032,0.009000000000000001,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1199,30948,LBN,Asia,Lebanon,2020-12-12,145245.0,1540.0,1564.286,1190.0,8.0,16.0,21279.941000000003,225.62599999999998,229.185,174.34799999999998,1.172,2.344,1.08,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1200,37470,MNE,Europe,Montenegro,2020-12-12,40948.0,402.0,438.42900000000003,578.0,9.0,6.857,65197.385,640.064,698.066,920.291,14.33,10.918,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1201,27047,ISR,Asia,Israel,2020-12-12,355786.0,2517.0,1708.5710000000001,2983.0,14.0,10.571,41104.998999999996,290.796,197.396,344.635,1.617,1.2209999999999999,1.15,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,65454.0,6229863.0,719.7539999999999,7.562,52750.0,6.093999999999999,0.022000000000000002,45.5,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1202,21776,GRC,Europe,Greece,2020-12-12,123842.0,1194.0,1324.8570000000002,3540.0,68.0,91.14299999999999,11881.544,114.554,127.10799999999999,339.63199999999995,6.524,8.744,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,17326.0,2540044.0,243.695,1.662,15347.0,1.472,0.09,11.1,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1203,36170,MEX,North America,Mexico,2020-12-12,1241436.0,12057.0,10434.429,113704.0,685.0,606.857,9628.554,93.514,80.929,881.8860000000001,5.313,4.707,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1204,37145,MNG,Asia,Mongolia,2020-12-12,907.0,1.0,8.286,3.0,0.0,0.0,276.668,0.305,2.5269999999999997,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1205,22101,GRD,North America,Grenada,2020-12-12,43.0,0.0,0.28600000000000003,3540.0,0.0,0.0,382.158,0.0,2.539,339.63199999999995,0.0,0.0,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,17326.0,2540044.0,243.695,1.662,15347.0,1.472,0.09,11.1,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1206,36820,MCO,Europe,Monaco,2020-12-12,668.0,9.0,4.428999999999999,3.0,0.0,0.0,17021.71,229.334,112.84700000000001,76.445,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1207,31598,LBR,Africa,Liberia,2020-12-12,1676.0,0.0,0.0,83.0,0.0,0.0,331.37699999999995,0.0,0.0,16.410999999999998,0.0,0.0,1.06,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9642.0,704053.0,373.265,5.112,7719.0,4.092,0.081,12.3,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1208,26722,IRL,Europe,Ireland,2020-12-12,75756.0,249.0,258.286,2123.0,3.0,3.429,15342.068000000001,50.427,52.308,429.949,0.608,0.6940000000000001,0.77,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12664.0,2076114.0,420.454,2.565,11091.0,2.246,0.025,39.3,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1209,22426,GTM,North America,Guatemala,2020-12-12,129099.0,558.0,535.286,4405.0,29.0,23.714000000000002,7205.968000000001,31.146,29.878,245.87599999999998,1.619,1.324,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1210,36495,MDA,Europe,Moldova,2020-12-12,125723.0,1459.0,1452.286,2547.0,26.0,20.570999999999998,31166.126,361.67900000000003,360.015,631.389,6.445,5.1,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,16210.0,2388900.0,18.528,0.126,12511.0,0.09699999999999999,0.316,3.2,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1211,22751,GIN,Africa,Guinea,2020-12-12,13420.0,22.0,26.714000000000002,79.0,0.0,0.429,1021.87,1.675,2.0340000000000003,6.015,0.0,0.033,1.09,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4795.0,571125.0,31.879,0.268,3498.0,0.195,0.15,6.7,people tested,45.37,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1212,31923,LBY,Africa,Libya,2020-12-12,89880.0,0.0,621.571,1278.0,0.0,8.429,13080.518999999998,0.0,90.459,185.99099999999999,0.0,1.227,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,4218.0,704053.0,373.265,0.614,3669.0,0.534,0.248,4.0,samples tested,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1213,24772,ISL,Europe,Iceland,2020-12-12,5552.0,13.0,10.857000000000001,28.0,0.0,0.14300000000000002,16269.597,38.095,31.816,82.051,0.0,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,807.0,222491.0,651.988,2.365,841.0,2.464,0.017,57.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
