index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1166,25754,JOR,Asia,Jordan,2020-12-20,274949.0,2152.0,2190.714,3568.0,23.0,29.0,26947.488999999998,210.915,214.71,349.69599999999997,2.254,2.842,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,11336.0,2944337.0,288.572,1.111,19149.0,1.8769999999999998,0.11599999999999999,8.6,tests performed,1000000.0,0.07,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1167,35692,NZL,Oceania,New Zealand,2020-12-20,2121.0,5.0,3.571,25.0,0.0,0.0,439.838,1.037,0.741,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1371889.0,284.492,0.45899999999999996,4273.0,0.8859999999999999,0.001,1196.6,tests performed,1000000.0,0.07,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1168,37142,NOR,Europe,Norway,2020-12-20,43905.0,323.0,414.57099999999997,404.0,0.0,2.4290000000000003,8098.698,59.58,76.472,74.52199999999999,0.0,0.44799999999999995,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19983.0,2561792.0,472.54699999999997,3.6860000000000004,17654.0,3.2560000000000002,0.023,44.3,people tested,1000000.0,0.07,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1169,35395,NLD,Europe,Netherlands,2020-12-20,700322.0,13072.0,10965.0,10578.0,32.0,63.428999999999995,40871.152,762.8889999999999,639.923,617.3380000000001,1.868,3.702,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4780.0,4640622.0,270.829,0.16399999999999998,31501.0,1.838,0.12,8.3,people tested,1000000.0,0.07,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1170,33619,MNE,Europe,Montenegro,2020-12-20,43955.0,246.0,361.286,626.0,2.0,6.2860000000000005,69985.129,391.681,575.239,996.717,3.1839999999999997,10.008,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1171,34480,MMR,Asia,Myanmar,2020-12-20,116134.0,947.0,1113.143,2443.0,19.0,25.0,2134.4320000000002,17.405,20.459,44.9,0.349,0.45899999999999996,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1574128.0,28.930999999999997,0.35100000000000003,22548.0,0.414,0.049,20.3,samples tested,1000000.0,0.07,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1172,29150,LIE,Europe,Liechtenstein,2020-12-20,1758.0,47.0,34.857,25.0,0.0,0.7140000000000001,46096.96599999999,1232.399,913.998,655.5310000000001,0.0,18.729,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3910.0,786528.0,416.99,0.569,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.07,86.11,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1173,40093,PRT,Europe,Portugal,2020-12-20,374121.0,3334.0,3625.2859999999996,6134.0,71.0,82.14299999999999,36690.375,326.968,355.535,601.567,6.962999999999999,8.056000000000001,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,1000000.0,0.07,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1174,38597,PNG,Oceania,Papua New Guinea,2020-12-20,760.0,0.0,5.0,8.0,0.0,0.0,84.944,0.0,0.5589999999999999,0.894,0.0,0.0,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,1000000.0,0.07,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1175,32115,MUS,Africa,Mauritius,2020-12-20,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1000000.0,0.07,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1176,29448,LTU,Europe,Lithuania,2020-12-20,112359.0,2930.0,2751.143,1019.0,14.0,29.143,41273.692,1076.299,1010.5980000000001,374.31699999999995,5.143,10.705,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,5780.0,1564194.0,574.587,2.123,13211.0,4.853,0.20800000000000002,4.8,tests performed,1000000.0,0.07,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1177,29749,LUX,Europe,Luxembourg,2020-12-20,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.4830000000001,693.317,0.0,9.585,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,13015.0,1571661.0,2510.737,20.791999999999998,10610.0,16.95,0.044000000000000004,22.9,tests performed,1000000.0,0.07,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1178,39794,POL,Europe,Poland,2020-12-20,1202700.0,8590.0,9574.857,25397.0,143.0,361.85699999999997,31778.28,226.96900000000002,252.99099999999999,671.051,3.778,9.561,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,21767.0,6654502.0,175.828,0.575,30031.0,0.7929999999999999,0.319,3.1,people tested,1000000.0,0.07,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1179,31837,MRT,Africa,Mauritania,2020-12-20,12418.0,140.0,206.71400000000003,281.0,8.0,8.0,2670.7329999999997,30.11,44.458,60.435,1.7209999999999999,1.7209999999999999,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1000000.0,0.07,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1180,32470,MEX,North America,Mexico,2020-12-20,1320545.0,6870.0,10071.571,118202.0,326.0,607.0,10242.122,53.284,78.115,916.7719999999999,2.528,4.708,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1181,30025,MDG,Africa,Madagascar,2020-12-20,17633.0,46.0,6.571000000000001,260.0,1.0,0.14300000000000002,636.7769999999999,1.661,0.237,9.389,0.036000000000000004,0.005,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,1000000.0,0.07,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1182,31555,MHL,Oceania,Marshall Islands,2020-12-20,4.0,0.0,0.0,190.0,3.0,0.0,67.574,0.0,0.0,430.31300000000005,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.07,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1183,30292,MWI,Africa,Malawi,2020-12-20,6161.0,8.0,13.571,187.0,0.0,0.0,322.06,0.418,0.7090000000000001,9.775,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,80778.0,4.223,0.013000000000000001,465.0,0.024,0.028999999999999998,34.3,samples tested,1000000.0,0.07,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1184,39502,PHL,Asia,Philippines,2020-12-20,459789.0,1745.0,1484.1429999999998,8947.0,36.0,30.570999999999998,4195.879,15.924000000000001,13.544,81.64699999999999,0.32899999999999996,0.27899999999999997,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17697.0,6120170.0,55.851000000000006,0.161,31081.0,0.284,0.048,20.9,people tested,1000000.0,0.07,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1185,31501,MLT,Europe,Malta,2020-12-20,11714.0,93.0,80.143,190.0,3.0,3.0,26529.932999999997,210.627,181.50799999999998,430.31300000000005,6.794,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.07,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1186,30623,MYS,Asia,Malaysia,2020-12-20,93309.0,1340.0,1404.8570000000002,437.0,4.0,3.1430000000000002,2882.933,41.401,43.405,13.502,0.124,0.09699999999999999,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,19149.0,3101878.0,95.838,0.5920000000000001,23014.0,0.711,0.061,16.4,people tested,1000000.0,0.07,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1187,31182,MLI,Africa,Mali,2020-12-20,6191.0,27.0,53.857,222.0,2.0,4.0,305.716,1.3330000000000002,2.66,10.963,0.099,0.198,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,541.0,253320.0,468.64099999999996,1.001,567.0,1.0490000000000002,0.032,31.5,samples tested,1000000.0,0.07,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1188,30911,MDV,Asia,Maldives,2020-12-20,13493.0,19.0,17.857,48.0,0.0,0.0,24961.982999999997,35.15,33.036,88.8,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,541.0,253320.0,468.64099999999996,1.001,567.0,1.0490000000000002,0.032,31.5,samples tested,1000000.0,0.07,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1189,39176,PER,South America,Peru,2020-12-20,995899.0,6442.0,2136.571,37034.0,176.0,70.0,30204.527000000002,195.37900000000002,64.8,1123.201,5.337999999999999,2.123,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.23800000000000002,4.2,tests performed,1000000.0,0.07,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1190,38886,PRY,South America,Paraguay,2020-12-20,99789.0,632.0,886.7139999999999,2088.0,16.0,19.285999999999998,13990.688,88.60799999999999,124.32,292.743,2.2430000000000003,2.7039999999999997,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3880.0,519025.0,72.76899999999999,0.544,3706.0,0.52,0.23800000000000002,4.2,tests performed,1000000.0,0.07,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1191,28858,LBY,Africa,Libya,2020-12-20,94560.0,788.0,540.143,1353.0,7.0,7.7139999999999995,13761.614,114.68,78.609,196.90599999999998,1.0190000000000001,1.123,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3910.0,786528.0,416.99,0.569,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.07,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1192,38321,PAN,North America,Panama,2020-12-20,212339.0,2755.0,2761.7140000000004,3566.0,39.0,30.0,49212.148,638.505,640.061,826.4639999999999,9.039,6.952999999999999,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,1000000.0,0.07,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1193,40389,QAT,Asia,Qatar,2020-12-20,142001.0,143.0,148.571,243.0,0.0,0.429,49287.762,49.635,51.568000000000005,84.344,0.0,0.149,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,2521.0,1192295.0,413.839,0.875,4168.0,1.4469999999999998,0.035,28.3,people tested,1000000.0,0.07,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1194,26609,OWID_KOS,Europe,Kosovo,2020-12-20,48905.0,223.0,332.14300000000003,1256.0,8.0,8.286,25303.01,115.37799999999999,171.84799999999998,649.8430000000001,4.138999999999999,4.287,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,1000000.0,0.07,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1195,37443,OMN,Asia,Oman,2020-12-20,127667.0,648.0,203.857,1488.0,5.0,2.4290000000000003,25000.284,126.89399999999999,39.92,291.38599999999997,0.9790000000000001,0.47600000000000003,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2561792.0,472.54699999999997,0.525,2580.0,0.505,0.361,2.8,units unclear,1000000.0,0.07,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1196,26910,KWT,Asia,Kuwait,2020-12-20,147979.0,204.0,251.571,921.0,3.0,1.429,34650.935,47.769,58.908,215.662,0.7020000000000001,0.335,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,1000000.0,0.07,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1197,41295,RWA,Africa,Rwanda,2020-12-20,7293.0,61.0,90.571,63.0,4.0,1.0,563.07,4.71,6.992999999999999,4.864,0.309,0.077,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1198,34211,MOZ,Africa,Mozambique,2020-12-20,17568.0,91.0,87.714,148.0,1.0,0.857,562.078,2.911,2.806,4.735,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1774.0,256524.0,8.207,0.057,1297.0,0.040999999999999995,0.073,13.7,units unclear,1000000.0,0.07,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1199,33937,MAR,Africa,Morocco,2020-12-20,417125.0,1899.0,2502.286,6957.0,48.0,47.571000000000005,11300.966999999999,51.449,67.793,188.483,1.3,1.2890000000000001,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,17781.0,4287640.0,116.163,0.48200000000000004,15432.0,0.418,0.163,6.1,people tested,1000000.0,0.07,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1200,27188,KGZ,Asia,Kyrgyzstan,2020-12-20,79254.0,343.0,271.143,1331.0,3.0,2.714,12147.713,52.574,41.56,204.01,0.46,0.41600000000000004,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,1000000.0,0.07,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1201,27460,LAO,Asia,Laos,2020-12-20,41.0,0.0,0.0,1331.0,3.0,0.0,5.635,0.0,0.0,204.01,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,1000000.0,0.07,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1202,37743,PAK,Asia,Pakistan,2020-12-20,458968.0,1680.0,2597.286,9392.0,62.0,80.0,2077.791,7.606,11.758,42.518,0.281,0.36200000000000004,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,37206.0,6301341.0,28.526999999999997,0.168,38422.0,0.174,0.068,14.8,tests performed,1000000.0,0.07,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1203,41013,RUS,Europe,Russia,2020-12-20,2821125.0,28510.0,27346.571,50242.0,498.0,548.286,19331.452,195.362,187.389,344.278,3.412,3.7569999999999997,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,437156.0,86391683.0,591.99,2.9960000000000004,469819.0,3.219,0.057999999999999996,17.2,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1204,27760,LVA,Europe,Latvia,2020-12-20,30940.0,643.0,752.143,439.0,12.0,12.857000000000001,16403.333,340.897,398.76099999999997,232.743,6.362,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,1000000.0,0.07,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1205,33340,MNG,Asia,Mongolia,2020-12-20,993.0,32.0,11.571,3.0,0.0,0.0,302.902,9.761000000000001,3.53,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1206,28064,LBN,Asia,Lebanon,2020-12-20,158104.0,1534.0,1654.8570000000002,1281.0,11.0,11.571,23163.921000000002,224.747,242.454,187.68,1.6119999999999999,1.695,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,1000000.0,0.07,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1207,40688,ROU,Europe,Romania,2020-12-20,591294.0,3350.0,4994.143,14394.0,98.0,144.143,30736.238999999998,174.137,259.60200000000003,748.2189999999999,5.093999999999999,7.492999999999999,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,25826.0,4587552.0,238.467,1.3419999999999999,24174.0,1.2570000000000001,0.207,4.8,tests performed,1000000.0,0.07,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1208,38034,PSE,Asia,Palestine,2020-12-20,122643.0,1427.0,1843.5710000000001,1141.0,24.0,23.285999999999998,24040.972,279.726,361.384,223.66299999999998,4.705,4.565,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,7163.0,6301341.0,28.526999999999997,1.4040000000000001,6210.0,1.217,0.297,3.4,tests performed,1000000.0,0.07,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1209,33054,MCO,Europe,Monaco,2020-12-20,728.0,5.0,8.571,3.0,0.0,0.0,18550.606,127.40799999999999,218.41400000000002,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1210,28286,LSO,Africa,Lesotho,2020-12-20,2546.0,0.0,42.286,48.0,0.0,0.5710000000000001,1188.469,0.0,19.739,22.406,0.0,0.267,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,1000000.0,0.07,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1211,32758,MDA,Europe,Moldova,2020-12-20,135207.0,629.0,1241.286,2752.0,25.0,25.714000000000002,33517.164,155.92600000000002,307.709,682.2080000000001,6.197,6.374,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1212,28566,LBR,Africa,Liberia,2020-12-20,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,1000000.0,0.07,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1213,41566,KNA,North America,Saint Kitts and Nevis,2020-12-20,30.0,0.0,0.429,63.0,4.0,0.0,563.995,0.0,8.057,4.864,0.309,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1214,587,ALB,Europe,Albania,2020-12-20,53003.0,461.0,639.0,1088.0,14.0,12.142999999999999,18417.889,160.192,222.045,378.06699999999995,4.865,4.218999999999999,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1215,45739,ZAF,Africa,South Africa,2020-12-20,921922.0,9445.0,8708.286,24691.0,152.0,202.143,15544.466999999999,159.252,146.83,416.31300000000005,2.563,3.408,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,40466.0,6140839.0,103.54,0.682,40237.0,0.6779999999999999,0.21600000000000003,4.6,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1216,24187,IRL,Europe,Ireland,2020-12-20,79542.0,766.0,479.57099999999997,2158.0,4.0,4.857,16108.806,155.13,97.12299999999999,437.037,0.81,0.9840000000000001,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13420.0,2187167.0,442.944,2.718,12224.0,2.476,0.035,28.3,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1217,7039,BRA,South America,Brazil,2020-12-20,7238600.0,25445.0,48092.570999999996,186764.0,408.0,766.0,34054.479,119.708,226.255,878.6439999999999,1.919,3.6039999999999996,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,6421441.0,30.21,0.141,74492.0,0.35,0.239,4.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
