index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1129,10253,CPV,Africa,Cape Verde,2021-01-14,12664.0,72.0,74.0,115.0,0.0,0.28600000000000003,22777.47,129.499,133.096,206.83900000000003,0.0,0.514,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1130,31401,LBY,Africa,Libya,2021-01-14,107434.0,764.0,559.857,1645.0,16.0,12.429,15635.208,111.18700000000001,81.47800000000001,239.40200000000002,2.329,1.8090000000000002,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,14962.0,1780.0,1233.0,0.79,654.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1131,35987,MCO,Europe,Monaco,2021-01-14,1145.0,17.0,18.143,7.0,0.0,0.5710000000000001,29176.435,433.18699999999995,462.309,178.37099999999998,0.0,14.561,1.55,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1132,11551,CHN,Asia,China,2021-01-14,97448.0,173.0,137.714,4796.0,0.0,1.143,67.704,0.12,0.096,3.332,0.0,0.001,0.91,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,160000000.0,111.163,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1133,10560,CAF,Africa,Central African Republic,2021-01-14,4973.0,0.0,0.5710000000000001,63.0,0.0,0.0,1029.657,0.0,0.11800000000000001,13.044,0.0,0.0,0.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1134,32370,LUX,Europe,Luxembourg,2021-01-14,48486.0,114.0,127.714,545.0,3.0,3.429,77456.644,182.11599999999999,204.024,870.64,4.793,5.477,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,8875.0,1777132.0,2838.978,14.177999999999999,8651.0,13.82,0.016,64.3,tests performed,3233.0,362.0,220.0,0.52,351.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1135,58711,VEN,South America,Venezuela,2021-01-14,118415.0,604.0,441.85699999999997,1090.0,6.0,5.428999999999999,4164.272,21.241,15.539000000000001,38.332,0.21100000000000002,0.191,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1136,10863,TCD,Africa,Chad,2021-01-14,2773.0,64.0,59.286,110.0,1.0,0.7140000000000001,168.81900000000002,3.8960000000000004,3.609,6.697,0.061,0.043,1.17,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1137,47813,SYC,Africa,Seychelles,2021-01-14,627.0,15.0,36.286,1.0,0.0,0.0,6375.839,152.532,368.98199999999997,10.169,0.0,0.0,0.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1138,11191,CHL,South America,Chile,2021-01-14,656712.0,4187.0,3933.7140000000004,17294.0,90.0,54.428999999999995,34353.672999999995,219.02900000000002,205.77900000000002,904.677,4.708,2.847,1.12,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,7076660.0,370.19199999999995,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,18526.0,3914.0,1038.0,0.1,54.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1139,55407,TUN,Africa,Tunisia,2021-01-14,170895.0,2327.0,2663.0,5478.0,63.0,60.857,14459.812,196.893,225.322,463.506,5.331,5.149,1.13,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1140,45928,WSM,Oceania,Samoa,2021-01-14,2.0,0.0,0.0,1.0,1.0,0.0,10.08,0.0,0.0,9.013,9.013,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1141,48104,SLE,Africa,Sierra Leone,2021-01-14,2933.0,46.0,25.143,77.0,0.0,0.0,367.68300000000005,5.767,3.1519999999999997,9.652999999999999,0.0,0.0,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1142,46252,SMR,Europe,San Marino,2021-01-14,2737.0,14.0,22.0,65.0,0.0,0.14300000000000002,80647.062,412.517,648.241,1915.257,0.0,4.209,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1143,38209,NPL,Asia,Nepal,2021-01-15,266816.0,270.0,379.57099999999997,1948.0,5.0,5.571000000000001,9157.351999999999,9.267000000000001,13.027000000000001,66.857,0.172,0.191,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4154.0,1997009.0,68.539,0.14300000000000002,4693.0,0.161,0.09,11.1,tests performed,417375.0,87392.0,49987.0,0.32,388.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1144,36300,MNG,Asia,Mongolia,2021-01-15,1512.0,21.0,14.857000000000001,2.0,0.0,0.0,461.216,6.406000000000001,4.532,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1145,34667,MRT,Africa,Mauritania,2021-01-15,15963.0,70.0,87.286,400.0,4.0,2.571,3433.1540000000005,15.055,18.772000000000002,86.02799999999999,0.86,0.5529999999999999,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1146,35666,MDA,Europe,Moldova,2021-01-15,152263.0,576.0,513.429,3228.0,17.0,15.142999999999999,37745.263999999996,142.78799999999998,127.27600000000001,800.206,4.2139999999999995,3.7539999999999996,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1147,34971,MUS,Africa,Mauritius,2021-01-15,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.41,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1148,37852,NAM,Africa,Namibia,2021-01-15,29889.0,319.0,376.286,280.0,5.0,5.0,11763.081,125.545,148.091,110.196,1.9680000000000002,1.9680000000000002,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1708.0,233517.0,91.90299999999999,0.672,2061.0,0.8109999999999999,0.19899999999999998,5.0,samples tested,417375.0,87392.0,49987.0,0.32,388.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1149,35988,MCO,Europe,Monaco,2021-01-15,1169.0,24.0,18.285999999999998,7.0,0.0,0.429,29787.993,611.558,465.949,178.37099999999998,0.0,10.921,1.55,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1150,639,ALB,Europe,Albania,2021-01-15,66635.0,641.0,608.143,1265.0,4.0,5.0,23154.841,222.74,211.322,439.57199999999995,1.39,1.7369999999999999,0.94,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1151,37544,MMR,Asia,Myanmar,2021-01-15,133378.0,513.0,556.429,2926.0,14.0,16.285999999999998,2451.36,9.427999999999999,10.227,53.777,0.257,0.299,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,17827.0,2055757.0,37.783,0.32799999999999996,19156.0,0.35200000000000004,0.03,32.8,samples tested,417375.0,87392.0,49987.0,0.32,388.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1152,35352,MEX,North America,Mexico,2021-01-15,1609735.0,21366.0,14543.428999999998,139022.0,1106.0,993.2860000000001,12485.073999999999,165.71400000000003,112.79899999999999,1078.252,8.578,7.704,1.03,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1153,36949,MAR,Africa,Morocco,2021-01-15,457625.0,1291.0,1057.714,7888.0,34.0,29.0,12398.214,34.976,28.656,213.706,0.9209999999999999,0.7859999999999999,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,18017.0,4649394.0,125.964,0.488,15431.0,0.418,0.07400000000000001,13.5,people tested,417375.0,87392.0,49987.0,0.32,388.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1154,37249,MOZ,Africa,Mozambique,2021-01-15,25004.0,735.0,646.0,216.0,5.0,5.0,799.9889999999999,23.516,20.668000000000003,6.9110000000000005,0.16,0.16,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2021.0,295222.0,9.445,0.065,2253.0,0.07200000000000001,0.257,3.9,units unclear,417375.0,87392.0,49987.0,0.32,388.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1155,54782,TGO,Africa,Togo,2021-01-15,4220.0,55.0,46.571000000000005,73.0,0.0,0.14300000000000002,509.74,6.644,5.625,8.818,0.0,0.017,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,766.0,191097.0,23.083000000000002,0.09300000000000001,927.0,0.11199999999999999,0.047,21.5,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1156,36605,MNE,Europe,Montenegro,2021-01-15,54730.0,414.0,447.714,741.0,1.0,3.286,87141.07800000001,659.171,712.85,1179.82,1.5919999999999999,5.232,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1157,2598,ARM,Asia,Armenia,2021-01-15,163972.0,396.0,365.286,2974.0,11.0,9.429,55335.488,133.638,123.273,1003.633,3.7119999999999997,3.182,0.75,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1158,38535,NLD,Europe,Netherlands,2021-01-15,914388.0,6082.0,6189.286,12969.0,94.0,100.0,53364.154,354.949,361.21,756.878,5.486000000000001,5.836,0.96,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,4154.0,5365278.0,313.12,0.14300000000000002,28295.0,1.651,0.135,7.4,people tested,55000.0,2000.0,4000.0,0.32,233.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1159,46253,SMR,Europe,San Marino,2021-01-15,2767.0,30.0,19.857,65.0,0.0,0.14300000000000002,81531.027,883.965,585.101,1915.257,0.0,4.209,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1160,53219,TWN,Asia,Taiwan,2021-01-15,843.0,1.0,2.571,7.0,0.0,0.0,35.395,0.042,0.10800000000000001,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1161,46538,STP,Africa,Sao Tome and Principe,2021-01-15,1125.0,6.0,10.142999999999999,17.0,0.0,0.0,5133.213,27.377,46.28,77.569,0.0,0.0,0.52,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1162,46858,SAU,Asia,Saudi Arabia,2021-01-15,364613.0,173.0,147.286,6313.0,3.0,4.428999999999999,10473.212,4.968999999999999,4.231,181.33599999999998,0.086,0.127,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,50695.0,11585903.0,332.796,1.456,43835.0,1.2590000000000001,0.003,321.3,tests performed,178337.0,37862.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1163,47181,SEN,Africa,Senegal,2021-01-15,22396.0,218.0,246.28599999999997,506.0,10.0,8.571,1337.559,13.02,14.709000000000001,30.22,0.597,0.512,1.14,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,1837.0,301954.0,18.034000000000002,0.11,1877.0,0.11199999999999999,0.13699999999999998,7.3,tests performed,178337.0,37862.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1164,47506,SRB,Europe,Serbia,2021-01-15,369823.0,1751.0,1956.8570000000002,3708.0,21.0,27.857,54349.002,257.32599999999996,287.579,544.9259999999999,3.0860000000000003,4.093999999999999,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1165,47814,SYC,Africa,Seychelles,2021-01-15,656.0,29.0,29.285999999999998,1.0,0.0,0.0,6670.734,294.895,297.801,10.169,0.0,0.0,0.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1166,48105,SLE,Africa,Sierra Leone,2021-01-15,2959.0,26.0,25.285999999999998,77.0,0.0,0.0,370.94199999999995,3.259,3.17,9.652999999999999,0.0,0.0,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1167,48464,SGP,Asia,Singapore,2021-01-15,59059.0,30.0,31.857,29.0,0.0,0.0,10094.964,5.127999999999999,5.445,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5837181.0,997.75,1.8940000000000001,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1168,52853,SYR,Asia,Syria,2021-01-15,12850.0,90.0,95.85700000000001,817.0,8.0,7.7139999999999995,734.258,5.143,5.477,46.684,0.457,0.441,0.96,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1169,45929,WSM,Oceania,Samoa,2021-01-15,2.0,0.0,0.0,1.0,1.0,0.0,10.08,0.0,0.0,9.013,9.013,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1170,48780,SVK,Europe,Slovakia,2021-01-15,220707.0,2729.0,2791.857,3362.0,102.0,82.0,40425.171,499.85,511.36300000000006,615.7909999999999,18.683,15.019,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,12342.0,1580412.0,289.472,2.261,12014.0,2.201,0.226,4.4,tests performed,47704.0,5608.0,3065.0,0.87,561.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1171,49226,SLB,Oceania,Solomon Islands,2021-01-15,17.0,0.0,0.0,3121.0,28.0,0.0,24.75,0.0,0.0,1501.2520000000002,13.468,0.0,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1172,49532,SOM,Africa,Somalia,2021-01-15,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1173,49876,ZAF,Africa,South Africa,2021-01-15,1311686.0,14880.0,17016.571,36467.0,615.0,577.429,22116.252999999997,250.891,286.915,614.868,10.369000000000002,9.736,1.27,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,74830.0,7433571.0,125.337,1.262,66585.0,1.123,0.271,3.7,people tested,40778.0,5619.0,3036.0,1.96,1460.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1174,50237,KOR,Asia,South Korea,2021-01-15,71820.0,579.0,545.857,1236.0,19.0,19.429000000000002,1400.842,11.293,10.647,24.108,0.371,0.379,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,60135.0,4815752.0,93.931,1.173,53743.0,1.048,0.01,97.2,people tested,40778.0,5619.0,3036.0,1.96,1460.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1175,50523,SSD,Africa,South Sudan,2021-01-15,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1176,52553,CHE,Europe,Switzerland,2021-01-15,495228.0,2396.0,2463.571,8646.0,60.0,59.428999999999995,57221.242999999995,276.846,284.654,999.0039999999999,6.933,6.867000000000001,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1177,50873,ESP,Europe,Spain,2021-01-15,2252164.0,40197.0,28829.142999999996,53314.0,235.0,205.71400000000003,48169.703,859.7410000000001,616.6030000000001,1140.29,5.026,4.4,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
