index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1097,42851,RWA,Africa,Rwanda,2020-11-14,5362.0,43.0,22.0,42.0,1.0,0.857,413.983,3.32,1.699,3.2430000000000003,0.077,0.066,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1098,1618,AIA,North America,Anguilla,2020-11-14,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1099,56964,,,International,2020-11-14,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,22687,GUY,South America,Guyana,2020-11-14,4724.0,62.0,38.143,138.0,0.0,0.7140000000000001,6005.906999999999,78.824,48.493,175.44799999999998,0.0,0.9079999999999999,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1101,6568,BOL,South America,Bolivia,2020-11-14,143069.0,180.0,103.714,8835.0,10.0,7.7139999999999995,12256.373,15.42,8.885,756.873,0.857,0.6609999999999999,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1102,3000,AUS,Oceania,Australia,2020-11-14,27703.0,5.0,8.286,907.0,0.0,0.0,1086.397,0.196,0.325,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1103,10181,CYM,North America,Cayman Islands,2020-11-14,254.0,1.0,1.286,1.0,0.0,0.0,3864.881,15.216,19.564,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
1104,50582,TZA,Africa,Tanzania,2020-11-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1105,22928,HTI,North America,Haiti,2020-11-14,9168.0,16.0,5.857,232.0,0.0,0.0,804.0319999999999,1.403,0.514,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1106,34619,MNG,Asia,Mongolia,2020-11-14,416.0,4.0,8.429,,0.0,0.0,126.895,1.22,2.571,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1107,47020,ZAF,Africa,South Africa,2020-11-14,746945.0,2213.0,1824.286,20153.0,77.0,57.714,12594.192,37.313,30.759,339.798,1.298,0.973,,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1108,50338,TJK,Asia,Tajikistan,2020-11-14,11534.0,38.0,39.714,85.0,1.0,0.28600000000000003,1209.3139999999999,3.984,4.164,8.912,0.105,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1109,23175,HND,North America,Honduras,2020-11-14,102079.0,611.0,357.57099999999997,2820.0,16.0,11.286,10306.213,61.688,36.102,284.716,1.615,1.139,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1110,34372,MCO,Europe,Monaco,2020-11-14,540.0,8.0,12.286,1.0,0.0,0.0,13760.065,203.85299999999998,313.06,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
1111,43086,KNA,North America,Saint Kitts and Nevis,2020-11-14,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1112,50139,TWN,Asia,Taiwan,2020-11-14,600.0,3.0,3.8569999999999998,7.0,0.0,0.0,25.191999999999997,0.126,0.162,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1113,23504,HUN,Europe,Hungary,2020-11-14,136723.0,4836.0,4540.0,2990.0,107.0,90.429,14153.007,500.603,469.962,309.513,11.075999999999999,9.361,,,,,,,,,,,,,,,,,,,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1114,28447,KWT,Asia,Kuwait,2020-11-14,135650.0,718.0,741.0,833.0,3.0,4.143,31763.962000000003,168.128,173.513,195.05599999999998,0.7020000000000001,0.97,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1115,21961,GGY,Europe,Guernsey,2020-11-14,282.0,0.0,0.5710000000000001,13.0,0.0,0.0,4205.691,0.0,8.522,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1116,51142,TLS,Asia,Timor,2020-11-14,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1117,42605,RUS,Europe,Russia,2020-11-14,1880551.0,21983.0,21015.857000000004,32443.0,411.0,365.14300000000003,12886.271,150.636,144.009,222.312,2.8160000000000003,2.502,,,,,,,,,,,,,,,,,,,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1118,20405,GIB,Europe,Gibraltar,2020-11-14,876.0,12.0,15.142999999999999,1.0,0.0,0.14300000000000002,26001.009,356.17800000000005,449.463,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
1119,28925,LAO,Asia,Laos,2020-11-14,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1120,35862,MMR,Asia,Myanmar,2020-11-14,66734.0,1136.0,1065.286,1534.0,26.0,22.570999999999998,1226.507,20.879,19.579,28.193,0.478,0.415,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1121,10667,TCD,Africa,Chad,2020-11-14,1589.0,24.0,7.2860000000000005,100.0,1.0,0.14300000000000002,96.738,1.4609999999999999,0.444,6.087999999999999,0.061,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1122,1384,AGO,Africa,Angola,2020-11-14,13057.0,104.0,136.429,315.0,3.0,2.286,397.277,3.1639999999999997,4.151,9.584,0.091,0.07,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
1123,44638,SEN,Africa,Senegal,2020-11-14,15755.0,11.0,11.286,326.0,0.0,0.0,940.938,0.657,0.674,19.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
1124,35623,MOZ,Africa,Mozambique,2020-11-14,14227.0,133.0,106.0,110.0,6.0,1.571,455.185,4.255,3.391,3.5189999999999997,0.192,0.05,,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1125,51900,TUN,Africa,Tunisia,2020-11-14,77668.0,1562.0,1619.1429999999998,2209.0,58.0,90.286,6571.665,132.164,136.999,186.908,4.908,7.638999999999999,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1126,20726,GRC,Europe,Greece,2020-11-14,69675.0,3038.0,2488.714,997.0,38.0,40.286,6684.7,291.469,238.77,95.65299999999999,3.6460000000000004,3.865,,,,,,,,,,,,,,,,,,,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
1127,42284,ROU,Europe,Romania,2020-11-14,343725.0,9489.0,8094.714,8684.0,174.0,145.857,17867.277,493.251,420.774,451.406,9.045,7.582000000000001,,,,,,,,,,,,,,,,,,,,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
1128,20967,GRL,North America,Greenland,2020-11-14,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
1129,28689,KGZ,Asia,Kyrgyzstan,2020-11-14,65953.0,499.0,521.286,1196.0,1.0,3.429,10108.993,76.485,79.9,183.31799999999998,0.153,0.526,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1130,46737,SOM,Africa,Somalia,2020-11-14,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1131,51647,TTO,North America,Trinidad and Tobago,2020-11-14,5980.0,50.0,26.0,111.0,0.0,0.0,4272.982,35.727,18.578,79.315,0.0,0.0,,,,,,,,,,,,,,,,,,,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1132,21205,GRD,North America,Grenada,2020-11-14,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
1133,35385,MAR,Africa,Morocco,2020-11-14,282336.0,5515.0,5141.0,4631.0,61.0,72.0,7649.193,149.415,139.283,125.465,1.653,1.9509999999999998,,,,,,,,,,,,,,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
1134,21447,GUM,Oceania,Guam,2020-11-14,5924.0,74.0,115.85700000000001,93.0,1.0,0.5710000000000001,35098.322,438.43300000000005,686.427,551.003,5.925,3.386,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1135,31883,MWI,Africa,Malawi,2020-11-14,5962.0,4.0,2.8569999999999998,185.0,0.0,0.14300000000000002,311.658,0.209,0.149,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1136,4206,BHR,Asia,Bahrain,2020-11-14,84349.0,157.0,189.429,332.0,0.0,0.5710000000000001,49570.9,92.26700000000001,111.325,195.112,0.0,0.336,,,,,,,,,,,,,,,,,,,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1137,10426,CAF,Africa,Central African Republic,2020-11-14,4888.0,0.0,1.857,62.0,0.0,0.0,1012.058,0.0,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1138,51399,TGO,Africa,Togo,2020-11-14,2627.0,22.0,23.857,60.0,0.0,0.429,317.319,2.657,2.8819999999999997,7.247000000000001,0.0,0.052000000000000005,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1139,21720,GTM,North America,Guatemala,2020-11-14,114123.0,580.0,517.286,3880.0,22.0,12.286,6370.047,32.374,28.874000000000002,216.571,1.228,0.6859999999999999,,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1140,35102,MSR,North America,Montserrat,2020-11-14,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1141,7275,BWA,Africa,Botswana,2020-11-14,8225.0,0.0,55.714,27.0,0.0,0.0,3497.5809999999997,0.0,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1142,8331,BGR,Europe,Bulgaria,2020-11-14,94937.0,4212.0,3250.429,2055.0,85.0,68.429,13663.056999999999,606.179,467.792,295.75,12.232999999999999,9.847999999999999,,,,,,,,,,,,,,,,,,,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
1143,9940,CPV,Africa,Cape Verde,2020-11-14,9741.0,47.0,73.857,102.0,0.0,0.28600000000000003,17520.162,84.53399999999999,132.839,183.457,0.0,0.514,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
1144,1859,ATG,North America,Antigua and Barbuda,2020-11-14,133.0,2.0,0.429,4.0,1.0,0.14300000000000002,1358.141,20.423,4.376,40.846,10.212,1.459,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
1145,9129,KHM,Asia,Cambodia,2020-11-14,302.0,1.0,1.143,,0.0,0.0,18.063,0.06,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1146,47341,KOR,Asia,South Korea,2020-11-14,28338.0,205.0,150.571,492.0,4.0,2.1430000000000002,552.73,3.9989999999999997,2.937,9.596,0.078,0.042,,,,,,,,,,,,,,,,,,,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1147,48694,SUR,South America,Suriname,2020-11-14,5268.0,7.0,5.857,114.0,0.0,0.28600000000000003,8980.045,11.932,9.984,194.329,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1148,32204,MYS,Asia,Malaysia,2020-11-14,45095.0,1304.0,986.571,304.0,1.0,3.571,1393.283,40.289,30.482,9.392999999999999,0.031,0.11,,,,,,,,,,,,,,,,,,,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
1149,48453,SDN,Africa,Sudan,2020-11-14,14401.0,0.0,65.429,1116.0,0.0,39.857,328.421,0.0,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1150,25991,ISR,Asia,Israel,2020-11-14,322695.0,536.0,613.286,2716.0,10.0,10.286,37281.898,61.926,70.855,313.78700000000003,1.155,1.188,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
1151,32992,MHL,Oceania,Marshall Islands,2020-11-14,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1152,32974,MLT,Europe,Malta,2020-11-14,7646.0,0.0,107.571,88.0,0.0,2.286,17316.703999999998,0.0,243.628,199.303,0.0,5.1770000000000005,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1153,26312,ITA,Europe,Italy,2020-11-14,1107303.0,40902.0,34946.0,44139.0,550.0,500.14300000000003,18314.084,676.493,577.985,730.0310000000001,9.097000000000001,8.272,,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
1154,7046,BIH,Europe,Bosnia and Herzegovina,2020-11-14,69625.0,1332.0,1456.8570000000002,1808.0,58.0,50.143,21221.861,405.99699999999996,444.05300000000005,551.0830000000001,17.679000000000002,15.284,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1155,8808,BDI,Africa,Burundi,2020-11-14,624.0,1.0,2.714,1.0,0.0,0.0,52.478,0.084,0.228,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
1156,27376,JOR,Asia,Jordan,2020-11-14,136555.0,4469.0,5043.857,1618.0,71.0,68.857,13383.625,438.00199999999995,494.344,158.579,6.959,6.749,,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1157,48206,LKA,Asia,Sri Lanka,2020-11-14,16191.0,468.0,460.14300000000003,53.0,5.0,3.286,756.1210000000001,21.855999999999998,21.489,2.475,0.23399999999999999,0.153,,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
1158,26560,JAM,North America,Jamaica,2020-11-14,9723.0,89.0,42.428999999999995,227.0,2.0,1.286,3283.509,30.055999999999997,14.328,76.65899999999999,0.675,0.434,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1159,319,AFG,Asia,Afghanistan,2020-11-14,43035.0,66.0,143.143,1605.0,10.0,7.0,1105.493,1.695,3.677,41.23,0.257,0.18,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1160,2436,ARM,Asia,Armenia,2020-11-14,115855.0,1472.0,1658.0,1738.0,41.0,29.285999999999998,39097.486000000004,496.755,559.524,586.521,13.835999999999999,9.883,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1161,47565,SSD,Africa,South Sudan,2020-11-14,2980.0,20.0,3.571,59.0,0.0,0.0,266.22,1.787,0.319,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
1162,26881,JPN,Asia,Japan,2020-11-14,114983.0,1685.0,1295.5710000000001,1880.0,13.0,10.142999999999999,909.1260000000001,13.323,10.244000000000002,14.864,0.10300000000000001,0.08,,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1163,32690,MLI,Africa,Mali,2020-11-14,3792.0,39.0,19.285999999999998,138.0,0.0,0.14300000000000002,187.252,1.926,0.9520000000000001,6.815,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1164,47886,ESP,Europe,Spain,2020-11-14,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
1165,27122,JEY,Europe,Jersey,2020-11-14,732.0,11.0,12.714,32.0,0.0,0.0,7242.29,108.83200000000001,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
1166,44117,STP,Africa,Sao Tome and Principe,2020-11-14,963.0,0.0,0.429,16.0,0.0,0.0,4394.03,0.0,1.956,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
1167,32455,MDV,Asia,Maldives,2020-11-14,12112.0,27.0,25.714000000000002,41.0,0.0,0.28600000000000003,22407.14,49.95,47.571000000000005,75.85,0.0,0.529,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
1168,43896,SMR,Europe,San Marino,2020-11-14,1253.0,63.0,30.0,42.0,0.0,0.0,36920.266,1856.326,883.965,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1169,8579,BFA,Africa,Burkina Faso,2020-11-14,2609.0,23.0,6.7139999999999995,68.0,1.0,0.14300000000000002,124.81299999999999,1.1,0.321,3.253,0.048,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1170,33238,MRT,Africa,Mauritania,2020-11-14,7885.0,0.0,13.571,165.0,0.0,0.0,1695.8229999999999,0.0,2.9189999999999996,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
1171,27624,KAZ,Asia,Kazakhstan,2020-11-14,159756.0,903.0,776.429,2315.0,1.0,7.143,8508.201,48.091,41.351000000000006,123.291,0.053,0.38,,,,,,,,,,,,,,,,,,,55.09,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1172,34051,MDA,Europe,Moldova,2020-11-14,87361.0,1323.0,980.0,1987.0,18.0,15.0,21656.371,327.965,242.937,492.56800000000004,4.462,3.718,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1173,23825,ISL,Europe,Iceland,2020-11-14,5170.0,10.0,18.714000000000002,25.0,0.0,1.0,15150.183,29.304000000000002,54.84,73.26,0.0,2.93,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1174,43332,LCA,North America,Saint Lucia,2020-11-14,160.0,4.0,7.143,2.0,0.0,0.28600000000000003,871.322,21.783,38.898,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
1175,3642,AZE,Asia,Azerbaijan,2020-11-14,71580.0,1364.0,1529.5710000000001,927.0,22.0,19.0,7059.746,134.528,150.858,91.428,2.17,1.874,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1176,49818,SYR,Asia,Syria,2020-11-14,6552.0,66.0,64.286,337.0,4.0,4.0,374.38599999999997,3.7710000000000004,3.673,19.256,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1177,24146,IND,Asia,India,2020-11-14,8773479.0,44684.0,44485.570999999996,129188.0,520.0,518.0,6357.573,32.38,32.236,93.61399999999999,0.377,0.375,,,,,,,,,,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1178,6796,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-14,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1179,9700,CAN,North America,Canada,2020-11-14,287318.0,4741.0,4501.286,10828.0,60.0,56.0,7612.654,125.616,119.264,286.894,1.59,1.484,,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1180,28126,OWID_KOS,Europe,Kosovo,2020-11-14,27851.0,963.0,702.429,798.0,14.0,9.429,14409.858999999999,498.24800000000005,363.43,412.87800000000004,7.242999999999999,4.878,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
