index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1248,8675,BFA,Africa,Burkina Faso,2020-11-17,2652.0,11.0,10.142999999999999,68.0,0.0,0.14300000000000002,126.87,0.526,0.485,3.253,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1249,47872,KOR,Asia,South Korea,2020-11-17,28998.0,229.0,192.143,494.0,0.0,1.286,565.6030000000001,4.467,3.748,9.635,0.0,0.025,,,,,,,,,,,,,,,,,,,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1250,11627,COL,South America,Colombia,2020-11-17,1205217.0,6471.0,8022.0,34223.0,192.0,178.429,23686.097999999998,127.17399999999999,157.656,672.584,3.773,3.5069999999999997,,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1251,9231,KHM,Asia,Cambodia,2020-11-17,303.0,1.0,0.429,,0.0,0.0,18.123,0.06,0.026000000000000002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1252,40257,PAN,North America,Panama,2020-11-17,147667.0,1014.0,1048.0,2881.0,8.0,10.429,34223.625,235.007,242.887,667.707,1.854,2.417,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1253,24092,ISL,Europe,Iceland,2020-11-17,5205.0,16.0,14.857000000000001,25.0,0.0,0.28600000000000003,15252.747,46.886,43.537,73.26,0.0,0.8370000000000001,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1254,52228,TTO,North America,Trinidad and Tobago,2020-11-17,6096.0,16.0,35.286,112.0,0.0,0.14300000000000002,4355.869000000001,11.433,25.213,80.029,0.0,0.102,,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
1255,33053,MLI,Africa,Mali,2020-11-17,3868.0,0.0,23.143,139.0,0.0,0.28600000000000003,191.00400000000002,0.0,1.143,6.864,0.0,0.013999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1256,54682,VIR,North America,United States Virgin Islands,2020-11-17,1434.0,0.0,4.143,23.0,0.0,0.0,13732.607,0.0,39.674,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1257,23436,HND,North America,Honduras,2020-11-17,103239.0,137.0,380.85699999999997,2839.0,16.0,10.571,10423.33,13.832,38.453,286.634,1.615,1.067,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1258,32561,MYS,Asia,Malaysia,2020-11-17,48520.0,1103.0,1048.4289999999999,313.0,4.0,2.714,1499.104,34.079,32.393,9.671,0.124,0.084,,,,,,,,,,,,,,,,,,,,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
1259,44871,SAU,Asia,Saudi Arabia,2020-11-17,353556.0,301.0,367.42900000000003,5676.0,19.0,16.714000000000002,10155.608,8.646,10.554,163.03799999999998,0.546,0.48,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1260,23768,HUN,Europe,Hungary,2020-11-17,152659.0,5203.0,4820.143,3281.0,91.0,97.85700000000001,15802.636999999999,538.5930000000001,498.962,339.63599999999997,9.42,10.13,,,,,,,,,,,,,,,,,,,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1261,49489,SWZ,Africa,Swaziland,2020-11-17,6105.0,10.0,13.142999999999999,119.0,0.0,0.28600000000000003,5262.187,8.619,11.328,102.572,0.0,0.24600000000000002,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1262,16746,ERI,Africa,Eritrea,2020-11-17,493.0,0.0,0.28600000000000003,,0.0,0.0,139.013,0.0,0.081,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1263,16010,EGY,Africa,Egypt,2020-11-17,111009.0,242.0,226.71400000000003,6465.0,12.0,12.142999999999999,1084.767,2.365,2.215,63.175,0.11699999999999999,0.11900000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1264,45136,SEN,Africa,Senegal,2020-11-17,15801.0,8.0,12.857000000000001,329.0,1.0,0.429,943.685,0.478,0.768,19.649,0.06,0.026000000000000002,,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
1265,40002,PSE,Asia,Palestine,2020-11-17,76162.0,836.0,760.143,647.0,7.0,7.7139999999999995,14929.58,163.87599999999998,149.006,126.82799999999999,1.3719999999999999,1.5119999999999998,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1266,8424,BGR,Europe,Bulgaria,2020-11-17,101770.0,3519.0,3256.2859999999996,2282.0,152.0,73.0,14646.442,506.444,468.635,328.41900000000004,21.875,10.505999999999998,,,,,,,,,,,,,,,,,,,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
1267,11828,COM,Africa,Comoros,2020-11-17,579.0,0.0,2.286,7.0,0.0,0.0,665.827,0.0,2.628,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1268,18750,FRA,Europe,France,2020-11-17,1991233.0,9406.0,26250.571,45054.0,506.0,581.0,30505.987999999998,144.101,402.163,690.2339999999999,7.752000000000001,8.901,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1269,39745,PAK,Asia,Pakistan,2020-11-17,361082.0,2050.0,2086.571,7193.0,33.0,27.570999999999998,1634.652,9.281,9.446,32.563,0.149,0.125,,,,,,,,,,,,,,,,,,,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1270,33340,MLT,Europe,Malta,2020-11-17,8137.0,220.0,127.714,98.0,3.0,3.714,18428.723,498.25699999999995,289.248,221.951,6.794,8.412,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1271,32002,MDG,Africa,Madagascar,2020-11-17,17233.0,0.0,1.429,249.0,0.0,0.0,622.332,0.0,0.052000000000000005,8.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
1272,40757,PRY,South America,Paraguay,2020-11-17,72099.0,525.0,593.0,1602.0,15.0,14.286,10108.475,73.60600000000001,83.14,224.605,2.103,2.003,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1273,44061,VCT,North America,Saint Vincent and the Grenadines,2020-11-17,78.0,0.0,0.28600000000000003,,0.0,0.0,703.038,0.0,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1274,31111,LTU,Europe,Lithuania,2020-11-17,35911.0,1153.0,1450.8570000000002,285.0,8.0,10.714,13191.463,423.54,532.9540000000001,104.691,2.9389999999999996,3.9360000000000004,,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1275,22942,GUY,South America,Guyana,2020-11-17,4823.0,0.0,42.714,139.0,0.0,0.5710000000000001,6131.771,0.0,54.305,176.71900000000002,0.0,0.726,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1276,8907,BDI,Africa,Burundi,2020-11-17,630.0,2.0,2.286,1.0,0.0,0.0,52.982,0.168,0.192,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
1277,11046,CHL,South America,Chile,2020-11-17,532604.0,1331.0,1389.286,14863.0,44.0,39.286,27861.382,69.627,72.676,777.508,2.302,2.055,,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
1278,44385,SMR,Europe,San Marino,2020-11-17,1290.0,37.0,25.143,42.0,0.0,0.0,38010.49,1090.223,740.847,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1279,25064,IRN,Asia,Iran,2020-11-17,775121.0,13053.0,11738.857,41979.0,486.0,461.42900000000003,9228.405,155.406,139.76,499.792,5.7860000000000005,5.494,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1280,901,DZA,Africa,Algeria,2020-11-17,68589.0,910.0,842.2860000000001,2168.0,14.0,15.142999999999999,1564.136,20.752,19.208,49.44,0.319,0.345,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1281,1636,AIA,North America,Anguilla,2020-11-17,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1282,48099,SSD,Africa,South Sudan,2020-11-17,3012.0,9.0,7.428999999999999,59.0,0.0,0.0,269.079,0.804,0.664,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
1283,54442,USA,North America,United States,2020-11-17,11205486.0,168425.0,156419.143,247220.0,1006.0,1281.286,33853.161,508.833,472.56199999999995,746.882,3.0389999999999997,3.8710000000000004,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1284,4512,BGD,Asia,Bangladesh,2020-11-17,434472.0,2139.0,1793.0,6215.0,21.0,17.570999999999998,2638.13,12.988,10.887,37.738,0.128,0.107,,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1285,45403,SRB,Europe,Serbia,2020-11-17,87381.0,2813.0,3330.857,1030.0,21.0,18.429000000000002,12841.468,413.397,489.501,151.368,3.0860000000000003,2.708,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1286,13653,CYP,Europe,Cyprus,2020-11-17,7285.0,107.0,169.571,40.0,0.0,1.857,8317.169,122.16,193.597,45.667,0.0,2.12,,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
1287,52484,TUN,Africa,Tunisia,2020-11-17,81003.0,599.0,1347.714,2389.0,44.0,67.0,6853.847,50.683,114.03299999999999,202.139,3.7230000000000003,5.669,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1288,6135,BMU,North America,Bermuda,2020-11-17,223.0,1.0,1.286,9.0,0.0,0.0,3581.006,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1289,5891,BEN,Africa,Benin,2020-11-17,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1290,47262,SOM,Africa,Somalia,2020-11-17,4382.0,81.0,11.571,108.0,1.0,0.14300000000000002,275.715,5.0969999999999995,0.728,6.795,0.063,0.009000000000000001,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1291,11370,CHN,Asia,China,2020-11-17,92467.0,831.0,126.714,4749.0,10.0,1.429,64.243,0.5770000000000001,0.08800000000000001,3.299,0.006999999999999999,0.001,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1292,31759,MKD,Europe,Macedonia,2020-11-17,47636.0,586.0,1051.5710000000001,1345.0,40.0,27.0,22864.767999999996,281.274,504.74300000000005,645.586,19.2,12.96,,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
1293,49813,SWE,Europe,Sweden,2020-11-17,190261.0,1583.0,4502.571,6214.0,5.0,8.857000000000001,18839.084,156.744,445.83099999999996,615.2919999999999,0.495,0.877,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
1294,23186,HTI,North America,Haiti,2020-11-17,9189.0,10.0,7.428999999999999,232.0,0.0,0.0,805.8739999999999,0.877,0.6509999999999999,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1295,24740,IDN,Asia,Indonesia,2020-11-17,470648.0,3535.0,4297.0,15296.0,85.0,86.714,1720.685,12.924000000000001,15.71,55.922,0.311,0.317,,,,,,,,,,,,,,,,,,,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1296,40500,PNG,Oceania,Papua New Guinea,2020-11-17,602.0,2.0,0.429,7.0,0.0,0.0,67.285,0.22399999999999998,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1297,31435,LUX,Europe,Luxembourg,2020-11-17,27092.0,548.0,577.286,226.0,4.0,5.428999999999999,43279.615,875.433,922.217,361.036,6.39,8.672,,,,,,,,,,,,,,,,,,,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1298,51977,TGO,Africa,Togo,2020-11-17,2693.0,18.0,24.285999999999998,61.0,0.0,0.5710000000000001,325.291,2.174,2.9339999999999997,7.367999999999999,0.0,0.069,,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1299,13978,CZE,Europe,Czech Republic,2020-11-18,469769.0,4246.0,5698.429,6558.0,142.0,176.429,43866.820999999996,396.49,532.117,612.383,13.26,16.475,,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
1300,18996,PYF,Oceania,French Polynesia,2020-11-18,12121.0,415.0,205.857,56.0,3.0,1.0,43149.973,1477.3729999999998,732.8380000000001,199.356,10.68,3.56,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
1301,19246,GAB,Africa,Gabon,2020-11-18,9084.0,0.0,7.857,58.0,0.0,0.14300000000000002,4081.361,0.0,3.53,26.059,0.0,0.064,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1302,18751,FRA,Europe,France,2020-11-18,2036755.0,45522.0,29585.142999999996,46273.0,1219.0,580.857,31203.392000000003,697.404,453.249,708.909,18.675,8.899,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1303,16747,ERI,Africa,Eritrea,2020-11-18,493.0,0.0,0.28600000000000003,,0.0,0.0,139.013,0.0,0.081,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
1304,15687,ECU,South America,Ecuador,2020-11-18,181104.0,428.0,770.429,13025.0,9.0,25.143,10264.886,24.259,43.668,738.2510000000001,0.51,1.425,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1305,17322,ETH,Africa,Ethiopia,2020-11-18,103395.0,339.0,438.286,1588.0,7.0,7.2860000000000005,899.372,2.949,3.812,13.812999999999999,0.061,0.063,,,,,,,,,,,,,,,,,,,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1306,14229,COD,Africa,Democratic Republic of Congo,2020-11-18,11866.0,28.0,32.143,322.0,2.0,1.0,132.49,0.313,0.359,3.595,0.022000000000000002,0.011000000000000001,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1307,15039,DMA,North America,Dominica,2020-11-18,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1308,16505,GNQ,Africa,Equatorial Guinea,2020-11-18,5121.0,0.0,2.714,85.0,0.0,0.0,3650.075,0.0,1.935,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1309,15363,DOM,North America,Dominican Republic,2020-11-18,134697.0,494.0,509.42900000000003,2290.0,4.0,3.0,12416.868999999999,45.538999999999994,46.961000000000006,211.101,0.369,0.27699999999999997,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1310,14798,DJI,Africa,Djibouti,2020-11-18,5656.0,1.0,3.286,61.0,0.0,0.0,5724.685,1.012,3.326,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
1311,18427,FIN,Europe,Finland,2020-11-18,19647.0,228.0,220.0,371.0,0.0,1.143,3545.93,41.15,39.705999999999996,66.959,0.0,0.20600000000000002,,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
1312,13654,CYP,Europe,Cyprus,2020-11-18,7513.0,228.0,173.857,40.0,0.0,1.571,8577.473,260.30400000000003,198.49,45.667,0.0,1.794,,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
1313,16011,EGY,Africa,Egypt,2020-11-18,111284.0,275.0,232.857,6481.0,16.0,12.429,1087.454,2.687,2.275,63.332,0.156,0.121,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1314,14553,DNK,Europe,Denmark,2020-11-18,64551.0,1220.0,1084.714,768.0,4.0,2.571,11144.464,210.628,187.271,132.592,0.691,0.444,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1315,13156,CUB,North America,Cuba,2020-11-18,7667.0,28.0,39.286,131.0,0.0,0.14300000000000002,676.9010000000001,2.472,3.468,11.565999999999999,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1316,13402,CUW,North America,Curacao,2020-11-18,1415.0,41.0,40.571,2.0,0.0,0.0,8622.791,249.84799999999998,247.236,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
1317,17071,EST,Europe,Estonia,2020-11-18,8033.0,185.0,236.71400000000003,84.0,3.0,1.143,6055.608,139.461,178.445,63.323,2.262,0.862,,,,,,,,,,,,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1318,16256,SLV,North America,El Salvador,2020-11-18,36669.0,0.0,217.71400000000003,1056.0,4.0,4.571000000000001,5653.3859999999995,0.0,33.566,162.80700000000002,0.617,0.705,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1319,18103,FJI,Oceania,Fiji,2020-11-18,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
1320,17809,FLK,South America,Falkland Islands,2020-11-18,16.0,1.0,0.28600000000000003,,0.0,0.0,4593.741,287.10900000000004,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1321,17580,FRO,Europe,Faeroe Islands,2020-11-18,498.0,0.0,0.14300000000000002,,0.0,0.0,10191.343,0.0,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
1322,35496,MSR,North America,Montserrat,2020-11-18,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1323,19816,GEO,Asia,Georgia,2020-11-18,85952.0,360.0,2770.143,778.0,0.0,30.285999999999998,21546.31,90.244,694.415,195.028,0.0,7.5920000000000005,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
1324,43329,RWA,Africa,Rwanda,2020-11-18,5507.0,16.0,35.0,46.0,1.0,0.857,425.17800000000005,1.235,2.702,3.552,0.077,0.066,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1325,43567,KNA,North America,Saint Kitts and Nevis,2020-11-18,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1326,4759,BRB,North America,Barbados,2020-11-18,250.0,0.0,1.0,7.0,0.0,0.0,869.956,0.0,3.48,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1327,43816,LCA,North America,Saint Lucia,2020-11-18,178.0,5.0,4.2860000000000005,2.0,0.0,0.0,969.346,27.229,23.339000000000002,10.892000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
1328,44062,VCT,North America,Saint Vincent and the Grenadines,2020-11-18,83.0,5.0,1.0,,0.0,0.0,748.105,45.067,9.013,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1329,44386,SMR,Europe,San Marino,2020-11-18,1290.0,0.0,25.143,42.0,0.0,0.0,38010.49,0.0,740.847,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
