index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
975,39133,NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,25.0,0.0,0.0,431.12800000000004,0.207,0.6809999999999999,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1309992.0,5490.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
976,35271,MUS,Africa,Mauritius,2020-12-06,508.0,0.0,1.0,10.0,0.0,0.0,399.444,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
977,48413,SLE,Africa,Sierra Leone,2020-12-06,2426.0,6.0,2.1430000000000002,74.0,0.0,0.0,304.125,0.752,0.26899999999999996,9.277000000000001,0.0,0.0,0.94,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1899946.0,14486.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
978,6718,BOL,South America,Bolivia,2020-12-06,145560.0,68.0,134.0,8995.0,3.0,6.143,12469.771,5.825,11.479000000000001,770.58,0.257,0.526,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,365978.0,1492.0,31.351999999999997,0.128,1196.0,0.102,0.099,10.1,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
979,34311,MLT,Europe,Malta,2020-12-06,10520.0,97.0,109.714,151.0,2.0,2.571,23825.755,219.68599999999998,248.482,341.986,4.53,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
980,44573,RUS,Europe,Russia,2020-12-06,2439163.0,28701.0,27039.0,42675.0,447.0,506.85699999999997,16714.099,196.67,185.282,292.426,3.063,3.4730000000000003,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,79771767.0,448667.0,546.627,3.074,478417.0,3.278,0.057,17.7,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
981,33351,MYS,Asia,Malaysia,2020-12-06,72694.0,1335.0,1172.714,382.0,2.0,3.571,2245.999,41.247,36.233000000000004,11.802999999999999,0.062,0.11,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2769720.0,20839.0,85.575,0.644,19246.0,0.595,0.061,16.5,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
982,2238,ARG,South America,Argentina,2020-12-06,1463110.0,3278.0,6329.0,39770.0,138.0,185.28599999999997,32372.715,72.529,140.035,879.949,3.053,4.1,0.91,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
983,39773,NER,Africa,Niger,2020-12-06,1856.0,67.0,48.571000000000005,77.0,0.0,1.0,76.673,2.7680000000000002,2.0069999999999997,3.181,0.0,0.040999999999999995,1.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1309992.0,5490.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
984,33671,MDV,Asia,Maldives,2020-12-06,13198.0,39.0,29.143,47.0,0.0,0.14300000000000002,24416.234,72.15,53.913999999999994,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,245397.0,841.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
985,8638,BFA,Africa,Burkina Faso,2020-12-06,3212.0,56.0,50.857,68.0,0.0,0.0,153.66,2.679,2.4330000000000003,3.253,0.0,0.0,1.02,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1015383.0,5986.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
986,1598,AGO,Africa,Angola,2020-12-06,15591.0,55.0,69.714,354.0,0.0,1.143,474.37699999999995,1.673,2.121,10.770999999999999,0.0,0.035,1.04,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
987,40413,NOR,Europe,Norway,2020-12-06,38323.0,250.0,356.42900000000003,354.0,0.0,3.714,7069.044,46.115,65.747,65.29899999999999,0.0,0.685,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2327009.0,16092.0,429.23900000000003,2.968,15085.0,2.783,0.026000000000000002,39.1,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
988,44253,ROU,Europe,Romania,2020-12-06,513576.0,5231.0,6005.714,12320.0,134.0,161.0,26696.356,271.914,312.185,640.41,6.965,8.369,1.05,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4255481.0,17556.0,221.205,0.9129999999999999,22988.0,1.195,0.261,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
989,48733,SGP,Asia,Singapore,2020-12-06,58260.0,5.0,6.7139999999999995,29.0,0.0,0.0,9958.39,0.855,1.148,4.957,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4658858.0,14486.0,796.3389999999999,2.129,30107.0,5.146,0.0,3976.6,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
990,46493,SMR,Europe,San Marino,2020-12-06,1789.0,0.0,29.0,48.0,0.0,0.429,52713.772000000004,0.0,854.4989999999999,1414.344,0.0,12.628,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
991,39453,NIC,North America,Nicaragua,2020-12-06,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.62,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1309992.0,5490.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
992,33991,MLI,Africa,Mali,2020-12-06,5135.0,73.0,63.857,164.0,1.0,1.714,253.57,3.605,3.153,8.097999999999999,0.049,0.085,1.16,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,245397.0,841.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
993,5118,BLR,Europe,Belarus,2020-12-06,147157.0,1878.0,1735.5710000000001,1207.0,9.0,8.0,15573.288,198.74400000000003,183.672,127.734,0.9520000000000001,0.847,1.16,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
994,43933,QAT,Asia,Qatar,2020-12-06,139908.0,125.0,180.0,239.0,0.0,0.28600000000000003,48561.293,43.387,62.477,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1136425.0,3350.0,394.44699999999995,1.163,4050.0,1.406,0.044000000000000004,22.5,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
995,58042,USA,North America,United States,2020-12-06,14756883.0,175640.0,196221.28600000002,282299.0,1113.0,2203.714,44582.372,530.63,592.809,852.86,3.363,6.6579999999999995,1.08,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,198479985.0,1076209.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
996,6398,BTN,Asia,Bhutan,2020-12-06,430.0,4.0,4.857,44.0,0.0,0.0,557.275,5.184,6.295,3.6289999999999996,0.0,0.0,1.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
997,35613,MEX,North America,Mexico,2020-12-06,1175850.0,7455.0,9825.571,109717.0,261.0,580.286,9119.87,57.821000000000005,76.207,850.9630000000001,2.024,4.501,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
998,37853,MMR,Asia,Myanmar,2020-12-06,99155.0,1108.0,1381.286,2110.0,29.0,27.429000000000002,1822.374,20.364,25.386999999999997,38.78,0.5329999999999999,0.504,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
999,48093,SYC,Africa,Seychelles,2020-12-06,184.0,0.0,1.571,2005.0,0.0,0.0,1871.06,0.0,15.98,294.654,0.0,0.0,0.16,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1899946.0,14486.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1000,1918,ATG,North America,Antigua and Barbuda,2020-12-06,144.0,0.0,0.429,4.0,0.0,0.0,1470.4679999999998,0.0,4.376,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1001,45533,LCA,North America,Saint Lucia,2020-12-06,265.0,0.0,1.143,2.0,0.0,0.0,1443.1270000000002,0.0,6.224,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1002,42333,PRY,South America,Paraguay,2020-12-06,87920.0,707.0,859.143,1853.0,20.0,15.714,12326.622,99.12299999999999,120.454,259.796,2.804,2.2030000000000003,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,461111.0,4195.0,64.649,0.588,3635.0,0.51,0.23399999999999999,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1003,36893,MNE,Europe,Montenegro,2020-12-06,38246.0,367.0,480.714,533.0,3.0,6.571000000000001,60895.262,584.337,765.393,848.6419999999999,4.777,10.463,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1004,6078,BEN,Africa,Benin,2020-12-06,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.95,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1005,5758,BLZ,North America,Belize,2020-12-06,7769.0,168.0,289.42900000000003,173.0,1.0,3.714,19538.706000000002,422.51300000000003,727.9010000000001,435.088,2.515,9.341000000000001,1.14,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1006,47453,SEN,Africa,Senegal,2020-12-06,16477.0,80.0,57.428999999999995,338.0,1.0,0.7140000000000001,984.058,4.7780000000000005,3.43,20.186,0.06,0.043,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,244914.0,925.0,14.627,0.055,939.0,0.055999999999999994,0.061,16.4,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1007,36573,MNG,Asia,Mongolia,2020-12-06,887.0,38.0,13.714,3.0,0.0,0.0,270.568,11.591,4.183,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1008,59002,VUT,Oceania,Vanuatu,2020-12-06,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.89,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,468182.0,7362.0,134.778,2.119,5426.0,1.5619999999999998,0.042,23.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1009,37213,MAR,Africa,Morocco,2020-12-06,379657.0,2919.0,3693.429,6245.0,61.0,65.143,10285.865,79.083,100.064,169.19299999999998,1.653,1.765,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,4058751.0,20150.0,109.962,0.546,19797.0,0.536,0.195,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1010,38173,NAM,Africa,Namibia,2020-12-06,15078.0,128.0,104.714,152.0,0.0,0.14300000000000002,5934.08,50.376000000000005,41.211000000000006,59.821000000000005,0.0,0.055999999999999994,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,163135.0,1656.0,64.203,0.652,1268.0,0.499,0.075,13.3,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1011,7358,BWA,Africa,Botswana,2020-12-06,11531.0,0.0,181.857,34.0,0.0,0.429,4903.418,0.0,77.333,14.458,0.0,0.182,0.74,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,365978.0,1492.0,31.351999999999997,0.128,1196.0,0.102,0.099,10.1,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1012,41373,PSE,Asia,Palestine,2020-12-06,98038.0,1940.0,2064.714,828.0,16.0,15.857000000000001,19217.801,380.287,404.73400000000004,162.308,3.136,3.108,1.42,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5794242.0,5307.0,26.230999999999998,1.04,6983.0,1.369,0.29100000000000004,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1013,37533,MOZ,Africa,Mozambique,2020-12-06,16244.0,111.0,90.14299999999999,133.0,0.0,0.429,519.7180000000001,3.551,2.884,4.255,0.0,0.013999999999999999,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,237408.0,853.0,7.596,0.027000000000000003,1136.0,0.036000000000000004,0.069,14.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1014,41693,PAN,North America,Panama,2020-12-06,177719.0,1812.0,1855.714,3193.0,20.0,19.0,41188.541,419.95300000000003,430.084,740.0169999999999,4.635,4.4030000000000005,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,952114.0,13402.0,220.66400000000002,3.1060000000000003,10725.0,2.4859999999999998,0.158,6.3,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1015,47133,SAU,Asia,Saudi Arabia,2020-12-06,358713.0,187.0,226.429,5965.0,11.0,11.571,10303.739,5.371,6.504,171.34,0.316,0.332,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,10106659.0,32790.0,290.306,0.9420000000000001,40968.0,1.177,0.006,177.6,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1016,42013,PNG,Oceania,Papua New Guinea,2020-12-06,671.0,0.0,3.714,7.0,0.0,0.0,74.997,0.0,0.415,0.782,0.0,0.0,0.72,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,952114.0,13402.0,220.66400000000002,3.1060000000000003,10725.0,2.4859999999999998,0.158,6.3,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1017,40093,NGA,Africa,Nigeria,2020-12-06,69255.0,318.0,263.286,1180.0,0.0,1.0,335.962,1.5430000000000001,1.2770000000000001,5.724,0.0,0.005,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,791539.0,4082.0,3.84,0.02,4182.0,0.02,0.063,15.9,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1018,7038,BIH,Europe,Bosnia and Herzegovina,2020-12-06,94507.0,739.0,1019.0,2952.0,30.0,47.428999999999995,28805.952,225.24900000000002,310.594,899.7760000000001,9.144,14.456,1.16,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,365978.0,1492.0,31.351999999999997,0.128,1196.0,0.102,0.099,10.1,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1019,4798,BRB,North America,Barbados,2020-12-06,285.0,0.0,1.429,7.0,0.0,0.0,991.7489999999999,0.0,4.971,24.359,0.0,0.0,1.22,691.0,76.723,3560.0,395.274,,,,,2860996.0,13218.0,17.372,0.08,15120.0,0.092,0.14300000000000002,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1020,5438,BEL,Europe,Belgium,2020-12-06,591756.0,1814.0,2165.286,17320.0,66.0,110.429,51059.155,156.519,186.83,1494.441,5.695,9.527999999999999,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6105191.0,24059.0,526.781,2.076,29577.0,2.552,0.075,13.4,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1021,45853,VCT,North America,Saint Vincent and the Grenadines,2020-12-06,87.0,0.0,0.28600000000000003,2.0,0.0,0.0,784.158,0.0,2.575,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1022,7998,BRN,Asia,Brunei,2020-12-06,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1492.0,30.21,0.128,74492.0,0.35,0.099,10.1,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1023,40733,OMN,Asia,Oman,2020-12-06,124886.0,557.0,200.28599999999997,1444.0,9.0,3.714,24455.697,109.074,39.221,282.77,1.7619999999999998,0.727,0.95,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2327009.0,2682.0,429.23900000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1024,35933,MDA,Europe,Moldova,2020-12-06,116365.0,808.0,1335.4289999999999,2419.0,16.0,18.429000000000002,28846.322999999997,200.299,331.046,599.658,3.966,4.5680000000000005,1.16,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2323632.0,4537.0,18.022000000000002,0.035,13396.0,0.10400000000000001,0.413,2.4,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1025,60282,ESH,Africa,Western Sahara,2020-12-06,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.16,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
1026,45213,KNA,North America,Saint Kitts and Nevis,2020-12-06,25.0,0.0,0.429,51.0,0.0,0.0,469.995,0.0,8.057,3.938,0.0,0.0,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,644631.0,3662.0,49.77,0.28300000000000003,2931.0,0.226,0.011000000000000001,93.9,samples tested,52.78,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1027,958,DZA,Africa,Algeria,2020-12-06,88252.0,750.0,861.571,2516.0,15.0,15.142999999999999,2012.54,17.102999999999998,19.648,57.376000000000005,0.342,0.345,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1028,47773,SRB,Europe,Serbia,2020-12-06,219652.0,5809.0,7205.429,1949.0,58.0,57.143,32279.947,853.688,1058.906,286.42400000000004,8.524,8.398,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1899946.0,14486.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1029,42973,PHL,Asia,Philippines,2020-12-06,439834.0,1765.0,1424.286,8554.0,28.0,25.857,4013.777,16.107,12.998,78.061,0.256,0.23600000000000002,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5629567.0,29745.0,51.373999999999995,0.271,29442.0,0.26899999999999996,0.05,20.1,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1030,38813,NLD,Europe,Netherlands,2020-12-06,566628.0,6912.0,5613.143,9768.0,25.0,48.857,33068.701,403.38800000000003,327.586,570.066,1.459,2.8510000000000004,0.93,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,3583113.0,8031.0,209.112,0.276,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
