index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1211,45826,KNA,North America,Saint Kitts and Nevis,2021-01-19,35.0,0.0,0.14300000000000002,148.0,2.0,0.0,657.9939999999999,0.0,2.6860000000000004,11.427,0.154,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1212,2630,ARM,Asia,Armenia,2021-01-19,164912.0,236.0,324.143,3007.0,9.0,9.429,55652.709,79.643,109.38799999999999,1014.77,3.037,3.182,0.7,,,,,,,,,4609972.0,39065.0,102.0,0.8640000000000001,36660.0,0.8109999999999999,0.319,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1213,35108,MRT,Africa,Mauritania,2021-01-19,16147.0,66.0,62.857,405.0,2.0,1.857,3472.7270000000003,14.195,13.519,87.103,0.43,0.39899999999999997,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1214,11696,CHN,Asia,China,2021-01-19,98323.0,159.0,175.429,4800.0,2.0,0.857,68.312,0.11,0.122,3.335,0.001,0.001,0.97,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,160000000.0,68458.0,111.163,3.5810000000000004,55481.0,2.9019999999999997,0.078,12.8,tests performed,10000000.0,18539.0,647959.0,0.69,450.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1215,12017,COL,South America,Colombia,2021-01-19,1939071.0,15939.0,17569.857,49402.0,398.0,374.286,38108.512,313.249,345.3,970.8960000000001,7.822,7.356,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,15000000.0,18539.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1216,12282,COM,Africa,Comoros,2021-01-19,1864.0,95.0,99.714,51.0,2.0,3.0,2143.527,109.24600000000001,114.66799999999999,58.648,2.3,3.45,0.85,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,15000000.0,18539.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1217,60779,ZMB,Africa,Zambia,2021-01-19,39515.0,1308.0,1394.0,578.0,19.0,11.857000000000001,2149.429,71.149,75.827,31.44,1.034,0.645,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,772371.0,4803.0,42.013000000000005,0.261,9344.0,0.508,0.142,7.0,tests performed,46373034.0,1130189.0,911493.0,0.59,2754.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1218,12593,COG,Africa,Congo,2021-01-19,7709.0,0.0,78.429,114.0,0.0,0.28600000000000003,1397.0410000000002,0.0,14.213,20.659000000000002,0.0,0.052000000000000005,0.58,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,15000000.0,18539.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1219,12913,CRI,North America,Costa Rica,2021-01-19,186877.0,861.0,826.2860000000001,2477.0,19.0,15.714,36684.888,169.019,162.204,486.24699999999996,3.73,3.085,1.15,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.29600000000000004,3.4,people tested,24859.0,18539.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1220,13228,CIV,Africa,Cote d'Ivoire,2021-01-19,25383.0,79.0,171.0,142.0,0.0,0.28600000000000003,962.2689999999999,2.995,6.483,5.382999999999999,0.0,0.011000000000000001,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,293382.0,2917.0,11.122,0.111,2728.0,0.10300000000000001,0.084,11.9,samples tested,24859.0,18539.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1221,13558,HRV,Europe,Croatia,2021-01-19,225648.0,520.0,666.571,4684.0,29.0,34.0,54965.474,126.667,162.37,1140.973,7.064,8.282,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1120894.0,2369.0,273.038,0.5770000000000001,5711.0,1.391,0.122,8.2,people tested,45906.0,4374.0,2272.0,1.12,553.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1222,59147,VAT,Europe,Vatican,2021-01-19,27.0,0.0,0.0,620.0,1.0,0.0,33374.536,0.0,0.0,18.524,0.03,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1223,13872,CUB,North America,Cuba,2021-01-19,18773.0,330.0,468.42900000000003,175.0,2.0,2.8569999999999998,1657.424,29.135,41.356,15.45,0.177,0.252,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1689747.0,12865.0,149.184,1.136,13877.0,1.225,0.034,29.3,tests performed,45906.0,4374.0,2272.0,1.12,553.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1224,14189,CYP,Europe,Cyprus,2021-01-19,29294.0,164.0,199.571,176.0,1.0,2.714,33444.495,187.236,227.84799999999998,200.93599999999998,1.1420000000000001,3.0989999999999998,1.15,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,1223589.0,7056.0,1396.9520000000002,8.056000000000001,10847.0,12.384,0.021,46.9,tests performed,10226.0,4374.0,751.0,1.17,857.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1225,14518,CZE,Europe,Czechia,2021-01-19,899503.0,7651.0,7814.857,14646.0,197.0,165.857,83995.192,714.447,729.748,1367.6370000000002,18.396,15.488,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,14562.0,1396.9520000000002,1.36,49791.0,4.649,0.161,6.2,tests performed,108239.0,3072.0,8473.0,1.01,791.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1226,14833,COD,Africa,Democratic Republic of Congo,2021-01-19,21140.0,80.0,204.71400000000003,640.0,6.0,2.1430000000000002,236.03900000000002,0.893,2.286,7.146,0.067,0.024,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1223589.0,866.0,1396.9520000000002,0.01,773.0,0.009000000000000001,0.28,3.6,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1227,59459,VEN,South America,Venezuela,2021-01-19,121117.0,673.0,545.429,1116.0,4.0,5.428999999999999,4259.293,23.666999999999998,19.180999999999997,39.246,0.141,0.191,1.0,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1228,15192,DNK,Europe,Denmark,2021-01-19,191299.0,725.0,974.7139999999999,1838.0,32.0,30.570999999999998,33026.985,125.16799999999999,168.28,317.323,5.525,5.278,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1229,15804,DMA,North America,Dominica,2021-01-19,110.0,0.0,0.14300000000000002,61.0,0.0,0.0,1527.969,0.0,1.984,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1230,58827,VUT,Oceania,Vanuatu,2021-01-19,1.0,0.0,0.0,620.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.524,0.03,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1231,1920,ATG,North America,Antigua and Barbuda,2021-01-19,190.0,1.0,2.0,6.0,0.0,0.14300000000000002,1940.201,10.212,20.423,61.27,0.0,1.459,0.51,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1232,16129,DOM,North America,Dominican Republic,2021-01-19,196591.0,1625.0,1686.1429999999998,2461.0,13.0,4.857,18122.487,149.799,155.435,226.864,1.198,0.44799999999999995,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,947423.0,8670.0,87.337,0.799,6068.0,0.5589999999999999,0.24600000000000002,4.1,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1233,58756,UZB,Asia,Uzbekistan,2021-01-19,78091.0,55.0,61.143,620.0,1.0,0.429,2333.22,1.643,1.827,18.524,0.03,0.013000000000000001,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1234,16454,ECU,South America,Ecuador,2021-01-19,232568.0,924.0,1428.714,14382.0,60.0,26.570999999999998,13181.84,52.372,80.979,815.165,3.4010000000000002,1.506,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1235,16795,EGY,Africa,Egypt,2021-01-19,158174.0,899.0,921.571,8696.0,58.0,56.0,1545.658,8.785,9.005,84.976,0.5670000000000001,0.547,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,752325.0,3339.0,42.641000000000005,0.18899999999999997,3718.0,0.21100000000000002,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1236,17102,SLV,North America,El Salvador,2021-01-19,51437.0,0.0,271.143,1509.0,11.0,10.286,7930.22,0.0,41.803000000000004,232.648,1.696,1.5859999999999999,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1237,17413,GNQ,Africa,Equatorial Guinea,2021-01-19,5365.0,0.0,9.857000000000001,86.0,0.0,0.0,3823.99,0.0,7.026,61.298,0.0,0.0,0.67,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1238,17718,ERI,Africa,Eritrea,2021-01-19,1877.0,0.0,40.143,6.0,0.0,0.0,529.265,0.0,11.319,1.692,0.0,0.0,0.92,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1239,18047,EST,Europe,Estonia,2021-01-19,37941.0,597.0,543.286,344.0,11.0,7.428999999999999,28601.496,450.043,409.551,259.32099999999997,8.292,5.6,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,711551.0,2659.0,536.3969999999999,2.004,4456.0,3.359,0.114,8.8,tests performed,19315.0,1040.0,1060.0,1.46,799.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1240,18360,SWZ,Africa,Eswatini,2021-01-19,13443.0,256.0,217.71400000000003,403.0,19.0,12.0,11587.155,220.658,187.658,347.365,16.377,10.343,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,711551.0,2659.0,536.3969999999999,2.004,4456.0,3.359,0.114,8.8,tests performed,20478.0,1163.0,1000.0,1.54,754.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1241,35416,MUS,Africa,Mauritius,2021-01-19,556.0,0.0,1.429,10.0,0.0,0.0,437.18699999999995,0.0,1.123,7.8629999999999995,0.0,0.0,0.25,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,11705.0,814.0,1036.0,2.65,2346.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1242,15500,DJI,Africa,Djibouti,2021-01-19,5910.0,5.0,4.428999999999999,61.0,0.0,0.0,5981.769,5.061,4.482,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1243,18673,ETH,Africa,Ethiopia,2021-01-19,131727.0,181.0,390.714,2037.0,4.0,4.7139999999999995,1145.815,1.574,3.3989999999999996,17.719,0.035,0.040999999999999995,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1886939.0,4788.0,16.413,0.042,5263.0,0.046,0.078,12.8,tests performed,20478.0,1163.0,1000.0,1.54,754.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1244,11332,CHL,South America,Chile,2021-01-19,677151.0,3401.0,4002.2859999999996,17573.0,26.0,55.857,35422.871,177.912,209.36599999999999,919.2719999999999,1.36,2.9219999999999997,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7269294.0,68458.0,380.269,3.5810000000000004,55481.0,2.9019999999999997,0.078,12.8,tests performed,50924.0,18539.0,5267.0,0.27,276.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1245,10693,CAF,Africa,Central African Republic,2021-01-19,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.21,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1246,2990,AUS,Oceania,Australia,2021-01-19,28740.0,9.0,12.857000000000001,909.0,0.0,0.0,1127.0639999999999,0.353,0.504,35.647,0.0,0.0,0.88,,,,,,,,,12405954.0,63170.0,486.51,2.477,57747.0,2.265,0.0,3777.8,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1247,3320,AUT,Europe,Austria,2021-01-19,396425.0,1486.0,1798.8570000000002,7199.0,77.0,54.286,44015.922,164.99400000000003,199.731,799.32,8.549,6.027,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,140232.0,15595.0,12472.0,1.56,1385.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1248,3646,AZE,Asia,Azerbaijan,2021-01-19,227696.0,305.0,335.714,3032.0,10.0,13.0,22457.054,30.081,33.111,299.038,0.986,1.2819999999999998,0.55,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,150703.0,10471.0,12489.0,1.67,1387.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1249,3956,BHS,North America,Bahamas,2021-01-19,8068.0,1.0,9.142999999999999,175.0,0.0,0.0,20516.315,2.543,23.25,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,150703.0,10471.0,12489.0,1.67,1387.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1250,4287,BHR,Asia,Bahrain,2021-01-19,98260.0,320.0,295.0,362.0,2.0,0.857,57746.227999999996,188.06,173.368,212.743,1.175,0.504,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2552701.0,10828.0,1500.192,6.3629999999999995,11117.0,6.5329999999999995,0.026000000000000002,38.4,units unclear,143596.0,765.0,6546.0,8.44,3847.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1251,60471,YEM,Asia,Yemen,2021-01-19,2115.0,2.0,1.143,612.0,0.0,0.0,70.911,0.067,0.038,20.519000000000002,0.0,0.0,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,46373034.0,1130189.0,911493.0,0.59,2754.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1252,4610,BGD,Asia,Bangladesh,2021-01-19,529031.0,702.0,715.857,7942.0,20.0,17.570999999999998,3212.296,4.263,4.3469999999999995,48.224,0.121,0.107,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,143596.0,765.0,6546.0,8.44,3847.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1253,4919,BRB,North America,Barbados,2021-01-19,1095.0,0.0,18.143,7.0,0.0,0.0,3810.405,0.0,63.13399999999999,24.359,0.0,0.0,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3441347.0,12215.0,20.896,0.07400000000000001,14230.0,0.086,0.057,17.5,tests performed,143596.0,765.0,6546.0,8.44,3847.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1254,5246,BLR,Europe,Belarus,2021-01-19,228716.0,1356.0,1856.0,1601.0,10.0,9.429,24204.49,143.502,196.416,169.43,1.058,0.998,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,143596.0,765.0,6546.0,8.44,3847.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1255,2305,ARG,South America,Argentina,2021-01-19,1819569.0,12141.0,10695.0,46066.0,234.0,174.0,40259.712999999996,268.631,236.637,1019.255,5.1770000000000005,3.85,1.24,,,,,,,,,4609972.0,39065.0,102.0,0.8640000000000001,36660.0,0.8109999999999999,0.319,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1256,5597,BEL,Europe,Belgium,2021-01-19,681250.0,1479.0,1989.714,20554.0,82.0,51.428999999999995,58781.067,127.61399999999999,171.68099999999998,1773.484,7.075,4.437,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1257,5900,BLZ,North America,Belize,2021-01-19,11615.0,23.0,35.571,283.0,1.0,0.857,29211.234,57.843999999999994,89.461,711.7330000000001,2.515,2.156,0.9,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1258,6210,BEN,Africa,Benin,2021-01-19,3413.0,0.0,7.143,46.0,0.0,0.0,281.526,0.0,0.589,3.7939999999999996,0.0,0.0,0.79,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1259,11000,TCD,Africa,Chad,2021-01-19,2977.0,58.0,44.143,114.0,1.0,0.857,181.239,3.531,2.687,6.94,0.061,0.052000000000000005,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1260,60186,OWID_WRL,Asia,World,2021-01-19,96158735.0,599088.0,650524.0,2056996.0,16889.0,13519.0,12336.268999999998,76.857,83.456,263.893,2.167,1.734,1.16,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,46373034.0,1130189.0,911493.0,0.59,2754.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
