index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1148,9281,CAF,Africa,Central African Republic,2020-11-28,4913.0,2.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.414,0.059000000000000004,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
1149,8251,BRB,North America,Barbados,2020-11-28,270.0,4.0,2.4290000000000003,7.0,0.0,0.0,939.552,13.919,8.451,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1150,56841,VCT,North America,Saint Vincent and the Grenadines,2020-11-28,85.0,1.0,0.14300000000000002,607.0,0.0,0.0,766.132,9.013,1.288,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
1151,52238,TCA,North America,Turks and Caicos Islands,2020-11-28,748.0,2.0,1.143,6.0,0.0,0.0,19319.18,51.656000000000006,29.517,154.967,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,38718.0,37.312,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,80.22,0.536
1152,25276,IDN,Asia,Indonesia,2020-11-28,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3766860.0,37299.0,13.772,0.136,34322.0,0.125,7.01,0.14300000000000002,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1153,30701,KOR,Asia,South Korea,2020-11-28,33375.0,488.0,424.57099999999997,522.0,6.0,2.714,650.976,9.517999999999999,8.281,10.182,0.11699999999999999,0.053,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2973210.0,20270.0,57.992,0.395,18258.0,0.35600000000000004,43.003,0.023,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
1154,36823,MLT,Europe,Malta,2020-11-28,9501.0,70.0,98.571,128.0,6.0,3.286,21517.917999999998,158.536,223.245,289.895,13.589,7.442,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1155,35574,MDV,Asia,Maldives,2020-11-28,12933.0,44.0,55.286,46.0,0.0,0.14300000000000002,23925.985,81.4,102.27799999999999,85.1,0.0,0.264,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,237555.0,1131.0,439.476,2.092,1415.0,2.6180000000000003,22.666,0.044000000000000004,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
1156,19638,GAB,Africa,Gabon,2020-11-28,9191.0,18.0,8.571,59.0,0.0,0.0,4129.435,8.087,3.8510000000000004,26.508000000000003,0.0,0.0,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,193735.0,17.413,2.968,187625.0,2.8739999999999997,11.22,0.08900000000000001,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1157,52493,TCD,Africa,Chad,2020-11-28,1661.0,6.0,5.0,101.0,0.0,0.0,101.12100000000001,0.365,0.304,6.149,0.0,0.0,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
1158,19377,FRO,Europe,Faeroe Islands,2020-11-28,500.0,0.0,0.28600000000000003,52127.0,0.0,0.0,10232.273000000001,0.0,5.847,798.5930000000001,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,193735.0,17.413,2.968,187625.0,2.8739999999999997,11.22,0.08900000000000001,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
1159,7994,BRA,South America,Brazil,2020-11-28,6238350.0,34130.0,31169.429,171974.0,514.0,480.14300000000003,29348.736,160.567,146.639,809.063,2.418,2.259,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
1160,31621,LBN,Asia,Lebanon,2020-11-28,123982.0,1782.0,1475.286,980.0,6.0,13.714,18164.683999999997,261.082,216.145,143.58,0.879,2.009,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1161,13638,CYP,Europe,Cyprus,2020-11-28,9983.0,310.0,253.143,48.0,0.0,0.7140000000000001,11397.433,353.92199999999997,289.009,54.801,0.0,0.815,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,602291.0,5981.0,687.6260000000001,6.827999999999999,5518.0,6.3,22.173000000000002,0.045,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1162,53827,TTO,North America,Trinidad and Tobago,2020-11-28,6586.0,16.0,46.428999999999995,118.0,2.0,0.7140000000000001,4705.997,11.433,33.175,84.316,1.429,0.51,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
1163,21596,GMB,Africa,Gambia,2020-11-28,3731.0,3.0,3.714,123.0,0.0,0.14300000000000002,1543.864,1.2409999999999999,1.537,50.897,0.0,0.059000000000000004,0.65,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1164,59300,ZWE,Africa,Zimbabwe,2020-11-28,9714.0,91.0,84.85700000000001,275.0,1.0,1.429,653.572,6.122999999999999,5.709,18.502,0.067,0.096,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1165,58259,OWID_KOS,Europe,Kosovo,2020-11-28,37792.0,764.0,702.143,975.0,12.0,12.857000000000001,19553.243000000002,395.287,363.282,504.45599999999996,6.209,6.652,1.68,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,74.07,1932774.0,168.155,23.1,4.394,2.62,9795.834,0.6,546.3,12.02,2.8,34.5,25.209,2.6,79.94,0.603
1166,19108,FRA,Europe,France,2020-11-28,2196199.0,12539.0,12432.714,51914.0,957.0,521.286,33646.098,192.09900000000002,190.47099999999998,795.33,14.661,7.986000000000001,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,193735.0,17.413,2.968,187625.0,2.8739999999999997,11.22,0.08900000000000001,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1167,42474,OMN,Asia,Oman,2020-11-28,122579.0,0.0,174.143,1391.0,0.0,3.714,24003.931,0.0,34.101,272.39099999999996,0.0,0.727,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1266944.0,2682.0,262.73,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1168,24941,HUN,Europe,Hungary,2020-11-28,204708.0,6268.0,4915.714,4516.0,152.0,118.14299999999999,21190.537,648.8380000000001,508.855,467.478,15.734000000000002,12.23,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1622765.0,21562.0,167.982,2.2319999999999998,20299.0,2.101,4.129,0.242,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
1169,35055,MDA,Europe,Moldova,2020-11-28,104140.0,1246.0,1251.0,2250.0,21.0,19.857,25815.804,308.877,310.117,557.764,5.206,4.922,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,4.9510000000000005,0.20199999999999999,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1170,37076,MMR,Asia,Myanmar,2020-11-28,86633.0,1428.0,1459.8570000000002,1865.0,19.0,24.285999999999998,1592.2320000000002,26.245,26.831,34.277,0.349,0.446,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1171,27540,ISR,Asia,Israel,2020-11-28,333802.0,359.0,864.857,2839.0,5.0,13.571,38565.123,41.476000000000006,99.919,327.99800000000005,0.578,1.568,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5580431.0,44098.0,644.724,5.095,41397.0,4.783,55.217,0.018000000000000002,tests performed,57.41,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1172,47057,SAU,Asia,Saudi Arabia,2020-11-28,356691.0,302.0,268.286,5857.0,17.0,16.0,10245.659,8.675,7.706,168.238,0.488,0.46,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9542102.0,36709.0,274.089,1.054,46208.0,1.327,173.71400000000003,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
1173,31286,LAO,Asia,Laos,2020-11-28,39.0,1.0,2.1430000000000002,875.0,0.0,0.0,5.36,0.13699999999999998,0.295,204.891,0.0,0.0,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1174,13375,CYM,North America,Cayman Islands,2020-11-28,269.0,0.0,1.143,2.0,0.0,0.0,4093.1220000000003,0.0,17.39,30.432,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,202.28,0.005,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
1175,56584,VAT,Europe,Vatican,2020-11-28,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,183146921.0,693936.0,553.31,2.096,1298381.0,3.923,7.478,0.134,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
1176,31879,LBR,Africa,Liberia,2020-11-28,1595.0,17.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,3.361,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.03,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4242.0,254.456,0.993,5538.0,1.297,15.095999999999998,0.066,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1177,54690,TWN,Asia,Taiwan,2020-11-28,648.0,9.0,5.2860000000000005,7.0,0.0,0.0,27.208000000000002,0.37799999999999995,0.222,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,110092.0,480.0,4.622,0.02,383.0,0.016,72.459,0.013999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
1178,26870,IRQ,Asia,Iraq,2020-11-28,547215.0,2545.0,2206.571,12167.0,42.0,40.571,13604.698,63.273,54.858999999999995,302.492,1.044,1.0090000000000001,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3431953.0,24031.0,85.324,0.597,26824.0,0.667,12.155999999999999,0.08199999999999999,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1179,40543,NGA,Africa,Nigeria,2020-11-28,67220.0,246.0,176.857,1171.0,2.0,0.857,326.09,1.193,0.858,5.681,0.01,0.004,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1180,21339,GIN,Africa,Guinea,2020-11-28,13039.0,90.0,34.429,76.0,0.0,0.14300000000000002,992.8580000000001,6.853,2.622,5.787000000000001,0.0,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
1181,51476,SXM,North America,Sint Maarten (Dutch part),2020-11-28,1053.0,12.0,10.0,25.0,0.0,0.0,24555.757999999998,279.83799999999997,233.19799999999998,582.995,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
1182,9022,BWA,Africa,Botswana,2020-11-28,9992.0,0.0,56.857,31.0,0.0,0.0,4248.977,0.0,24.178,13.182,0.0,0.0,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
1183,20308,GEO,Asia,Georgia,2020-11-28,127942.0,4472.0,3894.0,1195.0,34.0,38.286,32072.296000000002,1121.0339999999999,976.1419999999999,299.561,8.523,9.597000000000001,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
1184,41469,NOR,Europe,Norway,2020-11-28,34747.0,480.0,472.714,328.0,12.0,3.1430000000000002,6409.4169999999995,88.541,87.197,60.503,2.214,0.58,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2219099.0,17404.0,409.334,3.21,16665.0,3.074,31.76,0.031,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1185,12603,CRI,North America,Costa Rica,2020-11-28,137093.0,1351.0,1096.4289999999999,1690.0,11.0,11.714,26912.04,265.20799999999997,215.234,331.755,2.1590000000000003,2.3,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.894,0.204,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1186,47974,SLB,Oceania,Solomon Islands,2020-11-28,17.0,0.0,0.14300000000000002,29.0,0.0,0.0,24.75,0.0,0.20800000000000002,4.957,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
1187,8779,BTN,Asia,Bhutan,2020-11-28,395.0,6.0,2.4290000000000003,3.0,0.0,0.0,511.915,7.776,3.147,6.857,0.0,0.0,0.8,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
1188,47929,SGP,Asia,Singapore,2020-11-28,58199.0,4.0,8.0,28.0,0.0,0.0,9947.964,0.684,1.367,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,1029.0,760.316,0.061,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
1189,25865,IND,Asia,India,2020-11-28,9351109.0,41322.0,42930.28599999999,136200.0,485.0,496.286,6776.144,29.943,31.109,98.695,0.35100000000000003,0.36,0.94,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,138220354.0,1157605.0,100.15899999999999,0.8390000000000001,1080364.0,0.7829999999999999,25.166,0.04,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1190,20563,GGY,Europe,Guernsey,2020-11-28,286.0,0.0,0.429,13.0,0.0,0.0,4265.346,0.0,6.392,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,16.416,0.061,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
1191,51736,SYC,Africa,Seychelles,2020-11-28,173.0,2.0,1.429,25.0,0.0,0.0,1759.203,20.338,14.527000000000001,582.995,0.0,0.0,0.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
1192,1959,ARE,Asia,United Arab Emirates,2020-11-28,165250.0,1283.0,1246.714,567.0,3.0,2.8569999999999998,16708.121,129.722,126.053,57.328,0.303,0.289,0.98,,,,,,,,,16503024.0,148245.0,1668.59,14.989,119349.0,12.067,95.73100000000001,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
1193,36276,MKD,Europe,Macedonia,2020-11-28,59701.0,1093.0,1036.0,1658.0,28.0,28.0,28655.838,524.628,497.269,795.822,13.44,13.44,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,2.569,0.389,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
1194,59046,ZMB,Africa,Zambia,2020-11-28,17569.0,16.0,28.0,357.0,0.0,0.14300000000000002,955.67,0.87,1.5230000000000001,19.419,0.0,0.008,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,394420.0,5958.0,21.455,0.324,4768.0,0.259,170.28599999999997,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1195,3489,AUT,Europe,Austria,2020-11-28,269510.0,4818.0,4977.143,2764.0,148.0,95.286,29924.276,534.953,552.623,306.893,16.433,10.58,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,3061067.0,40205.0,339.87699999999995,4.4639999999999995,29923.0,3.322,6.0120000000000005,0.166,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1196,41134,NLD,Europe,Netherlands,2020-11-28,508243.0,5733.0,5089.571,9254.0,83.0,63.428999999999995,29661.322999999997,334.58099999999996,297.03,540.068,4.843999999999999,3.702,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
1197,20824,GHA,Africa,Ghana,2020-11-28,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,588753.0,2042.0,18.947,0.066,2143.0,0.069,26.55,0.038,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1198,26200,IRL,Europe,Ireland,2020-11-28,71699.0,205.0,271.0,2043.0,7.0,3.571,14520.446000000002,41.516000000000005,54.883,413.74699999999996,1.4180000000000001,0.723,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1946089.0,11217.0,394.121,2.272,10911.0,2.21,40.262,0.025,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
1199,9616,CAN,North America,Canada,2020-11-28,359064.0,5967.0,5477.857,11894.0,95.0,80.0,9513.606,158.099,145.139,315.138,2.517,2.12,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11344925.0,82884.0,300.59,2.1959999999999997,74577.0,1.976,13.614,0.073,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
1200,35941,MHL,Oceania,Marshall Islands,2020-11-28,4.0,0.0,0.0,105459.0,0.0,0.0,67.574,0.0,0.0,817.938,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.295,0.436,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
1201,12863,CUB,North America,Cuba,2020-11-28,8110.0,35.0,49.571000000000005,133.0,0.0,0.28600000000000003,716.013,3.09,4.377,11.742,0.0,0.025,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,202.28,0.005,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
