index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1386,4689,BGD,Asia,Bangladesh,2020-11-29,460619.0,1908.0,2191.143,6580.0,36.0,32.857,2796.8959999999997,11.585,13.305,39.954,0.21899999999999997,0.2,1.09,683.0,75.835,3775.0,419.14599999999996,,,,,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,6.922000000000001,0.14400000000000002,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1387,49497,ZAF,Africa,South Africa,2020-11-29,785139.0,3198.0,2818.571,21439.0,61.0,84.85700000000001,13238.178,53.92100000000001,47.523999999999994,361.48199999999997,1.0290000000000001,1.431,1.24,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,9.208,0.109,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1388,49200,SOM,Africa,Somalia,2020-11-29,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001,279.67900000000003,0.0,0.5660000000000001,7.11,0.0,0.045,0.56,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,3.8089999999999997,0.263,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1389,46421,STP,Africa,Sao Tome and Principe,2020-11-29,985.0,0.0,0.857,17.0,0.0,0.0,4494.413,0.0,3.911,77.569,0.0,0.0,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
1390,46694,SAU,Asia,Saudi Arabia,2020-11-29,356911.0,220.0,268.143,5870.0,13.0,15.571,10251.978000000001,6.319,7.702000000000001,168.611,0.373,0.447,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9453444.0,51831.0,271.54200000000003,1.489,48525.0,1.3940000000000001,186.327,0.005,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1391,46970,SEN,Africa,Senegal,2020-11-29,16027.0,46.0,23.143,332.0,0.0,0.28600000000000003,957.183,2.747,1.382,19.828,0.0,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1392,5865,BLZ,North America,Belize,2020-11-29,5647.0,60.0,76.714,144.0,3.0,4.571000000000001,14201.966,150.89700000000002,192.933,362.154,7.545,11.497,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1393,47248,SRB,Europe,Serbia,2020-11-29,163035.0,7041.0,6701.429,1484.0,61.0,45.143,23959.541,1034.742,984.8389999999999,218.088,8.965,6.6339999999999995,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1394,47508,SYC,Africa,Seychelles,2020-11-29,173.0,0.0,1.429,1484.0,0.0,0.0,1759.203,0.0,14.527000000000001,218.088,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1395,52770,TWN,Asia,Taiwan,2020-11-29,651.0,3.0,4.857,7.0,0.0,0.0,27.334,0.126,0.204,0.294,0.0,0.0,1.41,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1396,47751,SLE,Africa,Sierra Leone,2020-11-29,2410.0,0.0,0.7140000000000001,74.0,0.0,0.0,302.119,0.0,0.09,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1397,48353,SXM,North America,Sint Maarten (Dutch part),2020-11-29,1062.0,9.0,9.429,25.0,0.0,0.0,24765.636000000002,209.878,219.872,582.995,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,21569.0,760.316,3.17,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
1398,5281,BLR,Europe,Belarus,2020-11-29,133324.0,1691.0,1555.5710000000001,1143.0,7.0,7.7139999999999995,14109.374,178.955,164.623,120.961,0.741,0.816,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1399,48622,SVK,Europe,Slovakia,2020-11-29,104632.0,1526.0,1339.286,798.0,27.0,22.0,19164.623,279.505,245.30599999999998,146.16299999999998,4.945,4.03,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1056143.0,10928.0,193.445,2.002,8051.0,1.475,6.001,0.16699999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1400,48897,SVN,Europe,Slovenia,2020-11-29,74264.0,1590.0,1425.714,913.0,30.0,36.571,35722.187999999995,764.816,685.7919999999999,439.168,14.43,17.590999999999998,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,3.8089999999999997,0.263,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1401,48942,SLB,Oceania,Solomon Islands,2020-11-29,17.0,0.0,0.14300000000000002,913.0,0.0,0.0,24.75,0.0,0.20800000000000002,439.168,0.0,0.0,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,3.8089999999999997,0.263,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1402,4946,BRB,North America,Barbados,2020-11-29,270.0,0.0,2.1430000000000002,7.0,0.0,0.0,939.552,0.0,7.457000000000001,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,6.922000000000001,0.14400000000000002,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1403,48086,SGP,Asia,Singapore,2020-11-29,58205.0,6.0,8.142999999999999,29.0,1.0,0.14300000000000002,9948.989,1.026,1.392,4.957,0.171,0.024,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,21569.0,760.316,3.17,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1404,52983,TJK,Asia,Tajikistan,2020-11-29,12118.0,36.0,37.714,86.0,0.0,0.0,1270.545,3.775,3.9539999999999997,9.017000000000001,0.0,0.0,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1405,53241,TZA,Africa,Tanzania,2020-11-29,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1406,2820,ABW,North America,Aruba,2020-11-29,4833.0,25.0,15.571,45.0,0.0,0.0,45267.22,234.157,145.846,421.48199999999997,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
1407,57175,URY,South America,Uruguay,2020-11-29,5511.0,208.0,135.286,75.0,1.0,0.857,1586.48,59.878,38.945,21.590999999999998,0.28800000000000003,0.247,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1408,1202,AND,Europe,Andorra,2020-11-29,6670.0,60.0,66.143,76.0,0.0,0.0,86326.28,776.548,856.052,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1409,57434,UZB,Asia,Uzbekistan,2020-11-29,72409.0,0.0,161.286,607.0,0.0,0.5710000000000001,2163.452,0.0,4.819,18.136,0.0,0.017,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1410,57453,VUT,Oceania,Vanuatu,2020-11-29,1.0,0.0,0.0,607.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1411,57716,VAT,Europe,Vatican,2020-11-29,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1412,57976,VEN,South America,Venezuela,2020-11-29,101524.0,309.0,358.14300000000003,888.0,4.0,3.1430000000000002,3570.27,10.867,12.595,31.228,0.141,0.111,0.89,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1413,56915,VIR,North America,United States Virgin Islands,2020-11-29,1538.0,17.0,6.7139999999999995,23.0,0.0,0.0,14728.556,162.799,64.29899999999999,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
1414,935,DZA,Africa,Algeria,2020-11-29,81212.0,2102.0,1062.5710000000001,2393.0,41.0,21.857,1851.997,47.935,24.230999999999998,54.571000000000005,0.935,0.498,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1415,58355,WLF,Oceania,Wallis and Futuna,2020-11-29,3.0,0.0,0.14300000000000002,35.0,0.0,0.0,266.762,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.6940000000000001
1416,58573,ESH,Africa,Western Sahara,2020-11-29,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
1417,58807,YEM,Asia,Yemen,2020-11-29,2160.0,12.0,9.571,615.0,1.0,1.0,72.42,0.402,0.321,20.62,0.034,0.034,0.7,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1418,600,ALB,Europe,Albania,2020-11-29,36790.0,545.0,656.2860000000001,787.0,16.0,14.571,12784.071000000002,189.38099999999997,228.051,273.473,5.56,5.063,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1419,59063,ZMB,Africa,Zambia,2020-11-29,17589.0,20.0,27.857,357.0,0.0,0.14300000000000002,956.758,1.088,1.515,19.419,0.0,0.008,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,382915.0,4724.0,20.829,0.257,4358.0,0.237,119.631,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1420,59317,ZWE,Africa,Zimbabwe,2020-11-29,9822.0,108.0,92.85700000000001,275.0,0.0,1.429,660.8389999999999,7.266,6.247999999999999,18.502,0.0,0.096,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1421,58311,VNM,Asia,Vietnam,2020-11-29,1341.0,2.0,5.0,35.0,0.0,0.0,13.777000000000001,0.021,0.051,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1422,6123,BEN,Africa,Benin,2020-11-29,2974.0,0.0,8.286,43.0,0.0,0.0,245.315,0.0,0.6829999999999999,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1423,56664,USA,North America,United States,2020-11-29,13246651.0,154893.0,165316.143,266063.0,1204.0,1452.0,40019.774,467.95099999999996,499.441,803.809,3.637,4.387,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1424,56329,GBR,Europe,United Kingdom,2020-11-29,1605172.0,15871.0,15969.857,58030.0,479.0,486.286,23645.11,233.78900000000002,235.245,854.815,7.056,7.162999999999999,1.21,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1425,53576,THA,Asia,Thailand,2020-11-29,3977.0,11.0,9.142999999999999,60.0,0.0,0.0,56.977,0.158,0.131,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1426,53829,TLS,Asia,Timor,2020-11-29,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.96,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1427,2563,ARM,Asia,Armenia,2020-11-29,134768.0,1174.0,1220.5710000000001,2142.0,21.0,27.143,45480.04,396.189,411.905,722.8589999999999,7.087000000000001,9.16,1.03,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1428,54100,TGO,Africa,Togo,2020-11-29,2946.0,20.0,16.714000000000002,64.0,0.0,0.0,355.851,2.416,2.019,7.731,0.0,0.0,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,47.007,0.021,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1429,54362,TTO,North America,Trinidad and Tobago,2020-11-29,6630.0,44.0,43.714,118.0,0.0,0.429,4737.437,31.44,31.236,84.316,0.0,0.306,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36241.0,149.0,25.896,0.106,155.0,0.111,2.863,0.349,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1430,54629,TUN,Africa,Tunisia,2020-11-29,94980.0,1210.0,1072.714,3153.0,47.0,57.286,8036.473000000001,102.381,90.765,266.782,3.977,4.8469999999999995,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1431,1455,AGO,Africa,Angola,2020-11-29,15087.0,266.0,96.286,345.0,5.0,1.286,459.042,8.093,2.93,10.497,0.152,0.039,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1432,2228,ARG,South America,Argentina,2020-11-29,1413362.0,6098.0,6741.857,38309.0,106.0,201.0,31271.993,134.924,149.17,847.623,2.345,4.447,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1433,55140,TCA,North America,Turks and Caicos Islands,2020-11-29,748.0,0.0,1.143,6.0,0.0,0.0,19319.18,0.0,29.517,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,26.616999999999997,0.038,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
1434,55393,UGA,Africa,Uganda,2020-11-29,19944.0,356.0,325.286,201.0,4.0,4.7139999999999995,436.02,7.7829999999999995,7.111000000000001,4.394,0.087,0.10300000000000001,1.11,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,618783.0,2173.0,13.527999999999999,0.048,2733.0,0.06,10.38,0.096,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1435,1958,ATG,North America,Antigua and Barbuda,2020-11-29,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,58.8,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1436,55659,UKR,Europe,Ukraine,2020-11-29,693407.0,0.0,11534.571000000002,11909.0,0.0,156.571,15855.188999999998,0.0,263.745,272.307,0.0,3.58,1.19,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4419791.0,46005.0,101.061,1.052,44424.0,1.016,3.32,0.301,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1437,55994,ARE,Asia,United Arab Emirates,2020-11-29,166502.0,1252.0,1245.286,569.0,2.0,3.0,16834.708,126.587,125.90899999999999,57.531000000000006,0.20199999999999999,0.303,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,94.135,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1438,1703,AIA,North America,Anguilla,2020-11-29,4.0,0.0,0.14300000000000002,345.0,0.0,0.0,266.631,0.0,9.523,10.497,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
1439,54890,TUR,Asia,Turkey,2020-11-29,487912.0,6714.0,6729.571,13373.0,182.0,164.857,5785.124,79.607,79.792,158.562,2.158,1.955,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,26.616999999999997,0.038,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1440,32380,LTU,Europe,Lithuania,2020-11-29,60193.0,1981.0,2207.571,493.0,11.0,17.0,22111.156000000003,727.696,810.924,181.097,4.041,6.245,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1441,46186,SMR,Europe,San Marino,2020-11-29,1586.0,32.0,27.285999999999998,45.0,1.0,0.28600000000000003,46732.277,942.8960000000001,803.987,1325.9470000000001,29.465,8.419,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
1442,6378,BMU,North America,Bermuda,2020-11-29,251.0,9.0,3.429,9.0,0.0,0.0,4030.639,144.525,55.056999999999995,144.525,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
