index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1106,27808,KGZ,Asia,Kyrgyzstan,2020-11-09,63390.0,571.0,501.57099999999997,1182.0,5.0,3.8569999999999998,9716.146999999999,87.52,76.87899999999999,181.172,0.7659999999999999,0.591,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1107,33536,MEX,North America,Mexico,2020-11-09,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1108,41266,POL,Europe,Poland,2020-11-09,546425.0,24785.0,23789.0,7872.0,236.0,298.42900000000003,14437.886999999999,654.88,628.564,207.998,6.236000000000001,7.885,,,,,,,,,,,,,,,,,,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
1109,41016,PNG,Oceania,Papua New Guinea,2020-11-09,597.0,0.0,1.0,7.0,0.0,0.0,66.726,0.0,0.11199999999999999,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1110,33549,MHL,Oceania,Marshall Islands,2020-11-09,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1111,6666,BLZ,North America,Belize,2020-11-09,4176.0,100.0,102.0,70.0,2.0,1.714,10502.463,251.49599999999998,256.526,176.047,5.03,4.311,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1112,28124,KHM,Asia,Cambodia,2020-11-09,297.0,2.0,0.857,,0.0,0.0,17.764,0.12,0.051,,0.0,0.0,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1113,39961,PAK,Asia,Pakistan,2020-11-09,344839.0,1650.0,1392.286,6977.0,9.0,20.285999999999998,1561.118,7.47,6.303,31.586,0.040999999999999995,0.092,,,,,,,,,4709603.0,33340.0,21.320999999999998,0.151,31823.0,0.14400000000000002,22.857,0.044,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1114,10095,CIV,Africa,Cote d'Ivoire,2020-11-09,20832.0,19.0,16.570999999999998,126.0,0.0,0.0,789.7410000000001,0.72,0.628,4.777,0.0,0.0,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
1115,28354,KNA,North America,Saint Kitts and Nevis,2020-11-09,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1116,12463,CYM,North America,Cayman Islands,2020-11-09,250.0,0.0,1.429,1.0,0.0,0.0,3804.0170000000003,0.0,21.737,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
1117,26034,ITA,Europe,Italy,2020-11-09,935104.0,32614.0,32252.714,41394.0,331.0,366.85699999999997,15466.023000000001,539.415,533.439,684.63,5.475,6.068,,,,,,,,,,,,,,,,,,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
1118,23271,HUN,Europe,Hungary,2020-11-09,114778.0,5162.0,4571.143,2493.0,55.0,86.286,11881.35,534.349,473.186,258.065,5.693,8.932,,,,,,,,,1225399.0,16248.0,126.848,1.682,18290.0,1.893,4.001,0.25,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1119,15389,EGY,Africa,Egypt,2020-11-09,109201.0,239.0,209.28599999999997,6368.0,13.0,12.857000000000001,1067.1,2.335,2.045,62.227,0.127,0.126,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1120,13576,DJI,Africa,Djibouti,2020-11-09,5608.0,3.0,6.428999999999999,61.0,0.0,0.0,5676.102,3.036,6.507000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
1121,40465,PER,South America,Peru,2020-11-09,922333.0,2323.0,2488.857,34879.0,39.0,50.0,27973.35,70.454,75.484,1057.8419999999999,1.183,1.516,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1122,28670,KOR,Asia,South Korea,2020-11-09,27553.0,126.0,117.286,480.0,2.0,1.714,537.418,2.458,2.2880000000000003,9.362,0.039,0.033,,,,,,,,,2683397.0,6165.0,52.339,0.12,10324.0,0.201,88.024,0.011,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1123,6902,BMU,North America,Bermuda,2020-11-09,209.0,0.0,1.429,9.0,0.0,0.0,3356.19,0.0,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1124,33865,MKD,Europe,Macedonia,2020-11-09,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
1125,25718,ISR,Asia,Israel,2020-11-09,319562.0,540.0,633.0,2674.0,30.0,17.143,36919.934,62.388000000000005,73.132,308.935,3.466,1.9809999999999999,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
1126,40781,PHL,Asia,Philippines,2020-11-09,396395.0,2434.0,1897.4289999999999,7539.0,54.0,43.0,3617.367,22.212,17.315,68.798,0.493,0.392,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1127,27321,KAZ,Asia,Kazakhstan,2020-11-09,155876.0,656.0,716.143,2266.0,0.0,5.571000000000001,8301.562,34.937,38.14,120.681,0.0,0.297,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1128,38697,NOR,Europe,Norway,2020-11-09,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1129,13809,DMA,North America,Dominica,2020-11-09,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,27.78,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1130,35313,MNP,Oceania,Northern Mariana Islands,2020-11-09,100.0,2.0,0.5710000000000001,2.0,0.0,0.0,1737.408,34.748000000000005,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1131,37277,NCL,Oceania,New Caledonia,2020-11-09,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
1132,30827,LKA,Asia,Sri Lanka,2020-11-09,13929.0,510.0,409.85699999999997,35.0,1.0,2.0,650.485,23.816999999999997,19.14,1.635,0.047,0.09300000000000001,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
1133,37042,NAM,Africa,Namibia,2020-11-09,13211.0,41.0,31.857,134.0,0.0,0.14300000000000002,5199.306,16.136,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
1134,14125,DNK,Europe,Denmark,2020-11-09,55121.0,891.0,1117.4289999999999,743.0,3.0,2.8569999999999998,9516.414,153.827,192.919,128.276,0.518,0.493,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1135,13339,DEU,Europe,Germany,2020-11-09,671868.0,13363.0,18120.143,11352.0,63.0,117.429,8019.054,159.494,216.27200000000002,135.491,0.752,1.402,,,,,,,,,,,,,,,,,,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
1136,26762,JOR,Asia,Jordan,2020-11-09,109321.0,4519.0,4779.286,1233.0,52.0,52.428999999999995,10714.447,442.903,468.413,120.845,5.096,5.138,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1137,10823,COG,Africa,Congo,2020-11-09,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
1138,8654,CAF,Africa,Central African Republic,2020-11-09,4879.0,0.0,1.857,62.0,0.0,0.0,1010.194,0.0,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1139,36801,MYS,Asia,Malaysia,2020-11-09,40209.0,852.0,1100.5710000000001,286.0,4.0,5.2860000000000005,1242.322,26.324,34.004,8.836,0.124,0.163,,,,,,,,,,,,,,,,,,71.76,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
1140,31899,LVA,Europe,Latvia,2020-11-09,8095.0,215.0,279.857,99.0,3.0,3.571,4291.693,113.986,148.371,52.486000000000004,1.59,1.893,,,,,,,,,,,,,,,,,,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
1141,36485,MWI,Africa,Malawi,2020-11-09,5951.0,3.0,2.714,184.0,0.0,0.0,311.08299999999997,0.157,0.142,9.618,0.0,0.0,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1142,35546,MOZ,Africa,Mozambique,2020-11-09,13768.0,191.0,111.429,99.0,0.0,0.857,440.499,6.111000000000001,3.565,3.167,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1143,31007,LSO,Africa,Lesotho,2020-11-09,1967.0,0.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,0.0,1.334,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
1144,11265,COM,Africa,Comoros,2020-11-09,563.0,0.0,2.571,7.0,0.0,0.0,647.428,0.0,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1145,25086,IRQ,Asia,Iraq,2020-11-09,498549.0,2530.0,3323.0,11327.0,44.0,51.571000000000005,12394.778,62.9,82.615,281.60900000000004,1.094,1.2819999999999998,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
1146,24770,IRN,Asia,Iran,2020-11-09,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,,,,,,,,,,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1147,14441,DOM,North America,Dominican Republic,2020-11-09,130182.0,537.0,407.14300000000003,2265.0,2.0,2.286,12000.659,49.503,37.532,208.796,0.184,0.21100000000000002,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1148,9286,CHE,Europe,Switzerland,2020-11-09,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,,,,,,,,,,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1149,31639,LUX,Europe,Luxembourg,2020-11-09,22481.0,0.0,528.429,185.0,0.0,3.571,35913.517,0.0,844.1669999999999,295.538,0.0,5.705,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1150,31323,LTU,Europe,Lithuania,2020-11-09,24699.0,1980.0,1282.857,207.0,4.0,5.857,9072.873,727.329,471.24199999999996,76.039,1.469,2.1519999999999997,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1151,11072,COL,South America,Colombia,2020-11-09,1143887.0,7440.0,8652.286,32791.0,196.0,182.28599999999997,22480.782000000003,146.218,170.043,644.441,3.852,3.582,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1152,8970,CAN,North America,Canada,2020-11-09,264113.0,4058.0,3896.0,10522.0,32.0,49.0,6997.825,107.51899999999999,103.227,278.786,0.848,1.298,,,,,,,,,,,,,,,,,,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1153,36258,MUS,Africa,Mauritius,2020-11-09,452.0,0.0,0.857,10.0,0.0,0.0,355.411,0.0,0.674,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
1154,36022,MSR,North America,Montserrat,2020-11-09,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1155,37512,NER,Africa,Niger,2020-11-09,1243.0,1.0,3.1430000000000002,69.0,0.0,0.0,51.35,0.040999999999999995,0.13,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1156,24454,IRL,Europe,Ireland,2020-11-09,65394.0,539.0,484.57099999999997,1947.0,2.0,4.571000000000001,13243.56,109.15799999999999,98.135,394.305,0.405,0.9259999999999999,,,,,,,,,,,,,,,,,,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
1157,35088,MNG,Asia,Mongolia,2020-11-09,368.0,7.0,2.714,,0.0,0.0,112.25399999999999,2.135,0.828,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1158,8414,BWA,Africa,Botswana,2020-11-09,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1159,34608,MMR,Asia,Myanmar,2020-11-09,61377.0,1029.0,1138.857,1420.0,24.0,23.143,1128.0510000000002,18.912,20.930999999999997,26.098000000000003,0.441,0.425,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1160,29533,LBN,Asia,Lebanon,2020-11-09,94236.0,1139.0,1659.8570000000002,723.0,10.0,11.429,13806.578000000001,166.87599999999998,243.187,105.927,1.465,1.6740000000000002,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
1161,7700,BRB,North America,Barbados,2020-11-09,242.0,0.0,0.7140000000000001,7.0,0.0,0.0,842.117,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1162,35787,MRT,Africa,Mauritania,2020-11-09,7806.0,6.0,12.714,165.0,0.0,0.28600000000000003,1678.832,1.29,2.734,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
1163,25402,ISL,Europe,Iceland,2020-11-09,5078.0,15.0,26.857,20.0,2.0,1.143,14880.586000000001,43.956,78.702,58.608000000000004,5.861000000000001,3.3489999999999998,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1164,10583,COD,Africa,Democratic Republic of Congo,2020-11-09,11607.0,17.0,33.714,315.0,0.0,1.143,129.59799999999998,0.19,0.376,3.517,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1165,29772,LBR,Africa,Liberia,2020-11-09,1442.0,0.0,2.286,82.0,0.0,0.0,285.111,0.0,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1166,7945,BRN,Asia,Brunei,2020-11-09,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
1167,11748,CRI,North America,Costa Rica,2020-11-09,116363.0,0.0,913.143,1464.0,0.0,11.286,22842.638,0.0,179.25400000000002,287.39099999999996,0.0,2.215,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1168,6434,BLR,Europe,Belarus,2020-11-09,106279.0,996.0,974.2860000000001,1007.0,3.0,3.1430000000000002,11247.263,105.404,103.10600000000001,106.569,0.317,0.33299999999999996,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1169,32493,MCO,Europe,Monaco,2020-11-09,486.0,3.0,17.143,1.0,0.0,0.0,12384.059,76.445,436.827,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
1170,24138,IND,Asia,India,2020-11-09,8553657.0,45903.0,46334.857,126611.0,490.0,572.0,6198.281999999999,33.263000000000005,33.576,91.74700000000001,0.355,0.414,,,,,,,,,,,,,,,,,,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1171,15073,ECU,South America,Ecuador,2020-11-09,174907.0,1421.0,816.143,12830.0,15.0,20.857,9913.643,80.542,46.25899999999999,727.198,0.85,1.182,,,,,,,,,,,,,,,,,,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1172,27078,JPN,Asia,Japan,2020-11-09,108084.0,998.0,895.857,1818.0,6.0,6.2860000000000005,854.578,7.891,7.082999999999999,14.374,0.047,0.05,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1173,34846,MNE,Europe,Montenegro,2020-11-09,22805.0,426.0,584.429,337.0,4.0,3.429,36310.11,678.2769999999999,930.5269999999999,536.571,6.369,5.459,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1174,8190,BTN,Asia,Bhutan,2020-11-09,359.0,0.0,0.7140000000000001,,0.0,0.0,465.26,0.0,0.9259999999999999,,0.0,0.0,,,,,,,,,,,,,,,,,,75.0,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1175,9537,CHL,South America,Chile,2020-11-09,521558.0,1581.0,1384.8570000000002,14543.0,44.0,42.286,27283.548,82.705,72.444,760.768,2.302,2.2119999999999997,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
1176,38065,NIC,North America,Nicaragua,2020-11-09,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
1177,30024,LBY,Africa,Libya,2020-11-09,68117.0,1078.0,867.429,929.0,9.0,8.286,9913.280999999999,156.885,126.24,135.2,1.31,1.206,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1178,14757,DZA,Africa,Algeria,2020-11-09,62051.0,670.0,539.857,2048.0,12.0,10.714,1415.04,15.279000000000002,12.311,46.70399999999999,0.27399999999999997,0.244,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1179,37828,NGA,Africa,Nigeria,2020-11-09,64090.0,300.0,160.857,1154.0,0.0,1.143,310.906,1.455,0.78,5.598,0.0,0.006,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1180,26277,JAM,North America,Jamaica,2020-11-09,9506.0,34.0,53.571000000000005,221.0,3.0,1.714,3210.2270000000003,11.482000000000001,18.090999999999998,74.633,1.013,0.579,,,,,,,,,,,,,,,,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1181,30265,LCA,North America,Saint Lucia,2020-11-09,131.0,8.0,6.7139999999999995,,0.0,0.0,713.395,43.566,36.564,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
1182,32177,MAR,Africa,Morocco,2020-11-09,256781.0,4596.0,4891.0,4272.0,75.0,72.857,6956.844,124.51700000000001,132.51,115.73899999999999,2.032,1.974,,,,,,,,,,,,,,,,,,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
1183,30511,LIE,Europe,Liechtenstein,2020-11-09,788.0,23.0,33.857,3.0,0.0,0.0,20662.349,603.089,887.7769999999999,78.664,0.0,0.0,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1184,11500,CPV,Africa,Cape Verde,2020-11-09,9369.0,78.0,74.429,100.0,0.0,0.7140000000000001,16851.083,140.291,133.86700000000002,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
1185,38381,NLD,Europe,Netherlands,2020-11-09,409573.0,5659.0,7162.286,7994.0,44.0,81.429,23902.891,330.26199999999994,417.995,466.534,2.568,4.752,,,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1186,10340,CMR,Africa,Cameroon,2020-11-09,22421.0,79.0,89.714,433.0,4.0,1.0,844.6139999999999,2.9760000000000004,3.38,16.311,0.151,0.038,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
