index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1327,20658,DEU,Europe,Germany,2020-11-25,961320.0,18633.0,18287.571,14771.0,410.0,236.0,11473.796999999999,222.393,218.271,176.299,4.894,2.8169999999999997,1.26,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,26456866.0,244191.0,315.775,3.741,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1328,15431,DMA,North America,Dominica,2020-11-25,77.0,0.0,1.286,61.0,0.0,0.0,1069.578,0.0,17.859,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1329,16676,SLV,North America,El Salvador,2020-11-25,37884.0,0.0,173.571,1086.0,0.0,4.2860000000000005,5840.706999999999,0.0,26.76,167.43200000000002,0.0,0.6609999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1330,21497,GRC,Europe,Greece,2020-11-25,95137.0,2131.0,2330.286,1815.0,101.0,83.85700000000001,9127.553,204.451,223.57,174.13299999999998,9.69,8.045,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1331,14342,CZE,Europe,Czech Republic,2020-11-25,502534.0,5896.0,4680.714,7499.0,139.0,134.429,46926.403,550.566,437.083,700.253,12.98,12.552999999999999,0.86,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2923034.0,14423.0,272.952,1.347,20471.0,1.912,4.273,0.23399999999999999,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1332,19486,PYF,Oceania,French Polynesia,2020-11-25,13286.0,308.0,166.429,68.0,5.0,1.714,47297.297,1096.46,592.475,242.076,17.8,6.103,1.1,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
1333,22782,GGY,Europe,Guernsey,2020-11-25,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.04,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1334,37473,NAM,Africa,Namibia,2020-11-25,13938.0,41.0,53.143,145.0,0.0,0.7140000000000001,5485.423000000001,16.136,20.915,57.066,0.0,0.281,0.89,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,147690.0,1195.0,58.125,0.47,896.0,0.353,17.326,0.057999999999999996,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1335,23789,HTI,North America,Haiti,2020-11-25,9229.0,5.0,5.428999999999999,232.0,0.0,0.0,809.382,0.43799999999999994,0.47600000000000003,20.346,0.0,0.0,0.81,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1336,45765,STP,Africa,Sao Tome and Principe,2020-11-25,981.0,0.0,2.0,17.0,0.0,0.14300000000000002,4476.161,0.0,9.126,77.569,0.0,0.652,0.7,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
1337,5209,BLR,Europe,Belarus,2020-11-25,126953.0,1471.0,1464.8570000000002,1112.0,8.0,7.428999999999999,13435.145,155.673,155.02200000000002,117.68,0.847,0.7859999999999999,1.13,599.0,66.508,3579.0,397.384,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1338,46034,SAU,Asia,Saudi Arabia,2020-11-25,355741.0,252.0,260.42900000000003,5811.0,15.0,17.0,10218.371,7.2379999999999995,7.481,166.916,0.431,0.488,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9295599.0,40395.0,267.009,1.16,51082.0,1.4669999999999999,171.581,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1339,46306,SEN,Africa,Senegal,2020-11-25,15908.0,11.0,14.571,331.0,1.0,0.28600000000000003,950.076,0.657,0.87,19.768,0.06,0.017,0.89,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1340,46580,SRB,Europe,Serbia,2020-11-25,133029.0,6842.0,5807.714,1274.0,37.0,31.429000000000002,19549.875,1005.497,853.4989999999999,187.226,5.438,4.619,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1341,4878,BRB,North America,Barbados,2020-11-25,262.0,2.0,1.714,7.0,0.0,0.0,911.7130000000001,6.96,5.965,24.359,0.0,0.0,0.67,599.0,66.508,3579.0,397.384,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1342,46836,SYC,Africa,Seychelles,2020-11-25,166.0,0.0,0.857,1274.0,0.0,0.0,1688.021,0.0,8.716000000000001,187.226,0.0,0.0,0.18,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1343,47075,SLE,Africa,Sierra Leone,2020-11-25,2406.0,0.0,2.0,74.0,0.0,0.0,301.618,0.0,0.251,9.277000000000001,0.0,0.0,0.93,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1344,45534,SMR,Europe,San Marino,2020-11-25,1428.0,0.0,19.714000000000002,44.0,0.0,0.28600000000000003,42076.727999999996,0.0,580.891,1296.482,0.0,8.419,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
1345,47406,SGP,Asia,Singapore,2020-11-25,58183.0,18.0,7.571000000000001,28.0,0.0,0.0,9945.229,3.077,1.294,4.7860000000000005,0.0,0.0,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1346,47669,SXM,North America,Sint Maarten (Dutch part),2020-11-25,1020.0,3.0,9.429,25.0,0.0,0.14300000000000002,23786.203999999998,69.959,219.872,582.995,0.0,3.3310000000000004,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
1347,47934,SVK,Europe,Slovakia,2020-11-25,97493.0,1021.0,1270.143,709.0,16.0,21.714000000000002,17857.028000000002,187.00900000000001,232.642,129.862,2.931,3.977,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1348,48205,SVN,Europe,Slovenia,2020-11-25,67080.0,1302.0,1449.0,725.0,35.0,24.143,32266.568,626.283,696.992,348.73699999999997,16.836,11.613,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1349,48246,SLB,Oceania,Solomon Islands,2020-11-25,17.0,1.0,0.14300000000000002,725.0,0.0,0.0,24.75,1.456,0.20800000000000002,348.73699999999997,0.0,0.0,1.11,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1350,4357,BHR,Asia,Bahrain,2020-11-25,86016.0,130.0,144.0,340.0,1.0,0.429,50550.575999999994,76.399,84.62700000000001,199.81400000000002,0.588,0.252,0.87,599.0,66.508,3579.0,397.384,,,,,1983248.0,10426.0,1165.531,6.127000000000001,9829.0,5.776,68.777,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1351,48500,SOM,Africa,Somalia,2020-11-25,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001,279.67900000000003,0.0,0.5660000000000001,7.11,0.0,0.045,0.56,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1352,48793,ZAF,Africa,South Africa,2020-11-25,772252.0,2493.0,2570.857,21083.0,115.0,92.85700000000001,13020.891000000001,42.034,43.347,355.47900000000004,1.939,1.5659999999999998,1.24,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,5290966.0,21904.0,89.211,0.369,22968.0,0.387,9.908,0.10099999999999999,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1353,4026,BHS,North America,Bahamas,2020-11-25,7413.0,0.0,14.429,163.0,0.0,0.0,18850.7,0.0,36.691,414.49699999999996,0.0,0.0,0.99,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1354,4625,BGD,Asia,Bangladesh,2020-11-25,451990.0,2230.0,2186.571,6448.0,32.0,27.714000000000002,2744.5,13.540999999999999,13.277000000000001,39.152,0.19399999999999998,0.168,1.09,599.0,66.508,3579.0,397.384,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1355,49124,KOR,Asia,South Korea,2020-11-25,31735.0,382.0,346.286,513.0,3.0,2.4290000000000003,618.988,7.4510000000000005,6.754,10.006,0.059000000000000004,0.047,1.52,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1356,45203,VCT,North America,Saint Vincent and the Grenadines,2020-11-25,84.0,0.0,0.14300000000000002,2.0,0.0,0.0,757.118,0.0,1.288,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1357,44694,KNA,North America,Saint Kitts and Nevis,2020-11-25,20.0,0.0,0.14300000000000002,47.0,0.0,0.0,375.996,0.0,2.6860000000000004,3.6289999999999996,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1358,41308,PAN,North America,Panama,2020-11-25,156930.0,1272.0,1172.714,2986.0,13.0,13.286,36370.437999999995,294.801,271.791,692.0419999999999,3.013,3.0789999999999997,1.17,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1359,41558,PNG,Oceania,Papua New Guinea,2020-11-25,612.0,8.0,1.429,7.0,0.0,0.0,68.403,0.894,0.16,0.782,0.0,0.0,0.68,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1360,6809,BOL,South America,Bolivia,2020-11-25,144147.0,169.0,96.286,8928.0,21.0,8.857000000000001,12348.723,14.478,8.249,764.84,1.7990000000000002,0.759,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1361,41822,PRY,South America,Paraguay,2020-11-25,77891.0,819.0,719.143,1677.0,12.0,9.142999999999999,10920.528999999999,114.82600000000001,100.82600000000001,235.12,1.682,1.2819999999999998,1.04,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1362,42087,PER,South America,Peru,2020-11-25,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.124,0.242,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1363,6550,BTN,Asia,Bhutan,2020-11-25,386.0,0.0,1.143,9.0,0.0,0.0,500.251,0.0,1.4809999999999999,144.525,0.0,0.0,0.8,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1364,42418,PHL,Asia,Philippines,2020-11-25,421722.0,1108.0,1572.0,8185.0,12.0,46.143,3848.493,10.111,14.345999999999998,74.694,0.11,0.42100000000000004,0.94,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5173249.0,29199.0,47.208999999999996,0.266,29317.0,0.268,19.82,0.05,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1365,58466,ZWE,Africa,Zimbabwe,2020-11-25,9398.0,90.0,64.714,274.0,1.0,2.0,632.312,6.055,4.354,18.435,0.067,0.135,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1366,44950,LCA,North America,Saint Lucia,2020-11-25,226.0,3.0,6.857,2.0,0.0,0.0,1230.742,16.337,37.342,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1367,42683,POL,Europe,Poland,2020-11-25,909066.0,32733.0,22303.714,14314.0,540.0,495.14300000000003,24019.75,864.8860000000001,589.319,378.211,14.267999999999999,13.083,1.17,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5730736.0,41945.0,151.42,1.1079999999999999,46524.0,1.229,2.138,0.46799999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1368,43200,PRI,North America,Puerto Rico,2020-11-25,86450.0,397.0,978.571,1038.0,6.0,12.429,30218.397,138.77,342.05699999999996,362.83,2.097,4.343999999999999,1.25,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
1369,6290,BMU,North America,Bermuda,2020-11-25,239.0,12.0,2.286,9.0,0.0,0.0,3837.9390000000003,192.7,36.705,144.525,0.0,0.0,0.93,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
1370,43531,QAT,Asia,Qatar,2020-11-25,137642.0,227.0,202.857,236.0,0.0,0.14300000000000002,47774.777,78.79,70.411,81.914,0.0,0.05,1.07,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1371,6039,BEN,Africa,Benin,2020-11-25,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1372,43862,ROU,Europe,Romania,2020-11-25,430605.0,7753.0,8161.571,10373.0,196.0,158.857,22383.414,403.01099999999997,424.249,539.202,10.187999999999999,8.258,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3898743.0,20790.0,202.662,1.081,29669.0,1.5419999999999998,3.483,0.287,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1373,44193,RUS,Europe,Russia,2020-11-25,2162503.0,23675.0,24357.857000000004,37538.0,507.0,450.14300000000003,14818.316,162.23,166.91,257.225,3.4739999999999998,3.085,1.1,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,72949596.0,520533.0,499.879,3.5669999999999997,548243.0,3.7569999999999997,20.624000000000002,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1374,5785,BLZ,North America,Belize,2020-11-25,5335.0,86.0,59.286,125.0,5.0,4.143,13417.298999999999,216.28599999999997,149.101,314.37,12.575,10.419,1.17,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1375,44449,RWA,Africa,Rwanda,2020-11-25,5750.0,24.0,34.714,47.0,0.0,0.14300000000000002,443.94,1.8530000000000002,2.68,3.6289999999999996,0.0,0.011000000000000001,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1376,42957,PRT,Europe,Portugal,2020-11-25,268721.0,3919.0,5513.857,4056.0,85.0,71.857,26353.703999999998,384.34,540.749,397.775,8.336,7.047000000000001,1.25,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1377,49358,SSD,Africa,South Sudan,2020-11-25,3047.0,0.0,4.428999999999999,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.396,5.36,0.0,0.013000000000000001,0.88,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,2888630.0,22950.0,56.342,0.44799999999999995,16297.0,0.318,47.562,0.021,people tested,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1378,3773,AZE,Asia,Azerbaijan,2020-11-25,98927.0,3646.0,2824.143,1194.0,34.0,27.0,9756.908000000001,359.595,278.538,117.76100000000001,3.353,2.6630000000000003,1.19,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1379,50019,LKA,Asia,Sri Lanka,2020-11-25,20967.0,459.0,413.14300000000003,94.0,4.0,4.0,979.16,21.435,19.294,4.39,0.187,0.187,1.12,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1380,1679,AIA,North America,Anguilla,2020-11-25,4.0,0.0,0.14300000000000002,337.0,0.0,0.0,266.631,0.0,9.523,10.254000000000001,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
