index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1182,28278,LSO,Africa,Lesotho,2020-12-20,2546.0,0.0,42.286,48.0,0.0,0.5710000000000001,1188.469,0.0,19.739,22.406,0.0,0.267,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1183,34203,MOZ,Africa,Mozambique,2020-12-20,17568.0,91.0,87.714,148.0,1.0,0.857,562.078,2.911,2.806,4.735,0.032,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1836.0,251609.0,8.05,0.059000000000000004,1483.0,0.047,0.068,14.8,units unclear,1000000.0,0.069,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1184,41287,RWA,Africa,Rwanda,2020-12-20,7293.0,61.0,90.571,63.0,4.0,1.0,563.07,4.71,6.992999999999999,4.864,0.309,0.077,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,200000.0,0.13699999999999998,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1185,40680,ROU,Europe,Romania,2020-12-20,591294.0,3350.0,4994.143,14394.0,98.0,144.143,30736.238999999998,174.137,259.60200000000003,748.2189999999999,5.093999999999999,7.492999999999999,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,28281.0,4534197.0,235.69400000000002,1.47,25376.0,1.319,0.21600000000000003,4.6,tests performed,1000000.0,0.069,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1186,28056,LBN,Asia,Lebanon,2020-12-20,158104.0,1534.0,1654.8570000000002,1281.0,11.0,11.571,23163.921000000002,224.747,242.454,187.68,1.6119999999999999,1.695,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1187,33929,MAR,Africa,Morocco,2020-12-20,417125.0,1899.0,2502.286,6957.0,48.0,47.571000000000005,11300.966999999999,51.449,67.793,188.483,1.3,1.2890000000000001,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,16782.0,4237689.0,114.81,0.455,16432.0,0.445,0.163,6.1,people tested,1000000.0,0.069,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1188,29440,LTU,Europe,Lithuania,2020-12-20,112359.0,2930.0,2751.143,1019.0,14.0,29.143,41273.692,1076.299,1010.5980000000001,374.31699999999995,5.143,10.705,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,11862.0,1461923.0,537.019,4.357,12111.0,4.449,0.228,4.4,tests performed,1000000.0,0.069,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1189,41005,RUS,Europe,Russia,2020-12-20,2821125.0,28510.0,27346.571,50242.0,498.0,548.286,19331.452,195.362,187.389,344.278,3.412,3.7569999999999997,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,539303.0,84904111.0,581.7959999999999,3.696,477107.0,3.2689999999999997,0.057,17.5,tests performed,200000.0,0.13699999999999998,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1190,33332,MNG,Asia,Mongolia,2020-12-20,993.0,32.0,11.571,3.0,0.0,0.0,302.902,9.761000000000001,3.53,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1191,38589,PNG,Oceania,Papua New Guinea,2020-12-20,760.0,0.0,5.0,8.0,0.0,0.0,84.944,0.0,0.5589999999999999,0.894,0.0,0.0,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,1000000.0,0.069,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1192,29142,LIE,Europe,Liechtenstein,2020-12-20,1758.0,47.0,34.857,25.0,0.0,0.7140000000000001,46096.96599999999,1232.399,913.998,655.5310000000001,0.0,18.729,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1193,33611,MNE,Europe,Montenegro,2020-12-20,43955.0,246.0,361.286,626.0,2.0,6.2860000000000005,69985.129,391.681,575.239,996.717,3.1839999999999997,10.008,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1194,28558,LBR,Africa,Liberia,2020-12-20,1779.0,0.0,14.714,83.0,0.0,0.0,351.74300000000005,0.0,2.909,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1195,29741,LUX,Europe,Luxembourg,2020-12-20,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.4830000000001,693.317,0.0,9.585,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,12787.0,1558159.0,2489.167,20.427,10565.0,16.878,0.059000000000000004,16.9,tests performed,1000000.0,0.069,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1196,33046,MCO,Europe,Monaco,2020-12-20,728.0,5.0,8.571,3.0,0.0,0.0,18550.606,127.40799999999999,218.41400000000002,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1197,41558,KNA,North America,Saint Kitts and Nevis,2020-12-20,30.0,0.0,0.429,63.0,4.0,0.0,563.995,0.0,8.057,4.864,0.309,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,200000.0,0.13699999999999998,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1198,37735,PAK,Asia,Pakistan,2020-12-20,458968.0,1680.0,2597.286,9392.0,62.0,80.0,2077.791,7.606,11.758,42.518,0.281,0.36200000000000004,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,39171.0,6216060.0,28.141,0.177,38188.0,0.17300000000000001,0.071,14.1,tests performed,1000000.0,0.069,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1199,35387,NLD,Europe,Netherlands,2020-12-20,700322.0,13072.0,10965.0,10578.0,32.0,63.428999999999995,40871.152,762.8889999999999,639.923,617.3380000000001,1.868,3.702,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,1000000.0,0.069,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1200,39168,PER,South America,Peru,2020-12-20,995899.0,6442.0,2136.571,37034.0,176.0,70.0,30204.527000000002,195.37900000000002,64.8,1123.201,5.337999999999999,2.123,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,1000000.0,0.069,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1201,26902,KWT,Asia,Kuwait,2020-12-20,147979.0,204.0,251.571,921.0,3.0,1.429,34650.935,47.769,58.908,215.662,0.7020000000000001,0.335,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1202,35085,NPL,Asia,Nepal,2020-12-20,253772.0,588.0,764.143,1788.0,11.0,12.857000000000001,8709.671,20.180999999999997,26.226,61.36600000000001,0.37799999999999995,0.441,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1855724.0,63.69,0.244,6074.0,0.20800000000000002,0.142,7.0,tests performed,1000000.0,0.069,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1203,27180,KGZ,Asia,Kyrgyzstan,2020-12-20,79254.0,343.0,271.143,1331.0,3.0,2.714,12147.713,52.574,41.56,204.01,0.46,0.41600000000000004,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1204,41840,LCA,North America,Saint Lucia,2020-12-20,287.0,5.0,1.714,5.0,0.0,0.14300000000000002,1562.934,27.229,9.336,27.229,0.0,0.778,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,200000.0,0.13699999999999998,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1205,38026,PSE,Asia,Palestine,2020-12-20,122643.0,1427.0,1843.5710000000001,1141.0,24.0,23.285999999999998,24040.972,279.726,361.384,223.66299999999998,4.705,4.565,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6961.0,6216060.0,28.141,1.365,6138.0,1.203,0.3,3.3,tests performed,1000000.0,0.069,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1206,40381,QAT,Asia,Qatar,2020-12-20,142001.0,143.0,148.571,243.0,0.0,0.429,49287.762,49.635,51.568000000000005,84.344,0.0,0.149,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,5266.0,1185304.0,411.412,1.828,4341.0,1.507,0.034,29.2,people tested,1000000.0,0.069,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1207,27452,LAO,Asia,Laos,2020-12-20,41.0,0.0,0.0,1331.0,3.0,0.0,5.635,0.0,0.0,204.01,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1208,34754,NAM,Africa,Namibia,2020-12-20,18714.0,277.0,311.143,177.0,6.0,2.4290000000000003,7365.06,109.016,122.45299999999999,69.66,2.3609999999999998,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2448.0,182969.0,72.009,0.963,1736.0,0.6829999999999999,0.151,6.6,samples tested,1000000.0,0.069,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1209,32750,MDA,Europe,Moldova,2020-12-20,135207.0,629.0,1241.286,2752.0,25.0,25.714000000000002,33517.164,155.92600000000002,307.709,682.2080000000001,6.197,6.374,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1210,30017,MDG,Africa,Madagascar,2020-12-20,17633.0,46.0,6.571000000000001,260.0,1.0,0.14300000000000002,636.7769999999999,1.661,0.237,9.389,0.036000000000000004,0.005,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,1000000.0,0.069,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1211,34472,MMR,Asia,Myanmar,2020-12-20,116134.0,947.0,1113.143,2443.0,19.0,25.0,2134.4320000000002,17.405,20.459,44.9,0.349,0.45899999999999996,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1527037.0,28.065,0.38299999999999995,25017.0,0.46,0.049,20.4,samples tested,1000000.0,0.069,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1212,27752,LVA,Europe,Latvia,2020-12-20,30940.0,643.0,752.143,439.0,12.0,12.857000000000001,16403.333,340.897,398.76099999999997,232.743,6.362,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1213,32462,MEX,North America,Mexico,2020-12-20,1320545.0,6870.0,10071.571,118202.0,326.0,607.0,10242.122,53.284,78.115,916.7719999999999,2.528,4.708,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1214,31547,MHL,Oceania,Marshall Islands,2020-12-20,4.0,0.0,0.0,190.0,3.0,0.0,67.574,0.0,0.0,430.31300000000005,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.069,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1215,587,ALB,Europe,Albania,2020-12-20,53003.0,461.0,639.0,1088.0,14.0,12.142999999999999,18417.889,160.192,222.045,378.06699999999995,4.865,4.218999999999999,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1216,24834,ITA,Europe,Italy,2020-12-20,1953185.0,15102.0,15639.0,68799.0,352.0,611.286,32304.432,249.77700000000002,258.659,1137.891,5.822,10.11,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,185320.0,24868550.0,411.31,3.065,170339.0,2.8169999999999997,0.1,10.0,tests performed,1000000.0,0.069,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1217,7039,BRA,South America,Brazil,2020-12-20,7238600.0,25445.0,48092.570999999996,186764.0,408.0,766.0,34054.479,119.708,226.255,878.6439999999999,1.919,3.6039999999999996,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1218,7326,BRN,Asia,Brunei,2020-12-20,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1219,51674,UKR,Europe,Ukraine,2020-12-20,991700.0,8763.0,10465.143,17201.0,129.0,215.71400000000003,22675.846,200.372,239.292,393.31199999999995,2.95,4.9319999999999995,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,42340.0,5209462.0,119.118,0.968,36023.0,0.8240000000000001,0.305,3.3,tests performed,200000.0,0.13699999999999998,50.46,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1220,7614,BGR,Europe,Bulgaria,2020-12-20,191195.0,166.0,1678.0,6609.0,58.0,131.571,27516.228,23.89,241.493,951.148,8.347000000000001,18.935,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1221,7900,BFA,Africa,Burkina Faso,2020-12-20,5160.0,206.0,161.429,76.0,2.0,0.7140000000000001,246.851,9.855,7.723,3.636,0.096,0.034,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1222,51381,UGA,Africa,Uganda,2020-12-20,31187.0,485.0,522.143,231.0,1.0,1.429,681.817,10.603,11.415,5.05,0.022000000000000002,0.031,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5041.0,697496.0,15.249,0.11,4453.0,0.09699999999999999,0.11800000000000001,8.5,samples tested,200000.0,0.13699999999999998,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1223,8165,BDI,Africa,Burundi,2020-12-20,761.0,0.0,4.571000000000001,2.0,0.0,0.14300000000000002,63.998999999999995,0.0,0.384,0.168,0.0,0.012,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1224,8494,KHM,Asia,Cambodia,2020-12-20,363.0,1.0,0.5710000000000001,2.0,0.0,0.0,21.712,0.06,0.034,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1225,51106,TUR,Asia,Turkey,2020-12-20,2024601.0,20316.0,26839.0,18097.0,246.0,240.0,24005.494,240.885,318.22700000000003,214.574,2.917,2.846,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,206102.0,21901694.0,259.686,2.444,200159.0,2.373,0.14800000000000002,6.8,tests performed,200000.0,0.13699999999999998,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1226,8784,CMR,Africa,Cameroon,2020-12-20,25849.0,125.0,100.85700000000001,448.0,3.0,0.7140000000000001,973.7489999999999,4.709,3.799,16.875999999999998,0.113,0.027000000000000003,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1227,9114,CAN,North America,Canada,2020-12-20,511748.0,6007.0,6757.857,14245.0,74.0,113.429,13559.055,159.159,179.053,377.42900000000003,1.9609999999999999,3.005,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,81377.0,12860016.0,340.733,2.156,77455.0,2.052,0.086,11.6,people tested,12605.0,0.033,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1228,50821,TUN,Africa,Tunisia,2020-12-20,120687.0,1536.0,1332.286,4158.0,32.0,37.714,10211.6,129.964,112.728,351.81800000000004,2.708,3.1910000000000003,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.13699999999999998,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1229,9390,CPV,Africa,Cape Verde,2020-12-20,11579.0,12.0,31.714000000000002,111.0,0.0,0.14300000000000002,20825.988999999998,21.583000000000002,57.041000000000004,199.645,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,12605.0,0.033,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1230,6740,BWA,Africa,Botswana,2020-12-20,13014.0,0.0,73.286,38.0,0.0,0.14300000000000002,5534.045999999999,0.0,31.164,16.159000000000002,0.0,0.061,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1231,9671,CAF,Africa,Central African Republic,2020-12-20,4936.0,0.0,0.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.0,13.044,0.0,0.0,0.51,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,12605.0,0.033,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1232,9948,TCD,Africa,Chad,2020-12-20,1890.0,23.0,17.143,102.0,0.0,0.0,115.06200000000001,1.4,1.044,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,12605.0,0.033,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1233,50247,TGO,Africa,Togo,2020-12-20,3416.0,20.0,23.570999999999998,66.0,0.0,0.0,412.62300000000005,2.416,2.847,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,988.0,165811.0,20.029,0.11900000000000001,935.0,0.113,0.023,44.2,tests performed,200000.0,0.13699999999999998,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1234,10250,CHL,South America,Chile,2020-12-20,585546.0,2191.0,1946.714,16154.0,53.0,38.286,30630.863999999998,114.615,101.836,845.0419999999999,2.773,2.003,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,40061.0,5909654.0,309.144,2.096,36896.0,1.93,0.048,21.0,tests performed,12605.0,0.033,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
