index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1127,37385,NZL,Oceania,New Zealand,2021-01-02,2181.0,19.0,5.2860000000000005,25.0,0.0,0.0,452.28,3.94,1.0959999999999999,5.184,0.0,0.0,1.12,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1405854.0,291.536,0.44799999999999995,2867.0,0.595,0.002,542.4,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1128,7674,BRN,Asia,Brunei,2021-01-02,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,60689.0,3.57,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1129,1526,AGO,Africa,Angola,2021-01-02,17608.0,40.0,65.571,407.0,2.0,1.143,535.747,1.217,1.995,12.384,0.061,0.035,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1130,46271,SLE,Africa,Sierra Leone,2021-01-02,2646.0,11.0,13.857000000000001,76.0,0.0,0.0,331.704,1.379,1.7369999999999999,9.527000000000001,0.0,0.0,1.09,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1131,53565,TUR,Asia,Turkey,2021-01-02,2232035.0,11180.0,14094.571000000002,21295.0,202.0,238.71400000000003,26465.019,132.56,167.118,252.493,2.395,2.83,0.38,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,149218.0,24811888.0,294.192,1.7690000000000001,172296.0,2.043,0.08199999999999999,12.2,tests performed,82834.0,0.18,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1132,13149,CUB,North America,Cuba,2021-01-02,12225.0,169.0,169.571,146.0,0.0,0.7140000000000001,1079.316,14.921,14.970999999999998,12.89,0.0,0.063,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,11254.0,1513264.0,133.602,0.9940000000000001,13250.0,1.17,0.013000000000000001,78.1,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1133,15324,DOM,North America,Dominican Republic,2021-01-02,172965.0,747.0,1003.571,2416.0,0.0,1.714,15944.555,68.861,92.51299999999999,222.71599999999998,0.0,0.158,1.02,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,46975.0,0.81,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1134,13793,CZE,Europe,Czechia,2021-01-02,735469.0,3447.0,9700.0,11827.0,116.0,125.286,68677.77,321.879,905.7819999999999,1104.4,10.832,11.699000000000002,1.35,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,13357.0,3833217.0,357.944,1.247,22549.0,2.106,0.43,2.3,tests performed,7864.0,0.19,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1135,15633,ECU,South America,Ecuador,2021-01-02,214513.0,1135.0,748.429,14059.0,8.0,9.857000000000001,12158.492,64.331,42.42100000000001,796.857,0.45299999999999996,0.5589999999999999,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2697.0,708824.0,40.176,0.153,2992.0,0.17,0.245,4.1,people tested,46975.0,0.81,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1136,39534,PAK,Asia,Pakistan,2021-01-02,486634.0,2272.0,2185.571,10311.0,53.0,62.428999999999995,2203.0370000000003,10.286,9.894,46.678999999999995,0.24,0.28300000000000003,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,38200.0,6775307.0,30.671999999999997,0.17300000000000001,35924.0,0.163,0.061,16.4,tests performed,8826.0,0.17,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1137,46922,SVK,Europe,Slovakia,2021-01-02,186244.0,1736.0,2799.2859999999996,2250.0,0.0,74.0,34112.852999999996,317.97,512.7230000000001,412.115,0.0,13.554,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,4288.0,1454728.0,266.45099999999996,0.785,10140.0,1.857,0.276,3.6,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1138,39220,OMN,Asia,Oman,2021-01-02,128867.0,0.0,82.429,1499.0,0.0,1.143,25235.272999999997,0.0,16.142,293.54,0.0,0.22399999999999998,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2836532.0,523.225,0.525,2580.0,0.505,0.361,2.8,units unclear,7231.0,0.14,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1139,12537,CIV,Africa,Cote d'Ivoire,2021-01-02,22563.0,0.0,68.857,138.0,0.0,0.7140000000000001,855.363,0.0,2.61,5.232,0.0,0.027000000000000003,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,2345.0,260851.0,9.889,0.08900000000000001,1348.0,0.051,0.051,19.6,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1140,2160,ARG,South America,Argentina,2021-01-02,1634834.0,5240.0,8081.0,43375.0,56.0,124.85700000000001,36172.273,115.94,178.8,959.7139999999999,1.239,2.763,0.98,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1141,35216,MNE,Europe,Montenegro,2021-01-02,48856.0,267.0,361.286,684.0,0.0,3.714,77788.49900000001,425.11699999999996,575.239,1089.0639999999999,0.0,5.914,0.91,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,24998.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1142,12238,CRI,North America,Costa Rica,2021-01-02,169321.0,0.0,904.429,2185.0,0.0,14.142999999999999,33238.557,0.0,177.544,428.926,0.0,2.7760000000000002,1.07,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.299,3.3,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1143,7060,BWA,Africa,Botswana,2021-01-02,14805.0,0.0,111.429,42.0,0.0,0.28600000000000003,6295.647,0.0,47.38399999999999,17.86,0.0,0.121,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,60689.0,3.57,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1144,45696,SRB,Europe,Serbia,2021-01-02,341904.0,1907.0,2648.143,3288.0,38.0,43.571000000000005,50246.04,280.252,389.17,483.20300000000003,5.584,6.403,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7276.0,2312861.0,339.897,1.069,11639.0,1.71,0.228,4.4,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1145,23737,IND,Asia,India,2021-01-03,10340469.0,16504.0,18942.571,149649.0,214.0,249.71400000000003,7493.07,11.959000000000001,13.725999999999999,108.441,0.155,0.18100000000000002,0.85,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,958125.0,174899783.0,126.73899999999999,0.6940000000000001,971018.0,0.7040000000000001,0.02,51.3,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1146,4046,BHR,Asia,Bahrain,2021-01-03,93478.0,294.0,249.28599999999997,352.0,0.0,0.14300000000000002,54935.904,172.78,146.502,206.86599999999999,0.0,0.084,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,8778.0,2382934.0,1400.422,5.159,9308.0,5.47,0.027000000000000003,37.3,units unclear,60689.0,3.57,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1147,5873,BEN,Africa,Benin,2021-01-03,3251.0,0.0,6.571000000000001,44.0,0.0,0.0,268.164,0.0,0.542,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.5619999999999998,25214.0,2.176,0.07200000000000001,13.9,tests performed,60689.0,3.57,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1148,50520,CHE,Europe,Switzerland,2021-01-03,452296.0,0.0,3442.7140000000004,7747.0,18.0,76.714,52260.654,0.0,397.789,895.1289999999999,2.08,8.863999999999999,1.11,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,82834.0,0.18,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1149,21534,GIN,Africa,Guinea,2021-01-03,13784.0,0.0,15.714,81.0,0.0,0.14300000000000002,1049.586,0.0,1.197,6.167999999999999,0.0,0.011000000000000001,1.01,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1150,12239,CRI,North America,Costa Rica,2021-01-03,169321.0,0.0,904.429,2185.0,0.0,14.142999999999999,33238.557,0.0,177.544,428.926,0.0,2.7760000000000002,1.07,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.299,3.3,people tested,2455.0,0.05,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1151,40431,PNG,Oceania,Papua New Guinea,2021-01-03,799.0,19.0,2.714,9.0,0.0,0.0,89.303,2.124,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,8826.0,0.17,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1152,56142,VAT,Europe,Vatican,2021-01-03,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1153,45993,SYC,Africa,Seychelles,2021-01-03,297.0,12.0,13.142999999999999,3325.0,37.0,0.0,3020.134,122.02600000000001,133.64700000000002,488.64,5.438,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1154,49243,LKA,Asia,Sri Lanka,2021-01-03,44774.0,403.0,531.429,211.0,0.0,2.8569999999999998,2090.948,18.82,24.818,9.854,0.0,0.133,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,82834.0,0.18,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1155,9547,CAN,North America,Canada,2021-01-03,606076.0,16141.0,7417.571,15880.0,173.0,122.714,16058.33,427.665,196.533,420.75,4.584,3.2510000000000003,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,50584.0,14041448.0,372.036,1.34,86123.0,2.282,0.086,11.6,people tested,117768.0,0.31,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1156,7977,BGR,Europe,Bulgaria,2021-01-03,203051.0,171.0,762.143,7678.0,34.0,73.429,29222.509,24.61,109.685,1104.995,4.893,10.568,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1157,28172,KWT,Asia,Kuwait,2021-01-03,151343.0,269.0,241.429,937.0,0.0,0.857,35438.653,62.989,56.533,219.40900000000002,0.0,0.201,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1158,27857,OWID_KOS,Europe,Kosovo,2021-01-03,51965.0,463.0,192.143,1344.0,8.0,5.0,26886.227000000003,239.55200000000002,99.413,695.3739999999999,4.138999999999999,2.5869999999999997,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,122528.0,0.2,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1159,37967,NER,Africa,Niger,2021-01-03,3465.0,28.0,50.714,110.0,0.0,2.0,143.143,1.157,2.095,4.544,0.0,0.083,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1414422.0,293.313,0.44799999999999995,2801.0,0.581,0.002,529.9,tests performed,24998.0,0.02,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1160,21237,GTM,North America,Guatemala,2021-01-03,138475.0,159.0,452.286,4833.0,6.0,9.286,7729.312,8.875,25.245,269.765,0.335,0.518,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1161,25322,IRL,Europe,Ireland,2021-01-03,101887.0,4961.0,2251.143,2259.0,7.0,7.857,20634.105,1004.699,455.9,457.49199999999996,1.4180000000000001,1.591,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,20586.0,2422403.0,490.584,4.169,16882.0,3.4189999999999996,0.098,10.2,tests performed,1800.0,0.04,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1162,28464,KGZ,Asia,Kyrgyzstan,2021-01-03,81388.0,174.0,145.0,1360.0,2.0,1.714,12474.803,26.67,22.225,208.455,0.307,0.263,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1163,13451,CYP,Europe,Cyprus,2021-01-03,23974.0,529.0,616.714,131.0,2.0,2.714,27370.736,603.951,704.0930000000001,149.561,2.283,3.0989999999999998,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,12051.0,1064946.0,1215.8319999999999,13.758,12709.0,14.51,0.049,20.6,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1164,48899,ESP,Europe,Spain,2021-01-03,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,1.07,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,21859996.0,467.546,0.023,139418.0,2.9819999999999998,0.071,14.0,tests performed,5934.0,0.29,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1165,37677,NIC,North America,Nicaragua,2021-01-03,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.42,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1414422.0,293.313,0.44799999999999995,2801.0,0.581,0.002,529.9,tests performed,24998.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1166,20627,GRC,Europe,Greece,2021-01-03,140099.0,390.0,663.2860000000001,4957.0,36.0,50.143,13441.258999999998,37.417,63.636,475.58,3.4539999999999997,4.811,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4366.0,2825227.0,271.056,0.419,9858.0,0.946,0.067,14.9,samples tested,3001.0,0.03,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1167,24045,IDN,Asia,Indonesia,2021-01-03,765350.0,6877.0,7426.429,22734.0,179.0,213.857,2798.113,25.142,27.151,83.115,0.654,0.782,1.09,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27778.0,4992303.0,18.252,0.102,37153.0,0.136,0.2,5.0,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1168,29064,LVA,Europe,Latvia,2021-01-03,42497.0,568.0,881.0,680.0,12.0,17.285999999999998,22530.461,301.134,467.07599999999996,360.51300000000003,6.362,9.164,1.22,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,573.0,0.03,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1169,1527,AGO,Africa,Angola,2021-01-03,17642.0,34.0,57.428999999999995,408.0,1.0,1.286,536.781,1.034,1.7469999999999999,12.414000000000001,0.03,0.039,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1170,929,DZA,Africa,Algeria,2021-01-03,100408.0,249.0,308.42900000000003,2772.0,3.0,6.2860000000000005,2289.752,5.678,7.034,63.214,0.068,0.14300000000000002,0.75,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1171,42960,RUS,Europe,Russia,2021-01-03,3203743.0,23845.0,26253.0,57730.0,495.0,521.429,21953.3,163.395,179.896,395.589,3.392,3.573,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,386001.0,91852003.0,629.406,2.645,333690.0,2.287,0.079,12.7,tests performed,800000.0,0.55,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1172,44492,SMR,Europe,San Marino,2021-01-03,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1173,11640,COM,Africa,Comoros,2021-01-03,864.0,0.0,21.285999999999998,13.0,0.0,0.857,993.566,0.0,24.478,14.949000000000002,0.0,0.986,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1174,28750,LAO,Asia,Laos,2021-01-03,41.0,0.0,0.0,1360.0,2.0,0.0,5.635,0.0,0.0,208.455,0.307,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1175,24377,IDN,Asia,International,2021-01-03,721.0,0.0,0.0,15.0,0.0,0.0,2798.113,25.142,27.151,83.115,0.654,0.782,1.09,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27778.0,4992303.0,18.252,0.102,37153.0,0.136,0.2,5.0,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1176,20915,GRD,North America,Grenada,2021-01-03,127.0,0.0,2.1430000000000002,4957.0,36.0,0.0,1128.698,0.0,19.044,475.58,3.4539999999999997,0.0,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4366.0,2825227.0,271.056,0.419,9858.0,0.946,0.067,14.9,samples tested,3001.0,0.03,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1177,39535,PAK,Asia,Pakistan,2021-01-03,488529.0,1895.0,2174.286,10350.0,39.0,60.143,2211.616,8.579,9.843,46.855,0.177,0.272,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,44392.0,6819699.0,30.873,0.201,37512.0,0.17,0.057999999999999996,17.3,tests performed,8826.0,0.17,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1178,51411,TJK,Asia,Tajikistan,2021-01-03,13300.0,0.0,13.571,90.0,0.0,0.0,1394.475,0.0,1.423,9.436,0.0,0.0,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,155.0,127608.0,5.358,0.006999999999999999,517.0,0.022000000000000002,0.006999999999999999,134.0,people tested,82834.0,0.18,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1179,7675,BRN,Asia,Brunei,2021-01-03,172.0,15.0,2.8569999999999998,3.0,0.0,0.0,393.158,34.287,6.531000000000001,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,60689.0,3.57,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
