index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1183,28600,KEN,Africa,Kenya,2020-11-21,75193.0,1048.0,1000.0,1349.0,19.0,17.285999999999998,1398.385,19.49,18.597,25.088,0.353,0.321,1.26,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1184,24120,HUN,Europe,Hungary,2020-11-21,170298.0,4397.0,4796.429,3689.0,121.0,99.85700000000001,17628.554,455.159,496.50699999999995,381.87,12.525,10.337,1.45,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1177.75,14.057,1433008.0,23357.0,148.339,2.418,21433.0,2.219,4.327,0.231,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1185,19275,PYF,Oceania,French Polynesia,2020-11-21,12816.0,229.0,190.143,62.0,0.0,1.429,45624.128,815.225,676.8960000000001,220.71599999999998,0.0,5.086,1.27,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
1186,33295,MDV,Asia,Maldives,2020-11-21,12546.0,94.0,62.0,45.0,0.0,0.5710000000000001,23210.037,173.9,114.7,83.25,0.0,1.057,0.97,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,224443.0,1360.0,415.218,2.516,1379.0,2.551,29.701999999999998,0.034,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1187,54587,ARE,Asia,United Arab Emirates,2020-11-21,156523.0,1269.0,1223.143,547.0,3.0,2.714,15825.75,128.306,123.67,55.306000000000004,0.303,0.27399999999999997,0.97,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,94.44200000000001,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1188,29431,KGZ,Asia,Kyrgyzstan,2020-11-21,69149.0,447.0,456.57099999999997,1227.0,4.0,4.428999999999999,10598.862,68.514,69.98100000000001,188.06900000000002,0.613,0.679,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1189,33037,MYS,Asia,Malaysia,2020-11-21,52638.0,958.0,1077.5710000000001,329.0,3.0,3.571,1626.336,29.599,33.293,10.165,0.09300000000000001,0.11,1.27,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2472687.0,21142.0,76.398,0.653,17639.0,0.545,16.424,0.061,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1190,9624,CMR,Africa,Cameroon,2020-11-21,23528.0,632.0,158.143,435.0,2.0,0.28600000000000003,886.315,23.808000000000003,5.957000000000001,16.387,0.075,0.011000000000000001,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1191,22788,GIN,Africa,Guinea,2020-11-21,12798.0,85.0,37.286,75.0,0.0,0.14300000000000002,974.507,6.472,2.839,5.711,0.0,0.011000000000000001,1.09,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1192,47709,SLB,Oceania,Solomon Islands,2020-11-21,16.0,0.0,0.0,657.0,0.0,0.0,23.294,0.0,0.0,316.028,0.0,0.0,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,460224.0,6806.0,221.375,3.2739999999999996,5246.0,2.523,3.593,0.278,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1193,39673,NOR,Europe,Norway,2020-11-21,31438.0,670.0,601.714,306.0,1.0,1.714,5799.04,123.588,110.992,56.445,0.184,0.316,1.39,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2075358.0,18316.0,382.82,3.3789999999999996,19348.0,3.569,31.973000000000003,0.031,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1194,37053,NAM,Africa,Namibia,2020-11-21,13712.0,50.0,48.571000000000005,143.0,2.0,0.7140000000000001,5396.479,19.678,19.116,56.278999999999996,0.787,0.281,0.87,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,144428.0,962.0,56.841,0.379,880.0,0.34600000000000003,19.371,0.052000000000000005,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1195,4311,BHR,Asia,Bahrain,2020-11-21,85467.0,150.0,159.714,338.0,1.0,0.857,50227.935,88.15299999999999,93.86200000000001,198.639,0.588,0.504,0.89,599.0,66.508,3579.0,397.384,,,,,1945049.0,11233.0,1143.0819999999999,6.601,9695.0,5.6979999999999995,60.324,0.017,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1196,24448,ISL,Europe,Iceland,2020-11-21,5251.0,20.0,11.571,26.0,1.0,0.14300000000000002,15387.546,58.608000000000004,33.909,76.19,2.93,0.419,0.67,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,204886.0,770.0,600.399,2.256,835.0,2.447,57.871,0.017,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1197,34354,MUS,Africa,Mauritius,2020-11-21,494.0,0.0,3.429,10.0,0.0,0.0,388.436,0.0,2.696,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1198,28338,KAZ,Asia,Kazakhstan,2020-11-21,168082.0,977.0,1189.4289999999999,2370.0,1.0,7.857,8951.623,52.033,63.346000000000004,126.22,0.053,0.418,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4071191.0,29131.0,216.821,1.551,32505.0,1.7309999999999999,29.585,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1199,57812,ZWE,Africa,Zimbabwe,2020-11-21,9120.0,74.0,50.714,265.0,0.0,1.143,613.607,4.979,3.412,17.83,0.0,0.077,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1200,9367,KHM,Asia,Cambodia,2020-11-21,305.0,1.0,0.429,1.0,0.0,0.0,18.243,0.06,0.026000000000000002,0.084,0.0,0.0,0.7,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1201,6223,BMU,North America,Bermuda,2020-11-21,227.0,1.0,0.7140000000000001,9.0,0.0,0.0,3645.24,16.058,11.47,144.525,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
1202,4826,BRB,North America,Barbados,2020-11-21,253.0,0.0,0.5710000000000001,7.0,0.0,0.0,880.395,0.0,1.9880000000000002,24.359,0.0,0.0,0.76,599.0,66.508,3579.0,397.384,,,,,2604779.0,17531.0,15.815999999999999,0.106,15022.0,0.091,7.8229999999999995,0.128,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1203,1908,ATG,North America,Antigua and Barbuda,2020-11-21,139.0,0.0,0.857,4.0,0.0,0.0,1419.41,0.0,8.753,40.846,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1204,1660,AIA,North America,Anguilla,2020-11-21,3.0,0.0,0.0,336.0,0.0,0.0,199.97299999999998,0.0,0.0,10.222999999999999,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,65.74,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
1205,13351,CUB,North America,Cuba,2020-11-21,7763.0,38.0,31.714000000000002,131.0,0.0,0.0,685.377,3.355,2.8,11.565999999999999,0.0,0.0,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1002370.0,8684.0,88.49700000000001,0.767,8369.0,0.7390000000000001,213.02900000000002,0.005,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1206,13857,CYP,Europe,Cyprus,2020-11-21,8211.0,232.0,194.0,43.0,2.0,0.7140000000000001,9374.369,264.871,221.487,49.092,2.283,0.815,1.43,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,563665.0,6398.0,643.5269999999999,7.303999999999999,5227.0,5.968,29.271,0.034,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1207,11210,CHL,South America,Chile,2020-11-21,537585.0,1573.0,1365.0,15003.0,48.0,37.857,28121.946,82.286,71.405,784.831,2.511,1.98,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4930225.0,35314.0,257.908,1.847,33599.0,1.758,24.112,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1208,3405,AUT,Europe,Austria,2020-11-21,234670.0,6612.0,6235.143,2097.0,79.0,74.714,26055.916,734.145,692.301,232.834,8.772,8.296,1.56,599.0,66.508,3579.0,397.384,,,,,2787606.0,31316.0,309.514,3.477,30314.0,3.366,4.284,0.233,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1209,8290,BRN,Asia,Brunei,2020-11-21,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1210,2749,ABW,North America,Aruba,2020-11-21,4698.0,5.0,6.857,45.0,0.0,0.28600000000000003,44002.772000000004,46.831,64.226,421.48199999999997,0.0,2.676,1.22,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
1211,47403,SVK,Europe,Slovakia,2020-11-21,93396.0,1818.0,1371.4289999999999,614.0,35.0,17.570999999999998,17106.613,332.98900000000003,251.19400000000002,112.462,6.4110000000000005,3.218,1.25,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,989948.0,7913.0,181.321,1.449,7340.0,1.344,4.476,0.223,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1212,55740,URY,South America,Uruguay,2020-11-21,4477.0,100.0,84.85700000000001,69.0,0.0,0.7140000000000001,1288.817,28.788,24.428,19.863,0.0,0.20600000000000002,1.11,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1213,33853,MHL,Oceania,Marshall Islands,2020-11-21,4.0,0.0,0.429,104.0,0.0,0.0,67.574,0.0,7.24,235.54,0.0,0.0,1.14,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1214,1419,AGO,Africa,Angola,2020-11-21,14134.0,212.0,153.857,333.0,1.0,2.571,430.046,6.45,4.681,10.132,0.03,0.078,1.16,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1215,16246,EGY,Africa,Egypt,2020-11-21,112318.0,363.0,285.57099999999997,6521.0,13.0,13.142999999999999,1097.559,3.5469999999999997,2.7910000000000004,63.722,0.127,0.128,1.14,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1216,22287,GTM,North America,Guatemala,2020-11-21,117757.0,691.0,519.143,4067.0,17.0,26.714000000000002,6572.887,38.57,28.976999999999997,227.00900000000001,0.9490000000000001,1.4909999999999999,1.02,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,494291.0,5181.0,27.59,0.289,3832.0,0.214,7.449,0.134,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1217,43048,QAT,Asia,Qatar,2020-11-21,136888.0,239.0,217.28599999999997,235.0,0.0,0.14300000000000002,47513.068,82.956,75.419,81.567,0.0,0.05,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1218,16994,ERI,Africa,Eritrea,2020-11-21,527.0,0.0,4.857,85.0,0.0,0.0,148.6,0.0,1.37,60.585,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1219,49137,ESP,Europe,Spain,2020-11-21,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,1.16,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,16201672.0,16982.0,346.524,0.331,165003.0,3.529,8.823,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1220,15262,DMA,North America,Dominica,2020-11-21,72.0,0.0,0.5710000000000001,61.0,0.0,0.0,1000.125,0.0,7.938,61.74100000000001,0.0,0.0,1.09,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6492887.0,11081.0,1120.97,1.913,60508.0,10.446,55.782,0.018000000000000002,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1221,2171,ARG,South America,Argentina,2020-11-21,1359026.0,9592.0,8951.857,36790.0,258.0,249.28599999999997,30069.756,212.232,198.06799999999998,814.0139999999999,5.707999999999999,5.516,0.93,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1222,19026,FRA,Europe,France,2020-11-21,2109170.0,22882.0,26666.571,48265.0,1138.0,624.714,32312.801,350.556,408.536,739.427,17.434,9.571,1.27,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1223,40001,OMN,Asia,Oman,2020-11-21,121360.0,0.0,274.0,1365.0,0.0,5.571000000000001,23765.221,0.0,53.656000000000006,267.3,0.0,1.091,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2075358.0,2682.0,382.82,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1224,28854,OWID_KOS,Europe,Kosovo,2020-11-21,32877.0,855.0,718.0,885.0,11.0,12.429,17010.266,442.369,371.48699999999997,457.89099999999996,5.691,6.43,1.66,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1225,33828,MLT,Europe,Malta,2020-11-21,8560.0,0.0,130.571,104.0,0.0,2.286,19386.736,0.0,295.719,235.54,0.0,5.1770000000000005,1.14,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1226,45258,STP,Africa,Sao Tome and Principe,2020-11-21,974.0,0.0,1.571,17.0,1.0,0.14300000000000002,4444.221,0.0,7.17,77.569,4.563,0.652,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
1227,585,ALB,Europe,Albania,2020-11-21,31459.0,836.0,679.7139999999999,672.0,15.0,9.571,10931.614,290.5,236.192,233.512,5.212000000000001,3.326,1.32,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1228,49464,LKA,Asia,Sri Lanka,2020-11-21,19280.0,439.0,441.286,74.0,1.0,3.0,900.377,20.500999999999998,20.608,3.4560000000000004,0.047,0.14,1.17,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,713652.0,11398.0,33.328,0.532,11009.0,0.514,25.25,0.04,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1229,29182,KWT,Asia,Kuwait,2020-11-21,139308.0,486.0,522.571,861.0,2.0,4.0,32620.522999999997,113.802,122.366,201.613,0.46799999999999997,0.937,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1230,326,AFG,Asia,Afghanistan,2020-11-21,44365.0,232.0,190.0,1675.0,25.0,10.0,1139.6580000000001,5.96,4.881,43.028,0.642,0.257,1.09,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1231,47671,SVN,Europe,Slovenia,2020-11-21,62580.0,1546.0,1456.4289999999999,644.0,35.0,23.285999999999998,30101.995,743.6510000000001,700.566,309.774,16.836,11.200999999999999,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,460224.0,6806.0,221.375,3.2739999999999996,5246.0,2.523,3.593,0.278,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1232,6971,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-21,158.0,0.0,0.429,3.0,0.0,0.0,6025.705,0.0,16.345,114.412,0.0,0.0,0.79,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
1233,53257,TUN,Africa,Tunisia,2020-11-21,86265.0,1270.0,1228.143,2684.0,73.0,67.857,7299.076999999999,107.458,103.916,227.09900000000002,6.1770000000000005,5.742000000000001,1.24,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1234,5975,BEN,Africa,Benin,2020-11-21,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1235,5154,BLR,Europe,Belarus,2020-11-21,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.15,599.0,66.508,3579.0,397.384,,,,,2947761.0,7315.0,311.955,0.774,26714.0,2.827,22.264,0.045,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1236,40329,PAK,Asia,Pakistan,2020-11-21,371508.0,2843.0,2435.286,7603.0,42.0,70.571,1681.851,12.870999999999999,11.025,34.419000000000004,0.19,0.319,1.27,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5098291.0,42909.0,23.08,0.19399999999999998,35884.0,0.162,15.345,0.065,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1237,34106,MRT,Africa,Mauritania,2020-11-21,8034.0,0.0,21.285999999999998,168.0,0.0,0.429,1727.868,0.0,4.578,36.132,0.0,0.092,1.55,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1238,50874,CHE,Europe,Switzerland,2020-11-21,289483.0,4923.0,4756.714,3567.0,111.0,87.286,33448.386,568.8290000000001,549.616,412.15,12.825999999999999,10.085,1.42,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,2487943.0,18879.0,287.47,2.181,22529.0,2.603,4.0280000000000005,0.248,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
1239,52742,TGO,Africa,Togo,2020-11-21,2796.0,25.0,24.143,64.0,1.0,0.5710000000000001,337.733,3.02,2.9160000000000004,7.731,0.121,0.069,1.06,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,138814.0,892.0,16.768,0.10800000000000001,1016.0,0.12300000000000001,43.36600000000001,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
