index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1097,35023,NLD,Europe,Netherlands,2020-12-16,650072.0,11271.0,9061.286,10333.0,79.0,58.571000000000005,37938.536,657.7810000000001,528.821,603.039,4.61,3.418,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1098,2041,ARG,South America,Argentina,2020-12-16,1517046.0,6843.0,5974.857,41365.0,161.0,163.286,33566.101,151.408,132.19899999999998,915.24,3.562,3.613,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1099,36158,NGA,Africa,Nigeria,2020-12-16,75062.0,930.0,627.571,1200.0,0.0,2.286,364.13199999999995,4.512,3.0439999999999996,5.821000000000001,0.0,0.011000000000000001,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,859357.0,4.169,0.013000000000000001,5304.0,0.026000000000000002,0.11800000000000001,8.5,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1100,42270,STP,Africa,Sao Tome and Principe,2020-12-16,1010.0,0.0,0.7140000000000001,17.0,0.0,0.0,4608.484,0.0,3.259,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1101,53608,VNM,Asia,Vietnam,2020-12-16,1405.0,0.0,3.429,35.0,0.0,0.0,14.434000000000001,0.0,0.035,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1102,2333,ARM,Asia,Armenia,2020-12-16,150218.0,1098.0,878.857,2556.0,27.0,23.285999999999998,50693.937999999995,370.541,296.587,862.571,9.112,7.858,0.91,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1103,2660,AUS,Oceania,Australia,2020-12-16,28072.0,12.0,10.286,908.0,0.0,0.0,1100.868,0.47100000000000003,0.40299999999999997,35.608000000000004,0.0,0.0,0.93,,,,,,,,,31854.0,10451140.0,409.851,1.249,26761.0,1.0490000000000002,0.0,2601.7,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1104,34724,NPL,Asia,Nepal,2020-12-16,250916.0,736.0,926.143,1743.0,13.0,13.142999999999999,8611.65,25.26,31.785999999999998,59.821000000000005,0.446,0.451,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1843581.0,63.273,0.244,6240.0,0.214,0.14800000000000002,6.7,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1105,41719,WSM,Oceania,Samoa,2020-12-16,2.0,0.0,0.0,5.0,1.0,0.0,10.08,0.0,0.0,27.229,5.446000000000001,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1106,53278,VEN,South America,Venezuela,2020-12-16,108717.0,237.0,409.286,970.0,5.0,5.2860000000000005,3823.225,8.335,14.392999999999999,34.111999999999995,0.17600000000000002,0.18600000000000003,1.03,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1107,2957,AUT,Europe,Austria,2020-12-16,330343.0,2664.0,2763.0,4764.0,116.0,101.14299999999999,36678.695,295.79,306.782,528.957,12.88,11.23,0.81,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1108,5273,BLZ,North America,Belize,2020-12-16,9672.0,161.0,164.71400000000003,212.0,1.0,4.143,24324.671000000002,404.908,414.249,533.1709999999999,2.515,10.419,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1109,37050,OMN,Asia,Oman,2020-12-16,126835.0,116.0,192.143,1480.0,5.0,2.714,24837.357999999997,22.715999999999998,37.626,289.82,0.9790000000000001,0.532,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1110,5003,BEL,Europe,Belgium,2020-12-16,615058.0,3636.0,2487.857,18278.0,100.0,96.429,53069.748,313.72900000000004,214.66299999999998,1577.101,8.628,8.32,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1111,51785,GBR,Europe,United Kingdom,2020-12-16,1918736.0,25300.0,21027.286,65618.0,612.0,422.14300000000003,28264.088,372.684,309.744,966.591,9.015,6.218,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,349012.0,43098689.0,634.869,5.141,328872.0,4.843999999999999,0.064,15.6,tests performed,137897.0,0.203,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1112,22723,IDN,Asia,Indonesia,2020-12-16,636154.0,6725.0,6179.143,19248.0,137.0,153.857,2325.774,24.587,22.590999999999998,70.37100000000001,0.501,0.563,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4347393.0,15.894,0.153,29113.0,0.106,0.212,4.7,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1113,22109,ISL,Europe,Iceland,2020-12-16,5578.0,7.0,8.857000000000001,28.0,0.0,0.0,16345.788,20.513,25.955,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,894.0,228072.0,668.3430000000001,2.62,797.0,2.336,0.011000000000000001,90.0,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1114,50577,TUR,Asia,Turkey,2020-12-16,1928165.0,29718.0,143260.429,17121.0,240.0,227.143,22862.062,352.36300000000006,1698.625,203.002,2.846,2.693,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,205397.0,21695592.0,257.242,2.435,200174.0,2.373,0.716,1.4,tests performed,150000.0,0.103,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1115,7818,BFA,Africa,Burkina Faso,2020-12-16,4449.0,149.0,140.0,73.0,0.0,0.5710000000000001,212.83700000000002,7.127999999999999,6.6979999999999995,3.492,0.0,0.027000000000000003,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1116,8080,BDI,Africa,Burundi,2020-12-16,741.0,6.0,3.0,1.0,0.0,0.0,62.317,0.505,0.252,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1117,31776,MUS,Africa,Mauritius,2020-12-16,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1118,21814,HUN,Europe,Hungary,2020-12-16,288567.0,2804.0,4139.857,7381.0,144.0,157.286,29871.278,290.259,428.541,764.051,14.905999999999999,16.282,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,12636.0,1976079.0,204.55599999999998,1.308,22343.0,2.313,0.185,5.4,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1119,50295,TUN,Africa,Tunisia,2020-12-16,114547.0,1306.0,1098.714,3997.0,41.0,40.0,9692.081,110.50399999999999,92.965,338.195,3.469,3.384,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.103,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1120,8406,KHM,Asia,Cambodia,2020-12-16,362.0,0.0,0.857,1.0,0.0,0.0,21.651999999999997,0.0,0.051,0.084,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1121,7535,BGR,Europe,Bulgaria,2020-12-16,186246.0,1959.0,2107.571,6196.0,191.0,130.429,26803.982999999997,281.934,303.316,891.71,27.488000000000003,18.771,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1122,31501,MRT,Africa,Mauritania,2020-12-16,11629.0,198.0,217.71400000000003,244.0,8.0,6.0,2501.0429999999997,42.583999999999996,46.824,52.477,1.7209999999999999,1.29,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1123,37919,PAN,North America,Panama,2020-12-16,199947.0,2960.0,2424.286,3439.0,28.0,25.0,46340.151,686.0160000000001,561.8580000000001,797.03,6.489,5.794,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,,,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1124,43151,SRB,Europe,Serbia,2020-12-16,282601.0,5353.0,5824.286,2482.0,49.0,52.286,41530.901,786.674,855.934,364.75300000000004,7.2010000000000005,7.684,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.103,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1125,50006,TTO,North America,Trinidad and Tobago,2020-12-16,6917.0,17.0,15.571,123.0,0.0,0.14300000000000002,4942.5109999999995,12.147,11.126,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,152.0,38947.0,27.829,0.109,144.0,0.10300000000000001,0.10800000000000001,9.2,people tested,150000.0,0.103,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1126,9020,CAN,North America,Canada,2020-12-16,485576.0,6512.0,6633.429,13815.0,130.0,115.14299999999999,12865.613000000001,172.53900000000002,175.75599999999997,366.036,3.444,3.051,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,68961.0,12778639.0,338.577,1.827,78890.0,2.09,0.084,11.9,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1127,41410,LCA,North America,Saint Lucia,2020-12-16,278.0,0.0,1.143,4.0,0.0,0.28600000000000003,1513.922,0.0,6.224,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1128,9293,CPV,Africa,Cape Verde,2020-12-16,11458.0,63.0,38.0,110.0,0.0,0.14300000000000002,20608.358,113.31200000000001,68.347,197.84599999999998,0.0,0.257,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1129,31222,MHL,Oceania,Marshall Islands,2020-12-16,4.0,0.0,0.0,182.0,2.0,0.0,67.574,0.0,0.0,412.195,4.53,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1130,25194,JPN,Asia,Japan,2020-12-16,187751.0,2999.0,2617.429,2623.0,42.0,35.286,1484.474,23.712,20.695,20.739,0.332,0.27899999999999997,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1131,49727,TGO,Africa,Togo,2020-12-16,3315.0,20.0,23.429000000000002,66.0,0.0,0.14300000000000002,400.423,2.416,2.83,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,743.0,164823.0,19.909000000000002,0.09,925.0,0.11199999999999999,0.025,39.5,tests performed,150000.0,0.103,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1132,8693,CMR,Africa,Cameroon,2020-12-16,25472.0,113.0,72.714,445.0,0.0,0.28600000000000003,959.547,4.257,2.739,16.762999999999998,0.0,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1133,50849,UGA,Africa,Uganda,2020-12-16,28733.0,565.0,524.857,225.0,0.0,0.857,628.1669999999999,12.352,11.475,4.919,0.0,0.019,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5041.0,697496.0,15.249,0.11,4453.0,0.09699999999999999,0.11800000000000001,8.5,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1134,37635,PSE,Asia,Palestine,2020-12-16,115606.0,2197.0,1802.0,1048.0,25.0,22.570999999999998,22661.551,430.665,353.235,205.433,4.901,4.425,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6937.0,6176889.0,27.963,1.36,6033.0,1.183,0.299,3.3,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1135,37347,PAK,Asia,Pakistan,2020-12-16,448522.0,2545.0,2748.857,9080.0,70.0,68.143,2030.501,11.520999999999999,12.444,41.106,0.317,0.308,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,31830.0,6136799.0,27.781999999999996,0.14400000000000002,38694.0,0.175,0.071,14.1,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1136,5550,BEN,Africa,Benin,2020-12-16,3152.0,62.0,8.857000000000001,44.0,0.0,0.0,259.997,5.114,0.731,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1137,5837,BTN,Asia,Bhutan,2020-12-16,440.0,1.0,1.0,44.0,0.0,0.0,570.235,1.296,1.296,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1138,32989,MNG,Asia,Mongolia,2020-12-16,923.0,5.0,3.571,3.0,0.0,0.0,281.54900000000004,1.525,1.089,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1139,6119,BOL,South America,Bolivia,2020-12-16,148214.0,498.0,307.714,9029.0,3.0,3.571,12697.133,42.662,26.361,773.492,0.257,0.306,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1140,22432,IND,Asia,India,2020-12-16,9956557.0,24010.0,27026.571,144451.0,355.0,382.714,7214.8730000000005,17.398,19.584,104.67399999999999,0.257,0.27699999999999997,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1085625.0,156646280.0,113.51100000000001,0.787,972788.0,0.705,0.027999999999999997,36.0,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1141,32706,MCO,Europe,Monaco,2020-12-16,685.0,7.0,4.2860000000000005,3.0,0.0,0.0,17454.898,178.37099999999998,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1142,51463,ARE,Asia,United Arab Emirates,2020-12-16,188545.0,1278.0,1199.286,626.0,4.0,4.0,19063.435,129.216,121.258,63.294,0.40399999999999997,0.40399999999999997,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,144174.0,18817161.0,1902.568,14.577,145426.0,14.704,0.008,121.3,tests performed,150000.0,0.103,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1143,6407,BIH,Europe,Bosnia and Herzegovina,2020-12-16,103232.0,902.0,845.0,3511.0,54.0,51.428999999999995,31465.352000000003,274.932,257.558,1070.161,16.459,15.675999999999998,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1144,32128,MEX,North America,Mexico,2020-12-16,1277499.0,10297.0,10324.286,115769.0,670.0,587.714,9908.258,79.863,80.075,897.9019999999999,5.197,4.558,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1145,6670,BWA,Africa,Botswana,2020-12-16,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1146,44597,SVN,Europe,Slovenia,2020-12-16,100401.0,2120.0,1475.1429999999998,2190.0,41.0,41.428999999999995,48294.509000000005,1019.7539999999999,709.568,1053.4260000000002,19.722,19.928,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1147,51139,UKR,Europe,Ukraine,2020-12-16,945218.0,11057.0,11032.428999999998,16314.0,276.0,230.28599999999997,21613.006,252.825,252.263,373.03,6.311,5.266,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5125389.0,117.195,0.937,35555.0,0.813,0.31,3.2,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1148,7250,BRN,Asia,Brunei,2020-12-16,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1149,24863,JAM,North America,Jamaica,2020-12-16,11907.0,32.0,76.857,276.0,0.0,1.429,4021.058,10.807,25.955,93.20700000000001,0.0,0.48200000000000004,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,589.0,127967.0,43.215,0.19899999999999998,827.0,0.27899999999999997,0.10400000000000001,9.6,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1150,32413,MDA,Europe,Moldova,2020-12-16,130329.0,1673.0,1337.0,2650.0,25.0,24.143,32307.931,414.72900000000004,331.436,656.922,6.197,5.985,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
