index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1083,39721,MKD,Europe,North Macedonia,2021-01-11,86597.0,103.0,352.57099999999997,2635.0,13.0,12.142999999999999,41565.629,49.43899999999999,169.23,1264.772,6.24,5.827999999999999,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2455.0,416871.0,200.09400000000002,1.178,1838.0,0.882,0.184,5.4,tests performed,45000.0,6500.0,0.26,379.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1084,7621,BRA,South America,Brazil,2021-01-11,8131612.0,25822.0,53980.0,203580.0,480.0,1002.7139999999999,38255.714,121.48100000000001,253.953,957.7560000000001,2.258,4.717,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1085,6388,BTN,Asia,Bhutan,2021-01-11,825.0,12.0,13.0,1.0,0.0,0.14300000000000002,1069.19,15.552,16.848,1.296,0.0,0.185,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1086,38780,NIC,North America,Nicaragua,2021-01-11,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1087,8242,BGR,Europe,Bulgaria,2021-01-11,209131.0,620.0,721.571,8232.0,106.0,56.714,30097.525,89.229,103.846,1184.726,15.255,8.162,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1236.0,0.19,178.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1088,5132,BLR,Europe,Belarus,2021-01-11,213993.0,1792.0,1737.4289999999999,1526.0,9.0,9.286,22646.389,189.643,183.868,161.493,0.9520000000000001,0.983,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,97776.0,4840.0,5.75,2844.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1089,46400,SAU,Asia,Saudi Arabia,2021-01-11,363949.0,140.0,113.429,6295.0,4.0,5.571000000000001,10454.139000000001,4.021,3.258,180.81900000000002,0.115,0.16,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,42599.0,11387027.0,327.08299999999997,1.224,36021.0,1.035,0.003,337.1,tests performed,178337.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1090,39079,NER,Africa,Niger,2021-01-11,3924.0,47.0,65.571,128.0,2.0,2.571,162.10399999999998,1.942,2.7089999999999996,5.287999999999999,0.083,0.106,1.15,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1091,1877,ATG,North America,Antigua and Barbuda,2021-01-11,176.0,0.0,2.286,5.0,0.0,0.0,1797.239,0.0,23.340999999999998,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1092,4812,BRB,North America,Barbados,2021-01-11,884.0,6.0,39.714,7.0,0.0,0.0,3076.163,20.879,138.19899999999998,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,97776.0,4840.0,5.75,2844.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1093,42904,POL,Europe,Poland,2021-01-11,1390385.0,4863.0,9634.0,31264.0,75.0,300.42900000000003,36737.377,128.49200000000002,254.554,826.071,1.982,7.938,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,58371.0,7336413.0,193.84599999999998,1.5419999999999998,45798.0,1.21,0.198,5.0,people tested,203053.0,21746.0,0.54,575.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1094,38480,NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,25.0,0.0,0.0,460.782,0.0,1.0659999999999998,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1095,8551,BFA,Africa,Burkina Faso,2021-01-11,8279.0,197.0,164.71400000000003,89.0,0.0,0.429,396.06199999999995,9.424,7.88,4.258,0.0,0.021,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1096,36589,MAR,Africa,Morocco,2021-01-11,452988.0,456.0,1312.286,7767.0,24.0,32.714,12272.586000000001,12.354000000000001,35.553000000000004,210.428,0.65,0.8859999999999999,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,87060.0,6157.0,0.07,48.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1097,50695,LKA,Asia,Sri Lanka,2021-01-11,48949.0,569.0,529.571,240.0,8.0,3.571,2285.9210000000003,26.572,24.730999999999998,11.208,0.374,0.16699999999999998,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1098,39399,NGA,Africa,Nigeria,2021-01-11,101331.0,1244.0,1425.714,1361.0,3.0,6.143,491.565,6.035,6.916,6.602,0.015,0.03,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,7499.0,1025560.0,4.975,0.036000000000000004,10019.0,0.049,0.14300000000000002,7.0,samples tested,45000.0,6500.0,0.26,379.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1099,4510,BGD,Asia,Bangladesh,2021-01-11,523302.0,849.0,910.429,7803.0,22.0,21.857,3177.509,5.155,5.528,47.38,0.134,0.133,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,97776.0,4840.0,5.75,2844.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1100,43226,PRT,Europe,Portugal,2021-01-11,489293.0,5604.0,8238.571,7925.0,122.0,104.14299999999999,47985.394,549.589,807.9639999999999,777.212,11.965,10.213,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,70000.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1101,48711,SLB,Oceania,Solomon Islands,2021-01-11,17.0,0.0,0.0,3053.0,31.0,0.0,24.75,0.0,0.0,1468.543,14.912,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1102,8839,BDI,Africa,Burundi,2021-01-11,1019.0,33.0,25.285999999999998,2.0,0.0,0.0,85.697,2.775,2.126,0.168,0.0,0.0,0.93,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,18.06,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1103,49713,KOR,Asia,South Korea,2021-01-11,69651.0,537.0,667.429,1165.0,25.0,22.570999999999998,1358.535,10.474,13.017999999999999,22.723000000000003,0.488,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,29912.0,4561922.0,88.98,0.583,53721.0,1.048,0.013000000000000001,77.9,people tested,22484.0,2183.0,1.08,1050.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1104,45801,SMR,Europe,San Marino,2021-01-11,2667.0,39.0,24.857,64.0,0.0,0.28600000000000003,78584.478,1149.154,732.428,1885.7920000000001,0.0,8.419,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1105,38160,NLD,Europe,Netherlands,2021-01-11,890566.0,5468.0,7321.429,12512.0,51.0,106.0,51973.89,319.115,427.282,730.207,2.9760000000000004,6.186,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,35500.0,5900.0,0.21,344.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1106,43545,QAT,Asia,Qatar,2021-01-11,146068.0,203.0,203.429,246.0,0.0,0.14300000000000002,50699.395,70.46,70.609,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4001.0,1282354.0,445.098,1.389,4855.0,1.685,0.042,23.7,people tested,70000.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1107,37837,NPL,Asia,Nepal,2021-01-11,265268.0,488.0,429.42900000000003,1927.0,10.0,6.0,9104.223,16.749000000000002,14.738,66.13600000000001,0.34299999999999997,0.20600000000000002,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,87060.0,6157.0,0.07,48.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1108,7931,BRN,Asia,Brunei,2021-01-11,173.0,0.0,0.14300000000000002,3.0,0.0,0.0,395.444,0.0,0.327,6.857,0.0,0.0,0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1109,10156,CPV,Africa,Cape Verde,2021-01-11,12433.0,41.0,69.143,115.0,1.0,0.28600000000000003,22361.993,73.743,124.36,206.83900000000003,1.7990000000000002,0.514,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1110,44215,RUS,Europe,Russia,2021-01-11,3389733.0,23018.0,23282.142999999996,61389.0,426.0,455.14300000000003,23227.776,157.72799999999998,159.53799999999998,420.661,2.9189999999999996,3.1189999999999998,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,383652.0,93963616.0,643.875,2.6289999999999996,301659.0,2.0669999999999997,0.077,13.0,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1111,35637,MCO,Europe,Monaco,2021-01-11,1070.0,13.0,21.857,4.0,0.0,0.14300000000000002,27265.314,331.26099999999997,556.955,101.926,0.0,3.64,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1112,2255,ARG,South America,Argentina,2021-01-11,1730921.0,8704.0,11711.571000000002,44654.0,159.0,145.714,38298.291,192.584,259.13,988.013,3.5180000000000002,3.2239999999999998,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1113,40692,PAK,Asia,Pakistan,2021-01-11,506701.0,2408.0,2317.857,10717.0,41.0,44.0,2293.882,10.901,10.493,48.516999999999996,0.18600000000000003,0.19899999999999998,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,34524.0,7122538.0,32.244,0.156,38953.0,0.17600000000000002,0.059000000000000004,17.0,tests performed,18287.0,1080.0,0.36,211.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1114,41615,PNG,Oceania,Papua New Guinea,2021-01-11,819.0,8.0,2.8569999999999998,9.0,0.0,0.0,91.539,0.894,0.319,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,18287.0,1080.0,0.36,211.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1115,3567,AZE,Asia,Azerbaijan,2021-01-11,224827.0,176.0,604.0,2926.0,17.0,23.570999999999998,22174.092,17.358,59.571000000000005,288.584,1.6769999999999998,2.325,0.51,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,52925.0,6366.0,0.59,707.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1116,22163,GIN,Africa,Guinea,2021-01-11,13980.0,38.0,25.857,81.0,0.0,0.0,1064.511,2.8939999999999997,1.969,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1117,6075,BEN,Africa,Benin,2021-01-11,3363.0,59.0,16.0,46.0,2.0,0.28600000000000003,277.402,4.867,1.32,3.7939999999999996,0.165,0.024,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1118,45424,VCT,North America,Saint Vincent and the Grenadines,2021-01-11,249.0,0.0,17.857,5.0,0.0,0.0,2244.315,0.0,160.952,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1119,35318,MDA,Europe,Moldova,2021-01-11,149662.0,271.0,479.0,3156.0,17.0,14.571,37100.489,67.18,118.742,782.357,4.2139999999999995,3.612,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1120,11085,CHL,South America,Chile,2021-01-11,645892.0,3969.0,3607.2859999999996,17162.0,66.0,56.428999999999995,33787.662000000004,207.625,188.703,897.7719999999999,3.4530000000000003,2.952,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,6872955.0,359.535,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1121,59397,ZMB,Africa,Zambia,2021-01-11,28596.0,868.0,943.2860000000001,471.0,2.0,10.429,1555.487,47.215,51.31,25.62,0.109,0.5670000000000001,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11700.0,698215.0,37.98,0.636,10596.0,0.5760000000000001,0.083,12.1,tests performed,29374826.0,641524.0,0.38,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1122,51306,SUR,South America,Suriname,2021-01-11,7064.0,56.0,81.571,138.0,5.0,2.0,12041.58,95.46,139.05,235.24,8.523,3.409,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1123,6696,BOL,South America,Bolivia,2021-01-11,175288.0,1392.0,1659.5710000000001,9415.0,39.0,28.0,15016.497,119.249,142.171,806.56,3.341,2.399,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,5227.0,441079.0,37.786,0.44799999999999995,3491.0,0.299,0.41600000000000004,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1124,1272,AND,Europe,Andorra,2021-01-11,8586.0,0.0,48.143,85.0,0.0,0.14300000000000002,111124.054,0.0,623.0880000000001,1100.11,0.0,1.849,1.01,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1125,49014,SOM,Africa,Somalia,2021-01-11,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1126,59096,YEM,Asia,Yemen,2021-01-11,2105.0,1.0,0.5710000000000001,612.0,1.0,0.28600000000000003,70.57600000000001,0.034,0.019,20.519000000000002,0.034,0.01,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29374826.0,641524.0,0.38,1938.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1127,49996,SSD,Africa,South Sudan,2021-01-11,3662.0,13.0,10.429,63.0,0.0,0.0,327.147,1.161,0.932,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,363.0,79835.0,7.132000000000001,0.032,382.0,0.034,0.034,29.4,tests performed,22484.0,2183.0,1.08,1050.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1128,35007,MEX,North America,Mexico,2021-01-11,1541633.0,7594.0,12344.857,134368.0,662.0,944.429,11956.876,58.898999999999994,95.74600000000001,1042.156,5.1339999999999995,7.325,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1129,11442,CHN,Asia,China,2021-01-11,96920.0,96.0,96.286,4793.0,1.0,0.857,67.337,0.067,0.067,3.33,0.001,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,59726.0,160000000.0,111.163,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,9000000.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1130,2573,ARM,Asia,Armenia,2021-01-11,162288.0,157.0,295.42900000000003,2931.0,2.0,9.571,54767.19,52.983000000000004,99.698,989.122,0.675,3.23,0.75,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1131,46083,STP,Africa,Sao Tome and Principe,2021-01-11,1066.0,0.0,6.0,17.0,0.0,0.0,4864.004,0.0,27.377,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1132,34629,MUS,Africa,Mauritius,2021-01-11,545.0,6.0,2.0,10.0,0.0,0.0,428.538,4.718,1.5730000000000002,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1133,41316,PAN,North America,Panama,2021-01-11,281353.0,2157.0,3589.0,4500.0,45.0,43.286,65206.982,499.911,831.794,1042.93,10.429,10.032,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,18287.0,1080.0,0.36,211.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
