index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1089,6140,BOL,South America,Bolivia,2020-12-17,148665.0,451.0,325.714,9031.0,2.0,3.286,12735.768999999998,38.635999999999996,27.903000000000002,773.664,0.171,0.281,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1090,33103,MNG,Asia,Mongolia,2020-12-17,941.0,18.0,5.143,3.0,0.0,0.0,287.04,5.4910000000000005,1.569,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1091,51642,ARE,Asia,United Arab Emirates,2020-12-17,189866.0,1321.0,1208.714,629.0,3.0,3.8569999999999998,19196.999,133.564,122.211,63.597,0.303,0.39,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,139909.0,18957070.0,1916.714,14.145999999999999,143067.0,14.465,0.008,118.4,tests performed,150000.0,0.103,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1092,6429,BIH,Europe,Bosnia and Herzegovina,2020-12-17,104087.0,855.0,783.429,3549.0,38.0,50.0,31725.958,260.606,238.791,1081.743,11.582,15.24,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1093,6693,BWA,Africa,Botswana,2020-12-17,13014.0,141.0,73.286,38.0,0.0,0.14300000000000002,5534.045999999999,59.958999999999996,31.164,16.159000000000002,0.0,0.061,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1094,32819,MCO,Europe,Monaco,2020-12-17,700.0,15.0,6.143,3.0,0.0,0.0,17837.122,382.224,156.53,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1095,37765,PSE,Asia,Palestine,2020-12-17,117755.0,2149.0,1839.4289999999999,1078.0,30.0,24.0,23082.807,421.256,360.57199999999995,211.31400000000002,5.881,4.705,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6961.0,6216060.0,28.141,1.365,6138.0,1.203,0.3,3.3,tests performed,7599.0,0.02,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1096,33380,MNE,Europe,Montenegro,2020-12-17,42995.0,432.0,404.286,614.0,4.0,6.857,68456.617,687.83,643.7040000000001,977.61,6.369,10.918,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1097,34235,MMR,Asia,Myanmar,2020-12-17,113082.0,1182.0,1227.857,2377.0,31.0,25.143,2078.339,21.724,22.566999999999997,43.687,0.57,0.462,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1527037.0,28.065,0.38299999999999995,25017.0,0.46,0.049,20.4,samples tested,7599.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1098,52896,VUT,Oceania,Vanuatu,2020-12-17,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1099,3837,BHR,Asia,Bahrain,2020-12-17,89743.0,143.0,158.714,349.0,0.0,0.28600000000000003,52740.889,84.039,93.274,205.10299999999998,0.0,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,9795.0,2224692.0,1307.425,5.756,10761.0,6.324,0.015,67.8,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1100,880,DZA,Africa,Algeria,2020-12-17,93933.0,426.0,479.14300000000003,2640.0,9.0,10.857000000000001,2142.093,9.715,10.927,60.20399999999999,0.205,0.248,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1101,35714,NIC,North America,Nicaragua,2020-12-17,5938.0,0.0,7.2860000000000005,163.0,0.0,0.14300000000000002,896.362,0.0,1.1,24.605,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,7599.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1102,54380,YEM,Asia,Yemen,2020-12-17,2087.0,2.0,0.857,606.0,0.0,0.0,69.973,0.067,0.028999999999999998,20.317999999999998,0.0,0.0,1.79,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,295496.0,0.004,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1103,1172,AND,Europe,Andorra,2020-12-17,7466.0,20.0,39.429,79.0,0.0,0.14300000000000002,96628.48599999999,258.849,510.30300000000005,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1104,36283,NGA,Africa,Nigeria,2020-12-17,76207.0,1145.0,694.7139999999999,1201.0,1.0,1.571,369.686,5.553999999999999,3.37,5.8260000000000005,0.005,0.008,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4747.0,864104.0,4.192,0.023,4909.0,0.024,0.142,7.1,samples tested,7599.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1105,1446,AGO,Africa,Angola,2020-12-17,16484.0,77.0,79.857,382.0,3.0,2.8569999999999998,501.548,2.343,2.43,11.623,0.091,0.087,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1106,54127,OWID_WRL,Asia,World,2020-12-17,74955161.0,735615.0,641278.571,1662202.0,13246.0,11460.0,9616.048,94.37299999999999,82.27,213.245,1.699,1.47,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,294440.0,0.004,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1107,1727,ATG,North America,Antigua and Barbuda,2020-12-17,151.0,0.0,0.7140000000000001,5.0,0.0,0.14300000000000002,1541.9489999999998,0.0,7.294,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1108,35439,NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,25.0,0.0,0.0,437.55699999999996,2.074,0.5329999999999999,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4394.0,0.9109999999999999,0.001,1709.1,tests performed,7599.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1109,2048,ARG,South America,Argentina,2020-12-17,1524372.0,7326.0,6022.286,41534.0,169.0,157.571,33728.195,162.095,133.249,918.98,3.739,3.486,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1110,35144,NLD,Europe,Netherlands,2020-12-17,662943.0,12871.0,9638.571,10408.0,75.0,60.428999999999995,38689.693999999996,751.158,562.512,607.4159999999999,4.377,3.5269999999999997,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,7117.0,4640622.0,270.829,0.244,31501.0,1.838,0.12,8.3,people tested,7599.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1111,53795,VNM,Asia,Vietnam,2020-12-17,1407.0,2.0,3.1430000000000002,35.0,0.0,0.0,14.455,0.021,0.032,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1112,2341,ARM,Asia,Armenia,2020-12-17,151392.0,1174.0,878.857,2581.0,25.0,23.570999999999998,51090.127,396.189,296.587,871.008,8.437000000000001,7.955,0.91,,,,,,,,,15677.0,3623064.0,80.164,0.34700000000000003,15294.0,0.33799999999999997,0.325,3.1,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1113,36580,MKD,Europe,North Macedonia,2020-12-17,76251.0,654.0,766.857,2225.0,31.0,24.857,36599.66,313.913,368.083,1067.976,14.88,11.931,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2889.0,371051.0,178.1,1.3869999999999998,2435.0,1.169,0.31,3.2,tests performed,7599.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1114,2669,AUS,Oceania,Australia,2020-12-17,28093.0,21.0,11.714,908.0,0.0,0.0,1101.691,0.8240000000000001,0.45899999999999996,35.608000000000004,0.0,0.0,0.93,,,,,,,,,28715.0,10479855.0,410.977,1.126,25542.0,1.002,0.0,2180.5,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1115,53464,VEN,South America,Venezuela,2020-12-17,109081.0,364.0,400.14300000000003,975.0,5.0,5.2860000000000005,3836.025,12.800999999999998,14.072000000000001,34.288000000000004,0.17600000000000002,0.18600000000000003,1.03,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1116,2967,AUT,Europe,Austria,2020-12-17,332828.0,2485.0,2734.2859999999996,4982.0,218.0,117.0,36954.61,275.915,303.594,553.1619999999999,24.205,12.991,0.81,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1117,34844,NPL,Asia,Nepal,2020-12-17,251692.0,776.0,863.143,1749.0,6.0,12.286,8638.283000000001,26.633000000000003,29.624000000000002,60.027,0.20600000000000002,0.42200000000000004,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1855724.0,63.69,0.244,6074.0,0.20800000000000002,0.142,7.0,tests performed,7599.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1118,3260,AZE,Asia,Azerbaijan,2020-12-17,191460.0,4124.0,4098.0,2088.0,38.0,42.143,18883.193,406.73900000000003,404.175,205.93400000000003,3.748,4.156000000000001,1.24,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1119,34515,NAM,Africa,Namibia,2020-12-17,17607.0,331.0,262.0,164.0,0.0,0.857,6929.391,130.268,103.11200000000001,64.544,0.0,0.337,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2448.0,182969.0,72.009,0.963,1736.0,0.6829999999999999,0.151,6.6,samples tested,7599.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1120,53184,VAT,Europe,Vatican,2020-12-17,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1121,3538,BHS,North America,Bahamas,2020-12-17,7725.0,11.0,20.0,164.0,0.0,0.14300000000000002,19644.092,27.971999999999998,50.858000000000004,417.04,0.0,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1122,36879,NOR,Europe,Norway,2020-12-17,42776.0,464.0,393.286,404.0,2.0,3.1430000000000002,7890.443,85.589,72.545,74.52199999999999,0.369,0.58,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19479.0,2538819.0,468.309,3.593,17072.0,3.1489999999999996,0.023,44.4,people tested,7599.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1123,51317,UKR,Europe,Ukraine,2020-12-17,957692.0,12474.0,10852.143,16579.0,265.0,228.28599999999997,21898.232000000004,285.226,248.141,379.089,6.059,5.22,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,41733.0,5167122.0,118.15,0.9540000000000001,35620.0,0.8140000000000001,0.305,3.3,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1124,6990,BRA,South America,Brazil,2020-12-17,7110434.0,69826.0,46947.857,184827.0,1092.0,723.143,33451.513999999996,328.501,220.86900000000003,869.5310000000001,5.1370000000000005,3.4019999999999997,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1125,24342,ISR,Asia,Israel,2020-12-17,367975.0,2933.0,2225.429,3050.0,16.0,12.714,42513.22900000001,338.858,257.11,352.375,1.849,1.469,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,77792.0,6651672.0,768.487,8.988,60258.0,6.962000000000001,0.026000000000000002,38.4,tests performed,7599.0,0.02,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1126,7275,BRN,Asia,Brunei,2020-12-17,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1127,49900,TGO,Africa,Togo,2020-12-17,3330.0,15.0,21.143,66.0,0.0,0.0,402.235,1.8119999999999998,2.5540000000000003,7.972,0.0,0.0,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,988.0,165811.0,20.029,0.11900000000000001,935.0,0.113,0.023,44.2,tests performed,150000.0,0.103,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1128,50470,TUN,Africa,Tunisia,2020-12-17,115966.0,1419.0,1164.5710000000001,4032.0,35.0,39.143,9812.146,120.065,98.537,341.157,2.9610000000000003,3.312,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,150000.0,0.103,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1129,8435,KHM,Asia,Cambodia,2020-12-17,362.0,0.0,0.7140000000000001,1.0,0.0,0.0,21.651999999999997,0.0,0.043,0.084,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1130,9879,TCD,Africa,Chad,2020-12-17,1818.0,18.0,11.286,102.0,0.0,0.0,110.679,1.0959999999999999,0.687,6.21,0.0,0.0,0.98,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,7599.0,0.02,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1131,50180,TTO,North America,Trinidad and Tobago,2020-12-17,6940.0,23.0,15.286,123.0,0.0,0.14300000000000002,4958.946,16.435,10.922,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,150000.0,0.103,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1132,8108,BDI,Africa,Burundi,2020-12-17,751.0,10.0,4.428999999999999,1.0,0.0,0.0,63.158,0.841,0.37200000000000005,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1133,9604,CAF,Africa,Central African Republic,2020-12-17,4936.0,0.0,1.286,63.0,0.0,0.0,1021.9960000000001,0.0,0.266,13.044,0.0,0.0,0.51,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,7599.0,0.02,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1134,8723,CMR,Africa,Cameroon,2020-12-17,25472.0,0.0,72.714,445.0,0.0,0.28600000000000003,959.547,0.0,2.739,16.762999999999998,0.0,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1135,10179,CHL,South America,Chile,2020-12-17,578732.0,2001.0,1756.0,16007.0,48.0,33.286,30274.412999999997,104.676,91.859,837.352,2.511,1.7409999999999999,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,40061.0,5909654.0,309.144,2.096,36896.0,1.93,0.048,21.0,tests performed,7599.0,0.02,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1136,50753,TUR,Asia,Turkey,2020-12-17,1955680.0,27515.0,29587.571,17364.0,243.0,230.429,23188.305,326.243,350.81699999999995,205.88299999999998,2.8810000000000002,2.7319999999999998,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,206102.0,21901694.0,259.686,2.444,200159.0,2.373,0.14800000000000002,6.8,tests performed,150000.0,0.103,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1137,38050,PAN,North America,Panama,2020-12-17,203295.0,3348.0,2553.0,3481.0,42.0,27.714000000000002,47116.09099999999,775.94,591.689,806.7639999999999,9.734,6.422999999999999,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,7599.0,0.02,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1138,32239,MEX,North America,Mexico,2020-12-17,1289298.0,11799.0,10310.286,116487.0,718.0,594.429,9999.771,91.51299999999999,79.96600000000001,903.471,5.569,4.61,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1139,7845,BFA,Africa,Burkina Faso,2020-12-17,4611.0,162.0,147.429,73.0,0.0,0.5710000000000001,220.58700000000002,7.75,7.053,3.492,0.0,0.027000000000000003,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1140,31330,MHL,Oceania,Marshall Islands,2020-12-17,4.0,0.0,0.0,183.0,1.0,0.0,67.574,0.0,0.0,414.459,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,7599.0,0.02,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1141,31278,MLT,Europe,Malta,2020-12-17,11475.0,60.0,84.429,182.0,2.0,2.571,25988.644,135.888,191.21400000000003,412.195,4.53,5.824,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,7599.0,0.02,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1142,9051,CAN,North America,Canada,2020-12-17,492582.0,7006.0,6679.143,13940.0,125.0,115.714,13051.241000000002,185.628,176.968,369.348,3.312,3.0660000000000003,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,81377.0,12860016.0,340.733,2.156,77455.0,2.052,0.086,11.6,people tested,6543.0,0.017,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
