index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1175,24722,IDN,Asia,International,2020-12-03,721.0,0.0,0.0,15.0,0.0,0.0,2039.594,30.596999999999998,21.478,63.45,0.57,0.524,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1176,33887,MLT,Europe,Malta,2020-12-03,10197.0,96.0,113.14299999999999,148.0,2.0,3.286,23094.222999999998,217.421,256.247,335.191,4.53,7.442,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1177,32307,MDG,Africa,Madagascar,2020-12-03,17513.0,172.0,24.570999999999998,255.0,4.0,0.5710000000000001,632.443,6.211,0.887,9.209,0.14400000000000002,0.021,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1178,24406,IDN,Asia,Indonesia,2020-12-03,557877.0,8369.0,5874.857,17355.0,156.0,143.286,2039.594,30.596999999999998,21.478,63.45,0.57,0.524,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1179,23457,HUN,Europe,Hungary,2020-12-03,231844.0,6635.0,5685.286,5324.0,182.0,156.429,23999.545,686.828,588.518,551.119,18.84,16.192999999999998,1.08,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1876274.0,26044.0,194.22400000000002,2.696,42297.0,4.378,0.134,7.4,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1180,33571,MLI,Africa,Mali,2020-12-03,4880.0,43.0,53.571000000000005,162.0,1.0,2.0,240.97799999999998,2.123,2.645,8.0,0.049,0.099,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1181,23774,ISL,Europe,Iceland,2020-12-03,5448.0,35.0,17.857,27.0,0.0,0.14300000000000002,15964.835,102.564,52.32899999999999,79.12100000000001,0.0,0.419,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,216605.0,1318.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1182,32623,MWI,Africa,Malawi,2020-12-03,6043.0,3.0,3.286,185.0,0.0,0.0,315.892,0.157,0.172,9.671,0.0,0.0,0.87,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1183,33255,MDV,Asia,Maldives,2020-12-03,13106.0,36.0,31.0,47.0,0.0,0.14300000000000002,24246.035,66.6,57.35,86.95,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1184,23071,HND,North America,Honduras,2020-12-03,109760.0,616.0,439.85699999999997,2938.0,8.0,6.571000000000001,11081.711000000001,62.193000000000005,44.409,296.63,0.8079999999999999,0.6629999999999999,0.8,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1185,35173,MEX,North America,Mexico,2020-12-03,1144643.0,11030.0,9435.571,108173.0,608.0,561.571,8877.83,85.54799999999999,73.182,838.988,4.716,4.356,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1186,31359,LTU,Europe,Lithuania,2020-12-03,67066.0,4551.0,1901.286,564.0,45.0,16.429000000000002,24635.867000000002,1671.754,698.414,207.178,16.53,6.035,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1290467.0,12406.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1187,22123,GNB,Africa,Guinea-Bissau,2020-12-03,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.23,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1188,37069,MOZ,Africa,Mozambique,2020-12-03,15918.0,52.0,64.429,132.0,0.0,0.5710000000000001,509.287,1.6640000000000001,2.061,4.223,0.0,0.018000000000000002,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,234514.0,1830.0,7.502999999999999,0.059000000000000004,1250.0,0.04,0.064,15.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1189,26618,JAM,North America,Jamaica,2020-12-03,10911.0,47.0,52.857,259.0,1.0,1.571,3684.703,15.872,17.85,87.46600000000001,0.33799999999999997,0.531,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,116846.0,656.0,39.46,0.222,702.0,0.237,0.077,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1190,20543,GHA,Africa,Ghana,2020-12-03,51667.0,0.0,63.143,323.0,0.0,0.0,1662.765,0.0,2.032,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1191,36753,MAR,Africa,Morocco,2020-12-03,368624.0,4434.0,3991.429,6063.0,78.0,63.428999999999995,9986.953000000001,120.12799999999999,108.13799999999999,164.262,2.113,1.7180000000000002,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3995885.0,21100.0,108.259,0.5720000000000001,20198.0,0.547,0.196,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1192,30095,LSO,Africa,Lesotho,2020-12-03,2145.0,3.0,5.143,44.0,0.0,0.0,1001.283,1.4,2.401,20.539,0.0,0.0,0.7,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1193,20859,GRC,Europe,Greece,2020-12-03,111537.0,1882.0,1747.286,2706.0,100.0,100.714,10700.988000000001,180.56099999999998,167.637,259.617,9.594,9.663,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1194,36437,MNE,Europe,Montenegro,2020-12-03,36932.0,581.0,516.571,516.0,6.0,6.7139999999999995,58803.112,925.068,822.485,821.575,9.552999999999999,10.69,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1195,30411,LBR,Africa,Liberia,2020-12-03,1663.0,68.0,10.286,83.0,0.0,0.0,328.80699999999996,13.445,2.0340000000000003,16.410999999999998,0.0,0.0,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1196,26302,ITA,Europe,Italy,2020-12-03,1664829.0,23219.0,22136.286,58038.0,993.0,741.143,27535.208,384.027,366.12,959.9110000000001,16.424,12.258,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22561071.0,226729.0,373.14599999999996,3.75,196025.0,3.242,0.113,8.9,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1197,21175,GRD,North America,Grenada,2020-12-03,41.0,0.0,0.0,2706.0,0.0,0.0,364.38300000000004,0.0,0.0,259.617,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1198,24090,IND,Asia,India,2020-12-03,9571559.0,36595.0,37396.0,139188.0,540.0,496.14300000000003,6935.89,26.518,27.098000000000003,100.861,0.391,0.36,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,143557647.0,1111698.0,104.027,0.8059999999999999,1089443.0,0.789,0.034,29.1,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1199,30727,LBY,Africa,Libya,2020-12-03,84849.0,762.0,634.571,1212.0,12.0,10.286,12348.341999999999,110.896,92.351,176.386,1.746,1.4969999999999999,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1200,25986,ISR,Asia,Israel,2020-12-03,341042.0,1423.0,1136.857,2891.0,8.0,8.142999999999999,39401.581,164.403,131.344,334.006,0.924,0.941,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5859452.0,54071.0,676.96,6.247000000000001,46159.0,5.332999999999999,0.019,53.5,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1201,21491,GTM,North America,Guatemala,2020-12-03,124053.0,593.0,481.14300000000003,4209.0,18.0,10.857000000000001,6924.313,33.1,26.855999999999998,234.935,1.005,0.606,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1202,35805,MCO,Europe,Monaco,2020-12-03,630.0,9.0,4.2860000000000005,3.0,0.0,0.0,16053.409,229.334,109.20700000000001,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,67.59,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1203,31043,LIE,Europe,Liechtenstein,2020-12-03,1339.0,21.0,18.714000000000002,17.0,1.0,0.429,35110.26,550.646,490.712,445.76099999999997,26.221,11.238,0.98,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,5120.0,344.619,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1204,25670,IRL,Europe,Ireland,2020-12-03,73228.0,162.0,247.71400000000003,2080.0,6.0,6.2860000000000005,14830.098,32.808,50.167,421.241,1.215,1.273,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1998479.0,12048.0,404.731,2.44,10626.0,2.1519999999999997,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1205,21807,GIN,Africa,Guinea,2020-12-03,13167.0,24.0,31.143,76.0,0.0,0.0,1002.605,1.827,2.371,5.787000000000001,0.0,0.0,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1206,35489,MDA,Europe,Moldova,2020-12-03,112307.0,1727.0,1344.714,2363.0,20.0,19.143,27840.363999999998,428.115,333.348,585.776,4.958,4.745,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1207,37385,MMR,Asia,Myanmar,2020-12-03,95018.0,1418.0,1401.8570000000002,2028.0,30.0,26.0,1746.34,26.061,25.765,37.273,0.551,0.478,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1208,36121,MNG,Asia,Mongolia,2020-12-03,831.0,12.0,13.286,3.0,0.0,0.0,253.486,3.66,4.053,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1209,315,AFG,Asia,Afghanistan,2020-12-03,46837.0,119.0,176.71400000000003,1846.0,5.0,15.571,1203.1589999999999,3.057,4.539,47.42,0.128,0.4,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1210,18331,FJI,Oceania,Fiji,2020-12-03,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16703.0,359.0,18.633,0.4,128.0,0.14300000000000002,0.004,224.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1211,54480,TGO,Africa,Togo,2020-12-03,3039.0,25.0,19.285999999999998,65.0,0.0,0.14300000000000002,367.085,3.02,2.33,7.851,0.0,0.017,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,153077.0,729.0,18.49,0.08800000000000001,947.0,0.114,0.02,49.1,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1212,60171,ZMB,Africa,Zambia,2020-12-03,17730.0,30.0,25.285999999999998,357.0,0.0,0.0,964.428,1.632,1.375,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,423002.0,6796.0,23.009,0.37,5727.0,0.312,0.004,226.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1213,5373,BEL,Europe,Belgium,2020-12-03,584857.0,2605.0,2475.0,17033.0,122.0,116.286,50463.880999999994,224.77,213.553,1469.6779999999999,10.527000000000001,10.033999999999999,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1214,54164,TLS,Asia,Timor,2020-12-03,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1215,5689,BLZ,North America,Belize,2020-12-03,7236.0,1382.0,245.857,164.0,16.0,4.7139999999999995,18198.234,3475.672,618.32,412.45300000000003,40.239000000000004,11.856,1.15,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1216,53848,THA,Asia,Thailand,2020-12-03,4053.0,27.0,13.142999999999999,60.0,0.0,0.0,58.066,0.387,0.188,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1217,6005,BEN,Africa,Benin,2020-12-03,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1218,53513,TZA,Africa,Tanzania,2020-12-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1219,6321,BTN,Asia,Bhutan,2020-12-03,418.0,3.0,4.143,44.0,0.0,0.0,541.7230000000001,3.888,5.369,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1220,53197,TJK,Asia,Tajikistan,2020-12-03,12308.0,39.0,37.714,87.0,0.0,0.14300000000000002,1290.4660000000001,4.0889999999999995,3.9539999999999997,9.122,0.0,0.015,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1221,6637,BOL,South America,Bolivia,2020-12-03,145186.0,192.0,113.714,8982.0,10.0,6.143,12437.731000000002,16.448,9.742,769.466,0.857,0.526,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1222,52881,TWN,Asia,Taiwan,2020-12-03,686.0,1.0,8.714,7.0,0.0,0.0,28.803,0.042,0.366,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1223,6953,BIH,Europe,Bosnia and Herzegovina,2020-12-03,91539.0,1161.0,1041.0,2812.0,39.0,47.428999999999995,27901.299,353.875,317.29900000000004,857.1039999999999,11.887,14.456,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1224,5057,BLR,Europe,Belarus,2020-12-03,141609.0,1701.0,1656.714,1181.0,7.0,7.571000000000001,14986.156,180.013,175.326,124.98299999999999,0.741,0.8009999999999999,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1225,52558,SYR,Asia,Syria,2020-12-03,8147.0,88.0,86.429,432.0,6.0,4.7139999999999995,465.525,5.0280000000000005,4.939,24.685,0.34299999999999997,0.26899999999999996,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2808820.0,20298.0,324.546,2.345,21140.0,2.443,0.177,5.7,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1226,7269,BWA,Africa,Botswana,2020-12-03,11531.0,789.0,181.857,34.0,0.0,0.429,4903.418,335.51300000000003,77.333,14.458,0.0,0.182,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1227,51926,SWE,Europe,Sweden,2020-12-03,272643.0,6485.0,5184.0,7007.0,35.0,55.0,26996.307999999997,642.126,513.304,693.813,3.466,5.446000000000001,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
1228,7585,BRA,South America,Brazil,2020-12-03,6487084.0,50434.0,40409.143,175270.0,755.0,544.286,30518.922000000002,237.27,190.108,824.569,3.552,2.5610000000000004,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1229,51610,SWZ,Africa,Swaziland,2020-12-03,6474.0,19.0,20.714000000000002,122.0,0.0,0.28600000000000003,5580.246,16.377,17.855,105.15799999999999,0.0,0.24600000000000002,1.17,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
