index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
930,42122,PAN,North America,Panama,2021-01-16,296269.0,2677.0,2785.2859999999996,4738.0,49.0,47.428999999999995,68663.947,620.427,645.524,1098.089,11.356,10.992,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1500009.0,13111.0,347.645,3.0389999999999997,13730.0,3.182,0.214,4.7,tests performed,26758.0,1312.0,1550.0,0.52,304.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
931,53732,TWN,Asia,Taiwan,2021-01-16,851.0,8.0,3.286,7.0,0.0,0.0,35.731,0.336,0.138,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,137061.0,543.0,5.755,0.023,760.0,0.032,0.004,231.3,people tested,110000.0,68155.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
932,17047,SLV,North America,El Salvador,2021-01-16,50784.0,627.0,315.714,1479.0,10.0,10.142999999999999,7829.545,96.667,48.675,228.023,1.5419999999999998,1.564,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
933,10349,CPV,Africa,Cape Verde,2021-01-16,12901.0,125.0,83.571,119.0,1.0,0.7140000000000001,23203.737999999998,224.825,150.312,214.033,1.7990000000000002,1.285,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,613285.0,42543.0,36161.0,1.62,958.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
934,3633,AZE,Asia,Azerbaijan,2021-01-16,226951.0,402.0,414.42900000000003,2998.0,15.0,15.429,22383.577,39.648,40.874,295.685,1.479,1.5219999999999998,0.55,372.0,41.303999999999995,1874.0,208.074,,,,,7538732.0,79124.0,837.0419999999999,8.785,521061.0,57.855,0.004,271.4,tests performed,140232.0,15595.0,12472.0,1.56,1385.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
935,37905,MMR,Asia,Myanmar,2021-01-16,133869.0,491.0,545.714,2942.0,16.0,16.570999999999998,2460.384,9.024,10.03,54.071000000000005,0.294,0.305,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2097332.0,22755.0,38.547,0.418,19507.0,0.359,0.028999999999999998,35.1,samples tested,492529.0,20387.0,57924.0,0.38,449.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
936,59641,VNM,Asia,Vietnam,2021-01-16,1537.0,1.0,3.429,35.0,0.0,0.0,15.79,0.01,0.035,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12279180.0,1130189.0,798707.0,3.71,2413.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
937,50357,ZAF,Africa,South Africa,2021-01-16,1325659.0,13973.0,15926.143,36851.0,384.0,575.286,22351.851000000002,235.59799999999998,268.53,621.342,6.475,9.7,1.39,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,7558774.0,59994.0,127.448,1.012,62561.0,1.055,0.255,3.9,people tested,43081.0,1046.0,2942.0,2.07,1415.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
938,17989,EST,Europe,Estonia,2021-01-16,36691.0,595.0,514.571,320.0,4.0,6.0,27659.194,448.536,387.905,241.229,3.015,4.523,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,708892.0,3206.0,534.3919999999999,2.417,4574.0,3.448,0.11199999999999999,8.9,tests performed,17959.0,1282.0,1109.0,1.35,836.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
939,38576,NPL,Asia,Nepal,2021-01-16,267056.0,240.0,362.14300000000003,1954.0,6.0,6.0,9165.589,8.237,12.429,67.063,0.20600000000000002,0.20600000000000002,0.82,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2005125.0,3084.0,68.818,0.106,4366.0,0.15,0.087,11.5,tests performed,492529.0,20387.0,57924.0,0.38,449.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
940,28280,JOR,Asia,Jordan,2021-01-16,313557.0,706.0,1085.4289999999999,4137.0,16.0,18.285999999999998,30731.422000000002,69.194,106.382,405.463,1.568,1.7919999999999998,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,1197913.0,3369.0,55096.0,1.98,911.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
941,10965,TCD,Africa,Chad,2021-01-16,2855.0,48.0,49.286,111.0,0.0,0.5710000000000001,173.81099999999998,2.9219999999999997,3.0,6.757999999999999,0.0,0.035,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,613285.0,42543.0,36161.0,1.62,958.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
942,13185,CIV,Africa,Cote d'Ivoire,2021-01-16,24856.0,0.0,196.28599999999997,141.0,0.0,0.28600000000000003,942.291,0.0,7.441,5.345,0.0,0.011000000000000001,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,293382.0,2917.0,11.122,0.111,2728.0,0.10300000000000001,0.084,11.9,samples tested,24859.0,10413.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
943,12871,CRI,North America,Costa Rica,2021-01-16,184187.0,0.0,939.0,2416.0,0.0,15.857000000000001,36156.827000000005,0.0,184.33,474.273,0.0,3.113,1.15,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.29600000000000004,3.4,people tested,24859.0,10413.0,2158.0,0.49,424.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
944,11296,CHL,South America,Chile,2021-01-16,665493.0,4313.0,3964.429,17435.0,66.0,56.857,34813.022000000004,225.62,207.386,912.053,3.4530000000000003,2.9739999999999998,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7200836.0,65199.0,376.68699999999995,3.411,54234.0,2.8369999999999997,0.078,12.8,tests performed,21937.0,61.0,1366.0,0.11,71.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
945,6822,BOL,South America,Bolivia,2021-01-16,185680.0,2091.0,1840.286,9596.0,25.0,35.0,15906.753999999999,179.13099999999997,157.653,822.066,2.142,2.998,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,464669.0,5197.0,39.806999999999995,0.445,4117.0,0.353,0.42100000000000004,2.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
946,60595,ZMB,Africa,Zambia,2021-01-16,36074.0,1796.0,1358.1429999999998,537.0,10.0,10.429,1962.254,97.694,73.877,29.21,0.544,0.5670000000000001,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,758819.0,9577.0,41.276,0.521,10329.0,0.562,0.131,7.6,tests performed,41792710.0,1130189.0,798707.0,0.54,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
947,45998,LCA,North America,Saint Lucia,2021-01-16,611.0,35.0,24.714000000000002,8.0,2.0,0.429,3327.361,190.602,134.588,43.566,10.892000000000001,2.334,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
948,30490,LVA,Europe,Latvia,2021-01-17,55664.0,567.0,870.857,978.0,17.0,18.429000000000002,29511.155,300.60400000000004,461.699,518.502,9.013,9.77,1.17,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1037260.0,6576.0,549.92,3.486,10292.0,5.456,0.085,11.8,tests performed,15802.0,119.0,1263.0,0.84,670.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
949,24906,IND,Asia,India,2021-01-17,10571773.0,13788.0,15025.428999999998,152419.0,145.0,179.857,7660.681,9.991,10.888,110.448,0.105,0.13,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,186544868.0,779377.0,135.17700000000002,0.565,778321.0,0.564,0.019,51.8,samples tested,224301.0,33120.0,112150.0,0.02,81.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
950,30823,LBN,Asia,Lebanon,2021-01-17,252812.0,3654.0,4788.0,1906.0,40.0,42.857,37039.653,535.35,701.493,279.249,5.86,6.279,1.24,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,16641.0,839.0,1188.0,0.88,630.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
951,1913,ATG,North America,Antigua and Barbuda,2021-01-17,189.0,2.0,1.857,6.0,0.0,0.14300000000000002,1929.989,20.423,18.964000000000002,61.27,0.0,1.459,0.51,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
952,52699,SWE,Europe,Sweden,2021-01-17,523486.0,0.0,4859.286,10323.0,0.0,127.14299999999999,51834.043,0.0,481.152,1022.153,0.0,12.589,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1489893.0,29221.0,69.578,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,146775.0,68155.0,9616.0,1.45,952.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
953,45388,RWA,Africa,Rwanda,2021-01-17,11032.0,182.0,200.28599999999997,142.0,2.0,3.1430000000000002,851.747,14.052,15.463,10.963,0.154,0.243,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
954,18969,FJI,Oceania,Fiji,2021-01-17,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23598.0,275.0,26.324,0.307,182.0,0.203,0.0,262.7,tests performed,19315.0,1040.0,1060.0,1.46,799.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
955,46310,VCT,North America,Saint Vincent and the Grenadines,2021-01-17,478.0,28.0,32.714,1.0,0.0,0.14300000000000002,4308.363,252.373,294.86400000000003,9.013,0.0,1.288,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
956,31074,LSO,Africa,Lesotho,2021-01-17,6371.0,0.0,62.0,93.0,0.0,1.143,2973.973,0.0,28.941999999999997,43.412,0.0,0.5329999999999999,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.085,11.8,tests performed,16641.0,839.0,1188.0,0.88,630.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
957,17990,EST,Europe,Estonia,2021-01-17,37079.0,388.0,509.0,325.0,5.0,6.0,27951.685,292.49,383.705,244.998,3.7689999999999997,4.523,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,711551.0,2659.0,536.3969999999999,2.004,4456.0,3.359,0.114,8.8,tests performed,18179.0,220.0,1061.0,1.37,800.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
958,53060,CHE,Europe,Switzerland,2021-01-17,495228.0,0.0,2463.571,8682.0,7.0,59.286,57221.242999999995,0.0,284.654,1003.164,0.809,6.85,1.08,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3572875.0,10473.0,412.829,1.21,15425.0,1.7819999999999998,0.124,8.1,tests performed,66000.0,68155.0,5486.0,0.76,634.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
959,10045,CAN,North America,Canada,2021-01-17,713181.0,6284.0,6939.286,18024.0,137.0,152.0,18896.138,166.498,183.86,477.556,3.63,4.027,1.14,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,70499.0,438.689,1.868,105650.0,2.799,0.066,15.2,people tested,570742.0,27451.0,35670.0,1.51,945.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
960,39232,NZL,Oceania,New Zealand,2021-01-17,2262.0,6.0,5.7139999999999995,25.0,0.0,0.0,469.077,1.244,1.185,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1463890.0,2717.0,303.57099999999997,0.563,3635.0,0.754,0.002,636.2,tests performed,77000.0,2000.0,6571.0,0.45,383.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
961,60901,ZWE,Africa,Zimbabwe,2021-01-17,27203.0,322.0,818.0,713.0,30.0,29.429000000000002,1830.259,21.665,55.036,47.972,2.0180000000000002,1.98,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,267027.0,3386.0,17.965999999999998,0.228,3418.0,0.23,0.27,3.7,tests performed,41792710.0,1130189.0,798707.0,0.54,2413.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
962,18302,SWZ,Africa,Eswatini,2021-01-17,12944.0,208.0,215.571,376.0,16.0,11.571,11157.043,179.285,185.81099999999998,324.092,13.790999999999999,9.974,1.27,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,711551.0,2659.0,536.3969999999999,2.004,4456.0,3.359,0.114,8.8,tests performed,19315.0,1040.0,1060.0,1.46,799.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
963,39843,NER,Africa,Niger,2021-01-17,4156.0,24.0,39.857,140.0,2.0,2.0,171.688,0.991,1.6469999999999998,5.784,0.083,0.083,1.18,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1465758.0,1868.0,303.95799999999997,0.387,3514.0,0.7290000000000001,0.002,636.2,tests performed,77000.0,2000.0,6571.0,0.45,383.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
964,30161,LAO,Asia,Laos,2021-01-17,41.0,0.0,0.0,1387.0,0.0,0.0,5.635,0.0,0.0,212.593,0.0,0.0,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1380643.0,10862.0,323.293,2.543,9859.0,2.309,0.051,19.8,tests performed,2500.0,3369.0,55096.0,0.06,911.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
965,39538,NIC,North America,Nicaragua,2021-01-17,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.32,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1465758.0,1868.0,303.95799999999997,0.387,3514.0,0.7290000000000001,0.002,636.2,tests performed,77000.0,2000.0,6571.0,0.45,383.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
966,60596,ZMB,Africa,Zambia,2021-01-17,37605.0,1531.0,1411.0,546.0,9.0,11.0,2045.5339999999999,83.279,76.752,29.7,0.49,0.598,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,767568.0,8749.0,41.751999999999995,0.47600000000000003,9908.0,0.539,0.142,7.0,tests performed,41792710.0,1130189.0,798707.0,0.54,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
967,18614,ETH,Africa,Ethiopia,2021-01-17,131195.0,423.0,411.286,2030.0,1.0,5.143,1141.187,3.679,3.5780000000000003,17.658,0.009000000000000001,0.045,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1886939.0,4788.0,16.413,0.042,5263.0,0.046,0.078,12.8,tests performed,19315.0,1040.0,1060.0,1.46,799.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
968,10660,CAF,Africa,Central African Republic,2021-01-17,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.21,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16557083.0,776.0,438.689,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,613285.0,42543.0,36161.0,1.62,958.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
969,11297,CHL,South America,Chile,2021-01-17,669832.0,4339.0,3987.0,17477.0,42.0,54.428999999999995,35040.002,226.98,208.56599999999997,914.25,2.197,2.847,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7269294.0,68458.0,380.269,3.5810000000000004,55481.0,2.9019999999999997,0.078,12.8,tests performed,21972.0,35.0,1291.0,0.11,68.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
970,55622,TTO,North America,Trinidad and Tobago,2021-01-17,7393.0,23.0,18.285999999999998,132.0,1.0,0.5710000000000001,5282.635,16.435,13.065999999999999,94.32,0.715,0.408,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,77219.0,256.0,55.176,0.183,349.0,0.249,0.051,19.7,people tested,110000.0,68155.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
971,23506,HTI,North America,Haiti,2021-01-17,10781.0,100.0,72.714,240.0,2.0,0.28600000000000003,945.492,8.77,6.377000000000001,21.048000000000002,0.175,0.025,1.24,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
972,35693,MEX,North America,Mexico,2021-01-17,1641428.0,11170.0,15341.286,140704.0,463.0,999.7139999999999,12730.885,86.634,118.98700000000001,1091.298,3.591,7.754,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3705653.0,6968.0,28.741,0.054000000000000006,22624.0,0.175,0.428,2.3,people tested,472142.0,8896.0,55835.0,0.37,433.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
973,46372,WSM,Oceania,Samoa,2021-01-17,2.0,0.0,0.0,1.0,0.0,0.0,10.08,0.0,0.0,9.013,0.0,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
974,45688,KNA,North America,Saint Kitts and Nevis,2021-01-17,34.0,0.0,0.0,146.0,4.0,0.0,639.194,0.0,0.0,11.272,0.309,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
975,45999,LCA,North America,Saint Lucia,2021-01-17,611.0,0.0,24.714000000000002,8.0,0.0,0.429,3327.361,0.0,134.588,43.566,0.0,2.334,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
976,11660,CHN,Asia,China,2021-01-17,97939.0,164.0,159.286,4797.0,0.0,0.7140000000000001,68.045,0.114,0.111,3.333,0.0,0.0,0.97,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,160000000.0,68458.0,111.163,3.5810000000000004,55481.0,2.9019999999999997,0.078,12.8,tests performed,10000000.0,10413.0,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
977,45077,RUS,Europe,Russia,2021-01-17,3530379.0,23178.0,23380.571,64601.0,467.0,519.714,24191.537999999997,158.825,160.213,442.671,3.2,3.5610000000000004,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,97063166.0,373123.0,665.115,2.557,442793.0,3.034,0.053,18.9,tests performed,1000000.0,34807.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
978,52346,SUR,South America,Suriname,2021-01-17,7527.0,58.0,74.143,141.0,0.0,1.143,12830.828000000001,98.869,126.387,240.354,0.0,1.9480000000000002,1.42,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
979,1601,AGO,Africa,Angola,2021-01-17,18875.0,110.0,97.429,436.0,5.0,2.8569999999999998,574.297,3.347,2.964,13.265999999999998,0.152,0.087,1.02,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
