index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
991,41150,PSE,Asia,Palestine,2021-01-12,148968.0,797.0,828.429,1630.0,16.0,17.857,29201.304,156.231,162.392,319.519,3.136,3.5,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2913.0,7202076.0,32.604,0.5710000000000001,4403.0,0.863,0.20800000000000002,4.8,tests performed,22749.0,2100.0,1249.0,0.45,245.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
992,17711,EST,Europe,Estonia,2021-01-12,34138.0,333.0,598.286,292.0,5.0,4.857,25734.637000000002,251.02900000000002,451.01300000000003,220.122,3.7689999999999997,3.662,1.15,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,11896.0,924.0,1244.0,0.9,938.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
993,18325,ETH,Africa,Ethiopia,2021-01-12,128992.0,376.0,393.0,2004.0,1.0,5.857,1122.025,3.2710000000000004,3.418,17.432000000000002,0.009000000000000001,0.051,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4949.0,1859648.0,16.176,0.043,4799.0,0.042,0.08199999999999999,12.2,tests performed,14879.0,1398.0,1178.0,1.12,888.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
994,42074,PRY,South America,Paraguay,2021-01-12,117590.0,1055.0,970.571,2437.0,17.0,16.570999999999998,16486.436,147.914,136.077,341.67400000000004,2.383,2.323,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,22749.0,2100.0,1249.0,0.45,245.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
995,18675,FJI,Oceania,Fiji,2021-01-12,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,14879.0,1398.0,1178.0,1.12,888.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
996,41761,PNG,Oceania,Papua New Guinea,2021-01-12,823.0,4.0,3.429,9.0,0.0,0.0,91.986,0.447,0.38299999999999995,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,22749.0,2100.0,1249.0,0.45,245.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
997,56688,GBR,Europe,United Kingdom,2021-01-12,3173291.0,45648.0,55797.429000000004,83342.0,1246.0,987.7139999999999,46744.407,672.421,821.928,1227.6760000000002,18.354,14.55,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,536947.0,58297536.0,858.7560000000001,7.91,570691.0,8.407,0.102,9.8,tests performed,3067541.0,223726.0,194451.0,4.52,2864.0,76.85,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
998,19026,FIN,Europe,Finland,2021-01-12,39011.0,221.0,256.143,602.0,5.0,3.714,7040.784000000001,39.887,46.229,108.65,0.902,0.67,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,4326.0,2597129.0,468.735,0.7809999999999999,9027.0,1.629,0.03,33.8,tests performed,17617.0,3421.0,1739.0,0.32,314.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
999,41461,PAN,North America,Panama,2021-01-12,285093.0,3740.0,3617.571,4561.0,61.0,46.143,66073.773,866.791,838.416,1057.067,14.137,10.694,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,22749.0,2100.0,1249.0,0.45,245.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1000,19383,FRA,Europe,France,2021-01-12,2864360.0,19680.0,18068.0,68939.0,742.0,360.286,43882.425,301.501,276.80400000000003,1056.156,11.368,5.52,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,189834.0,51483.0,26262.0,0.29,402.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1001,52886,TWN,Asia,Taiwan,2021-01-12,838.0,4.0,3.0,7.0,0.0,0.0,35.185,0.168,0.126,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,66000.0,94548.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1002,19690,GAB,Africa,Gabon,2021-01-12,9740.0,0.0,19.285999999999998,66.0,0.0,0.0,4376.096,0.0,8.665,29.653000000000002,0.0,0.0,1.18,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,318216.0,71049.0,39031.0,0.49,598.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1003,42388,PER,South America,Peru,2021-01-12,1037350.0,2166.0,2553.571,38335.0,55.0,72.143,31461.69,65.692,77.447,1162.6589999999999,1.6680000000000001,2.188,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,22749.0,2100.0,1249.0,0.45,245.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1004,24834,IDN,Asia,Indonesia,2021-01-12,846765.0,10047.0,9602.429,24645.0,302.0,219.429,3095.7659999999996,36.732,35.106,90.102,1.104,0.802,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,31743.0,5292612.0,19.35,0.11599999999999999,33047.0,0.121,0.29100000000000004,3.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1005,38295,NLD,Europe,Netherlands,2021-01-12,895543.0,4977.0,7103.0,12664.0,152.0,106.0,52264.35,290.46,414.535,739.078,8.871,6.186,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,45000.0,9500.0,6500.0,0.26,379.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1006,55670,UGA,Africa,Uganda,2021-01-12,37948.0,140.0,220.143,303.0,1.0,1.857,829.628,3.0610000000000004,4.813,6.624,0.022000000000000002,0.040999999999999995,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4456.0,780397.0,17.061,0.09699999999999999,3828.0,0.084,0.067,15.0,samples tested,279452.0,94548.0,6905.0,0.33,684.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1007,35444,MDA,Europe,Moldova,2021-01-12,150138.0,476.0,459.57099999999997,3176.0,20.0,15.142999999999999,37218.487,117.99799999999999,113.926,787.315,4.958,3.7539999999999996,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,192567.0,99688.0,19912.0,0.15,154.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1008,59940,ZWE,Africa,Zimbabwe,2021-01-12,23239.0,942.0,863.571,551.0,23.0,19.0,1563.555,63.379,58.102,37.071999999999996,1.547,1.278,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,2746.0,243102.0,16.355999999999998,0.185,3310.0,0.223,0.24100000000000002,4.2,tests performed,32795385.0,870529.0,747082.0,0.42,2257.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1009,30014,LVA,Europe,Latvia,2021-01-12,50777.0,878.0,976.429,882.0,18.0,22.857,26920.234,465.486,517.669,467.606,9.543,12.118,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12516.0,981910.0,520.575,6.636,10663.0,5.653,0.092,10.9,tests performed,9935.0,1616.0,870.0,0.53,461.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1010,30342,LBN,Asia,Lebanon,2021-01-12,226948.0,4557.0,4455.571,1705.0,76.0,25.143,33250.301,667.6489999999999,652.789,249.801,11.135,3.6839999999999997,1.11,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1011,35132,MEX,North America,Mexico,2021-01-12,1556028.0,14395.0,12791.143,135682.0,1314.0,980.0,12068.524,111.647,99.208,1052.347,10.191,7.601,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,92879.0,5819.0,6378.0,0.07,49.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1012,54745,TTO,North America,Trinidad and Tobago,2021-01-12,7286.0,13.0,14.286,128.0,0.0,0.14300000000000002,5206.179,9.289,10.208,91.462,0.0,0.102,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,70.0,74775.0,53.43,0.05,320.0,0.22899999999999998,0.027000000000000003,36.7,people tested,66000.0,94548.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1013,30588,LSO,Africa,Lesotho,2021-01-12,5937.0,0.0,390.14300000000003,85.0,0.0,2.8569999999999998,2771.383,0.0,182.118,39.678000000000004,0.0,1.334,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1014,34753,MUS,Africa,Mauritius,2021-01-12,546.0,1.0,2.1430000000000002,10.0,0.0,0.0,429.324,0.7859999999999999,1.685,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,499.0,177.0,0.32,283.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1015,30892,LBR,Africa,Liberia,2021-01-12,1876.0,97.0,13.857000000000001,84.0,1.0,0.14300000000000002,370.921,19.179000000000002,2.74,16.608,0.198,0.027999999999999997,0.21,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12293.0,994203.0,527.0930000000001,6.517,10427.0,5.528,0.092,10.9,tests performed,11417.0,1482.0,971.0,0.61,515.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1016,31208,LBY,Africa,Libya,2021-01-12,106030.0,652.0,510.57099999999997,1622.0,33.0,12.286,15430.878999999999,94.88799999999999,74.305,236.055,4.803,1.788,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3662.0,994203.0,527.0930000000001,0.5329999999999999,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1017,29690,LAO,Asia,Laos,2021-01-12,41.0,0.0,0.0,1375.0,0.0,0.0,5.635,0.0,0.0,210.75400000000002,0.0,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,13769.0,69042.0,0.06,1142.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1018,34451,MRT,Africa,Mauritania,2021-01-12,15707.0,96.0,103.714,392.0,5.0,3.571,3378.0959999999995,20.647,22.305999999999997,84.307,1.075,0.768,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,499.0,177.0,0.32,283.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1019,31846,LTU,Europe,Lithuania,2021-01-12,161348.0,902.0,1693.0,2272.0,40.0,39.429,59269.195999999996,331.339,621.903,834.591,14.694,14.484000000000002,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,11369.0,1764946.0,648.331,4.176,11012.0,4.045,0.154,6.5,tests performed,27301.0,1959.0,2420.0,1.0,889.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1020,34145,MHL,Oceania,Marshall Islands,2021-01-12,4.0,0.0,0.0,234.0,0.0,0.0,67.574,0.0,0.0,529.965,0.0,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,499.0,177.0,0.32,283.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1021,32171,LUX,Europe,Luxembourg,2021-01-12,48181.0,154.0,147.429,538.0,3.0,3.429,76969.405,246.016,235.518,859.4580000000001,4.793,5.477,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10406.0,1758293.0,2808.882,16.624000000000002,9182.0,14.668,0.016,61.7,tests performed,2372.0,429.0,114.0,0.38,182.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1022,54123,TLS,Asia,Timor,2021-01-12,49.0,0.0,0.0,67.0,0.0,0.0,37.165,0.0,0.0,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,94548.0,6905.0,0.76,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1023,54439,TGO,Africa,Togo,2021-01-12,4045.0,67.0,39.286,73.0,0.0,0.5710000000000001,488.601,8.093,4.745,8.818,0.0,0.069,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1040.0,186572.0,22.535999999999998,0.126,857.0,0.10400000000000001,0.039,25.9,tests performed,66000.0,94548.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1024,32471,MDG,Africa,Madagascar,2021-01-12,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,102830.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,2871.0,499.0,177.0,0.46,283.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1025,32762,MWI,Africa,Malawi,2021-01-12,9027.0,0.0,273.857,235.0,0.0,5.143,471.87800000000004,0.0,14.315999999999999,12.284,0.0,0.26899999999999996,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,95736.0,5.005,0.013000000000000001,1141.0,0.06,0.262,3.8,samples tested,2871.0,499.0,177.0,0.46,283.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1026,33117,MYS,Asia,Malaysia,2021-01-12,141533.0,3309.0,2669.7140000000004,559.0,4.0,7.143,4372.892,102.23700000000001,82.485,17.271,0.124,0.221,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32909.0,3690390.0,114.021,1.0170000000000001,32537.0,1.005,0.08199999999999999,12.2,people tested,2871.0,499.0,177.0,0.46,283.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1027,34067,MLT,Europe,Malta,2021-01-12,14769.0,240.0,197.28599999999997,234.0,1.0,1.143,33448.914,543.553,446.814,529.965,2.265,2.588,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,499.0,177.0,0.32,283.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1028,33429,MDV,Asia,Maldives,2021-01-12,14218.0,59.0,41.143,49.0,0.0,0.14300000000000002,26303.229,109.15,76.11399999999999,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,2871.0,499.0,177.0,0.46,283.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1029,31524,LIE,Europe,Liechtenstein,2021-01-12,2355.0,9.0,15.571,49.0,0.0,0.5710000000000001,61751.055,235.99099999999999,408.30199999999996,1284.8410000000001,0.0,14.984000000000002,1.05,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3662.0,994203.0,527.0930000000001,0.5329999999999999,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1030,29394,KGZ,Asia,Kyrgyzstan,2021-01-12,82587.0,207.0,153.571,1375.0,4.0,2.1430000000000002,12658.581,31.728,23.539,210.75400000000002,0.613,0.32799999999999996,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,13769.0,69042.0,0.06,1142.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1031,29092,KWT,Asia,Kuwait,2021-01-12,155335.0,494.0,472.57099999999997,946.0,1.0,1.143,36373.424,115.676,110.65799999999999,221.516,0.23399999999999999,0.268,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,13769.0,69042.0,0.06,1142.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1032,55061,TUN,Africa,Tunisia,2021-01-12,164936.0,2586.0,2553.571,5343.0,59.0,58.428999999999995,13955.608,218.80700000000002,216.063,452.083,4.992,4.944,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,94548.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1033,25176,IDN,Asia,International,2021-01-12,721.0,0.0,0.0,15.0,0.0,0.0,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,40548.0,5333160.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.29100000000000004,3.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1034,53449,TZA,Africa,Tanzania,2021-01-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,66000.0,94548.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1035,25506,IRN,Asia,Iran,2021-01-12,1299022.0,6408.0,6200.286,56360.0,98.0,87.429,15465.845,76.292,73.819,671.0089999999999,1.167,1.041,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,54191.0,8262166.0,98.367,0.645,53821.0,0.6409999999999999,0.115,8.7,tests performed,4875.0,9172.0,9229.0,1.43,955.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1036,25831,IRQ,Asia,Iraq,2021-01-12,604549.0,810.0,774.7139999999999,12911.0,5.0,7.857,15030.118999999999,20.137999999999998,19.261,320.98900000000003,0.124,0.195,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4898139.0,121.77600000000001,0.9259999999999999,30994.0,0.7709999999999999,0.025,40.4,samples tested,4875.0,9172.0,9229.0,1.43,955.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1037,37971,NPL,Asia,Nepal,2021-01-12,265698.0,430.0,416.286,1932.0,5.0,5.571000000000001,9118.981,14.758,14.287,66.308,0.172,0.191,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,192567.0,99688.0,19912.0,0.15,154.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1038,26151,IRL,Europe,Ireland,2021-01-12,155591.0,3052.0,6038.429,2397.0,45.0,16.429000000000002,31510.212000000003,618.09,1222.9,485.439,9.113,3.327,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,17765.0,2663724.0,539.456,3.5980000000000003,24530.0,4.968,0.24600000000000002,4.1,tests performed,40000.0,9172.0,8157.0,0.81,1652.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1039,26505,ISR,Asia,Israel,2021-01-12,510063.0,8990.0,7703.429,3771.0,67.0,39.286,58929.072,1038.641,890.0,435.675,7.7410000000000005,4.539,1.35,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,130293.0,9165118.0,1058.873,15.052999999999999,106140.0,12.263,0.063,15.9,tests performed,1934874.0,57568.0,64974.0,22.35,7507.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
