index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1195,39419,PAK,Asia,Pakistan,2021-01-02,486634.0,2272.0,2185.571,10311.0,53.0,62.428999999999995,2203.0370000000003,10.286,9.894,46.678999999999995,0.24,0.28300000000000003,1.16,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,41039.0,6737107.0,30.5,0.18600000000000003,36317.0,0.16399999999999998,0.055999999999999994,17.9,tests performed,7231.0,0.14,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1196,31632,MWI,Africa,Malawi,2021-01-02,6712.0,28.0,52.714,192.0,1.0,0.5710000000000001,350.86300000000006,1.464,2.7560000000000002,10.037,0.052000000000000005,0.03,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,85449.0,4.467,0.013000000000000001,285.0,0.015,0.16699999999999998,6.0,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1197,46133,SLE,Africa,Sierra Leone,2021-01-02,2646.0,11.0,13.857000000000001,76.0,0.0,0.0,331.704,1.379,1.7369999999999999,9.527000000000001,0.0,0.0,0.97,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,2296303.0,337.464,1.895,13273.0,1.9509999999999998,0.23199999999999998,4.3,people tested,800000.0,0.55,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1198,39106,OMN,Asia,Oman,2021-01-02,128867.0,0.0,82.429,1499.0,0.0,1.143,25235.272999999997,0.0,16.142,293.54,0.0,0.22399999999999998,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2744599.0,506.26800000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,7231.0,0.14,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1199,31976,MYS,Asia,Malaysia,2021-01-02,117373.0,2295.0,1924.714,483.0,9.0,4.571000000000001,3626.429,70.908,59.467,14.923,0.278,0.141,1.01,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,25812.0,3317646.0,102.50399999999999,0.7979999999999999,21072.0,0.6509999999999999,0.08,12.6,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1200,32277,MDV,Asia,Maldives,2021-01-02,13834.0,30.0,30.857,48.0,0.0,0.0,25592.831000000002,55.5,57.086000000000006,88.8,0.0,0.0,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1201,43412,KNA,North America,Saint Kitts and Nevis,2021-01-02,33.0,1.0,0.429,98.0,4.0,0.0,620.394,18.8,8.057,7.566,0.309,0.0,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1202,32561,MLI,Africa,Mali,2021-01-02,7226.0,23.0,93.14299999999999,276.0,5.0,3.8569999999999998,356.825,1.136,4.599,13.629000000000001,0.247,0.19,1.16,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,1200.0,0.19,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1203,38792,NOR,Europe,Norway,2021-01-02,50266.0,463.0,512.571,436.0,0.0,2.1430000000000002,9272.045,85.405,94.54899999999999,80.42399999999999,0.0,0.395,0.91,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,8962.0,2744599.0,506.26800000000003,1.653,15287.0,2.82,0.028999999999999998,33.9,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1204,45855,SYC,Africa,Seychelles,2021-01-02,285.0,10.0,11.429,3288.0,38.0,0.0,2898.1090000000004,101.68799999999999,116.215,483.20300000000003,5.584,0.0,0.16,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,2296303.0,337.464,1.895,13273.0,1.9509999999999998,0.23199999999999998,4.3,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1205,38478,MKD,Europe,North Macedonia,2021-01-02,83789.0,46.0,337.714,2522.0,12.0,13.571,40217.818999999996,22.08,162.099,1210.5330000000001,5.76,6.513999999999999,1.04,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2366.0,398822.0,191.43,1.136,1840.0,0.883,0.242,4.1,tests performed,24998.0,0.02,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1206,32893,MLT,Europe,Malta,2021-01-02,12997.0,88.0,108.0,220.0,1.0,2.0,29435.678,199.303,244.59900000000002,498.25699999999995,2.265,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1207,38166,NGA,Africa,Nigeria,2021-01-02,89163.0,576.0,798.143,1302.0,8.0,7.857,432.537,2.7939999999999996,3.872,6.316,0.039,0.038,1.2,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,9446.0,948048.0,4.599,0.046,5133.0,0.025,0.157,6.4,samples tested,24998.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1208,32960,MHL,Oceania,Marshall Islands,2021-01-02,4.0,0.0,0.0,220.0,1.0,0.0,67.574,0.0,0.0,498.25699999999995,2.265,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1209,45560,SRB,Europe,Serbia,2021-01-02,341904.0,1907.0,2648.143,3288.0,38.0,43.571000000000005,50246.04,280.252,389.17,483.20300000000003,5.584,6.403,1.24,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12897.0,2296303.0,337.464,1.895,13273.0,1.9509999999999998,0.23199999999999998,4.3,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1210,30749,LTU,Europe,Lithuania,2021-01-02,145399.0,1496.0,2352.571,1614.0,25.0,55.143,53410.528,549.5369999999999,864.188,592.883,9.183,20.256,1.24,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,11745.0,1639941.0,602.4119999999999,4.314,9735.0,3.576,0.245,4.1,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1211,47462,SOM,Africa,Somalia,2021-01-02,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.7,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,8914.0,718537.0,345.62800000000004,4.288,7584.0,3.648,0.191,5.2,tests performed,800000.0,0.55,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1212,926,DZA,Africa,Algeria,2021-01-02,100159.0,262.0,328.85699999999997,2769.0,7.0,6.7139999999999995,2284.073,5.975,7.499,63.146,0.16,0.153,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1213,28094,KWT,Asia,Kuwait,2021-01-02,151074.0,205.0,232.143,937.0,1.0,1.143,35375.664,48.003,54.358999999999995,219.40900000000002,0.23399999999999999,0.268,0.85,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1214,54674,GBR,Europe,United Kingdom,2021-01-02,2607542.0,57853.0,49258.143,74682.0,445.0,595.571,38410.598,852.2080000000001,725.6010000000001,1100.109,6.555,8.773,1.0,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,420492.0,52058247.0,766.8480000000001,6.194,374544.0,5.517,0.10800000000000001,9.2,tests performed,944539.0,1.39,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1215,8528,BDI,Africa,Burundi,2021-01-02,822.0,0.0,5.143,2.0,0.0,0.0,69.12899999999999,0.0,0.433,0.168,0.0,0.0,0.81,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1216,8870,KHM,Asia,Cambodia,2021-01-02,381.0,2.0,2.4290000000000003,2.0,0.0,0.0,22.788,0.12,0.145,0.168,0.0,0.0,1.2,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1217,9173,CMR,Africa,Cameroon,2021-01-02,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1218,54336,ARE,Asia,United Arab Emirates,2021-01-02,211641.0,1963.0,1535.5710000000001,674.0,3.0,2.714,21398.629,198.475,155.259,68.14699999999999,0.303,0.27399999999999997,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,145163.0,21035504.0,2126.861,14.677,143691.0,14.527999999999999,0.009000000000000001,107.0,tests performed,800000.0,0.55,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1219,9516,CAN,North America,Canada,2021-01-02,589935.0,4535.0,6554.571,15707.0,63.0,124.714,15630.665,120.15700000000001,173.667,416.166,1.669,3.304,1.13,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,65062.0,13775115.0,364.98,1.724,61681.0,1.6340000000000001,0.10400000000000001,9.6,people tested,112246.0,0.3,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1220,9805,CPV,Africa,Cape Verde,2021-01-02,11883.0,11.0,26.429000000000002,113.0,0.0,0.14300000000000002,21372.763,19.785,47.534,203.24200000000002,0.0,0.257,1.03,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,13775115.0,364.98,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1221,10099,CAF,Africa,Central African Republic,2021-01-02,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,13775115.0,364.98,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1222,53996,UKR,Europe,Ukraine,2021-01-02,1102256.0,5401.0,7505.571,19498.0,61.0,158.429,25203.779,123.49700000000001,171.62,445.834,1.395,3.623,1.07,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,33828.0,0.773,0.248,4.0,tests performed,800000.0,0.55,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1223,10389,TCD,Africa,Chad,2021-01-02,2169.0,28.0,26.143,104.0,0.0,0.14300000000000002,132.048,1.705,1.5919999999999999,6.331,0.0,0.009000000000000001,0.98,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,13775115.0,364.98,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1224,10704,CHL,South America,Chile,2021-01-02,615902.0,3338.0,2501.143,16724.0,64.0,45.714,32218.836,174.61599999999999,130.839,874.86,3.3480000000000003,2.391,1.02,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,42570.0,6443459.0,337.06800000000004,2.227,34018.0,1.78,0.062,16.1,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1225,11051,CHN,Asia,China,2021-01-02,96086.0,63.0,77.857,4784.0,2.0,2.0,66.758,0.044000000000000004,0.054000000000000006,3.324,0.001,0.001,1.4,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,42570.0,160000000.0,111.163,2.227,34018.0,1.78,0.062,16.1,tests performed,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1226,57516,ZMB,Africa,Zambia,2021-01-02,21230.0,233.0,222.71400000000003,392.0,2.0,1.429,1154.8110000000001,12.674000000000001,12.115,21.323,0.109,0.078,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,14995.0,591150.0,32.156,0.816,6942.0,0.37799999999999995,0.027999999999999997,36.3,tests performed,12302277.0,0.16,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1227,8250,BFA,Africa,Burkina Faso,2021-01-02,6940.0,112.0,97.85700000000001,86.0,1.0,1.286,332.005,5.358,4.681,4.114,0.048,0.062,1.13,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1228,53690,UGA,Africa,Uganda,2021-01-02,35712.0,201.0,307.0,274.0,9.0,4.143,780.7439999999999,4.394,6.712000000000001,5.99,0.19699999999999998,0.091,1.1,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3566.0,743098.0,16.246,0.078,2930.0,0.064,0.11599999999999999,8.7,samples tested,800000.0,0.55,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1229,11602,COM,Africa,Comoros,2021-01-02,864.0,41.0,21.285999999999998,13.0,3.0,0.857,993.566,47.148,24.478,14.949000000000002,3.45,0.986,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33864.0,6067361.0,119.242,0.6659999999999999,30473.0,0.599,0.276,3.6,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1230,11896,COG,Africa,Congo,2021-01-02,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.43,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33864.0,6067361.0,119.242,0.6659999999999999,30473.0,0.599,0.276,3.6,tests performed,4500000.0,0.31,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1231,53402,TUR,Asia,Turkey,2021-01-02,2232035.0,11180.0,14094.571000000002,21295.0,202.0,238.71400000000003,26465.019,132.56,167.118,252.493,2.395,2.83,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,178217.0,24504567.0,290.548,2.113,182676.0,2.166,0.084,11.8,tests performed,800000.0,0.55,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1232,12199,CRI,North America,Costa Rica,2021-01-02,169321.0,0.0,904.429,2185.0,0.0,14.142999999999999,33238.557,0.0,177.544,428.926,0.0,2.7760000000000002,1.08,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.276,3.6,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1233,12497,CIV,Africa,Cote d'Ivoire,2021-01-02,22563.0,0.0,68.857,138.0,0.0,0.7140000000000001,855.363,0.0,2.61,5.232,0.0,0.027000000000000003,1.01,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1646.0,256649.0,9.73,0.062,1228.0,0.047,0.044000000000000004,22.5,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1234,53104,TUN,Africa,Tunisia,2021-01-02,141979.0,1422.0,1678.4289999999999,4765.0,35.0,48.428999999999995,12013.163999999999,120.319,142.016,403.17699999999996,2.9610000000000003,4.098,1.09,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,800000.0,0.55,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1235,12810,HRV,Europe,Croatia,2021-01-02,212262.0,255.0,1135.714,4016.0,55.0,57.571000000000005,51704.785,62.115,276.64799999999997,978.255,13.397,14.024000000000001,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,5631.0,1024740.0,249.61599999999999,1.3719999999999999,5104.0,1.2429999999999999,0.235,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1236,13107,CUB,North America,Cuba,2021-01-02,12225.0,169.0,169.571,146.0,0.0,0.7140000000000001,1079.316,14.921,14.970999999999998,12.89,0.0,0.063,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14605.0,1476673.0,130.372,1.2890000000000001,13542.0,1.196,0.013000000000000001,79.9,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1237,13407,CYP,Europe,Cyprus,2021-01-02,23445.0,627.0,579.143,129.0,2.0,2.571,26766.785,715.836,661.198,147.27700000000002,2.283,2.9360000000000004,1.16,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,18070.0,1007536.0,1150.288,20.63,9337.0,10.66,0.051,19.7,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1238,52799,TTO,North America,Trinidad and Tobago,2021-01-02,7162.0,4.0,8.286,127.0,0.0,0.28600000000000003,5117.575,2.858,5.921,90.74700000000001,0.0,0.204,0.74,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,30892.0,70152.0,50.126999999999995,22.074,4494.0,3.2110000000000003,0.004,247.7,people tested,800000.0,0.55,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1239,13749,CZE,Europe,Czechia,2021-01-02,735469.0,3447.0,9700.0,11827.0,116.0,125.286,68677.77,321.879,905.7819999999999,1104.4,10.832,11.699000000000002,0.96,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,26547.0,3811930.0,355.95599999999996,2.479,21870.0,2.042,0.38,2.6,tests performed,7864.0,0.19,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1240,14047,COD,Africa,Democratic Republic of Congo,2021-01-02,17998.0,149.0,176.429,595.0,4.0,3.1430000000000002,200.957,1.6640000000000001,1.97,6.643,0.045,0.035,1.26,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,714.0,3811930.0,355.95599999999996,0.008,492.0,0.005,0.38799999999999996,2.6,samples tested,7864.0,0.19,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1241,14389,DNK,Europe,Denmark,2021-01-02,168182.0,1615.0,2345.429,1345.0,23.0,27.429000000000002,29035.93,278.823,404.92900000000003,232.209,3.971,4.735,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,114373.0,10356082.0,1787.935,19.746,78845.0,13.612,0.033,30.1,tests performed,40539.0,0.7,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1242,11354,COL,South America,Colombia,2021-01-02,1666408.0,11528.0,11643.571000000002,43765.0,270.0,260.286,32749.873,226.55900000000003,228.831,860.112,5.306,5.115,1.05,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33864.0,6067361.0,119.242,0.6659999999999999,30473.0,0.599,0.276,3.6,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1243,7951,BGR,Europe,Bulgaria,2021-01-02,202880.0,340.0,785.143,7644.0,40.0,74.429,29197.9,48.931999999999995,112.995,1100.1019999999999,5.757000000000001,10.712,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1244,7650,BRN,Asia,Brunei,2021-01-02,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,6421441.0,30.21,0.305,74492.0,0.35,0.392,2.6,tests performed,60097.0,3.53,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1245,55021,USA,North America,United States,2021-01-02,20427780.0,299087.0,205093.42899999997,350186.0,2398.0,2611.0,61714.85400000001,903.579,619.613,1057.955,7.245,7.888,1.18,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,4225756.0,1.28,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1246,1233,AND,Europe,Andorra,2021-01-02,8166.0,49.0,51.428999999999995,84.0,0.0,0.14300000000000002,105688.216,634.181,665.613,1087.1680000000001,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1247,1522,AGO,Africa,Angola,2021-01-02,17608.0,40.0,65.571,407.0,2.0,1.143,535.747,1.217,1.995,12.384,0.061,0.035,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
