index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1089,26915,KAZ,Asia,Kazakhstan,2020-12-29,199555.0,896.0,864.571,2760.0,71.0,11.857000000000001,10627.795,47.718999999999994,46.045,146.991,3.781,0.631,1.12,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,9803.0,0.02,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1090,7277,BRA,South America,Brazil,2020-12-29,7563551.0,58718.0,34961.429,192681.0,1111.0,631.714,35583.233,276.243,164.47799999999998,906.4810000000001,5.227,2.972,1.19,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,57317.0,3.37,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1091,37195,NIC,North America,Nicaragua,2020-12-29,6046.0,55.0,15.429,165.0,1.0,0.28600000000000003,912.665,8.302,2.329,24.906999999999996,0.151,0.043,0.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,24998.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1092,27215,KEN,Africa,Kenya,2020-12-29,96139.0,147.0,195.857,1665.0,1.0,2.571,1787.924,2.734,3.642,30.964000000000002,0.019,0.048,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,9803.0,0.02,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1093,37481,NER,Africa,Niger,2020-12-29,3208.0,49.0,57.857,102.0,3.0,1.857,132.526,2.024,2.39,4.2139999999999995,0.124,0.077,1.63,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,24998.0,0.02,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1094,55059,UZB,Asia,Uzbekistan,2020-12-29,76907.0,75.0,103.85700000000001,613.0,0.0,0.14300000000000002,2297.844,2.241,3.103,18.315,0.0,0.004,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2794588.0,0.84,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1095,22113,HTI,North America,Haiti,2020-12-29,9958.0,0.0,26.714000000000002,236.0,0.0,0.28600000000000003,873.315,0.0,2.343,20.697,0.0,0.025,1.12,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1096,42410,RUS,Europe,Russia,2020-12-29,3073923.0,26588.0,27934.429,55107.0,548.0,547.571,21063.722999999998,182.19099999999997,191.418,377.615,3.755,3.752,1.07,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,395008.0,90203874.0,618.112,2.707,443688.0,3.04,0.063,15.9,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1097,46698,SLB,Oceania,Solomon Islands,2020-12-29,17.0,0.0,0.0,2665.0,34.0,0.0,24.75,0.0,0.0,1281.9080000000001,16.355,0.0,1.1,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,52000.0,0.04,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1098,48604,LKA,Asia,Sri Lanka,2020-12-29,42056.0,453.0,571.0,195.0,1.0,1.714,1964.0179999999998,21.155,26.666,9.107000000000001,0.047,0.08,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1099,20959,GTM,North America,Guatemala,2020-12-29,136287.0,846.0,383.714,4781.0,8.0,9.0,7607.183000000001,47.222,21.418000000000003,266.863,0.447,0.502,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1100,35658,MMR,Asia,Myanmar,2020-12-29,123153.0,619.0,743.857,2637.0,19.0,21.857,2263.4339999999997,11.377,13.671,48.466,0.349,0.402,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,23072.0,1777243.0,32.664,0.424,19727.0,0.363,0.038,26.5,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1101,46618,SVN,Europe,Slovenia,2020-12-29,117305.0,1978.0,1357.1429999999998,2631.0,36.0,30.429000000000002,56425.607,951.45,652.808,1265.5539999999999,17.317,14.637,1.1,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1102,49189,SUR,South America,Suriname,2020-12-29,6098.0,85.0,61.286,120.0,0.0,0.28600000000000003,10394.896999999999,144.894,104.47,204.55700000000002,0.0,0.48700000000000004,0.78,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1103,20641,GRD,North America,Grenada,2020-12-29,127.0,3.0,3.429,4788.0,58.0,0.0,1128.698,26.662,30.471,459.366,5.565,0.0,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,15491.0,2775021.0,266.23900000000003,1.486,10064.0,0.966,0.065,15.5,samples tested,1763.0,0.02,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1104,54475,USA,North America,United States,2020-12-29,19511426.0,202145.0,181666.857,338568.0,3732.0,2257.571,58946.435,610.705,548.8380000000001,1022.8560000000001,11.275,6.82,1.18,22843.0,69.012,124693.0,376.713,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,2127143.0,0.64,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1105,46988,SOM,Africa,Somalia,2020-12-29,4690.0,0.0,0.0,127.0,0.0,0.0,295.094,0.0,0.0,7.9910000000000005,0.0,0.0,0.7,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,52000.0,0.04,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1106,5223,BEL,Europe,Belgium,2020-12-29,641411.0,1677.0,1757.4289999999999,19361.0,127.0,77.143,55343.594000000005,144.69799999999998,151.638,1670.547,10.958,6.656000000000001,0.76,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1107,7574,BRN,Asia,Brunei,2020-12-29,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,57317.0,3.37,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1108,22408,HND,North America,Honduras,2020-12-29,120912.0,1199.0,474.85699999999997,3111.0,45.0,9.286,12207.651000000002,121.055,47.943000000000005,314.096,4.543,0.938,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1109,20357,GRC,Europe,Greece,2020-12-29,136976.0,1045.0,649.429,4730.0,58.0,55.714,13141.635,100.259,62.306999999999995,453.80199999999996,5.565,5.345,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,15491.0,2775021.0,266.23900000000003,1.486,10064.0,0.966,0.065,15.5,samples tested,131626.0,0.16,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1110,18815,GAB,Africa,Gabon,2020-12-29,9510.0,0.0,12.857000000000001,64.0,0.0,0.0,4272.759,0.0,5.777,28.755,0.0,0.0,1.09,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,138.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1111,36908,NZL,Oceania,New Zealand,2020-12-29,2151.0,0.0,3.286,25.0,0.0,0.0,446.059,0.0,0.6809999999999999,5.184,0.0,0.0,1.29,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1112,55110,VUT,Oceania,Vanuatu,2020-12-29,1.0,0.0,0.0,614.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.03,0.0,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2794588.0,0.84,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1113,25005,IRL,Europe,Ireland,2020-12-29,88439.0,1545.0,1030.143,2213.0,8.0,6.0,17910.622,312.893,208.62400000000002,448.176,1.62,1.215,0.83,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,13802.0,2330969.0,472.06699999999995,2.795,14815.0,3.0,0.07,14.4,tests performed,4875.0,1.43,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1114,24699,IRQ,Asia,Iraq,2020-12-29,593541.0,1013.0,1005.429,12800.0,9.0,10.714,14756.441,25.185,24.997,318.23,0.22399999999999998,0.266,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36315.0,0.903,0.028999999999999998,34.1,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1115,5796,BEN,Africa,Benin,2020-12-29,3205.0,0.0,5.428999999999999,44.0,0.0,0.0,264.369,0.0,0.44799999999999995,3.6289999999999996,0.0,0.0,0.98,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1116,18523,FRA,Europe,France,2020-12-29,2631110.0,11494.0,11933.286,64204.0,969.0,340.42900000000003,40309.0,176.09,182.82,983.615,14.845,5.215,0.8,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1117,29012,LBN,Asia,Lebanon,2020-12-29,175118.0,2298.0,2019.8570000000002,1430.0,21.0,17.0,25656.653,336.681,295.931,209.51,3.077,2.491,1.02,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1118,24072,IDN,Asia,International,2020-12-29,721.0,0.0,0.0,15.0,0.0,0.0,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.21600000000000003,4.6,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1119,53796,ARE,Asia,United Arab Emirates,2020-12-29,204369.0,1506.0,1213.0,662.0,2.0,2.8569999999999998,20663.371,152.269,122.64399999999999,66.934,0.20199999999999999,0.289,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,153157.0,20593376.0,2082.158,15.485,141721.0,14.329,0.009000000000000001,116.8,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1120,24388,IRN,Asia,Iran,2020-12-29,1212481.0,6108.0,5962.571,54946.0,132.0,134.714,14435.508999999998,72.72,70.98899999999999,654.174,1.5719999999999998,1.604,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7513534.0,89.454,0.608,51996.0,0.619,0.115,8.7,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1121,36291,NPL,Asia,Nepal,2020-12-29,259548.0,708.0,616.0,1840.0,8.0,6.0,8907.908000000001,24.299,21.142,63.15,0.275,0.20600000000000002,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6135.0,1921367.0,65.943,0.21100000000000002,5312.0,0.182,0.11599999999999999,8.6,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1122,1506,AGO,Africa,Angola,2020-12-29,17371.0,75.0,81.286,403.0,0.0,1.429,528.536,2.282,2.4730000000000003,12.262,0.0,0.043,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1123,4585,BRB,North America,Barbados,2020-12-29,371.0,6.0,6.2860000000000005,7.0,0.0,0.0,1291.014,20.879,21.873,24.359,0.0,0.0,1.09,414.0,45.967,2043.0,226.83900000000003,,,,,14588.0,3195926.0,19.406,0.08900000000000001,13232.0,0.08,0.084,11.9,tests performed,57317.0,3.37,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1124,46017,SGP,Asia,Singapore,2020-12-29,58542.0,13.0,11.571,29.0,0.0,0.0,10006.593,2.222,1.9780000000000002,4.957,0.0,0.0,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,5426351.0,927.5269999999999,2.202,27123.0,4.636,0.001,1957.4,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1125,25345,ISR,Asia,Israel,2020-12-29,412398.0,5113.0,4273.0,3292.0,36.0,22.285999999999998,47645.549000000006,590.72,493.67199999999997,380.334,4.159,2.575,1.18,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,99498.0,7649076.0,883.72,11.495,83127.0,9.604,0.034,29.1,tests performed,643600.0,7.44,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1126,38719,OMN,Asia,Oman,2020-12-29,128633.0,70.0,70.0,1497.0,2.0,1.0,25189.45,13.708,13.708,293.149,0.392,0.196,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2744599.0,506.26800000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,1717.0,0.03,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1127,34767,MNE,Europe,Montenegro,2020-12-29,47404.0,435.0,408.85699999999997,677.0,2.0,5.7139999999999995,75476.625,692.607,650.982,1077.9189999999999,3.1839999999999997,9.097999999999999,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,24998.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1128,50149,SYR,Asia,Syria,2020-12-29,11243.0,105.0,114.429,696.0,10.0,9.429,642.433,6.0,6.539,39.77,0.5710000000000001,0.539,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,13235.0,3259759.0,376.65,1.5290000000000001,18080.0,2.089,0.145,6.9,tests performed,52000.0,0.04,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1129,18180,FIN,Europe,Finland,2020-12-29,35420.0,283.0,243.28599999999997,550.0,4.0,5.571000000000001,6392.673000000001,51.076,43.909,99.265,0.722,1.006,1.18,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,8483.0,2459750.0,443.941,1.531,11933.0,2.154,0.021,48.5,tests performed,884.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1130,55410,VAT,Europe,Vatican,2020-12-29,27.0,0.0,0.0,614.0,1.0,0.0,33374.536,0.0,0.0,18.345,0.03,0.0,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2794588.0,0.84,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1131,17214,SWZ,Africa,Eswatini,2020-12-29,8934.0,247.0,174.143,175.0,8.0,4.7139999999999995,7700.635,212.90099999999998,150.102,150.841,6.896,4.063,1.02,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,6648.0,627618.0,473.124,5.012,4321.0,3.2569999999999997,0.12,8.3,tests performed,884.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1132,47931,SSD,Africa,South Sudan,2020-12-29,3511.0,20.0,39.571,63.0,1.0,0.14300000000000002,313.658,1.787,3.535,5.627999999999999,0.08900000000000001,0.013000000000000001,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,385.0,0.034,0.095,10.5,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1133,6391,BOL,South America,Bolivia,2020-12-29,156887.0,1293.0,832.571,9135.0,29.0,11.857000000000001,13440.128,110.76799999999999,71.324,782.573,2.484,1.016,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,57317.0,3.37,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1134,47661,KOR,Asia,South Korea,2020-12-29,59773.0,1048.0,1031.857,879.0,20.0,20.0,1165.866,20.441,20.125999999999998,17.145,0.39,0.39,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,58790.0,3927219.0,76.6,1.147,43702.0,0.852,0.024,42.4,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1135,17843,FJI,Oceania,Fiji,2020-12-29,49.0,3.0,0.429,2.0,0.0,0.0,54.66,3.347,0.478,2.231,0.0,0.0,1.03,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,566.4,tests performed,884.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1136,56389,OWID_WRL,Asia,World,2020-12-29,81951541.0,665688.0,561513.286,1789915.0,15525.0,10408.571,10513.618999999999,85.402,72.03699999999999,229.62900000000002,1.992,1.335,1.07,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4916504.0,0.06,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1137,47316,ZAF,Africa,South Africa,2020-12-29,1021451.0,9580.0,11605.571000000002,27568.0,497.0,331.714,17222.619,161.528,195.68099999999998,464.82199999999995,8.38,5.593,1.44,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,31457.0,6500482.0,109.604,0.53,40679.0,0.6859999999999999,0.285,3.5,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1138,54768,URY,South America,Uruguay,2020-12-29,17962.0,656.0,565.857,168.0,8.0,6.857,5170.815,188.84599999999998,162.89600000000002,48.363,2.303,1.974,1.29,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2794588.0,0.84,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1139,50499,TWN,Asia,Taiwan,2020-12-29,795.0,2.0,3.571,7.0,0.0,0.0,33.38,0.084,0.15,0.294,0.0,0.0,1.03,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1140,23744,IDN,Asia,Indonesia,2020-12-29,727122.0,7903.0,6999.571,21703.0,251.0,206.571,2658.3520000000003,28.893,25.59,79.346,0.9179999999999999,0.755,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,26630.0,4788286.0,17.506,0.09699999999999999,32403.0,0.11800000000000001,0.21600000000000003,4.6,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1141,8168,BFA,Africa,Burkina Faso,2020-12-29,6537.0,193.0,153.714,82.0,4.0,0.7140000000000001,312.726,9.232999999999999,7.354,3.923,0.191,0.034,1.13,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8076.0,1141072.0,164.22,1.162,4130.0,0.594,0.193,5.2,tests performed,4608.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
