index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1300,38233,NOR,Europe,Norway,2020-11-12,25885.0,564.0,561.571,285.0,0.0,0.429,4774.736,104.035,103.587,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1301,4657,BRB,North America,Barbados,2020-11-12,249.0,6.0,1.429,7.0,0.0,0.0,866.4760000000001,20.879,4.971,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1302,39606,PNG,Oceania,Papua New Guinea,2020-11-12,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1303,39857,PRY,South America,Paraguay,2020-11-12,69106.0,609.0,549.714,1532.0,16.0,11.142999999999999,9688.848,85.383,77.071,214.791,2.2430000000000003,1.5619999999999998,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1304,52917,GBR,Europe,United Kingdom,2020-11-12,1256725.0,22950.0,22523.714,50365.0,595.0,374.714,18512.284,338.06699999999995,331.787,741.9060000000001,8.765,5.52,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
1305,37915,MNP,Oceania,Northern Mariana Islands,2020-11-12,100.0,0.0,0.5710000000000001,2.0,0.0,0.0,1737.408,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1306,37688,NGA,Africa,Nigeria,2020-11-12,64516.0,180.0,169.71400000000003,1162.0,2.0,1.143,312.972,0.873,0.823,5.6370000000000005,0.01,0.006,,,,,,,,,,,,,,,,,,,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
1307,16938,ETH,Africa,Ethiopia,2020-11-12,100727.0,400.0,406.57099999999997,1545.0,8.0,6.0,876.164,3.4789999999999996,3.537,13.439,0.07,0.052000000000000005,,,,,,,,,,,,,,,,,,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1308,4417,BGD,Asia,Bangladesh,2020-11-12,425353.0,1733.0,1598.4289999999999,6127.0,19.0,17.570999999999998,2582.759,10.523,9.706,37.203,0.115,0.107,,,,,,,,,,,,,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1309,10068,CYM,North America,Cayman Islands,2020-11-12,253.0,0.0,1.571,1.0,0.0,0.0,3849.665,0.0,23.910999999999998,15.216,0.0,0.0,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
1310,17190,FRO,Europe,Faeroe Islands,2020-11-12,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
1311,38869,PAK,Asia,Pakistan,2020-11-12,349992.0,1808.0,1588.1429999999998,7055.0,34.0,23.143,1584.4460000000001,8.185,7.19,31.939,0.154,0.105,,,,,,,,,,,,,,,,,,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1312,38551,OMN,Asia,Oman,2020-11-12,119186.0,302.0,334.14300000000003,1321.0,5.0,6.571000000000001,23339.499,59.138999999999996,65.433,258.684,0.9790000000000001,1.287,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1313,23241,HUN,Europe,Hungary,2020-11-12,126790.0,3927.0,4553.429,2784.0,87.0,91.0,13124.783000000001,406.50699999999995,471.352,288.188,9.006,9.42,,,,,,,,,,,,,,,,,,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1314,4975,BLR,Europe,Belarus,2020-11-12,109357.0,1057.0,1006.2860000000001,1022.0,6.0,3.8569999999999998,11573.001,111.86,106.493,108.156,0.635,0.408,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1315,13666,CZE,Europe,Czech Republic,2020-11-12,438805.0,8925.0,8584.143,5570.0,247.0,205.28599999999997,40975.417,833.413,801.5830000000001,520.124,23.065,19.169,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
1316,28372,KGZ,Asia,Kyrgyzstan,2020-11-12,64887.0,527.0,511.14300000000003,1193.0,5.0,3.714,9945.601,80.77600000000001,78.346,182.858,0.7659999999999999,0.569,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1317,45690,SVK,Europe,Slovakia,2020-11-12,79181.0,2058.0,1772.714,414.0,24.0,21.857,14502.963,376.94800000000004,324.694,75.829,4.396,4.003,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
1318,28133,KWT,Asia,Kuwait,2020-11-12,134159.0,778.0,759.429,826.0,5.0,4.571000000000001,31414.827999999998,182.17700000000002,177.829,193.417,1.171,1.07,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1319,21208,GUM,Oceania,Guam,2020-11-12,5755.0,101.0,121.714,91.0,0.0,1.143,34097.036,598.401,721.1289999999999,539.154,0.0,6.771,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1320,9028,KHM,Asia,Cambodia,2020-11-12,301.0,1.0,1.286,,0.0,0.0,18.004,0.06,0.077,,0.0,0.0,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1321,54790,WLF,Oceania,Wallis and Futuna,2020-11-12,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1322,45943,SVN,Europe,Slovenia,2020-11-12,48939.0,2222.0,1361.5710000000001,424.0,14.0,14.714,23540.452999999998,1068.818,654.938,203.951,6.734,7.077999999999999,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1323,54763,VNM,Asia,Vietnam,2020-11-12,1252.0,26.0,6.428999999999999,35.0,0.0,0.0,12.862,0.267,0.066,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1324,15339,ECU,South America,Ecuador,2020-11-12,176630.0,919.0,742.429,12920.0,71.0,30.857,10011.302,52.088,42.08,732.299,4.024,1.749,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1325,45971,SLB,Oceania,Solomon Islands,2020-11-12,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1326,50016,TZA,Africa,Tanzania,2020-11-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1327,7195,BWA,Africa,Botswana,2020-11-12,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1328,27815,OWID_KOS,Europe,Kosovo,2020-11-12,26121.0,733.0,653.714,777.0,4.0,9.0,13514.771999999999,379.24800000000005,338.226,402.01300000000003,2.07,4.657,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
1329,27571,KEN,Africa,Kenya,2020-11-12,64588.0,0.0,857.2860000000001,1154.0,0.0,14.714,1201.161,0.0,15.943,21.461,0.0,0.27399999999999997,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1330,46212,SOM,Africa,Somalia,2020-11-12,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1331,27319,KAZ,Asia,Kazakhstan,2020-11-12,158036.0,775.0,758.7139999999999,2311.0,44.0,6.857,8416.598,41.275,40.407,123.07799999999999,2.343,0.365,,,,,,,,,,,,,,,,,,,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1332,13911,COD,Africa,Democratic Republic of Congo,2020-11-12,11655.0,14.0,29.429000000000002,315.0,0.0,0.14300000000000002,130.134,0.156,0.32899999999999996,3.517,0.0,0.002,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1333,10801,CHL,South America,Chile,2020-11-12,524804.0,897.0,1394.5710000000001,14633.0,22.0,41.857,27453.351000000002,46.924,72.952,765.4760000000001,1.151,2.19,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
1334,21716,GGY,Europe,Guernsey,2020-11-12,282.0,0.0,1.286,13.0,0.0,0.0,4205.691,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1335,21478,GTM,North America,Guatemala,2020-11-12,112811.0,682.0,523.429,3845.0,13.0,13.286,6296.814,38.067,29.215999999999998,214.618,0.726,0.742,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1336,49775,TJK,Asia,Tajikistan,2020-11-12,11456.0,39.0,39.429,84.0,0.0,0.14300000000000002,1201.135,4.0889999999999995,4.1339999999999995,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1337,2650,ABW,North America,Aruba,2020-11-12,4631.0,9.0,11.142999999999999,43.0,1.0,0.5710000000000001,43375.232,84.296,104.367,402.75,9.366,5.352,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1338,50334,THA,Asia,Thailand,2020-11-12,3852.0,5.0,6.0,60.0,0.0,0.14300000000000002,55.18600000000001,0.07200000000000001,0.086,0.86,0.0,0.002,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1339,11119,CHN,Asia,China,2020-11-12,91603.0,10.0,23.429000000000002,4739.0,0.0,0.0,63.643,0.006999999999999999,0.016,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1340,20496,GRC,Europe,Greece,2020-11-12,63321.0,2751.0,2347.0,909.0,43.0,33.714,6075.09,263.934,225.174,87.211,4.125,3.235,,,,,,,,,,,,,,,,,,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
1341,6722,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-12,154.0,0.0,0.14300000000000002,3.0,0.0,0.0,5873.155,0.0,5.4479999999999995,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1342,30110,LIE,Europe,Liechtenstein,2020-11-12,894.0,32.0,31.570999999999998,4.0,0.0,0.14300000000000002,23441.802000000003,839.08,827.842,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1343,29862,LBY,Africa,Libya,2020-11-12,70885.0,875.0,899.7139999999999,970.0,13.0,10.0,10316.117,127.34200000000001,130.938,141.167,1.892,1.455,,,,,,,,,,,,,,,,,,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
1344,53712,URY,South America,Uruguay,2020-11-12,3700.0,80.0,65.0,63.0,1.0,0.28600000000000003,1065.138,23.03,18.712,18.136,0.28800000000000003,0.08199999999999999,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
1345,44644,SYC,Africa,Seychelles,2020-11-12,158.0,0.0,0.14300000000000002,,0.0,0.0,1606.671,0.0,1.453,,0.0,0.0,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
1346,29608,LBR,Africa,Liberia,2020-11-12,1461.0,0.0,3.286,82.0,0.0,0.0,288.868,0.0,0.65,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1347,1370,AGO,Africa,Angola,2020-11-12,12816.0,136.0,177.0,308.0,0.0,2.4290000000000003,389.944,4.138,5.385,9.371,0.0,0.07400000000000001,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
1348,45438,SXM,North America,Sint Maarten (Dutch part),2020-11-12,910.0,2.0,5.7139999999999995,23.0,0.0,0.14300000000000002,21221.025,46.64,133.256,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1349,50570,TLS,Asia,Timor,2020-11-12,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1350,44870,SLE,Africa,Sierra Leone,2020-11-12,2386.0,0.0,2.4290000000000003,74.0,0.0,0.0,299.111,0.0,0.304,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
1351,29367,LSO,Africa,Lesotho,2020-11-12,2026.0,0.0,9.0,44.0,0.0,0.0,945.7339999999999,0.0,4.2010000000000005,20.539,0.0,0.0,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
1352,29185,LBN,Asia,Lebanon,2020-11-12,98829.0,1922.0,1676.0,763.0,14.0,12.429,14479.502,281.593,245.55200000000002,111.788,2.051,1.821,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
1353,20734,GRL,North America,Greenland,2020-11-12,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
1354,45188,SGP,Asia,Singapore,2020-11-12,58091.0,18.0,7.857,28.0,0.0,0.0,9929.503,3.077,1.3430000000000002,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1355,6969,BIH,Europe,Bosnia and Herzegovina,2020-11-12,66565.0,1541.0,1566.714,1701.0,72.0,49.0,20289.166,469.7,477.538,518.469,21.945999999999998,14.935,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1356,28867,LVA,Europe,Latvia,2020-11-12,8848.0,453.0,299.42900000000003,103.0,0.0,2.571,4690.907999999999,240.165,158.747,54.607,0.0,1.3630000000000002,,,,,,,,,,,,,,,,,,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
1357,20969,GRD,North America,Grenada,2020-11-12,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
1358,28605,LAO,Asia,Laos,2020-11-12,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1359,54991,ESH,Africa,Western Sahara,2020-11-12,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
1360,27074,JOR,Asia,Jordan,2020-11-12,126401.0,5419.0,5023.857,1467.0,81.0,62.571000000000005,12388.441,531.111,492.38300000000004,143.779,7.939,6.132999999999999,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1361,46492,ZAF,Africa,South Africa,2020-11-12,742394.0,2140.0,1692.286,20011.0,60.0,60.857,12517.457,36.082,28.534000000000002,337.404,1.012,1.026,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1362,2410,ARM,Asia,Armenia,2020-11-12,112680.0,1993.0,1873.8570000000002,1668.0,32.0,27.429000000000002,38026.022000000004,672.576,632.369,562.899,10.799000000000001,9.256,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1363,49261,SYR,Asia,Syria,2020-11-12,6421.0,69.0,65.286,329.0,4.0,4.0,366.901,3.943,3.73,18.799,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1364,7991,BRN,Asia,Brunei,2020-11-12,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
1365,24831,IRQ,Asia,Iraq,2020-11-12,508508.0,3198.0,3234.0,11482.0,50.0,50.571000000000005,12642.376,79.508,80.403,285.462,1.2429999999999999,1.2570000000000001,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
1366,47910,SDN,Africa,Sudan,2020-11-12,14346.0,191.0,57.571000000000005,1116.0,0.0,39.857,327.166,4.356,1.3130000000000002,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1367,10548,TCD,Africa,Chad,2020-11-12,1565.0,4.0,6.857,99.0,0.0,0.0,95.277,0.244,0.41700000000000004,6.027,0.0,0.0,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1368,15021,DOM,North America,Dominican Republic,2020-11-12,131265.0,134.0,426.714,2272.0,3.0,2.1430000000000002,12100.493999999999,12.353,39.336,209.44099999999997,0.27699999999999997,0.198,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1369,24513,IRN,Asia,Iran,2020-11-12,715068.0,11780.0,9843.429,39664.0,462.0,440.714,8513.429,140.25,117.194,472.23,5.5,5.247000000000001,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1370,48148,SUR,South America,Suriname,2020-11-12,5254.0,9.0,4.857,113.0,0.0,0.14300000000000002,8956.181,15.342,8.28,192.62400000000002,0.0,0.244,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1371,14703,DMA,North America,Dominica,2020-11-12,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1372,22671,HTI,North America,Haiti,2020-11-12,9152.0,10.0,7.428999999999999,232.0,0.0,0.0,802.6289999999999,0.877,0.6509999999999999,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1373,8239,BGR,Europe,Bulgaria,2020-11-12,87311.0,3945.0,3245.7140000000004,1898.0,47.0,61.714,12565.545,567.753,467.11400000000003,273.155,6.763999999999999,8.882,,,,,,,,,,,,,,,,,,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
1374,22915,HND,North America,Honduras,2020-11-12,101169.0,365.0,292.143,2797.0,17.0,9.571,10214.337,36.852,29.496,282.394,1.716,0.966,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1375,8710,BDI,Africa,Burundi,2020-11-12,620.0,5.0,3.0,1.0,0.0,0.0,52.141000000000005,0.42,0.252,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
1376,48391,SWZ,Africa,Swaziland,2020-11-12,6044.0,20.0,12.714,117.0,0.0,0.0,5209.608,17.239,10.959000000000001,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1377,23877,IND,Asia,India,2020-11-12,8683916.0,47905.0,45690.0,128121.0,550.0,543.714,6292.673000000001,34.714,33.109,92.84100000000001,0.39899999999999997,0.39399999999999996,,,,,,,,,,,,,,,,,,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1378,54202,VAT,Europe,Vatican,2020-11-12,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1379,1839,ATG,North America,Antigua and Barbuda,2020-11-12,131.0,0.0,0.14300000000000002,3.0,0.0,0.0,1337.7179999999998,0.0,1.459,30.635,0.0,0.0,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
1380,49026,CHE,Europe,Switzerland,2020-11-12,242578.0,8238.0,7267.857,2765.0,86.0,70.429,28028.736,951.862,839.7660000000001,319.483,9.937000000000001,8.138,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1381,8484,BFA,Africa,Burkina Faso,2020-11-12,2586.0,4.0,6.7139999999999995,67.0,0.0,0.0,123.713,0.191,0.321,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1382,23559,ISL,Europe,Iceland,2020-11-12,5142.0,28.0,21.857,24.0,0.0,1.0,15068.132,82.051,64.05,70.33,0.0,2.93,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1383,24195,IDN,Asia,Indonesia,2020-11-12,448118.0,3770.0,3769.571,14836.0,75.0,82.429,1638.316,13.783,13.782,54.24,0.27399999999999997,0.301,,,,,,,,,,,,,,,,,,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
