index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1087,38060,PNG,Oceania,Papua New Guinea,2020-12-15,729.0,4.0,6.428999999999999,8.0,0.0,0.14300000000000002,81.48,0.447,0.7190000000000001,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13424.0,1082543.0,250.893,3.111,12397.0,2.873,0.182,5.5,tests performed,,,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1088,6385,BIH,Europe,Bosnia and Herzegovina,2020-12-15,102330.0,869.0,901.2860000000001,3457.0,66.0,53.714,31190.421000000002,264.873,274.714,1053.702,20.117,16.372,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1089,3811,BHR,Asia,Bahrain,2020-12-15,89444.0,176.0,164.28599999999997,348.0,0.0,0.7140000000000001,52565.17,103.43299999999999,96.54899999999999,204.515,0.0,0.42,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10546.0,6.1979999999999995,0.016,64.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1090,3514,BHS,North America,Bahamas,2020-12-15,7698.0,24.0,17.0,164.0,1.0,0.14300000000000002,19575.433,61.03,43.23,417.04,2.543,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1091,16417,SWZ,Africa,Eswatini,2020-12-15,6912.0,87.0,49.857,132.0,2.0,1.143,5957.778,74.98899999999999,42.974,113.777,1.724,0.985,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4591.0,553223.0,417.042,3.4610000000000003,4953.0,3.734,0.091,11.0,tests performed,,,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1092,33150,MNE,Europe,Montenegro,2020-12-15,42148.0,345.0,427.85699999999997,597.0,12.0,6.857,67108.024,549.309,681.2339999999999,950.543,19.105999999999998,10.918,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1093,2034,ARG,South America,Argentina,2020-12-15,1510203.0,6981.0,5754.857,41204.0,163.0,170.71400000000003,33414.693,154.461,127.33200000000001,911.678,3.6069999999999998,3.7769999999999997,0.92,,,,,,,,,20370.0,3599676.0,79.646,0.451,14892.0,0.32899999999999996,0.33299999999999996,3.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1094,23850,IRL,Europe,Ireland,2020-12-15,76776.0,327.0,299.143,2134.0,8.0,5.2860000000000005,15548.636999999999,66.22399999999999,60.582,432.17699999999996,1.62,1.07,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,10775.0,2133352.0,432.045,2.182,11729.0,2.375,0.026000000000000002,39.2,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1095,10439,CHN,Asia,China,2020-12-15,94537.0,110.0,107.85700000000001,4757.0,3.0,1.571,65.682,0.076,0.075,3.305,0.002,0.001,1.4,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,29482.0,160000000.0,111.163,1.5419999999999998,35288.0,1.8459999999999999,0.048,20.9,tests performed,,,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1096,29608,MDG,Africa,Madagascar,2020-12-15,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1097,41267,LCA,North America,Saint Lucia,2020-12-15,278.0,0.0,1.143,4.0,0.0,0.28600000000000003,1513.922,0.0,6.224,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1098,16139,EST,Europe,Estonia,2020-12-15,18682.0,297.0,453.14300000000003,157.0,3.0,2.8569999999999998,14083.265,223.891,341.598,118.353,2.262,2.154,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,4591.0,553223.0,417.042,3.4610000000000003,4953.0,3.734,0.091,11.0,tests performed,,,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1099,27893,LSO,Africa,Lesotho,2020-12-15,2307.0,30.0,22.429000000000002,44.0,0.0,0.0,1076.904,14.004000000000001,10.47,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9400.0,740947.0,392.825,4.984,7898.0,4.187,0.079,12.7,tests performed,,,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1100,13265,COD,Africa,Democratic Republic of Congo,2020-12-15,14597.0,84.0,121.0,358.0,2.0,2.0,162.983,0.938,1.351,3.997,0.022000000000000002,0.022000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,372.0,3405458.0,318.0,0.004,468.0,0.005,0.28,3.6,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1101,40444,RUS,Europe,Russia,2020-12-15,2682866.0,26265.0,27164.714,47410.0,564.0,533.714,18384.047,179.97799999999998,186.143,324.872,3.865,3.657,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,463556.0,83867186.0,574.691,3.176,477850.0,3.2739999999999996,0.057,17.6,tests performed,,,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1102,51284,ARE,Asia,United Arab Emirates,2020-12-15,187267.0,1226.0,1204.286,622.0,4.0,3.714,18934.218999999997,123.959,121.76299999999999,62.888999999999996,0.40399999999999997,0.376,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,155176.0,18672987.0,1887.991,15.69,146230.0,14.785,0.008,121.4,tests performed,,,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1103,32593,MCO,Europe,Monaco,2020-12-15,678.0,7.0,4.2860000000000005,3.0,0.0,0.0,17276.526,178.37099999999998,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1104,12096,HRV,Europe,Croatia,2020-12-15,179718.0,2360.0,3552.2859999999996,2778.0,73.0,68.571,43777.41,574.871,865.299,676.692,17.782,16.703,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,8748.0,896828.0,218.458,2.131,10258.0,2.499,0.34600000000000003,2.9,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1105,20819,GUY,South America,Guyana,2020-12-15,5973.0,30.0,39.0,156.0,0.0,0.28600000000000003,7593.835999999999,38.141,49.583,198.332,0.0,0.363,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1106,49554,TGO,Africa,Togo,2020-12-15,3295.0,29.0,23.285999999999998,66.0,0.0,0.14300000000000002,398.00800000000004,3.503,2.813,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1392.0,164080.0,19.819000000000003,0.168,925.0,0.11199999999999999,0.025,39.7,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1107,18222,GMB,Africa,Gambia,2020-12-15,3785.0,3.0,1.286,123.0,0.0,0.0,1566.2089999999998,1.2409999999999999,0.532,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1108,16696,ETH,Africa,Ethiopia,2020-12-15,117542.0,300.0,468.0,1813.0,4.0,6.7139999999999995,1022.428,2.61,4.071000000000001,15.77,0.035,0.057999999999999996,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3867.0,1714966.0,14.917,0.034,5103.0,0.044000000000000004,0.092,10.9,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1109,36033,NGA,Africa,Nigeria,2020-12-15,74132.0,758.0,562.429,1200.0,3.0,2.571,359.62,3.677,2.728,5.821000000000001,0.015,0.012,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,848194.0,4.115,0.013000000000000001,5123.0,0.025,0.11,9.1,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1110,27079,LAO,Asia,Laos,2020-12-15,41.0,0.0,0.0,1317.0,0.0,0.0,5.635,0.0,0.0,201.864,0.0,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4662.0,1190287.0,278.719,1.092,5441.0,1.274,0.048,21.0,tests performed,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1111,41574,WSM,Oceania,Samoa,2020-12-15,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1112,54548,ZWE,Africa,Zimbabwe,2020-12-15,11522.0,164.0,87.14299999999999,310.0,1.0,1.0,775.217,11.034,5.8629999999999995,20.857,0.067,0.067,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1626.0,189141.0,12.725999999999999,0.109,1547.0,0.10400000000000001,0.048,20.9,tests performed,137897.0,0.002,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1113,34604,NPL,Asia,Nepal,2020-12-15,250180.0,936.0,971.857,1730.0,14.0,13.286,8586.39,32.124,33.355,59.375,0.48,0.456,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5423.0,1836464.0,63.028999999999996,0.18600000000000003,6532.0,0.22399999999999998,0.159,6.3,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1114,39241,POL,Europe,Poland,2020-12-15,1147446.0,6874.0,10180.857,23309.0,349.0,388.14300000000003,30318.334,181.628,269.003,615.881,9.221,10.255999999999998,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,29832.0,6493573.0,171.576,0.7879999999999999,30660.0,0.81,0.332,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1115,39536,PRT,Europe,Portugal,2020-12-15,353576.0,2638.0,3657.143,5733.0,84.0,87.286,34675.508,258.711,358.659,562.24,8.238,8.56,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1116,4668,BLR,Europe,Belarus,2020-12-15,164059.0,1911.0,1922.4289999999999,1282.0,9.0,8.571,17361.988,202.237,203.446,135.671,0.9520000000000001,0.907,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1117,5817,BTN,Asia,Bhutan,2020-12-15,439.0,1.0,0.857,44.0,0.0,0.0,568.939,1.296,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1118,19689,GRD,North America,Grenada,2020-12-15,69.0,0.0,3.714,3870.0,85.0,0.0,613.23,0.0,33.01,371.292,8.155,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,,,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1119,52814,VAT,Europe,Vatican,2020-12-15,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1120,47805,SYR,Asia,Syria,2020-12-15,9452.0,150.0,124.571,543.0,13.0,12.142999999999999,540.094,8.571,7.117999999999999,31.026999999999997,0.743,0.6940000000000001,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,22338.0,3136655.0,362.426,2.5810000000000004,28950.0,3.345,0.149,6.7,tests performed,,,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1121,30482,MDV,Asia,Maldives,2020-12-15,13392.0,13.0,20.570999999999998,48.0,0.0,0.14300000000000002,24775.132999999998,24.05,38.056999999999995,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1122,6647,BWA,Africa,Botswana,2020-12-15,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1123,43001,SRB,Europe,Serbia,2020-12-15,277248.0,5884.0,6174.429,2433.0,53.0,53.0,40744.226,864.71,907.3910000000001,357.55199999999996,7.789,7.789,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,,,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1124,19419,GRC,Europe,Greece,2020-12-15,126372.0,1199.0,1189.5710000000001,3785.0,98.0,84.429,12124.275,115.03299999999999,114.12899999999999,363.13699999999994,9.402000000000001,8.1,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1125,17018,FJI,Oceania,Fiji,2020-12-15,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1126,31392,MRT,Africa,Mauritania,2020-12-15,11431.0,296.0,222.143,236.0,8.0,5.571000000000001,2458.459,63.661,47.776,50.756,1.7209999999999999,1.198,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1127,26240,OWID_KOS,Europe,Kosovo,2020-12-15,47203.0,294.0,474.57099999999997,1220.0,17.0,11.857000000000001,24422.41,152.113,245.53900000000002,631.217,8.796,6.135,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,6001.0,0.11199999999999999,0.083,12.1,samples tested,,,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1128,1436,AGO,Africa,Angola,2020-12-15,16362.0,85.0,90.429,372.0,0.0,2.4290000000000003,497.836,2.5860000000000003,2.7510000000000003,11.319,0.0,0.07400000000000001,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1129,8663,CMR,Africa,Cameroon,2020-12-15,25359.0,145.0,86.714,445.0,2.0,0.28600000000000003,955.29,5.462000000000001,3.267,16.762999999999998,0.075,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1130,38631,PER,South America,Peru,2020-12-15,986130.0,1157.0,1745.4289999999999,36754.0,77.0,68.571,29908.244,35.091,52.937,1114.7089999999998,2.335,2.08,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.204,4.9,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1131,53751,OWID_WRL,Asia,World,2020-12-15,73475980.0,625480.0,740347.714,1635427.0,13998.0,11215.571000000002,9426.283000000001,80.243,94.98,209.81,1.796,1.439,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1132,42413,SAU,Asia,Saudi Arabia,2020-12-15,360155.0,142.0,148.571,6069.0,10.0,11.429,10345.159,4.079,4.268,174.327,0.287,0.32799999999999996,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,34552.0,10444186.0,300.001,0.992,36079.0,1.036,0.004,231.5,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1133,51935,USA,North America,United States,2020-12-15,16716777.0,198357.0,212215.143,303773.0,3019.0,2491.143,50503.454000000005,599.261,641.128,917.7360000000001,9.121,7.526,1.18,21882.0,66.108,112814.0,340.825,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1134,22645,IDN,Asia,Indonesia,2020-12-15,629429.0,6120.0,6083.857,19111.0,155.0,158.714,2301.187,22.375,22.243000000000002,69.87,0.5670000000000001,0.58,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,29777.0,0.109,0.204,4.9,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1135,8989,CAN,North America,Canada,2020-12-15,479064.0,6244.0,6617.286,13685.0,115.0,114.0,12693.073999999999,165.438,175.329,362.592,3.0469999999999997,3.02,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,57193.0,12691950.0,336.28,1.515,77732.0,2.06,0.085,11.7,people tested,,,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1136,50961,UKR,Europe,Ukraine,2020-12-15,934161.0,8840.0,11301.0,16038.0,246.0,232.143,21360.181,202.132,258.404,366.719,5.625,5.308,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5052686.0,115.53299999999999,0.937,35723.0,0.8170000000000001,0.316,3.2,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1137,13590,DNK,Europe,Denmark,2020-12-15,116636.0,2994.0,3043.429,961.0,11.0,8.571,20136.725,516.9019999999999,525.435,165.91299999999998,1.899,1.48,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1138,30198,MYS,Asia,Malaysia,2020-12-15,86618.0,1772.0,1616.0,422.0,3.0,4.857,2676.204,54.748999999999995,49.928999999999995,13.038,0.09300000000000001,0.15,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24462.0,2985115.0,92.23,0.7559999999999999,22576.0,0.698,0.07200000000000001,14.0,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1139,26537,KWT,Asia,Kuwait,2020-12-15,146710.0,261.0,258.57099999999997,913.0,1.0,1.857,34353.784,61.11600000000001,60.547,213.78900000000002,0.23399999999999999,0.435,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4662.0,1190287.0,278.719,1.092,5441.0,1.274,0.048,21.0,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1140,4375,BRB,North America,Barbados,2020-12-15,297.0,1.0,1.143,7.0,0.0,0.0,1033.507,3.48,3.977,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,19054.0,3003339.0,18.236,0.11599999999999999,15841.0,0.096,0.111,9.0,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1141,46330,LKA,Asia,Sri Lanka,2020-12-15,34121.0,643.0,677.571,154.0,0.0,1.714,1593.453,30.028000000000002,31.643,7.192,0.0,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
