index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1162,19895,GIB,Europe,Gibraltar,2020-11-12,842.0,28.0,14.142999999999999,1.0,1.0,0.14300000000000002,24991.838,831.082,419.781,29.682,29.682,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
1163,45746,SLV,North America,El Salvador,2020-11-12,35145.0,0.0,161.429,1028.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,158.49,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1164,55897,ZWE,Africa,Zimbabwe,2020-11-12,8667.0,57.0,34.286,255.0,0.0,1.0,583.129,3.835,2.307,17.157,0.0,0.067,,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1165,13968,DMA,North America,Dominica,2020-11-12,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1166,39773,NZL,Oceania,New Zealand,2020-11-12,1635.0,3.0,2.571,25.0,0.0,0.0,339.055,0.622,0.5329999999999999,5.184,0.0,0.0,,,,,,,,,,1155514.0,6581.0,239.622,1.365,4706.0,0.976,1830.111,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
1167,24411,IND,Asia,India,2020-11-12,8683916.0,47905.0,45690.0,128121.0,550.0,543.714,6292.673000000001,34.714,33.109,92.84100000000001,0.39899999999999997,0.39399999999999996,,,,,,,,,,121962509.0,1193358.0,88.37799999999999,0.865,1107732.0,0.8029999999999999,24.245,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1168,239,ABW,North America,Aruba,2020-11-12,4631.0,9.0,11.142999999999999,43.0,1.0,0.5710000000000001,43375.232,84.296,104.367,402.75,9.366,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1169,53373,VAT,Europe,Vatican,2020-11-12,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1170,7546,BRA,South America,Brazil,2020-11-12,5675032.0,10917.0,12143.857,162628.0,231.0,217.429,26698.569,51.36,57.132,765.0939999999999,1.087,1.023,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1171,17717,FLK,South America,Falkland Islands,2020-11-12,14.0,0.0,0.14300000000000002,,0.0,0.0,4019.5229999999997,0.0,41.016000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1172,1528,AND,Europe,Andorra,2020-11-12,5567.0,90.0,74.571,75.0,0.0,0.0,72050.734,1164.822,965.1389999999999,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1173,41962,PRI,North America,Puerto Rico,2020-11-12,73223.0,154.0,600.429,901.0,12.0,7.2860000000000005,25594.93,53.83,209.878,314.942,4.195,2.5469999999999997,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1174,24092,IMN,Europe,Isle of Man,2020-11-12,361.0,2.0,0.5710000000000001,25.0,0.0,0.14300000000000002,4245.460999999999,23.521,6.72,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
1175,53614,VCT,North America,Saint Vincent and the Grenadines,2020-11-12,77.0,1.0,0.28600000000000003,,0.0,0.0,694.025,9.013,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1176,18036,FRA,Europe,France,2020-11-12,1865538.0,35879.0,46031.0,42535.0,328.0,551.571,28580.322,549.672,705.202,651.643,5.025,8.45,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1177,40092,OMN,Asia,Oman,2020-11-12,119186.0,302.0,334.14300000000003,1321.0,5.0,6.571000000000001,23339.499,59.138999999999996,65.433,258.684,0.9790000000000001,1.287,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1178,23854,IDN,Asia,Indonesia,2020-11-12,448118.0,3770.0,3769.571,14836.0,75.0,82.429,1638.316,13.783,13.782,54.24,0.27399999999999997,0.301,,,,,,,,,,3211592.0,36496.0,11.742,0.133,30058.0,0.11,7.974,0.125,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1179,53858,VEN,South America,Venezuela,2020-11-12,95445.0,0.0,335.0,834.0,0.0,3.429,3356.491,0.0,11.780999999999999,29.329,0.0,0.121,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1180,18289,FRO,Europe,Faeroe Islands,2020-11-12,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
1181,53126,UZB,Asia,Uzbekistan,2020-11-12,69397.0,224.0,231.143,591.0,2.0,2.0,2073.459,6.693,6.906000000000001,17.658,0.06,0.06,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
1182,8510,BWA,Africa,Botswana,2020-11-12,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1183,24730,IRL,Europe,Ireland,2020-11-12,66247.0,358.0,394.85699999999997,1965.0,2.0,5.0,13416.31,72.502,79.96600000000001,397.95099999999996,0.405,1.013,,,,,,,,,,1769569.0,13057.0,358.37199999999996,2.6439999999999997,11103.0,2.249,28.119,0.036000000000000004,tests performed,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
1184,1847,ARE,Asia,United Arab Emirates,2020-11-12,145599.0,1214.0,1184.143,520.0,2.0,2.1430000000000002,14721.245,122.745,119.726,52.576,0.20199999999999999,0.217,,,,,,,,,,14602082.0,128186.0,1476.389,12.960999999999999,127029.0,12.844000000000001,107.275,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1185,16639,EST,Europe,Estonia,2020-11-12,6508.0,132.0,167.857,76.0,0.0,0.429,4906.0,99.507,126.538,57.292,0.0,0.32299999999999995,,,,,,,,,,390025.0,4820.0,294.017,3.634,4503.0,3.395,26.826,0.037000000000000005,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1186,25687,ISL,Europe,Iceland,2020-11-12,5142.0,28.0,21.857,24.0,0.0,1.0,15068.132,82.051,64.05,70.33,0.0,2.93,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1187,20612,GNB,Africa,Guinea-Bissau,2020-11-12,2414.0,1.0,0.14300000000000002,42.0,1.0,0.14300000000000002,1226.627,0.508,0.073,21.340999999999998,0.508,0.073,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
1188,9072,CAN,North America,Canada,2020-11-12,277061.0,4024.0,4194.0,10685.0,53.0,50.571000000000005,7340.889,106.618,111.12200000000001,283.105,1.4040000000000001,1.34,,,,,,,,,,10158802.0,61765.0,269.163,1.636,56459.0,1.496,13.462,0.07400000000000001,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1189,52320,UKR,Europe,Ukraine,2020-11-12,489808.0,10611.0,9884.429,8947.0,191.0,173.71400000000003,11199.768999999998,242.627,226.014,204.579,4.367,3.972,,,,,,,,,,3782099.0,46933.0,86.48,1.073,46895.0,1.072,4.744,0.21100000000000002,tests performed,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
1190,2101,ARG,South America,Argentina,2020-11-12,1273342.0,10880.0,9632.429,34531.0,348.0,287.286,28173.915,240.73,213.127,764.0319999999999,7.7,6.356,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1191,16885,ETH,Africa,Ethiopia,2020-11-12,100727.0,400.0,406.57099999999997,1545.0,8.0,6.0,876.164,3.4789999999999996,3.537,13.439,0.07,0.052000000000000005,,,,,,,,,,1545131.0,5478.0,13.44,0.048,4998.0,0.043,12.293,0.081,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1192,39454,NPL,Asia,Nepal,2020-11-12,202329.0,2569.0,2772.2859999999996,1174.0,26.0,20.0,6944.103,88.17,95.147,40.293,0.892,0.6859999999999999,,,,,,,,,,1584317.0,10022.0,54.375,0.344,11018.0,0.37799999999999995,3.9739999999999998,0.252,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1193,30105,LBR,Africa,Liberia,2020-11-12,1461.0,0.0,3.286,82.0,0.0,0.0,288.868,0.0,0.65,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1194,52564,URY,South America,Uruguay,2020-11-12,3700.0,80.0,65.0,63.0,1.0,0.28600000000000003,1065.138,23.03,18.712,18.136,0.28800000000000003,0.08199999999999999,,,,,,,,,,358772.0,3802.0,103.28200000000001,1.095,3518.0,1.013,54.123000000000005,0.018000000000000002,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
1195,17204,FIN,Europe,Finland,2020-11-12,18345.0,238.0,202.143,365.0,2.0,0.5710000000000001,3310.9429999999998,42.955,36.483000000000004,65.876,0.361,0.10300000000000001,,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
1196,42224,PRT,Europe,Portugal,2020-11-12,192172.0,4935.0,5033.143,3103.0,82.0,58.428999999999995,18846.477,483.98,493.605,304.314,8.042,5.73,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1197,25049,IRN,Asia,Iran,2020-11-12,715068.0,11780.0,9843.429,39664.0,462.0,440.714,8513.429,140.25,117.194,472.23,5.5,5.247000000000001,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
1198,52883,USA,North America,United States,2020-11-12,10401132.0,143306.0,130663.714,241800.0,2117.0,1153.0,31423.107999999997,432.945,394.751,730.508,6.396,3.483,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1199,8753,CAF,Africa,Central African Republic,2020-11-12,4884.0,0.0,1.286,62.0,0.0,0.0,1011.23,0.0,0.266,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1200,17493,FJI,Oceania,Fiji,2020-11-12,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,14402.0,,16.066,,124.0,0.138,868.0,0.001,tests performed,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
1201,23535,HUN,Europe,Hungary,2020-11-12,126790.0,3927.0,4553.429,2784.0,87.0,91.0,13124.783000000001,406.50699999999995,471.352,288.188,9.006,9.42,,,,,,,,,,1282975.0,23521.0,132.808,2.435,19337.0,2.002,4.247,0.235,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1202,23280,HTI,North America,Haiti,2020-11-12,9152.0,10.0,7.428999999999999,232.0,0.0,0.0,802.6289999999999,0.877,0.6509999999999999,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1203,54090,VGB,North America,British Virgin Islands,2020-11-12,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
1204,55138,YEM,Asia,Yemen,2020-11-12,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1205,40661,PAN,North America,Panama,2020-11-12,142465.0,1163.0,920.143,2823.0,6.0,11.286,33017.998,269.539,213.25400000000002,654.265,1.391,2.616,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1206,19172,GEO,Asia,Georgia,2020-11-12,69681.0,3120.0,2923.2859999999996,599.0,33.0,28.285999999999998,17467.521,782.117,732.805,150.156,8.272,7.091,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
1207,795,AGO,Africa,Angola,2020-11-12,12816.0,136.0,177.0,308.0,0.0,2.4290000000000003,389.944,4.138,5.385,9.371,0.0,0.07400000000000001,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
1208,41240,PHL,Asia,Philippines,2020-11-12,401416.0,1667.0,1897.0,7710.0,49.0,49.0,3663.187,15.212,17.311,70.359,0.447,0.447,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1209,21921,GTM,North America,Guatemala,2020-11-12,112811.0,682.0,523.429,3845.0,13.0,13.286,6296.814,38.067,29.215999999999998,214.618,0.726,0.742,,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1210,21650,GRL,North America,Greenland,2020-11-12,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
1211,55419,ZAF,Africa,South Africa,2020-11-12,742394.0,2140.0,1692.286,20011.0,60.0,60.857,12517.457,36.082,28.534000000000002,337.404,1.012,1.026,,,,,,,,,,5063457.0,25675.0,85.375,0.433,20833.0,0.35100000000000003,12.311,0.081,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1212,40921,PER,South America,Peru,2020-11-12,928006.0,2575.0,2317.0,35031.0,39.0,51.428999999999995,28145.406000000003,78.097,70.27199999999999,1062.452,1.183,1.56,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1213,21411,GRD,North America,Grenada,2020-11-12,32.0,0.0,0.28600000000000003,,0.0,0.0,284.39599999999996,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
1214,55659,ZMB,Africa,Zambia,2020-11-12,17036.0,39.0,48.286,350.0,0.0,0.14300000000000002,926.678,2.121,2.627,19.038,0.0,0.008,,,,,,,,,,314670.0,2647.0,17.117,0.14400000000000002,4514.0,0.24600000000000002,93.485,0.011000000000000001,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1215,19411,GGY,Europe,Guernsey,2020-11-12,282.0,0.0,1.286,13.0,0.0,0.0,4205.691,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1216,8035,BRN,Asia,Brunei,2020-11-12,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
1217,21175,GRC,Europe,Greece,2020-11-12,63321.0,2751.0,2347.0,909.0,43.0,33.714,6075.09,263.934,225.174,87.211,4.125,3.235,,,,,,,,,,2028196.0,24922.0,194.58700000000002,2.391,21675.0,2.08,9.235,0.10800000000000001,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
1218,558,AFG,Asia,Afghanistan,2020-11-12,42609.0,146.0,96.286,1581.0,4.0,3.8569999999999998,1094.55,3.75,2.4730000000000003,40.613,0.10300000000000001,0.099,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1219,22161,GUM,Oceania,Guam,2020-11-12,5755.0,101.0,121.714,91.0,0.0,1.143,34097.036,598.401,721.1289999999999,539.154,0.0,6.771,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1220,54920,OWID_KOS,Europe,Kosovo,2020-11-12,26121.0,733.0,653.714,777.0,4.0,9.0,13514.771999999999,379.24800000000005,338.226,402.01300000000003,2.07,4.657,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
1221,22405,GUY,South America,Guyana,2020-11-12,4618.0,88.0,42.0,137.0,2.0,1.0,5871.143,111.88,53.397,174.176,2.543,1.271,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1222,41478,PNG,Oceania,Papua New Guinea,2020-11-12,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1223,41731,POL,Europe,Poland,2020-11-12,618813.0,25221.0,25611.0,8805.0,430.0,332.85699999999997,16350.555,666.4010000000001,676.705,232.65,11.362,8.795,,,,,,,,,,5248818.0,56348.0,138.687,1.489,57641.0,1.5230000000000001,2.251,0.444,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
1224,1277,ALB,Europe,Albania,2020-11-12,25801.0,507.0,500.14300000000003,590.0,11.0,7.7139999999999995,8965.529,176.176,173.793,205.018,3.822,2.681,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1225,23041,HRV,Europe,Croatia,2020-11-12,72840.0,2597.0,2324.714,893.0,28.0,34.143,17743.056,632.602,566.276,217.525,6.821000000000001,8.317,,,,,,,,,,592326.0,10156.0,144.284,2.474,8577.0,2.089,3.6889999999999996,0.271,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
1226,54325,VIR,North America,United States Virgin Islands,2020-11-12,1410.0,0.0,3.1430000000000002,23.0,0.0,0.0,13502.771999999999,0.0,30.096999999999998,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1227,18534,GAB,Africa,Gabon,2020-11-12,9048.0,19.0,6.143,57.0,0.0,0.28600000000000003,4065.187,8.537,2.76,25.61,0.0,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1228,40411,PAK,Asia,Pakistan,2020-11-12,349992.0,1808.0,1588.1429999999998,7055.0,34.0,23.143,1584.4460000000001,8.185,7.19,31.939,0.154,0.105,,,,,,,,,,4810182.0,36686.0,21.776,0.166,33773.0,0.153,21.266,0.047,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1229,1027,AIA,North America,Anguilla,2020-11-12,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1230,26006,ISR,Asia,Israel,2020-11-12,321326.0,477.0,538.571,2700.0,17.0,14.714,37123.734,55.108999999999995,62.223,311.939,1.964,1.7,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
1231,22722,HND,North America,Honduras,2020-11-12,101169.0,365.0,292.143,2797.0,17.0,9.571,10214.337,36.852,29.496,282.394,1.716,0.966,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1232,8283,BTN,Asia,Bhutan,2020-11-12,364.0,0.0,0.857,,0.0,0.0,471.74,0.0,1.111,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1233,54647,VUT,Oceania,Vanuatu,2020-11-12,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
1234,54675,WLF,Oceania,Wallis and Futuna,2020-11-12,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1235,20856,GNQ,Africa,Equatorial Guinea,2020-11-12,5104.0,2.0,2.1430000000000002,85.0,0.0,0.28600000000000003,3637.958,1.426,1.527,60.585,0.0,0.204,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
1236,7787,BRB,North America,Barbados,2020-11-12,249.0,6.0,1.429,7.0,0.0,0.0,866.4760000000001,20.879,4.971,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1237,19656,GHA,Africa,Ghana,2020-11-12,49302.0,0.0,94.14299999999999,320.0,0.0,0.0,1586.654,0.0,3.03,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1238,18853,GBR,Europe,United Kingdom,2020-11-12,1256725.0,22950.0,22523.714,50365.0,595.0,374.714,18512.284,338.06699999999995,331.787,741.9060000000001,8.765,5.52,,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
1239,54644,VNM,Asia,Vietnam,2020-11-12,1252.0,26.0,6.428999999999999,35.0,0.0,0.0,12.862,0.267,0.066,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1240,39135,NOR,Europe,Norway,2020-11-12,25885.0,564.0,561.571,285.0,0.0,0.429,4774.736,104.035,103.587,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,,,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1241,25368,IRQ,Asia,Iraq,2020-11-12,508508.0,3198.0,3234.0,11482.0,50.0,50.571000000000005,12642.376,79.508,80.403,285.462,1.2429999999999999,1.2570000000000001,,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
