index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1119,13268,CIV,Africa,Cote d'Ivoire,2021-01-19,25383.0,79.0,171.0,142.0,0.0,0.28600000000000003,962.2689999999999,2.995,6.483,5.382999999999999,0.0,0.011000000000000001,1.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,302966.0,1729.0,11.485,0.066,2744.0,0.10400000000000001,0.062,16.0,samples tested,24859.0,3112.0,2158.0,0.49,424.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1120,33187,MDG,Africa,Madagascar,2021-01-19,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,5294.0,725.0,417.0,0.85,666.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1121,13599,HRV,Europe,Croatia,2021-01-19,225648.0,520.0,666.571,4684.0,29.0,34.0,54965.474,126.667,162.37,1140.973,7.064,8.282,0.81,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1127153.0,6259.0,274.563,1.525,5594.0,1.3630000000000002,0.11900000000000001,8.4,people tested,54304.0,4374.0,2984.0,1.32,727.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1122,14232,CYP,Europe,Cyprus,2021-01-19,29294.0,164.0,199.571,176.0,1.0,2.714,33444.495,187.236,227.84799999999998,200.93599999999998,1.1420000000000001,3.0989999999999998,1.15,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,1241339.0,8366.0,1417.217,9.551,9658.0,11.026,0.021,48.4,tests performed,10226.0,4374.0,751.0,1.17,857.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1123,59330,VAT,Europe,Vatican,2021-01-19,27.0,0.0,0.0,620.0,0.0,0.0,33374.536,0.0,0.0,18.524,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,16525281.0,817693.0,892403.0,4.99,2696.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1124,47929,SEN,Africa,Senegal,2021-01-19,23392.0,168.0,243.857,536.0,10.0,8.0,1397.0439999999999,10.033,14.564,32.012,0.597,0.478,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,312337.0,1443.0,18.654,0.086,1990.0,0.11900000000000001,0.12300000000000001,8.2,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1125,13914,CUB,North America,Cuba,2021-01-19,18773.0,330.0,468.42900000000003,175.0,2.0,2.8569999999999998,1657.424,29.135,41.356,15.45,0.177,0.252,1.42,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,1713810.0,12676.0,151.308,1.119,13377.0,1.181,0.037000000000000005,27.3,tests performed,54304.0,4374.0,2984.0,1.32,727.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1126,14562,CZE,Europe,Czechia,2021-01-19,899503.0,7651.0,7814.857,14646.0,197.0,165.857,83995.192,714.447,729.748,1367.6370000000002,18.396,15.488,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,48110.0,1417.217,4.492,45815.0,4.2780000000000005,0.166,6.0,tests performed,142719.0,13789.0,10459.0,1.33,977.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1127,37838,MOZ,Africa,Mozambique,2021-01-19,28270.0,824.0,753.429,253.0,4.0,7.428999999999999,904.4830000000001,26.363000000000003,24.105999999999998,8.095,0.128,0.23800000000000002,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,308913.0,2569.0,9.883,0.08199999999999999,2245.0,0.07200000000000001,0.336,3.0,units unclear,501030.0,2908.0,44066.0,0.39,342.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1128,37533,MAR,Africa,Morocco,2021-01-19,461390.0,1246.0,1085.857,8011.0,34.0,32.429,12500.216999999999,33.757,29.419,217.03799999999998,0.9209999999999999,0.879,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4749868.0,15970.0,128.686,0.433,16927.0,0.45899999999999996,0.064,15.6,people tested,501030.0,2908.0,44066.0,0.39,342.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1129,47276,STP,Africa,Sao Tome and Principe,2021-01-19,1151.0,9.0,8.714,17.0,0.0,0.0,5251.847,41.066,39.762,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1130,9746,CMR,Africa,Cameroon,2021-01-19,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.95,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1131,46986,SMR,Europe,San Marino,2021-01-19,2803.0,16.0,13.857000000000001,65.0,0.0,0.0,82591.785,471.44800000000004,408.30800000000005,1915.257,0.0,0.0,1.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1132,49907,SVN,Europe,Slovenia,2021-01-19,151137.0,1713.0,1364.286,3231.0,25.0,25.429000000000002,72699.348,823.9810000000001,656.2439999999999,1554.1629999999998,12.025,12.232000000000001,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,43869.0,788.0,2772.0,2.11,1333.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1133,10107,CAN,North America,Canada,2021-01-19,724629.0,5028.0,6508.143,18289.0,159.0,147.714,19199.459,133.22,172.437,484.577,4.213,3.9139999999999997,1.14,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,67775.0,442.74800000000005,1.796,97605.0,2.5860000000000003,0.067,15.0,people tested,651139.0,36473.0,37521.0,1.73,994.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1134,37184,MNE,Europe,Montenegro,2021-01-19,56228.0,425.0,412.85699999999997,749.0,3.0,2.714,89526.19300000001,676.685,657.3510000000001,1192.557,4.777,4.322,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,people tested,501030.0,2908.0,44066.0,0.39,342.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1135,10414,CPV,Africa,Cape Verde,2021-01-19,13139.0,93.0,90.429,120.0,0.0,0.7140000000000001,23631.805,167.27,162.645,215.832,0.0,1.285,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1136,48868,SLE,Africa,Sierra Leone,2021-01-19,3030.0,16.0,23.714000000000002,77.0,0.0,0.0,379.843,2.006,2.9730000000000003,9.652999999999999,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,7000.0,3000.0,1000.0,7.12,10169.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1137,10726,CAF,Africa,Central African Republic,2021-01-19,4973.0,0.0,0.0,63.0,0.0,0.0,1029.657,0.0,0.0,13.044,0.0,0.0,0.21,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1138,49553,SVK,Europe,Slovakia,2021-01-19,226294.0,1909.0,2116.429,3637.0,111.0,76.429,41448.498,349.657,387.65,666.1610000000001,20.331,13.999,1.11,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,1634722.0,12124.0,299.41900000000004,2.221,9522.0,1.744,0.222,4.5,tests performed,72060.0,78.0,5681.0,1.32,1041.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1139,11034,TCD,Africa,Chad,2021-01-19,2977.0,58.0,44.143,114.0,1.0,0.857,181.239,3.531,2.687,6.94,0.061,0.052000000000000005,1.33,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,696242.0,45103.0,39576.0,1.84,1049.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1140,49232,SGP,Asia,Singapore,2021-01-19,59157.0,30.0,30.143,29.0,0.0,0.0,10111.715,5.127999999999999,5.152,4.957,0.0,0.0,1.26,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6061147.0,10534.0,1036.0330000000001,1.548,31995.0,5.468999999999999,0.001,1131.1,samples tested,6200.0,2800.0,2800.0,0.11,479.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1141,32880,LUX,Europe,Luxembourg,2021-01-19,48975.0,85.0,113.429,560.0,3.0,3.1430000000000002,78237.82400000001,135.78799999999998,181.203,894.6030000000001,4.793,5.021,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1806727.0,7115.0,2886.256,11.366,6855.0,10.950999999999999,0.018000000000000002,55.6,tests performed,5294.0,725.0,417.0,0.85,666.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1142,11367,CHL,South America,Chile,2021-01-19,677151.0,3401.0,4002.2859999999996,17573.0,26.0,55.857,35422.871,177.912,209.36599999999999,919.2719999999999,1.36,2.9219999999999997,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7366980.0,42013.0,385.379,2.198,55128.0,2.884,0.077,13.0,tests performed,50924.0,18539.0,5267.0,0.27,276.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1143,33847,MYS,Asia,Malaysia,2021-01-19,165371.0,3631.0,3405.429,619.0,14.0,8.571,5109.405,112.186,105.21600000000001,19.125,0.433,0.265,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,4107472.0,56788.0,126.90700000000001,1.755,59583.0,1.841,0.057,17.5,people tested,5294.0,725.0,417.0,0.85,666.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1144,14878,COD,Africa,Democratic Republic of Congo,2021-01-19,21140.0,80.0,204.71400000000003,640.0,6.0,2.1430000000000002,236.03900000000002,0.893,2.286,7.146,0.067,0.024,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,325.0,1417.217,0.004,627.0,0.006999999999999999,0.35600000000000004,2.8,samples tested,154989.0,12270.0,10357.0,1.45,967.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1145,11732,CHN,Asia,China,2021-01-19,98323.0,159.0,175.429,4800.0,2.0,0.857,68.312,0.11,0.122,3.335,0.001,0.001,0.97,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,160000000.0,41504.0,111.163,2.171,55134.0,2.884,0.077,13.0,tests performed,10000000.0,3112.0,647959.0,0.69,450.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1146,15238,DNK,Europe,Denmark,2021-01-19,191299.0,725.0,974.7139999999999,1838.0,32.0,30.570999999999998,33026.985,125.16799999999999,168.28,317.323,5.525,5.278,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11982820.0,26282.0,2068.785,4.537,81236.0,14.025,0.012,83.3,tests performed,182032.0,4363.0,9069.0,3.14,1566.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1147,47601,SAU,Asia,Saudi Arabia,2021-01-19,365325.0,226.0,175.571,6335.0,6.0,5.0,10493.663,6.492000000000001,5.043,181.968,0.172,0.14400000000000002,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11822912.0,52565.0,339.60400000000004,1.51,48120.0,1.382,0.004,274.1,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1148,37839,MOZ,Africa,Mozambique,2021-01-20,29396.0,1126.0,810.0,271.0,18.0,9.429,940.508,36.025999999999996,25.915,8.67,0.5760000000000001,0.302,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,308913.0,2569.0,9.883,0.08199999999999999,2245.0,0.07200000000000001,0.336,3.0,units unclear,501030.0,2908.0,44066.0,0.39,342.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1149,39473,NZL,Oceania,New Zealand,2021-01-20,2267.0,0.0,5.571000000000001,25.0,0.0,0.0,470.11400000000003,0.0,1.155,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1150,36875,MNG,Asia,Mongolia,2021-01-20,1584.0,16.0,15.0,2.0,0.0,0.0,483.17800000000005,4.881,4.5760000000000005,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,people tested,501030.0,2908.0,44066.0,0.39,342.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1151,39145,NLD,Europe,Netherlands,2021-01-20,940106.0,5603.0,5480.857,13350.0,86.0,80.571,54865.07,326.994,319.866,779.113,5.019,4.702,0.93,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,5732802.0,4956.0,334.569,0.17,21390.0,1.248,0.11699999999999999,8.5,people tested,100000.0,2000.0,7571.0,0.58,442.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1152,37534,MAR,Africa,Morocco,2021-01-20,462542.0,1152.0,1069.5710000000001,8043.0,32.0,33.286,12531.428,31.211,28.976999999999997,217.905,0.867,0.902,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4749868.0,15970.0,128.686,0.433,16927.0,0.45899999999999996,0.064,15.6,people tested,501030.0,2908.0,44066.0,0.39,342.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1153,36231,MDA,Europe,Moldova,2021-01-20,154118.0,612.0,453.14300000000003,3299.0,17.0,15.142999999999999,38205.11,151.71200000000002,112.33200000000001,817.806,4.2139999999999995,3.7539999999999996,0.76,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,501030.0,2908.0,44066.0,0.39,342.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1154,38814,NPL,Asia,Nepal,2021-01-20,268310.0,318.0,309.57099999999997,1975.0,6.0,5.428999999999999,9208.627,10.914000000000001,10.625,67.78399999999999,0.20600000000000002,0.18600000000000003,0.82,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2021714.0,4956.0,69.387,0.17,4123.0,0.142,0.079,12.6,tests performed,501030.0,2908.0,44066.0,0.39,342.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1155,36558,MCO,Europe,Monaco,2021-01-20,1262.0,22.0,19.143,9.0,0.0,0.28600000000000003,32157.782000000003,560.595,487.791,229.334,0.0,7.28,1.54,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.41700000000000004,2.4,people tested,501030.0,2908.0,44066.0,0.39,342.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1156,38452,NAM,Africa,Namibia,2021-01-20,31253.0,258.0,295.714,301.0,5.0,4.2860000000000005,12299.895,101.538,116.381,118.461,1.9680000000000002,1.6869999999999998,1.19,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,244182.0,1397.0,96.1,0.55,1768.0,0.696,0.172,5.8,samples tested,501030.0,2908.0,44066.0,0.39,342.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1157,37185,MNE,Europe,Montenegro,2021-01-20,56579.0,351.0,391.286,758.0,9.0,3.0,90085.055,558.862,623.005,1206.887,14.33,4.777,1.13,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,people tested,501030.0,2908.0,44066.0,0.39,342.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1158,55963,TTO,North America,Trinidad and Tobago,2021-01-20,7430.0,15.0,17.857,133.0,1.0,0.5710000000000001,5309.073,10.718,12.76,95.035,0.715,0.408,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,79485.0,1930.0,56.79600000000001,1.379,389.0,0.278,0.047,21.1,people tested,110000.0,59840.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1159,649,ALB,Europe,Albania,2021-01-20,69238.0,670.0,557.714,1291.0,4.0,5.0,24059.351000000002,232.817,193.799,448.60699999999997,1.39,1.7369999999999999,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1160,38139,MMR,Asia,Myanmar,2021-01-20,135721.0,478.0,494.42900000000003,2997.0,11.0,13.571,2494.422,8.785,9.087,55.082,0.20199999999999999,0.249,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2172522.0,20694.0,39.929,0.38,19227.0,0.353,0.026000000000000002,38.4,samples tested,501030.0,2908.0,44066.0,0.39,342.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1161,2638,ARM,Asia,Armenia,2021-01-20,165221.0,309.0,299.0,3016.0,9.0,9.286,55756.987,104.27799999999999,100.90299999999999,1017.807,3.037,3.134,0.7,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,247933.0,,11586.0,0.55,256.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1162,44667,QAT,Asia,Qatar,2021-01-20,148000.0,271.0,217.143,248.0,0.0,0.28600000000000003,51369.982,94.06299999999999,75.369,86.079,0.0,0.099,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.045,22.2,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1163,40088,NER,Africa,Niger,2021-01-20,4249.0,24.0,35.857,147.0,1.0,1.571,175.53,0.991,1.4809999999999999,6.0729999999999995,0.040999999999999995,0.065,1.18,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,100000.0,2000.0,7571.0,0.58,442.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1164,47602,SAU,Asia,Saudi Arabia,2021-01-20,365563.0,238.0,184.571,6338.0,3.0,4.857,10500.5,6.836,5.3020000000000005,182.054,0.086,0.14,0.83,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11822912.0,52565.0,339.60400000000004,1.51,48120.0,1.382,0.004,274.1,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1165,47930,SEN,Africa,Senegal,2021-01-20,23642.0,250.0,251.28599999999997,546.0,10.0,8.142999999999999,1411.974,14.931,15.008,32.609,0.597,0.486,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,312337.0,1443.0,18.654,0.086,1990.0,0.11900000000000001,0.12300000000000001,8.2,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1166,54639,TZA,Africa,Tanzania,2021-01-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,59840.0,7143.0,1.27,825.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1167,48260,SRB,Europe,Serbia,2021-01-20,377445.0,1646.0,1607.714,3810.0,19.0,20.857,55469.127,241.895,236.269,559.9159999999999,2.792,3.065,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,44611.0,37862.0,4098.0,0.66,602.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1168,48573,SYC,Africa,Seychelles,2021-01-20,762.0,16.0,21.429000000000002,2.0,0.0,0.14300000000000002,7748.6269999999995,162.701,217.903,20.338,0.0,1.453,0.34,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2496125.0,10534.0,366.829,1.548,10283.0,1.511,0.165,6.1,people tested,7000.0,3000.0,1000.0,7.12,10169.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
