index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1043,23608,HUN,Europe,Hungary,2021-01-09,340459.0,2716.0,1967.286,10554.0,114.0,110.429,35242.926,281.149,203.645,1092.507,11.800999999999998,11.431,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24024.0,2348103.0,243.06599999999997,2.487,14707.0,1.5219999999999998,0.127,7.9,tests performed,42549.0,5102.0,0.44,528.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1044,36020,MNE,Europe,Montenegro,2021-01-09,51999.0,403.0,449.0,721.0,3.0,5.2860000000000005,82792.782,641.656,714.898,1147.976,4.777,8.416,0.91,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1045,23927,ISL,Europe,Iceland,2021-01-09,5880.0,13.0,18.0,29.0,0.0,0.0,17230.769,38.095,52.747,84.98200000000001,0.0,0.0,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,691.0,245749.0,720.1439999999999,2.025,675.0,1.9780000000000002,0.019,51.9,tests performed,4875.0,5102.0,1.43,528.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1046,24274,IND,Asia,India,2021-01-09,10450284.0,36867.0,18045.571,150999.0,429.0,223.429,7572.646,26.715,13.075999999999999,109.419,0.311,0.162,0.85,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,5102.0,1.43,528.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1047,35720,MNG,Asia,Mongolia,2021-01-09,1429.0,21.0,23.714000000000002,2.0,0.0,0.14300000000000002,435.898,6.406000000000001,7.234,0.61,0.0,0.044000000000000004,0.94,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1048,53267,THA,Asia,Thailand,2021-01-09,10053.0,212.0,337.0,67.0,0.0,0.429,144.026,3.037,4.828,0.96,0.0,0.006,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,48786.0,0.4,1043.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1049,24589,IDN,Asia,Indonesia,2021-01-09,818386.0,10046.0,8559.0,23947.0,194.0,198.857,2992.012,36.728,31.291999999999998,87.55,0.7090000000000001,0.727,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42605.0,5193413.0,18.987000000000002,0.156,36181.0,0.132,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1050,1561,AGO,Africa,Angola,2021-01-09,18156.0,90.0,78.286,416.0,1.0,1.286,552.42,2.738,2.3819999999999997,12.657,0.03,0.039,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1051,24928,IDN,Asia,International,2021-01-09,721.0,0.0,0.0,15.0,0.0,0.0,3027.256,35.244,32.735,88.215,0.665,0.7290000000000001,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,42605.0,5193413.0,18.987000000000002,0.156,36181.0,0.132,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1052,35413,MCO,Europe,Monaco,2021-01-09,1053.0,12.0,21.714000000000002,4.0,0.0,0.14300000000000002,26832.127,305.779,553.315,101.926,0.0,3.64,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1053,25255,IRN,Asia,Iran,2021-01-09,1280438.0,5924.0,6137.714,56100.0,82.0,94.571,15244.588,70.53,73.074,667.913,0.976,1.126,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53262.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,5102.0,1.43,528.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1054,25577,IRQ,Asia,Iraq,2021-01-09,602331.0,907.0,756.857,12881.0,4.0,7.428999999999999,14974.976,22.55,18.817,320.244,0.099,0.185,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,5102.0,1.43,528.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1055,35096,MDA,Europe,Moldova,2021-01-09,149093.0,424.0,485.57099999999997,3130.0,8.0,15.714,36959.437000000005,105.10799999999999,120.37100000000001,775.9119999999999,1.983,3.895,1.05,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,81300.0,5876.0,0.06,46.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1056,50680,SDN,Africa,Sudan,2021-01-09,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1057,25894,IRL,Europe,Ireland,2021-01-09,140727.0,4843.0,6257.286,2336.0,9.0,12.0,28499.962000000003,980.802,1267.222,473.086,1.8230000000000002,2.43,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,27287.0,2576278.0,521.747,5.526,24875.0,5.038,0.20600000000000002,4.9,tests performed,15314.0,1931.0,0.31,391.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1058,52894,TZA,Africa,Tanzania,2021-01-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1059,26245,ISR,Asia,Israel,2021-01-09,485434.0,8077.0,7233.571,3645.0,49.0,36.143,56083.612,933.159,835.716,421.11800000000005,5.6610000000000005,4.176,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1769046.0,98659.0,20.44,11398.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1060,34787,MEX,North America,Mexico,2021-01-09,1524036.0,16105.0,11498.857,133204.0,1135.0,907.571,11820.393999999998,124.91,89.185,1033.128,8.802999999999999,7.039,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,74794.0,5488.0,0.06,43.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1061,26592,ITA,Europe,Italy,2021-01-09,2257866.0,19976.0,16666.429,78394.0,483.0,487.0,37343.661,330.39,275.652,1296.587,7.989,8.055,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,140267.0,27579516.0,456.148,2.32,117626.0,1.945,0.135,7.4,tests performed,591645.0,72006.0,0.98,1191.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1062,34411,MUS,Africa,Mauritius,2021-01-09,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.58,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1063,26898,JAM,North America,Jamaica,2021-01-09,13455.0,44.0,74.857,311.0,4.0,1.143,4543.826,14.859000000000002,25.28,105.02600000000001,1.351,0.386,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,657.0,0.222,0.11800000000000001,8.5,samples tested,643219.0,74395.0,1.06,1230.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1064,27253,JPN,Asia,Japan,2021-01-09,282737.0,7790.0,5805.714,3805.0,59.0,62.286,2235.491,61.592,45.903999999999996,30.085,0.466,0.49200000000000005,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,81440.0,4869017.0,38.497,0.644,54614.0,0.43200000000000005,0.08199999999999999,12.2,people tested,643219.0,74395.0,1.06,1230.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1065,34112,MRT,Africa,Mauritania,2021-01-09,15429.0,77.0,107.429,383.0,1.0,4.2860000000000005,3318.3070000000002,16.56,23.105,82.37200000000001,0.215,0.922,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1787.0,0.32,656.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1066,27567,JOR,Asia,Jordan,2021-01-09,305959.0,796.0,1327.286,4009.0,20.0,18.857,29986.749,78.015,130.086,392.918,1.96,1.848,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,643219.0,74395.0,1.06,1230.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1067,14416,COD,Africa,Democratic Republic of Congo,2021-01-09,19159.0,190.0,165.857,611.0,0.0,2.286,213.92,2.121,1.8519999999999999,6.822,0.0,0.026000000000000002,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,974.0,1114527.0,1272.438,0.011000000000000001,484.0,0.005,0.32799999999999996,3.0,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1068,32153,MDG,Africa,Madagascar,2021-01-09,17767.0,0.0,0.0,262.0,0.0,0.0,641.616,0.0,0.0,9.462,0.0,0.0,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1069,46427,SEN,Africa,Senegal,2021-01-09,21000.0,328.0,212.71400000000003,459.0,13.0,6.143,1254.1860000000001,19.589000000000002,12.704,27.413,0.7759999999999999,0.36700000000000005,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1070,45794,STP,Africa,Sao Tome and Principe,2021-01-09,1066.0,12.0,6.0,17.0,0.0,0.0,4864.004,54.754,27.377,77.569,0.0,0.0,0.73,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1071,8497,BFA,Africa,Burkina Faso,2021-01-09,7866.0,0.0,132.286,89.0,0.0,0.429,376.305,0.0,6.327999999999999,4.258,0.0,0.021,1.41,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1072,8783,BDI,Africa,Burundi,2021-01-09,885.0,0.0,9.0,2.0,0.0,0.0,74.42699999999999,0.0,0.757,0.168,0.0,0.0,0.83,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1073,44243,RWA,Africa,Rwanda,2021-01-09,9461.0,93.0,127.714,118.0,3.0,2.8569999999999998,730.455,7.18,9.86,9.11,0.23199999999999998,0.221,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1074,4168,BHR,Asia,Bahrain,2021-01-09,95317.0,287.0,304.714,355.0,1.0,0.429,56016.662000000004,168.666,179.077,208.62900000000002,0.588,0.252,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,11469.0,2439685.0,1433.774,6.74,10487.0,6.162999999999999,0.027000000000000003,37.2,units unclear,84157.0,3437.0,4.95,2020.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1075,57124,VUT,Oceania,Vanuatu,2021-01-09,1.0,0.0,0.0,617.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.03,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1076,43940,RUS,Europe,Russia,2021-01-09,3344175.0,23012.0,23468.142999999996,60523.0,456.0,469.714,22915.595,157.687,160.813,414.727,3.125,3.219,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,330412.0,92968891.0,637.059,2.2640000000000002,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1077,3846,BHS,North America,Bahamas,2021-01-09,7969.0,0.0,11.714,175.0,0.0,0.5710000000000001,20264.566000000003,0.0,29.789,445.01199999999994,0.0,1.453,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1078,8190,BGR,Europe,Bulgaria,2021-01-09,208406.0,394.0,789.429,8097.0,19.0,64.714,29993.186,56.703,113.61200000000001,1165.297,2.734,9.312999999999999,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13355.0,1211.0,0.19,174.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1079,57062,UZB,Asia,Uzbekistan,2021-01-09,77530.0,45.0,49.714,616.0,0.0,0.28600000000000003,2316.458,1.345,1.485,18.405,0.0,0.009000000000000001,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1080,58447,OWID_WRL,Asia,World,2021-01-09,89690533.0,764794.0,720438.714,1926624.0,12722.0,12961.714,11506.458999999999,98.116,92.426,247.168,1.632,1.663,1.04,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23580604.0,419933.0,0.3,1269.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1081,9444,CMR,Africa,Cameroon,2021-01-09,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1082,43594,ROU,Europe,Romania,2021-01-09,668202.0,4403.0,4401.0,16592.0,86.0,96.14299999999999,34734.018,228.87400000000002,228.77,862.4739999999999,4.47,4.998,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39389.0,4973508.0,258.529,2.0469999999999997,22872.0,1.189,0.191,5.2,tests performed,102301.0,12723.0,0.53,661.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1083,9795,CAN,North America,Canada,2021-01-09,657323.0,8393.0,9626.857,16869.0,134.0,166.0,17416.148,222.377,255.06900000000002,446.954,3.55,4.398,1.06,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,86939.0,14330564.0,379.69599999999997,2.303,69076.0,1.83,0.114,8.7,people tested,296241.0,25677.0,0.78,680.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1084,46109,SAU,Asia,Saudi Arabia,2021-01-09,363692.0,110.0,101.85700000000001,6286.0,4.0,6.7139999999999995,10446.757,3.16,2.926,180.56,0.115,0.193,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,28795.0,11279061.0,323.982,0.8270000000000001,33185.0,0.953,0.003,312.2,tests performed,100000.0,68000.0,0.29,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1085,5736,BLZ,North America,Belize,2021-01-09,11266.0,64.0,65.571,271.0,0.0,3.1430000000000002,28333.514,160.957,164.90900000000002,681.554,0.0,7.904,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,8000.0,1460.0,0.07,126.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1086,10092,CPV,Africa,Cape Verde,2021-01-09,12316.0,79.0,61.857,114.0,0.0,0.14300000000000002,22151.557,142.089,111.256,205.04,0.0,0.257,0.99,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1087,43274,QAT,Asia,Qatar,2021-01-09,145672.0,206.0,204.571,246.0,0.0,0.14300000000000002,50561.945999999996,71.501,71.006,85.385,0.0,0.05,0.97,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,5587.0,1278353.0,443.709,1.939,4785.0,1.661,0.046,21.8,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1088,9133,KHM,Asia,Cambodia,2021-01-09,391.0,4.0,1.429,2.0,0.0,0.0,23.386999999999997,0.239,0.085,0.168,0.0,0.0,0.68,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1089,48404,SLB,Oceania,Solomon Islands,2021-01-09,17.0,0.0,0.0,2998.0,25.0,0.0,24.75,0.0,0.0,1442.0870000000002,12.025,0.0,1.03,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,19930.0,2333.0,0.96,1122.0,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1090,55755,ARE,Asia,United Arab Emirates,2021-01-09,227702.0,2998.0,2294.429,702.0,5.0,4.0,23022.527000000002,303.122,231.985,70.97800000000001,0.506,0.40399999999999997,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,166435.0,22069744.0,2231.431,16.828,147749.0,14.939,0.013999999999999999,72.7,tests performed,941556.0,46940.0,9.52,4746.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1091,7881,BRN,Asia,Brunei,2021-01-09,173.0,0.0,2.286,3.0,0.0,0.0,395.444,0.0,5.225,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1092,45195,WSM,Oceania,Samoa,2021-01-09,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
