index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1037,13098,CYP,Europe,Cyprus,2020-12-25,19366.0,50.0,388.42900000000003,109.0,2.0,3.429,22109.855,57.083999999999996,443.463,124.444,2.283,3.9139999999999997,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,3929.0,698020.0,796.918,4.486000000000001,3923.0,4.479,0.09300000000000001,10.8,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1038,44793,SYC,Africa,Seychelles,2020-12-25,205.0,0.0,0.429,2983.0,52.0,0.0,2084.604,0.0,4.3580000000000005,438.38,7.642,0.0,0.16,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,700000.0,0.48,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1039,13433,CZE,Europe,Czechia,2020-12-25,664863.0,4402.0,7836.714,10859.0,83.0,99.429,62084.613,411.05699999999996,731.789,1014.0089999999999,7.751,9.285,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,39301.0,3645003.0,340.369,3.67,28948.0,2.7030000000000003,0.257,3.9,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1040,44505,SRB,Europe,Serbia,2020-12-25,320167.0,3823.0,3932.429,2931.0,49.0,50.143,47051.581,561.826,577.908,430.73800000000006,7.2010000000000005,7.369,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,700000.0,0.48,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1041,14059,DNK,Europe,Denmark,2020-12-25,149926.0,2999.0,3007.429,1134.0,20.0,18.143,25884.107000000004,517.765,519.22,195.78,3.4530000000000003,3.1319999999999997,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1042,26562,KAZ,Asia,Kazakhstan,2020-12-25,196216.0,1223.0,846.2860000000001,2685.0,8.0,9.714,10449.969000000001,65.134,45.071000000000005,142.996,0.426,0.517,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,208600.0,2.41,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1043,26858,KEN,Africa,Kenya,2020-12-25,95713.0,282.0,278.857,1653.0,1.0,3.429,1780.0020000000002,5.244,5.186,30.741,0.019,0.064,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1044,13724,COD,Africa,Democratic Republic of Congo,2020-12-25,16472.0,190.0,197.571,573.0,0.0,29.570999999999998,183.919,2.121,2.206,6.398,0.0,0.33,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,531.0,3645003.0,340.369,0.006,526.0,0.006,0.301,3.3,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1045,27453,KWT,Asia,Kuwait,2020-12-25,149277.0,260.0,249.429,926.0,0.0,1.429,34954.876000000004,60.882,58.406000000000006,216.833,0.0,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1046,56462,ZWE,Africa,Zimbabwe,2020-12-25,12880.0,94.0,119.0,341.0,2.0,3.571,866.586,6.324,8.006,22.943,0.135,0.24,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1501.0,203022.0,13.66,0.10099999999999999,1710.0,0.115,0.076,13.2,tests performed,4756335.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1047,11918,CRI,North America,Costa Rica,2020-12-25,162990.0,0.0,788.2860000000001,2086.0,0.0,12.857000000000001,31995.75,0.0,154.744,409.49199999999996,0.0,2.524,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.23800000000000002,4.2,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1048,28321,LVA,Europe,Latvia,2020-12-25,35420.0,666.0,856.143,502.0,16.0,13.286,18778.477,353.09,453.898,266.143,8.482999999999999,7.044,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1049,51874,TUN,Africa,Tunisia,2020-12-25,128578.0,1826.0,1570.8570000000002,4385.0,61.0,42.143,10879.275,154.502,132.914,371.025,5.1610000000000005,3.5660000000000003,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,700000.0,0.48,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1050,10458,CHL,South America,Chile,2020-12-25,595831.0,1679.0,2099.429,16358.0,55.0,43.857,31168.889,87.831,109.825,855.7139999999999,2.877,2.294,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,5090.0,0.03,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1051,43332,SMR,Europe,San Marino,2020-12-25,2231.0,0.0,22.714000000000002,56.0,0.0,0.14300000000000002,65737.521,0.0,669.288,1650.068,0.0,4.209,1.22,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1052,39384,PNG,Oceania,Papua New Guinea,2020-12-25,780.0,0.0,2.8569999999999998,9.0,0.0,0.14300000000000002,87.18,0.0,0.319,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,14239.0,1201189.0,278.39,3.3,14952.0,3.465,0.19399999999999998,5.2,tests performed,2924.0,0.0,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1053,29443,LBY,Africa,Libya,2020-12-25,97653.0,461.0,554.429,1415.0,16.0,9.857000000000001,14211.748,67.09100000000001,80.688,205.929,2.329,1.435,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5009.0,824921.0,437.345,0.7290000000000001,3669.0,0.534,0.248,4.0,samples tested,208600.0,2.41,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1054,10798,CHN,Asia,China,2020-12-25,95460.0,77.0,91.286,4770.0,1.0,1.0,66.32300000000001,0.053,0.063,3.3139999999999996,0.001,0.001,1.4,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,44304.0,160000000.0,111.163,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1055,15225,ECU,South America,Ecuador,2020-12-25,208828.0,818.0,546.429,13984.0,7.0,6.0,11836.268999999998,46.364,30.971,792.6060000000001,0.397,0.34,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.159,6.3,people tested,55.0,0.0,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1056,25012,ISR,Asia,Israel,2020-12-25,394391.0,4713.0,3462.7140000000004,3186.0,15.0,18.429000000000002,45565.147000000004,544.507,400.05800000000005,368.088,1.733,2.129,1.18,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,80665.0,7147708.0,825.796,9.318999999999999,70851.0,8.186,0.031,31.8,tests performed,208600.0,2.41,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1057,29145,LBR,Africa,Liberia,2020-12-25,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.95,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,50.0,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1058,51576,TTO,North America,Trinidad and Tobago,2020-12-25,7097.0,8.0,20.285999999999998,125.0,0.0,0.28600000000000003,5071.129,5.716,14.495,89.318,0.0,0.204,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,700000.0,0.48,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1059,11094,COL,South America,Colombia,2020-12-25,1574707.0,14941.0,13233.571000000002,41690.0,236.0,238.71400000000003,30947.676,293.635,260.079,819.332,4.638,4.691,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1060,14924,DOM,North America,Dominican Republic,2020-12-25,165035.0,1381.0,1015.143,2404.0,0.0,4.0,15213.538,127.306,93.58,221.61,0.0,0.369,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,829781.0,76.492,0.465,5104.0,0.47100000000000003,0.159,6.3,samples tested,55.0,0.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1061,43597,STP,Africa,Sao Tome and Principe,2020-12-25,1014.0,2.0,0.429,17.0,0.0,0.0,4626.736,9.126,1.956,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1062,25343,ITA,Europe,Italy,2020-12-25,2028354.0,19037.0,15225.143,71359.0,459.0,495.0,33547.679,314.86,251.81400000000002,1180.232,7.5920000000000005,8.187000000000001,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,193777.0,25752360.0,425.92800000000005,3.205,159520.0,2.638,0.092,10.8,tests performed,208600.0,2.41,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1063,28859,LSO,Africa,Lesotho,2020-12-25,2725.0,0.0,25.570999999999998,51.0,0.0,0.429,1272.026,0.0,11.937000000000001,23.807,0.0,0.2,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1064,11335,COM,Africa,Comoros,2020-12-25,715.0,0.0,10.286,7.0,0.0,0.0,822.222,0.0,11.828,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1065,49825,TWN,Asia,Taiwan,2020-12-25,780.0,4.0,3.0,7.0,0.0,0.0,32.75,0.168,0.126,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,700000.0,0.48,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1066,28631,LBN,Asia,Lebanon,2020-12-25,168069.0,2136.0,1875.0,1367.0,14.0,15.429,24623.9,312.947,274.707,200.28,2.051,2.26,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1067,25634,JAM,North America,Jamaica,2020-12-25,12597.0,78.0,79.714,294.0,2.0,1.571,4254.075,26.340999999999998,26.92,99.285,0.675,0.531,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,135169.0,45.647,0.376,923.0,0.312,0.08,12.5,samples tested,208600.0,2.41,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1068,51288,TGO,Africa,Togo,2020-12-25,3546.0,26.0,28.0,68.0,0.0,0.28600000000000003,428.32599999999996,3.141,3.3819999999999997,8.214,0.0,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,896.0,171795.0,20.750999999999998,0.10800000000000001,996.0,0.12,0.026000000000000002,39.0,tests performed,700000.0,0.48,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1069,11622,COG,Africa,Congo,2020-12-25,6571.0,0.0,53.0,100.0,0.0,0.0,1190.81,0.0,9.605,18.122,0.0,0.0,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1070,43897,SAU,Asia,Saudi Arabia,2020-12-25,361903.0,178.0,173.28599999999997,6168.0,9.0,9.571,10395.369,5.113,4.977,177.171,0.259,0.275,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,34698.0,10789890.0,309.931,0.997,37092.0,1.065,0.005,216.2,tests performed,700000.0,0.48,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1071,45064,SLE,Africa,Sierra Leone,2020-12-25,2549.0,18.0,9.0,76.0,0.0,0.14300000000000002,319.54400000000004,2.256,1.128,9.527000000000001,0.0,0.018000000000000002,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,700000.0,0.48,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1072,29741,LIE,Europe,Liechtenstein,2020-12-25,1980.0,60.0,43.428999999999995,30.0,0.0,1.0,51918.085,1573.275,1138.752,786.638,0.0,26.221,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5009.0,824921.0,437.345,0.7290000000000001,3669.0,0.534,0.248,4.0,samples tested,208600.0,2.41,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1073,33133,MEX,North America,Mexico,2020-12-25,1372243.0,9679.0,10099.571,121837.0,665.0,655.429,10643.091,75.07,78.332,944.965,5.1579999999999995,5.083,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1074,50352,TZA,Africa,Tanzania,2020-12-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,700000.0,0.48,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1075,53749,USA,North America,United States,2020-12-25,18756360.0,99584.0,185294.857,330246.0,1223.0,2376.571,56665.287000000004,300.856,559.799,997.7139999999999,3.695,7.18,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,364995.0,231252998.0,698.6439999999999,1.103,1086847.0,3.283,0.122,8.2,tests performed,1008025.0,0.3,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1076,55295,VNM,Asia,Vietnam,2020-12-25,1439.0,7.0,4.143,35.0,0.0,0.0,14.783,0.07200000000000001,0.043,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1944585.0,0.59,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1077,2741,AUS,Oceania,Australia,2020-12-25,28297.0,23.0,24.429000000000002,908.0,0.0,0.0,1109.691,0.902,0.958,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,52010.0,2.04,0.001,1916.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1078,3047,AUT,Europe,Austria,2020-12-25,349055.0,1851.0,2020.286,5783.0,38.0,93.714,38756.329,205.521,224.317,642.099,4.218999999999999,10.405,0.81,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1079,19491,DEU,Europe,Germany,2020-12-25,1632736.0,2140.0,20842.429,29580.0,250.0,546.571,19487.457,25.541999999999998,248.764,353.051,2.984,6.524,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,662293.0,33708381.0,402.325,10.146,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,55.0,0.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1080,40307,PHL,Asia,Philippines,2020-12-25,467601.0,1877.0,1577.0,9062.0,7.0,26.714000000000002,4267.169,17.129,14.390999999999998,82.697,0.064,0.244,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,29731.0,6213854.0,56.706,0.271,30771.0,0.281,0.051,19.6,people tested,2924.0,0.0,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1081,21538,GUY,South America,Guyana,2020-12-25,6289.0,23.0,30.429000000000002,162.0,0.0,0.429,7995.585999999999,29.241,38.686,205.96,0.0,0.545,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1082,47954,LKA,Asia,Sri Lanka,2020-12-25,39782.0,551.0,533.286,186.0,1.0,3.0,1857.8220000000001,25.732,24.904,8.686,0.047,0.14,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,700000.0,0.48,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1083,36116,NLD,Europe,Netherlands,2020-12-25,755038.0,11545.0,11438.714,11015.0,101.0,74.714,44064.405999999995,673.7719999999999,667.569,642.841,5.894,4.36,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5510.0,4897022.0,285.793,0.18899999999999997,33092.0,1.931,0.134,7.5,people tested,2924.0,0.0,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1084,3348,AZE,Asia,Azerbaijan,2020-12-25,211764.0,1703.0,2334.571,2416.0,36.0,40.429,20885.723,167.96200000000002,230.253,238.28400000000002,3.551,3.987,1.24,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1085,35810,NPL,Asia,Nepal,2020-12-25,257200.0,608.0,675.143,1816.0,8.0,7.2860000000000005,8827.322,20.866999999999997,23.171,62.327,0.275,0.25,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,5510.0,1896250.0,65.081,0.18899999999999997,5789.0,0.19899999999999998,0.121,8.3,tests performed,2924.0,0.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1086,54956,VEN,South America,Venezuela,2020-12-25,111603.0,358.0,315.42900000000003,1010.0,4.0,4.428999999999999,3924.716,12.59,11.093,35.518,0.141,0.156,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1087,19156,GEO,Asia,Georgia,2020-12-25,218724.0,1881.0,2103.0,2313.0,37.0,44.428999999999995,54829.382000000005,471.526,527.177,579.819,9.275,11.137,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1088,35473,NAM,Africa,Namibia,2020-12-25,21262.0,683.0,460.14300000000003,187.0,0.0,2.571,8367.848,268.801,181.093,73.596,0.0,1.012,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1773.0,193671.0,76.221,0.698,1879.0,0.7390000000000001,0.20600000000000002,4.9,samples tested,2924.0,0.0,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1089,21820,HTI,North America,Haiti,2020-12-25,9805.0,0.0,22.429000000000002,234.0,0.0,0.0,859.8969999999999,0.0,1.9669999999999999,20.522,0.0,0.0,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
