index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
937,20927,GEO,Asia,Georgia,2020-12-12,187006.0,3907.0,4121.714,1744.0,50.0,40.286,46878.365,979.4010000000001,1033.225,437.18300000000005,12.534,10.099,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
938,14714,CZE,Europe,Czechia,2020-12-12,575422.0,6217.0,4463.286,9450.0,109.0,90.714,53732.652,580.5409999999999,416.78,882.437,10.177999999999999,8.471,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,15854.0,3341729.0,312.04900000000004,1.48,21516.0,2.009,0.207,4.8,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
939,26564,IRQ,Asia,Iraq,2020-12-12,573622.0,1022.0,1586.0,12565.0,16.0,22.0,14261.221000000001,25.409000000000002,39.431,312.387,0.39799999999999996,0.547,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,34442.0,3867170.0,96.14399999999999,0.856,32477.0,0.807,0.049,20.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
940,55699,TZA,Africa,Tanzania,2020-12-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
941,61278,VNM,Asia,Vietnam,2020-12-12,1395.0,4.0,4.2860000000000005,35.0,0.0,0.0,14.331,0.040999999999999995,0.044000000000000004,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
942,39340,NPL,Asia,Nepal,2020-12-12,247593.0,899.0,1101.143,1689.0,15.0,16.0,8497.601999999999,30.854,37.792,57.968,0.515,0.5489999999999999,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,5242.0,1825860.0,62.665,0.18,6834.0,0.235,0.161,6.2,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
943,40648,NER,Africa,Niger,2020-12-12,2199.0,39.0,58.571000000000005,80.0,0.0,0.429,90.84299999999999,1.611,2.42,3.305,0.0,0.018000000000000002,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
944,10135,CAN,North America,Canada,2020-12-12,458527.0,5984.0,6569.143,13367.0,100.0,108.571,12148.935,158.549,174.053,354.166,2.65,2.877,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,86653.0,12485963.0,330.82300000000004,2.296,82885.0,2.1959999999999997,0.079,12.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
945,19292,FJI,Oceania,Fiji,2020-12-12,44.0,0.0,0.0,2.0,0.0,0.0,49.083,0.0,0.0,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
946,55045,TWN,Asia,Taiwan,2020-12-12,733.0,8.0,5.571000000000001,7.0,0.0,0.0,30.776999999999997,0.336,0.23399999999999999,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,424.0,115167.0,4.836,0.018000000000000002,373.0,0.016,0.015,67.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
947,33432,MDG,Africa,Madagascar,2020-12-12,17587.0,114.0,16.285999999999998,259.0,4.0,0.5710000000000001,635.116,4.117,0.588,9.353,0.14400000000000002,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
948,46861,LCA,North America,Saint Lucia,2020-12-12,274.0,0.0,1.286,4.0,0.0,0.28600000000000003,1492.139,0.0,7.002000000000001,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
949,59970,UZB,Asia,Uzbekistan,2020-12-12,74811.0,0.0,151.429,612.0,0.0,0.14300000000000002,2235.219,0.0,4.524,18.285,0.0,0.004,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
950,978,DZA,Africa,Algeria,2020-12-12,91638.0,517.0,590.857,2584.0,9.0,11.857000000000001,2089.756,11.79,13.474,58.927,0.205,0.27,0.88,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
951,54057,SWE,Europe,Sweden,2020-12-12,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,1017682.0,47.526,3.793,38302.0,3.793,0.133,7.5,tests performed,57.41,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
952,15041,COD,Africa,Democratic Republic of Congo,2020-12-12,14342.0,173.0,132.714,352.0,2.0,1.429,160.136,1.932,1.482,3.93,0.022000000000000002,0.016,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,413.0,3350315.0,312.851,0.005,451.0,0.005,0.294,3.4,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
953,25256,IND,Asia,India,2020-12-12,9857029.0,30254.0,30401.0,143019.0,391.0,405.286,7142.7519999999995,21.923000000000002,22.03,103.637,0.28300000000000003,0.294,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,922959.0,152697399.0,110.65,0.669,973127.0,0.705,0.031,32.0,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
954,32124,LBY,Africa,Libya,2020-12-12,89880.0,0.0,621.571,1278.0,0.0,8.429,13080.518999999998,0.0,90.459,185.99099999999999,0.0,1.227,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5454.0,731547.0,387.841,0.794,3669.0,0.534,0.248,4.0,samples tested,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
955,24197,HND,North America,Honduras,2020-12-12,114043.0,335.0,583.286,2974.0,3.0,4.7139999999999995,11514.136,33.823,58.89,300.264,0.303,0.47600000000000003,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
956,48496,SAU,Asia,Saudi Arabia,2020-12-12,359749.0,166.0,174.71400000000003,6036.0,13.0,11.714,10333.497,4.768,5.019,173.37900000000002,0.373,0.336,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,29142.0,10378732.0,298.121,0.8370000000000001,38868.0,1.1159999999999999,0.004,222.5,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
957,52422,SSD,Africa,South Sudan,2020-12-12,3206.0,25.0,5.7139999999999995,62.0,0.0,0.0,286.41,2.233,0.51,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,63753.0,5.695,0.077,218.0,0.019,0.026000000000000002,38.2,tests performed,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
958,16022,DMA,North America,Dominica,2020-12-12,87.0,0.0,0.28600000000000003,61.0,0.0,0.0,1208.484,0.0,3.969,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
959,45226,QAT,Asia,Qatar,2020-12-12,140827.0,147.0,149.143,240.0,0.0,0.14300000000000002,48880.273,51.023,51.766999999999996,83.303,0.0,0.05,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,3354.0,1163120.0,403.713,1.1640000000000001,4292.0,1.49,0.035,28.8,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
960,14387,CYP,Europe,Cyprus,2020-12-12,14476.0,827.0,327.85699999999997,75.0,5.0,2.571,16527.02,944.173,374.309,85.626,5.707999999999999,2.9360000000000004,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,4607.0,665012.0,759.2339999999999,5.26,3820.0,4.361000000000001,0.086,11.7,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
961,37378,MNG,Asia,Mongolia,2020-12-12,907.0,1.0,8.286,3.0,0.0,0.0,276.668,0.305,2.5269999999999997,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
962,29182,KEN,Africa,Kenya,2020-12-13,91892.0,366.0,501.714,1587.0,1.0,8.714,1708.941,6.807,9.331,29.514,0.019,0.162,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
963,28528,JOR,Asia,Jordan,2020-12-13,259614.0,2339.0,2789.2859999999996,3365.0,30.0,44.143,25444.52,229.243,273.375,329.8,2.94,4.3260000000000005,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,18712.0,2829006.0,277.268,1.834,20641.0,2.023,0.135,7.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
964,27546,ITA,Europe,Italy,2020-12-13,1843712.0,17937.0,16404.857,64520.0,484.0,634.571,30493.818,296.66700000000003,271.32599999999996,1067.12,8.005,10.495,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
965,27873,JAM,North America,Jamaica,2020-12-13,11710.0,102.0,84.286,273.0,2.0,1.143,3954.53,34.446,28.464000000000002,92.194,0.675,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1080.0,125309.0,42.318000000000005,0.365,889.0,0.3,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
966,28855,KAZ,Asia,Kazakhstan,2020-12-13,186277.0,764.0,884.0,2552.0,0.0,9.142999999999999,9920.643,40.689,47.08,135.91299999999998,0.0,0.48700000000000004,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
967,28201,JPN,Asia,Japan,2020-12-13,180639.0,2367.0,2531.714,2481.0,19.0,31.714000000000002,1428.2420000000002,18.715,20.017,19.616,0.15,0.251,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,28203.0,3674196.0,29.05,0.223,39516.0,0.312,0.063,15.9,people tested,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
968,62261,ZMB,Africa,Zambia,2020-12-13,18274.0,57.0,51.143,367.0,1.0,0.429,994.0189999999999,3.1010000000000004,2.782,19.963,0.054000000000000006,0.023,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,7125.0,484299.0,26.344,0.38799999999999996,6236.0,0.33899999999999997,0.008,121.9,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
969,53731,SUR,South America,Suriname,2020-12-13,5353.0,13.0,4.143,117.0,0.0,0.0,9124.94,22.16,7.062,199.44299999999998,0.0,0.0,0.78,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
970,2615,ARM,Asia,Armenia,2020-12-13,148325.0,1013.0,912.571,2486.0,24.0,22.857,50055.109000000004,341.856,307.965,838.948,8.099,7.7139999999999995,0.91,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
971,11444,CHL,South America,Chile,2020-12-13,571919.0,2138.0,1648.1429999999998,15886.0,40.0,36.857,29918.014,111.84200000000001,86.21700000000001,831.023,2.092,1.9280000000000002,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,5719282.0,299.185,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
972,58989,GBR,Europe,United Kingdom,2020-12-13,1854490.0,18541.0,18105.571,64267.0,144.0,417.85699999999997,27317.707000000002,273.12,266.70599999999996,946.69,2.121,6.155,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,378725.0,41175346.0,606.5369999999999,5.579,312408.0,4.602,0.052000000000000005,19.2,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
973,39014,NAM,Africa,Namibia,2020-12-13,16536.0,267.0,208.28599999999997,160.0,0.0,1.143,6507.889,105.08,81.973,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1723.0,175923.0,69.236,0.6779999999999999,1587.0,0.625,0.131,7.6,samples tested,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
974,19620,FIN,Europe,Finland,2020-12-13,30810.0,360.0,454.14300000000003,453.0,0.0,5.428999999999999,5560.651,64.97399999999999,81.965,81.758,0.0,0.98,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,6337.0,2169339.0,391.527,1.1440000000000001,11704.0,2.112,0.04,24.7,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
975,39341,NPL,Asia,Nepal,2020-12-13,248423.0,830.0,1063.143,1698.0,9.0,14.857000000000001,8526.088,28.486,36.488,58.277,0.309,0.51,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,5181.0,1831041.0,62.843,0.17800000000000002,6646.0,0.228,0.16,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
976,48824,SEN,Africa,Senegal,2020-12-13,17075.0,14.0,85.429,349.0,0.0,1.571,1019.773,0.836,5.102,20.843000000000004,0.0,0.094,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
977,55700,TZA,Africa,Tanzania,2020-12-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
978,19293,FJI,Oceania,Fiji,2020-12-13,46.0,2.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,2.231,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
979,39668,NLD,Europe,Netherlands,2020-12-13,623567.0,9937.0,8134.143,10134.0,30.0,52.286,36391.691,579.928,474.713,591.425,1.751,3.051,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
980,18966,ETH,Africa,Ethiopia,2020-12-13,116769.0,472.0,496.286,1806.0,3.0,8.429,1015.704,4.106,4.317,15.709000000000001,0.026000000000000002,0.073,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4799.0,1706321.0,14.842,0.042,5224.0,0.045,0.095,10.5,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
981,5885,BLZ,North America,Belize,2020-12-13,9295.0,122.0,218.0,195.0,3.0,3.1430000000000002,23376.532000000003,306.825,548.261,490.417,7.545,7.904,1.17,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
982,3269,AUT,Europe,Austria,2020-12-13,322463.0,2641.0,2719.0,4473.0,58.0,90.429,35803.762,293.236,301.89599999999996,496.647,6.44,10.04,0.81,632.0,70.172,3170.0,351.972,,,,,21202.0,3407510.0,378.343,2.354,22857.0,2.5380000000000003,0.11900000000000001,8.4,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
983,11772,CHN,Asia,China,2020-12-13,94328.0,111.0,107.286,4751.0,2.0,0.7140000000000001,65.536,0.077,0.075,3.301,0.001,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,160000000.0,111.163,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
984,58662,ARE,Asia,United Arab Emirates,2020-12-13,184949.0,1194.0,1217.143,617.0,8.0,3.571,18699.85,120.723,123.06299999999999,62.38399999999999,0.809,0.361,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,143781.0,18419249.0,1862.336,14.537,143361.0,14.495,0.008,117.8,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
985,39995,NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.4290000000000003,25.0,0.0,0.0,434.653,0.0,0.504,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
986,18639,SWZ,Africa,Eswatini,2020-12-13,6768.0,54.0,38.143,127.0,0.0,0.7140000000000001,5833.658,46.545,32.876999999999995,109.46700000000001,0.0,0.616,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3985.0,548666.0,413.60699999999997,3.0039999999999996,4885.0,3.6830000000000003,0.09,11.1,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
987,40322,NIC,North America,Nicaragua,2020-12-13,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
988,48170,STP,Africa,Sao Tome and Principe,2020-12-13,1009.0,0.0,1.429,17.0,0.0,0.0,4603.920999999999,0.0,6.518,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
989,18312,EST,Europe,Estonia,2020-12-13,18055.0,342.0,439.57099999999997,149.0,1.0,2.571,13610.606000000002,257.814,331.36699999999996,112.322,0.754,1.9380000000000002,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3985.0,548666.0,413.60699999999997,3.0039999999999996,4885.0,3.6830000000000003,0.09,11.1,tests performed,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
990,40649,NER,Africa,Niger,2020-12-13,2258.0,59.0,57.428999999999995,80.0,0.0,0.429,93.28,2.437,2.372,3.305,0.0,0.018000000000000002,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
991,5558,BEL,Europe,Belgium,2020-12-13,608137.0,4978.0,2340.143,17951.0,159.0,90.14299999999999,52472.575,429.522,201.917,1548.8870000000002,13.719000000000001,7.778,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
