index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1022,44752,RWA,Africa,Rwanda,2020-12-05,6084.0,41.0,27.570999999999998,51.0,0.0,0.5710000000000001,469.727,3.165,2.129,3.938,0.0,0.044000000000000004,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1023,42200,PRY,South America,Paraguay,2020-12-05,87213.0,714.0,868.857,1833.0,20.0,14.571,12227.499,100.105,121.816,256.992,2.804,2.043,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,456916.0,4065.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1024,54012,TZA,Africa,Tanzania,2020-12-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1025,16587,EGY,Africa,Egypt,2020-12-05,118014.0,431.0,404.42900000000003,6750.0,18.0,18.429000000000002,1153.219,4.212,3.952,65.96,0.17600000000000002,0.18,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1026,54988,TGO,Africa,Togo,2020-12-05,3051.0,0.0,15.0,65.0,0.0,0.14300000000000002,368.534,0.0,1.8119999999999998,7.851,0.0,0.017,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,153077.0,729.0,18.49,0.08800000000000001,947.0,0.114,0.02,49.1,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1027,42519,PER,South America,Peru,2020-12-05,970860.0,3785.0,1498.8570000000002,36195.0,119.0,45.143,29445.121,114.795,45.458999999999996,1097.755,3.609,1.369,0.96,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,1252202.0,3319.0,37.978,0.10099999999999999,4925.0,0.149,0.225,4.4,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1028,6059,BEN,Africa,Benin,2020-12-05,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1029,14673,COD,Africa,Democratic Republic of Congo,2020-12-05,13413.0,132.0,115.0,342.0,5.0,1.286,149.763,1.474,1.284,3.819,0.055999999999999994,0.013999999999999999,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,575.0,292.426,0.006,416.0,0.005,0.214,4.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1030,16268,ECU,South America,Ecuador,2020-12-05,197391.0,909.0,926.0,13756.0,60.0,55.0,11188.025,51.522,52.485,779.683,3.4010000000000002,3.117,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1031,5421,BEL,Europe,Belgium,2020-12-05,589942.0,2503.0,2213.429,17254.0,112.0,113.286,50902.636,215.96900000000002,190.984,1488.746,9.664,9.775,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,56.48,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1032,5102,BLR,Europe,Belarus,2020-12-05,145279.0,1896.0,1707.8570000000002,1198.0,8.0,7.857,15374.544,200.649,180.739,126.78200000000001,0.847,0.8320000000000001,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1033,42838,PHL,Asia,Philippines,2020-12-05,438069.0,1724.0,1467.4289999999999,8526.0,17.0,27.570999999999998,3997.67,15.732999999999999,13.390999999999998,77.805,0.155,0.252,0.9,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5525122.0,29563.0,50.42,0.27,30245.0,0.276,0.054000000000000006,18.5,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1034,15949,DOM,North America,Dominican Republic,2020-12-05,147655.0,975.0,714.571,2345.0,2.0,2.4290000000000003,13611.385,89.87899999999999,65.872,216.171,0.184,0.22399999999999998,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,727606.0,4696.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1035,43157,POL,Europe,Poland,2020-12-05,1054273.0,12427.0,11525.714,19861.0,502.0,445.0,27856.475,328.352,304.538,524.776,13.264000000000001,11.758,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6133163.0,37250.0,162.053,0.9840000000000001,35893.0,0.948,0.348,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1036,44114,ROU,Europe,Romania,2020-12-05,508345.0,8072.0,6051.857,12186.0,134.0,163.0,26424.441000000003,419.593,314.58299999999997,633.444,6.965,8.472999999999999,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4170013.0,32120.0,216.763,1.67,22589.0,1.1740000000000002,0.271,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1037,15630,DMA,North America,Dominica,2020-12-05,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1038,54350,THA,Asia,Thailand,2020-12-05,4086.0,14.0,15.571,60.0,0.0,0.0,58.538999999999994,0.201,0.223,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1039,54669,TLS,Asia,Timor,2020-12-05,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1040,43476,PRT,Europe,Portugal,2020-12-05,318640.0,6087.0,3990.571,4876.0,73.0,73.286,31249.304,596.957,391.35900000000004,478.194,7.159,7.187,1.18,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4638777.0,21906.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1041,14992,DNK,Europe,Denmark,2020-12-05,89382.0,2116.0,1501.1429999999998,878.0,11.0,7.857,15431.434,365.319,259.166,151.583,1.899,1.357,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1042,15311,DJI,Africa,Djibouti,2020-12-05,5692.0,2.0,2.286,61.0,0.0,0.0,5761.121999999999,2.024,2.313,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7514202.0,15329.0,1297.296,2.6460000000000004,62893.0,10.857999999999999,0.021,47.2,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1043,5740,BLZ,North America,Belize,2020-12-05,7601.0,218.0,279.143,172.0,2.0,4.0,19116.194,548.261,702.0319999999999,432.57300000000004,5.03,10.06,1.15,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1044,44433,RUS,Europe,Russia,2020-12-05,2410462.0,28450.0,26708.857000000004,42228.0,498.0,507.42900000000003,16517.428,194.951,183.02,289.363,3.412,3.477,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,78227415.0,444170.0,536.045,3.0439999999999996,487501.0,3.341,0.054000000000000006,18.4,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1045,16906,SLV,North America,El Salvador,2020-12-05,39718.0,0.0,187.571,1153.0,11.0,6.571000000000001,6123.460999999999,0.0,28.919,177.762,1.696,1.013,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1046,41881,PNG,Oceania,Papua New Guinea,2020-12-05,671.0,0.0,3.714,7.0,0.0,0.0,74.997,0.0,0.415,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1047,55307,TTO,North America,Trinidad and Tobago,2020-12-05,6751.0,16.0,17.285999999999998,122.0,1.0,0.5710000000000001,4823.897,11.433,12.350999999999999,87.175,0.715,0.408,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,37075.0,217.0,26.491999999999997,0.155,109.0,0.078,0.263,3.8,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1048,39967,NGA,Africa,Nigeria,2020-12-05,68937.0,310.0,229.571,1180.0,1.0,1.286,334.41900000000004,1.504,1.114,5.724,0.005,0.006,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,779708.0,4082.0,3.782,0.02,4367.0,0.021,0.04,24.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1049,13716,CUB,North America,Cuba,2020-12-05,8714.0,104.0,77.286,136.0,0.0,0.429,769.3380000000001,9.182,6.8229999999999995,12.007,0.0,0.038,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1146603.0,11092.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1050,18501,FJI,Oceania,Fiji,2020-12-05,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16703.0,359.0,18.633,0.4,128.0,0.14300000000000002,0.004,224.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1051,4464,BGD,Asia,Bangladesh,2020-12-05,475789.0,1798.0,2167.143,6807.0,35.0,32.429,2889.008,10.918,13.159,41.332,0.213,0.19699999999999998,1.2,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1052,29418,LAO,Asia,Laos,2020-12-05,39.0,0.0,0.0,1297.0,0.0,0.0,5.36,0.0,0.0,198.799,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1118620.0,11039.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1053,53693,TJK,Asia,Tajikistan,2020-12-05,12389.0,40.0,38.714,87.0,0.0,0.14300000000000002,1298.958,4.194,4.059,9.122,0.0,0.015,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1054,55945,TUR,Asia,Turkey,2020-12-05,797893.0,31896.0,31363.714,14705.0,196.0,190.28599999999997,9460.539,378.18800000000005,371.876,174.356,2.324,2.256,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1055,40286,NOR,Europe,Norway,2020-12-05,38073.0,272.0,361.0,354.0,0.0,3.714,7022.929,50.173,66.59,65.29899999999999,0.0,0.685,1.25,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,16518.0,425.93699999999995,3.0469999999999997,15304.0,2.823,0.027000000000000003,37.3,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1056,18182,ETH,Africa,Ethiopia,2020-12-05,112740.0,649.0,544.286,1745.0,11.0,7.143,980.658,5.645,4.734,15.179,0.096,0.062,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1652517.0,6522.0,14.374,0.057,5250.0,0.046,0.106,9.4,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1057,40605,OMN,Asia,Oman,2020-12-05,124329.0,0.0,250.0,1435.0,0.0,6.2860000000000005,24346.623,0.0,48.956,281.008,0.0,1.2309999999999999,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1058,45390,LCA,North America,Saint Lucia,2020-12-05,265.0,3.0,1.857,2.0,0.0,0.0,1443.1270000000002,16.337,10.113999999999999,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1059,17863,EST,Europe,Estonia,2020-12-05,14500.0,561.0,400.286,126.0,1.0,2.4290000000000003,10930.7,422.905,301.752,94.984,0.754,1.831,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,494885.0,5402.0,373.065,4.072,5177.0,3.903,0.068,14.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1060,4783,BRB,North America,Barbados,2020-12-05,285.0,1.0,2.1430000000000002,7.0,0.0,0.0,991.7489999999999,3.48,7.457000000000001,24.359,0.0,0.0,0.66,691.0,76.723,3560.0,395.274,,,,,2818808.0,16807.0,17.116,0.102,15397.0,0.09300000000000001,0.142,7.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1061,6378,BTN,Asia,Bhutan,2020-12-05,426.0,2.0,4.2860000000000005,44.0,0.0,0.0,552.091,2.592,5.553999999999999,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1062,55626,TUN,Africa,Tunisia,2020-12-05,102991.0,1091.0,1144.4289999999999,3526.0,45.0,53.286,8714.301,92.31200000000001,96.833,298.343,3.8080000000000003,4.5089999999999995,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1063,40924,PAK,Asia,Pakistan,2020-12-05,416499.0,3308.0,3044.857,8361.0,58.0,53.714,1885.529,14.975999999999999,13.784,37.851,0.263,0.243,1.32,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,44627.0,25.678,0.20199999999999999,40750.0,0.184,0.073,13.7,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1064,14035,CYP,Europe,Cyprus,2020-12-05,12181.0,369.0,278.57099999999997,57.0,0.0,1.286,13906.855,421.281,318.041,65.07600000000001,0.0,1.4680000000000002,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,630416.0,3624.0,719.7360000000001,4.137,4018.0,4.587,0.066,15.2,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1065,17544,ERI,Africa,Eritrea,2020-12-05,632.0,0.0,7.857,85.0,0.0,0.0,178.208,0.0,2.2159999999999997,60.585,0.0,0.0,0.4,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1066,41243,PSE,Asia,Palestine,2020-12-05,96098.0,1422.0,2029.714,812.0,15.0,15.429,18837.515,278.746,397.87300000000005,159.171,2.94,3.0239999999999996,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,9191.0,25.678,1.8019999999999998,7981.0,1.564,0.254,3.9,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1067,41562,PAN,North America,Panama,2020-12-05,175907.0,2300.0,1779.1429999999998,3173.0,19.0,19.143,40768.587999999996,533.053,412.338,735.3810000000001,4.4030000000000005,4.437,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1068,45071,KNA,North America,Saint Kitts and Nevis,2020-12-05,25.0,3.0,0.429,51.0,0.0,0.0,469.995,56.398999999999994,8.057,3.938,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1069,17225,GNQ,Africa,Equatorial Guinea,2020-12-05,5159.0,0.0,0.857,85.0,0.0,0.0,3677.16,0.0,0.611,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1070,14354,CZE,Europe,Czech Republic,2020-12-05,544179.0,1773.0,3647.143,8815.0,77.0,108.714,50815.194,165.562,340.569,823.1410000000001,7.19,10.152000000000001,0.79,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,20525.0,292.426,1.9169999999999998,18335.0,1.712,0.217,4.6,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1071,18820,FIN,Europe,Finland,2020-12-05,27218.0,460.0,415.85699999999997,415.0,7.0,3.1430000000000002,4912.36,83.022,75.055,74.9,1.263,0.5670000000000001,1.19,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1984595.0,12765.0,358.184,2.3040000000000003,13875.0,2.504,0.033,30.6,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1072,47942,SLE,Africa,Sierra Leone,2020-12-05,2420.0,0.0,1.429,74.0,0.0,0.0,303.373,0.0,0.179,9.277000000000001,0.0,0.0,0.96,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1800419.0,22837.0,264.589,3.3560000000000003,20033.0,2.944,0.359,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1073,43795,QAT,Asia,Qatar,2020-12-05,139783.0,140.0,186.571,239.0,0.0,0.28600000000000003,48517.907,48.593,64.758,82.956,0.0,0.099,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1074,49537,SOM,Africa,Somalia,2020-12-05,4525.0,0.0,10.571,121.0,0.0,1.143,284.71299999999997,0.0,0.665,7.6129999999999995,0.0,0.07200000000000001,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1075,7973,BRN,Asia,Brunei,2020-12-05,151.0,0.0,0.14300000000000002,3.0,0.0,0.0,345.156,0.0,0.327,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1076,10206,CPV,Africa,Cape Verde,2020-12-05,11036.0,40.0,48.0,109.0,1.0,0.5710000000000001,19849.349,71.944,86.333,196.047,1.7990000000000002,1.028,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
