index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1142,33509,MLI,Africa,Mali,2021-01-11,7664.0,64.0,57.714,299.0,1.0,2.8569999999999998,378.454,3.16,2.85,14.765,0.049,0.141,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1943.0,62.0,0.31,99.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1143,322,AFG,Asia,Afghanistan,2021-01-11,53538.0,49.0,75.286,2288.0,11.0,7.2860000000000005,1375.296,1.2590000000000001,1.9340000000000002,58.775,0.28300000000000003,0.187,0.88,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1144,46267,SAU,Asia,Saudi Arabia,2021-01-11,363949.0,140.0,113.429,6295.0,4.0,5.571000000000001,10454.139000000001,4.021,3.258,180.81900000000002,0.115,0.16,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,42599.0,11387027.0,327.08299999999997,1.224,36021.0,1.035,0.003,337.1,tests performed,178337.0,15667.0,0.51,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1145,51504,SWE,Europe,Sweden,2021-01-11,489471.0,0.0,7441.714,9433.0,0.0,100.85700000000001,48465.977999999996,0.0,736.857,934.028,0.0,9.987,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1389831.0,64.905,2.926,29552.0,2.926,0.2,5.0,tests performed,79095.0,6371.0,0.78,631.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1146,45350,WSM,Oceania,Samoa,2021-01-11,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1147,51158,SUR,South America,Suriname,2021-01-11,7064.0,56.0,81.571,138.0,5.0,2.0,12041.58,95.46,139.05,235.24,8.523,3.409,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1148,32906,MYS,Asia,Malaysia,2021-01-11,138224.0,2232.0,2486.571,555.0,4.0,7.7139999999999995,4270.655,68.961,76.827,17.148,0.124,0.23800000000000002,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32260.0,3592352.0,110.992,0.997,28793.0,0.89,0.08,12.5,people tested,1943.0,62.0,0.31,99.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1149,46907,SRB,Europe,Serbia,2021-01-11,361782.0,2093.0,2171.0,3610.0,28.0,35.143,53167.3,307.586,319.04900000000004,530.524,4.115,5.165,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,15667.0,0.14,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1150,46586,SEN,Africa,Senegal,2021-01-11,21533.0,288.0,247.143,469.0,4.0,6.428999999999999,1286.018,17.2,14.76,28.01,0.239,0.384,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1927.0,297346.0,17.758,0.115,1882.0,0.11199999999999999,0.12300000000000001,8.1,tests performed,178337.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1151,33216,MDV,Asia,Maldives,2021-01-11,14159.0,50.0,38.0,49.0,0.0,0.14300000000000002,26194.078999999998,92.5,70.3,90.65,0.0,0.264,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1943.0,62.0,0.31,99.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1152,31966,LUX,Europe,Luxembourg,2021-01-11,48027.0,283.0,148.714,535.0,8.0,3.8569999999999998,76723.38900000001,452.094,237.572,854.665,12.78,6.162000000000001,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1726942.0,2758.7990000000004,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1943.0,62.0,0.31,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1153,45951,STP,Africa,Sao Tome and Principe,2021-01-11,1066.0,0.0,6.0,17.0,0.0,0.0,4864.004,0.0,27.377,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1154,45670,SMR,Europe,San Marino,2021-01-11,2667.0,39.0,24.857,64.0,0.0,0.28600000000000003,78584.478,1149.154,732.428,1885.7920000000001,0.0,8.419,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1155,47853,SGP,Asia,Singapore,2021-01-11,58929.0,22.0,29.714000000000002,29.0,0.0,0.0,10072.743,3.76,5.079,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,5617894.0,960.2669999999999,1.5519999999999998,27363.0,4.677,0.001,997.6,samples tested,9300.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1156,31643,LTU,Europe,Lithuania,2021-01-11,160446.0,774.0,1778.4289999999999,2232.0,35.0,40.286,58937.858,284.319,653.284,819.898,12.857000000000001,14.798,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,4269.0,1742958.0,640.254,1.568,12058.0,4.428999999999999,0.154,6.5,tests performed,24996.0,2108.0,0.92,774.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1157,50549,LKA,Asia,Sri Lanka,2021-01-11,48949.0,569.0,529.571,240.0,8.0,3.571,2285.9210000000003,26.572,24.730999999999998,11.208,0.374,0.16699999999999998,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1158,34230,MRT,Africa,Mauritania,2021-01-11,15611.0,99.0,105.14299999999999,387.0,3.0,3.8569999999999998,3357.45,21.291999999999998,22.613000000000003,83.23200000000001,0.645,0.83,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1159,37728,NPL,Asia,Nepal,2021-01-11,265268.0,488.0,429.42900000000003,1927.0,10.0,6.0,9104.223,16.749000000000002,14.738,66.13600000000001,0.34299999999999997,0.20600000000000002,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,87060.0,6157.0,0.07,48.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1160,38050,NLD,Europe,Netherlands,2021-01-11,890566.0,5468.0,7321.429,12512.0,51.0,106.0,51973.89,319.115,427.282,730.207,2.9760000000000004,6.186,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,35500.0,5900.0,0.21,344.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1161,38370,NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,25.0,0.0,0.0,460.782,0.0,1.0659999999999998,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1162,48872,SOM,Africa,Somalia,2021-01-11,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1163,42467,PHL,Asia,Philippines,2021-01-11,489736.0,2046.0,1567.8570000000002,9416.0,11.0,21.857,4469.165,18.671,14.308,85.927,0.1,0.19899999999999998,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27511.0,6558529.0,59.851000000000006,0.251,21738.0,0.198,0.053,19.0,people tested,18287.0,1080.0,0.36,211.0,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1164,49851,SSD,Africa,South Sudan,2021-01-11,3662.0,13.0,10.429,63.0,0.0,0.0,327.147,1.161,0.932,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,363.0,79835.0,7.132000000000001,0.032,382.0,0.034,0.034,29.4,tests performed,22484.0,2183.0,1.08,1050.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1165,38669,NIC,North America,Nicaragua,2021-01-11,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1166,42119,PER,South America,Peru,2021-01-11,1035184.0,9004.0,2244.143,38280.0,231.0,64.286,31395.998,273.08099999999996,68.062,1160.991,7.006,1.95,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,18287.0,1080.0,0.36,211.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1167,38967,NER,Africa,Niger,2021-01-11,3924.0,47.0,65.571,128.0,2.0,2.571,162.10399999999998,1.942,2.7089999999999996,5.287999999999999,0.083,0.106,1.15,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1168,41807,PRY,South America,Paraguay,2021-01-11,116535.0,802.0,956.857,2420.0,15.0,16.429000000000002,16338.521999999999,112.443,134.154,339.291,2.103,2.303,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,18287.0,1080.0,0.36,211.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1169,39286,NGA,Africa,Nigeria,2021-01-11,101331.0,1244.0,1425.714,1361.0,3.0,6.143,491.565,6.035,6.916,6.602,0.015,0.03,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,7499.0,1025560.0,4.975,0.036000000000000004,10019.0,0.049,0.14300000000000002,7.0,samples tested,45000.0,6500.0,0.26,379.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1170,41496,PNG,Oceania,Papua New Guinea,2021-01-11,819.0,8.0,2.8569999999999998,9.0,0.0,0.0,91.539,0.894,0.319,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,18287.0,1080.0,0.36,211.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1171,39607,MKD,Europe,North Macedonia,2021-01-11,86597.0,103.0,352.57099999999997,2635.0,13.0,12.142999999999999,41565.629,49.43899999999999,169.23,1264.772,6.24,5.827999999999999,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2455.0,416871.0,200.09400000000002,1.178,1838.0,0.882,0.184,5.4,tests performed,45000.0,6500.0,0.26,379.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1172,49569,KOR,Asia,South Korea,2021-01-11,69651.0,537.0,667.429,1165.0,25.0,22.570999999999998,1358.535,10.474,13.017999999999999,22.723000000000003,0.488,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,29912.0,4561922.0,88.98,0.583,53721.0,1.048,0.013000000000000001,77.9,people tested,22484.0,2183.0,1.08,1050.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1173,41198,PAN,North America,Panama,2021-01-11,281353.0,2157.0,3589.0,4500.0,45.0,43.286,65206.982,499.911,831.794,1042.93,10.429,10.032,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,18287.0,1080.0,0.36,211.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1174,39930,NOR,Europe,Norway,2021-01-11,55903.0,429.0,665.429,478.0,6.0,4.143,10311.844000000001,79.133,122.745,88.17200000000001,1.107,0.764,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,10570.0,3022666.0,557.56,1.95,25770.0,4.754,0.026000000000000002,38.8,people tested,21211.0,2379.0,0.39,439.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1175,49212,ZAF,Africa,South Africa,2021-01-11,1246643.0,15046.0,19042.0,33579.0,416.0,509.714,21019.567000000003,253.69,321.066,566.173,7.013999999999999,8.594,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,63046.0,7183893.0,121.12700000000001,1.063,63006.0,1.062,0.297,3.4,people tested,22484.0,2183.0,1.08,1050.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1176,40253,OMN,Asia,Oman,2021-01-11,130780.0,172.0,170.857,1508.0,0.0,0.857,25609.885,33.681999999999995,33.458,295.303,0.0,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,15907.0,1012.0,0.31,198.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1177,40889,PSE,Asia,Palestine,2021-01-11,148171.0,771.0,849.0,1614.0,10.0,17.714000000000002,29045.072999999997,151.135,166.424,316.383,1.96,3.472,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2913.0,7122538.0,32.244,0.5710000000000001,4403.0,0.863,0.20800000000000002,4.8,tests performed,18287.0,1080.0,0.36,211.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1178,42781,POL,Europe,Poland,2021-01-11,1390385.0,4863.0,9634.0,31264.0,75.0,300.42900000000003,36737.377,128.49200000000002,254.554,826.071,1.982,7.938,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,58371.0,7336413.0,193.84599999999998,1.5419999999999998,45798.0,1.21,0.198,5.0,people tested,203053.0,21746.0,0.54,575.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1179,37375,NAM,Africa,Namibia,2021-01-11,28602.0,343.0,459.42900000000003,261.0,7.0,6.143,11256.57,134.991,180.812,102.719,2.755,2.418,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2742.0,226059.0,88.96799999999999,1.079,2034.0,0.8,0.21600000000000003,4.6,samples tested,87060.0,6157.0,0.07,48.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1180,43103,PRT,Europe,Portugal,2021-01-11,489293.0,5604.0,8238.571,7925.0,122.0,104.14299999999999,47985.394,549.589,807.9639999999999,777.212,11.965,10.213,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,70000.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1181,50197,ESP,Europe,Spain,2021-01-11,2111782.0,61422.0,21848.286,52275.0,401.0,171.0,45167.185999999994,1313.705,467.295,1118.067,8.577,3.657,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,363.0,22660315.0,484.663,0.032,110140.0,2.356,0.095,10.5,tests performed,406091.0,46180.0,0.87,988.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1182,50854,SDN,Africa,Sudan,2021-01-11,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1183,48165,SVK,Europe,Slovakia,2021-01-11,209069.0,860.0,2995.7140000000004,3007.0,89.0,69.429,38293.529,157.519,548.701,550.769,16.301,12.717,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12844.0,1536183.0,281.371,2.353,11636.0,2.131,0.233,4.3,tests performed,31785.0,3512.0,0.58,643.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1184,44991,LCA,North America,Saint Lucia,2021-01-11,462.0,24.0,14.571,5.0,0.0,0.0,2515.942,130.69799999999998,79.35300000000001,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1185,44687,KNA,North America,Saint Kitts and Nevis,2021-01-11,34.0,0.0,0.14300000000000002,124.0,4.0,0.0,639.194,0.0,2.6860000000000004,9.574,0.309,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1186,34530,MUS,Africa,Mauritius,2021-01-11,545.0,6.0,2.0,10.0,0.0,0.0,428.538,4.718,1.5730000000000002,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1187,34907,MEX,North America,Mexico,2021-01-11,1541633.0,7594.0,12344.857,134368.0,662.0,944.429,11956.876,58.898999999999994,95.74600000000001,1042.156,5.1339999999999995,7.325,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1188,44394,RWA,Africa,Rwanda,2021-01-11,9784.0,154.0,133.714,124.0,4.0,2.714,755.3919999999999,11.89,10.324000000000002,9.574,0.309,0.21,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1189,35217,MDA,Europe,Moldova,2021-01-11,149662.0,271.0,479.0,3156.0,17.0,14.571,37100.489,67.18,118.742,782.357,4.2139999999999995,3.612,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1190,44090,RUS,Europe,Russia,2021-01-11,3389733.0,23018.0,23282.142999999996,61389.0,426.0,455.14300000000003,23227.776,157.72799999999998,159.53799999999998,420.661,2.9189999999999996,3.1189999999999998,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,383652.0,93963616.0,643.875,2.6289999999999996,301659.0,2.0669999999999997,0.077,13.0,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1191,33926,MHL,Oceania,Marshall Islands,2021-01-11,4.0,0.0,0.0,233.0,0.0,0.0,67.574,0.0,0.0,527.7,0.0,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,62.0,0.32,99.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
