index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
40,51187,CHE,Europe,Switzerland,2021-01-01,452296.0,0.0,3442.7140000000004,7704.0,59.0,77.857,52260.654,0.0,397.789,890.1610000000001,6.817,8.996,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7615.0,3330273.0,384.79699999999997,0.88,14737.0,1.703,0.175,5.7,tests performed,40000.0,48786.0,0.4,1043.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
41,25018,IRN,Asia,Iran,2021-01-01,1231429.0,6287.0,6032.286,55337.0,114.0,128.143,14661.098999999998,74.852,71.819,658.829,1.357,1.526,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52255.0,0.622,0.115,8.7,tests performed,4875.0,5102.0,1.43,528.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
42,26646,JAM,North America,Jamaica,2021-01-01,12915.0,88.0,45.428999999999995,303.0,1.0,1.286,4361.465,29.718000000000004,15.341,102.325,0.33799999999999997,0.434,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,138342.0,46.718999999999994,0.376,421.0,0.142,0.10800000000000001,9.3,samples tested,455203.0,57935.0,0.75,958.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
43,34457,MEX,North America,Mexico,2021-01-01,1437185.0,11091.0,9277.429,126507.0,700.0,667.143,11146.78,86.022,71.956,981.186,5.428999999999999,5.1739999999999995,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,3895.0,3301958.0,25.61,0.03,18141.0,0.141,0.43700000000000006,2.3,people tested,24998.0,4051.0,0.02,31.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
44,29123,LAO,Asia,Laos,2021-01-01,41.0,0.0,0.0,1363.0,2.0,0.0,5.635,0.0,0.0,208.915,0.307,0.0,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,57935.0,0.06,958.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
45,54273,TUR,Asia,Turkey,2021-01-01,2220855.0,12203.0,14657.143,21093.0,212.0,246.0,26332.459,144.69,173.78799999999998,250.09799999999998,2.5140000000000002,2.917,0.38,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,158103.0,24662670.0,292.423,1.875,176533.0,2.093,0.083,12.0,tests performed,40000.0,48786.0,0.4,1043.0,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
46,36593,MMR,Asia,Myanmar,2021-01-01,125042.0,412.0,642.286,2697.0,15.0,20.714000000000002,2298.152,7.572,11.805,49.568000000000005,0.276,0.381,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17010.0,1794253.0,32.977,0.313,21028.0,0.386,0.031,32.7,samples tested,58402.0,4230.0,0.05,33.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
47,23004,HND,North America,Honduras,2021-01-01,122974.0,1147.0,616.429,3160.0,30.0,14.142999999999999,12415.837,115.805,62.236999999999995,319.043,3.029,1.4280000000000002,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
48,38170,NIC,North America,Nicaragua,2021-01-01,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.42,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,15000.0,9000.0,0.09,525.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
49,33488,MHL,Oceania,Marshall Islands,2021-01-01,4.0,0.0,0.0,228.0,1.0,0.0,67.574,0.0,0.0,516.376,2.265,0.0,0.89,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,422.0,0.32,224.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
50,42862,QAT,Asia,Qatar,2021-01-01,144042.0,208.0,186.857,245.0,0.0,0.14300000000000002,49996.182,72.196,64.857,85.038,0.0,0.05,0.97,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,3449.0,1244855.0,432.082,1.197,4135.0,1.435,0.045,22.1,people tested,70000.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
51,19928,GEO,Asia,Georgia,2021-01-01,228410.0,990.0,1383.714,2528.0,23.0,30.714000000000002,57257.453,248.172,346.86699999999996,633.715,5.766,7.699,0.84,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
52,9992,CPV,Africa,Cape Verde,2021-01-01,11872.0,32.0,25.143,113.0,0.0,0.14300000000000002,21352.979,57.555,45.222,203.24200000000002,0.0,0.257,0.99,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,228.0,14330564.0,379.69599999999997,0.41,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,516.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
53,56885,VAT,Europe,Vatican,2021-01-01,27.0,0.0,0.0,615.0,0.0,0.0,33374.536,0.0,0.0,18.375,0.0,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,5919418.0,378253.0,1.79,1143.0,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
54,58162,YEM,Asia,Yemen,2021-01-01,2101.0,2.0,1.286,610.0,0.0,0.5710000000000001,70.442,0.067,0.043,20.452,0.0,0.019,0.4,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17737666.0,378253.0,0.23,1143.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
55,40960,PNG,Oceania,Papua New Guinea,2021-01-01,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,0.73,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,14911.0,1410.0,0.29,276.0,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
56,27610,KAZ,Asia,Kazakhstan,2021-01-01,202060.0,864.0,834.857,2765.0,4.0,11.429,10761.205,46.013999999999996,44.461999999999996,147.257,0.213,0.609,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,455203.0,57935.0,0.75,958.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
57,617,ALB,Europe,Albania,2021-01-01,58316.0,0.0,419.42900000000003,1181.0,0.0,6.7139999999999995,20264.091,0.0,145.746,410.38300000000004,0.0,2.333,0.93,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
58,53660,TTO,North America,Trinidad and Tobago,2021-01-01,7158.0,8.0,8.714,127.0,0.0,0.28600000000000003,5114.717000000001,5.716,6.227,90.74700000000001,0.0,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,212.0,72534.0,51.82899999999999,0.151,273.0,0.195,0.032,31.3,people tested,40000.0,48786.0,0.4,1043.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
59,58458,ZMB,Africa,Zambia,2021-01-01,20997.0,272.0,203.71400000000003,390.0,2.0,1.286,1142.137,14.796,11.081,21.214000000000002,0.109,0.07,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,8599.0,609602.0,33.159,0.46799999999999997,8145.0,0.44299999999999995,0.025,40.0,tests performed,17737666.0,378253.0,0.23,1143.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
60,3805,BHS,North America,Bahamas,2021-01-01,7887.0,16.0,14.142999999999999,171.0,1.0,0.28600000000000003,20056.046000000002,40.687,35.964,434.84,2.543,0.727,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,6483.0,0.07,143.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
61,54877,UKR,Europe,Ukraine,2021-01-01,1096855.0,9858.0,7896.0,19437.0,156.0,168.857,25080.282000000003,225.40900000000002,180.547,444.439,3.5669999999999997,3.861,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,74436.0,5585615.0,127.719,1.702,25644.0,0.586,0.308,3.2,tests performed,40000.0,48786.0,0.4,1043.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
62,6586,BOL,South America,Bolivia,2021-01-01,160985.0,861.0,1056.4289999999999,9175.0,10.0,13.142999999999999,13791.193000000001,73.76,90.50200000000001,786.0,0.857,1.126,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,1906.0,416643.0,35.693000000000005,0.163,2574.0,0.221,0.41,2.4,tests performed,700.0,1942.0,0.01,1141.0,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
63,55918,USA,North America,United States,2021-01-01,20132054.0,157490.0,194901.143,347894.0,2035.0,2499.0,60821.429000000004,475.79699999999997,588.82,1051.031,6.148,7.55,1.11,23255.0,70.256,125047.0,377.782,1134.0,3.426,23403.0,70.703,904868.0,249378030.0,753.4019999999999,2.734,1193879.0,3.6069999999999998,0.12300000000000001,8.1,tests performed,2794588.0,302329.0,0.84,913.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
64,19611,GMB,Africa,Gambia,2021-01-01,3800.0,3.0,1.286,124.0,0.0,0.14300000000000002,1572.4160000000002,1.2409999999999999,0.532,51.31,0.0,0.059000000000000004,0.58,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
65,45356,STP,Africa,Sao Tome and Principe,2021-01-01,1022.0,8.0,1.143,17.0,0.0,0.0,4663.238,36.503,5.215,77.569,0.0,0.0,0.73,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
66,15838,ECU,South America,Ecuador,2021-01-01,213378.0,866.0,650.0,14051.0,17.0,9.571,12094.161,49.083999999999996,36.842,796.404,0.9640000000000001,0.5429999999999999,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2697.0,700284.0,39.692,0.153,2816.0,0.16,0.299,3.3,people tested,102092.0,9255.0,1.76,1598.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
67,20275,DEU,Europe,Germany,2021-01-01,1762637.0,2117.0,18557.286,34145.0,354.0,652.143,21037.885,25.267,221.49,407.536,4.225,7.784,1.22,5584.0,66.648,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,34328912.0,409.731,6.507999999999999,124294.0,1.484,0.129,7.8,tests performed,208700.0,37016.0,0.25,442.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
68,1541,AGO,Africa,Angola,2021-01-01,17568.0,15.0,67.0,405.0,0.0,1.286,534.53,0.456,2.039,12.323,0.0,0.039,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
69,41267,PRY,South America,Paraguay,2021-01-01,108349.0,417.0,637.286,2262.0,0.0,15.429,15190.823,58.465,89.34899999999999,317.139,0.0,2.1630000000000003,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,14911.0,1410.0,0.29,276.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
70,31556,LUX,Europe,Luxembourg,2021-01-01,46415.0,0.0,172.28599999999997,495.0,0.0,5.2860000000000005,74148.21,0.0,275.22700000000003,790.765,0.0,8.443999999999999,1.05,32.0,51.12,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,337.0,1679942.0,2683.716,0.5379999999999999,4400.0,7.029,0.039,25.5,tests performed,1200.0,422.0,0.19,224.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
71,53970,TUN,Africa,Tunisia,2021-01-01,140557.0,1417.0,1711.286,4730.0,54.0,49.286,11892.846000000001,119.896,144.796,400.216,4.569,4.17,1.08,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,40000.0,48786.0,0.4,1043.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
72,54566,UGA,Africa,Uganda,2021-01-01,35511.0,295.0,307.286,265.0,14.0,2.8569999999999998,776.3489999999999,6.449,6.718,5.792999999999999,0.306,0.062,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,3019.0,753602.0,16.475,0.066,3039.0,0.066,0.10099999999999999,9.9,samples tested,40000.0,48786.0,0.4,1043.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
73,24694,IDN,Asia,International,2021-01-01,721.0,0.0,0.0,15.0,0.0,0.0,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44791.0,5150808.0,18.831,0.16399999999999998,34009.0,0.124,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
74,44112,KNA,North America,Saint Kitts and Nevis,2021-01-01,32.0,0.0,0.28600000000000003,113.0,1.0,0.0,601.594,0.0,5.371,8.724,0.077,0.0,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
75,16462,SLV,North America,El Salvador,2021-01-01,45960.0,0.0,191.571,1327.0,0.0,5.428999999999999,7085.812,0.0,29.535,204.588,0.0,0.8370000000000001,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1598.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
76,32790,MDV,Asia,Maldives,2021-01-01,13804.0,47.0,31.570999999999998,48.0,0.0,0.0,25537.331000000002,86.95,58.407,88.8,0.0,0.0,0.82,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2085.0,316685.0,585.866,3.8569999999999998,2481.0,4.59,0.013000000000000001,78.6,samples tested,1200.0,422.0,0.19,224.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
77,12730,CIV,Africa,Cote d'Ivoire,2021-01-01,22563.0,73.0,68.857,138.0,1.0,0.7140000000000001,855.363,2.767,2.61,5.232,0.038,0.027000000000000003,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2345.0,260851.0,9.889,0.08900000000000001,1371.0,0.052000000000000005,0.05,19.9,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
78,32484,MYS,Asia,Malaysia,2021-01-01,115078.0,2068.0,1930.4289999999999,474.0,3.0,3.571,3555.5209999999997,63.894,59.644,14.645,0.09300000000000001,0.11,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,27182.0,3371509.0,104.16799999999999,0.84,21185.0,0.655,0.091,11.0,people tested,1200.0,422.0,0.19,224.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
79,3507,AZE,Asia,Azerbaijan,2021-01-01,219041.0,341.0,1039.5710000000001,2670.0,29.0,36.286,21603.433999999997,33.632,102.53,263.335,2.86,3.5789999999999997,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,6483.0,0.07,143.0,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
80,33788,MRT,Africa,Mauritania,2021-01-01,14581.0,217.0,188.143,349.0,2.0,5.0,3135.928,46.67,40.464,75.059,0.43,1.075,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,422.0,0.32,224.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
81,40666,PAN,North America,Panama,2021-01-01,249733.0,2943.0,3296.143,4064.0,42.0,44.0,57878.662000000004,682.076,763.921,941.8810000000001,9.734,10.198,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11297.0,1313780.0,304.485,2.6180000000000003,12119.0,2.8089999999999997,0.272,3.7,tests performed,14911.0,1410.0,0.29,276.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
82,47851,SVN,Europe,Slovenia,2021-01-01,123950.0,1798.0,1447.8570000000002,2728.0,31.0,31.570999999999998,59621.96,864.867,696.443,1312.2120000000002,14.912,15.186,1.03,187.0,89.95,1110.0,533.928,113.89200000000001,54.784,688.346,331.105,1591.0,720128.0,346.39300000000003,0.765,7603.0,3.657,0.19,5.3,tests performed,19727.0,4175.0,0.36,765.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
83,4124,BHR,Asia,Bahrain,2021-01-01,92913.0,238.0,229.857,352.0,0.0,0.14300000000000002,54603.86,139.87,135.084,206.86599999999999,0.0,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,10962.0,2366275.0,1390.632,6.442,9364.0,5.502999999999999,0.025,40.7,units unclear,59351.0,1258.0,3.49,739.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
84,35678,MNE,Europe,Montenegro,2021-01-01,48589.0,342.0,377.714,684.0,2.0,4.571000000000001,77363.381,544.5319999999999,601.396,1089.0639999999999,3.1839999999999997,7.279,0.91,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,58402.0,4230.0,0.05,33.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
85,44763,WSM,Oceania,Samoa,2021-01-01,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
86,22701,HTI,North America,Haiti,2021-01-01,10015.0,0.0,30.0,236.0,0.0,0.28600000000000003,878.314,0.0,2.6310000000000002,20.697,0.0,0.025,1.26,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
87,17054,ERI,Africa,Eritrea,2021-01-01,1252.0,0.0,37.143,1.0,0.0,0.0,353.031,0.0,10.472999999999999,0.282,0.0,0.0,0.63,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,102092.0,9255.0,1.76,1598.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
88,10291,CAF,Africa,Central African Republic,2021-01-01,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.44,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14330564.0,379.69599999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,516.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
89,6283,BTN,Asia,Bhutan,2021-01-01,689.0,19.0,16.143,44.0,0.0,0.0,892.936,24.624000000000002,20.921,3.6289999999999996,0.0,0.0,0.83,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,700.0,1942.0,0.01,1141.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
