index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1189,14336,DNK,Europe,Denmark,2020-11-13,58963.0,1011.0,1030.0,755.0,2.0,3.1430000000000002,10179.719000000001,174.545,177.825,130.34799999999998,0.345,0.5429999999999999,,,,,,,,,,,,,,,,,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
1190,28342,KWT,Asia,Kuwait,2020-11-13,134932.0,773.0,756.2860000000001,830.0,4.0,4.428999999999999,31595.834,181.007,177.093,194.354,0.937,1.037,,,,,,,,,,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1191,11202,CHN,Asia,China,2020-11-13,91603.0,0.0,18.857,4739.0,0.0,0.0,63.643,0.0,0.013000000000000001,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1192,32335,MDV,Asia,Maldives,2020-11-13,12085.0,26.0,27.429000000000002,41.0,0.0,0.429,22357.19,48.1,50.743,75.85,0.0,0.7929999999999999,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
1193,32569,MLI,Africa,Mali,2020-11-13,3753.0,47.0,17.143,138.0,1.0,0.14300000000000002,185.326,2.3209999999999997,0.847,6.815,0.049,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1194,28583,KGZ,Asia,Kyrgyzstan,2020-11-13,65454.0,567.0,529.429,1195.0,2.0,3.571,10032.508,86.90700000000001,81.149,183.16400000000002,0.307,0.547,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1195,52188,TCA,North America,Turks and Caicos Islands,2020-11-13,716.0,0.0,1.571,6.0,0.0,0.0,18492.691000000003,0.0,40.586999999999996,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1196,55179,VNM,Asia,Vietnam,2020-11-13,1253.0,1.0,6.571000000000001,35.0,0.0,0.0,12.873,0.01,0.068,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1197,51707,TUN,Africa,Tunisia,2020-11-13,76106.0,1584.0,1396.0,2151.0,49.0,82.0,6439.501,134.026,118.119,182.00099999999998,4.146,6.938,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1198,38521,NOR,Europe,Norway,2020-11-13,26503.0,618.0,561.143,291.0,6.0,1.0,4888.732,113.99600000000001,103.508,53.678000000000004,1.107,0.184,,,,,,,,,,,,,,,,,,,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
1199,41255,PRT,Europe,Portugal,2020-11-13,198011.0,5839.0,5237.286,3181.0,78.0,63.0,19419.112,572.636,513.625,311.96299999999997,7.65,6.178,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1200,43413,VCT,North America,Saint Vincent and the Grenadines,2020-11-13,77.0,0.0,0.14300000000000002,,0.0,0.0,694.025,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1201,37652,NER,Africa,Niger,2020-11-13,1282.0,19.0,8.0,69.0,0.0,0.0,52.961000000000006,0.785,0.33,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1202,5564,BLZ,North America,Belize,2020-11-13,4596.0,76.0,88.429,75.0,0.0,1.286,11558.746000000001,191.137,222.394,188.622,0.0,3.234,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1203,52997,ARE,Asia,United Arab Emirates,2020-11-13,146735.0,1136.0,1162.286,523.0,3.0,2.1430000000000002,14836.104,114.859,117.51700000000001,52.88,0.303,0.217,,,,,,,,,,14726576.0,124494.0,1488.977,12.587,125155.0,12.654000000000002,107.68,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1204,7801,VGB,North America,British Virgin Islands,2020-11-13,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
1205,14016,COD,Africa,Democratic Republic of Congo,2020-11-13,11691.0,36.0,29.429000000000002,317.0,2.0,0.429,130.536,0.402,0.32899999999999996,3.5389999999999997,0.022000000000000002,0.005,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1206,27022,JEY,Europe,Jersey,2020-11-13,721.0,17.0,12.714,32.0,0.0,0.0,7133.4580000000005,168.195,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
1207,29082,LVA,Europe,Latvia,2020-11-13,9381.0,533.0,323.143,107.0,4.0,2.714,4973.486,282.578,171.31900000000002,56.728,2.121,1.439,,,,,,,,,,,,,,,,,,,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
1208,43171,LCA,North America,Saint Lucia,2020-11-13,156.0,8.0,7.143,2.0,0.0,0.28600000000000003,849.539,43.566,38.898,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
1209,51953,TUR,Asia,Turkey,2020-11-13,404894.0,2841.0,2582.0,11233.0,88.0,84.85700000000001,4800.788,33.685,30.615,133.189,1.043,1.006,,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1210,41487,PRI,North America,Puerto Rico,2020-11-13,75178.0,1955.0,823.143,909.0,8.0,7.7139999999999995,26278.296000000002,683.3660000000001,287.728,317.73900000000003,2.7960000000000003,2.697,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1211,42926,KNA,North America,Saint Kitts and Nevis,2020-11-13,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1212,32869,MHL,Oceania,Marshall Islands,2020-11-13,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1213,28818,LAO,Asia,Laos,2020-11-13,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1214,32852,MLT,Europe,Malta,2020-11-13,7646.0,109.0,126.0,88.0,3.0,2.571,17316.703999999998,246.864,285.366,199.303,6.794,5.824,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1215,17544,FLK,South America,Falkland Islands,2020-11-13,15.0,1.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,287.10900000000004,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1216,27275,JOR,Asia,Jordan,2020-11-13,132086.0,5685.0,5174.571,1547.0,80.0,68.286,12945.623,557.181,507.155,151.62,7.841,6.693,,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1217,54859,VEN,South America,Venezuela,2020-11-13,96140.0,695.0,317.0,841.0,7.0,3.1430000000000002,3380.9320000000002,24.441,11.148,29.575,0.24600000000000002,0.111,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1218,55208,WLF,Oceania,Wallis and Futuna,2020-11-13,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
1219,42692,RWA,Africa,Rwanda,2020-11-13,5319.0,7.0,18.143,41.0,0.0,0.7140000000000001,410.664,0.54,1.401,3.165,0.0,0.055,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1220,26782,JPN,Asia,Japan,2020-11-13,113298.0,1587.0,1216.5710000000001,1867.0,16.0,8.714,895.803,12.548,9.619,14.762,0.127,0.069,,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1221,18961,GAB,Africa,Gabon,2020-11-13,9048.0,0.0,6.143,57.0,0.0,0.28600000000000003,4065.187,0.0,2.76,25.61,0.0,0.128,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
1222,54614,VAT,Europe,Vatican,2020-11-13,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1223,53637,USA,North America,United States,2020-11-13,10554801.0,153669.0,135125.571,242430.0,630.0,1070.4289999999999,31887.361,464.25300000000004,408.231,732.4110000000001,1.903,3.234,,,,,,,,,,,,,,,,,,,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
1224,23736,ISL,Europe,Iceland,2020-11-13,5160.0,18.0,20.429000000000002,25.0,1.0,1.0,15120.878999999999,52.747,59.864,73.26,2.93,2.93,,,,,,,,,,,,,,,,,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1225,49953,TWN,Asia,Taiwan,2020-11-13,597.0,8.0,3.429,7.0,0.0,0.0,25.066,0.336,0.14400000000000002,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1226,15454,ECU,South America,Ecuador,2020-11-13,177513.0,883.0,818.571,12946.0,26.0,30.857,10061.35,50.048,46.396,733.773,1.474,1.749,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1227,19843,DEU,Europe,Germany,2020-11-13,751095.0,23542.0,18858.0,12200.0,218.0,157.714,8964.665,280.985,225.079,145.613,2.602,1.882,,,,,,,,,,,,,,,,,,,,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
1228,318,AFG,Asia,Afghanistan,2020-11-13,42969.0,360.0,142.0,1595.0,14.0,5.857,1103.797,9.248,3.648,40.973,0.36,0.15,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1229,7248,BWA,Africa,Botswana,2020-11-13,8225.0,390.0,55.714,27.0,0.0,0.0,3497.5809999999997,165.843,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1230,56110,ZWE,Africa,Zimbabwe,2020-11-13,8696.0,29.0,36.0,255.0,0.0,1.0,585.08,1.9509999999999998,2.4219999999999997,17.157,0.0,0.067,,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1231,2989,AUS,Oceania,Australia,2020-11-13,27698.0,12.0,9.286,907.0,0.0,0.0,1086.201,0.47100000000000003,0.364,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
1232,30655,LTU,Europe,Lithuania,2020-11-13,29812.0,1550.0,1531.5710000000001,244.0,9.0,8.286,10951.07,569.373,562.604,89.63,3.306,3.0439999999999996,,,,,,,,,,1162033.0,29519.0,426.858,10.843,11675.0,4.289,7.622999999999999,0.131,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1233,46034,SVK,Europe,Slovakia,2020-11-13,81772.0,2591.0,1862.5710000000001,464.0,50.0,25.429000000000002,14977.536,474.57300000000004,341.153,84.98700000000001,9.158,4.658,,,,,,,,,,,,,,,,,,,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
1234,50151,TJK,Asia,Tajikistan,2020-11-13,11496.0,40.0,39.571,84.0,0.0,0.14300000000000002,1205.329,4.194,4.149,8.807,0.0,0.015,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1235,39904,PNG,Oceania,Papua New Guinea,2020-11-13,599.0,0.0,0.28600000000000003,7.0,0.0,0.0,66.95,0.0,0.032,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1236,24056,IND,Asia,India,2020-11-13,8728795.0,44879.0,45295.857,128668.0,547.0,526.143,6325.194,32.521,32.823,93.23700000000001,0.396,0.381,,,,,,,,,,123101739.0,1139230.0,89.204,0.826,1096092.0,0.794,24.199,0.040999999999999995,samples tested,,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1237,53873,VIR,North America,United States Virgin Islands,2020-11-13,1410.0,0.0,2.8569999999999998,23.0,0.0,0.0,13502.771999999999,0.0,27.361,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
1238,9344,CMR,Africa,Cameroon,2020-11-13,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
1239,10387,CAF,Africa,Central African Republic,2020-11-13,4888.0,4.0,1.857,62.0,0.0,0.0,1012.058,0.828,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1240,19523,GEO,Asia,Georgia,2020-11-13,73154.0,3473.0,3023.0,636.0,37.0,30.429000000000002,18338.128,870.6060000000001,757.801,159.431,9.275,7.627999999999999,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
1241,30335,LIE,Europe,Liechtenstein,2020-11-13,925.0,31.0,31.714000000000002,4.0,0.0,0.14300000000000002,24254.661,812.8589999999999,831.5880000000001,104.885,0.0,3.7460000000000004,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.9159999999999999
1242,45780,SXM,North America,Sint Maarten (Dutch part),2020-11-13,914.0,4.0,5.2860000000000005,23.0,0.0,0.0,21314.304,93.279,123.262,536.356,0.0,0.0,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1243,13201,CUW,North America,Curacao,2020-11-13,1215.0,33.0,26.429000000000002,2.0,0.0,0.0,7404.022,201.097,161.05200000000002,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
1244,31534,MDG,Africa,Madagascar,2020-11-13,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
1245,34244,MCO,Europe,Monaco,2020-11-13,532.0,8.0,14.571,1.0,0.0,0.0,13556.212,203.85299999999998,371.30300000000005,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
1246,54366,VUT,Oceania,Vanuatu,2020-11-13,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
1247,46289,SVN,Europe,Slovenia,2020-11-13,50870.0,1931.0,1396.5710000000001,437.0,13.0,13.714,24469.295,928.842,671.7739999999999,210.204,6.252999999999999,6.597,,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1248,46319,SLB,Oceania,Solomon Islands,2020-11-13,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1249,12959,CUB,North America,Cuba,2020-11-13,7487.0,58.0,43.286,131.0,1.0,0.28600000000000003,661.0089999999999,5.121,3.822,11.565999999999999,0.08800000000000001,0.025,,,,,,,,,,,,,,,,,,,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1250,15134,DOM,North America,Dominican Republic,2020-11-13,131636.0,371.0,401.714,2274.0,2.0,2.0,12134.694,34.2,37.032,209.62599999999998,0.184,0.184,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1251,2669,ABW,North America,Aruba,2020-11-13,4639.0,8.0,10.714,43.0,0.0,0.5710000000000001,43450.162000000004,74.93,100.353,402.75,0.0,5.352,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1252,23088,HND,North America,Honduras,2020-11-13,101468.0,299.0,303.0,2804.0,7.0,9.714,10244.525,30.188000000000002,30.592,283.101,0.7070000000000001,0.981,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1253,11652,COM,Africa,Comoros,2020-11-13,574.0,5.0,2.4290000000000003,7.0,0.0,0.0,660.077,5.75,2.793,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1254,39414,PSE,Asia,Palestine,2020-11-13,72967.0,823.0,638.143,617.0,5.0,5.2860000000000005,14303.284,161.328,125.09100000000001,120.947,0.98,1.036,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1255,46844,ZAF,Africa,South Africa,2020-11-13,744732.0,2338.0,1759.714,20076.0,65.0,57.0,12556.878,39.421,29.67,338.5,1.0959999999999999,0.961,,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1256,6296,BTN,Asia,Bhutan,2020-11-13,369.0,5.0,1.571,,0.0,0.0,478.22,6.48,2.037,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1257,30975,LUX,Europe,Luxembourg,2020-11-13,24505.0,795.0,479.714,206.0,8.0,4.143,39146.867999999995,1270.017,766.346,329.086,12.78,6.617999999999999,,,,,,,,,,,,,,,,,,,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
1258,34732,MNE,Europe,Montenegro,2020-11-13,25509.0,644.0,568.0,364.0,8.0,5.143,40615.417,1025.376,904.3689999999999,579.561,12.738,8.187999999999999,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1259,36613,NLD,Europe,Netherlands,2020-11-13,429938.0,5627.0,5702.143,8294.0,89.0,76.429,25091.403,328.395,332.78,484.042,5.194,4.46,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
1260,49633,SYR,Asia,Syria,2020-11-13,6486.0,65.0,63.714,333.0,4.0,4.0,370.615,3.714,3.641,19.028,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1261,54118,URY,South America,Uruguay,2020-11-13,3795.0,95.0,69.429,63.0,0.0,0.28600000000000003,1092.487,27.348000000000003,19.987000000000002,18.136,0.0,0.08199999999999999,,,,,,,,,,,,,,,,,,,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
1262,31295,MKD,Europe,Macedonia,2020-11-13,43835.0,1295.0,1066.143,1238.0,26.0,22.0,21040.328999999998,621.586,511.73699999999997,594.227,12.48,10.56,,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
1263,9664,CAN,North America,Canada,2020-11-13,282577.0,5516.0,4462.714,10768.0,83.0,55.286,7487.039000000001,146.15,118.242,285.30400000000003,2.199,1.465,,,,,,,,,,,,,,,,,,,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1264,46562,SOM,Africa,Somalia,2020-11-13,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1265,39161,PAK,Asia,Pakistan,2020-11-13,352296.0,2304.0,1720.714,7092.0,37.0,24.143,1594.8770000000002,10.43,7.79,32.106,0.168,0.109,,,,,,,,,,4847105.0,36923.0,21.943,0.16699999999999998,33942.0,0.154,19.726,0.051,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1266,20089,GHA,Africa,Ghana,2020-11-13,50018.0,716.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,23.043000000000003,5.655,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1267,36293,NPL,Asia,Nepal,2020-11-13,204242.0,1913.0,2609.714,1189.0,15.0,19.570999999999998,7009.759,65.656,89.568,40.806999999999995,0.515,0.672,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1268,39665,PAN,North America,Panama,2020-11-13,143352.0,887.0,969.2860000000001,2830.0,7.0,10.571,33223.571,205.57299999999998,224.644,655.887,1.6219999999999999,2.45,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1269,34490,MNG,Asia,Mongolia,2020-11-13,412.0,6.0,8.0,,0.0,0.0,125.675,1.83,2.44,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1270,54362,UZB,Asia,Uzbekistan,2020-11-13,69617.0,220.0,211.143,593.0,2.0,2.0,2080.032,6.5729999999999995,6.309,17.718,0.06,0.06,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
1271,23416,HUN,Europe,Hungary,2020-11-13,131887.0,5097.0,4608.857,2883.0,99.0,90.429,13652.403999999999,527.621,477.09,298.436,10.248,9.361,,,,,,,,,,1306887.0,23912.0,135.284,2.475,19892.0,2.059,4.316,0.23199999999999998,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
