index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1106,56190,ARE,Asia,United Arab Emirates,2020-12-01,170149.0,1289.0,1254.857,576.0,4.0,2.4290000000000003,17203.45,130.328,126.876,58.238,0.40399999999999997,0.24600000000000002,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,102.2,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1107,3778,BHS,North America,Bahamas,2020-12-01,7543.0,2.0,11.857000000000001,163.0,0.0,0.0,19181.28,5.086,30.151999999999997,414.49699999999996,0.0,0.0,0.77,691.0,76.723,3560.0,395.274,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1108,60287,ZWE,Africa,Zimbabwe,2020-12-01,10129.0,179.0,104.429,277.0,1.0,0.429,681.4939999999999,12.043,7.026,18.637,0.067,0.028999999999999998,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1109,30310,LBR,Africa,Liberia,2020-12-01,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1110,55875,UKR,Europe,Ukraine,2020-12-01,765117.0,12774.0,14164.143,12962.0,231.0,191.857,17494.883,292.086,323.872,296.384,5.282,4.387,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4562589.0,33817.0,104.32600000000001,0.773,40509.0,0.9259999999999999,0.35,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1111,4093,BHR,Asia,Bahrain,2020-12-01,87137.0,181.0,160.143,341.0,0.0,0.14300000000000002,51209.374,106.37200000000001,94.11399999999999,200.40200000000002,0.0,0.084,0.86,691.0,76.723,3560.0,395.274,,,,,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.016,63.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1112,57766,VUT,Oceania,Vanuatu,2020-12-01,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1113,55560,UGA,Africa,Uganda,2020-12-01,21035.0,576.0,375.57099999999997,205.0,0.0,2.714,459.87199999999996,12.593,8.211,4.482,0.0,0.059000000000000004,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,630441.0,5412.0,13.783,0.11800000000000001,2362.0,0.052000000000000005,0.139,7.2,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1114,1573,AGO,Africa,Angola,2020-12-01,15251.0,112.0,72.714,350.0,2.0,1.714,464.032,3.408,2.2119999999999997,10.649000000000001,0.061,0.052000000000000005,1.1,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1115,58711,VNM,Asia,Vietnam,2020-12-01,1351.0,4.0,5.0,35.0,0.0,0.0,13.879000000000001,0.040999999999999995,0.051,0.36,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1116,31255,LTU,Europe,Lithuania,2020-12-01,62515.0,1190.0,1874.5710000000001,519.0,13.0,15.714,22964.113999999998,437.13199999999995,688.6010000000001,190.648,4.775,5.772,1.33,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,1264577.0,7476.0,464.527,2.7460000000000004,11352.0,4.17,0.165,6.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1117,53670,THA,Asia,Thailand,2020-12-01,4026.0,18.0,14.286,60.0,0.0,0.0,57.678999999999995,0.258,0.205,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1118,32200,MDG,Africa,Madagascar,2020-12-01,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1119,31570,LUX,Europe,Luxembourg,2020-12-01,35129.0,451.0,520.714,330.0,9.0,6.7139999999999995,56118.765,720.475,831.8439999999999,527.177,14.378,10.725999999999999,1.15,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,1383631.0,9233.0,2210.3579999999997,14.75,9900.0,15.815,0.051,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1120,7243,BWA,Africa,Botswana,2020-12-01,10742.0,0.0,107.14299999999999,34.0,0.0,0.429,4567.905,0.0,45.56100000000001,14.458,0.0,0.182,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1121,943,DZA,Africa,Algeria,2020-12-01,84152.0,953.0,1021.7139999999999,2447.0,16.0,19.714000000000002,1919.0420000000001,21.733,23.3,55.803000000000004,0.365,0.45,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1122,59342,OWID_WRL,Africa,World,2020-12-01,63875627.0,596832.0,582143.1429999999,1480502.0,12051.0,10117.0,8194.646999999999,76.568,74.684,189.935,1.546,1.298,1.09,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1123,28735,KGZ,Asia,Kyrgyzstan,2020-12-01,73178.0,0.0,401.714,1275.0,0.0,4.857,11216.41,0.0,61.573,195.42700000000002,0.0,0.7440000000000001,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1124,52069,CHE,Europe,Switzerland,2020-12-01,330874.0,3802.0,3754.429,4940.0,125.0,90.286,38230.919,439.30300000000005,433.806,570.794,14.443,10.432,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
1125,24639,IDN,Asia,International,2020-12-01,721.0,0.0,0.0,15.0,0.0,0.0,2008.997,20.229,19.676,62.879,0.431,0.509,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3865412.0,37692.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1126,51754,SWE,Europe,Sweden,2020-12-01,260758.0,17629.0,5028.286,6798.0,117.0,42.571000000000005,25819.49,1745.5720000000001,497.88599999999997,673.118,11.585,4.215,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,848814.0,38266.0,39.64,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
1127,7558,BRA,South America,Brazil,2020-12-01,6386787.0,50909.0,38297.0,173817.0,697.0,528.857,30047.068,239.505,180.171,817.7339999999999,3.279,2.488,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1128,32515,MWI,Africa,Malawi,2020-12-01,6028.0,0.0,1.571,185.0,0.0,0.0,315.108,0.0,0.08199999999999999,9.671,0.0,0.0,0.87,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1129,628,ALB,Europe,Albania,2020-12-01,39014.0,832.0,673.429,822.0,12.0,12.429,13556.883999999998,289.11,234.00799999999998,285.635,4.17,4.319,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1130,59657,YEM,Asia,Yemen,2020-12-01,2197.0,6.0,11.857000000000001,619.0,0.0,1.429,73.661,0.201,0.39799999999999996,20.754,0.0,0.048,0.82,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1131,51439,SWZ,Africa,Swaziland,2020-12-01,6442.0,23.0,27.857,122.0,0.0,0.28600000000000003,5552.6630000000005,19.825,24.011,105.15799999999999,0.0,0.24600000000000002,1.17,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1132,7873,BRN,Asia,Brunei,2020-12-01,151.0,1.0,0.14300000000000002,3.0,0.0,0.0,345.156,2.286,0.327,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1133,28420,KWT,Asia,Kuwait,2020-12-01,142992.0,357.0,313.857,881.0,1.0,1.571,33483.172999999995,83.596,73.493,206.296,0.23399999999999999,0.368,0.79,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1134,24324,IDN,Asia,Indonesia,2020-12-01,543975.0,5092.0,5381.857,17081.0,136.0,138.571,1988.7679999999998,18.616,19.676,62.448,0.49700000000000005,0.507,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3865412.0,37692.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1135,51124,SUR,South America,Suriname,2020-12-01,5319.0,7.0,2.714,117.0,0.0,0.0,9066.982,11.932,4.627,199.44299999999998,0.0,0.0,0.82,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1136,8188,BGR,Europe,Bulgaria,2020-12-01,148775.0,3475.0,2775.2859999999996,4188.0,153.0,137.429,21411.265,500.11199999999997,399.411,602.725,22.019000000000002,19.778,1.23,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,973251.0,6825.0,140.067,0.982,7326.0,1.054,0.379,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1137,24954,IRN,Asia,Iran,2020-12-01,975951.0,13881.0,13629.857,48628.0,382.0,412.85699999999997,11619.438999999998,165.264,162.274,578.953,4.548,4.915,1.14,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6168637.0,43289.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1138,6928,BIH,Europe,Bosnia and Herzegovina,2020-12-01,89085.0,1184.0,1049.4289999999999,2727.0,46.0,47.571000000000005,27153.314,360.88599999999997,319.868,831.196,14.020999999999999,14.5,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1139,52384,SYR,Asia,Syria,2020-12-01,7973.0,86.0,86.286,422.0,5.0,5.2860000000000005,455.583,4.914,4.93,24.113000000000003,0.28600000000000003,0.302,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2727568.0,15260.0,315.158,1.7630000000000001,22800.0,2.634,0.17300000000000001,5.8,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1140,52706,TWN,Asia,Taiwan,2020-12-01,679.0,4.0,8.714,7.0,0.0,0.0,28.509,0.168,0.366,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1141,5983,BEN,Africa,Benin,2020-12-01,3015.0,0.0,14.142999999999999,43.0,0.0,0.0,248.697,0.0,1.167,3.5469999999999997,0.0,0.0,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1142,29050,LAO,Asia,Laos,2020-12-01,39.0,0.0,0.0,1277.0,0.0,0.0,5.36,0.0,0.0,195.733,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1143,27790,KEN,Africa,Kenya,2020-12-01,84169.0,551.0,808.143,1474.0,5.0,9.286,1565.315,10.247,15.029000000000002,27.412,0.09300000000000001,0.17300000000000001,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1144,1258,AND,Europe,Andorra,2020-12-01,6790.0,45.0,62.714,76.0,0.0,0.0,87879.37599999999,582.411,811.678,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1145,53336,TZA,Africa,Tanzania,2020-12-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1146,6298,BTN,Asia,Bhutan,2020-12-01,414.0,4.0,4.0,44.0,0.0,0.0,536.539,5.184,5.184,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1147,25269,IRQ,Asia,Iraq,2020-12-01,554767.0,2218.0,2145.429,12306.0,48.0,39.286,13792.453000000001,55.143,53.339,305.948,1.193,0.977,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3483319.0,26494.0,86.601,0.659,27187.0,0.6759999999999999,0.079,12.6,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1148,31885,MKD,Europe,Macedonia,2020-12-01,62945.0,1067.0,968.7139999999999,1792.0,29.0,33.0,30212.923,512.149,464.972,860.1410000000001,13.92,15.84,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,335098.0,3012.0,160.843,1.446,2662.0,1.278,0.36200000000000004,2.8,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
1149,53021,TJK,Asia,Tajikistan,2020-12-01,12231.0,37.0,37.143,86.0,0.0,0.0,1282.392,3.8789999999999996,3.8939999999999997,9.017000000000001,0.0,0.0,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1150,57136,URY,South America,Uruguay,2020-12-01,6024.0,167.0,164.857,78.0,1.0,0.857,1734.16,48.075,47.458,22.454,0.28800000000000003,0.247,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1151,6613,BOL,South America,Bolivia,2020-12-01,144810.0,102.0,94.714,8963.0,6.0,5.0,12405.52,8.738,8.113999999999999,767.8380000000001,0.514,0.428,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1152,59026,ESH,Africa,Western Sahara,2020-12-01,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,597330.0,308.127,28.4,7.15,1.38,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,70.26,0.6940000000000001
1153,29681,LBN,Asia,Lebanon,2020-12-02,131297.0,1842.0,1565.1429999999998,1055.0,22.0,15.0,19236.41,269.873,229.31,154.569,3.2230000000000003,2.198,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1154,37893,NPL,Asia,Nepal,2020-12-02,236246.0,2794.0,1460.0,1538.0,9.0,21.285999999999998,8108.1630000000005,95.89200000000001,50.108000000000004,52.785,0.309,0.731,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1737747.0,9911.0,59.641000000000005,0.34,9613.0,0.33,0.166,6.0,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1155,28736,KGZ,Asia,Kyrgyzstan,2020-12-02,73513.0,335.0,334.57099999999997,1277.0,2.0,3.714,11267.757,51.347,51.282,195.733,0.307,0.569,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1156,38838,NIC,North America,Nicaragua,2020-12-02,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1157,19530,GMB,Africa,Gambia,2020-12-02,3765.0,22.0,5.428999999999999,123.0,0.0,0.0,1557.933,9.103,2.246,50.897,0.0,0.0,0.63,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1158,27791,KEN,Africa,Kenya,2020-12-02,85130.0,961.0,829.7139999999999,1484.0,10.0,9.571,1583.1870000000001,17.872,15.43,27.598000000000003,0.18600000000000003,0.17800000000000002,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1159,37578,NAM,Africa,Namibia,2020-12-02,14477.0,61.0,67.286,151.0,0.0,0.857,5697.552,24.006999999999998,26.480999999999998,59.427,0.0,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,156723.0,1180.0,61.68,0.46399999999999997,1166.0,0.45899999999999996,0.059000000000000004,16.9,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1160,19845,GEO,Asia,Georgia,2020-12-02,143376.0,4033.0,4069.571,1342.0,39.0,36.714,35941.266,1010.9860000000001,1020.154,336.41,9.776,9.203,1.2,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1161,29051,LAO,Asia,Laos,2020-12-02,39.0,0.0,0.0,1277.0,0.0,0.0,5.36,0.0,0.0,195.733,0.0,0.0,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
