index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1171,34301,MUS,Africa,Mauritius,2020-12-01,505.0,1.0,1.571,10.0,0.0,0.0,397.085,0.7859999999999999,1.236,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1172,33987,MRT,Africa,Mauritania,2020-12-01,8710.0,109.0,73.857,177.0,0.0,1.143,1873.255,23.443,15.884,38.067,0.0,0.24600000000000002,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1173,31789,MDG,Africa,Madagascar,2020-12-01,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1174,22924,HND,North America,Honduras,2020-12-01,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,0.8,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1175,22296,GUY,South America,Guyana,2020-12-01,5423.0,17.0,33.429,151.0,0.0,0.5710000000000001,6894.588000000001,21.613000000000003,42.5,191.975,0.0,0.726,1.03,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1176,24566,IRN,Asia,Iran,2020-12-01,975951.0,13881.0,13629.857,48628.0,382.0,412.85699999999997,11619.438999999998,165.264,162.274,578.953,4.548,4.915,1.14,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,6168637.0,43289.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1177,23308,HUN,Europe,Hungary,2020-12-01,221073.0,3951.0,5598.857,4977.0,154.0,138.429,22884.575,408.991,579.571,515.1990000000001,15.940999999999999,14.33,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1653780.0,5758.0,171.19299999999998,0.596,17925.0,1.8559999999999999,0.312,3.2,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1178,32103,MWI,Africa,Malawi,2020-12-01,6028.0,0.0,1.571,185.0,0.0,0.0,315.108,0.0,0.08199999999999999,9.671,0.0,0.0,0.87,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1179,33359,MLT,Europe,Malta,2020-12-01,9975.0,102.0,119.714,141.0,4.0,3.429,22591.436,231.01,271.13,319.33799999999997,9.059,7.765,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1180,24252,IDN,Asia,Indonesia,2020-12-01,543975.0,5092.0,5381.857,17081.0,136.0,138.571,1988.7679999999998,18.616,19.676,62.448,0.49700000000000005,0.507,1.09,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3865412.0,37692.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1181,23623,ISL,Europe,Iceland,2020-12-01,5413.0,21.0,16.429000000000002,27.0,1.0,0.14300000000000002,15862.271,61.538000000000004,48.141999999999996,79.12100000000001,2.93,0.419,0.62,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,213961.0,1563.0,626.992,4.58,869.0,2.5469999999999997,0.017,59.1,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1182,33045,MLI,Africa,Mali,2020-12-01,4762.0,52.0,49.286,160.0,4.0,1.714,235.15099999999998,2.568,2.434,7.901,0.198,0.085,1.29,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,240726.0,1019.0,445.342,1.885,1148.0,2.124,0.031,31.8,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1183,32417,MYS,Asia,Malaysia,2020-12-01,67169.0,1472.0,1188.857,363.0,3.0,3.1430000000000002,2075.295,45.48,36.732,11.215,0.09300000000000001,0.09699999999999999,1.05,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2667756.0,17388.0,82.425,0.537,17729.0,0.5479999999999999,0.073,13.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1184,23937,IND,Asia,India,2020-12-01,9462809.0,0.0,34370.429,137621.0,0.0,417.42900000000003,6857.085999999999,0.0,24.906,99.725,0.0,0.302,0.95,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,141349298.0,969322.0,102.427,0.7020000000000001,1095289.0,0.794,0.031,31.9,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1185,33673,MHL,Oceania,Marshall Islands,2020-12-01,4.0,0.0,0.0,141.0,0.0,0.0,67.574,0.0,0.0,319.33799999999997,0.0,0.0,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,34.26,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1186,25194,IRL,Europe,Ireland,2020-12-01,72798.0,254.0,266.857,2069.0,16.0,5.857,14743.015,51.44,54.044,419.01300000000003,3.24,1.186,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1974478.0,9767.0,399.87,1.9780000000000002,10754.0,2.178,0.025,40.3,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1187,31161,LUX,Europe,Luxembourg,2020-12-01,35129.0,451.0,520.714,330.0,9.0,6.7139999999999995,56118.765,720.475,831.8439999999999,527.177,14.378,10.725999999999999,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1383631.0,9233.0,2210.3579999999997,14.75,9900.0,15.815,0.051,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1188,34951,MDA,Europe,Moldova,2020-12-01,108863.0,1499.0,1318.5710000000001,2323.0,19.0,19.285999999999998,26986.612999999998,371.595,326.868,575.861,4.71,4.781000000000001,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1189,26451,JPN,Asia,Japan,2020-12-01,150976.0,2014.0,2170.0,2109.0,33.0,20.857,1193.708,15.924000000000001,17.157,16.675,0.261,0.165,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,3257064.0,44289.0,25.752,0.35,35278.0,0.27899999999999997,0.062,16.3,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1190,20412,GHA,Africa,Ghana,2020-12-01,51667.0,0.0,69.0,323.0,0.0,0.0,1662.765,0.0,2.221,10.395,0.0,0.0,1.18,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1191,36521,MOZ,Africa,Mozambique,2020-12-01,15770.0,69.0,77.0,131.0,0.0,0.5710000000000001,504.55199999999996,2.208,2.464,4.191,0.0,0.018000000000000002,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,231131.0,641.0,7.395,0.021,1128.0,0.036000000000000004,0.075,13.3,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1192,29905,LBR,Africa,Liberia,2020-12-01,1595.0,0.0,6.2860000000000005,83.0,0.0,0.14300000000000002,315.362,0.0,1.2429999999999999,16.410999999999998,0.0,0.027999999999999997,1.04,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1193,20726,GRC,Europe,Greece,2020-12-01,107470.0,2199.0,1761.8570000000002,2517.0,111.0,100.286,10310.796,210.975,169.035,241.484,10.649000000000001,9.622,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1194,36207,MAR,Africa,Morocco,2020-12-01,359844.0,3508.0,4045.2859999999996,5915.0,69.0,63.714,9749.08,95.041,109.59700000000001,160.252,1.869,1.726,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3953900.0,14550.0,107.12100000000001,0.39399999999999996,19923.0,0.54,0.207,4.8,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1195,30219,LBY,Africa,Libya,2020-12-01,83417.0,608.0,605.286,1196.0,13.0,12.286,12139.938,88.484,88.089,174.058,1.892,1.788,1.04,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,4490.0,335.25,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1196,26136,JAM,North America,Jamaica,2020-12-01,10810.0,47.0,55.428999999999995,258.0,1.0,2.1430000000000002,3650.595,15.872,18.719,87.12799999999999,0.33799999999999997,0.7240000000000001,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,114667.0,647.0,38.724000000000004,0.218,690.0,0.233,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1197,21040,GRD,North America,Grenada,2020-12-01,41.0,0.0,0.0,2517.0,0.0,0.0,364.38300000000004,0.0,0.0,241.484,0.0,0.0,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2373566.0,7203.0,227.72299999999998,0.691,17057.0,1.636,0.10300000000000001,9.7,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1198,35893,MNE,Europe,Montenegro,2020-12-01,35849.0,584.0,523.0,504.0,5.0,7.7139999999999995,57078.76,929.845,832.72,802.4689999999999,7.961,12.283,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1199,30533,LIE,Europe,Liechtenstein,2020-12-01,1286.0,16.0,18.285999999999998,16.0,0.0,0.429,33720.534,419.54,479.474,419.54,0.0,11.238,0.98,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,4490.0,335.25,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1200,21354,GTM,North America,Guatemala,2020-12-01,122774.0,712.0,489.286,4178.0,7.0,11.286,6852.923000000001,39.742,27.311,233.205,0.391,0.63,1.05,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1201,35579,MNG,Asia,Mongolia,2020-12-01,812.0,11.0,16.143,3.0,0.0,0.0,247.69,3.355,4.9239999999999995,76.445,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1202,25822,ITA,Europe,Italy,2020-12-01,1620901.0,19347.0,23697.0,56361.0,785.0,722.143,26808.667,319.987,391.93300000000005,932.175,12.982999999999999,11.944,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,22127199.0,182100.0,365.97,3.012,200146.0,3.31,0.11800000000000001,8.4,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1203,21668,GIN,Africa,Guinea,2020-12-01,13119.0,0.0,36.571,76.0,0.0,0.14300000000000002,998.95,0.0,2.785,5.787000000000001,0.0,0.011000000000000001,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,56.48,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1204,35265,MCO,Europe,Monaco,2020-12-01,617.0,8.0,4.2860000000000005,3.0,0.0,0.0,15722.149,203.85299999999998,109.20700000000001,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1205,30847,LTU,Europe,Lithuania,2020-12-01,62515.0,1190.0,1874.5710000000001,519.0,13.0,15.714,22964.113999999998,437.13199999999995,688.6010000000001,190.648,4.775,5.772,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1264577.0,7476.0,464.527,2.7460000000000004,11352.0,4.17,0.165,6.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1206,25508,ISR,Asia,Israel,2020-12-01,338127.0,1281.0,1027.4289999999999,2877.0,12.0,7.857,39064.803,147.998,118.70200000000001,332.38800000000003,1.386,0.9079999999999999,1.03,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5805380.0,60787.0,670.7130000000001,7.023,46473.0,5.369,0.017,58.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1207,21982,GNB,Africa,Guinea-Bissau,2020-12-01,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.23,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1208,36835,MMR,Asia,Myanmar,2020-12-01,92189.0,1476.0,1421.8570000000002,1972.0,31.0,26.857,1694.346,27.127,26.131999999999998,36.243,0.57,0.494,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1209,313,AFG,Asia,Afghanistan,2020-12-01,46717.0,219.0,205.28599999999997,1797.0,23.0,12.142999999999999,1200.077,5.626,5.273,46.162,0.591,0.312,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1210,14132,CZE,Europe,Czech Republic,2020-12-01,528474.0,5176.0,3705.7140000000004,8407.0,112.0,129.714,49348.668,483.333,346.038,785.0419999999999,10.459000000000001,12.113,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3085514.0,19984.0,288.124,1.8659999999999999,18517.0,1.729,0.20600000000000002,4.9,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1211,18214,FJI,Oceania,Fiji,2020-12-01,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,16229.0,156.0,18.104,0.174,120.0,0.134,0.004,279.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1212,5338,BEL,Europe,Belgium,2020-12-01,579212.0,1867.0,2487.0,16786.0,141.0,121.14299999999999,49976.807,161.092,214.58900000000003,1448.366,12.165999999999999,10.453,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1213,53823,TGO,Africa,Togo,2020-12-01,2997.0,23.0,17.857,64.0,0.0,0.0,362.01199999999994,2.778,2.157,7.731,0.0,0.0,1.06,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,150138.0,969.0,18.135,0.11699999999999999,950.0,0.115,0.018000000000000002,55.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1214,59791,OWID_WRL,Africa,World,2020-12-01,63839023.0,560004.0,576898.8570000001,1480001.0,11571.0,10045.857,8189.951,71.843,74.01100000000001,189.87,1.484,1.2890000000000001,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1215,5652,BLZ,North America,Belize,2020-12-01,5854.0,0.0,74.143,148.0,0.0,3.286,14722.562,0.0,186.46599999999998,372.214,0.0,8.263,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1216,53509,TLS,Asia,Timor,2020-12-01,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1217,5966,BEN,Africa,Benin,2020-12-01,3015.0,0.0,14.142999999999999,43.0,0.0,0.0,248.697,0.0,1.167,3.5469999999999997,0.0,0.0,0.91,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1218,53195,THA,Asia,Thailand,2020-12-01,4026.0,18.0,14.286,60.0,0.0,0.0,57.678999999999995,0.258,0.205,0.86,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1219,6280,BTN,Asia,Bhutan,2020-12-01,414.0,4.0,4.0,43.0,0.0,0.0,536.539,5.184,5.184,3.5469999999999997,0.0,0.0,0.76,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1220,52862,TZA,Africa,Tanzania,2020-12-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1221,6594,BOL,South America,Bolivia,2020-12-01,144810.0,102.0,94.714,8963.0,6.0,5.0,12405.52,8.738,8.113999999999999,767.8380000000001,0.514,0.428,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1222,52548,TJK,Asia,Tajikistan,2020-12-01,12231.0,37.0,37.143,86.0,0.0,0.0,1282.392,3.8789999999999996,3.8939999999999997,9.017000000000001,0.0,0.0,1.04,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1223,52234,TWN,Asia,Taiwan,2020-12-01,679.0,4.0,8.714,7.0,0.0,0.0,28.509,0.168,0.366,0.294,0.0,0.0,1.16,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1224,6908,BIH,Europe,Bosnia and Herzegovina,2020-12-01,89085.0,1184.0,1049.4289999999999,2727.0,46.0,47.571000000000005,27153.314,360.88599999999997,319.868,831.196,14.020999999999999,14.5,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1225,54137,TTO,North America,Trinidad and Tobago,2020-12-01,6685.0,16.0,28.143,120.0,0.0,0.7140000000000001,4776.737,11.433,20.109,85.745,0.0,0.51,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36792.0,60.0,26.29,0.043,100.0,0.071,0.27699999999999997,3.6,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
