index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1108,2413,ARM,Asia,Armenia,2020-12-26,157349.0,586.0,596.571,2752.0,19.0,19.429000000000002,53100.43,197.757,201.324,928.715,6.412000000000001,6.557,0.91,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1109,7499,BRN,Asia,Brunei,2020-12-26,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,53614.0,3.15,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1110,2750,AUS,Oceania,Australia,2020-12-26,28308.0,11.0,20.0,908.0,0.0,0.0,1110.123,0.431,0.784,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,68422.0,2.6830000000000003,0.0,3421.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1111,40109,PER,South America,Peru,2020-12-26,1005546.0,1564.0,2298.429,37368.0,51.0,72.857,30497.11,47.434,69.709,1133.3310000000001,1.547,2.21,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.243,4.1,tests performed,6824.0,0.01,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1112,55482,VNM,Asia,Vietnam,2020-12-26,1440.0,1.0,4.143,35.0,0.0,0.0,14.794,0.01,0.043,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1944585.0,0.59,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1113,3057,AUT,Europe,Austria,2020-12-26,350484.0,1429.0,1896.4289999999999,5843.0,60.0,90.571,38914.994,158.665,210.565,648.761,6.662000000000001,10.056000000000001,0.81,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1114,3359,AZE,Asia,Azerbaijan,2020-12-26,213192.0,1428.0,2009.286,2454.0,38.0,39.857,21026.563,140.84,198.171,242.032,3.748,3.931,1.24,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1115,38334,OMN,Asia,Oman,2020-12-26,128290.0,0.0,181.571,1491.0,0.0,1.143,25122.282000000003,0.0,35.556,291.974,0.0,0.22399999999999998,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,6824.0,0.01,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1116,55142,VEN,South America,Venezuela,2020-12-26,111951.0,348.0,310.0,1013.0,3.0,4.143,3936.954,12.238,10.902000000000001,35.624,0.106,0.146,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,1944585.0,0.59,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1117,3646,BHS,North America,Bahamas,2020-12-26,7788.0,0.0,7.857,169.0,0.0,0.7140000000000001,19804.297,0.0,19.98,429.754,0.0,1.8159999999999998,0.62,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1118,3954,BHR,Asia,Bahrain,2020-12-26,91518.0,214.0,208.0,351.0,0.0,0.28600000000000003,53784.035,125.765,122.23899999999999,206.27900000000002,0.0,0.168,0.92,475.0,52.74,2412.0,267.81,,,,,8967.0,2309696.0,1357.381,5.27,9478.0,5.57,0.022000000000000002,45.6,units unclear,51556.0,3.03,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1119,38026,NOR,Europe,Norway,2020-12-26,46678.0,430.0,442.286,421.0,0.0,2.4290000000000003,8610.204,79.318,81.584,77.657,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.55400000000003,5.064,20747.0,3.827,0.021,48.4,people tested,6824.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1120,4254,BGD,Asia,Bangladesh,2020-12-26,508099.0,834.0,1219.857,7428.0,30.0,26.570999999999998,3085.196,5.064,7.407,45.103,0.182,0.161,1.05,475.0,52.74,2412.0,267.81,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.08900000000000001,11.2,tests performed,53614.0,3.15,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1121,38641,PAK,Asia,Pakistan,2020-12-26,471335.0,1853.0,2006.714,9874.0,58.0,77.714,2133.777,8.389,9.085,44.701,0.263,0.35200000000000004,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,40953.0,6523842.0,29.534000000000002,0.185,37101.0,0.168,0.054000000000000006,18.5,tests performed,6824.0,0.01,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1122,7794,BGR,Europe,Bulgaria,2020-12-26,197384.0,469.0,907.857,7123.0,50.0,81.714,28406.931,67.497,130.656,1025.121,7.196000000000001,11.76,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2072.0,1124847.0,161.885,0.298,4032.0,0.58,0.225,4.4,tests performed,53614.0,3.15,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1123,45216,SLE,Africa,Sierra Leone,2020-12-26,2549.0,0.0,7.428999999999999,76.0,0.0,0.14300000000000002,319.54400000000004,0.0,0.9309999999999999,9.527000000000001,0.0,0.018000000000000002,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1124,41656,ROU,Europe,Romania,2020-12-26,613760.0,1387.0,3688.0,15108.0,85.0,116.0,31904.052000000003,72.098,191.707,785.334,4.418,6.03,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4706490.0,244.65,1.3430000000000002,17858.0,0.9279999999999999,0.207,4.8,tests performed,6824.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1125,9612,CPV,Africa,Cape Verde,2020-12-26,11698.0,2.0,18.714000000000002,112.0,0.0,0.14300000000000002,21040.022,3.597,33.66,201.44299999999998,0.0,0.257,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,52179.0,0.14,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1126,10834,CHN,Asia,China,2020-12-26,95541.0,81.0,84.0,4770.0,0.0,1.0,66.37899999999999,0.055999999999999994,0.057999999999999996,3.3139999999999996,0.0,0.001,1.4,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27297.0,160000000.0,111.163,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1127,35303,MMR,Asia,Myanmar,2020-12-26,121280.0,734.0,870.429,2579.0,27.0,22.143,2229.01,13.49,15.998,47.4,0.496,0.40700000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1740037.0,31.98,0.424,25944.0,0.47700000000000004,0.034,29.8,samples tested,6824.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1128,34421,MNE,Europe,Montenegro,2020-12-26,46327.0,382.0,374.0,658.0,6.0,4.857,73761.826,608.22,595.4830000000001,1047.667,9.552999999999999,7.734,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,6824.0,0.01,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1129,35027,MOZ,Africa,Mozambique,2020-12-26,18162.0,54.0,97.85700000000001,159.0,3.0,1.714,581.0830000000001,1.7280000000000002,3.1310000000000002,5.087,0.096,0.055,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1605.0,265127.0,8.482999999999999,0.051,1482.0,0.047,0.07400000000000001,13.5,units unclear,6824.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1130,9329,CAN,North America,Canada,2020-12-26,540941.0,2200.0,5028.571,14769.0,23.0,85.429,14332.541000000001,58.29,133.235,391.31300000000005,0.609,2.263,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13343345.0,353.54,2.363,54425.0,1.442,0.092,10.8,people tested,48582.0,0.13,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1131,10184,TCD,Africa,Chad,2020-12-26,1986.0,15.0,17.0,103.0,1.0,0.14300000000000002,120.90700000000001,0.9129999999999999,1.035,6.271,0.061,0.009000000000000001,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,52179.0,0.14,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1132,11131,COL,South America,Colombia,2020-12-26,1584903.0,10196.0,12691.571000000002,41943.0,253.0,239.28599999999997,31148.057999999997,200.382,249.42700000000002,824.305,4.9719999999999995,4.703,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,23721.0,5909589.0,116.141,0.466,34989.0,0.688,0.24100000000000002,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1133,34135,MNG,Asia,Mongolia,2020-12-26,1121.0,39.0,22.857,3.0,0.0,0.0,341.94599999999997,11.895999999999999,6.972,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,6824.0,0.01,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1134,8992,CMR,Africa,Cameroon,2020-12-26,26277.0,0.0,79.0,448.0,0.0,0.429,989.872,0.0,2.9760000000000004,16.875999999999998,0.0,0.016,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,53614.0,3.15,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1135,52923,UKR,Europe,Ukraine,2020-12-26,1049717.0,8134.0,9540.0,18389.0,134.0,188.143,24002.442000000003,185.989,218.138,420.476,3.0639999999999996,4.302,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5390952.0,123.26799999999999,0.963,29281.0,0.67,0.326,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1136,34746,MAR,Africa,Morocco,2020-12-26,430562.0,2369.0,2190.857,7204.0,34.0,42.143,11665.008999999998,64.182,59.356,195.175,0.9209999999999999,1.1420000000000001,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,14850.0,4384421.0,118.785,0.402,13826.0,0.375,0.158,6.3,people tested,6824.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1137,52049,TUN,Africa,Tunisia,2020-12-26,130230.0,1652.0,1582.714,4426.0,41.0,42.857,11019.055,139.779,133.917,374.494,3.469,3.6260000000000003,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1138,11373,COM,Africa,Comoros,2020-12-26,715.0,0.0,10.286,7.0,0.0,0.0,822.222,0.0,11.828,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1139,9900,CAF,Africa,Central African Republic,2020-12-26,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,52179.0,0.14,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1140,41350,QAT,Asia,Qatar,2020-12-26,142903.0,169.0,149.286,244.0,0.0,0.14300000000000002,49600.84099999999,58.659,51.816,84.691,0.0,0.05,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,3507.0,1219417.0,423.25300000000004,1.217,3875.0,1.345,0.039,26.0,people tested,6824.0,0.01,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1141,53257,ARE,Asia,United Arab Emirates,2020-12-26,200892.0,1227.0,1212.5710000000001,655.0,2.0,3.0,20311.818,124.06,122.601,66.226,0.20199999999999999,0.303,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,157461.0,20187127.0,2041.0829999999999,15.921,135618.0,13.712,0.009000000000000001,111.8,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1142,52341,TUR,Asia,Turkey,2020-12-26,2133373.0,15118.0,18441.143,19624.0,253.0,253.28599999999997,25295.193,179.253,218.655,232.68,3.0,3.003,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,178872.0,23605813.0,279.892,2.121,189311.0,2.245,0.09699999999999999,10.3,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1143,11661,COG,Africa,Congo,2020-12-26,6908.0,337.0,101.14299999999999,107.0,7.0,1.0,1251.882,61.071999999999996,18.329,19.391,1.2690000000000001,0.18100000000000002,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1144,8087,BFA,Africa,Burkina Faso,2020-12-26,6255.0,121.0,185.857,77.0,0.0,0.429,299.235,5.789,8.891,3.6839999999999997,0.0,0.021,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,53614.0,3.15,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1145,51750,TTO,North America,Trinidad and Tobago,2020-12-26,7104.0,7.0,18.570999999999998,125.0,0.0,0.28600000000000003,5076.130999999999,5.002,13.27,89.318,0.0,0.204,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1146,35930,NPL,Asia,Nepal,2020-12-26,257700.0,500.0,645.143,1819.0,3.0,6.0,8844.483,17.16,22.142,62.43,0.10300000000000001,0.20600000000000002,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,5434.0,1905826.0,65.41,0.18600000000000003,5659.0,0.19399999999999998,0.114,8.8,tests performed,6824.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1147,8359,BDI,Africa,Burundi,2020-12-26,786.0,0.0,3.571,2.0,0.0,0.0,66.102,0.0,0.3,0.168,0.0,0.0,0.81,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,53614.0,3.15,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1148,52623,UGA,Africa,Uganda,2020-12-26,33563.0,203.0,408.714,245.0,0.0,2.1430000000000002,733.762,4.438,8.935,5.356,0.0,0.047,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2252.0,734581.0,16.06,0.049,3302.0,0.07200000000000001,0.124,8.1,samples tested,52000.0,0.04,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1149,10493,CHL,South America,Chile,2020-12-26,598394.0,2563.0,2148.429,16404.0,46.0,43.286,31302.964,134.075,112.38799999999999,858.12,2.406,2.2640000000000002,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,48273.0,6301619.0,329.648,2.525,42529.0,2.225,0.051,19.8,tests performed,8327.0,0.04,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1150,35592,NAM,Africa,Namibia,2020-12-26,21398.0,136.0,423.0,187.0,0.0,2.286,8421.372,53.523999999999994,166.475,73.596,0.0,0.9,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,585.0,199148.0,78.376,0.23,1752.0,0.69,0.24100000000000002,4.1,samples tested,6824.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1151,41988,RUS,Europe,Russia,2020-12-26,2992123.0,28833.0,28501.142999999996,53539.0,554.0,542.143,20503.197,197.575,195.301,366.87,3.7960000000000003,3.715,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,494071.0,89099604.0,610.545,3.386,449297.0,3.0789999999999997,0.063,15.8,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1152,8695,KHM,Asia,Cambodia,2020-12-26,364.0,1.0,0.28600000000000003,2.0,0.0,0.0,21.772,0.06,0.017,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,53614.0,3.15,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1153,28109,LAO,Asia,Laos,2020-12-27,41.0,0.0,0.0,1348.0,4.0,0.0,5.635,0.0,0.0,206.61599999999999,0.613,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2158.0,1243422.0,291.161,0.505,3576.0,0.8370000000000001,0.067,15.0,tests performed,378200.0,4.37,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1154,40110,PER,South America,Peru,2020-12-27,1005546.0,0.0,1378.1429999999998,37368.0,0.0,47.714,30497.11,0.0,41.798,1133.3310000000001,0.0,1.4469999999999998,0.92,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.243,4.1,tests performed,6824.0,0.01,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1155,38335,OMN,Asia,Oman,2020-12-27,128472.0,182.0,115.0,1495.0,4.0,1.0,25157.922000000002,35.64,22.52,292.757,0.7829999999999999,0.196,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,6824.0,0.01,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1156,38027,NOR,Europe,Norway,2020-12-27,47059.0,381.0,450.57099999999997,421.0,0.0,2.4290000000000003,8680.483,70.279,83.11200000000001,77.657,0.0,0.44799999999999995,0.91,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,27451.0,2664832.0,491.55400000000003,5.064,20747.0,3.827,0.021,48.4,people tested,6824.0,0.01,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1157,28416,LVA,Europe,Latvia,2020-12-27,36330.0,511.0,770.0,559.0,44.0,17.143,19260.928,270.915,408.228,296.363,23.326999999999998,9.089,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,378200.0,4.37,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1158,34422,MNE,Europe,Montenegro,2020-12-27,46694.0,367.0,391.286,666.0,8.0,5.7139999999999995,74346.163,584.337,623.005,1060.405,12.738,9.097999999999999,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,6824.0,0.01,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1159,42556,KNA,North America,Saint Kitts and Nevis,2020-12-27,32.0,2.0,0.28600000000000003,74.0,2.0,0.0,601.594,37.6,5.371,5.712999999999999,0.154,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1160,38642,PAK,Asia,Pakistan,2020-12-27,473309.0,1974.0,2048.714,9929.0,55.0,76.714,2142.714,8.936,9.275,44.95,0.249,0.34700000000000003,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,33270.0,6557112.0,29.685,0.151,36539.0,0.165,0.055999999999999994,17.8,tests performed,6824.0,0.01,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1161,44656,SRB,Europe,Serbia,2020-12-27,326060.0,2693.0,3714.0,3030.0,47.0,49.143,47917.613,395.76199999999994,545.808,445.287,6.907,7.222,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
