index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1058,33208,LTU,Europe,Lithuania,2020-11-24,48226.0,1179.0,1759.286,392.0,6.0,15.286,17715.226000000002,433.091,646.252,143.996,2.204,5.615,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1197419.0,12697.0,439.85699999999997,4.664,11250.0,4.133,6.395,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1059,5107,BFA,Africa,Burkina Faso,2020-11-24,2754.0,19.0,14.571,68.0,0.0,0.0,131.75,0.909,0.6970000000000001,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1060,30063,KNA,North America,Saint Kitts and Nevis,2020-11-24,20.0,0.0,0.14300000000000002,1251.0,0.0,0.0,375.996,0.0,2.6860000000000004,191.748,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,5693.0,0.106,5.875,0.17,samples tested,34.26,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
1061,16316,EGY,Africa,Egypt,2020-11-24,113381.0,354.0,338.85699999999997,6560.0,12.0,13.571,1107.9460000000001,3.4589999999999996,3.3110000000000004,64.104,0.11699999999999999,0.133,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1062,38463,MUS,Africa,Mauritius,2020-11-24,494.0,0.0,2.286,10.0,0.0,0.0,388.436,0.0,1.797,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1063,16566,ERI,Africa,Eritrea,2020-11-24,558.0,7.0,9.286,6585.0,0.0,0.0,157.341,1.974,2.6180000000000003,64.348,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
1064,45054,PYF,Oceania,French Polynesia,2020-11-24,12978.0,0.0,181.71400000000003,63.0,0.0,1.429,46200.837,0.0,646.891,224.27599999999998,0.0,5.086,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,425902.0,7366.0,59.713,1.444,6482.0,1.271,4.314,0.23199999999999998,tests performed,62.5,280904.0,77.324,32.7,7.775,4.593,4449.898,1.0,265.91,22.63,5.0,21.6,79.602,1.3,77.66,0.6859999999999999
1065,46307,RWA,Africa,Rwanda,2020-11-24,5726.0,61.0,33.571,47.0,0.0,0.28600000000000003,442.087,4.71,2.592,3.6289999999999996,0.0,0.022000000000000002,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,85.81700000000001,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1066,10963,CMR,Africa,Cameroon,2020-11-24,23528.0,0.0,119.429,435.0,0.0,0.28600000000000003,886.315,0.0,4.499,16.387,0.0,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,40.48,0.025,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
1067,32680,LKA,Asia,Sri Lanka,2020-11-24,20508.0,337.0,404.85699999999997,90.0,3.0,4.143,957.725,15.738,18.907,4.203,0.14,0.193,1.12,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,765505.0,10400.0,35.749,0.486,10508.0,0.491,25.955,0.039,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
1068,13490,CYP,Europe,Cyprus,2020-11-24,8947.0,304.0,237.429,44.0,0.0,0.5710000000000001,10214.648000000001,347.07199999999995,271.068,50.233999999999995,0.0,0.652,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,589829.0,5489.0,673.398,6.267,5659.0,6.461,23.835,0.042,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1069,22450,GRD,North America,Grenada,2020-11-24,41.0,0.0,1.286,1902.0,0.0,0.0,364.38300000000004,0.0,11.427,182.48,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
1070,2788,ATG,North America,Antigua and Barbuda,2020-11-24,139.0,0.0,0.7140000000000001,4.0,0.0,0.0,1419.41,0.0,7.294,40.846,0.0,0.0,0.31,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,92.139,0.011000000000000001,tests performed,79.17,97928.0,231.845,32.1,6.933,4.631,21490.943,1.8,191.511,13.17,1.5,52.1,94.04299999999999,3.8,77.02,0.78
1071,55997,VAT,Europe,Vatican,2020-11-24,26.0,0.0,0.0,606.0,0.0,0.0,32138.443,0.0,0.0,18.105999999999998,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
1072,50426,SWE,Europe,Sweden,2020-11-24,225936.0,3880.0,4759.143,6549.0,14.0,20.285999999999998,22371.517999999996,384.186,471.236,648.4630000000001,1.386,2.009,1.67,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1073,1937,ARE,Asia,United Arab Emirates,2020-11-24,160055.0,1065.0,1214.4289999999999,554.0,2.0,2.8569999999999998,16182.864,107.68,122.789,56.013999999999996,0.20199999999999999,0.289,0.98,,,,,,,,,15960104.0,100011.0,1613.6970000000001,10.112,113074.0,11.433,93.109,0.011000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
1074,583,AFG,Asia,Afghanistan,2020-11-24,45017.0,246.0,221.28599999999997,1712.0,17.0,11.429,1156.407,6.319,5.684,43.978,0.43700000000000006,0.294,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1075,833,AGO,Africa,Angola,2020-11-24,14493.0,0.0,148.857,337.0,0.0,2.1430000000000002,440.969,0.0,4.529,10.254000000000001,0.0,0.065,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
1076,25275,IMN,Europe,Isle of Man,2020-11-24,369.0,1.0,0.857,25.0,0.0,0.0,4339.543,11.76,10.08,294.007,0.0,0.0,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3651964.0,43720.0,13.352,0.16,33764.0,0.12300000000000001,7.421,0.135,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
1077,14407,DJI,Africa,Djibouti,2020-11-24,5668.0,0.0,1.857,61.0,0.0,0.0,5736.83,0.0,1.88,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,22241.0,315.775,2.077,197849.0,2.3609999999999998,10.492,0.095,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
1078,18035,FIN,Europe,Finland,2020-11-24,21936.0,297.0,359.57099999999997,384.0,9.0,1.857,3959.054,53.603,64.896,69.305,1.624,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1868027.0,10782.0,337.145,1.946,12803.0,2.311,35.606,0.027999999999999997,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1079,18337,FJI,Oceania,Fiji,2020-11-24,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1080,38706,MWI,Africa,Malawi,2020-11-24,6009.0,6.0,5.428999999999999,185.0,0.0,0.0,314.115,0.314,0.284,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1081,9181,CAF,Africa,Central African Republic,2020-11-24,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
1082,47440,SGP,Asia,Singapore,2020-11-24,58165.0,5.0,5.857,28.0,0.0,0.0,9942.152,0.855,1.001,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
1083,47975,SLV,North America,El Salvador,2020-11-24,37884.0,322.0,173.571,1086.0,5.0,4.857,5840.706999999999,49.644,26.76,167.43200000000002,0.7709999999999999,0.7490000000000001,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1084,24424,HTI,North America,Haiti,2020-11-24,9224.0,10.0,5.0,232.0,0.0,0.0,808.943,0.877,0.43799999999999994,20.346,0.0,0.0,0.81,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,713729.0,11487.0,173.857,2.798,9168.0,2.233,3.07,0.326,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1085,52219,TGO,Africa,Togo,2020-11-24,2854.0,11.0,23.0,64.0,0.0,0.429,344.73900000000003,1.329,2.778,7.731,0.0,0.052000000000000005,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,144454.0,965.0,17.449,0.11699999999999999,933.0,0.113,40.565,0.025,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1086,27268,ISR,Asia,Israel,2020-11-25,331179.0,849.0,759.571,2822.0,11.0,12.429,38262.08,98.087,87.756,326.034,1.271,1.436,0.89,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,5536330.0,56263.0,639.628,6.5,40210.0,4.646,56.238,0.018000000000000002,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1087,59010,OWID_WRL,Africa,World,2020-11-25,59898215.0,559436.0,589839.714,1410628.0,12135.0,10055.429,7684.383000000001,71.77,75.671,180.97,1.557,1.29,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1088,27600,ITA,Europe,Italy,2020-11-25,1455022.0,23227.0,30992.857000000004,51306.0,853.0,691.7139999999999,24065.134,384.16,512.602,848.568,14.107999999999999,11.440999999999999,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20956187.0,230007.0,346.602,3.804,211692.0,3.5010000000000003,6.83,0.146,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1089,28376,JOR,Asia,Jordan,2020-11-25,192996.0,4586.0,5286.143,2380.0,78.0,67.286,18915.354,449.469,518.09,233.262,7.645,6.595,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2435340.0,27098.0,238.685,2.656,23801.0,2.333,4.503,0.222,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
1090,27859,JAM,North America,Jamaica,2020-11-25,10422.0,79.0,70.429,243.0,4.0,1.714,3519.565,26.679000000000002,23.784000000000002,82.06200000000001,1.351,0.579,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1091,252,ABW,North America,Aruba,2020-11-25,4751.0,14.0,10.714,45.0,0.0,0.14300000000000002,44499.185,131.128,100.353,421.48199999999997,0.0,1.338,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1092,28111,JEY,Europe,Jersey,2020-11-25,841.0,6.0,9.429,32.0,0.0,0.0,8320.719000000001,59.363,93.285,316.603,0.0,0.0,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1093,26936,ISL,Europe,Iceland,2020-11-25,5298.0,9.0,11.857000000000001,26.0,0.0,0.14300000000000002,15525.275,26.374000000000002,34.746,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,208628.0,747.0,611.364,2.189,645.0,1.89,53.75,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
1094,49305,STP,Africa,Sao Tome and Principe,2020-11-25,981.0,0.0,2.0,17.0,0.0,0.14300000000000002,4476.161,0.0,9.126,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
1095,11479,COG,Africa,Congo,2020-11-25,5632.0,0.0,16.714000000000002,92.0,0.0,0.0,1020.643,0.0,3.029,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
1096,20857,GIB,Europe,Gibraltar,2020-11-25,981.0,14.0,9.429,5.0,0.0,0.5710000000000001,29117.568,415.541,279.85400000000004,148.408,0.0,16.961,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
1097,52552,THA,Asia,Thailand,2020-11-25,3926.0,6.0,6.571000000000001,60.0,0.0,0.0,56.246,0.086,0.094,0.86,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1098,55738,UZB,Asia,Uzbekistan,2020-11-25,72039.0,192.0,198.71400000000003,605.0,1.0,0.857,2152.397,5.737,5.937,18.076,0.03,0.026000000000000002,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1099,35550,MEX,North America,Mexico,2020-11-25,1060152.0,10794.0,6999.857,102739.0,813.0,530.429,8222.519,83.71799999999999,54.291000000000004,796.842,6.306,4.114,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1100,43236,PHL,Asia,Philippines,2020-11-25,421722.0,1108.0,1572.0,8185.0,12.0,46.143,3848.493,10.111,14.345999999999998,74.694,0.11,0.42100000000000004,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5260835.0,26809.0,48.00899999999999,0.245,29525.0,0.26899999999999996,18.721,0.053,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1101,35579,MHL,Oceania,Marshall Islands,2020-11-25,4.0,0.0,0.0,103597.0,0.0,0.0,67.574,0.0,0.0,803.4960000000001,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2180203.0,16459.0,16.91,0.128,12340.0,0.096,2.326,0.43,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
1102,16567,ERI,Africa,Eritrea,2020-11-25,558.0,0.0,9.286,6585.0,0.0,0.0,157.341,0.0,2.6180000000000003,64.348,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
1103,45719,ROU,Europe,Romania,2020-11-25,430605.0,7753.0,8161.571,10373.0,196.0,158.857,22383.414,403.01099999999997,424.249,539.202,10.187999999999999,8.258,1.25,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3974996.0,35575.0,206.62599999999998,1.849,29097.0,1.5130000000000001,3.565,0.28,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
1104,20605,GHA,Africa,Ghana,2020-11-25,51184.0,243.0,103.85700000000001,323.0,0.0,0.0,1647.221,7.82,3.342,10.395,0.0,0.0,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1105,3121,AUS,Oceania,Australia,2020-11-25,27848.0,13.0,13.142999999999999,907.0,0.0,0.0,1092.0839999999998,0.51,0.515,35.569,0.0,0.0,0.57,,,,,,,,,9827728.0,51998.0,385.403,2.039,47097.0,1.847,3583.467,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1106,7066,BLZ,North America,Belize,2020-11-25,5335.0,86.0,59.286,125.0,5.0,4.143,13417.298999999999,216.28599999999997,149.101,314.37,12.575,10.419,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
1107,11744,COL,South America,Colombia,2020-11-25,1262494.0,7515.0,7338.0,35677.0,198.0,185.143,24811.762000000002,147.692,144.214,701.159,3.891,3.639,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1108,43487,PNG,Oceania,Papua New Guinea,2020-11-25,612.0,8.0,1.429,7.0,0.0,0.0,68.403,0.894,0.16,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5260835.0,26809.0,48.00899999999999,0.245,29525.0,0.26899999999999996,18.721,0.053,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
1109,20347,GGY,Europe,Guernsey,2020-11-25,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,15.45,0.065,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
1110,45387,QAT,Asia,Qatar,2020-11-25,137642.0,227.0,202.857,236.0,0.0,0.14300000000000002,47774.777,78.79,70.411,81.914,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
1111,55482,USA,North America,United States,2020-11-25,12591165.0,170293.0,175909.0,259925.0,2224.0,1605.4289999999999,38039.469,514.476,531.443,785.2660000000001,6.718999999999999,4.85,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1112,36157,MLI,Africa,Mali,2020-11-25,4326.0,71.0,49.428999999999995,146.0,1.0,0.7140000000000001,213.62099999999998,3.5060000000000002,2.441,7.21,0.049,0.035,1.09,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,319811.0,3349.0,153.506,1.607,2802.0,1.345,2.6180000000000003,0.382,tests performed,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,5.0,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1113,51204,SYC,Africa,Seychelles,2020-11-25,166.0,0.0,0.857,25.0,0.0,0.0,1688.021,0.0,8.716000000000001,582.995,0.0,0.0,0.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
