index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1068,16824,EST,Europe,Estonia,2020-11-14,7148.0,267.0,206.143,80.0,4.0,1.0,5388.4580000000005,201.27599999999998,155.399,60.306999999999995,3.015,0.754,,,,,,,,,,401032.0,5235.0,302.315,3.946,4877.0,3.676,23.658,0.042,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1069,41939,PNG,Oceania,Papua New Guinea,2020-11-14,600.0,1.0,0.429,7.0,0.0,0.0,67.061,0.11199999999999999,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1070,29633,KWT,Asia,Kuwait,2020-11-14,135650.0,718.0,741.0,833.0,3.0,4.143,31763.962000000003,168.128,173.513,195.05599999999998,0.7020000000000001,0.97,,,,,,,,,,1006712.0,5462.0,235.733,1.2790000000000001,6570.0,1.538,8.866,0.113,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1071,51600,TUN,Africa,Tunisia,2020-11-14,77668.0,1562.0,1619.1429999999998,2209.0,58.0,90.286,6571.665,132.164,136.999,186.908,4.908,7.638999999999999,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1072,41376,PER,South America,Peru,2020-11-14,932650.0,2413.0,2163.857,35106.0,39.0,46.143,28286.254,73.184,65.627,1064.7269999999999,1.183,1.399,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1073,9173,CAN,North America,Canada,2020-11-14,287318.0,4741.0,4501.286,10828.0,60.0,56.0,7612.654,125.616,119.264,286.894,1.59,1.484,,,,,,,,,,10293273.0,64726.0,272.726,1.715,58384.0,1.547,12.970999999999998,0.077,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1074,15092,DZA,Africa,Algeria,2020-11-14,65975.0,867.0,739.2860000000001,2125.0,14.0,14.429,1504.525,19.771,16.859,48.46,0.319,0.32899999999999996,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1075,56049,ZAF,Africa,South Africa,2020-11-14,746945.0,2213.0,1824.286,20153.0,77.0,57.714,12594.192,37.313,30.759,339.798,1.298,0.973,,,,,,,,,,5110384.0,23497.0,86.166,0.396,21030.0,0.355,11.527999999999999,0.087,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1076,24120,IDN,Asia,Indonesia,2020-11-14,457735.0,5444.0,4023.0,15037.0,104.0,85.0,1673.475,19.903,14.708,54.975,0.38,0.311,,,,,,,,,,,,,,29866.0,0.109,7.4239999999999995,0.135,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1077,54217,VCT,North America,Saint Vincent and the Grenadines,2020-11-14,78.0,1.0,0.28600000000000003,,0.0,0.0,703.038,9.013,2.575,,0.0,0.0,,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
1078,21411,GRC,Europe,Greece,2020-11-14,69675.0,3038.0,2488.714,997.0,38.0,40.286,6684.7,291.469,238.77,95.65299999999999,3.6460000000000004,3.865,,,,,,,,,,2078062.0,24896.0,199.372,2.3890000000000002,21645.0,2.077,8.697000000000001,0.115,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
1079,41698,PHL,Asia,Philippines,2020-11-14,404713.0,1893.0,1843.4289999999999,7752.0,31.0,41.571000000000005,3693.2740000000003,17.275,16.823,70.742,0.28300000000000003,0.379,,,,,,,,,,4961149.0,25663.0,45.273999999999994,0.23399999999999999,26989.0,0.24600000000000002,14.640999999999998,0.068,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1080,17073,ETH,Africa,Ethiopia,2020-11-14,101757.0,509.0,430.14300000000003,1558.0,4.0,6.571000000000001,885.1239999999999,4.427,3.742,13.552,0.035,0.057,,,,,,,,,,1557006.0,6343.0,13.543,0.055,5158.0,0.045,11.991,0.083,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1081,29311,KOR,Asia,South Korea,2020-11-14,28338.0,205.0,150.571,492.0,4.0,2.1430000000000002,552.73,3.9989999999999997,2.937,9.596,0.078,0.042,,,,,,,,,,2742597.0,11305.0,53.494,0.221,10224.0,0.19899999999999998,67.90100000000001,0.015,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1082,22976,HND,North America,Honduras,2020-11-14,102079.0,611.0,357.57099999999997,2820.0,16.0,11.286,10306.213,61.688,36.102,284.716,1.615,1.139,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1083,1291,ALB,Europe,Albania,2020-11-14,26701.0,490.0,498.714,605.0,7.0,8.0,9278.268,170.269,173.297,210.23,2.432,2.78,,,,,,,,,,,,,,,,,,,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
1084,32024,LTU,Europe,Lithuania,2020-11-14,31878.0,2066.0,1590.1429999999998,253.0,9.0,8.714,11709.99,758.92,584.119,92.936,3.306,3.201,,,,,,,,,,,,,,11653.0,4.281000000000001,7.327999999999999,0.136,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
1085,30192,LBN,Asia,Lebanon,2020-11-14,102607.0,1904.0,1611.286,796.0,21.0,13.714,15033.018999999998,278.95599999999996,236.071,116.62200000000001,3.077,2.009,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
1086,56856,OWID_WRL,,World,2020-11-15,54114718.0,589885.0,583706.286,1313931.0,8866.0,8873.714,6942.414000000001,75.67699999999999,74.884,168.565,1.137,1.138,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
1087,21893,GRL,North America,Greenland,2020-11-15,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
1088,10823,COD,Africa,Democratic Republic of Congo,2020-11-15,11759.0,68.0,24.143,318.0,1.0,0.429,131.295,0.759,0.27,3.551,0.011000000000000001,0.005,,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
1089,17396,FIN,Europe,Finland,2020-11-15,19102.0,244.0,245.28599999999997,369.0,0.0,1.0,3447.5679999999998,44.038000000000004,44.27,66.598,0.0,0.18,,,,,,,,,,,,,,,,,,,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
1090,43205,PSE,Asia,Palestine,2020-11-15,74350.0,653.0,676.857,633.0,10.0,7.0,14574.385,128.004,132.68,124.083,1.96,1.3719999999999999,,,,,,,,,,,4476.0,,0.877,4645.0,0.9109999999999999,6.8629999999999995,0.146,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1091,8376,BTN,Asia,Bhutan,2020-11-15,375.0,6.0,2.286,,0.0,0.0,485.996,7.776,2.9619999999999997,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
1092,28990,KNA,North America,Saint Kitts and Nevis,2020-11-15,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
1093,42950,PRY,South America,Paraguay,2020-11-15,71065.0,673.0,589.143,1569.0,13.0,12.857000000000001,9963.505,94.35600000000001,82.59899999999999,219.97799999999998,1.8230000000000002,1.8030000000000002,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1094,42695,PRT,Europe,Portugal,2020-11-15,211266.0,6602.0,5389.429,3305.0,55.0,65.286,20719.042,647.464,528.5459999999999,324.124,5.394,6.403,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1095,8606,BWA,Africa,Botswana,2020-11-15,8225.0,0.0,55.714,27.0,0.0,0.0,3497.5809999999997,0.0,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1096,29312,KOR,Asia,South Korea,2020-11-15,28546.0,208.0,159.857,493.0,1.0,2.1430000000000002,556.7869999999999,4.0569999999999995,3.1180000000000003,9.616,0.02,0.042,,,,,,,,,,2750500.0,7903.0,53.648,0.154,10467.0,0.204,65.477,0.015,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1097,42430,PRI,North America,Puerto Rico,2020-11-15,76907.0,917.0,778.857,921.0,7.0,8.429,26882.664,320.535,272.248,321.933,2.447,2.946,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1098,17074,ETH,Africa,Ethiopia,2020-11-15,102321.0,564.0,445.714,1565.0,7.0,6.7139999999999995,890.03,4.906000000000001,3.877,13.613,0.061,0.057999999999999996,,,,,,,,,,1562008.0,5002.0,13.587,0.044000000000000004,5112.0,0.044000000000000004,11.469000000000001,0.087,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1099,42196,POL,Europe,Poland,2020-11-15,691118.0,25571.0,24211.142999999996,10045.0,546.0,344.14300000000003,18261.03,675.648,639.7180000000001,265.414,14.427,9.093,,,,,,,,,,5405065.0,45308.0,142.815,1.197,51463.0,1.36,2.126,0.47,people tested,,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
1100,8852,CAF,Africa,Central African Republic,2020-11-15,4896.0,8.0,2.4290000000000003,63.0,1.0,0.14300000000000002,1013.7139999999999,1.656,0.503,13.044,0.207,0.03,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1101,43448,PYF,Oceania,French Polynesia,2020-11-15,11706.0,221.0,244.429,53.0,1.0,2.0,41672.6,786.7460000000001,870.15,188.67700000000002,3.56,7.12,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
1102,29634,KWT,Asia,Kuwait,2020-11-15,136341.0,691.0,733.7139999999999,835.0,2.0,3.8569999999999998,31925.767000000003,161.805,171.80700000000002,195.525,0.46799999999999997,0.903,,,,,,,,,,1011566.0,4854.0,236.86900000000003,1.137,6534.0,1.53,8.905,0.11199999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1103,41699,PHL,Asia,Philippines,2020-11-15,406337.0,1624.0,1768.0,7791.0,39.0,43.714,3708.094,14.82,16.134,71.098,0.35600000000000004,0.39899999999999997,,,,,,,,,,,,,,,,,,,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1104,9174,CAN,North America,Canada,2020-11-15,291931.0,4613.0,4553.714,10891.0,63.0,57.286,7734.879,122.22399999999999,120.65299999999999,288.563,1.669,1.518,,,,,,,,,,10348040.0,54767.0,274.177,1.4509999999999998,58974.0,1.5630000000000002,12.950999999999999,0.077,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1105,16825,EST,Europe,Estonia,2020-11-15,7148.0,0.0,173.571,80.0,0.0,1.0,5388.4580000000005,0.0,130.845,60.306999999999995,0.0,0.754,,,,,,,,,,404540.0,3508.0,304.959,2.6439999999999997,4839.0,3.648,27.879,0.036000000000000004,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1106,29871,LAO,Asia,Laos,2020-11-15,24.0,0.0,0.0,,0.0,0.0,3.299,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1107,41377,PER,South America,Peru,2020-11-15,934899.0,2249.0,2127.0,35177.0,71.0,48.143,28354.463,68.21,64.51,1066.88,2.153,1.46,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1108,9496,CHE,Europe,Switzerland,2020-11-15,256186.0,0.0,6432.286,2956.0,0.0,78.857,29601.075,0.0,743.22,341.55199999999996,0.0,9.112,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1109,16504,ESP,Europe,Spain,2020-11-15,1458591.0,0.0,18537.0,40769.0,0.0,276.57099999999997,31196.616,0.0,396.473,871.975,0.0,5.915,,,,,,,,,,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
1110,41114,PAN,North America,Panama,2020-11-15,145309.0,832.0,971.857,2867.0,11.0,12.286,33677.129,192.826,225.24,664.462,2.549,2.847,,,,,,,,,,,,,,,,,,,,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
1111,30193,LBN,Asia,Lebanon,2020-11-15,104267.0,1660.0,1595.714,806.0,10.0,13.286,15276.226999999999,243.208,233.78900000000002,118.088,1.465,1.946,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
1112,40861,PAK,Asia,Pakistan,2020-11-15,356904.0,2443.0,1959.286,7141.0,32.0,24.714000000000002,1615.737,11.06,8.87,32.328,0.145,0.11199999999999999,,,,,,,,,,4921050.0,39410.0,22.278000000000002,0.17800000000000002,34970.0,0.158,17.848,0.055999999999999994,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1113,9753,CHL,South America,Chile,2020-11-15,529676.0,1646.0,1385.5710000000001,14777.0,39.0,39.714,27708.213,86.105,72.48100000000001,773.0089999999999,2.04,2.0780000000000003,,,,,,,,,,4814654.0,40814.0,251.862,2.135,34105.0,1.784,24.614,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
1114,30438,LBR,Africa,Liberia,2020-11-15,1498.0,7.0,8.0,82.0,0.0,0.0,296.183,1.3840000000000001,1.5819999999999999,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1115,41940,PNG,Oceania,Papua New Guinea,2020-11-15,600.0,0.0,0.429,7.0,0.0,0.0,67.061,0.0,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1116,40539,OMN,Asia,Oman,2020-11-15,119442.0,0.0,325.0,1326.0,0.0,5.7139999999999995,23389.63,0.0,63.643,259.663,0.0,1.119,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1117,8125,BRN,Asia,Brunei,2020-11-15,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
1118,28754,KHM,Asia,Cambodia,2020-11-15,302.0,0.0,1.0,,0.0,0.0,18.063,0.0,0.06,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1119,46581,SMR,Europe,San Marino,2020-11-15,1253.0,0.0,30.0,42.0,0.0,0.0,36920.266,0.0,883.965,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
1120,6256,BIH,Europe,Bosnia and Herzegovina,2020-11-15,70900.0,1275.0,1384.0,1857.0,49.0,52.428999999999995,21610.484,388.62300000000005,421.846,566.018,14.935,15.98,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1121,27362,JOR,Asia,Jordan,2020-11-15,141305.0,4750.0,5214.714,1704.0,86.0,74.714,13849.168,465.543,511.089,167.007,8.429,7.3229999999999995,,,,,,,,,,,,,,,,,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1122,46259,SLV,North America,El Salvador,2020-11-15,36358.0,163.0,173.28599999999997,1044.0,5.0,4.857,5605.438,25.13,26.715999999999998,160.957,0.7709999999999999,0.7490000000000001,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1123,46016,SLE,Africa,Sierra Leone,2020-11-15,2391.0,2.0,1.429,74.0,0.0,0.0,299.737,0.251,0.179,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
1124,6578,BLR,Europe,Belarus,2020-11-15,112870.0,1248.0,1083.857,1039.0,6.0,5.0,11944.774,132.07299999999998,114.70200000000001,109.955,0.635,0.529,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1125,18237,FRA,Europe,France,2020-11-15,1954599.0,32095.0,29413.429,44246.0,354.0,582.429,29944.75,491.7,450.61800000000005,677.855,5.422999999999999,8.923,,,,,,,,,,,,,,,,,,,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1126,27684,JPN,Asia,Japan,2020-11-15,116677.0,1694.0,1370.1429999999998,1883.0,3.0,10.142999999999999,922.52,13.394,10.833,14.888,0.024,0.08,,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1127,45786,SLB,Oceania,Solomon Islands,2020-11-15,16.0,0.0,0.429,,0.0,0.0,23.294,0.0,0.624,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1128,45754,SGP,Asia,Singapore,2020-11-15,58116.0,2.0,8.857000000000001,28.0,0.0,0.0,9933.777,0.342,1.514,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1129,6816,BLZ,North America,Belize,2020-11-15,4783.0,68.0,101.0,88.0,3.0,2.8569999999999998,12029.043,171.017,254.011,221.31599999999997,7.545,7.186,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1130,27933,KAZ,Asia,Kazakhstan,2020-11-15,160612.0,856.0,770.2860000000001,2317.0,2.0,7.2860000000000005,8553.79,45.588,41.023,123.398,0.107,0.38799999999999996,,,,,,,,,,,,,,,,,,,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1131,43770,QAT,Asia,Qatar,2020-11-15,135785.0,418.0,253.143,234.0,0.0,0.28600000000000003,47130.223,145.085,87.86399999999999,81.22,0.0,0.099,,,,,,,,,,1048828.0,3955.0,364.042,1.3730000000000002,4714.0,1.636,18.622,0.054000000000000006,people tested,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
1132,45169,SDN,Africa,Sudan,2020-11-15,14401.0,0.0,65.429,1116.0,0.0,39.857,328.421,0.0,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1133,17915,FLK,South America,Falkland Islands,2020-11-15,15.0,0.0,0.28600000000000003,,0.0,0.0,4306.6320000000005,0.0,82.031,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
1134,28189,KEN,Africa,Kenya,2020-11-15,69273.0,1080.0,1072.0,1249.0,21.0,20.857,1288.289,20.085,19.936,23.228,0.391,0.38799999999999996,,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1135,44921,SAU,Asia,Saudi Arabia,2020-11-15,352950.0,349.0,388.714,5641.0,16.0,16.570999999999998,10138.202,10.025,11.165999999999999,162.033,0.46,0.47600000000000003,,,,,,,,,,,,,,,,,,,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
1136,44661,RWA,Africa,Rwanda,2020-11-15,5394.0,32.0,25.857,42.0,0.0,0.857,416.454,2.471,1.996,3.2430000000000003,0.0,0.066,,,,,,,,,,,,,,,,,,,,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1137,7308,BOL,South America,Bolivia,2020-11-15,143181.0,112.0,107.714,8841.0,6.0,7.2860000000000005,12265.968,9.595,9.228,757.387,0.514,0.624,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1138,28432,KGZ,Asia,Kyrgyzstan,2020-11-15,66504.0,551.0,526.429,1199.0,3.0,3.1430000000000002,10193.448,84.455,80.689,183.778,0.46,0.48200000000000004,,,,,,,,,,,,,,,,,,,,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1139,44414,RUS,Europe,Russia,2020-11-15,1903253.0,22702.0,21345.286,32834.0,391.0,369.0,13041.833999999999,155.563,146.266,224.99099999999999,2.679,2.529,,,,,,,,,,69111898.0,534895.0,473.582,3.665,557506.0,3.82,26.118000000000002,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
1140,7630,BRA,South America,Brazil,2020-11-15,5848959.0,38307.0,27914.0,165658.0,921.0,484.14300000000003,27516.82,180.218,131.32299999999998,779.3489999999999,4.333,2.278,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1141,17688,FJI,Oceania,Fiji,2020-11-15,35.0,0.0,0.14300000000000002,2.0,0.0,0.0,39.043,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
1142,44092,ROU,Europe,Romania,2020-11-15,353185.0,9460.0,8026.571,8813.0,129.0,145.714,18359.021,491.74300000000005,417.23199999999997,458.111,6.706,7.574,,,,,,,,,,3691062.0,60206.0,191.86599999999999,3.13,33174.0,1.724,4.133,0.242,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
1143,7874,BRB,North America,Barbados,2020-11-15,249.0,0.0,1.0,7.0,0.0,0.0,866.4760000000001,0.0,3.48,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
