index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1089,38845,MWI,Africa,Malawi,2020-11-26,6018.0,1.0,2.714,185.0,0.0,0.0,314.585,0.052000000000000005,0.142,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1090,19241,FRO,Europe,Faeroe Islands,2020-11-26,500.0,0.0,0.28600000000000003,50957.0,0.0,0.0,10232.273000000001,0.0,5.847,780.669,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
1091,49012,SRB,Europe,Serbia,2020-11-26,140608.0,7579.0,6088.571,1315.0,41.0,33.429,20663.681,1113.806,894.773,193.252,6.025,4.913,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1092,9548,CAN,North America,Canada,2020-11-26,347466.0,5022.0,5193.857,11710.0,92.0,74.857,9206.31,133.061,137.614,310.263,2.438,1.983,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
1093,37588,MNP,Oceania,Northern Mariana Islands,2020-11-26,104.0,0.0,0.14300000000000002,2.0,0.0,0.0,1806.904,0.0,2.4819999999999998,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
1094,23323,GUM,Oceania,Guam,2020-11-26,6705.0,0.0,51.286,109.0,0.0,1.286,39725.565,0.0,303.856,645.8,0.0,7.617999999999999,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),62.96,168783.0,304.128,31.4,9.551,5.492999999999999,7423.808000000001,8.7,310.496,21.52,35.3,52.0,76.665,0.6,80.07,0.65
1095,48736,SOM,Africa,Somalia,2020-11-26,4445.0,0.0,9.0,113.0,0.0,0.7140000000000001,279.67900000000003,0.0,0.5660000000000001,7.11,0.0,0.045,0.56,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,56861.47,2.2,365.769,6.05,2.5,18.8,9.831,0.9,57.4,0.674
1096,34231,MAR,Africa,Morocco,2020-11-26,336506.0,4979.0,4215.857,5539.0,70.0,75.143,9116.795,134.894,114.21799999999999,150.065,1.896,2.036,1.18,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
1097,48480,SMR,Europe,San Marino,2020-11-26,1492.0,64.0,19.143,44.0,0.0,0.14300000000000002,43962.52,1885.7920000000001,564.054,1296.482,0.0,4.209,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,40.74,33938.0,556.6669999999999,27.6,8.273,5.417000000000001,56861.47,2.2,167.295,5.64,2.5,18.8,90.65,3.8,84.97,0.674
1098,9881,CHE,Europe,Switzerland,2020-11-26,308254.0,4862.0,4097.429,4016.0,86.0,91.286,35617.285,561.781,473.43800000000005,464.03,9.937000000000001,10.548,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2652082.0,19731.0,306.435,2.28,21678.0,2.505,5.074,0.19699999999999998,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
1099,16375,EGY,Africa,Egypt,2020-11-26,114107.0,365.0,356.286,6585.0,12.0,12.857000000000001,1115.04,3.5669999999999997,3.4819999999999998,64.348,0.11699999999999999,0.126,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1100,10149,CHL,South America,Chile,2020-11-26,544092.0,1005.0,1362.0,15138.0,7.0,34.429,28462.338,52.573,71.248,791.893,0.366,1.801,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5166772.0,36179.0,270.282,1.893,33792.0,1.768,24.811,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
1101,20419,GGY,Europe,Guernsey,2020-11-26,285.0,2.0,0.429,13.0,0.0,0.0,4250.433,29.828000000000003,6.392,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
1102,23069,GTM,North America,Guatemala,2020-11-26,119989.0,640.0,515.429,4107.0,8.0,14.142999999999999,6697.472,35.723,28.77,229.24200000000002,0.447,0.789,1.04,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1103,48147,SLV,North America,El Salvador,2020-11-26,37884.0,0.0,131.286,1098.0,12.0,5.2860000000000005,5840.706999999999,0.0,20.241,169.282,1.85,0.815,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1104,16042,ECU,South America,Ecuador,2020-11-26,187230.0,794.0,711.429,13288.0,24.0,33.714,10612.105,45.004,40.323,753.1569999999999,1.36,1.911,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1105,47893,SLE,Africa,Sierra Leone,2020-11-26,2408.0,2.0,1.571,74.0,0.0,0.0,301.868,0.251,0.19699999999999998,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
1106,10482,CHN,Asia,China,2020-11-26,91779.0,21.0,15.429,4739.0,0.0,0.0,63.765,0.015,0.011000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,36179.0,111.163,1.893,33792.0,1.768,24.811,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
1107,22784,GRL,North America,Greenland,2020-11-26,18.0,0.0,0.0,2001.0,0.0,0.0,317.058,0.0,0.0,191.97799999999998,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2311870.0,21211.0,221.803,2.035,19227.0,1.845,8.823,0.113,samples tested,34.26,56772.0,0.13699999999999998,29.4,7.303999999999999,5.021,13593.877,1.5,199.94099999999997,2.16,35.3,52.0,24.64,3.7,71.7,0.772
1108,34564,MCO,Europe,Monaco,2020-11-26,594.0,7.0,4.143,2.0,0.0,0.0,15136.072,178.37099999999998,105.56700000000001,50.963,0.0,0.0,1.12,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
1109,47652,SLB,Oceania,Solomon Islands,2020-11-26,17.0,0.0,0.14300000000000002,28.0,0.0,0.0,24.75,0.0,0.20800000000000002,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
1110,41859,NZL,Oceania,New Zealand,2020-11-26,1684.0,1.0,4.2860000000000005,25.0,0.0,0.0,349.216,0.207,0.889,5.184,0.0,0.0,0.91,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1252601.0,9083.0,259.755,1.8840000000000001,6359.0,1.319,1483.767,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1111,47609,SGP,Asia,Singapore,2020-11-26,58190.0,7.0,7.857,28.0,0.0,0.0,9946.425,1.197,1.3430000000000002,4.7860000000000005,0.0,0.0,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,978.0,760.316,0.057999999999999996,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,38.0,92.243,10.99,5.2,28.3,20.859,2.4,83.62,0.932
1112,10741,CIV,Africa,Cote d'Ivoire,2020-11-26,21168.0,12.0,17.570999999999998,131.0,0.0,0.28600000000000003,802.4789999999999,0.455,0.6659999999999999,4.966,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,40.48,0.025,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
1113,33936,LVA,Europe,Latvia,2020-11-26,14273.0,580.0,416.714,184.0,9.0,6.7139999999999995,7567.058000000001,307.496,220.928,97.551,4.771,3.56,1.37,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,603529.0,8024.0,319.971,4.254,6454.0,3.4219999999999997,15.488,0.065,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
1114,34827,MDA,Europe,Moldova,2020-11-26,101203.0,1570.0,1240.5710000000001,2209.0,21.0,19.570999999999998,25087.736,389.195,307.532,547.6,5.206,4.852,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1115,9215,CAF,Africa,Central African Republic,2020-11-26,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
1116,23581,GUY,South America,Guyana,2020-11-26,5189.0,0.0,39.286,147.0,0.0,0.7140000000000001,6597.089,0.0,49.946000000000005,186.89,0.0,0.9079999999999999,1.09,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1117,51129,SXM,North America,Sint Maarten (Dutch part),2020-11-26,1036.0,16.0,10.286,25.0,0.0,0.14300000000000002,24159.321,373.11699999999996,239.861,582.995,0.0,3.3310000000000004,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
1118,36832,MMR,Asia,Myanmar,2020-11-26,83566.0,1330.0,1463.4289999999999,1810.0,26.0,22.857,1535.8629999999998,24.444000000000003,26.896,33.266,0.478,0.42,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1119,16842,ESH,Africa,Western Sahara,2020-11-26,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
1120,32993,LSO,Africa,Lesotho,2020-11-26,2092.0,0.0,4.857,44.0,0.0,0.0,976.5419999999999,0.0,2.267,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
1121,50864,SWZ,Africa,Swaziland,2020-11-26,6272.0,25.0,18.285999999999998,120.0,0.0,0.14300000000000002,5406.132,21.549,15.761,103.434,0.0,0.12300000000000001,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1122,7938,BRA,South America,Brazil,2020-11-26,6166606.0,47898.0,31536.714,170769.0,654.0,473.42900000000003,29011.212000000003,225.33900000000003,148.36700000000002,803.3939999999999,3.077,2.227,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
1123,41193,NOR,Europe,Norway,2020-11-26,33714.0,531.0,514.429,316.0,2.0,2.4290000000000003,6218.87,97.948,94.891,58.288999999999994,0.369,0.44799999999999995,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2199978.0,17852.0,405.80699999999996,3.293,17018.0,3.139,31.316,0.032,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1124,50607,SWE,Europe,Sweden,2020-11-26,236355.0,4747.0,4902.0,6622.0,2.0,19.143,23403.177000000003,470.034,485.38199999999995,655.691,0.198,1.895,1.67,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1125,8193,BRB,North America,Barbados,2020-11-26,263.0,1.0,1.571,7.0,0.0,0.0,915.193,3.48,5.468,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1126,20166,GEO,Asia,Georgia,2020-11-26,118690.0,3801.0,4185.0,1124.0,39.0,44.143,29753.019,952.829,1049.089,281.763,9.776,11.065999999999999,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
1127,24259,HRV,Europe,Croatia,2020-11-26,111617.0,3603.0,2986.0,1501.0,56.0,50.0,27188.724,877.653,727.3580000000001,365.62800000000004,13.640999999999998,12.179,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,713729.0,11487.0,173.857,2.798,9168.0,2.233,3.07,0.326,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
1128,50274,SVN,Europe,Slovenia,2020-11-26,69306.0,2226.0,1477.4289999999999,777.0,52.0,27.285999999999998,33337.31,1070.742,710.6669999999999,373.75,25.013,13.125,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,3.8089999999999997,0.263,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
1129,8455,BRN,Asia,Brunei,2020-11-26,150.0,1.0,0.28600000000000003,3.0,0.0,0.0,342.87,2.286,0.653,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
1130,23926,HND,North America,Honduras,2020-11-26,106116.0,905.0,375.42900000000003,2888.0,19.0,7.0,10713.801000000001,91.37200000000001,37.904,291.58099999999996,1.9180000000000001,0.7070000000000001,0.94,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,3994873.0,4854.0,532.864,0.271,15886.0,2.119,7.404,0.135,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
1131,50001,SVK,Europe,Slovakia,2020-11-26,99304.0,1811.0,1341.5710000000001,732.0,23.0,21.857,18188.735,331.707,245.725,134.075,4.213,4.003,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1056143.0,10928.0,193.445,2.002,8051.0,1.475,6.001,0.16699999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
1132,8717,BTN,Asia,Bhutan,2020-11-26,386.0,0.0,1.143,3.0,0.0,0.0,500.251,0.0,1.4809999999999999,6.857,0.0,0.0,0.8,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
1133,33326,LTU,Europe,Lithuania,2020-11-26,51655.0,2262.0,1835.0,432.0,23.0,15.571,18974.827,830.918,674.065,158.69,8.449,5.72,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1211062.0,11312.0,444.869,4.155,11443.0,4.203,6.399,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1134,16626,ERI,Africa,Eritrea,2020-11-26,558.0,0.0,5.7139999999999995,6596.0,0.0,0.0,157.341,0.0,1.611,64.455,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,6.83,0.146,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
1135,49734,SUR,South America,Suriname,2020-11-26,5305.0,5.0,3.286,117.0,0.0,0.14300000000000002,9043.117,8.523,5.601,199.44299999999998,0.0,0.244,0.9,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1136,33659,LUX,Europe,Luxembourg,2020-11-26,31484.0,373.0,543.286,283.0,10.0,6.143,50295.858,595.869,867.9019999999999,452.094,15.975,9.812999999999999,1.34,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1338559.0,12845.0,2138.355,20.52,10118.0,16.164,18.373,0.054000000000000006,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
1137,41526,NPL,Asia,Nepal,2020-11-26,226026.0,1948.0,1872.714,1389.0,28.0,18.570999999999998,7757.404,66.857,64.273,47.672,0.961,0.637,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1681299.0,10843.0,57.70399999999999,0.37200000000000005,9182.0,0.315,5.68,0.17600000000000002,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1138,49481,STP,Africa,Sao Tome and Principe,2020-11-26,982.0,1.0,2.1430000000000002,17.0,0.0,0.14300000000000002,4480.724,4.563,9.777999999999999,77.569,0.0,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
1139,8958,BWA,Africa,Botswana,2020-11-26,9992.0,0.0,127.0,31.0,0.0,0.14300000000000002,4248.977,0.0,54.005,13.182,0.0,0.061,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
1140,49248,SSD,Africa,South Sudan,2020-11-26,3047.0,0.0,4.428999999999999,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.396,5.36,0.0,0.013000000000000001,0.88,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,43.52,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
1141,47276,SEN,Africa,Senegal,2020-11-26,15927.0,19.0,14.857000000000001,331.0,0.0,0.28600000000000003,951.21,1.135,0.887,19.768,0.0,0.017,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
1142,11003,CMR,Africa,Cameroon,2020-11-26,23915.0,46.0,145.571,437.0,1.0,0.5710000000000001,900.8939999999999,1.733,5.484,16.462,0.038,0.022000000000000002,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,40.48,0.025,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
