index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1156,50387,ESP,Europe,Spain,2021-01-12,2137220.0,25438.0,22096.571,52683.0,408.0,179.0,45711.259000000005,544.073,472.606,1126.7939999999999,8.726,3.8280000000000003,1.18,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,201.0,22660315.0,484.663,0.018000000000000002,110140.0,2.356,0.095,10.5,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1157,49757,KOR,Asia,South Korea,2021-01-12,70212.0,561.0,627.714,1185.0,20.0,22.570999999999998,1369.4779999999998,10.942,12.244000000000002,23.113000000000003,0.39,0.44,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,65393.0,4627315.0,90.255,1.275,54529.0,1.064,0.012,86.9,people tested,24462.0,1978.0,2223.0,1.18,1069.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1158,36599,MAR,Africa,Morocco,2021-01-12,453789.0,801.0,1192.857,7784.0,17.0,29.0,12294.287,21.701,32.318000000000005,210.888,0.461,0.7859999999999999,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17544.0,4577298.0,124.01100000000001,0.475,14799.0,0.401,0.08900000000000001,11.2,people tested,92879.0,5819.0,6378.0,0.07,49.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1159,51045,SDN,Africa,Sudan,2021-01-12,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1160,35647,MCO,Europe,Monaco,2021-01-12,1092.0,22.0,20.714000000000002,7.0,3.0,0.5710000000000001,27825.91,560.595,527.8330000000001,178.37099999999998,76.445,14.561,1.55,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,13066.0,3505792.0,27.191,0.10099999999999999,19330.0,0.15,0.446,2.2,people tested,92879.0,5819.0,6378.0,0.07,49.0,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1161,34639,MUS,Africa,Mauritius,2021-01-12,546.0,1.0,2.1430000000000002,10.0,0.0,0.0,429.324,0.7859999999999999,1.685,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1869.0,62.0,0.32,99.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1162,53648,THA,Asia,Thailand,2021-01-12,10991.0,157.0,237.143,67.0,0.0,0.14300000000000002,157.464,2.249,3.397,0.96,0.0,0.002,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79466.0,82031.0,6905.0,0.79,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1163,34338,MRT,Africa,Mauritania,2021-01-12,15707.0,96.0,103.714,392.0,5.0,3.571,3378.0959999999995,20.647,22.305999999999997,84.307,1.075,0.768,1.09,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1869.0,62.0,0.32,99.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1164,36258,MNE,Europe,Montenegro,2021-01-12,53338.0,519.0,469.14300000000003,730.0,1.0,4.428999999999999,84924.737,826.352,746.9689999999999,1162.306,1.5919999999999999,7.051,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,92879.0,5819.0,6378.0,0.07,49.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1165,48662,SVN,Europe,Slovenia,2021-01-12,141587.0,1874.0,1888.1429999999998,3053.0,31.0,26.429000000000002,68105.643,901.424,908.227,1468.543,14.912,12.713,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1166,43557,QAT,Asia,Qatar,2021-01-12,146279.0,211.0,203.857,246.0,0.0,0.14300000000000002,50772.632000000005,73.237,70.758,85.385,0.0,0.05,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4726.0,1296060.0,449.855,1.64,4872.0,1.6909999999999998,0.042,23.9,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1167,36896,MOZ,Africa,Mozambique,2021-01-12,22996.0,662.0,493.42900000000003,201.0,4.0,4.2860000000000005,735.7439999999999,21.18,15.787,6.431,0.128,0.13699999999999998,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,92879.0,5819.0,6378.0,0.07,49.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1168,40379,OMN,Asia,Oman,2021-01-12,130944.0,164.0,167.143,1508.0,0.0,0.857,25642.0,32.115,32.731,295.303,0.0,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3071358.0,566.5409999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,18287.0,2380.0,1080.0,0.36,211.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1169,51697,SWE,Europe,Sweden,2021-01-12,506866.0,17395.0,5302.571,9667.0,234.0,97.429,50188.38,1722.402,525.045,957.198,23.17,9.647,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,29552.0,2.926,0.2,5.0,tests performed,79466.0,82031.0,6905.0,0.79,684.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1170,40703,PAK,Asia,Pakistan,2021-01-12,508824.0,2123.0,2318.571,10772.0,55.0,44.428999999999995,2303.493,9.611,10.495999999999999,48.766000000000005,0.249,0.201,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,40088.0,7162626.0,32.426,0.18100000000000002,39669.0,0.18,0.057999999999999996,17.1,tests performed,20649.0,2362.0,1128.0,0.4,221.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1171,45492,WSM,Oceania,Samoa,2021-01-12,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1172,41017,PSE,Asia,Palestine,2021-01-12,148968.0,797.0,828.429,1630.0,16.0,17.857,29201.304,156.231,162.392,319.519,3.136,3.5,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2913.0,7162626.0,32.426,0.5710000000000001,4403.0,0.863,0.20800000000000002,4.8,tests performed,20649.0,2362.0,1128.0,0.4,221.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1173,45436,VCT,North America,Saint Vincent and the Grenadines,2021-01-12,284.0,35.0,21.570999999999998,5.0,0.0,0.0,2559.781,315.466,194.43,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1174,41327,PAN,North America,Panama,2021-01-12,285093.0,3740.0,3617.571,4561.0,61.0,46.143,66073.773,866.791,838.416,1057.067,14.137,10.694,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,20649.0,2362.0,1128.0,0.4,221.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1175,45131,LCA,North America,Saint Lucia,2021-01-12,490.0,28.0,15.714,5.0,0.0,0.0,2668.4240000000004,152.481,85.57600000000001,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1176,41626,PNG,Oceania,Papua New Guinea,2021-01-12,823.0,4.0,3.429,9.0,0.0,0.0,91.986,0.447,0.38299999999999995,1.006,0.0,0.0,0.69,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,20649.0,2362.0,1128.0,0.4,221.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1177,41938,PRY,South America,Paraguay,2021-01-12,117590.0,1055.0,970.571,2437.0,17.0,16.570999999999998,16486.436,147.914,136.077,341.67400000000004,2.383,2.323,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,20649.0,2362.0,1128.0,0.4,221.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1178,44826,KNA,North America,Saint Kitts and Nevis,2021-01-12,34.0,0.0,0.14300000000000002,125.0,1.0,0.0,639.194,0.0,2.6860000000000004,9.651,0.077,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1179,52349,SYR,Asia,Syria,2021-01-12,12558.0,96.0,95.429,790.0,9.0,7.0,717.573,5.486000000000001,5.452999999999999,45.141000000000005,0.514,0.4,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,82031.0,6905.0,0.79,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1180,44532,RWA,Africa,Rwanda,2021-01-12,9950.0,166.0,142.143,125.0,1.0,2.1430000000000002,768.209,12.815999999999999,10.974,9.651,0.077,0.165,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1181,42251,PER,South America,Peru,2021-01-12,1037350.0,2166.0,2553.571,38335.0,55.0,72.143,31461.69,65.692,77.447,1162.6589999999999,1.6680000000000001,2.188,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,20649.0,2362.0,1128.0,0.4,221.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1182,42600,PHL,Asia,Philippines,2021-01-12,491258.0,1522.0,1652.1429999999998,9554.0,138.0,33.286,4483.055,13.889000000000001,15.077,87.18700000000001,1.2590000000000001,0.304,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,31882.0,6723926.0,61.36,0.29100000000000004,31737.0,0.29,0.052000000000000005,19.2,people tested,20649.0,2362.0,1128.0,0.4,221.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1183,44227,RUS,Europe,Russia,2021-01-12,3412390.0,22657.0,23096.714,61908.0,519.0,457.42900000000003,23383.031000000003,155.255,158.268,424.218,3.556,3.134,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,341381.0,94631354.0,648.451,2.339,327563.0,2.245,0.071,14.2,tests performed,800000.0,15257.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1184,42915,POL,Europe,Poland,2021-01-12,1395779.0,5394.0,9319.429,31593.0,329.0,298.714,36879.9,142.523,246.24200000000002,834.7639999999999,8.693,7.893,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,58371.0,7336413.0,193.84599999999998,1.5419999999999998,45798.0,1.21,0.198,5.0,people tested,257834.0,54781.0,23659.0,0.68,625.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1185,43879,ROU,Europe,Romania,2021-01-12,676968.0,3697.0,4097.143,16881.0,156.0,100.429,35189.687000000005,192.175,212.975,877.497,8.109,5.22,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,15797.0,5048928.0,262.45,0.821,25792.0,1.341,0.159,6.3,tests performed,140447.0,15257.0,14120.0,0.73,734.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1186,43238,PRT,Europe,Portugal,2021-01-12,496552.0,7259.0,8567.571,8080.0,155.0,113.429,48697.29,711.8960000000001,840.2289999999999,792.413,15.200999999999999,11.124,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,23440.0,6077195.0,595.996,2.299,46853.0,4.595,0.172,5.8,tests performed,70000.0,10149.0,5796.0,0.69,568.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1187,40055,NOR,Europe,Norway,2021-01-12,56615.0,712.0,633.571,482.0,4.0,4.2860000000000005,10443.179,131.335,116.868,88.91,0.738,0.7909999999999999,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,27920.0,3071358.0,566.5409999999999,5.15,25119.0,4.633,0.026000000000000002,37.7,people tested,21211.0,225.0,2379.0,0.39,439.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1188,48316,SVK,Europe,Slovakia,2021-01-12,211479.0,2410.0,2913.0,3102.0,95.0,71.286,38734.95,441.421,533.5509999999999,568.169,17.4,13.057,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,15440.0,1568070.0,287.211,2.8280000000000003,11430.0,2.094,0.255,3.9,tests performed,31785.0,6524.0,3512.0,0.58,643.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1189,45813,SMR,Europe,San Marino,2021-01-12,2706.0,39.0,22.429000000000002,65.0,1.0,0.429,79733.632,1149.154,660.8689999999999,1915.257,29.465,12.628,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1190,46095,STP,Africa,Sao Tome and Principe,2021-01-12,1090.0,24.0,9.429,17.0,0.0,0.0,4973.513,109.509,43.021,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1191,48003,SGP,Asia,Singapore,2021-01-12,58946.0,17.0,28.143,29.0,0.0,0.0,10075.649,2.906,4.81,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5837181.0,997.75,1.6340000000000001,31327.0,5.355,0.001,1054.3,samples tested,9300.0,15257.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1192,37188,MMR,Asia,Myanmar,2021-01-12,131737.0,551.0,593.286,2878.0,20.0,16.0,2421.2,10.127,10.904000000000002,52.895,0.368,0.294,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19806.0,1980591.0,36.400999999999996,0.364,18758.0,0.345,0.034,29.6,samples tested,92879.0,5819.0,6378.0,0.07,49.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1193,37493,NAM,Africa,Namibia,2021-01-12,28871.0,269.0,426.286,264.0,3.0,6.0,11362.438,105.867,167.769,103.9,1.181,2.3609999999999998,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2742.0,226059.0,88.96799999999999,1.079,2034.0,0.8,0.21600000000000003,4.6,samples tested,92879.0,5819.0,6378.0,0.07,49.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1194,47647,SLE,Africa,Sierra Leone,2021-01-12,2864.0,18.0,20.0,77.0,0.0,0.14300000000000002,359.033,2.256,2.5069999999999997,9.652999999999999,0.0,0.018000000000000002,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,15257.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1195,37847,NPL,Asia,Nepal,2021-01-12,265698.0,430.0,416.286,1932.0,5.0,5.571000000000001,9118.981,14.758,14.287,66.308,0.172,0.191,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,92879.0,5819.0,6378.0,0.07,49.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1196,51350,SUR,South America,Suriname,2021-01-12,7178.0,114.0,84.571,138.0,0.0,1.857,12235.909,194.329,144.164,235.24,0.0,3.1660000000000004,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,14329.0,1416299.0,66.141,0.669,14930.0,0.6970000000000001,0.036000000000000004,27.4,tests performed,488122.0,82031.0,49826.0,1.04,1066.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1197,38170,NLD,Europe,Netherlands,2021-01-12,895543.0,4977.0,7103.0,12664.0,152.0,106.0,52264.35,290.46,414.535,739.078,8.871,6.186,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,45000.0,9500.0,6500.0,0.26,379.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1198,47359,SYC,Africa,Seychelles,2021-01-12,601.0,18.0,35.286,1.0,0.0,0.0,6111.45,183.03799999999998,358.81300000000005,10.169,0.0,0.0,0.16,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,15257.0,15667.0,0.14,450.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1199,38490,NZL,Oceania,New Zealand,2021-01-12,2228.0,6.0,6.0,25.0,0.0,0.0,462.027,1.244,1.244,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3617.0,0.75,0.002,602.8,tests performed,45000.0,9500.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1200,52970,TJK,Asia,Tajikistan,2021-01-12,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.89,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,82031.0,6905.0,0.79,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1201,47054,SRB,Europe,Serbia,2021-01-12,363924.0,2142.0,2098.0,3639.0,29.0,33.429,53482.087999999996,314.78700000000003,308.32099999999997,534.786,4.262,4.913,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,15257.0,15667.0,0.14,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1202,52052,CHE,Europe,Switzerland,2021-01-12,487357.0,2851.0,3053.7140000000004,8470.0,106.0,64.571,56311.78599999999,329.42,352.842,978.668,12.248,7.461,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,82031.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1203,38790,NIC,North America,Nicaragua,2021-01-12,6152.0,55.0,7.857,167.0,1.0,0.14300000000000002,928.666,8.302,1.186,25.209,0.151,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3617.0,0.75,0.002,602.8,tests performed,45000.0,9500.0,6500.0,0.26,379.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1204,46732,SEN,Africa,Senegal,2021-01-12,21685.0,152.0,245.857,480.0,11.0,7.428999999999999,1295.096,9.078,14.683,28.666999999999998,0.657,0.444,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1062.0,298408.0,17.822,0.063,1844.0,0.11,0.133,7.5,tests performed,178337.0,15257.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1205,323,AFG,Asia,Afghanistan,2021-01-12,53584.0,46.0,68.429,2301.0,13.0,8.142999999999999,1376.4779999999998,1.182,1.758,59.108999999999995,0.33399999999999996,0.209,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
