index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1115,61419,OWID_WRL,Asia,World,2020-12-12,71704885.0,623311.0,737845.429,1604978.0,10224.0,10865.143,9199.068000000001,79.965,94.65899999999999,205.90400000000002,1.3119999999999998,1.3940000000000001,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1116,32679,LTU,Europe,Lithuania,2020-12-12,90252.0,3303.0,2546.0,791.0,27.0,25.714000000000002,33152.958,1213.316,935.242,290.564,9.918,9.446,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,10457.0,1417276.0,520.619,3.841,12249.0,4.5,0.20800000000000002,4.8,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1117,28767,KAZ,Asia,Kazakhstan,2020-12-12,185513.0,956.0,881.2860000000001,2552.0,1.0,9.142999999999999,9879.954,50.913999999999994,46.935,135.91299999999998,0.053,0.48700000000000004,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1118,53567,SUR,South America,Suriname,2020-12-12,5340.0,1.0,2.286,117.0,0.0,0.0,9102.78,1.705,3.8960000000000004,199.44299999999998,0.0,0.0,0.78,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1119,7497,BWA,Africa,Botswana,2020-12-12,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.89,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1120,27136,ISR,Asia,Israel,2020-12-12,355786.0,2517.0,1708.5710000000001,2983.0,14.0,10.571,41104.998999999996,290.796,197.396,344.635,1.617,1.2209999999999999,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,67612.0,6427897.0,742.6339999999999,7.811,57372.0,6.627999999999999,0.024,41.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1121,650,ALB,Europe,Albania,2020-12-12,47742.0,879.0,799.143,989.0,12.0,14.286,16589.756,305.442,277.692,343.665,4.17,4.9639999999999995,1.11,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1122,976,DZA,Africa,Algeria,2020-12-12,91638.0,517.0,590.857,2584.0,9.0,11.857000000000001,2089.756,11.79,13.474,58.927,0.205,0.27,0.88,,,,,,,,,,,,,,,,,,61.11,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1123,53241,SDN,Africa,Sudan,2020-12-12,21147.0,303.0,278.714,1344.0,4.0,7.7139999999999995,482.26599999999996,6.91,6.356,30.65,0.091,0.17600000000000002,1.35,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,13479.0,1017682.0,47.526,0.629,14277.0,0.667,0.049,20.3,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1124,24854,ISL,Europe,Iceland,2020-12-12,5552.0,13.0,10.857000000000001,28.0,0.0,0.14300000000000002,16269.597,38.095,31.816,82.051,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,438.0,224501.0,657.878,1.284,795.0,2.33,0.013999999999999999,73.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1125,29745,KWT,Asia,Kuwait,2020-12-12,146044.0,255.0,268.57099999999997,911.0,1.0,3.1430000000000002,34197.833,59.711000000000006,62.888999999999996,213.321,0.23399999999999999,0.736,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4824.0,1176983.0,275.60400000000004,1.13,5613.0,1.314,0.048,20.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1126,33005,LUX,Europe,Luxembourg,2020-12-12,40755.0,0.0,534.0,392.0,0.0,6.7139999999999995,65106.33,0.0,853.068,626.222,0.0,10.725999999999999,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,12696.0,1495056.0,2388.36,20.282,10252.0,16.378,0.05,19.9,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1127,52915,LKA,Asia,Sri Lanka,2020-12-12,32135.0,760.0,701.0,149.0,2.0,1.714,1500.7060000000001,35.492,32.736999999999995,6.957999999999999,0.09300000000000001,0.08,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,15239.0,1004203.0,46.896,0.7120000000000001,14328.0,0.669,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1128,61745,YEM,Asia,Yemen,2020-12-12,2083.0,1.0,-31.570999999999998,606.0,0.0,-3.8569999999999998,69.83800000000001,0.034,-1.0590000000000002,20.317999999999998,0.0,-0.129,1.79,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1129,8149,BRN,Asia,Brunei,2020-12-12,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1130,28441,JOR,Asia,Jordan,2020-12-12,257275.0,1816.0,2823.143,3335.0,49.0,46.428999999999995,25215.277000000002,177.984,276.694,326.86,4.802,4.55,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,13268.0,2810294.0,275.434,1.3,20393.0,1.999,0.138,7.2,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1131,7823,BRA,South America,Brazil,2020-12-12,6880127.0,43900.0,43278.570999999996,181123.0,686.0,642.143,32368.019,206.53,203.607,852.105,3.227,3.0210000000000004,1.19,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1132,2607,ARM,Asia,Armenia,2020-12-12,147312.0,995.0,907.571,2462.0,17.0,21.857,49713.252,335.782,306.277,830.8489999999999,5.737,7.376,0.91,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1133,7171,BIH,Europe,Bosnia and Herzegovina,2020-12-12,100306.0,763.0,934.0,3298.0,48.0,53.714,30573.501,232.56400000000002,284.685,1005.238,14.630999999999998,16.372,1.11,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1134,32353,LIE,Europe,Liechtenstein,2020-12-12,1482.0,16.0,14.857000000000001,20.0,0.0,0.429,38859.9,419.54,389.57300000000004,524.425,0.0,11.238,0.92,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5454.0,728736.0,386.351,0.794,3669.0,0.534,0.248,4.0,samples tested,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1135,55204,TJK,Asia,Tajikistan,2020-12-12,12624.0,36.0,33.571,89.0,1.0,0.28600000000000003,1323.598,3.775,3.52,9.331,0.105,0.03,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1136,6193,BEN,Africa,Benin,2020-12-12,3090.0,0.0,5.0,44.0,0.0,0.0,254.88299999999998,0.0,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,29.63,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1137,28115,JPN,Asia,Japan,2020-12-12,178272.0,2962.0,2486.0,2462.0,16.0,33.286,1409.527,23.419,19.656,19.465999999999998,0.127,0.263,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,28203.0,3674196.0,29.05,0.223,39516.0,0.312,0.063,15.9,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1138,25506,IDN,Asia,Indonesia,2020-12-12,611631.0,6388.0,5989.143,18653.0,142.0,152.0,2236.118,23.354,21.896,68.195,0.519,0.556,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1139,54878,TWN,Asia,Taiwan,2020-12-12,733.0,8.0,5.571000000000001,7.0,0.0,0.0,30.776999999999997,0.336,0.23399999999999999,0.294,0.0,0.0,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,424.0,115167.0,4.836,0.018000000000000002,373.0,0.016,0.015,67.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1140,1302,AND,Europe,Andorra,2020-12-12,7288.0,52.0,40.429,78.0,0.0,0.0,94324.727,673.008,523.246,1009.513,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1141,61092,VNM,Asia,Vietnam,2020-12-12,1395.0,4.0,4.2860000000000005,35.0,0.0,0.0,14.331,0.040999999999999995,0.044000000000000004,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1142,6519,BTN,Asia,Bhutan,2020-12-12,437.0,1.0,1.571,44.0,0.0,0.0,566.347,1.296,2.037,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1143,53893,SWE,Europe,Sweden,2020-12-12,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,1017682.0,47.526,3.793,38302.0,3.793,0.133,7.5,tests performed,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1144,32027,LBY,Africa,Libya,2020-12-12,89880.0,0.0,621.571,1278.0,0.0,8.429,13080.518999999998,0.0,90.459,185.99099999999999,0.0,1.227,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5454.0,728736.0,386.351,0.794,3669.0,0.534,0.248,4.0,samples tested,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1145,54545,SYR,Asia,Syria,2020-12-12,9041.0,130.0,103.0,506.0,15.0,9.142999999999999,516.609,7.428,5.885,28.913,0.857,0.522,1.08,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1146,6845,BOL,South America,Bolivia,2020-12-12,147030.0,333.0,219.71400000000003,9014.0,1.0,3.1430000000000002,12595.702,28.526999999999997,18.822,772.207,0.086,0.26899999999999996,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1147,3259,AUT,Europe,Austria,2020-12-12,319822.0,3241.0,2733.2859999999996,4415.0,126.0,94.0,35510.526,359.855,303.483,490.207,13.99,10.437000000000001,0.81,632.0,70.172,3170.0,351.972,,,,,30917.0,3386308.0,375.98900000000003,3.4330000000000003,22416.0,2.489,0.122,8.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1148,25180,IND,Asia,India,2020-12-12,9857029.0,30254.0,30401.0,143019.0,391.0,405.286,7142.7519999999995,21.923000000000002,22.03,103.637,0.28300000000000003,0.294,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,922959.0,152697399.0,110.65,0.669,973127.0,0.705,0.031,32.0,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1149,58809,GBR,Europe,United Kingdom,2020-12-12,1835949.0,21554.0,17938.571,64123.0,520.0,430.286,27044.588,317.503,264.246,944.569,7.66,6.337999999999999,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,378725.0,41175346.0,606.5369999999999,5.579,312408.0,4.602,0.052000000000000005,19.2,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1150,54219,CHE,Europe,Switzerland,2020-12-12,373831.0,0.0,4190.571,5976.0,48.0,93.14299999999999,43194.39599999999,0.0,484.20099999999996,690.498,5.546,10.762,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1151,30071,KGZ,Asia,Kyrgyzstan,2020-12-12,77059.0,0.0,326.42900000000003,1307.0,0.0,2.4290000000000003,11811.273000000001,0.0,50.034,200.331,0.0,0.37200000000000005,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,46.3,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1152,26810,IRL,Europe,Ireland,2020-12-12,75756.0,249.0,258.286,2123.0,3.0,3.429,15342.068000000001,50.427,52.308,429.949,0.608,0.6940000000000001,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,12600.0,2101317.0,425.55800000000005,2.552,11361.0,2.301,0.023,44.0,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1153,27463,ITA,Europe,Italy,2020-12-13,1843712.0,17937.0,16404.857,64520.0,484.0,634.571,30493.818,296.66700000000003,271.32599999999996,1067.12,8.005,10.495,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1154,37592,MNE,Europe,Montenegro,2020-12-13,41426.0,478.0,454.286,582.0,4.0,7.0,65958.45599999999,761.071,723.313,926.66,6.369,11.145,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1155,20539,GMB,Africa,Gambia,2020-12-13,3782.0,3.0,1.714,123.0,0.0,0.0,1564.967,1.2409999999999999,0.7090000000000001,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1156,24529,HUN,Europe,Hungary,2020-12-13,280400.0,4153.0,4303.143,6965.0,181.0,156.714,29025.862999999998,429.902,445.444,720.988,18.736,16.222,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,25239.0,1933295.0,200.127,2.613,24758.0,2.563,0.174,5.8,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1157,29420,OWID_KOS,Europe,Kosovo,2020-12-13,46580.0,462.0,539.286,1198.0,12.0,13.142999999999999,24100.076,239.035,279.022,619.8340000000001,6.209,6.8,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1158,38244,MOZ,Africa,Mozambique,2020-12-13,16954.0,142.0,101.429,142.0,2.0,1.286,542.434,4.543,3.245,4.543,0.064,0.040999999999999995,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2088.0,243314.0,7.785,0.067,1125.0,0.036000000000000004,0.077,13.1,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1159,20213,GAB,Africa,Gabon,2020-12-13,9330.0,0.0,10.857000000000001,63.0,0.0,0.429,4191.887,0.0,4.878,28.305,0.0,0.193,1.09,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1160,27789,JAM,North America,Jamaica,2020-12-13,11710.0,102.0,84.286,273.0,2.0,1.143,3954.53,34.446,28.464000000000002,92.194,0.675,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1080.0,125309.0,42.318000000000005,0.365,889.0,0.3,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1161,38570,MMR,Asia,Myanmar,2020-12-13,108342.0,1127.0,1312.4289999999999,2268.0,23.0,22.570999999999998,1991.2220000000002,20.713,24.121,41.684,0.423,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,20826.0,1351918.0,24.846999999999998,0.38299999999999995,21358.0,0.39299999999999996,0.063,15.8,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1162,19887,FRA,Europe,France,2020-12-13,2430612.0,25357.0,12137.714,58015.0,344.0,395.42900000000003,37237.341,388.473,185.952,888.799,5.27,6.058,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1163,38896,NAM,Africa,Namibia,2020-12-13,16536.0,267.0,208.28599999999997,160.0,0.0,1.143,6507.889,105.08,81.973,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1723.0,175923.0,69.236,0.6779999999999999,1587.0,0.625,0.131,7.6,samples tested,55.56,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1164,28116,JPN,Asia,Japan,2020-12-13,180639.0,2367.0,2531.714,2481.0,19.0,31.714000000000002,1428.2420000000002,18.715,20.017,19.616,0.15,0.251,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,28203.0,3674196.0,29.05,0.223,39516.0,0.312,0.063,15.9,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1165,28768,KAZ,Asia,Kazakhstan,2020-12-13,186277.0,764.0,884.0,2552.0,0.0,9.142999999999999,9920.643,40.689,47.08,135.91299999999998,0.0,0.48700000000000004,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1166,19561,FIN,Europe,Finland,2020-12-13,30810.0,360.0,454.14300000000003,453.0,0.0,5.428999999999999,5560.651,64.97399999999999,81.965,81.758,0.0,0.98,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,6337.0,2169339.0,391.527,1.1440000000000001,11704.0,2.112,0.04,24.7,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1167,28442,JOR,Asia,Jordan,2020-12-13,259614.0,2339.0,2789.2859999999996,3365.0,30.0,44.143,25444.52,229.243,273.375,329.8,2.94,4.3260000000000005,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,18712.0,2829006.0,277.268,1.834,20641.0,2.023,0.135,7.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1168,39222,NPL,Asia,Nepal,2020-12-13,248423.0,830.0,1063.143,1698.0,9.0,14.857000000000001,8526.088,28.486,36.488,58.277,0.309,0.51,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,5181.0,1831041.0,62.843,0.17800000000000002,6646.0,0.228,0.16,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1169,19235,FJI,Oceania,Fiji,2020-12-13,46.0,2.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,2.231,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
