index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1158,50675,SSD,Africa,South Sudan,2021-01-16,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,201.0,80036.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1159,51026,ESP,Europe,Spain,2021-01-16,2252164.0,0.0,28829.142999999996,53314.0,0.0,205.71400000000003,48169.703,0.0,616.6030000000001,1140.29,0.0,4.4,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1160,44430,ROU,Europe,Romania,2021-01-16,691488.0,3218.0,3326.571,17164.0,66.0,81.714,35944.455,167.27599999999998,172.92,892.207,3.431,4.248,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,28592.0,5129855.0,266.657,1.486,22335.0,1.161,0.153,6.5,tests performed,196090.0,12421.0,13398.0,1.02,696.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1161,41847,PAN,North America,Panama,2021-01-16,296269.0,2677.0,2785.2859999999996,4738.0,49.0,47.428999999999995,68663.947,620.427,645.524,1098.089,11.356,10.992,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24204.0,1455.0,1328.0,0.47,260.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1162,51382,LKA,Asia,Sri Lanka,2021-01-16,52313.0,719.0,639.0,256.0,1.0,3.8569999999999998,2443.02,33.577,29.840999999999998,11.955,0.047,0.18,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1163,53948,TZA,Africa,Tanzania,2021-01-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1164,52352,SWE,Europe,Sweden,2021-01-16,523486.0,0.0,4859.286,10323.0,0.0,127.14299999999999,51834.043,0.0,481.152,1022.153,0.0,12.589,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,92764.0,6905.0,0.79,684.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1165,45389,KNA,North America,Saint Kitts and Nevis,2021-01-16,34.0,0.0,0.0,140.0,2.0,0.0,639.194,0.0,0.0,10.809000000000001,0.154,0.0,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1166,36095,MCO,Europe,Monaco,2021-01-16,1194.0,25.0,20.143,7.0,0.0,0.429,30425.033,637.04,513.2719999999999,178.37099999999998,0.0,10.921,1.55,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,417375.0,87392.0,49987.0,0.32,388.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1167,52001,SUR,South America,Suriname,2021-01-16,7469.0,60.0,74.429,141.0,2.0,1.286,12731.958999999999,102.27799999999999,126.874,240.354,3.409,2.1919999999999997,1.67,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1168,36408,MNG,Asia,Mongolia,2021-01-16,1517.0,5.0,12.571,2.0,0.0,0.0,462.741,1.525,3.835,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1169,46067,WSM,Oceania,Samoa,2021-01-16,2.0,0.0,0.0,1.0,0.0,0.0,10.08,0.0,0.0,9.013,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1170,55256,TTO,North America,Trinidad and Tobago,2021-01-16,7370.0,27.0,18.0,131.0,1.0,0.429,5266.2,19.293,12.862,93.605,0.715,0.306,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,71.0,76834.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1171,53012,SYR,Asia,Syria,2021-01-16,12942.0,92.0,95.429,824.0,7.0,8.0,739.515,5.257000000000001,5.452999999999999,47.083999999999996,0.4,0.457,0.96,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1172,44782,RUS,Europe,Russia,2021-01-16,3507201.0,23670.0,23289.429,64134.0,576.0,515.857,24032.713,162.196,159.588,439.471,3.947,3.535,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,531024.0,95627406.0,655.276,3.639,379788.0,2.602,0.061,16.5,tests performed,1000000.0,12421.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1173,641,ALB,Europe,Albania,2021-01-16,67216.0,581.0,597.571,1270.0,5.0,5.2860000000000005,23356.731,201.89,207.649,441.309,1.7369999999999999,1.837,0.94,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1174,46007,VCT,North America,Saint Vincent and the Grenadines,2021-01-16,450.0,0.0,32.143,1.0,0.0,0.14300000000000002,4055.991,0.0,289.714,9.013,0.0,1.288,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1175,36714,MNE,Europe,Montenegro,2021-01-16,55136.0,406.0,448.14300000000003,743.0,2.0,3.1430000000000002,87787.511,646.433,713.533,1183.004,3.1839999999999997,5.004,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,417375.0,87392.0,49987.0,0.32,388.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1176,37059,MAR,Africa,Morocco,2021-01-16,458865.0,1240.0,1032.5710000000001,7911.0,23.0,28.857,12431.809,33.595,27.975,214.329,0.623,0.782,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,18017.0,4649394.0,125.964,0.488,15431.0,0.418,0.07400000000000001,13.5,people tested,417375.0,87392.0,49987.0,0.32,388.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1177,45091,RWA,Africa,Rwanda,2021-01-16,10850.0,277.0,198.429,140.0,2.0,3.1430000000000002,837.695,21.386,15.32,10.809000000000001,0.154,0.243,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1178,51692,SDN,Africa,Sudan,2021-01-16,25730.0,0.0,344.85699999999997,1576.0,0.0,15.429,586.783,0.0,7.865,35.941,0.0,0.35200000000000004,1.03,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1179,54947,TGO,Africa,Togo,2021-01-16,4272.0,52.0,48.571000000000005,73.0,0.0,0.14300000000000002,516.021,6.281000000000001,5.867000000000001,8.818,0.0,0.017,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,766.0,191097.0,23.083000000000002,0.09300000000000001,927.0,0.11199999999999999,0.047,21.5,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1180,38323,NPL,Asia,Nepal,2021-01-16,267056.0,240.0,362.14300000000003,1954.0,6.0,6.0,9165.589,8.237,12.429,67.063,0.20600000000000002,0.20600000000000002,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4154.0,1997009.0,68.539,0.14300000000000002,4693.0,0.161,0.09,11.1,tests performed,417375.0,87392.0,49987.0,0.32,388.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1181,42783,PER,South America,Peru,2021-01-16,1056023.0,0.0,4263.286,38654.0,0.0,86.429,32028.022,0.0,129.30100000000002,1172.3339999999998,0.0,2.6210000000000004,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1182,45698,LCA,North America,Saint Lucia,2021-01-16,611.0,35.0,24.714000000000002,8.0,2.0,0.429,3327.361,190.602,134.588,43.566,10.892000000000001,2.334,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1183,53641,TJK,Asia,Tajikistan,2021-01-16,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.89,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1184,48927,SVK,Europe,Slovakia,2021-01-16,222752.0,2045.0,2502.286,3417.0,55.0,83.0,40799.737,374.56699999999995,458.324,625.865,10.074,15.202,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,12342.0,1580412.0,289.472,2.261,12014.0,2.201,0.226,4.4,tests performed,55100.0,7396.0,3858.0,1.01,707.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1185,40888,OMN,Asia,Oman,2021-01-16,131264.0,0.0,170.571,1509.0,0.0,0.5710000000000001,25704.662999999997,0.0,33.402,295.499,0.0,0.11199999999999999,1.01,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2682.0,3097554.0,571.373,0.525,2580.0,0.505,0.361,2.8,units unclear,24204.0,1455.0,1328.0,0.47,260.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1186,54628,TLS,Asia,Timor,2021-01-16,52.0,1.0,0.429,70.0,0.0,0.0,39.44,0.758,0.325,1.003,0.0,0.0,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1187,42466,PRY,South America,Paraguay,2021-01-16,121648.0,859.0,946.0,2495.0,16.0,15.429,17055.379,120.434,132.632,349.806,2.2430000000000003,2.1630000000000003,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2906.0,592028.0,83.00399999999999,0.40700000000000003,2973.0,0.41700000000000004,0.326,3.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1188,48610,SGP,Asia,Singapore,2021-01-16,59083.0,24.0,31.143,29.0,0.0,0.0,10099.065999999999,4.102,5.3229999999999995,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5837181.0,997.75,1.8940000000000001,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1189,327,AFG,Asia,Afghanistan,2021-01-16,53938.0,107.0,76.857,2336.0,12.0,10.286,1385.5720000000001,2.7489999999999997,1.974,60.008,0.308,0.264,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1190,41215,PAK,Asia,Pakistan,2021-01-16,519291.0,2521.0,2410.714,10951.0,43.0,43.857,2350.8779999999997,11.413,10.914000000000001,49.576,0.195,0.19899999999999998,0.92,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,40359.0,7284009.0,32.975,0.183,40186.0,0.182,0.06,16.6,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1191,48250,SLE,Africa,Sierra Leone,2021-01-16,2970.0,11.0,23.857,77.0,0.0,0.0,372.32099999999997,1.379,2.991,9.652999999999999,0.0,0.0,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1192,47649,SRB,Europe,Serbia,2021-01-16,371216.0,1393.0,2155.857,3730.0,22.0,31.0,54553.71599999999,204.715,316.824,548.159,3.233,4.556,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1193,41533,PSE,Asia,Palestine,2021-01-16,151569.0,427.0,695.429,1700.0,13.0,16.714000000000002,29711.162999999997,83.70200000000001,136.321,333.241,2.548,3.2760000000000002,0.82,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,4717.0,7284009.0,32.975,0.925,4044.0,0.7929999999999999,0.195,5.1,tests performed,24204.0,1455.0,1328.0,0.47,260.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1194,42150,PNG,Oceania,Papua New Guinea,2021-01-16,834.0,0.0,3.286,9.0,0.0,0.0,93.215,0.0,0.36700000000000005,1.006,0.0,0.0,0.69,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,17137.0,1457362.0,337.76099999999997,3.972,15086.0,3.4960000000000004,0.24,4.2,tests performed,24204.0,1455.0,1328.0,0.47,260.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1195,47958,SYC,Africa,Seychelles,2021-01-16,696.0,40.0,26.857,2.0,1.0,0.14300000000000002,7077.486,406.75199999999995,273.105,20.338,10.169,1.453,0.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1196,40231,MKD,Europe,North Macedonia,2021-01-16,88749.0,360.0,371.286,2696.0,14.0,11.714,42598.566,172.796,178.213,1294.0510000000002,6.72,5.622999999999999,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2192.0,425547.0,204.25799999999998,1.052,2121.0,1.018,0.152,6.6,tests performed,55000.0,2000.0,4000.0,0.32,233.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1197,46392,SMR,Europe,San Marino,2021-01-16,2778.0,11.0,21.429000000000002,65.0,0.0,0.14300000000000002,81855.148,324.12,631.403,1915.257,0.0,4.209,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1198,49277,SVN,Europe,Slovenia,2021-01-16,148556.0,1540.0,1434.0,3140.0,19.0,23.857,71457.845,740.765,689.7769999999999,1510.391,9.139,11.475999999999999,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1199,53379,TWN,Asia,Taiwan,2021-01-16,851.0,8.0,3.286,7.0,0.0,0.0,35.731,0.336,0.138,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1200,50388,KOR,Asia,South Korea,2021-01-16,72340.0,520.0,525.143,1249.0,13.0,17.714000000000002,1410.984,10.142999999999999,10.243,24.362,0.254,0.34600000000000003,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,60135.0,4815752.0,93.931,1.173,53743.0,1.048,0.01,97.2,people tested,40778.0,5619.0,3036.0,1.96,1460.0,66.67,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1201,43781,PRT,Europe,Portugal,2021-01-16,539416.0,10947.0,9032.714,8709.0,166.0,144.0,52901.0,1073.5819999999999,885.846,854.0989999999999,16.28,14.122,1.06,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,56359.0,6246606.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1202,38650,NLD,Europe,Netherlands,2021-01-16,919712.0,5324.0,5895.571,13066.0,97.0,94.286,53674.865,310.711,344.069,762.538,5.6610000000000005,5.502999999999999,0.96,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,4154.0,5365278.0,313.12,0.14300000000000002,28295.0,1.651,0.135,7.4,people tested,55000.0,2000.0,4000.0,0.32,233.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1203,50026,ZAF,Africa,South Africa,2021-01-16,1325659.0,13973.0,15926.143,36851.0,384.0,575.286,22351.851000000002,235.59799999999998,268.53,621.342,6.475,9.7,1.27,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,74830.0,7433571.0,125.337,1.262,66585.0,1.123,0.271,3.7,people tested,40778.0,5619.0,3036.0,1.96,1460.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1204,43455,POL,Europe,Poland,2021-01-16,1429612.0,7292.0,7603.286,33213.0,369.0,314.57099999999997,37773.851,192.672,200.89700000000002,877.569,9.75,8.312000000000001,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,73373.0,7518245.0,198.65,1.939,49591.0,1.31,0.17300000000000001,5.8,people tested,436963.0,26483.0,34025.0,1.15,899.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1205,46678,STP,Africa,Sao Tome and Principe,2021-01-16,1130.0,5.0,9.142999999999999,17.0,0.0,0.0,5156.027,22.814,41.718,77.569,0.0,0.0,0.52,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1206,49681,SOM,Africa,Somalia,2021-01-16,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1207,38974,NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.2860000000000005,25.0,0.0,0.0,467.833,2.074,1.0959999999999999,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,55000.0,2000.0,4000.0,0.32,233.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
