index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1040,14981,DMA,North America,Dominica,2020-11-15,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1041,21881,GTM,North America,Guatemala,2020-11-15,114719.0,596.0,524.143,3920.0,40.0,15.571,6403.314,33.266999999999996,29.256,218.804,2.233,0.8690000000000001,,,,,,,,,,,,,,,,,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1042,25859,IMN,Europe,Isle of Man,2020-11-15,363.0,0.0,0.857,25.0,0.0,0.14300000000000002,4268.981,0.0,10.08,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
1043,10013,CPV,Africa,Cape Verde,2020-11-15,9780.0,39.0,69.857,102.0,0.0,0.28600000000000003,17590.308,70.145,125.645,183.457,0.0,0.514,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
1044,52534,TUR,Asia,Turkey,2020-11-15,411055.0,3116.0,2759.429,11418.0,92.0,87.85700000000001,4873.839,36.946,32.718,135.382,1.091,1.042,,,,,,,,,,16156470.0,142496.0,191.56599999999997,1.69,146951.0,1.742,53.254,0.019,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1045,26182,ISR,Asia,Israel,2020-11-15,323460.0,765.0,634.0,2721.0,5.0,11.0,37370.281,88.383,73.248,314.365,0.578,1.271,,,,,,,,,,,,,,,,,,,,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
1046,22124,GGY,Europe,Guernsey,2020-11-15,282.0,0.0,0.429,13.0,0.0,0.0,4205.691,0.0,6.392,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1047,4740,BRB,North America,Barbados,2020-11-15,249.0,0.0,1.0,7.0,0.0,0.0,866.4760000000001,0.0,3.48,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1048,25294,IRQ,Asia,Iraq,2020-11-15,516915.0,2419.0,2985.143,11623.0,43.0,48.571000000000005,12851.388,60.14,74.21600000000001,288.968,1.069,1.208,,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
1049,9771,CAN,North America,Canada,2020-11-15,291931.0,4613.0,4553.714,10891.0,63.0,57.286,7734.879,122.22399999999999,120.65299999999999,288.563,1.669,1.518,,,,,,,,,,10348040.0,54767.0,274.177,1.4509999999999998,58974.0,1.5630000000000002,12.950999999999999,0.077,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
1050,41716,PRT,Europe,Portugal,2020-11-15,211266.0,6602.0,5389.429,3305.0,55.0,65.286,20719.042,647.464,528.5459999999999,324.124,5.394,6.403,,,,,,,,,,,,,,,,,,,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
1051,56745,ZWE,Africa,Zimbabwe,2020-11-15,8786.0,21.0,41.143,257.0,0.0,0.857,591.135,1.413,2.7680000000000002,17.291,0.0,0.057999999999999996,,,,,,,,,,153248.0,960.0,10.311,0.065,883.0,0.059000000000000004,21.462,0.047,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1052,52285,TUN,Africa,Tunisia,2020-11-15,79339.0,1671.0,1399.4289999999999,2279.0,70.0,69.286,6713.052,141.387,118.40899999999999,192.831,5.922999999999999,5.862,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1053,21606,GUM,Oceania,Guam,2020-11-15,5965.0,41.0,121.714,93.0,0.0,0.5710000000000001,35341.237,242.915,721.1289999999999,551.003,0.0,3.386,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
1054,2130,ARG,South America,Argentina,2020-11-15,1304831.0,8468.0,9713.286,35307.0,262.0,279.857,28870.64,187.363,214.916,781.201,5.797000000000001,6.192,,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1055,50510,TWN,Asia,Taiwan,2020-11-15,602.0,2.0,3.571,7.0,0.0,0.0,25.276,0.084,0.15,0.294,0.0,0.0,,,,,,,,,,105692.0,102.0,4.438,0.004,240.0,0.01,67.2,0.015,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1056,11327,CHN,Asia,China,2020-11-15,91629.0,11.0,14.429,4739.0,0.0,0.0,63.661,0.008,0.01,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1057,26505,ITA,Europe,Italy,2020-11-15,1144552.0,37249.0,34580.286,44683.0,544.0,517.143,18930.159,616.075,571.936,739.028,8.997,8.552999999999999,,,,,,,,,,18878386.0,195275.0,312.236,3.23,214810.0,3.553,6.212000000000001,0.161,tests performed,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
1058,52772,TCA,North America,Turks and Caicos Islands,2020-11-15,720.0,4.0,1.857,6.0,0.0,0.0,18596.002,103.311,47.966,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1059,1872,ATG,North America,Antigua and Barbuda,2020-11-15,134.0,1.0,0.429,4.0,0.0,0.14300000000000002,1368.352,10.212,4.376,40.846,0.0,1.459,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
1060,50711,TJK,Asia,Tajikistan,2020-11-15,11573.0,39.0,45.286,85.0,0.0,0.28600000000000003,1213.403,4.0889999999999995,4.748,8.912,0.0,0.03,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
1061,14741,DJI,Africa,Djibouti,2020-11-15,5645.0,1.0,5.7139999999999995,61.0,0.0,0.0,5713.5509999999995,1.012,5.784,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
1062,28333,OWID_KOS,Europe,Kosovo,2020-11-15,28616.0,765.0,741.571,809.0,11.0,9.286,14805.663,395.80400000000003,383.68199999999996,418.569,5.691,4.803999999999999,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
1063,23099,HTI,North America,Haiti,2020-11-15,9168.0,0.0,5.857,232.0,0.0,0.0,804.0319999999999,0.0,0.514,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1064,5869,BEN,Africa,Benin,2020-11-15,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1065,1629,AIA,North America,Anguilla,2020-11-15,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1066,53267,UKR,Europe,Ukraine,2020-11-15,525176.0,12524.0,10606.0,9508.0,191.0,170.857,12008.481000000002,286.369,242.513,217.40599999999998,4.367,3.907,,,,,,,,,,,,,,,,,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
1067,9196,KHM,Asia,Cambodia,2020-11-15,302.0,0.0,1.0,,0.0,0.0,18.063,0.0,0.06,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1068,5063,BLR,Europe,Belarus,2020-11-15,112870.0,1248.0,1083.857,1039.0,6.0,5.0,11944.774,132.07299999999998,114.70200000000001,109.955,0.635,0.529,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
1069,24002,ISL,Europe,Iceland,2020-11-15,5186.0,16.0,17.570999999999998,25.0,0.0,1.0,15197.07,46.886,51.49100000000001,73.26,0.0,2.93,,,,,,,,,,,,,,,,,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
1070,41951,PRI,North America,Puerto Rico,2020-11-15,76907.0,917.0,778.857,921.0,7.0,8.429,26882.664,320.535,272.248,321.933,2.447,2.946,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1071,11583,COL,South America,Colombia,2020-11-15,1191004.0,8307.0,7793.857,33829.0,160.0,176.28599999999997,23406.771,163.257,153.172,664.84,3.1439999999999997,3.465,,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1072,48814,SDN,Africa,Sudan,2020-11-15,14401.0,0.0,65.429,1116.0,0.0,39.857,328.421,0.0,1.492,25.451,0.0,0.909,,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
1073,51521,TLS,Asia,Timor,2020-11-15,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1074,48565,LKA,Asia,Sri Lanka,2020-11-15,16583.0,392.0,452.0,53.0,0.0,2.714,774.427,18.305999999999997,21.108,2.475,0.0,0.127,,,,,,,,,,672100.0,10713.0,31.386999999999997,0.5,10526.0,0.49200000000000005,23.288,0.043,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
1075,20313,GHA,Africa,Ghana,2020-11-15,50018.0,0.0,159.143,320.0,0.0,0.0,1609.6960000000001,0.0,5.122000000000001,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1076,51280,THA,Asia,Thailand,2020-11-15,3874.0,8.0,5.2860000000000005,60.0,0.0,0.0,55.501000000000005,0.115,0.076,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1077,28656,KWT,Asia,Kuwait,2020-11-15,136341.0,691.0,733.7139999999999,835.0,2.0,3.8569999999999998,31925.767000000003,161.805,171.80700000000002,195.525,0.46799999999999997,0.903,,,,,,,,,,1011566.0,4854.0,236.86900000000003,1.137,6534.0,1.53,8.905,0.11199999999999999,tests performed,,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
1078,20556,GIB,Europe,Gibraltar,2020-11-15,887.0,11.0,14.571,1.0,0.0,0.14300000000000002,26327.506,326.497,432.50199999999995,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
1079,28084,KEN,Africa,Kenya,2020-11-15,69273.0,1080.0,1072.0,1249.0,21.0,20.857,1288.289,20.085,19.936,23.228,0.391,0.38799999999999996,,,,,,,,,,,,,,,,,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1080,22856,GUY,South America,Guyana,2020-11-15,4794.0,70.0,44.286,138.0,0.0,0.5710000000000001,6094.901999999999,88.995,56.303000000000004,175.44799999999998,0.0,0.726,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1081,10746,TCD,Africa,Chad,2020-11-15,1591.0,2.0,6.857,100.0,0.0,0.14300000000000002,96.859,0.122,0.41700000000000004,6.087999999999999,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
1082,51780,TGO,Africa,Togo,2020-11-15,2651.0,24.0,24.0,61.0,1.0,0.5710000000000001,320.218,2.8989999999999996,2.8989999999999996,7.367999999999999,0.121,0.069,,,,,,,,,,,,,,,,,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1083,27827,KAZ,Asia,Kazakhstan,2020-11-15,160612.0,856.0,770.2860000000001,2317.0,2.0,7.2860000000000005,8553.79,45.588,41.023,123.398,0.107,0.38799999999999996,,,,,,,,,,,,,,,,,,,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1084,1393,AGO,Africa,Angola,2020-11-15,13228.0,171.0,143.571,317.0,2.0,2.4290000000000003,402.48,5.202999999999999,4.368,9.645,0.061,0.07400000000000001,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
1085,23679,HUN,Europe,Hungary,2020-11-15,140961.0,4238.0,4477.857,3097.0,107.0,94.14299999999999,14591.707,438.7,463.529,320.589,11.075999999999999,9.745,,,,,,,,,,1354742.0,28715.0,140.237,2.972,20799.0,2.153,4.645,0.215,tests performed,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1086,38074,NER,Africa,Niger,2020-11-15,1301.0,12.0,8.429,70.0,1.0,0.14300000000000002,53.746,0.496,0.348,2.892,0.040999999999999995,0.006,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1087,50511,TWN,Asia,Taiwan,2020-11-16,603.0,1.0,3.571,7.0,0.0,0.0,25.318,0.042,0.15,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1088,7329,BWA,Africa,Botswana,2020-11-16,8225.0,0.0,55.714,27.0,0.0,0.0,3497.5809999999997,0.0,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
1089,22125,GGY,Europe,Guernsey,2020-11-16,282.0,0.0,0.429,13.0,0.0,0.0,4205.691,0.0,6.392,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1090,33486,MRT,Africa,Mauritania,2020-11-16,7885.0,0.0,11.286,165.0,0.0,0.0,1695.8229999999999,0.0,2.427,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
1091,45236,SRB,Europe,Serbia,2020-11-16,84568.0,3482.0,3117.2859999999996,1009.0,20.0,17.0,12428.071000000002,511.713,458.115,148.282,2.9389999999999996,2.498,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1092,33729,MUS,Africa,Mauritius,2020-11-16,478.0,8.0,3.714,10.0,0.0,0.0,375.855,6.29,2.9210000000000003,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
1093,13925,CZE,Europe,Czech Republic,2020-11-16,460116.0,1887.0,6469.714,6208.0,150.0,192.857,42965.428,176.207,604.139,579.7,14.007,18.009,,,,,,,,,,,,,,,,,,,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
1094,52286,TUN,Africa,Tunisia,2020-11-16,80404.0,1065.0,1326.4289999999999,2345.0,66.0,67.429,6803.164000000001,90.11200000000001,112.23200000000001,198.416,5.584,5.705,,,,,,,,,,,,,,,,,,,,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1095,23680,HUN,Europe,Hungary,2020-11-16,147456.0,6495.0,4668.286,3190.0,93.0,99.571,15264.043,672.336,483.24199999999996,330.216,9.627,10.307,,,,,,,,,,,,,,,,,,,,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
1096,56746,ZWE,Africa,Zimbabwe,2020-11-16,8786.0,0.0,36.429,257.0,0.0,0.5710000000000001,591.135,0.0,2.451,17.291,0.0,0.038,,,,,,,,,,,,,,,,,,,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1097,35889,MOZ,Africa,Mozambique,2020-11-16,14448.0,108.0,97.14299999999999,113.0,3.0,2.0,462.256,3.455,3.108,3.615,0.096,0.064,,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1098,55477,VEN,South America,Venezuela,2020-11-16,97352.0,911.0,352.714,851.0,7.0,3.571,3423.554,32.037,12.404000000000002,29.927,0.24600000000000002,0.126,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
1099,5624,BLZ,North America,Belize,2020-11-16,4861.0,78.0,97.85700000000001,90.0,2.0,2.8569999999999998,12225.208999999999,196.167,246.107,226.34599999999998,5.03,7.186,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
1100,1873,ATG,North America,Antigua and Barbuda,2020-11-16,134.0,0.0,0.429,4.0,0.0,0.14300000000000002,1368.352,0.0,4.376,40.846,0.0,1.459,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
1101,10014,CPV,Africa,Cape Verde,2020-11-16,9822.0,42.0,64.714,103.0,1.0,0.429,17665.849,75.541,116.395,185.25599999999997,1.7990000000000002,0.7709999999999999,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
1102,25295,IRQ,Asia,Iraq,2020-11-16,519152.0,2237.0,2943.2859999999996,11670.0,47.0,49.0,12907.003999999999,55.61600000000001,73.175,290.13599999999997,1.169,1.218,,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
1103,23349,HND,North America,Honduras,2020-11-16,103102.0,547.0,370.57099999999997,2823.0,1.0,10.286,10409.498,55.227,37.414,285.019,0.10099999999999999,1.038,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
1104,55229,VAT,Europe,Vatican,2020-11-16,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
1105,36378,NAM,Africa,Namibia,2020-11-16,13508.0,59.0,42.428999999999995,138.0,0.0,0.5710000000000001,5316.193,23.22,16.698,54.31100000000001,0.0,0.225,,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
1106,41952,PRI,North America,Puerto Rico,2020-11-16,78024.0,1117.0,851.2860000000001,935.0,14.0,9.0,27273.109,390.445,297.565,326.827,4.894,3.1460000000000004,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
1107,57069,OWID_WRL,,World,2020-11-16,54616627.0,500555.0,579871.1429999999,1320445.0,6449.0,8908.429,7006.804,64.217,74.392,169.40099999999998,0.8270000000000001,1.143,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
1108,13351,CUW,North America,Curacao,2020-11-16,1340.0,33.0,34.714,2.0,0.0,0.0,8165.753000000001,201.097,211.543,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
1109,7652,BRA,South America,Brazil,2020-11-16,5848959.0,0.0,26406.286,165658.0,0.0,465.85699999999997,27516.82,0.0,124.23,779.3489999999999,0.0,2.1919999999999997,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1110,15628,ECU,South America,Ecuador,2020-11-16,180295.0,668.0,769.7139999999999,13008.0,11.0,25.429000000000002,10219.032,37.861999999999995,43.626999999999995,737.2869999999999,0.623,1.4409999999999998,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1111,50188,SYR,Asia,Syria,2020-11-16,6684.0,71.0,67.0,345.0,4.0,4.0,381.92900000000003,4.0569999999999995,3.8280000000000003,19.714000000000002,0.22899999999999998,0.22899999999999998,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1112,12535,CIV,Africa,Cote d'Ivoire,2020-11-16,20976.0,31.0,20.570999999999998,128.0,0.0,0.28600000000000003,795.2,1.175,0.78,4.852,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
1113,51522,TLS,Asia,Timor,2020-11-16,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1114,17007,EST,Europe,Estonia,2020-11-16,7637.0,489.0,216.0,81.0,1.0,0.857,5757.0869999999995,368.62800000000004,162.83,61.06100000000001,0.754,0.6459999999999999,,,,,,,,,,,,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
1115,14982,DMA,North America,Dominica,2020-11-16,68.0,0.0,3.714,,0.0,0.0,944.563,0.0,51.593999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
1116,43169,RWA,Africa,Rwanda,2020-11-16,5455.0,61.0,33.286,45.0,3.0,1.286,421.164,4.71,2.57,3.4739999999999998,0.23199999999999998,0.099,,,,,,,,,,,,,,,,,,,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
1117,40351,PNG,Oceania,Papua New Guinea,2020-11-16,600.0,0.0,0.429,7.0,0.0,0.0,67.061,0.0,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1118,43654,LCA,North America,Saint Lucia,2020-11-16,171.0,9.0,5.7139999999999995,2.0,0.0,0.28600000000000003,931.225,49.012,31.119,10.892000000000001,0.0,1.556,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
1119,17257,ETH,Africa,Ethiopia,2020-11-16,102720.0,399.0,435.0,1569.0,4.0,6.571000000000001,893.5,3.471,3.784,13.648,0.035,0.057,,,,,,,,,,,,,,,,,,,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1120,36701,NPL,Asia,Nepal,2020-11-16,209776.0,1477.0,2189.0,1221.0,6.0,16.143,7199.691,50.692,75.128,41.906000000000006,0.20600000000000002,0.5539999999999999,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
