index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
994,21564,GRC,Europe,Greece,2021-01-16,148370.0,510.0,582.429,5441.0,20.0,30.570999999999998,14234.788999999999,48.93,55.879,522.016,1.919,2.9330000000000003,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,12275.0,2933838.0,281.476,1.178,10685.0,1.025,0.06,16.6,samples tested,79744.0,4468.0,5654.0,0.77,542.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
995,17302,GNQ,Africa,Equatorial Guinea,2021-01-16,5356.0,40.0,9.571,86.0,0.0,0.0,3817.575,28.511,6.822,61.298,0.0,0.0,0.64,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,167011.0,4188.0,7212.0,2.88,1245.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
996,17605,ERI,Africa,Eritrea,2021-01-16,1877.0,0.0,45.857,6.0,0.0,0.0,529.265,0.0,12.931,1.692,0.0,0.0,1.62,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,167011.0,4188.0,7212.0,2.88,1245.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
997,45841,LCA,North America,Saint Lucia,2021-01-16,611.0,35.0,24.714000000000002,8.0,2.0,0.429,3327.361,190.602,134.588,43.566,10.892000000000001,2.334,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
998,17932,EST,Europe,Estonia,2021-01-16,36691.0,595.0,514.571,320.0,4.0,6.0,27659.194,448.536,387.905,241.229,3.015,4.523,1.15,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,4295.0,701091.0,528.511,3.238,4766.0,3.593,0.11599999999999999,8.6,tests performed,17959.0,1282.0,1109.0,1.35,836.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
999,45531,KNA,North America,Saint Kitts and Nevis,2021-01-16,34.0,0.0,0.0,142.0,2.0,0.0,639.194,0.0,0.0,10.963,0.154,0.0,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1000,18242,SWZ,Africa,Eswatini,2021-01-16,12736.0,204.0,222.28599999999997,360.0,17.0,9.857000000000001,10977.758,175.83700000000002,191.59900000000002,310.301,14.652999999999999,8.496,1.56,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,4295.0,701091.0,528.511,3.238,4766.0,3.593,0.11599999999999999,8.6,tests performed,18179.0,220.0,1061.0,1.37,800.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1001,18553,ETH,Africa,Ethiopia,2021-01-16,130772.0,446.0,425.714,2029.0,6.0,6.2860000000000005,1137.508,3.8789999999999996,3.7030000000000003,17.649,0.052000000000000005,0.055,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,5848.0,1870415.0,16.27,0.051,4841.0,0.042,0.08,12.6,tests performed,18179.0,220.0,1061.0,1.37,800.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1002,45232,RWA,Africa,Rwanda,2021-01-16,10850.0,277.0,198.429,140.0,2.0,3.1430000000000002,837.695,21.386,15.32,10.809000000000001,0.154,0.243,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1003,18907,FJI,Oceania,Fiji,2021-01-16,55.0,2.0,0.28600000000000003,2.0,0.0,0.0,61.354,2.231,0.319,2.231,0.0,0.0,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,18179.0,220.0,1061.0,1.37,800.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1004,19262,FIN,Europe,Finland,2021-01-16,40101.0,190.0,244.143,618.0,0.0,4.571000000000001,7237.51,34.292,44.063,111.538,0.0,0.825,0.92,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,6512.0,2625882.0,473.92400000000004,1.175,9443.0,1.704,0.027000000000000003,37.0,tests performed,43143.0,10110.0,4573.0,0.78,825.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1005,57759,USA,North America,United States,2021-01-16,23758855.0,202758.0,223582.57100000003,395851.0,3352.0,3333.571,71778.444,612.557,675.471,1195.915,10.127,10.071,1.01,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1148188.0,267356204.0,807.716,3.469,1520126.0,4.592,0.15,6.7,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1006,44922,RUS,Europe,Russia,2021-01-16,3507201.0,23670.0,23289.429,64134.0,576.0,515.857,24032.713,162.196,159.588,439.471,3.947,3.535,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,531024.0,95627406.0,655.276,3.639,379788.0,2.602,0.061,16.5,tests performed,1000000.0,8970.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1007,19622,FRA,Europe,France,2021-01-16,2931686.0,290.0,15252.286,70093.0,3.0,337.0,44913.87,4.4430000000000005,233.667,1073.835,0.046,5.162999999999999,1.05,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,413046.0,24316.0,45435.0,0.63,696.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1008,44569,ROU,Europe,Romania,2021-01-16,691488.0,3218.0,3326.571,17164.0,66.0,81.714,35944.455,167.27599999999998,172.92,892.207,3.431,4.248,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,28592.0,5129855.0,266.657,1.486,22335.0,1.161,0.153,6.5,tests performed,196090.0,12421.0,13398.0,1.02,696.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1009,19932,GAB,Africa,Gabon,2021-01-16,9899.0,0.0,29.285999999999998,66.0,0.0,0.0,4447.534000000001,0.0,13.158,29.653000000000002,0.0,0.0,1.18,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1010,20239,GMB,Africa,Gambia,2021-01-16,3897.0,0.0,8.0,127.0,0.0,0.28600000000000003,1612.5539999999999,0.0,3.31,52.552,0.0,0.11800000000000001,0.7,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1011,44242,QAT,Asia,Qatar,2021-01-16,147089.0,204.0,202.429,246.0,0.0,0.0,51053.779,70.807,70.262,85.385,0.0,0.0,1.2,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,5424.0,1306477.0,453.471,1.883,4816.0,1.672,0.042,23.8,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1012,20566,GEO,Asia,Georgia,2021-01-16,247025.0,1236.0,1277.0,2916.0,23.0,23.714000000000002,61923.831,309.839,320.116,730.9780000000001,5.766,5.945,0.74,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1013,20923,DEU,Europe,Germany,2021-01-16,2038645.0,14817.0,15740.428999999998,46464.0,759.0,838.143,24332.167999999998,176.84799999999998,187.86900000000003,554.569,9.059,10.004,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,396877.0,36228480.0,432.404,6.08,172931.0,2.064,0.128,7.8,tests performed,1048160.0,79759.0,71437.0,1.25,853.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1014,43918,PRT,Europe,Portugal,2021-01-16,539416.0,10947.0,9032.714,8709.0,166.0,144.0,52901.0,1073.5819999999999,885.846,854.0989999999999,16.28,14.122,1.06,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,56359.0,6246606.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,10149.0,5143.0,1.04,504.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1015,21233,GHA,Africa,Ghana,2021-01-16,56981.0,0.0,172.71400000000003,341.0,0.0,0.7140000000000001,1833.7820000000002,0.0,5.558,10.974,0.0,0.023,1.12,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,1048160.0,79759.0,71437.0,1.25,853.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1016,54801,TLS,Asia,Timor,2021-01-16,52.0,1.0,0.429,70.0,0.0,0.0,39.44,0.758,0.325,1.003,0.0,0.0,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1017,35884,MDA,Europe,Moldova,2021-01-16,152640.0,377.0,506.714,3245.0,17.0,16.429000000000002,37838.721,93.456,125.61200000000001,804.42,4.2139999999999995,4.073,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,472142.0,8896.0,55835.0,0.37,433.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1018,26830,ISR,Asia,Israel,2021-01-16,543499.0,8450.0,8295.0,3959.0,49.0,44.857,62792.030999999995,976.253,958.346,457.395,5.6610000000000005,5.182,1.35,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,116942.0,9227536.0,1066.0839999999998,13.511,106140.0,12.263,0.066,15.2,tests performed,2284217.0,54579.0,69590.0,26.39,8040.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1019,41016,OMN,Asia,Oman,2021-01-16,131264.0,0.0,170.571,1509.0,0.0,0.5710000000000001,25704.662999999997,0.0,33.402,295.499,0.0,0.11199999999999999,1.01,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2682.0,3097554.0,571.373,0.525,2580.0,0.505,0.361,2.8,units unclear,24773.0,569.0,1399.0,0.49,274.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1020,27184,ITA,Europe,Italy,2021-01-16,2368733.0,16310.0,15838.143,81800.0,475.0,486.57099999999997,39177.33,269.757,261.953,1352.92,7.856,8.048,0.9,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,160585.0,28460704.0,470.722,2.656,145922.0,2.4130000000000003,0.113,8.8,tests performed,1125821.0,56754.0,74380.0,1.86,1230.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1021,38443,NPL,Asia,Nepal,2021-01-16,267056.0,240.0,362.14300000000003,1954.0,6.0,6.0,9165.589,8.237,12.429,67.063,0.20600000000000002,0.20600000000000002,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4154.0,1997009.0,68.539,0.14300000000000002,4693.0,0.161,0.09,11.1,tests performed,472142.0,8896.0,55835.0,0.37,433.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1022,32238,LTU,Europe,Lithuania,2021-01-16,166680.0,1120.0,1214.286,2414.0,38.0,34.714,61227.84099999999,411.418,446.05300000000005,886.753,13.959000000000001,12.752,1.06,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,9842.0,1788755.0,657.077,3.615,10230.0,3.758,0.138,7.3,tests performed,47456.0,1042.0,3445.0,1.74,1265.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1023,56368,UGA,Africa,Uganda,2021-01-16,38085.0,0.0,75.857,304.0,0.0,0.429,832.623,0.0,1.6580000000000001,6.646,0.0,0.009000000000000001,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,4082.0,793837.0,17.355,0.08900000000000001,3882.0,0.085,0.057,17.6,samples tested,768357.0,61906.0,153671.0,0.91,1822.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1024,32567,LUX,Europe,Luxembourg,2021-01-16,48630.0,0.0,126.571,549.0,0.0,3.1430000000000002,77686.68400000001,0.0,202.199,877.03,0.0,5.021,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,8875.0,1777132.0,2838.978,14.177999999999999,8651.0,13.82,0.016,64.3,tests performed,3233.0,362.0,220.0,0.52,351.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1025,38084,NAM,Africa,Namibia,2021-01-16,30198.0,309.0,353.57099999999997,280.0,0.0,4.143,11884.69,121.61,139.151,110.196,0.0,1.63,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1708.0,233517.0,91.90299999999999,0.672,2061.0,0.8109999999999999,0.19899999999999998,5.0,samples tested,472142.0,8896.0,55835.0,0.37,433.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1026,32871,MDG,Africa,Madagascar,2021-01-16,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.25,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,427.0,102830.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,3233.0,362.0,220.0,0.52,351.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1027,33166,MWI,Africa,Malawi,2021-01-16,11785.0,562.0,497.0,300.0,9.0,11.429,616.05,29.378,25.98,15.682,0.47,0.597,1.64,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,257.0,100801.0,5.269,0.013000000000000001,1390.0,0.073,0.24600000000000002,4.1,samples tested,3233.0,362.0,220.0,0.52,351.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1028,37774,MMR,Asia,Myanmar,2021-01-16,133869.0,491.0,545.714,2942.0,16.0,16.570999999999998,2460.384,9.024,10.03,54.071000000000005,0.294,0.305,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,17827.0,2055757.0,37.783,0.32799999999999996,19156.0,0.35200000000000004,0.03,32.8,samples tested,472142.0,8896.0,55835.0,0.37,433.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1029,33525,MYS,Asia,Malaysia,2021-01-16,155095.0,4029.0,3076.571,594.0,8.0,7.428999999999999,4791.912,124.48200000000001,95.056,18.352999999999998,0.247,0.23,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,32909.0,3690390.0,114.021,1.0170000000000001,32537.0,1.005,0.08199999999999999,12.2,people tested,3233.0,362.0,220.0,0.52,351.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1030,37477,MOZ,Africa,Mozambique,2021-01-16,25862.0,858.0,643.0,234.0,18.0,6.7139999999999995,827.44,27.451,20.572,7.487,0.5760000000000001,0.215,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2021.0,295222.0,9.445,0.065,2253.0,0.07200000000000001,0.257,3.9,units unclear,472142.0,8896.0,55835.0,0.37,433.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1031,31912,LIE,Europe,Liechtenstein,2021-01-16,2383.0,5.0,7.7139999999999995,49.0,0.0,0.0,62485.251,131.106,202.278,1284.8410000000001,0.0,0.0,1.05,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,3820.0,1018880.0,540.175,0.556,3669.0,0.534,0.248,4.0,samples tested,15756.0,119.0,1256.0,0.84,666.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1032,33841,MDV,Asia,Maldives,2021-01-16,14426.0,51.0,51.571000000000005,49.0,0.0,0.0,26688.028,94.35,95.40700000000001,90.65,0.0,0.0,1.05,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1033,37175,MAR,Africa,Morocco,2021-01-16,458865.0,1240.0,1032.5710000000001,7911.0,23.0,28.857,12431.809,33.595,27.975,214.329,0.623,0.782,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,18017.0,4649394.0,125.964,0.488,15431.0,0.418,0.07400000000000001,13.5,people tested,472142.0,8896.0,55835.0,0.37,433.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1034,34487,MLT,Europe,Malta,2021-01-16,15447.0,175.0,176.429,238.0,2.0,0.857,34984.452000000005,396.341,399.57599999999996,539.024,4.53,1.9409999999999998,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1035,36829,MNE,Europe,Montenegro,2021-01-16,55136.0,406.0,448.14300000000003,743.0,2.0,3.1430000000000002,87787.511,646.433,713.533,1183.004,3.1839999999999997,5.004,0.98,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,472142.0,8896.0,55835.0,0.37,433.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1036,56064,TUR,Asia,Turkey,2021-01-16,2380665.0,7550.0,9078.143,23832.0,168.0,171.571,28227.31,89.52,107.639,282.574,1.992,2.0340000000000003,0.6,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,169847.0,26899442.0,318.944,2.0140000000000002,174033.0,2.063,0.055999999999999994,17.7,tests performed,676903.0,60251.0,225634.0,0.8,2675.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1037,55751,TUN,Africa,Tunisia,2021-01-16,177231.0,2166.0,2816.7140000000004,5616.0,88.0,66.143,14995.916000000001,183.27,238.329,475.18199999999996,7.446000000000001,5.596,1.13,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,71.3,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1038,34569,MHL,Oceania,Marshall Islands,2021-01-16,4.0,0.0,0.0,239.0,1.0,0.0,67.574,0.0,0.0,541.289,2.265,0.0,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1039,34879,MRT,Africa,Mauritania,2021-01-16,15999.0,36.0,81.429,401.0,1.0,2.571,3440.897,7.742999999999999,17.512999999999998,86.243,0.215,0.5529999999999999,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1040,35185,MUS,Africa,Mauritius,2021-01-16,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.41,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1041,36522,MNG,Asia,Mongolia,2021-01-16,1517.0,5.0,12.571,2.0,0.0,0.0,462.741,1.525,3.835,0.61,0.0,0.0,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,472142.0,8896.0,55835.0,0.37,433.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1042,35568,MEX,North America,Mexico,2021-01-16,1630258.0,20523.0,15174.571000000002,140241.0,1219.0,1005.2860000000001,12644.25,159.17600000000002,117.694,1087.7069999999999,9.455,7.797000000000001,1.03,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,463246.0,45871.0,55493.0,0.36,430.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1043,34140,MLI,Africa,Mali,2021-01-16,7823.0,23.0,36.857,308.0,0.0,1.857,386.305,1.136,1.82,15.209000000000001,0.0,0.092,1.15,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
