index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
991,58866,UZB,Asia,Uzbekistan,2020-12-07,74053.0,0.0,137.0,611.0,0.0,0.14300000000000002,2212.572,0.0,4.093,18.256,0.0,0.004,0.89,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
992,26072,IRQ,Asia,Iraq,2020-12-07,566015.0,1815.0,1923.714,12460.0,28.0,28.857,14072.098,45.123999999999995,47.827,309.777,0.696,0.7170000000000001,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,33415.0,3705069.0,92.11399999999999,0.831,31679.0,0.7879999999999999,0.061,16.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
993,30888,LSO,Africa,Lesotho,2020-12-07,2150.0,0.0,5.857,44.0,0.0,0.0,1003.617,0.0,2.734,20.539,0.0,0.0,0.83,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
994,26393,IRL,Europe,Ireland,2020-12-07,74468.0,222.0,274.857,2099.0,0.0,6.571000000000001,15081.222,44.958999999999996,55.663999999999994,425.088,0.0,1.331,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,9623.0,2040826.0,413.30699999999996,1.949,10874.0,2.202,0.025,39.6,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
995,31530,LBY,Africa,Libya,2020-12-07,87097.0,517.0,612.571,1243.0,12.0,8.571,12675.5,75.241,89.149,180.898,1.746,1.247,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,5521.0,685663.0,363.515,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
996,2246,ARG,South America,Argentina,2020-12-07,1466309.0,3199.0,5968.0,39888.0,118.0,165.429,32443.496,70.781,132.048,882.56,2.611,3.66,0.91,,,,,,,,,19875.0,3416465.0,75.593,0.44,18164.0,0.402,0.38,2.6,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
997,23754,HND,North America,Honduras,2020-12-07,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
998,58545,URY,South America,Uruguay,2020-12-07,7505.0,202.0,235.429,83.0,1.0,0.857,2160.504,58.151,67.774,23.894000000000002,0.28800000000000003,0.247,1.22,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,4117.0,472299.0,135.963,1.185,5486.0,1.579,0.043,23.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
999,61435,ZWE,Africa,Zimbabwe,2020-12-07,10839.0,121.0,127.0,294.0,3.0,2.571,729.2639999999999,8.141,8.545,19.781,0.20199999999999999,0.17300000000000001,1.29,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,1270.0,178311.0,11.997,0.085,1329.0,0.08900000000000001,0.096,10.5,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1000,58224,USA,North America,United States,2020-12-07,14949435.0,192434.0,201176.857,283703.0,1404.0,2236.857,45164.095,581.367,607.78,857.102,4.242,6.757999999999999,1.08,20098.0,60.718999999999994,102148.0,308.60200000000003,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1001,27035,ITA,Europe,Italy,2020-12-07,1742557.0,13679.0,20143.286,60606.0,528.0,718.571,28820.779,226.24200000000002,333.157,1002.385,8.732999999999999,11.885,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,111217.0,23236881.0,384.32300000000004,1.839,184540.0,3.052,0.109,9.2,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1002,30246,LVA,Europe,Latvia,2020-12-07,21520.0,207.0,635.0,272.0,10.0,9.429,11409.17,109.744,336.655,144.205,5.3020000000000005,4.999,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,3296.0,675899.0,358.339,1.7469999999999999,7337.0,3.89,0.087,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1003,32493,LUX,Europe,Luxembourg,2020-12-07,38476.0,1459.0,542.571,360.0,15.0,5.571000000000001,61465.615,2330.76,866.7610000000001,575.102,23.963,8.9,1.1,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,9116.0,1445783.0,2309.646,14.562999999999999,10093.0,16.124000000000002,0.054000000000000006,18.6,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1004,29604,KGZ,Asia,Kyrgyzstan,2020-12-07,75395.0,0.0,316.714,1297.0,0.0,3.1430000000000002,11556.222,0.0,48.545,198.799,0.0,0.48200000000000004,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1005,27678,JPN,Asia,Japan,2020-12-07,164434.0,1517.0,2210.286,2299.0,40.0,31.857,1300.115,11.994000000000002,17.476,18.177,0.316,0.252,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,37737.0,3452930.0,27.301,0.298,34308.0,0.271,0.064,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1006,2888,AUS,Oceania,Australia,2020-12-07,27987.0,15.0,10.714,908.0,0.0,0.0,1097.535,0.588,0.42,35.608000000000004,0.0,0.0,0.99,,,,,,,,,22632.0,10204429.0,400.176,0.888,29741.0,1.166,0.0,2775.9,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1007,23112,GUY,South America,Guyana,2020-12-07,5697.0,32.0,41.571000000000005,154.0,1.0,0.429,7242.94,40.684,52.852,195.79,1.271,0.545,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1008,34740,MHL,Oceania,Marshall Islands,2020-12-07,4.0,0.0,0.0,157.0,0.0,0.0,67.574,0.0,0.0,355.574,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3377.0,398426.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1009,3530,AZE,Asia,Azerbaijan,2020-12-07,149765.0,3086.0,4084.143,1675.0,43.0,40.429,14770.926000000001,304.36400000000003,402.80800000000005,165.201,4.2410000000000005,3.987,1.41,691.0,76.723,3560.0,395.274,,,,,19643.0,3281731.0,364.37800000000004,2.181,22889.0,2.541,0.141,7.1,tests performed,69.91,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1010,25430,IDN,Asia,International,2020-12-07,721.0,0.0,0.0,15.0,0.0,0.0,2145.489,19.348,22.389,65.808,0.486,0.48,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1011,29925,LAO,Asia,Laos,2020-12-07,41.0,2.0,0.28600000000000003,1301.0,0.0,0.0,5.635,0.275,0.039,199.412,0.0,0.0,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4626.0,1146420.0,268.447,1.083,7264.0,1.7009999999999998,0.039,25.9,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1012,27356,JAM,North America,Jamaica,2020-12-07,11184.0,64.0,60.143,265.0,0.0,1.143,3776.897,21.613000000000003,20.311,89.492,0.0,0.386,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1040.0,120128.0,40.568000000000005,0.35100000000000003,780.0,0.263,0.075,13.3,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1013,32172,LTU,Europe,Lithuania,2020-12-07,76036.0,1387.0,2101.571,637.0,11.0,18.714000000000002,27930.886000000002,509.49699999999996,771.9860000000001,233.99400000000003,4.041,6.874,1.26,3753.0,62.071999999999996,1629.0,598.393,87.684,32.21,610.868,224.395,12406.0,1290467.0,474.037,4.5569999999999995,11023.0,4.0489999999999995,0.141,7.1,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1014,1924,ATG,North America,Antigua and Barbuda,2020-12-07,146.0,2.0,0.7140000000000001,4.0,0.0,0.0,1490.891,20.423,7.294,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1015,59187,VUT,Oceania,Vanuatu,2020-12-07,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.89,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1016,33777,MDV,Asia,Maldives,2020-12-07,13213.0,15.0,28.857,47.0,0.0,0.14300000000000002,24443.984,27.75,53.386,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1017,56939,UGA,Africa,Uganda,2020-12-07,23200.0,701.0,391.57099999999997,207.0,1.0,0.28600000000000003,507.204,15.325,8.561,4.525,0.022000000000000002,0.006,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,5578.0,647471.0,14.155,0.122,3206.0,0.07,0.105,9.5,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1018,3851,BHS,North America,Bahamas,2020-12-07,7579.0,9.0,5.428999999999999,163.0,0.0,0.0,19272.825,22.886,13.804,414.49699999999996,0.0,0.0,0.61,691.0,76.723,3560.0,395.274,,,,,19643.0,3281731.0,364.37800000000004,2.181,22889.0,2.541,0.141,7.1,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1019,57260,UKR,Europe,Ukraine,2020-12-07,843898.0,8985.0,13079.286,14208.0,154.0,211.0,19296.26,205.44799999999998,299.066,324.875,3.5210000000000004,4.825,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,48028.0,4807961.0,109.93700000000001,1.0979999999999999,39884.0,0.912,0.32799999999999996,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1020,25109,IDN,Asia,Indonesia,2020-12-07,581550.0,5754.0,6095.286,17867.0,127.0,131.714,2126.1420000000003,21.037,22.284000000000002,65.322,0.46399999999999997,0.48200000000000004,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1021,4172,BHR,Asia,Bahrain,2020-12-07,88111.0,181.0,165.0,341.0,0.0,0.0,51781.782,106.37200000000001,96.969,200.40200000000002,0.0,0.0,0.89,691.0,76.723,3560.0,395.274,,,,,11054.0,2119355.0,1245.52,6.496,10802.0,6.348,0.015,65.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1022,49528,SVK,Europe,Slovakia,2020-12-07,117283.0,552.0,1622.0,1018.0,22.0,25.570999999999998,21481.807999999997,101.10600000000001,297.089,186.459,4.03,4.684,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,10245.0,1148771.0,210.41099999999997,1.876,9449.0,1.7309999999999999,0.172,5.8,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1023,19902,GAB,Africa,Gabon,2020-12-07,9278.0,24.0,9.142999999999999,60.0,0.0,0.0,4168.524,10.783,4.1080000000000005,26.956999999999997,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,101898.0,2100872.0,379.17,1.561,163785.0,2.509,0.063,15.9,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1024,8345,BGR,Europe,Bulgaria,2020-12-07,164185.0,2764.0,2697.857,5010.0,213.0,139.286,23629.028,397.787,388.26800000000003,721.025,30.654,20.046,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,1424.0,1016807.0,146.336,0.205,7197.0,1.036,0.375,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1025,12840,CRI,North America,Costa Rica,2020-12-07,146421.0,2736.0,969.0,1825.0,52.0,14.142999999999999,28743.173,537.09,190.22,358.25699999999995,10.208,2.7760000000000002,1.12,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.043,23.2,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1026,6098,BEN,Africa,Benin,2020-12-07,3073.0,18.0,8.286,44.0,0.0,0.14300000000000002,253.481,1.485,0.6829999999999999,3.6289999999999996,0.0,0.012,0.95,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,26075.0,6143156.0,530.057,2.25,30265.0,2.611,0.07200000000000001,13.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1027,18939,FJI,Oceania,Fiji,2020-12-07,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,402.0,17518.0,19.542,0.44799999999999995,174.0,0.19399999999999998,0.002,608.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1028,51135,KOR,Asia,South Korea,2020-12-07,38755.0,594.0,586.143,552.0,3.0,3.714,755.9119999999999,11.585999999999999,11.433,10.767000000000001,0.059000000000000004,0.07200000000000001,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,14215.0,3141366.0,61.272,0.27699999999999997,20508.0,0.4,0.028999999999999998,35.0,people tested,69.91,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1029,15087,DNK,Europe,Denmark,2020-12-07,93177.0,2046.0,1739.286,894.0,9.0,8.142999999999999,16086.625,353.233,300.281,154.345,1.554,1.406,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,19822.0,7906254.0,1364.9820000000002,3.4219999999999997,69392.0,11.98,0.025,39.9,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1030,39577,NIC,North America,Nicaragua,2020-12-07,5838.0,0.0,7.7139999999999995,161.0,0.0,0.14300000000000002,881.2669999999999,0.0,1.1640000000000001,24.304000000000002,0.0,0.022000000000000002,0.62,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2894.0,1315201.0,272.737,0.6,5216.0,1.082,0.001,1304.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1031,46960,SMR,Europe,San Marino,2020-12-07,1800.0,11.0,26.857,48.0,0.0,0.28600000000000003,53037.893,324.12,791.3589999999999,1414.344,0.0,8.419,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1032,42466,PNG,Oceania,Papua New Guinea,2020-12-07,671.0,0.0,2.1430000000000002,7.0,0.0,0.0,74.997,0.0,0.24,0.782,0.0,0.0,0.72,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,7970.0,984509.0,228.172,1.847,11539.0,2.674,0.166,6.0,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1033,54673,TZA,Africa,Tanzania,2020-12-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,291.0,113230.0,4.754,0.012,312.0,0.013000000000000001,0.018000000000000002,56.0,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1034,19260,FIN,Europe,Finland,2020-12-07,27881.0,250.0,424.14300000000003,424.0,9.0,3.571,5032.019,45.121,76.55,76.524,1.624,0.645,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,10301.0,2100872.0,379.17,1.859,17252.0,3.114,0.025,40.2,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1035,14124,CYP,Europe,Cyprus,2020-12-07,12867.0,416.0,328.85699999999997,63.0,2.0,2.0,14690.05,474.941,375.45099999999996,71.926,2.283,2.283,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,4347.0,644710.0,736.055,4.963,3330.0,3.802,0.099,10.1,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1036,12519,COG,Africa,Congo,2020-12-07,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,20409.0,5315171.0,104.459,0.401,28608.0,0.562,0.043,23.2,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1037,16371,ECU,South America,Ecuador,2020-12-07,198244.0,246.0,794.143,13780.0,2.0,45.571000000000005,11236.373,13.943,45.012,781.044,0.113,2.583,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,3325.0,632976.0,35.876999999999995,0.188,3852.0,0.218,0.134,7.5,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1038,39898,NER,Africa,Niger,2020-12-07,1894.0,38.0,49.428999999999995,78.0,1.0,0.857,78.243,1.57,2.042,3.222,0.040999999999999995,0.035,1.48,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2894.0,1315201.0,272.737,0.6,5216.0,1.082,0.001,1304.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1039,39256,NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,25.0,0.0,0.0,432.37199999999996,1.244,0.77,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,2315.0,1312307.0,272.137,0.48,5255.0,1.09,0.001,1414.9,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1040,319,AFG,Asia,Afghanistan,2020-12-07,47516.0,210.0,177.429,1900.0,26.0,15.0,1220.6019999999999,5.395,4.558,48.808,0.6679999999999999,0.385,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1041,47281,STP,Africa,Sao Tome and Principe,2020-12-07,1002.0,3.0,1.571,17.0,0.0,0.0,4571.981,13.689,7.17,77.569,0.0,0.0,0.81,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1042,53061,SWE,Europe,Sweden,2020-12-07,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.49,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,40350.0,941468.0,43.967,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,57.41,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1043,5777,BLZ,North America,Belize,2020-12-07,7953.0,184.0,299.857,176.0,3.0,4.0,20001.459,462.75199999999995,754.128,442.63300000000004,7.545,10.06,1.14,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,26075.0,6143156.0,530.057,2.25,30265.0,2.611,0.07200000000000001,13.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1044,19581,FRA,Europe,France,2020-12-07,2349059.0,3411.0,10593.857,55613.0,366.0,399.14300000000003,35987.936,52.257,162.299,852.0,5.607,6.115,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,101898.0,2100872.0,379.17,1.561,163785.0,2.509,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1045,12198,COM,Africa,Comoros,2020-12-07,616.0,0.0,0.7140000000000001,7.0,0.0,0.0,708.3760000000001,0.0,0.821,8.05,0.0,0.0,0.63,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,20409.0,5315171.0,104.459,0.401,28608.0,0.562,0.043,23.2,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1046,42787,PRY,South America,Paraguay,2020-12-07,88723.0,803.0,899.857,1872.0,19.0,16.570999999999998,12439.205,112.583,126.162,262.459,2.6639999999999997,2.323,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,4092.0,473438.0,66.377,0.574,3922.0,0.55,0.21899999999999997,4.6,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
