index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1239,323,AFG,Asia,Afghanistan,2020-11-18,43851.0,383.0,198.28599999999997,1645.0,13.0,9.714,1126.454,9.839,5.093999999999999,42.257,0.33399999999999996,0.25,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1240,26700,ITA,Europe,Italy,2020-11-18,1238072.0,32191.0,34658.429,46464.0,731.0,590.571,20476.92,532.419,573.2280000000001,768.485,12.09,9.767999999999999,,,,,,,,,,,,,,,,,,,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
1241,47152,SVN,Europe,Slovenia,2020-11-18,56937.0,1393.0,1460.0,556.0,24.0,20.857,27387.62,670.056,702.284,267.445,11.544,10.033,,,,,,,,,,,,,,,,,,,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
1242,50320,CHE,Europe,Switzerland,2020-11-18,273487.0,4522.0,5592.429,3293.0,140.0,87.714,31600.124,522.496,646.179,380.491,16.176,10.135,,,,,,,,,,,,,,,,,,,,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
1243,36973,NPL,Asia,Nepal,2020-11-18,211475.0,502.0,1673.5710000000001,1247.0,17.0,14.142999999999999,7258.0019999999995,17.229,57.438,42.798,0.583,0.485,,,,,,,,,,,,,,,,,,,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1244,47187,SLB,Oceania,Solomon Islands,2020-11-18,16.0,0.0,0.0,,0.0,0.0,23.294,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
1245,40149,PSE,Asia,Palestine,2020-11-18,77320.0,1158.0,831.2860000000001,658.0,11.0,7.2860000000000005,15156.576000000001,226.99599999999998,162.952,128.984,2.156,1.4280000000000002,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1246,11412,CHN,Asia,China,2020-11-18,91659.0,8.0,9.429,4739.0,0.0,0.0,63.681999999999995,0.006,0.006999999999999999,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
1247,48047,KOR,Asia,South Korea,2020-11-18,29311.0,313.0,216.0,496.0,2.0,1.286,571.7080000000001,6.105,4.213,9.674,0.039,0.025,,,,,,,,,,2791674.0,17121.0,54.451,0.33399999999999996,11975.0,0.23399999999999999,55.44,0.018000000000000002,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
1248,52927,TUR,Asia,Turkey,2020-11-18,421413.0,3819.0,3150.429,11704.0,103.0,92.14299999999999,4996.652,45.282,37.354,138.773,1.2209999999999999,1.093,,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
1249,1642,AIA,North America,Anguilla,2020-11-18,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
1250,15419,DOM,North America,Dominican Republic,2020-11-18,134697.0,494.0,509.42900000000003,2290.0,4.0,3.0,12416.868999999999,45.538999999999994,46.961000000000006,211.101,0.369,0.27699999999999997,,,,,,,,,,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1251,25481,IRQ,Asia,Iraq,2020-11-18,524503.0,2961.0,2741.857,11752.0,40.0,45.714,13040.038999999999,73.616,68.167,292.175,0.9940000000000001,1.137,,,,,,,,,,,,,,,,,,,,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
1252,47722,ZAF,Africa,South Africa,2020-11-18,754256.0,1987.0,2000.286,20433.0,119.0,68.857,12717.462,33.503,33.727,344.519,2.006,1.161,,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1253,19888,GEO,Asia,Georgia,2020-11-18,85952.0,360.0,2770.143,778.0,0.0,30.285999999999998,21546.31,90.244,694.415,195.028,0.0,7.5920000000000005,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
1254,11087,CHL,South America,Chile,2020-11-18,533610.0,1006.0,1386.1429999999998,14883.0,20.0,38.857,27914.007,52.625,72.51100000000001,778.554,1.046,2.033,,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
1255,53167,TCA,North America,Turks and Caicos Islands,2020-11-18,720.0,0.0,1.286,6.0,0.0,0.0,18596.002,0.0,33.207,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
1256,3694,AZE,Asia,Azerbaijan,2020-11-18,79158.0,2075.0,1680.8570000000002,1005.0,20.0,19.714000000000002,7807.144,204.65200000000002,165.778,99.12,1.973,1.944,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1257,40649,PNG,Oceania,Papua New Guinea,2020-11-18,602.0,0.0,0.429,7.0,0.0,0.0,67.285,0.0,0.048,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
1258,2472,ARM,Asia,Armenia,2020-11-18,120459.0,1589.0,1396.0,1839.0,28.0,29.0,40651.193999999996,536.238,471.10699999999997,620.606,9.449,9.787,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1259,25806,IRL,Europe,Ireland,2020-11-18,68686.0,330.0,399.57099999999997,1995.0,11.0,4.571000000000001,13910.255,66.831,80.921,404.026,2.228,0.9259999999999999,,,,,,,,,,,,,,,,,,,,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
1260,33734,MRT,Africa,Mauritania,2020-11-18,7952.0,67.0,18.857,165.0,0.0,0.0,1710.233,14.41,4.056,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
1261,32935,MDV,Asia,Maldives,2020-11-18,12355.0,41.0,46.428999999999995,45.0,1.0,0.7140000000000001,22856.688,75.85,85.89299999999999,83.25,1.85,1.321,,,,,,,,,,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
1262,47435,SOM,Africa,Somalia,2020-11-18,4382.0,0.0,11.571,108.0,0.0,0.14300000000000002,275.715,0.0,0.728,6.795,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
1263,26050,IMN,Europe,Isle of Man,2020-11-18,364.0,1.0,0.7140000000000001,25.0,0.0,0.0,4280.741,11.76,8.4,294.007,0.0,0.0,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
1264,35382,MNE,Europe,Montenegro,2020-11-18,28392.0,619.0,605.429,405.0,9.0,8.0,45205.727999999996,985.571,963.9630000000001,644.841,14.33,12.738,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1265,3941,BHS,North America,Bahamas,2020-11-18,7312.0,56.0,46.857,163.0,0.0,1.286,18593.863999999998,142.404,119.154,414.49699999999996,0.0,3.2689999999999997,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
1266,46628,SXM,North America,Sint Maarten (Dutch part),2020-11-18,954.0,15.0,6.571000000000001,24.0,0.0,0.14300000000000002,22247.097,349.79699999999997,153.244,559.675,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
1267,4266,BHR,Asia,Bahrain,2020-11-18,85008.0,126.0,171.0,337.0,0.0,0.7140000000000001,49958.185999999994,74.04899999999999,100.495,198.051,0.0,0.42,,,,,,,,,,1924122.0,9677.0,1130.7839999999999,5.687,10006.0,5.88,58.515,0.017,units unclear,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
1268,33462,MLT,Europe,Malta,2020-11-18,8247.0,110.0,121.571,101.0,3.0,4.143,18677.852,249.12900000000002,275.336,228.745,6.794,9.383,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1269,18819,FRA,Europe,France,2020-11-18,2036755.0,45522.0,29585.142999999996,46273.0,1219.0,580.857,31203.392000000003,697.404,453.249,708.909,18.675,8.899,,,,,,,,,,,,,,,,,,,,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
1270,5912,BEN,Africa,Benin,2020-11-18,2844.0,0.0,9.0,43.0,0.0,0.0,234.592,0.0,0.742,3.5469999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1271,7708,BRA,South America,Brazil,2020-11-18,5911758.0,35294.0,30244.857000000004,166699.0,685.0,552.857,27812.262000000002,166.043,142.289,784.247,3.2230000000000003,2.6010000000000004,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
1272,45813,SYC,Africa,Seychelles,2020-11-18,160.0,2.0,0.28600000000000003,,0.0,0.0,1627.0079999999998,20.338,2.905,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
1273,38916,MNP,Oceania,Northern Mariana Islands,2020-11-18,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
1274,54316,GBR,Europe,United Kingdom,2020-11-18,1410732.0,20051.0,25279.571,52745.0,598.0,425.0,20780.896,295.363,372.38300000000004,776.9639999999999,8.809,6.26,,,,,,,,,,,,,,,,,,,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
1275,27522,JEY,Europe,Jersey,2020-11-18,775.0,11.0,12.142999999999999,32.0,0.0,0.0,7667.725,108.83200000000001,120.139,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
1276,35626,MSR,North America,Montserrat,2020-11-18,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1277,1161,AND,Europe,Andorra,2020-11-18,5951.0,37.0,67.714,76.0,0.0,0.14300000000000002,77020.643,478.871,876.39,983.628,0.0,1.849,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
1278,27780,JOR,Asia,Jordan,2020-11-18,155993.0,6454.0,5001.571,1909.0,66.0,74.714,15288.725,632.55,490.199,187.09900000000002,6.468999999999999,7.3229999999999995,,,,,,,,,,,,,,,,,,,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
1279,10333,CYM,North America,Cayman Islands,2020-11-18,257.0,0.0,0.5710000000000001,2.0,0.0,0.14300000000000002,3910.53,0.0,8.695,30.432,0.0,2.174,,,,,,,,,,,,,,,,,,,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
1280,41166,PER,South America,Peru,2020-11-18,939931.0,1663.0,2071.429,35317.0,46.0,46.428999999999995,28507.077999999998,50.437,62.824,1071.126,1.395,1.4080000000000001,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
1281,22777,GNB,Africa,Guinea-Bissau,2020-11-18,2421.0,2.0,1.143,43.0,0.0,0.28600000000000003,1230.184,1.016,0.581,21.85,0.0,0.145,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
1282,45563,SRB,Europe,Serbia,2020-11-18,92375.0,4994.0,3641.0,1054.0,24.0,19.857,13575.383,733.916,535.08,154.895,3.5269999999999997,2.918,,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1283,6664,BOL,South America,Bolivia,2020-11-18,143473.0,227.0,115.571,8866.0,17.0,8.286,12290.983,19.447,9.901,759.529,1.456,0.71,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
1284,36155,MOZ,Africa,Mozambique,2020-11-18,14566.0,52.0,106.14299999999999,118.0,2.0,2.714,466.031,1.6640000000000001,3.3960000000000004,3.775,0.064,0.087,,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1285,32355,MWI,Africa,Malawi,2020-11-18,5995.0,24.0,6.0,185.0,0.0,0.0,313.383,1.255,0.314,9.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1286,8707,BFA,Africa,Burkina Faso,2020-11-18,2652.0,0.0,10.0,68.0,0.0,0.14300000000000002,126.87,0.0,0.478,3.253,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1287,2719,ABW,North America,Aruba,2020-11-18,4676.0,8.0,7.7139999999999995,44.0,0.0,0.28600000000000003,43796.71400000001,74.93,72.25399999999999,412.116,0.0,2.676,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
1288,39891,PAK,Asia,Pakistan,2020-11-18,363380.0,2298.0,2170.857,7230.0,37.0,29.857,1645.055,10.402999999999999,9.828,32.731,0.168,0.135,,,,,,,,,,5018483.0,38544.0,22.719,0.174,34998.0,0.158,16.122,0.062,tests performed,,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1289,13451,CUW,North America,Curacao,2020-11-18,1415.0,41.0,40.571,2.0,0.0,0.0,8622.791,249.84799999999998,247.236,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
1290,46371,SGP,Asia,Singapore,2020-11-18,58130.0,6.0,8.142999999999999,28.0,0.0,0.0,9936.17,1.026,1.392,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
1291,19065,PYF,Oceania,French Polynesia,2020-11-18,12121.0,415.0,205.857,56.0,3.0,1.0,43149.973,1477.3729999999998,732.8380000000001,199.356,10.68,3.56,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
1292,27277,JPN,Asia,Japan,2020-11-18,120815.0,1489.0,1522.714,1913.0,10.0,10.286,955.237,11.773,12.04,15.125,0.079,0.081,,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
1293,37542,NCL,Oceania,New Caledonia,2020-11-18,30.0,0.0,0.14300000000000002,,0.0,0.0,105.08200000000001,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
1294,57174,ZWE,Africa,Zimbabwe,2020-11-18,8945.0,48.0,47.857,260.0,3.0,0.7140000000000001,601.8330000000001,3.23,3.22,17.493,0.20199999999999999,0.048,,,,,,,,,,,,,,,,,,,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1295,46046,SLE,Africa,Sierra Leone,2020-11-18,2392.0,1.0,0.857,74.0,0.0,0.0,299.863,0.125,0.107,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
1296,10582,CAF,Africa,Central African Republic,2020-11-18,4900.0,0.0,2.286,63.0,0.0,0.14300000000000002,1014.5419999999999,0.0,0.473,13.044,0.0,0.03,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
1297,26952,JAM,North America,Jamaica,2020-11-18,9929.0,0.0,50.857,231.0,0.0,1.0,3353.077,0.0,17.175,78.01,0.0,0.33799999999999997,,,,,,,,,,,,,,,,,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1298,53991,ARE,Asia,United Arab Emirates,2020-11-18,152809.0,1255.0,1203.4289999999999,538.0,4.0,2.8569999999999998,15450.235,126.891,121.676,54.396,0.40399999999999997,0.289,,,,,,,,,,,,,,,,,,,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
1299,21280,GRL,North America,Greenland,2020-11-19,18.0,0.0,0.14300000000000002,,0.0,0.0,317.058,0.0,2.516,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
1300,33485,MHL,Oceania,Marshall Islands,2020-11-19,4.0,0.0,0.429,,0.0,0.0,67.574,0.0,7.24,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
1301,49996,SWE,Europe,Sweden,2020-11-19,196446.0,3756.0,4211.0,6321.0,2.0,12.142999999999999,19451.505,371.908,416.961,625.887,0.198,1.202,,,,,,,,,,,,,,,,,,,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
1302,50563,SYR,Asia,Syria,2020-11-19,6919.0,83.0,71.143,358.0,4.0,4.143,395.35699999999997,4.743,4.065,20.456,0.22899999999999998,0.237,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
1303,21522,GRD,North America,Grenada,2020-11-19,36.0,3.0,0.5710000000000001,,0.0,0.0,319.94599999999997,26.662,5.079,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
1304,6158,BMU,North America,Bermuda,2020-11-19,224.0,1.0,1.286,9.0,0.0,0.0,3597.065,16.058,20.646,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
1305,22540,GIN,Africa,Guinea,2020-11-19,12713.0,59.0,28.143,75.0,0.0,0.14300000000000002,968.035,4.493,2.1430000000000002,5.711,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
1306,22290,GGY,Europe,Guernsey,2020-11-19,282.0,0.0,0.0,13.0,0.0,0.0,4205.691,0.0,0.0,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
1307,51664,THA,Asia,Thailand,2020-11-19,3888.0,8.0,5.143,60.0,0.0,0.0,55.702,0.115,0.07400000000000001,0.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1308,40150,PSE,Asia,Palestine,2020-11-19,78571.0,1251.0,918.143,667.0,9.0,7.857,15401.802,245.226,179.97799999999998,130.748,1.764,1.54,,,,,,,,,,,,,,,,,,,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
1309,12379,CRI,North America,Costa Rica,2020-11-19,127012.0,1422.0,1034.857,1588.0,10.0,10.714,24933.089,279.14599999999996,203.148,311.732,1.963,2.103,,,,,,,,,,,,,,,,,,,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1310,22045,GTM,North America,Guatemala,2020-11-19,116381.0,651.0,510.0,4008.0,61.0,23.285999999999998,6496.081999999999,36.336999999999996,28.467,223.71599999999998,3.405,1.3,,,,,,,,,,,,,,,,,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
1311,6897,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-19,158.0,1.0,0.5710000000000001,3.0,0.0,0.0,6025.705,38.137,21.793000000000003,114.412,0.0,0.0,,,,,,,,,,,,,,,,,,,,26221.0,,,,,,,,,,,,,77.79,
1312,35627,MSR,North America,Montserrat,2020-11-19,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
1313,22778,GNB,Africa,Guinea-Bissau,2020-11-19,2421.0,0.0,1.0,43.0,0.0,0.14300000000000002,1230.184,0.0,0.508,21.85,0.0,0.073,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
1314,51339,TZA,Africa,Tanzania,2020-11-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1315,33463,MLT,Europe,Malta,2020-11-19,8420.0,173.0,126.14299999999999,103.0,2.0,2.571,19069.663,391.811,285.689,233.275,4.53,5.824,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
1316,50888,TWN,Asia,Taiwan,2020-11-19,609.0,2.0,2.8569999999999998,7.0,0.0,0.0,25.57,0.084,0.12,0.294,0.0,0.0,,,,,,,,,,,,,,,,,,,,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
1317,23028,GUY,South America,Guyana,2020-11-19,4914.0,24.0,42.286,142.0,2.0,0.7140000000000001,6247.465,30.513,53.76,180.533,2.543,0.9079999999999999,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
1318,23273,HTI,North America,Haiti,2020-11-19,9208.0,17.0,8.0,232.0,0.0,0.0,807.54,1.4909999999999999,0.7020000000000001,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1319,2473,ARM,Asia,Armenia,2020-11-19,121979.0,1520.0,1328.4289999999999,1870.0,31.0,28.857,41164.147000000004,512.953,448.30400000000003,631.067,10.462,9.738,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1320,35383,MNE,Europe,Montenegro,2020-11-19,29031.0,639.0,595.143,414.0,9.0,8.286,46223.144,1017.415,947.586,659.171,14.33,13.193,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
1321,2148,ARG,South America,Argentina,2020-11-19,1339324.0,10332.0,9426.0,36347.0,241.0,259.42900000000003,29633.831000000002,228.605,208.55900000000003,804.212,5.332000000000001,5.74,,,,,,,,,,,,,,,,,,,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
1322,7709,BRA,South America,Brazil,2020-11-19,5945849.0,34091.0,28210.571,167455.0,756.0,583.143,27972.646,160.38299999999998,132.719,787.803,3.557,2.7430000000000003,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
