index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1019,54215,VEN,South America,Venezuela,2020-12-21,110513.0,438.0,341.14300000000003,993.0,5.0,4.7139999999999995,3886.384,15.402999999999999,11.997,34.921,0.17600000000000002,0.166,1.03,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1020,50029,THA,Asia,Thailand,2020-12-21,5716.0,809.0,210.0,60.0,0.0,0.0,81.891,11.59,3.009,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1021,6224,BOL,South America,Bolivia,2020-12-21,150385.0,362.0,434.286,9043.0,7.0,2.714,12883.117,31.011999999999997,37.204,774.692,0.6,0.233,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,389680.0,33.383,0.11,1687.0,0.145,0.257,3.9,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1022,18901,GEO,Asia,Georgia,2020-12-21,209462.0,824.0,2628.429,2140.0,46.0,43.0,52507.599,206.55900000000003,658.89,536.452,11.530999999999999,10.779000000000002,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,309668.0,2367921.0,427.36699999999996,4.744,315213.0,4.829,0.047,21.3,people tested,1000000.0,0.07,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1023,44192,SYC,Africa,Seychelles,2020-12-21,205.0,3.0,2.571,2782.0,49.0,0.0,2084.604,30.506,26.148000000000003,408.841,7.2010000000000005,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,2171387.0,319.106,2.355,15135.0,2.224,0.289,3.5,people tested,200000.0,0.14,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1024,32053,MRT,Africa,Mauritania,2020-12-21,12567.0,149.0,204.571,286.0,5.0,8.286,2702.778,32.045,43.997,61.51,1.075,1.7819999999999998,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1025,11467,COG,Africa,Congo,2020-12-21,6200.0,0.0,0.0,100.0,0.0,0.0,1123.577,0.0,0.0,18.122,0.0,0.0,0.43,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,28488.0,5724082.0,112.495,0.56,34843.0,0.685,0.24100000000000002,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1026,23440,IDN,Asia,International,2020-12-21,721.0,0.0,0.0,15.0,0.0,0.0,2479.219,23.205,25.433000000000003,74.059,0.629,0.599,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,24753.0,4561464.0,16.677,0.09,34741.0,0.127,0.2,5.0,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1027,46390,KOR,Asia,South Korea,2020-12-21,51460.0,869.0,1013.7139999999999,722.0,24.0,17.429000000000002,1003.722,16.95,19.772000000000002,14.083,0.46799999999999997,0.34,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23804.0,3567423.0,69.582,0.46399999999999997,37090.0,0.723,0.027000000000000003,36.6,people tested,200000.0,0.14,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1028,3304,AZE,Asia,Azerbaijan,2020-12-21,203593.0,1505.0,3515.2859999999996,2253.0,43.0,41.0,20079.839,148.434,346.70300000000003,222.207,4.2410000000000005,4.044,1.24,577.0,64.066,2867.0,318.329,,,,,20957.0,3614233.0,401.296,2.327,27023.0,3.0,0.081,12.3,tests performed,,,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1029,11759,CRI,North America,Costa Rica,2020-12-21,159893.0,2421.0,960.571,2037.0,41.0,14.429,31387.793999999998,475.254,188.565,399.87300000000005,8.049,2.832,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.24100000000000002,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1030,22824,IND,Asia,India,2020-12-21,10075116.0,19556.0,24135.857000000004,146111.0,301.0,343.14300000000003,7300.785,14.171,17.49,105.87700000000001,0.218,0.249,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,900134.0,162098329.0,117.462,0.652,1075906.0,0.78,0.022000000000000002,44.6,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1031,30829,MYS,Asia,Malaysia,2020-12-21,95327.0,2018.0,1497.286,438.0,1.0,2.714,2945.282,62.349,46.261,13.533,0.031,0.084,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,20399.0,3122277.0,96.46799999999999,0.63,23089.0,0.713,0.065,15.4,people tested,30000.0,0.35,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1032,29949,LUX,Europe,Luxembourg,2020-12-21,44582.0,854.0,383.14300000000003,450.0,16.0,5.7139999999999995,71219.983,1364.27,612.073,718.877,25.56,9.129,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,10503.0,1610217.0,2572.33,16.779,11082.0,17.704,0.035,28.9,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1033,22196,HUN,Europe,Hungary,2020-12-21,305130.0,2141.0,3037.143,8282.0,183.0,164.571,31585.812,221.628,314.393,857.319,18.942999999999998,17.035999999999998,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,15451.0,2090196.0,216.36900000000003,1.599,19665.0,2.036,0.154,6.5,tests performed,1000000.0,0.07,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1034,45379,SVN,Europe,Slovenia,2020-12-21,106294.0,395.0,1364.1429999999998,2379.0,26.0,38.857,51129.137,190.00099999999998,656.175,1144.338,12.505999999999998,18.691,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1035,28476,LSO,Africa,Lesotho,2020-12-21,2546.0,0.0,38.429,48.0,0.0,0.5710000000000001,1188.469,0.0,17.938,22.406,0.0,0.267,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,30000.0,0.35,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1036,29646,LTU,Europe,Lithuania,2020-12-21,114487.0,2128.0,2780.857,1039.0,20.0,30.570999999999998,42055.386,781.695,1021.5139999999999,381.664,7.347,11.23,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,8377.0,1524304.0,559.934,3.077,12755.0,4.685,0.218,4.6,tests performed,30000.0,0.35,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1037,53028,USA,North America,United States,2020-12-21,18035209.0,190519.0,215428.857,319364.0,1696.0,2655.2859999999996,54486.600999999995,575.581,650.837,964.8380000000001,5.124,8.022,1.18,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,739615.0,228035938.0,688.925,2.234,1212668.0,3.6639999999999997,0.122,8.2,tests performed,614117.0,0.19,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1038,10015,TCD,Africa,Chad,2020-12-21,1902.0,12.0,18.714000000000002,102.0,0.0,0.0,115.79299999999999,0.731,1.139,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,413.0,13254156.0,351.176,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1039,4764,BLR,Europe,Belarus,2020-12-21,175416.0,1893.0,1895.4289999999999,1333.0,9.0,8.571,18563.874,200.332,200.58900000000003,141.06799999999998,0.9520000000000001,0.907,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1040,29346,LIE,Europe,Liechtenstein,2020-12-21,1784.0,26.0,31.143,27.0,2.0,1.0,46778.719000000005,681.753,816.605,707.9739999999999,52.443000000000005,26.221,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3534.0,801169.0,424.75199999999995,0.514,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1041,9453,CPV,Africa,Cape Verde,2020-12-21,11600.0,21.0,34.143,111.0,0.0,0.14300000000000002,20863.76,37.771,61.409,199.645,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,413.0,13254156.0,351.176,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1042,53313,URY,South America,Uruguay,2020-12-21,13477.0,429.0,492.57099999999997,119.0,0.0,3.429,3879.695,123.49799999999999,141.799,34.257,0.0,0.987,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,5950.0,565207.0,162.709,1.713,7086.0,2.04,0.07,14.4,tests performed,614117.0,0.19,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1043,21251,GUY,South America,Guyana,2020-12-21,6171.0,46.0,32.571,159.0,0.0,0.429,7845.565,58.483000000000004,41.41,202.146,0.0,0.545,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1044,41291,RUS,Europe,Russia,2020-12-21,2850042.0,28917.0,27634.429,50723.0,481.0,553.857,19529.603,198.15099999999998,189.362,347.574,3.2960000000000003,3.795,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,312930.0,86704613.0,594.134,2.144,459935.0,3.1519999999999997,0.06,16.6,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1045,50883,TTO,North America,Trinidad and Tobago,2020-12-21,7012.0,12.0,18.143,125.0,2.0,0.28600000000000003,5010.393,8.575,12.964,89.318,1.429,0.204,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,175.0,38252.0,27.333000000000002,0.125,139.0,0.099,0.12,8.3,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1046,5363,BLZ,North America,Belize,2020-12-21,10145.0,354.0,109.714,224.0,11.0,3.8569999999999998,25514.246,890.295,275.927,563.351,27.665,9.701,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31630.0,6654485.0,574.1759999999999,2.7289999999999996,38661.0,3.3360000000000003,0.075,13.3,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1047,29052,LBY,Africa,Libya,2020-12-21,95200.0,640.0,549.0,1369.0,16.0,7.857,13854.755,93.141,79.898,199.235,2.329,1.143,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3534.0,801169.0,424.75199999999995,0.514,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1048,21529,HTI,North America,Haiti,2020-12-21,9763.0,89.0,25.0,234.0,0.0,0.0,856.2130000000001,7.805,2.1919999999999997,20.522,0.0,0.0,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1049,21816,HND,North America,Honduras,2020-12-21,117190.0,168.0,364.0,3034.0,7.0,6.428999999999999,11831.867,16.962,36.751,306.322,0.7070000000000001,0.649,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1050,45086,SVK,Europe,Slovakia,2020-12-21,152555.0,1219.0,2723.7140000000004,1618.0,63.0,59.0,27942.303,223.275,498.881,296.356,11.539000000000001,10.807,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,13289.0,1325121.0,242.71200000000002,2.434,13608.0,2.492,0.2,5.0,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1051,41575,RWA,Africa,Rwanda,2020-12-21,7402.0,109.0,93.571,65.0,2.0,1.286,571.486,8.416,7.224,5.018,0.154,0.099,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1052,9736,CAF,Africa,Central African Republic,2020-12-21,4936.0,0.0,0.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.0,13.044,0.0,0.0,0.51,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,413.0,13254156.0,351.176,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1053,40964,ROU,Europe,Romania,2020-12-21,593783.0,2489.0,4885.143,14481.0,87.0,141.0,30865.621,129.381,253.93599999999998,752.7410000000001,4.522,7.329,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,25826.0,4607030.0,239.479,1.3419999999999999,23191.0,1.205,0.21100000000000002,4.7,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1054,9175,CAN,North America,Canada,2020-12-21,519325.0,7577.0,6643.571,14346.0,101.0,110.85700000000001,13759.812,200.757,176.025,380.105,2.676,2.937,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,73365.0,13188981.0,349.45,1.944,79175.0,2.0980000000000003,0.084,11.9,people tested,20861.0,0.06,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1055,44794,SGP,Asia,Singapore,2020-12-21,58432.0,10.0,15.286,29.0,0.0,0.0,9987.79,1.709,2.613,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16022.0,5236487.0,895.074,2.355,29346.0,5.016,0.001,1919.8,samples tested,200000.0,0.14,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1056,45451,SLB,Oceania,Solomon Islands,2020-12-21,17.0,0.0,0.0,2418.0,39.0,0.0,24.75,0.0,0.0,1163.097,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1057,20097,GRD,North America,Grenada,2020-12-21,103.0,0.0,4.857,4340.0,83.0,0.0,915.4010000000001,0.0,43.167,416.385,7.962999999999999,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,16762.0,2704574.0,259.48,1.608,13937.0,1.337,0.062,16.1,samples tested,1000000.0,0.07,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1058,27946,LVA,Europe,Latvia,2020-12-21,31335.0,395.0,778.571,443.0,4.0,13.0,16612.749,209.416,412.772,234.863,2.121,6.892,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.09300000000000001,10.8,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1059,10655,CHN,Asia,China,2020-12-21,95150.0,100.0,103.286,4765.0,1.0,1.571,66.107,0.069,0.07200000000000001,3.3110000000000004,0.001,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,29905.0,160000000.0,111.163,1.564,40872.0,2.138,0.048,20.6,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1060,20407,GTM,North America,Guatemala,2020-12-21,132867.0,102.0,494.57099999999997,4688.0,32.0,34.714,7416.2880000000005,5.693,27.605999999999998,261.672,1.786,1.9380000000000002,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1061,45733,SOM,Africa,Somalia,2020-12-21,4662.0,0.0,11.857000000000001,124.0,0.0,0.429,293.33299999999997,0.0,0.746,7.8020000000000005,0.0,0.027000000000000003,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1062,4184,BGD,Asia,Bangladesh,2020-12-21,502183.0,1470.0,1407.286,7312.0,32.0,31.857,3049.2740000000003,8.926,8.545,44.398999999999994,0.19399999999999998,0.193,1.05,577.0,64.066,2867.0,318.329,,,,,15669.0,3088160.0,18.750999999999998,0.095,14839.0,0.09,0.095,10.5,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1063,590,ALB,Europe,Albania,2020-12-21,53425.0,422.0,604.857,1098.0,10.0,11.714,18564.528000000002,146.64,210.18,381.541,3.475,4.071000000000001,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1064,40663,QAT,Asia,Qatar,2020-12-21,142159.0,158.0,148.286,243.0,0.0,0.28600000000000003,49342.602999999996,54.841,51.468999999999994,84.344,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3611.0,1199805.0,416.44599999999997,1.253,3982.0,1.382,0.037000000000000005,26.9,people tested,30000.0,0.35,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1065,22496,ISL,Europe,Iceland,2020-12-21,5656.0,14.0,13.142999999999999,28.0,0.0,0.0,16574.359,41.026,38.514,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1491.0,232918.0,682.544,4.369,966.0,2.8310000000000004,0.013999999999999999,73.5,tests performed,1000000.0,0.07,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1066,30496,MWI,Africa,Malawi,2020-12-21,6202.0,41.0,18.857,187.0,0.0,0.0,324.204,2.1430000000000002,0.986,9.775,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,81943.0,4.283,0.013000000000000001,477.0,0.025,0.04,25.3,samples tested,30000.0,0.35,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1067,53639,VUT,Oceania,Vanuatu,2020-12-21,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1068,5645,BEN,Africa,Benin,2020-12-21,3167.0,0.0,11.0,44.0,0.0,0.0,261.235,0.0,0.907,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31630.0,6654485.0,574.1759999999999,2.7289999999999996,38661.0,3.3360000000000003,0.075,13.3,tests performed,,,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1069,53596,UZB,Asia,Uzbekistan,2020-12-21,76048.0,115.0,136.286,612.0,0.0,0.0,2272.179,3.4360000000000004,4.072,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1070,20692,GIN,Africa,Guinea,2020-12-21,13578.0,33.0,17.285999999999998,80.0,0.0,0.0,1033.9,2.513,1.3159999999999998,6.0920000000000005,0.0,0.0,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1071,51177,TUN,Africa,Tunisia,2020-12-21,121718.0,1031.0,1479.5710000000001,4199.0,41.0,43.571000000000005,10298.835,87.235,125.19,355.287,3.469,3.687,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
