index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1040,26740,KAZ,Asia,Kazakhstan,2020-12-27,197902.0,760.0,893.143,2686.0,0.0,9.142999999999999,10539.761,40.476,47.567,143.05,0.0,0.48700000000000004,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,491600.0,5.68,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1041,10219,TCD,Africa,Chad,2020-12-27,2005.0,19.0,16.429000000000002,104.0,1.0,0.28600000000000003,122.064,1.157,1.0,6.331,0.061,0.017,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,58818.0,0.16,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1042,52522,TUR,Asia,Turkey,2020-12-27,2147578.0,14205.0,17568.143,19878.0,254.0,254.429,25463.621,168.42700000000002,208.304,235.69099999999997,3.012,3.017,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,172113.0,23777926.0,281.933,2.041,191200.0,2.267,0.092,10.9,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1043,44810,SRB,Europe,Serbia,2020-12-27,326060.0,2693.0,3714.0,3030.0,47.0,49.143,47917.613,395.76199999999994,545.808,445.287,6.907,7.222,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1044,29053,LSO,Africa,Lesotho,2020-12-27,2725.0,0.0,25.570999999999998,51.0,0.0,0.429,1272.026,0.0,11.937000000000001,23.807,0.0,0.2,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,491600.0,5.68,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1045,45714,SGP,Asia,Singapore,2020-12-27,58524.0,5.0,14.571,29.0,0.0,0.0,10003.516,0.855,2.491,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,5236487.0,895.074,1.675,29346.0,5.016,0.001,1919.8,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1046,43896,STP,Africa,Sao Tome and Principe,2020-12-27,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1047,307,AFG,Asia,Afghanistan,2020-12-27,51039.0,153.0,174.571,2160.0,11.0,13.286,1311.101,3.93,4.484,55.486999999999995,0.28300000000000003,0.341,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1048,13187,CYP,Europe,Cyprus,2020-12-27,19657.0,266.0,281.286,112.0,1.0,3.0,22442.085,303.688,321.139,127.869,1.1420000000000001,3.425,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,1670.0,713964.0,815.1210000000001,1.9069999999999998,2839.0,3.241,0.099,10.1,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1049,39072,PSE,Asia,Palestine,2020-12-27,133093.0,1189.0,1492.8570000000002,1309.0,28.0,24.0,26089.423,233.07299999999998,292.63599999999997,256.595,5.489,4.705,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,4723.0,6589317.0,29.83,0.9259999999999999,5520.0,1.082,0.27,3.7,tests performed,1717.0,0.03,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1050,36360,NLD,Europe,Netherlands,2020-12-27,774009.0,9102.0,10526.714,11090.0,28.0,73.143,45171.562999999995,531.197,614.344,647.2180000000001,1.6340000000000001,4.269,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5434.0,4897022.0,285.793,0.18600000000000003,33092.0,1.931,0.134,7.5,people tested,9579.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1051,2118,ARG,South America,Argentina,2020-12-27,1583297.0,5030.0,6001.714,42650.0,149.0,119.571,35031.968,111.294,132.79399999999998,943.672,3.2969999999999997,2.6460000000000004,0.92,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1052,31115,MWI,Africa,Malawi,2020-12-27,6354.0,11.0,27.570999999999998,188.0,0.0,0.14300000000000002,332.149,0.575,1.4409999999999998,9.828,0.0,0.006999999999999999,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,83451.0,4.362,0.013000000000000001,331.0,0.017,0.083,12.0,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1053,36950,NIC,North America,Nicaragua,2020-12-27,5991.0,0.0,7.571000000000001,164.0,0.0,0.14300000000000002,904.363,0.0,1.143,24.756,0.0,0.022000000000000002,0.52,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1394812.0,289.246,0.44799999999999995,3275.0,0.679,0.001,996.7,tests performed,9579.0,0.01,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1054,35423,MMR,Asia,Myanmar,2020-12-27,121886.0,606.0,821.7139999999999,2601.0,22.0,22.570999999999998,2240.1479999999997,11.138,15.102,47.803999999999995,0.40399999999999997,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1740037.0,31.98,0.424,25944.0,0.47700000000000004,0.034,29.8,samples tested,9579.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1055,12892,CUB,North America,Cuba,2020-12-27,11205.0,167.0,154.0,142.0,1.0,0.7140000000000001,989.263,14.744000000000002,13.595999999999998,12.537,0.08800000000000001,0.063,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,13912.0,1420514.0,125.414,1.228,12986.0,1.147,0.011000000000000001,89.6,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1056,38464,OMN,Asia,Oman,2020-12-27,128472.0,182.0,115.0,1495.0,4.0,1.0,25157.922000000002,35.64,22.52,292.757,0.7829999999999999,0.196,1.05,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,2682.0,2664832.0,491.55400000000003,0.525,2580.0,0.505,0.361,2.8,units unclear,9579.0,0.01,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1057,8388,BDI,Africa,Burundi,2020-12-27,804.0,18.0,6.143,2.0,0.0,0.0,67.615,1.514,0.517,0.168,0.0,0.0,0.81,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2809.0,1130629.0,162.717,0.40399999999999997,4144.0,0.596,0.242,4.1,tests performed,1719.0,0.02,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1058,10529,CHL,South America,Chile,2020-12-27,600105.0,1711.0,2079.857,16443.0,39.0,41.286,31392.468999999997,89.505,108.801,860.16,2.04,2.16,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27297.0,6328916.0,331.07599999999996,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,8644.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1059,27038,KEN,Africa,Kenya,2020-12-27,95923.0,80.0,203.28599999999997,1658.0,3.0,2.714,1783.9070000000002,1.4880000000000002,3.781,30.834,0.055999999999999994,0.05,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,491600.0,5.68,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1060,12600,HRV,Europe,Croatia,2020-12-27,204930.0,618.0,1424.0,3671.0,58.0,70.571,49918.787000000004,150.53799999999998,346.871,894.217,14.128,17.19,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,3628.0,994293.0,242.199,0.884,6718.0,1.636,0.212,4.7,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1061,51339,TLS,Asia,Timor,2020-12-27,41.0,0.0,1.429,60.0,0.0,0.0,31.096999999999998,0.0,1.084,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1062,5758,BEN,Africa,Benin,2020-12-27,3205.0,0.0,5.428999999999999,44.0,0.0,0.0,264.369,0.0,0.44799999999999995,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1063,50409,TJK,Asia,Tajikistan,2020-12-27,13205.0,33.0,35.0,90.0,0.0,0.14300000000000002,1384.514,3.46,3.67,9.436,0.0,0.015,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1064,49818,SYR,Asia,Syria,2020-12-27,11033.0,101.0,119.714,678.0,9.0,9.714,630.433,5.771,6.841,38.741,0.514,0.555,1.08,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,52000.0,0.04,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1065,47003,ZAF,Africa,South Africa,2020-12-27,1004413.0,9502.0,11784.428999999998,26735.0,214.0,292.0,16935.343,160.213,198.696,450.777,3.608,4.923,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,29494.0,6445318.0,108.67399999999999,0.49700000000000005,43497.0,0.733,0.271,3.7,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1066,43282,VCT,North America,Saint Vincent and the Grenadines,2020-12-27,109.0,0.0,0.7140000000000001,5.0,0.0,0.0,982.451,0.0,6.438,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1067,5189,BEL,Europe,Belgium,2020-12-27,638877.0,847.0,1849.5710000000001,19200.0,42.0,82.0,55124.95,73.083,159.589,1656.655,3.6239999999999997,7.075,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1068,6056,BTN,Asia,Bhutan,2020-12-27,623.0,26.0,25.285999999999998,44.0,0.0,0.0,807.4010000000001,33.696,32.77,3.6289999999999996,0.0,0.0,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1069,20506,GRD,North America,Grenada,2020-12-27,112.0,0.0,1.286,4672.0,66.0,0.0,995.387,0.0,11.427,448.23699999999997,6.332000000000001,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,41962.0,0.05,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1070,3067,AUT,Europe,Austria,2020-12-27,351892.0,1408.0,1862.5710000000001,5881.0,38.0,75.714,39071.327000000005,156.333,206.805,652.98,4.218999999999999,8.407,0.81,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1071,32418,MHL,Oceania,Marshall Islands,2020-12-27,4.0,0.0,0.0,215.0,5.0,0.0,67.574,0.0,0.0,486.93300000000005,11.324000000000002,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1072,46677,SOM,Africa,Somalia,2020-12-27,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.9910000000000005,0.0,0.027000000000000003,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1073,23915,IDN,Asia,International,2020-12-27,721.0,0.0,0.0,15.0,0.0,0.0,2629.458,21.401999999999997,24.778000000000002,78.428,0.7859999999999999,0.7140000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,29425.0,4761656.0,17.409000000000002,0.10800000000000001,32135.0,0.11699999999999999,0.21600000000000003,4.6,people tested,1094.0,0.01,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1074,23589,IDN,Asia,Indonesia,2020-12-27,713365.0,6528.0,6919.286,21237.0,243.0,193.857,2608.056,23.866,25.296999999999997,77.642,0.888,0.7090000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31232.0,4732231.0,17.301,0.114,32051.0,0.11699999999999999,0.21600000000000003,4.6,people tested,1094.0,0.01,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1075,19623,DEU,Europe,Germany,2020-12-27,1658639.0,12399.0,20525.286,30297.0,351.0,556.714,19796.621,147.988,244.979,361.60900000000004,4.189,6.645,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,473822.0,33708381.0,402.325,7.2589999999999995,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,21566.0,0.03,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1076,21968,HTI,North America,Haiti,2020-12-27,9947.0,142.0,39.0,235.0,1.0,0.14300000000000002,872.35,12.453,3.42,20.609,0.08800000000000001,0.013000000000000001,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1077,49196,SWE,Europe,Sweden,2020-12-27,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1204350.0,56.243,4.169,42104.0,4.169,0.16,6.3,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1078,32994,MUS,Africa,Mauritius,2020-12-27,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1079,20822,GTM,North America,Guatemala,2020-12-27,135309.0,138.0,363.42900000000003,4768.0,5.0,16.0,7552.594,7.702999999999999,20.285999999999998,266.137,0.27899999999999997,0.893,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1080,48864,SUR,South America,Suriname,2020-12-27,5978.0,40.0,60.857,119.0,0.0,0.14300000000000002,10190.34,68.186,103.74,202.852,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1081,16811,EST,Europe,Estonia,2020-12-27,25392.0,365.0,514.0,204.0,0.0,4.2860000000000005,19141.541,275.152,387.474,153.784,0.0,3.2310000000000003,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,2976.0,616702.0,464.895,2.2430000000000003,4404.0,3.32,0.11699999999999999,8.6,tests performed,6775.0,0.12,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1082,24538,IRQ,Asia,Iraq,2020-12-27,591597.0,818.0,1064.5710000000001,12780.0,13.0,11.857000000000001,14708.11,20.337,26.467,317.733,0.32299999999999995,0.295,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,37231.0,4294885.0,106.77799999999999,0.9259999999999999,35885.0,0.892,0.033,30.1,samples tested,1094.0,0.01,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1083,6922,BWA,Africa,Botswana,2020-12-27,14025.0,0.0,144.429,40.0,0.0,0.28600000000000003,5963.960999999999,0.0,61.416000000000004,17.01,0.0,0.121,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,55014.0,3.23,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1084,17727,FJI,Oceania,Fiji,2020-12-27,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,283.0,20395.0,22.750999999999998,0.316,110.0,0.12300000000000001,0.0,566.4,tests performed,516.0,0.04,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1085,20224,GRC,Europe,Greece,2020-12-27,135456.0,342.0,626.286,4606.0,53.0,62.0,12995.805,32.812,60.086999999999996,441.905,5.085,5.9479999999999995,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,41962.0,0.05,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1086,18062,FIN,Europe,Finland,2020-12-27,34977.0,156.0,259.286,524.0,0.0,5.0,6312.72,28.155,46.79600000000001,94.573,0.0,0.902,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,311.0,2401219.0,433.37699999999995,0.055999999999999994,9608.0,1.734,0.031,32.6,tests performed,516.0,0.04,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1087,22261,HND,North America,Honduras,2020-12-27,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1088,37846,MKD,Europe,North Macedonia,2020-12-27,81721.0,296.0,488.0,2445.0,18.0,21.857,39225.201,142.077,234.235,1173.5739999999998,8.64,10.491,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,1253.0,393289.0,188.774,0.601,1859.0,0.892,0.267,3.7,tests performed,9579.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1089,49536,CHE,Europe,Switzerland,2020-12-27,428197.0,0.0,3458.2859999999996,7210.0,17.0,84.0,49476.129,0.0,399.588,833.081,1.964,9.706,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1090,19286,GEO,Asia,Georgia,2020-12-27,221605.0,1097.0,1852.4289999999999,2377.0,25.0,40.429,55551.585999999996,274.994,464.36400000000003,595.863,6.267,10.135,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1091,42992,LCA,North America,Saint Lucia,2020-12-27,305.0,0.0,2.571,5.0,0.0,0.0,1660.9579999999999,0.0,14.003,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1092,5470,BLZ,North America,Belize,2020-12-27,10561.0,71.0,110.0,233.0,5.0,2.8569999999999998,26560.467999999997,178.562,276.645,585.985,12.575,7.186,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,55014.0,3.23,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
