index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1067,32492,LTU,Europe,Lithuania,2020-11-18,36876.0,965.0,1433.5710000000001,299.0,14.0,11.142999999999999,13545.943000000001,354.481,526.605,109.834,5.143,4.093,1.61,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1212239.0,12736.0,445.301,4.678,11389.0,4.184,7.944,0.126,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
1068,27256,JAM,North America,Jamaica,2020-11-18,9929.0,0.0,50.857,231.0,0.0,1.0,3353.077,0.0,17.175,78.01,0.0,0.33799999999999997,0.88,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,107243.0,656.0,36.217,0.222,704.0,0.23800000000000002,13.843,0.07200000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1069,23316,HND,North America,Honduras,2020-11-18,103488.0,249.0,383.42900000000003,2839.0,0.0,8.429,10448.47,25.14,38.711999999999996,286.634,0.0,0.851,0.95,1397.0,20.579,15830.0,233.185,269.212,25.828000000000003,12200.657,179.72299999999998,3753969.0,5181.0,500.73,0.289,17238.0,2.299,7.449,0.134,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
1070,36407,MNG,Asia,Mongolia,2020-11-18,455.0,21.0,10.429,420.0,0.0,0.0,138.792,6.406000000000001,3.181,668.7239999999999,0.0,0.0,0.41,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1071,55516,VGB,North America,British Virgin Islands,2020-11-18,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,0.93,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,171122505.0,562155.0,516.982,1.6980000000000002,1117784.0,3.377,7.146,0.14,tests performed,68.52,30237.0,207.97299999999998,29.0,6.614,3.915,16745.022,1.2,204.85,13.67,1.3,24.7,21.221999999999998,0.8,79.07,0.7609999999999999
1072,10729,CMR,Africa,Cameroon,2020-11-18,22896.0,204.0,67.857,433.0,0.0,0.0,862.507,7.685,2.556,16.311,0.0,0.0,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,859.0,7.827000000000001,0.033,782.0,0.03,34.866,0.028999999999999998,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
1073,49583,SWZ,Africa,Swaziland,2020-11-18,6124.0,19.0,14.286,119.0,0.0,0.28600000000000003,5278.564,16.377,12.314,102.572,0.0,0.24600000000000002,0.93,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,460224.0,37239.0,221.375,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1074,2156,ARG,South America,Argentina,2020-11-18,1328992.0,10621.0,9504.286,36106.0,379.0,274.714,29405.225,235.0,210.291,798.88,8.386000000000001,6.077999999999999,0.93,,,,,,,,,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,94.44200000000001,0.011000000000000001,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1075,10474,CIV,Africa,Cote d'Ivoire,2020-11-18,21004.0,16.0,22.429000000000002,129.0,1.0,0.429,796.2610000000001,0.607,0.85,4.89,0.038,0.016,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,859.0,7.827000000000001,0.033,782.0,0.03,34.866,0.028999999999999998,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
1076,46935,SLV,North America,El Salvador,2020-11-18,36669.0,0.0,217.71400000000003,1056.0,4.0,4.571000000000001,5653.3859999999995,0.0,33.566,162.80700000000002,0.617,0.705,1.22,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1077,31650,LIE,Europe,Liechtenstein,2020-11-18,1002.0,13.0,20.0,8.0,1.0,0.5710000000000001,26273.697,340.876,524.425,209.77,26.221,14.984000000000002,1.3,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1035985.0,4136.0,242.58700000000002,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
1078,13522,CZE,Europe,Czech Republic,2020-11-18,469769.0,4246.0,5698.429,6558.0,142.0,176.429,43866.820999999996,396.49,532.117,612.383,13.26,16.475,1.0,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2852621.0,22275.0,266.376,2.08,21888.0,2.044,3.841,0.26,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1079,42808,POL,Europe,Poland,2020-11-18,752940.0,19152.0,22764.0,10848.0,357.0,353.286,19894.519,506.043,601.481,286.631,9.433,9.335,1.42,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5535846.0,55729.0,146.27100000000002,1.472,49054.0,1.296,2.155,0.46399999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1080,37381,MSR,North America,Montserrat,2020-11-18,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.55,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,97537.0,677.0,20.976999999999997,0.146,543.0,0.11699999999999999,36.548,0.027000000000000003,tests performed,19.44,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
1081,5518,BGR,Europe,Bulgaria,2020-11-18,106598.0,4828.0,3318.857,2413.0,131.0,80.286,15341.274,694.832,477.64,347.272,18.852999999999998,11.554,1.47,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,876161.0,11611.0,126.095,1.671,8691.0,1.251,2.6189999999999998,0.382,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
1082,28847,KGZ,Asia,Kyrgyzstan,2020-11-18,67894.0,425.0,504.85699999999997,1212.0,5.0,3.429,10406.501,65.142,77.382,185.77,0.7659999999999999,0.526,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1083,45309,RWA,Africa,Rwanda,2020-11-18,5507.0,16.0,35.0,46.0,1.0,0.857,425.17800000000005,1.235,2.702,3.552,0.077,0.066,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,2388.0,0.184,68.229,0.015,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1084,815,AGO,Africa,Angola,2020-11-18,13615.0,164.0,133.571,322.0,0.0,2.0,414.255,4.99,4.064,9.797,0.0,0.061,1.16,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
1085,57667,OWID_WRL,Africa,World,2020-11-19,56389932.0,623239.0,592222.0,1351129.0,11024.0,9284.0,7234.303000000001,79.956,75.977,173.33700000000002,1.4140000000000001,1.1909999999999998,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1086,20167,GHA,Africa,Ghana,2020-11-19,50457.0,0.0,165.0,323.0,0.0,0.429,1623.8239999999998,0.0,5.31,10.395,0.0,0.013999999999999999,1.21,1397.0,20.579,15830.0,233.185,2691.284,41.231,12200.657,179.72299999999998,567211.0,1913.0,18.254,0.062,1992.0,0.064,11.337,0.08800000000000001,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1087,16422,ESH,Africa,Western Sahara,2020-11-19,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,86.11,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
1088,28088,JPN,Asia,Japan,2020-11-19,122966.0,2151.0,1607.8570000000002,1922.0,9.0,10.142999999999999,972.2439999999999,17.007,12.713,15.197000000000001,0.071,0.08,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,3526891.0,31176.0,27.886,0.24600000000000002,18207.0,0.14400000000000002,12.322000000000001,0.081,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1089,43047,PRI,North America,Puerto Rico,2020-11-19,80171.0,571.0,992.571,971.0,20.0,10.0,28023.587000000003,199.592,346.95099999999996,339.411,6.9910000000000005,3.495,1.42,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5592687.0,56841.0,147.77200000000002,1.5019999999999998,49124.0,1.298,2.233,0.44799999999999995,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
1090,42809,POL,Europe,Poland,2020-11-19,772823.0,19883.0,22001.429,11451.0,603.0,378.0,20419.876,525.3580000000001,581.332,302.563,15.933,9.988,1.42,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5592687.0,56841.0,147.77200000000002,1.5019999999999998,49124.0,1.298,2.233,0.44799999999999995,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1091,7742,BRA,South America,Brazil,2020-11-19,5945849.0,34091.0,28210.571,167455.0,756.0,583.143,27972.646,160.38299999999998,132.719,787.803,3.557,2.7430000000000003,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
1092,15643,ECU,South America,Ecuador,2020-11-19,182250.0,1146.0,802.857,13052.0,27.0,18.857,10329.841,64.955,45.506,739.7810000000001,1.53,1.069,0.91,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,550021.0,2026.0,31.175,0.115,3299.0,0.187,7.34,0.136,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1093,42549,PNG,Oceania,Papua New Guinea,2020-11-19,604.0,2.0,0.7140000000000001,7.0,0.0,0.0,67.508,0.22399999999999998,0.08,0.782,0.0,0.0,0.67,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5073862.0,28787.0,46.302,0.263,27128.0,0.248,17.312,0.057999999999999996,people tested,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
1094,28341,KAZ,Asia,Kazakhstan,2020-11-19,166155.0,1012.0,1159.857,2368.0,48.0,8.142999999999999,8848.996,53.897,61.771,126.11399999999999,2.556,0.434,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,4071191.0,29131.0,216.821,1.551,32505.0,1.7309999999999999,29.585,0.034,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1095,42304,PHL,Asia,Philippines,2020-11-19,412097.0,1379.0,1525.8570000000002,7957.0,95.0,35.286,3760.658,12.584000000000001,13.924000000000001,72.613,0.867,0.322,0.98,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5073862.0,28787.0,46.302,0.263,27128.0,0.248,17.312,0.057999999999999996,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1096,7990,BRB,North America,Barbados,2020-11-19,252.0,2.0,0.429,7.0,0.0,0.0,876.915,6.96,1.4909999999999999,24.359,0.0,0.0,0.76,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1097,28601,KEN,Africa,Kenya,2020-11-19,72686.0,957.0,1156.857,1313.0,11.0,22.714000000000002,1351.7620000000002,17.798,21.514,24.418000000000003,0.205,0.42200000000000004,1.26,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1098,41978,PER,South America,Peru,2020-11-19,941951.0,2020.0,1992.1429999999998,35402.0,85.0,53.0,28568.342999999997,61.263999999999996,60.42,1073.704,2.5780000000000003,1.607,1.0,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1133086.0,1276.0,34.365,0.039,4167.0,0.126,7.69,0.13,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,9.9,59.607,1.6,76.74,0.75
1099,41718,PAN,North America,Panama,2020-11-19,149833.0,1112.0,1052.5710000000001,2907.0,14.0,12.0,34725.621,257.72,243.946,673.7330000000001,3.245,2.781,1.06,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,787305.0,9205.0,182.468,2.133,8150.0,1.889,7.69,0.13,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1100,7416,BOL,South America,Bolivia,2020-11-19,143569.0,96.0,113.286,8875.0,9.0,8.142999999999999,12299.207,8.224,9.705,760.3,0.7709999999999999,0.698,0.79,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
1101,8245,BRN,Asia,Brunei,2020-11-19,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,0.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
1102,41461,PAK,Asia,Pakistan,2020-11-19,365927.0,2547.0,2276.429,7248.0,18.0,27.570999999999998,1656.585,11.530999999999999,10.306,32.812,0.081,0.125,1.27,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5055382.0,36899.0,22.886,0.16699999999999998,35029.0,0.159,15.388,0.065,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1103,8500,BTN,Asia,Bhutan,2020-11-19,378.0,0.0,2.0,3.0,0.0,0.0,489.884,0.0,2.592,6.857,0.0,0.0,0.7,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
1104,28848,KGZ,Asia,Kyrgyzstan,2020-11-19,68316.0,422.0,489.85699999999997,1217.0,5.0,3.429,10471.183,64.682,75.083,186.537,0.7659999999999999,0.526,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1105,41135,OMN,Asia,Oman,2020-11-19,121129.0,411.0,277.57099999999997,1360.0,10.0,5.571000000000001,23719.986,80.484,54.355,266.32099999999997,1.9580000000000002,1.091,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1217383.0,2682.0,252.452,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1106,57993,OWID_WRL,Africa,International,2020-11-19,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7310.615,76.313,75.01100000000001,174.588,1.251,1.202,1.13,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1107,40809,NZL,Oceania,New Zealand,2020-11-19,1654.0,2.0,2.714,25.0,0.0,0.0,342.995,0.415,0.563,5.184,0.0,0.0,0.92,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1208091.0,8665.0,250.525,1.797,7511.0,1.558,2767.211,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1108,8734,BWA,Africa,Botswana,2020-11-19,9103.0,0.0,181.143,30.0,0.0,0.429,3870.94,0.0,77.029,12.757,0.0,0.182,0.75,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
1109,29174,KHM,Asia,Cambodia,2020-11-19,304.0,0.0,0.429,1223.0,0.0,0.0,18.183,0.0,0.026000000000000002,187.456,0.0,0.0,0.7,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,793026.0,7153.0,14.748,0.133,6424.0,0.11900000000000001,5.797000000000001,0.17300000000000001,samples tested,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1110,40483,NPL,Asia,Nepal,2020-11-19,212917.0,1442.0,1512.5710000000001,1259.0,12.0,12.142999999999999,7307.491999999999,49.49100000000001,51.913000000000004,43.21,0.41200000000000003,0.41700000000000004,1.01,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1623754.0,6731.0,55.729,0.231,7066.0,0.243,4.2219999999999995,0.237,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1111,8984,CAF,Africa,Central African Republic,2020-11-19,4900.0,0.0,2.286,63.0,0.0,0.14300000000000002,1014.5419999999999,0.0,0.473,13.044,0.0,0.03,0.36,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,31.48,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
1112,14991,DOM,North America,Dominican Republic,2020-11-19,135157.0,460.0,556.0,2293.0,3.0,3.0,12459.273000000001,42.405,51.254,211.377,0.27699999999999997,0.27699999999999997,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1113,40157,NOR,Europe,Norway,2020-11-19,30113.0,603.0,604.0,299.0,1.0,2.0,5554.630999999999,111.229,111.414,55.153,0.184,0.369,1.39,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2075358.0,18316.0,382.82,3.3789999999999996,19348.0,3.569,31.973000000000003,0.031,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1114,15317,DZA,Africa,Algeria,2020-11-19,70629.0,1038.0,910.2860000000001,2206.0,20.0,16.143,1610.6570000000002,23.671,20.759,50.306999999999995,0.456,0.368,1.55,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,655291.0,3221.0,60.407,0.297,3714.0,0.342,7.34,0.136,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1115,43316,PRT,Europe,Portugal,2020-11-19,236015.0,5891.0,6263.286,3632.0,79.0,75.571,23146.197999999997,577.736,614.246,356.19300000000004,7.747999999999999,7.4110000000000005,1.42,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1116,27762,JOR,Asia,Jordan,2020-11-19,163926.0,7933.0,5360.714,1969.0,60.0,71.714,16066.231000000002,777.5060000000001,525.398,192.98,5.881,7.029,1.32,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,2268734.0,30792.0,222.356,3.0180000000000002,21670.0,2.124,4.333,0.231,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
1117,43575,PRY,South America,Paraguay,2020-11-19,73639.0,782.0,647.571,1624.0,11.0,13.142999999999999,10324.386999999999,109.639,90.791,227.68900000000002,1.5419999999999998,1.8430000000000002,1.06,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,408717.0,2901.0,57.303000000000004,0.40700000000000003,2648.0,0.371,4.465,0.22399999999999998,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1118,26026,IRQ,Asia,Iraq,2020-11-19,526852.0,2349.0,2620.571,11795.0,43.0,44.714,13098.438999999998,58.4,65.152,293.244,1.069,1.112,0.97,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,3182819.0,17916.0,79.13,0.445,18139.0,0.451,6.6160000000000005,0.151,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1119,46689,SLE,Africa,Sierra Leone,2020-11-19,2397.0,5.0,1.571,74.0,0.0,0.0,300.48900000000003,0.627,0.19699999999999998,9.277000000000001,0.0,0.0,0.96,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,800.0,722.672,0.048,22997.0,3.931,2555.222,0.0,samples tested,31.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
1120,46455,SLB,Oceania,Solomon Islands,2020-11-19,16.0,0.0,0.0,28.0,0.0,0.0,23.294,0.0,0.0,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,800.0,722.672,0.048,22997.0,3.931,2555.222,0.0,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
