index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1046,25905,IRN,Asia,Iran,2020-11-25,866821.0,0.0,11192.571000000002,45255.0,0.0,399.14300000000003,10320.163,0.0,133.256,538.795,0.0,4.752,1.24,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5913229.0,42131.0,70.40100000000001,0.502,40943.0,0.48700000000000004,3.658,0.273,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1047,47411,SLE,Africa,Sierra Leone,2020-11-25,2406.0,0.0,2.0,74.0,0.0,0.0,301.618,0.0,0.251,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1048,5243,BLR,Europe,Belarus,2020-11-25,126953.0,1471.0,1464.8570000000002,1112.0,8.0,7.428999999999999,13435.145,155.673,155.02200000000002,117.68,0.847,0.7859999999999999,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1049,29128,KEN,Africa,Kenya,2020-11-25,78512.0,727.0,969.0,1409.0,17.0,15.286,1460.11,13.52,18.021,26.204,0.316,0.284,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,5693.0,0.106,5.875,0.17,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1050,56261,USA,North America,United States,2020-11-25,12591165.0,170293.0,175909.0,259925.0,2224.0,1605.4289999999999,38039.469,514.476,531.443,785.2660000000001,6.718999999999999,4.85,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1051,29387,OWID_KOS,Europe,Kosovo,2020-11-25,35549.0,609.0,722.0,939.0,13.0,12.857000000000001,18392.735,315.091,373.556,485.83,6.726,6.652,1.68,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,5693.0,0.106,5.875,0.17,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1052,7598,BWA,Africa,Botswana,2020-11-25,9992.0,398.0,127.0,31.0,0.0,0.14300000000000002,4248.977,169.245,54.005,13.182,0.0,0.061,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1053,41072,PAK,Asia,Pakistan,2020-11-25,382892.0,3009.0,2787.429,7803.0,59.0,81.857,1733.3870000000002,13.622,12.619000000000002,35.325,0.267,0.371,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5297703.0,41583.0,23.983,0.188,39889.0,0.18100000000000002,14.31,0.07,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1054,55262,UKR,Europe,Ukraine,2020-11-25,647976.0,12287.0,12902.714,11263.0,188.0,201.0,14816.38,280.95,295.029,257.536,4.2989999999999995,4.596,1.19,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4279025.0,35425.0,97.84299999999999,0.81,43446.0,0.993,3.367,0.297,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1055,58890,ZWE,Africa,Zimbabwe,2020-11-25,9398.0,90.0,64.714,274.0,1.0,2.0,632.312,6.055,4.354,18.435,0.067,0.135,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1056,25572,IDN,Asia,Indonesia,2020-11-25,506302.0,4192.0,4549.571,16111.0,109.0,102.571,1851.036,15.325999999999999,16.633,58.902,0.39899999999999997,0.375,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3651964.0,43720.0,13.352,0.16,33764.0,0.12300000000000001,7.421,0.135,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1057,30222,LAO,Asia,Laos,2020-11-25,38.0,0.0,2.0,1256.0,0.0,0.0,5.223,0.0,0.275,192.514,0.0,0.0,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1058,38074,NPL,Asia,Nepal,2020-11-25,224078.0,1790.0,1800.4289999999999,1361.0,24.0,16.285999999999998,7690.547,61.434,61.792,46.711000000000006,0.8240000000000001,0.5589999999999999,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1681299.0,10843.0,57.70399999999999,0.37200000000000005,9182.0,0.315,5.68,0.17600000000000002,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1059,22944,GGY,Europe,Guernsey,2020-11-25,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,515131.0,4738.0,28.753,0.264,3800.0,0.212,7.209,0.139,people tested (incl. non-PCR),49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1060,17052,GNQ,Africa,Equatorial Guinea,2020-11-25,5137.0,0.0,2.286,85.0,0.0,0.0,3661.4790000000003,0.0,1.629,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1061,8962,BFA,Africa,Burkina Faso,2020-11-25,2757.0,3.0,15.0,68.0,0.0,0.0,131.893,0.14400000000000002,0.718,3.253,0.0,0.0,0.94,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,941261.0,8820.0,135.464,1.2690000000000001,7879.0,1.1340000000000001,2.449,0.408,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1062,19883,GAB,Africa,Gabon,2020-11-25,9150.0,0.0,9.429,59.0,0.0,0.14300000000000002,4111.014,0.0,4.236000000000001,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1063,48276,SVK,Europe,Slovakia,2020-11-25,97493.0,1021.0,1270.143,709.0,16.0,21.714000000000002,17857.028000000002,187.00900000000001,232.642,129.862,2.931,3.977,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1045215.0,10723.0,191.44400000000002,1.964,7895.0,1.446,6.216,0.161,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1064,30832,LBN,Asia,Lebanon,2020-11-25,118705.0,1188.0,1536.0,934.0,23.0,13.571,17391.548,174.055,225.04,136.841,3.37,1.9880000000000002,1.12,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,14.567,0.069,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1065,38407,NLD,Europe,Netherlands,2020-11-25,493142.0,3919.0,5241.286,9023.0,90.0,59.857,28780.021,228.715,305.884,526.587,5.252000000000001,3.4930000000000003,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,10843.0,197.584,0.37200000000000005,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1066,19037,FIN,Europe,Finland,2020-11-25,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1868027.0,10782.0,337.145,1.946,12803.0,2.311,35.606,0.027999999999999997,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1067,12013,COL,South America,Colombia,2020-11-25,1262494.0,7515.0,7338.0,35677.0,198.0,185.143,24811.762000000002,147.692,144.214,701.159,3.891,3.639,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.869,0.04,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1068,16540,EGY,Africa,Egypt,2020-11-25,113742.0,361.0,351.14300000000003,6573.0,13.0,13.142999999999999,1111.474,3.528,3.431,64.23100000000001,0.127,0.128,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1069,22691,GTM,North America,Guatemala,2020-11-25,119349.0,627.0,517.0,4099.0,7.0,21.714000000000002,6661.7480000000005,34.997,28.858,228.795,0.391,1.212,1.04,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,515131.0,4738.0,28.753,0.264,3800.0,0.212,7.209,0.139,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1070,8439,BRN,Asia,Brunei,2020-11-25,149.0,1.0,0.14300000000000002,3.0,0.0,0.0,340.585,2.286,0.327,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1071,38659,NCL,Oceania,New Caledonia,2020-11-25,32.0,0.0,0.28600000000000003,9171.0,0.0,0.0,112.088,0.0,1.001,535.224,0.0,0.0,0.82,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,10843.0,197.584,0.37200000000000005,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9309999999999999
1072,52606,TJK,Asia,Tajikistan,2020-11-25,11971.0,39.0,40.286,86.0,0.0,0.14300000000000002,1255.132,4.0889999999999995,4.224,9.017000000000001,0.0,0.015,0.98,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108549.0,327.0,4.558,0.013999999999999999,282.0,0.012,123.375,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1073,10893,CAF,Africa,Central African Republic,2020-11-25,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1074,1192,AND,Europe,Andorra,2020-11-25,6351.0,47.0,57.143,76.0,0.0,0.0,82197.632,608.2959999999999,739.57,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1075,12223,COM,Africa,Comoros,2020-11-25,607.0,11.0,2.286,7.0,0.0,0.0,698.0260000000001,12.65,2.628,8.05,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,24.869,0.04,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1076,16794,SLV,North America,El Salvador,2020-11-25,37884.0,0.0,173.571,1086.0,0.0,4.2860000000000005,5840.706999999999,0.0,26.76,167.43200000000002,0.0,0.6609999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1077,39246,NIC,North America,Nicaragua,2020-11-25,5784.0,59.0,17.570999999999998,160.0,1.0,0.14300000000000002,873.115,8.906,2.6519999999999997,24.153000000000002,0.151,0.022000000000000002,0.36,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1252601.0,9083.0,259.755,1.8840000000000001,6359.0,1.319,1483.767,0.001,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1078,38992,NZL,Oceania,New Zealand,2020-11-25,1683.0,8.0,4.428999999999999,25.0,0.0,0.0,349.00800000000004,1.659,0.9179999999999999,5.184,0.0,0.0,0.91,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1243518.0,5782.0,257.872,1.199,6299.0,1.306,1422.355,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1079,30499,LVA,Europe,Latvia,2020-11-25,13693.0,457.0,397.0,175.0,13.0,6.143,7259.562,242.28599999999997,210.476,92.779,6.892,3.2569999999999997,1.37,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,14.567,0.069,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1080,53715,TGO,Africa,Togo,2020-11-25,2872.0,18.0,21.429000000000002,64.0,0.0,0.28600000000000003,346.913,2.174,2.588,7.731,0.0,0.035,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,144454.0,965.0,17.449,0.11699999999999999,933.0,0.113,40.565,0.025,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1081,4910,BRB,North America,Barbados,2020-11-25,262.0,2.0,1.714,7.0,0.0,0.0,911.7130000000001,6.96,5.965,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,6.973,0.14300000000000002,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1082,50889,SUR,South America,Suriname,2020-11-25,5300.0,3.0,3.1430000000000002,117.0,1.0,0.14300000000000002,9034.594000000001,5.114,5.357,199.44299999999998,1.705,0.244,0.9,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,777610.0,12105.0,36.314,0.565,10765.0,0.503,26.055999999999997,0.038,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1083,8702,BGR,Europe,Bulgaria,2020-11-25,129348.0,4382.0,3250.0,3226.0,157.0,116.14299999999999,18615.388,630.645,467.731,464.277,22.595,16.715,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,932441.0,10474.0,134.194,1.507,8040.0,1.157,2.474,0.40399999999999997,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1084,56510,VIR,North America,United States Virgin Islands,2020-11-25,1521.0,14.0,10.142999999999999,23.0,0.0,0.0,14565.757,134.07,97.132,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
1085,48009,SXM,North America,Sint Maarten (Dutch part),2020-11-25,1020.0,3.0,9.429,25.0,0.0,0.14300000000000002,23786.203999999998,69.959,219.872,582.995,0.0,3.3310000000000004,1.45,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22231.0,760.316,3.267,31462.0,5.377999999999999,5371.561,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
1086,18705,FJI,Oceania,Fiji,2020-11-26,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15610.0,103.0,17.413,0.115,118.0,0.132,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1087,18402,FLK,South America,Falkland Islands,2020-11-26,16.0,0.0,0.0,1672.0,0.0,0.0,4593.741,0.0,0.0,14.544,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,10.985999999999999,0.091,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
1088,20472,GEO,Asia,Georgia,2020-11-26,118690.0,3801.0,4185.0,1124.0,39.0,44.143,29753.019,952.829,1049.089,281.763,9.776,11.065999999999999,1.3,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1089,20139,GMB,Africa,Gambia,2020-11-26,3727.0,1.0,3.1430000000000002,123.0,0.0,0.14300000000000002,1542.2089999999998,0.414,1.3,50.897,0.0,0.059000000000000004,0.65,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1090,16541,EGY,Africa,Egypt,2020-11-26,114107.0,365.0,356.286,6585.0,12.0,12.857000000000001,1115.04,3.5669999999999997,3.4819999999999998,64.348,0.11699999999999999,0.126,1.12,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1091,17053,GNQ,Africa,Equatorial Guinea,2020-11-26,5146.0,9.0,3.571,85.0,0.0,0.0,3667.8940000000002,6.415,2.546,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1092,17637,EST,Europe,Estonia,2020-11-26,10541.0,382.0,319.57099999999997,97.0,3.0,1.714,7946.241999999999,287.967,240.90599999999998,73.123,2.262,1.2919999999999998,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,453067.0,5731.0,341.541,4.32,5405.0,4.075,17.948,0.055999999999999994,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1093,59224,OWID_WRL,Africa,World,2020-11-26,60547629.0,646940.0,593231.571,1423289.0,12552.0,10274.429,7767.696,82.99600000000001,76.10600000000001,182.595,1.61,1.318,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,16.555,0.06,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1094,19625,PYF,Oceania,French Polynesia,2020-11-26,13517.0,231.0,132.857,70.0,2.0,1.143,48119.642,822.345,472.963,249.195,7.12,4.0680000000000005,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
1095,17897,ETH,Africa,Ethiopia,2020-11-26,107109.0,518.0,454.42900000000003,1664.0,3.0,9.0,931.678,4.506,3.9530000000000003,14.474,0.026000000000000002,0.078,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,10.985999999999999,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1096,19038,FIN,Europe,Finland,2020-11-26,22652.0,363.0,388.14300000000003,388.0,4.0,2.0,4088.2790000000005,65.515,70.053,70.027,0.722,0.361,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1868027.0,10782.0,337.145,1.946,12803.0,2.311,35.606,0.027999999999999997,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1097,19884,GAB,Africa,Gabon,2020-11-26,9173.0,23.0,12.714,59.0,0.0,0.14300000000000002,4121.348,10.334000000000001,5.712000000000001,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1098,16795,SLV,North America,El Salvador,2020-11-26,37884.0,0.0,131.286,1098.0,12.0,5.2860000000000005,5840.706999999999,0.0,20.241,169.282,1.85,0.815,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1099,17304,ERI,Africa,Eritrea,2020-11-26,558.0,0.0,5.7139999999999995,85.0,0.0,0.0,157.341,0.0,1.611,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1100,18164,FRO,Europe,Faeroe Islands,2020-11-26,500.0,0.0,0.28600000000000003,1672.0,0.0,0.0,10232.273000000001,0.0,5.847,14.544,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,10.985999999999999,0.091,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
