index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1136,55857,URY,South America,Uruguay,2021-01-04,21426.0,603.0,588.571,211.0,7.0,7.2860000000000005,6168.015,173.58900000000003,169.435,60.742,2.015,2.097,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5979.0,1.7209999999999999,0.098,10.2,tests performed,4836469.0,1.46,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1137,8038,BGR,Europe,Bulgaria,2021-01-04,204080.0,1029.0,861.0,7835.0,157.0,83.429,29370.6,148.091,123.913,1127.59,22.595,12.007,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.187,5.4,tests performed,4739.0,0.07,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1138,41005,PRY,South America,Paraguay,2021-01-04,109837.0,764.0,637.571,2305.0,13.0,14.714,15399.445,107.115,89.389,323.16700000000003,1.8230000000000002,2.063,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,10728.0,0.21,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1139,8340,BFA,Africa,Burkina Faso,2021-01-04,7126.0,75.0,111.714,86.0,0.0,1.143,340.903,3.588,5.343999999999999,4.114,0.0,0.055,1.41,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1140,45689,SEN,Africa,Senegal,2021-01-04,19803.0,106.0,153.571,424.0,3.0,4.857,1182.697,6.331,9.172,25.323,0.179,0.29,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,800000.0,0.55,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1141,8621,BDI,Africa,Burundi,2021-01-04,842.0,9.0,5.428999999999999,2.0,0.0,0.0,70.811,0.757,0.457,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1142,44428,VCT,North America,Saint Vincent and the Grenadines,2021-01-04,124.0,0.0,2.1430000000000002,5.0,0.0,0.0,1117.651,0.0,19.314,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1143,28359,KWT,Asia,Kuwait,2021-01-04,151715.0,372.0,265.42900000000003,938.0,1.0,0.857,35525.761,87.10799999999999,62.153,219.643,0.23399999999999999,0.201,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,5067.0,1272017.0,297.857,1.186,3784.0,0.8859999999999999,0.07,14.3,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1144,55558,USA,North America,United States,2021-01-04,20817140.0,180477.0,215408.42899999997,353483.0,1903.0,2663.857,62891.15900000001,545.243,650.776,1067.9160000000002,5.749,8.048,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.12300000000000001,8.1,tests performed,4563260.0,1.38,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1145,8966,KHM,Asia,Cambodia,2021-01-04,382.0,0.0,2.571,2.0,0.0,0.0,22.848000000000003,0.0,0.154,0.168,0.0,0.0,0.68,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1146,1835,ATG,North America,Antigua and Barbuda,2021-01-04,160.0,0.0,0.28600000000000003,5.0,0.0,0.0,1633.8529999999998,0.0,2.918,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1147,40700,PNG,Oceania,Papua New Guinea,2021-01-04,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,10728.0,0.21,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1148,9272,CMR,Africa,Cameroon,2021-01-04,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1149,31358,LUX,Europe,Luxembourg,2021-01-04,46986.0,571.0,162.429,508.0,13.0,3.0,75060.386,912.176,259.481,811.533,20.768,4.793,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,9318.0,1693640.0,2705.599,14.886,5161.0,8.245,0.031,31.8,tests performed,1200.0,0.19,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1150,9618,CAN,North America,Canada,2021-01-04,616134.0,10058.0,7930.857,16098.0,218.0,132.714,16324.822,266.492,210.13299999999998,426.526,5.776,3.516,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,80020.0,14121468.0,374.156,2.12,71184.0,1.886,0.111,9.0,people tested,143250.0,0.38,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1151,9910,CPV,Africa,Cape Verde,2021-01-04,11949.0,29.0,32.286,113.0,0.0,0.14300000000000002,21491.471,52.159,58.068999999999996,203.24200000000002,0.0,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,509.0,14180625.0,375.724,0.915,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1152,43832,KNA,North America,Saint Kitts and Nevis,2021-01-04,33.0,0.0,0.14300000000000002,110.0,5.0,0.0,620.394,0.0,2.6860000000000004,8.493,0.386,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1153,31651,MDG,Africa,Madagascar,2021-01-05,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1154,48262,ZAF,Africa,South Africa,2021-01-05,1127759.0,14410.0,15186.857,30524.0,513.0,422.286,19015.072,242.96599999999998,256.065,514.663,8.65,7.12,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,47875.0,6828147.0,115.12899999999999,0.807,46809.0,0.789,0.324,3.1,people tested,5934.0,0.29,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1155,32872,MLI,Africa,Mali,2021-01-05,7349.0,89.0,79.0,284.0,5.0,3.1430000000000002,362.899,4.395,3.9010000000000002,14.024000000000001,0.247,0.155,1.15,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,3118.0,328705.0,608.1030000000001,5.768,2456.0,4.544,0.013999999999999999,71.9,samples tested,1200.0,0.19,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1156,30728,LIE,Europe,Liechtenstein,2021-01-05,2246.0,22.0,25.285999999999998,45.0,4.0,1.0,58892.939000000006,576.868,663.023,1179.9560000000001,104.885,26.221,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3554.0,907271.0,481.004,0.517,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1157,32585,MDV,Asia,Maldives,2021-01-05,13930.0,37.0,34.143,48.0,0.0,0.0,25770.43,68.45,63.163999999999994,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,3118.0,328705.0,608.1030000000001,5.768,2456.0,4.544,0.013999999999999999,71.9,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1158,32281,MYS,Asia,Malaysia,2021-01-05,122845.0,2027.0,2032.8570000000002,509.0,8.0,7.428999999999999,3795.4959999999996,62.626999999999995,62.808,15.725999999999999,0.247,0.23,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,26934.0,3462628.0,106.984,0.8320000000000001,24399.0,0.754,0.083,12.0,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1159,31042,LTU,Europe,Lithuania,2021-01-05,149497.0,1500.0,2173.143,1996.0,46.0,92.714,54915.878,551.006,798.2769999999999,733.206,16.898,34.056999999999995,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,15330.0,1685772.0,619.248,5.631,10176.0,3.738,0.214,4.7,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1160,31934,MWI,Africa,Malawi,2021-01-05,7110.0,175.0,103.14299999999999,199.0,3.0,1.571,371.668,9.148,5.392,10.402999999999999,0.157,0.08199999999999999,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,87749.0,4.587,0.013000000000000001,568.0,0.03,0.182,5.5,samples tested,1200.0,0.19,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1161,31359,LUX,Europe,Luxembourg,2021-01-05,47149.0,163.0,151.571,514.0,6.0,3.571,75320.77900000001,260.393,242.136,821.118,9.585,5.705,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,9318.0,1693640.0,2705.599,14.886,5161.0,8.245,0.031,31.8,tests performed,1200.0,0.19,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1162,48613,KOR,Asia,South Korea,2021-01-05,65818.0,839.0,863.571,1027.0,20.0,21.143,1283.7730000000001,16.365,16.844,20.032,0.39,0.41200000000000003,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,59734.0,4245610.0,82.81,1.165,45484.0,0.887,0.019,52.7,people tested,5934.0,0.29,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1163,30420,LBY,Africa,Libya,2021-01-05,102456.0,481.0,443.714,1536.0,10.0,13.142999999999999,14910.743999999999,70.001,64.575,223.53900000000002,1.455,1.913,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3554.0,907271.0,481.004,0.517,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1164,48889,SSD,Africa,South Sudan,2021-01-05,3589.0,0.0,11.142999999999999,63.0,0.0,0.0,320.626,0.0,0.995,5.627999999999999,0.0,0.0,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,260.0,77161.0,6.893,0.023,294.0,0.026000000000000002,0.033,30.3,tests performed,5934.0,0.29,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1165,1245,AND,Europe,Andorra,2021-01-05,8308.0,59.0,55.571000000000005,84.0,0.0,0.0,107526.04699999999,763.6060000000001,719.232,1087.1680000000001,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1166,33277,MHL,Oceania,Marshall Islands,2021-01-05,4.0,0.0,0.0,226.0,4.0,0.0,67.574,0.0,0.0,511.846,9.059,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,0.32,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1167,39483,OMN,Asia,Oman,2021-01-05,129774.0,190.0,163.0,1502.0,0.0,0.7140000000000001,25412.885,37.207,31.919,294.128,0.0,0.14,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2853433.0,526.3430000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,10728.0,0.21,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1168,39799,PAK,Asia,Pakistan,2021-01-05,492594.0,2118.0,2193.429,10461.0,52.0,59.143,2230.019,9.588,9.93,47.358000000000004,0.235,0.268,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,35073.0,6884940.0,31.169,0.159,37851.0,0.171,0.057999999999999996,17.3,tests performed,10728.0,0.21,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1169,46005,SRB,Europe,Serbia,2021-01-05,349238.0,2653.0,2497.571,3405.0,41.0,40.857,51323.84099999999,389.884,367.042,500.397,6.025,6.004,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1170,40106,PSE,Asia,Palestine,2021-01-05,143169.0,941.0,1101.4289999999999,1505.0,15.0,22.0,28064.561,184.459,215.90599999999998,295.01599999999996,2.94,4.313,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4211.0,6884940.0,31.169,0.825,4689.0,0.919,0.235,4.3,tests performed,10728.0,0.21,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1171,40409,PAN,North America,Panama,2021-01-05,259770.0,3540.0,3070.143,4238.0,41.0,43.571000000000005,60204.859000000004,820.438,711.543,982.2080000000001,9.502,10.097999999999999,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,10728.0,0.21,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1172,40701,PNG,Oceania,Papua New Guinea,2021-01-05,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,10728.0,0.21,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1173,45690,SEN,Africa,Senegal,2021-01-05,19964.0,161.0,165.429,428.0,4.0,4.7139999999999995,1192.313,9.615,9.88,25.561999999999998,0.239,0.282,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,800000.0,0.55,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1174,41006,PRY,South America,Paraguay,2021-01-05,110796.0,959.0,665.7139999999999,2321.0,16.0,14.429,15533.899,134.454,93.335,325.41,2.2430000000000003,2.023,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,10728.0,0.21,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1175,41312,PER,South America,Peru,2021-01-05,1019475.0,0.0,1509.5710000000001,37830.0,0.0,43.571000000000005,30919.561,0.0,45.784,1147.3419999999999,0.0,1.321,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,10728.0,0.21,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1176,41654,PHL,Asia,Philippines,2021-01-05,479693.0,932.0,1166.714,9321.0,58.0,22.714000000000002,4377.516,8.505,10.647,85.06,0.529,0.207,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,13480.0,6429561.0,58.674,0.12300000000000001,20455.0,0.187,0.055,18.1,people tested,10728.0,0.21,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1177,39166,NOR,Europe,Norway,2021-01-05,52180.0,935.0,557.429,452.0,3.0,2.714,9625.101,172.47,102.823,83.376,0.5529999999999999,0.501,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11743.0,2853433.0,526.3430000000001,2.166,14730.0,2.717,0.035,28.2,people tested,2200.0,0.04,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1178,45377,SAU,Asia,Saudi Arabia,2021-01-05,363259.0,104.0,110.14299999999999,6265.0,9.0,8.714,10434.319,2.987,3.1639999999999997,179.957,0.259,0.25,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,39433.0,11174310.0,320.973,1.133,33801.0,0.971,0.003,290.0,tests performed,800000.0,0.55,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1179,42280,PRT,Europe,Portugal,2021-01-05,436579.0,4956.0,5225.286,7286.0,90.0,76.429,42815.685,486.039,512.448,714.544,8.826,7.495,0.99,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,36732.0,5748591.0,563.769,3.602,29434.0,2.887,0.126,7.9,tests performed,32000.0,0.31,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1180,42592,QAT,Asia,Qatar,2021-01-05,144852.0,208.0,203.429,245.0,0.0,0.0,50277.328,72.196,70.609,85.038,0.0,0.0,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4759.0,1261956.0,438.01800000000003,1.652,4295.0,1.4909999999999999,0.047,21.1,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1181,45067,STP,Africa,Sao Tome and Principe,2021-01-05,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1182,42907,ROU,Europe,Romania,2021-01-05,648288.0,4729.0,3603.143,16178.0,121.0,101.286,33698.862,245.82,187.296,840.954,6.29,5.265,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,31022.0,4868383.0,253.065,1.6130000000000002,16761.0,0.871,0.215,4.7,tests performed,41609.0,0.22,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1183,43248,RUS,Europe,Russia,2021-01-05,3250713.0,23955.0,25255.714,58706.0,503.0,514.143,22275.157000000003,164.149,173.062,402.276,3.447,3.523,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,268620.0,92338414.0,632.739,1.841,304934.0,2.09,0.083,12.1,tests performed,800000.0,0.55,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1184,43546,RWA,Africa,Rwanda,2021-01-05,8955.0,107.0,118.14299999999999,110.0,5.0,4.428999999999999,691.388,8.261000000000001,9.121,8.493,0.386,0.342,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1185,44792,SMR,Europe,San Marino,2021-01-05,2549.0,56.0,30.857,62.0,0.0,0.429,75107.549,1650.068,909.221,1826.861,0.0,12.628,1.1,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1186,43833,KNA,North America,Saint Kitts and Nevis,2021-01-05,33.0,0.0,0.14300000000000002,110.0,5.0,0.0,620.394,0.0,2.6860000000000004,8.493,0.386,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1187,44131,LCA,North America,Saint Lucia,2021-01-05,380.0,20.0,7.0,5.0,0.0,0.0,2069.39,108.915,38.12,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
