index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1142,8813,CMR,Africa,Cameroon,2020-12-20,25849.0,125.0,100.85700000000001,448.0,3.0,0.7140000000000001,973.7489999999999,4.709,3.799,16.875999999999998,0.113,0.027000000000000003,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1143,32868,MDA,Europe,Moldova,2020-12-20,135207.0,629.0,1241.286,2752.0,25.0,25.714000000000002,33517.164,155.92600000000002,307.709,682.2080000000001,6.197,6.374,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1144,51288,TUR,Asia,Turkey,2020-12-20,2024601.0,20316.0,26839.0,18097.0,246.0,240.0,24005.494,240.885,318.22700000000003,214.574,2.917,2.846,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,158892.0,22439527.0,266.063,1.8840000000000001,194259.0,2.303,0.138,7.2,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1145,32579,MEX,North America,Mexico,2020-12-20,1320545.0,6870.0,10071.571,118202.0,326.0,607.0,10242.122,53.284,78.115,916.7719999999999,2.528,4.708,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1146,8192,BDI,Africa,Burundi,2020-12-20,761.0,0.0,4.571000000000001,2.0,0.0,0.14300000000000002,63.998999999999995,0.0,0.384,0.168,0.0,0.012,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1147,37267,NOR,Europe,Norway,2020-12-20,43905.0,323.0,414.57099999999997,404.0,0.0,2.4290000000000003,8098.698,59.58,76.472,74.52199999999999,0.0,0.44799999999999995,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19983.0,2561792.0,472.54699999999997,3.6860000000000004,17654.0,3.2560000000000002,0.023,44.3,people tested,30000.0,0.35,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1148,39017,PRY,South America,Paraguay,2020-12-20,99789.0,632.0,886.7139999999999,2088.0,16.0,19.285999999999998,13990.688,88.60799999999999,124.32,292.743,2.2430000000000003,2.7039999999999997,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3880.0,519025.0,72.76899999999999,0.544,3706.0,0.52,0.23800000000000002,4.2,tests performed,30000.0,0.35,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1149,51002,TUN,Africa,Tunisia,2020-12-20,120687.0,1536.0,1332.286,4158.0,32.0,37.714,10211.6,129.964,112.728,351.81800000000004,2.708,3.1910000000000003,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1150,9144,CAN,North America,Canada,2020-12-20,511748.0,6007.0,6757.857,14245.0,74.0,113.429,13559.055,159.159,179.053,377.42900000000003,1.9609999999999999,3.005,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,81813.0,13115616.0,347.506,2.168,79470.0,2.106,0.085,11.8,people tested,14487.0,0.04,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1151,54698,OWID_WRL,Asia,World,2020-12-20,76823486.0,534444.0,641122.286,1693205.0,7679.0,11531.143,9855.737,68.564,82.25,217.222,0.985,1.479,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,2130695.0,0.03,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1152,1745,ATG,North America,Antigua and Barbuda,2020-12-20,153.0,1.0,0.7140000000000001,5.0,0.0,0.0,1562.372,10.212,7.294,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1153,37268,NOR,Europe,Norway,2020-12-21,44336.0,431.0,428.85699999999997,405.0,1.0,1.714,8178.2,79.502,79.107,74.706,0.184,0.316,0.91,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,19983.0,2561792.0,472.54699999999997,3.6860000000000004,17654.0,3.2560000000000002,0.023,44.3,people tested,30000.0,0.35,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1154,34880,NAM,Africa,Namibia,2020-12-21,19299.0,585.0,367.57099999999997,180.0,3.0,2.4290000000000003,7595.2919999999995,230.232,144.661,70.84100000000001,1.181,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1871.0,186883.0,73.54899999999999,0.736,1812.0,0.713,0.171,5.9,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1155,26124,KAZ,Asia,Kazakhstan,2020-12-21,192579.0,929.0,802.7139999999999,2626.0,4.0,10.286,10256.271,49.476000000000006,42.751000000000005,139.85399999999998,0.213,0.5479999999999999,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,22917.0,5047672.0,268.82599999999996,1.2209999999999999,36065.0,1.921,0.024,40.9,tests performed,30000.0,0.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1156,35813,NZL,Oceania,New Zealand,2020-12-21,2121.0,0.0,3.571,25.0,0.0,0.0,439.838,0.0,0.741,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2161.0,1374050.0,284.941,0.44799999999999995,4265.0,0.884,0.001,1196.6,tests performed,30000.0,0.35,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1157,35212,NPL,Asia,Nepal,2020-12-21,254514.0,742.0,752.857,1795.0,7.0,11.286,8735.136999999999,25.465999999999998,25.839000000000002,61.606,0.24,0.387,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4780.0,1866210.0,64.05,0.16399999999999998,5764.0,0.198,0.139,7.2,tests performed,30000.0,0.35,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1158,36966,MKD,Europe,North Macedonia,2020-12-21,78434.0,129.0,654.714,2314.0,22.0,23.857,37647.477,61.919,314.256,1110.695,10.56,11.450999999999999,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,1387.0,380276.0,182.528,0.6659999999999999,2251.0,1.08,0.312,3.2,tests performed,30000.0,0.35,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1159,25840,JOR,Asia,Jordan,2020-12-21,277448.0,2499.0,2138.714,3604.0,36.0,28.143,27192.412999999997,244.925,209.613,353.225,3.528,2.758,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,11336.0,2944337.0,288.572,1.111,19149.0,1.8769999999999998,0.11599999999999999,8.6,tests performed,30000.0,0.35,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1160,42606,SMR,Europe,San Marino,2020-12-21,2135.0,28.0,28.714000000000002,55.0,0.0,0.5710000000000001,62908.834,825.034,846.081,1620.602,0.0,16.837,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1161,42307,WSM,Oceania,Samoa,2020-12-21,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1162,35515,NLD,Europe,Netherlands,2020-12-21,711540.0,11218.0,11350.714,10606.0,28.0,62.571000000000005,41525.84,654.688,662.434,618.972,1.6340000000000001,3.6519999999999997,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4780.0,4640622.0,270.829,0.16399999999999998,31501.0,1.838,0.12,8.3,people tested,30000.0,0.35,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1163,25211,JAM,North America,Jamaica,2020-12-21,12289.0,65.0,71.0,286.0,0.0,1.857,4150.061,21.951,23.976999999999997,96.584,0.0,0.627,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1037.0,130895.0,44.20399999999999,0.35,952.0,0.321,0.08,12.6,samples tested,30000.0,0.35,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1164,37570,OMN,Asia,Oman,2020-12-21,127931.0,264.0,203.857,1489.0,1.0,2.4290000000000003,25051.982000000004,51.698,39.92,291.582,0.196,0.47600000000000003,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2561792.0,472.54699999999997,0.525,2580.0,0.505,0.361,2.8,units unclear,30000.0,0.35,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1165,36368,NER,Africa,Niger,2020-12-21,2724.0,65.0,57.428999999999995,87.0,0.0,0.7140000000000001,112.531,2.685,2.372,3.594,0.0,0.03,1.63,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2161.0,1374050.0,284.941,0.44799999999999995,4265.0,0.884,0.001,1196.6,tests performed,30000.0,0.35,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1166,26415,KEN,Africa,Kenya,2020-12-21,94614.0,114.0,365.57099999999997,1644.0,5.0,7.2860000000000005,1759.5629999999999,2.12,6.7989999999999995,30.574,0.09300000000000001,0.135,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,30000.0,0.35,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1167,42273,VCT,North America,Saint Vincent and the Grenadines,2020-12-21,104.0,0.0,0.857,5.0,0.0,0.0,937.385,0.0,7.726,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1168,36091,NIC,North America,Nicaragua,2020-12-21,5938.0,0.0,7.2860000000000005,163.0,0.0,0.14300000000000002,896.362,0.0,1.1,24.605,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2161.0,1374050.0,284.941,0.44799999999999995,4265.0,0.884,0.001,1196.6,tests performed,30000.0,0.35,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1169,41990,LCA,North America,Saint Lucia,2020-12-21,287.0,0.0,1.286,5.0,0.0,0.14300000000000002,1562.934,0.0,7.002000000000001,27.229,0.0,0.778,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1170,25546,JPN,Asia,Japan,2020-12-21,201074.0,1804.0,2680.429,2833.0,49.0,43.286,1589.8139999999999,14.264000000000001,21.193,22.399,0.387,0.342,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,27049.0,3987127.0,31.525,0.214,44704.0,0.353,0.059000000000000004,16.9,people tested,30000.0,0.35,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1171,31287,MLI,Africa,Mali,2020-12-21,6232.0,41.0,56.571000000000005,225.0,3.0,3.429,307.74,2.025,2.7939999999999996,11.110999999999999,0.14800000000000002,0.16899999999999998,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,541.0,253320.0,468.64099999999996,1.001,567.0,1.0490000000000002,0.032,31.5,samples tested,30000.0,0.35,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1172,27000,KWT,Asia,Kuwait,2020-12-21,148209.0,230.0,251.429,922.0,1.0,1.429,34704.792,53.857,58.875,215.89700000000002,0.23399999999999999,0.335,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4242.0,1218389.0,285.29900000000004,0.993,5390.0,1.262,0.047,21.4,tests performed,30000.0,0.35,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1173,32869,MDA,Europe,Moldova,2020-12-21,135910.0,703.0,1236.714,2777.0,25.0,25.570999999999998,33691.434,174.27,306.57599999999996,688.405,6.197,6.3389999999999995,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1174,29547,LTU,Europe,Lithuania,2020-12-21,114487.0,2128.0,2780.857,1039.0,20.0,30.570999999999998,42055.386,781.695,1021.5139999999999,381.664,7.347,11.23,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,5780.0,1564194.0,574.587,2.123,13211.0,4.853,0.20800000000000002,4.8,tests performed,30000.0,0.35,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1175,32580,MEX,North America,Mexico,2020-12-21,1325915.0,5370.0,9991.571,118598.0,396.0,614.286,10283.771999999999,41.65,77.494,919.8439999999999,3.071,4.763999999999999,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1176,29849,LUX,Europe,Luxembourg,2020-12-21,44582.0,854.0,383.14300000000003,450.0,16.0,5.7139999999999995,71219.983,1364.27,612.073,718.877,25.56,9.129,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,13015.0,1571661.0,2510.737,20.791999999999998,10610.0,16.95,0.044000000000000004,22.9,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1177,40229,PRT,Europe,Portugal,2020-12-21,376220.0,2099.0,3611.7140000000004,6191.0,57.0,77.429,36896.225,205.851,354.204,607.1569999999999,5.59,7.593,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,31741.0,5063625.0,496.594,3.113,31073.0,3.0469999999999997,0.11900000000000001,8.4,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1178,39018,PRY,South America,Paraguay,2020-12-21,100612.0,823.0,912.7139999999999,2103.0,15.0,18.857,14106.075,115.387,127.965,294.846,2.103,2.6439999999999997,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3880.0,519025.0,72.76899999999999,0.544,3706.0,0.52,0.23800000000000002,4.2,tests performed,30000.0,0.35,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1179,30126,MDG,Africa,Madagascar,2020-12-21,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1180,32224,MUS,Africa,Mauritius,2020-12-21,524.0,0.0,0.14300000000000002,10.0,0.0,0.0,412.025,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1181,38728,PNG,Oceania,Papua New Guinea,2020-12-21,761.0,1.0,5.143,9.0,1.0,0.14300000000000002,85.056,0.11199999999999999,0.575,1.006,0.11199999999999999,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,30000.0,0.35,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1182,30394,MWI,Africa,Malawi,2020-12-21,6202.0,41.0,18.857,187.0,0.0,0.0,324.204,2.1430000000000002,0.986,9.775,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,81943.0,4.283,0.013000000000000001,477.0,0.025,0.028999999999999998,34.3,samples tested,30000.0,0.35,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1183,42866,STP,Africa,Sao Tome and Principe,2020-12-21,1012.0,0.0,0.28600000000000003,17.0,0.0,0.0,4617.61,0.0,1.304,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1184,31945,MRT,Africa,Mauritania,2020-12-21,12567.0,149.0,204.571,286.0,5.0,8.286,2702.778,32.045,43.997,61.51,1.075,1.7819999999999998,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,30000.0,0.35,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1185,30726,MYS,Asia,Malaysia,2020-12-21,95327.0,2018.0,1497.286,438.0,1.0,2.714,2945.282,62.349,46.261,13.533,0.031,0.084,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,19149.0,3101878.0,95.838,0.5920000000000001,23014.0,0.711,0.061,16.4,people tested,30000.0,0.35,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1186,39309,PER,South America,Peru,2020-12-21,997517.0,1618.0,1792.0,37103.0,69.0,60.857,30253.599,49.071999999999996,54.349,1125.2930000000001,2.093,1.8459999999999999,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,1531.0,1377968.0,41.792,0.046,3911.0,0.11900000000000001,0.23800000000000002,4.2,tests performed,30000.0,0.35,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1187,31015,MDV,Asia,Maldives,2020-12-21,13501.0,8.0,17.429000000000002,48.0,0.0,0.0,24976.783,14.8,32.243,88.8,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,541.0,253320.0,468.64099999999996,1.001,567.0,1.0490000000000002,0.032,31.5,samples tested,30000.0,0.35,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1188,39636,PHL,Asia,Philippines,2020-12-21,461505.0,1716.0,1538.8570000000002,8957.0,10.0,28.570999999999998,4211.539000000001,15.66,14.043,81.73899999999999,0.091,0.261,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17697.0,6120170.0,55.851000000000006,0.161,31081.0,0.284,0.048,20.9,people tested,30000.0,0.35,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1189,31662,MHL,Oceania,Marshall Islands,2020-12-21,4.0,0.0,0.0,194.0,4.0,0.0,67.574,0.0,0.0,439.37199999999996,9.059,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,30000.0,0.35,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1190,31607,MLT,Europe,Malta,2020-12-21,11802.0,88.0,78.286,194.0,4.0,2.8569999999999998,26729.236,199.303,177.30200000000002,439.37199999999996,9.059,6.471,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,30000.0,0.35,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1191,39929,POL,Europe,Poland,2020-12-21,1207333.0,4633.0,9537.286,25474.0,77.0,359.14300000000003,31900.695,122.415,251.998,673.085,2.035,9.488999999999999,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,21767.0,6654502.0,175.828,0.575,30031.0,0.7929999999999999,0.319,3.1,people tested,30000.0,0.35,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1192,40526,QAT,Asia,Qatar,2020-12-21,142159.0,158.0,148.286,243.0,0.0,0.28600000000000003,49342.602999999996,54.841,51.468999999999994,84.344,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,2521.0,1192295.0,413.839,0.875,4168.0,1.4469999999999998,0.035,28.3,people tested,30000.0,0.35,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1193,29248,LIE,Europe,Liechtenstein,2020-12-21,1784.0,26.0,31.143,27.0,2.0,1.0,46778.719000000005,681.753,816.605,707.9739999999999,52.443000000000005,26.221,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3910.0,790258.0,418.968,0.569,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
