index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
996,49782,TLS,Asia,Timor,2020-12-18,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.10300000000000001,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
997,10836,COL,South America,Colombia,2020-12-18,1482072.0,13277.0,10451.857,40019.0,232.0,192.857,29127.123,260.933,205.41,786.492,4.559,3.79,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
998,31385,MLT,Europe,Malta,2020-12-18,11569.0,94.0,84.14299999999999,183.0,1.0,2.4290000000000003,26201.536,212.892,190.567,414.459,2.265,5.5,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1000000.0,0.069,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
999,39649,POL,Europe,Poland,2020-12-18,1182864.0,11010.0,9666.143,24771.0,426.0,371.0,31254.164,290.911,255.403,654.51,11.255999999999998,9.802999999999999,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,36011.0,6570637.0,173.612,0.951,30544.0,0.807,0.326,3.1,people tested,1000000.0,0.069,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1000,11070,COM,Africa,Comoros,2020-12-18,643.0,0.0,3.714,7.0,0.0,0.0,739.425,0.0,4.271,8.05,0.0,0.0,0.62,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1001,49509,THA,Asia,Thailand,2020-12-18,4331.0,34.0,19.857,60.0,0.0,0.0,62.049,0.48700000000000004,0.284,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.10300000000000001,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1002,11350,COG,Africa,Congo,2020-12-18,6200.0,0.0,21.570999999999998,100.0,0.0,0.14300000000000002,1123.577,0.0,3.909,18.122,0.0,0.026000000000000002,0.43,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1003,21594,HND,North America,Honduras,2020-12-18,116212.0,738.0,357.714,3023.0,2.0,7.428999999999999,11733.125,74.51100000000001,36.116,305.211,0.20199999999999999,0.75,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1004,11639,CRI,North America,Costa Rica,2020-12-18,157472.0,1084.0,932.143,1996.0,16.0,14.429,30912.539,212.795,182.984,391.825,3.141,2.832,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.235,4.3,people tested,1000000.0,0.069,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1005,31067,MLI,Africa,Mali,2020-12-18,6120.0,71.0,67.286,215.0,4.0,4.2860000000000005,302.21,3.5060000000000002,3.323,10.617,0.198,0.212,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,1000000.0,0.069,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1006,44328,SGP,Asia,Singapore,2020-12-18,58386.0,9.0,11.571,29.0,0.0,0.0,9979.928,1.538,1.9780000000000002,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,5031065.0,859.961,2.716,28099.0,4.803,0.0,3782.3,samples tested,150000.0,0.10300000000000001,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1007,49158,TZA,Africa,Tanzania,2020-12-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.10300000000000001,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1008,11923,CIV,Africa,Cote d'Ivoire,2020-12-18,21845.0,73.0,32.429,133.0,0.0,0.0,828.1439999999999,2.767,1.229,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1391.0,237469.0,9.002,0.053,1370.0,0.052000000000000005,0.02,49.4,samples tested,1000000.0,0.069,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1009,30797,MDV,Asia,Maldives,2020-12-18,13444.0,26.0,16.857,48.0,0.0,0.0,24871.333,48.1,31.186,88.8,0.0,0.0,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,1000000.0,0.069,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1010,39358,PHL,Asia,Philippines,2020-12-18,456562.0,2115.0,1360.4289999999999,8875.0,25.0,23.714000000000002,4166.431,19.301,12.415,80.99,0.228,0.21600000000000003,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,27863.0,5984428.0,54.611999999999995,0.254,30335.0,0.27699999999999997,0.042,24.1,people tested,1000000.0,0.069,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1011,26510,OWID_KOS,Europe,Kosovo,2020-12-18,48337.0,838.0,391.85699999999997,1240.0,15.0,9.429,25009.132,433.574,202.743,641.565,7.761,4.878,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,984435.0,18.308,0.133,4839.0,0.09,0.092,10.9,samples tested,1000000.0,0.069,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1012,47702,SWE,Europe,Sweden,2020-12-18,367120.0,9654.0,6717.429,7993.0,100.0,68.429,36351.142,955.9110000000001,665.14,791.443,9.902000000000001,6.776,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,150000.0,0.10300000000000001,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1013,14869,ECU,South America,Ecuador,2020-12-18,205003.0,754.0,605.429,13942.0,10.0,12.0,11619.47,42.736000000000004,34.315,790.2260000000001,0.5670000000000001,0.68,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,1000000.0,0.069,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1014,17852,FRA,Europe,France,2020-12-18,2499529.0,16005.0,13207.143,60345.0,612.0,381.85699999999997,38293.159,245.199,202.335,924.4939999999999,9.376,5.85,0.8,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1015,26810,KWT,Asia,Kuwait,2020-12-18,147531.0,339.0,248.857,916.0,3.0,0.857,34546.031,79.381,58.273,214.49200000000002,0.7020000000000001,0.201,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1016,27960,LBN,Asia,Lebanon,2020-12-18,154944.0,1895.0,1605.5710000000001,1259.0,11.0,11.0,22700.947,277.638,235.233,184.457,1.6119999999999999,1.6119999999999999,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1017,46165,SSD,Africa,South Sudan,2020-12-18,3228.0,6.0,6.7139999999999995,62.0,0.0,0.0,288.376,0.536,0.6,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,64421.0,5.755,0.077,155.0,0.013999999999999999,0.038,26.5,tests performed,150000.0,0.10300000000000001,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1018,18133,GAB,Africa,Gabon,2020-12-18,9400.0,27.0,10.0,64.0,1.0,0.14300000000000002,4223.337,12.130999999999998,4.493,28.755,0.449,0.064,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1019,41145,RWA,Africa,Rwanda,2020-12-18,7105.0,73.0,96.714,57.0,0.0,0.429,548.555,5.636,7.4670000000000005,4.401,0.0,0.033,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1020,45906,KOR,Asia,South Korea,2020-12-18,48570.0,1055.0,976.2860000000001,659.0,14.0,11.571,947.3530000000001,20.578000000000003,19.042,12.854000000000001,0.273,0.226,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,39595.0,3479177.0,67.861,0.772,35093.0,0.684,0.028999999999999998,34.8,people tested,150000.0,0.10300000000000001,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1021,20200,GTM,North America,Guatemala,2020-12-18,132062.0,627.0,503.0,4589.0,38.0,30.429000000000002,7371.355,34.997,28.076,256.14599999999996,2.121,1.6980000000000002,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1022,27657,LVA,Europe,Latvia,2020-12-18,29427.0,892.0,720.143,409.0,15.0,12.857000000000001,15601.192,472.908,381.795,216.838,7.952000000000001,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,1000000.0,0.069,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1023,44976,SLB,Oceania,Solomon Islands,2020-12-18,17.0,0.0,0.0,2314.0,40.0,0.0,24.75,0.0,0.0,1113.072,19.241,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.10300000000000001,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1024,18411,GMB,Africa,Gambia,2020-12-18,3786.0,0.0,1.0,123.0,0.0,0.0,1566.622,0.0,0.414,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1025,18709,GEO,Asia,Georgia,2020-12-18,204003.0,2635.0,2986.2859999999996,2002.0,49.0,44.0,51139.145,660.538,748.597,501.858,12.283,11.03,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1026,584,ALB,Europe,Albania,2020-12-18,52004.0,580.0,734.429,1066.0,11.0,12.714,18070.748,201.543,255.205,370.42199999999997,3.822,4.418,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1027,19037,DEU,Europe,Germany,2020-12-18,1486839.0,32830.0,24647.142999999996,25754.0,727.0,598.143,17746.109,391.841,294.175,307.38599999999997,8.677,7.138999999999999,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,323715.0,31974158.0,381.626,4.959,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.069,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1028,27087,KGZ,Asia,Kyrgyzstan,2020-12-18,78679.0,264.0,231.429,1324.0,3.0,2.4290000000000003,12059.579,40.465,35.472,202.937,0.46,0.37200000000000005,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1029,27358,LAO,Asia,Laos,2020-12-18,41.0,0.0,0.0,1328.0,4.0,0.0,5.635,0.0,0.0,203.55,0.613,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,1000000.0,0.069,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1030,45572,ZAF,Africa,South Africa,2020-12-18,901538.0,8725.0,8065.0,24285.0,274.0,190.429,15200.774,147.112,135.983,409.468,4.62,3.2110000000000003,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,42543.0,6011235.0,101.355,0.7170000000000001,39395.0,0.664,0.203,4.9,people tested,150000.0,0.10300000000000001,46.3,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1031,19318,GHA,Africa,Ghana,2020-12-18,53653.0,100.0,130.714,331.0,0.0,0.7140000000000001,1726.6789999999999,3.218,4.207,10.652000000000001,0.0,0.023,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2406.0,629522.0,20.259,0.077,2242.0,0.07200000000000001,0.053,18.8,samples tested,1000000.0,0.069,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1032,41415,KNA,North America,Saint Kitts and Nevis,2020-12-18,30.0,2.0,0.429,59.0,2.0,0.0,563.995,37.6,8.057,4.555,0.154,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.10300000000000001,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1033,19620,GRC,Europe,Greece,2020-12-18,129584.0,874.0,990.857,4044.0,96.0,81.714,12432.438,83.853,95.064,387.986,9.21,7.84,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,1000000.0,0.069,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1034,55121,ZWE,Africa,Zimbabwe,2020-12-18,12047.0,181.0,126.429,316.0,2.0,1.429,810.54,12.177999999999999,8.506,21.261,0.135,0.096,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1959.0,193011.0,12.985999999999999,0.132,1356.0,0.091,0.083,12.1,tests performed,1783910.0,0.023,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1035,17521,FIN,Europe,Finland,2020-12-18,32582.0,354.0,358.42900000000003,489.0,5.0,5.143,5880.465,63.891000000000005,64.69,88.256,0.902,0.9279999999999999,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,15210.0,2267452.0,409.23400000000004,2.745,16268.0,2.9360000000000004,0.027999999999999997,35.4,samples tested,1000000.0,0.069,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1036,40864,RUS,Europe,Russia,2020-12-18,2764843.0,28116.0,27217.714,49170.0,602.0,542.857,18945.786,192.662,186.50599999999997,336.93199999999996,4.125,3.72,1.07,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,539303.0,84904111.0,581.7959999999999,3.696,477107.0,3.2689999999999997,0.057,17.5,tests performed,150000.0,0.10300000000000001,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1037,17195,FJI,Oceania,Fiji,2020-12-18,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19577.0,21.839000000000002,0.249,195.0,0.218,0.001,681.8,tests performed,1000000.0,0.069,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1038,15179,EGY,Africa,Egypt,2020-12-18,124280.0,579.0,524.143,7041.0,26.0,23.429000000000002,1214.45,5.6579999999999995,5.122000000000001,68.804,0.254,0.22899999999999998,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,1000000.0,0.069,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1039,29339,LTU,Europe,Lithuania,2020-12-18,106210.0,3182.0,2751.571,972.0,39.0,29.714000000000002,39014.933,1168.868,1010.7560000000001,357.05199999999996,14.325999999999999,10.915,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,11862.0,1461923.0,537.019,4.357,12111.0,4.449,0.228,4.4,tests performed,1000000.0,0.069,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1040,20752,GNB,Africa,Guinea-Bissau,2020-12-18,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1041,47379,SUR,South America,Suriname,2020-12-18,5459.0,31.0,17.143,117.0,0.0,0.0,9305.632,52.843999999999994,29.221999999999998,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.10300000000000001,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1042,15455,SLV,North America,El Salvador,2020-12-18,42397.0,0.0,236.571,1234.0,7.0,6.857,6536.491999999999,0.0,36.473,190.25,1.079,1.057,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1043,29042,LIE,Europe,Liechtenstein,2020-12-18,1676.0,41.0,30.0,23.0,2.0,0.429,43946.823,1075.0710000000001,786.638,603.089,52.443000000000005,11.238,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.069,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1044,15735,GNQ,Africa,Equatorial Guinea,2020-12-18,5214.0,0.0,4.428999999999999,85.0,0.0,0.0,3716.362,0.0,3.157,60.585,0.0,0.0,0.63,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1045,40540,ROU,Europe,Romania,2020-12-18,582786.0,5340.0,5317.0,14157.0,188.0,148.714,30293.982000000004,277.58,276.385,735.8989999999999,9.772,7.73,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,28281.0,4534197.0,235.69400000000002,1.47,25376.0,1.319,0.21600000000000003,4.6,tests performed,1000000.0,0.069,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1046,47098,SDN,Africa,Sudan,2020-12-18,22265.0,0.0,203.0,1408.0,0.0,9.714,507.76199999999994,0.0,4.629,32.11,0.0,0.222,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.10300000000000001,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1047,16009,ERI,Africa,Eritrea,2020-12-18,741.0,0.0,12.142999999999999,85.0,0.0,0.0,208.94299999999998,0.0,3.424,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,1000000.0,0.069,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1048,20482,GIN,Africa,Guinea,2020-12-18,13511.0,26.0,16.143,80.0,0.0,0.14300000000000002,1028.799,1.98,1.229,6.0920000000000005,0.0,0.011000000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
