index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1025,20008,FRA,Europe,France,2020-12-14,2435751.0,3192.0,12106.428999999998,58391.0,376.0,396.85699999999997,37316.071,48.902,185.472,894.559,5.76,6.08,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1026,42085,OMN,Asia,Oman,2020-12-14,126504.0,264.0,198.429,1472.0,1.0,2.8569999999999998,24772.54,51.698,38.857,288.253,0.196,0.5589999999999999,1.05,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2436539.0,449.44300000000004,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1027,17384,SLV,North America,El Salvador,2020-12-14,41880.0,486.0,219.28599999999997,1205.0,5.0,5.857,6456.784000000001,74.928,33.808,185.77900000000002,0.7709999999999999,0.903,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1028,39133,NAM,Africa,Namibia,2020-12-14,16726.0,190.0,215.28599999999997,163.0,3.0,1.571,6582.665,74.77600000000001,84.728,64.15,1.181,0.618,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1723.0,175923.0,69.236,0.6779999999999999,1587.0,0.625,0.131,7.6,samples tested,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1029,41757,NOR,Europe,Norway,2020-12-14,41334.0,331.0,375.85699999999997,393.0,6.0,4.857,7624.451999999999,61.056000000000004,69.33,72.493,1.107,0.8959999999999999,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,17479.0,2436539.0,449.44300000000004,3.2239999999999998,15353.0,2.832,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1030,17712,GNQ,Africa,Equatorial Guinea,2020-12-14,5185.0,0.0,2.714,85.0,0.0,0.0,3695.692,0.0,1.935,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1031,19680,FIN,Europe,Finland,2020-12-14,31110.0,300.0,461.286,461.0,8.0,5.2860000000000005,5614.795999999999,54.145,83.25399999999999,83.20200000000001,1.444,0.9540000000000001,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,6337.0,2169339.0,391.527,1.1440000000000001,11704.0,2.112,0.04,24.7,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1032,41429,MKD,Europe,North Macedonia,2020-12-14,73851.0,213.0,788.429,2147.0,26.0,28.285999999999998,35447.686,102.238,378.43699999999995,1030.537,12.48,13.577,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,1837.0,364519.0,174.965,0.882,2275.0,1.092,0.359,2.8,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1033,18040,ERI,Africa,Eritrea,2020-12-14,711.0,0.0,8.857000000000001,85.0,0.0,0.0,200.483,0.0,2.497,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1034,39461,NPL,Asia,Nepal,2020-12-14,249244.0,821.0,1035.5710000000001,1716.0,18.0,14.571,8554.266,28.177,35.542,58.895,0.618,0.5,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,5181.0,1831041.0,62.843,0.17800000000000002,6646.0,0.228,0.16,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1035,41101,NGA,Africa,Nigeria,2020-12-14,73374.0,199.0,532.714,1197.0,0.0,2.286,355.94300000000004,0.965,2.5839999999999996,5.807,0.0,0.011000000000000001,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,7125.0,845458.0,4.101,0.035,6552.0,0.032,0.085,11.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1036,18368,EST,Europe,Estonia,2020-12-14,18385.0,330.0,451.286,154.0,5.0,2.8569999999999998,13859.374,248.768,340.19800000000004,116.09200000000001,3.7689999999999997,2.154,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3985.0,548666.0,413.60699999999997,3.0039999999999996,4885.0,3.6830000000000003,0.09,11.1,tests performed,48.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1037,19352,FJI,Oceania,Fiji,2020-12-14,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1038,40773,NER,Africa,Niger,2020-12-14,2322.0,64.0,61.143,82.0,2.0,0.5710000000000001,95.92399999999999,2.6439999999999997,2.526,3.388,0.083,0.024,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1039,18696,SWZ,Africa,Eswatini,2020-12-14,6825.0,57.0,42.286,130.0,3.0,1.0,5882.789000000001,49.131,36.448,112.053,2.5860000000000003,0.862,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,3985.0,548666.0,413.60699999999997,3.0039999999999996,4885.0,3.6830000000000003,0.09,11.1,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1040,39789,NLD,Europe,Netherlands,2020-12-14,632085.0,8518.0,8333.571,10168.0,34.0,54.571000000000005,36888.806000000004,497.115,486.352,593.41,1.984,3.185,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5181.0,4379995.0,255.61900000000003,0.17800000000000002,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1041,40445,NIC,North America,Nicaragua,2020-12-14,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1042,43069,PAN,North America,Panama,2020-12-14,194619.0,1612.0,2198.429,3382.0,26.0,24.285999999999998,45105.322,373.601,509.51300000000003,783.82,6.026,5.629,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1043,36837,MDA,Europe,Moldova,2020-12-14,127253.0,735.0,1394.0,2598.0,26.0,22.857,31545.406000000003,182.203,345.566,644.0319999999999,6.445,5.666,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1044,16400,DOM,North America,Dominican Republic,2020-12-14,155184.0,492.0,863.7139999999999,2364.0,3.0,2.571,14305.436000000002,45.354,79.62,217.922,0.27699999999999997,0.237,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5771.0,0.532,0.12300000000000001,8.1,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1045,38477,MOZ,Africa,Mozambique,2020-12-14,17002.0,48.0,96.571,143.0,1.0,1.0,543.969,1.536,3.09,4.575,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2088.0,243314.0,7.785,0.067,1125.0,0.036000000000000004,0.077,13.1,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1046,46021,RUS,Europe,Russia,2020-12-14,2656601.0,26902.0,27091.429,46846.0,442.0,532.0,18204.069,184.343,185.641,321.007,3.029,3.645,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,463556.0,83102948.0,569.4540000000001,3.176,475883.0,3.261,0.057,17.5,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1047,14104,CUB,North America,Cuba,2020-12-14,9492.0,69.0,83.714,137.0,0.0,0.14300000000000002,838.0260000000001,6.0920000000000005,7.391,12.095,0.0,0.013000000000000001,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,11770.0,1251767.0,110.516,1.0390000000000001,10749.0,0.9490000000000001,0.009000000000000001,117.6,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1048,21648,GHA,Africa,Ghana,2020-12-14,53014.0,81.0,105.714,327.0,0.0,0.28600000000000003,1706.114,2.6069999999999998,3.4019999999999997,10.524000000000001,0.0,0.009000000000000001,1.18,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,1877.0,620148.0,19.958,0.06,2577.0,0.083,0.046,21.7,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1049,37165,MCO,Europe,Monaco,2020-12-14,671.0,3.0,4.2860000000000005,3.0,0.0,0.0,17098.155,76.445,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1050,45693,ROU,Europe,Romania,2020-12-14,559587.0,3252.0,6050.143,13494.0,109.0,149.571,29088.068,169.043,314.494,701.436,5.666,7.775,0.94,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,14859.0,4428071.0,230.17700000000002,0.772,24656.0,1.2819999999999998,0.248,4.0,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1051,326,AFG,Asia,Afghanistan,2020-12-14,48718.0,191.0,171.71400000000003,1969.0,4.0,9.857000000000001,1251.479,4.906000000000001,4.4110000000000005,50.58,0.10300000000000001,0.253,0.93,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1052,21320,DEU,Europe,Germany,2020-12-14,1357261.0,6451.0,22465.0,22634.0,528.0,457.14300000000003,16199.536,76.99600000000001,268.13,270.147,6.3020000000000005,5.456,1.06,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,221873.0,30494036.0,363.96,3.3989999999999996,185329.0,2.2119999999999997,0.102,9.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1053,45365,QAT,Asia,Qatar,2020-12-14,141121.0,160.0,147.857,241.0,1.0,0.28600000000000003,48982.319,55.535,51.32,83.65,0.34700000000000003,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,3897.0,1167017.0,405.065,1.3530000000000002,4370.0,1.517,0.034,29.1,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1054,14760,CZE,Europe,Czechia,2020-12-14,581079.0,2000.0,4892.286,9609.0,74.0,101.0,54260.9,186.75900000000001,456.839,897.284,6.91,9.431000000000001,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,8586.0,3350315.0,312.851,0.802,21786.0,2.0340000000000003,0.21100000000000002,4.7,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1055,37493,MNG,Asia,Mongolia,2020-12-14,917.0,5.0,4.143,3.0,0.0,0.0,279.719,1.525,1.264,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1056,45037,PRT,Europe,Portugal,2020-12-14,350938.0,2194.0,3695.2859999999996,5649.0,90.0,86.85700000000001,34416.797999999995,215.168,362.4,554.002,8.826,8.517999999999999,0.87,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1057,15088,COD,Africa,Democratic Republic of Congo,2020-12-14,14513.0,52.0,131.143,356.0,4.0,1.714,162.045,0.581,1.464,3.975,0.045,0.019,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,413.0,3350315.0,312.851,0.005,451.0,0.005,0.294,3.4,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1058,20992,GEO,Asia,Georgia,2020-12-14,191063.0,1337.0,3726.7140000000004,1839.0,49.0,42.714,47895.367,335.157,934.207,460.99800000000005,12.283,10.708,1.15,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1059,44709,POL,Europe,Poland,2020-12-14,1140572.0,4896.0,10386.0,22960.0,96.0,397.0,30136.706000000002,129.364,274.42400000000004,606.659,2.537,10.49,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,32682.0,6422744.0,169.705,0.8640000000000001,30739.0,0.812,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1060,15416,DNK,Europe,Denmark,2020-12-14,113642.0,3337.0,2923.571,950.0,9.0,8.0,19619.823,576.119,504.74300000000005,164.014,1.554,1.381,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1061,37821,MNE,Europe,Montenegro,2020-12-14,41803.0,377.0,463.0,585.0,3.0,6.0,66558.716,600.259,737.188,931.437,4.777,9.552999999999999,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1062,44381,PHL,Asia,Philippines,2020-12-14,450733.0,1333.0,1333.4289999999999,8757.0,24.0,26.429000000000002,4113.237,12.165,12.168,79.913,0.21899999999999997,0.24100000000000002,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,32839.0,5873399.0,53.599,0.3,31946.0,0.292,0.046,21.8,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1063,38149,MAR,Africa,Morocco,2020-12-14,400826.0,1217.0,2805.429,6659.0,35.0,48.428999999999995,10859.386,32.972,76.006,180.40900000000002,0.948,1.3119999999999998,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,15141.0,4194760.0,113.647,0.41,17187.0,0.466,0.166,6.0,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1064,44053,PER,South America,Peru,2020-12-14,984973.0,4030.0,1580.1429999999998,36677.0,133.0,57.571000000000005,29873.153,122.225,47.924,1112.373,4.034,1.746,0.92,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1065,15744,DJI,Africa,Djibouti,2020-12-14,5733.0,5.0,3.571,61.0,0.0,0.0,5802.62,5.061,3.615,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1066,43725,PRY,South America,Paraguay,2020-12-14,94223.0,641.0,785.7139999999999,1971.0,18.0,14.142999999999999,13210.319,89.87,110.15899999999999,276.34,2.524,1.983,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3810.0,496890.0,69.665,0.534,3935.0,0.552,0.207,4.8,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1067,16072,DMA,North America,Dominica,2020-12-14,88.0,0.0,0.429,61.0,0.0,0.0,1222.375,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1068,20664,GMB,Africa,Gambia,2020-12-14,3782.0,0.0,1.714,123.0,0.0,0.0,1564.967,0.0,0.7090000000000001,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1069,43397,PNG,Oceania,Papua New Guinea,2020-12-14,725.0,0.0,7.7139999999999995,8.0,0.0,0.14300000000000002,81.033,0.0,0.862,0.894,0.0,0.016,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1070,52911,ESP,Europe,Spain,2020-12-14,1751884.0,21309.0,7079.429,48013.0,389.0,195.28599999999997,37469.621,455.76099999999997,151.416,1026.911,8.32,4.177,0.9,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,863.0,19146620.0,409.51099999999997,0.077,128202.0,2.742,0.065,15.3,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1071,51269,SLB,Oceania,Solomon Islands,2020-12-14,17.0,0.0,0.0,2149.0,0.0,0.0,24.75,0.0,0.0,1033.704,0.0,0.0,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1072,24678,HUN,Europe,Hungary,2020-12-14,283870.0,3470.0,4246.0,7130.0,165.0,163.714,29385.064,359.2,439.529,738.068,17.08,16.947,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,19245.0,1952540.0,202.11900000000003,1.992,24447.0,2.531,0.174,5.8,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1073,59169,GBR,Europe,United Kingdom,2020-12-14,1874867.0,20377.0,18906.0,64500.0,233.0,424.14300000000003,27617.872000000003,300.165,278.496,950.122,3.432,6.247999999999999,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,378725.0,41175346.0,606.5369999999999,5.579,312408.0,4.602,0.052000000000000005,19.2,tests performed,66.67,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1074,3279,AUT,Europe,Austria,2020-12-14,325051.0,2588.0,2765.429,4530.0,57.0,90.429,36091.113,287.351,307.051,502.976,6.329,10.04,0.81,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1075,30583,LAO,Asia,Laos,2020-12-14,41.0,0.0,0.0,1317.0,0.0,0.0,5.635,0.0,0.0,201.864,0.0,0.0,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1076,58841,ARE,Asia,United Arab Emirates,2020-12-14,186041.0,1092.0,1209.143,618.0,1.0,3.429,18810.26,110.41,122.25399999999999,62.485,0.10099999999999999,0.34700000000000003,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,98562.0,18517811.0,1872.3020000000001,9.965,144922.0,14.652999999999999,0.008,117.8,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1077,58513,UKR,Europe,Ukraine,2020-12-14,925321.0,6877.0,11631.857,15792.0,101.0,226.28599999999997,21158.049,157.247,265.97,361.094,2.309,5.1739999999999995,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,40967.0,5052686.0,115.53299999999999,0.937,34961.0,0.799,0.33,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1078,3607,AZE,Asia,Azerbaijan,2020-12-14,178986.0,3112.0,4174.429,1966.0,44.0,41.571000000000005,17652.916,306.928,411.713,193.90099999999998,4.34,4.1,1.24,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
