index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1282,35794,MNG,Asia,Mongolia,2020-11-23,640.0,32.0,29.857,2.0,0.0,0.0,195.22400000000002,9.761000000000001,9.107999999999999,50.963,0.0,0.0,0.63,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1283,57750,YEM,Asia,Yemen,2020-11-23,2099.0,6.0,3.8569999999999998,608.0,0.0,0.7140000000000001,70.375,0.201,0.129,20.385,0.0,0.024,0.7,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1284,14289,CZE,Europe,Czech Republic,2020-11-23,492263.0,1513.0,4592.429,7196.0,101.0,141.143,45967.301,141.283,428.839,671.959,9.431000000000001,13.18,0.86,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2923034.0,14423.0,272.952,1.347,20471.0,1.912,4.273,0.23399999999999999,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1285,28556,KAZ,Asia,Kazakhstan,2020-11-23,169757.0,919.0,884.2860000000001,2372.0,2.0,7.571000000000001,9040.829,48.943999999999996,47.095,126.32700000000001,0.107,0.40299999999999997,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4206738.0,40011.0,224.04,2.131,34528.0,1.839,29.289,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1286,28820,KEN,Africa,Kenya,2020-11-23,77372.0,968.0,1018.143,1380.0,14.0,15.857000000000001,1438.9089999999999,18.002,18.935,25.664,0.26,0.295,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1287,53913,TUR,Asia,Turkey,2020-11-23,446822.0,6017.0,4649.143,12358.0,139.0,121.571,5297.924,71.343,55.123999999999995,146.528,1.6480000000000001,1.4409999999999998,1.21,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1288,40635,PAK,Asia,Pakistan,2020-11-23,376929.0,2756.0,2556.714,7696.0,34.0,76.571,1706.392,12.477,11.574000000000002,34.841,0.154,0.34700000000000003,1.34,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5216955.0,36929.0,23.618000000000002,0.16699999999999998,38056.0,0.172,14.885,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1289,58580,OWID_WRL,Africa,World,2020-11-23,58794150.0,516058.0,593043.714,1389291.0,7017.0,9770.286,7542.741,66.205,76.082,178.233,0.9,1.253,1.12,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
1290,4341,BHR,Asia,Bahrain,2020-11-23,85705.0,114.0,143.143,338.0,0.0,0.429,50367.805,66.99600000000001,84.12299999999999,198.639,0.0,0.252,0.87,599.0,66.508,3579.0,397.384,,,,,1972822.0,9912.0,1159.404,5.825,9845.0,5.7860000000000005,68.777,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1291,11622,CHN,Asia,China,2020-11-23,91731.0,11.0,13.571,4739.0,0.0,0.0,63.732,0.008,0.009000000000000001,3.293,0.0,0.0,0.93,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1292,31219,LBY,Africa,Libya,2020-11-23,77823.0,1015.0,603.0,1089.0,21.0,10.286,11325.826000000001,147.716,87.756,158.486,3.056,1.4969999999999999,1.07,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,4678.0,306.915,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1293,26869,ISR,Asia,Israel,2020-11-23,329403.0,1006.0,752.571,2806.0,49.0,10.571,38056.893,116.226,86.947,324.185,5.6610000000000005,1.2209999999999999,0.89,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5376495.0,49238.0,621.1619999999999,5.689,34891.0,4.031000000000001,53.408,0.019,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1294,33289,MYS,Asia,Malaysia,2020-11-23,54775.0,1096.0,1051.143,335.0,3.0,3.714,1692.362,33.863,32.477,10.35,0.09300000000000001,0.115,1.11,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1295,49509,ESP,Europe,Spain,2020-11-23,1582616.0,25886.0,12250.286,43131.0,512.0,268.286,33849.286,553.655,262.01099999999997,922.4939999999999,10.950999999999999,5.7379999999999995,1.2,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1296,44788,LCA,North America,Saint Lucia,2020-11-23,220.0,16.0,7.0,2.0,0.0,0.0,1198.068,87.132,38.12,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1297,17448,EST,Europe,Estonia,2020-11-23,9724.0,349.0,298.143,88.0,1.0,1.0,7330.354,263.091,224.752,66.33800000000001,0.754,0.754,1.56,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,443316.0,3735.0,334.19,2.8160000000000003,5547.0,4.1819999999999995,17.436,0.057,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1298,15127,DJI,Africa,Djibouti,2020-11-23,5668.0,7.0,2.714,61.0,0.0,0.0,5736.83,7.085,2.747,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1299,3429,AUT,Europe,Austria,2020-11-23,246124.0,5215.0,6090.0,2199.0,44.0,74.286,27327.678,579.033,676.186,244.16,4.885,8.248,1.4,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1300,8092,VGB,North America,British Virgin Islands,2020-11-24,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
1301,17970,FRO,Europe,Faeroe Islands,2020-11-24,500.0,0.0,0.28600000000000003,1651.0,0.0,0.0,10232.273000000001,0.0,5.847,14.360999999999999,0.0,0.0,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
1302,58002,ZMB,Africa,Zambia,2020-11-24,17454.0,30.0,38.143,357.0,0.0,0.5710000000000001,949.415,1.632,2.075,19.419,0.0,0.031,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,369960.0,2991.0,20.124000000000002,0.163,5276.0,0.287,122.698,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1303,36835,MOZ,Africa,Mozambique,2020-11-24,15109.0,72.0,85.0,126.0,2.0,1.429,483.404,2.3040000000000003,2.72,4.031000000000001,0.064,0.046,1.06,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,220268.0,1542.0,7.047000000000001,0.049,1510.0,0.048,16.262,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1304,45041,VCT,North America,Saint Vincent and the Grenadines,2020-11-24,84.0,0.0,0.857,2.0,0.0,0.0,757.118,0.0,7.726,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1305,23703,HTI,North America,Haiti,2020-11-24,9224.0,10.0,5.0,232.0,0.0,0.0,808.943,0.877,0.43799999999999994,20.346,0.0,0.0,0.81,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1306,13702,CUW,North America,Curacao,2020-11-24,1773.0,24.0,57.0,3.0,0.0,0.14300000000000002,10804.388,146.252,347.349,18.282,0.0,0.871,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
1307,52042,TJK,Asia,Tajikistan,2020-11-24,11932.0,38.0,40.429,86.0,0.0,0.14300000000000002,1251.0430000000001,3.984,4.239,9.017000000000001,0.0,0.015,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,107538.0,128.0,4.515,0.005,264.0,0.011000000000000001,123.2,0.008,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1308,47498,SXM,North America,Sint Maarten (Dutch part),2020-11-24,1017.0,10.0,11.142999999999999,25.0,0.0,0.14300000000000002,23716.245,233.19799999999998,259.849,582.995,0.0,3.3310000000000004,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.932
1309,28557,KAZ,Asia,Kazakhstan,2020-11-24,170436.0,679.0,891.857,2373.0,1.0,7.571000000000001,9076.991,36.162,47.498000000000005,126.38,0.053,0.40299999999999997,1.4,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4206738.0,40011.0,224.04,2.131,34528.0,1.839,29.289,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1310,17119,ERI,Africa,Eritrea,2020-11-24,558.0,7.0,9.286,85.0,0.0,0.0,157.341,1.974,2.6180000000000003,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,78.7,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1311,45869,SAU,Asia,Saudi Arabia,2020-11-24,355489.0,231.0,276.143,5877.0,97.0,28.714000000000002,10211.132,6.635,7.932,168.812,2.786,0.825,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9295599.0,40395.0,267.009,1.16,51082.0,1.4669999999999999,171.581,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1312,53658,TUN,Africa,Tunisia,2020-11-24,89195.0,484.0,1170.286,2862.0,41.0,67.571,7546.991,40.952,99.021,242.16,3.469,5.7170000000000005,1.15,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1313,28821,KEN,Africa,Kenya,2020-11-24,77785.0,413.0,997.2860000000001,1392.0,12.0,15.0,1446.59,7.681,18.547,25.886999999999997,0.223,0.27899999999999997,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1314,41672,PRY,South America,Paraguay,2020-11-24,77072.0,596.0,710.429,1665.0,8.0,9.0,10805.703000000001,83.561,99.604,233.438,1.122,1.262,1.04,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1315,36296,MSR,North America,Montserrat,2020-11-24,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8140000000000001
1316,21917,GRD,North America,Grenada,2020-11-24,41.0,0.0,1.286,1714.0,0.0,0.0,364.38300000000004,0.0,11.427,164.44299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1317,2770,ABW,North America,Aruba,2020-11-24,4737.0,6.0,9.857000000000001,45.0,0.0,0.14300000000000002,44368.057,56.198,92.325,421.48199999999997,0.0,1.338,1.03,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
1318,32470,MKD,Europe,Macedonia,2020-11-24,55127.0,384.0,1070.143,1546.0,35.0,28.714000000000002,26460.367000000002,184.31599999999997,513.6569999999999,742.063,16.8,13.783,1.22,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,312143.0,2553.0,149.825,1.225,2851.0,1.368,2.6430000000000002,0.37799999999999995,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
1319,13960,CYP,Europe,Cyprus,2020-11-24,8947.0,304.0,237.429,44.0,0.0,0.5710000000000001,10214.648000000001,347.07199999999995,271.068,50.233999999999995,0.0,0.652,1.16,295.0,42.456,1307.0,318.371,2.0,2.283,42.0,47.951,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1320,42266,PHL,Asia,Philippines,2020-11-24,420614.0,1796.0,1577.1429999999998,8173.0,50.0,47.714,3838.381,16.39,14.392000000000001,74.584,0.456,0.435,0.94,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5173249.0,29199.0,47.208999999999996,0.266,29317.0,0.268,19.82,0.05,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1321,56940,VEN,South America,Venezuela,2020-11-24,100143.0,308.0,343.42900000000003,873.0,2.0,2.571,3521.705,10.831,12.077,30.701,0.07,0.09,0.89,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,401497.0,2131.0,115.581,0.613,4038.0,1.162,42.251000000000005,0.024,tests performed,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1322,20254,GEO,Asia,Georgia,2020-11-24,111818.0,3128.0,3746.571,1051.0,39.0,39.0,28030.357000000004,784.122,939.185,263.46299999999997,9.776,9.776,1.3,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1323,55904,VIR,North America,United States Virgin Islands,2020-11-24,1507.0,3.0,10.429,23.0,0.0,0.0,14431.687,28.729,99.869,220.25799999999998,0.0,0.0,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
1324,28037,JEY,Europe,Jersey,2020-11-24,835.0,24.0,10.142999999999999,32.0,0.0,0.0,8261.356,237.452,100.352,316.603,0.0,0.0,1.49,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3703793.0,33876.0,29.284000000000002,0.268,30869.0,0.244,19.199,0.052000000000000005,tests performed,38.89,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1325,19672,GAB,Africa,Gabon,2020-11-24,9150.0,19.0,9.429,59.0,0.0,0.14300000000000002,4111.014,8.537,4.236000000000001,26.508000000000003,0.0,0.064,1.04,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1326,23453,GUY,South America,Guyana,2020-11-24,5133.0,0.0,44.286,143.0,0.0,0.5710000000000001,6525.893,0.0,56.303000000000004,181.805,0.0,0.726,1.09,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,503437.0,4674.0,28.101,0.261,4030.0,0.225,8.007,0.125,people tested (incl. non-PCR),72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1327,8611,BGR,Europe,Bulgaria,2020-11-24,124966.0,3146.0,3313.7140000000004,3069.0,189.0,112.429,17984.743000000002,452.76300000000003,476.9,441.68199999999996,27.2,16.18,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1328,35209,MDA,Europe,Moldova,2020-11-24,98418.0,477.0,1225.0,2169.0,20.0,19.143,24397.347999999998,118.24600000000001,303.672,537.685,4.958,4.745,1.22,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1329,13450,CUB,North America,Cuba,2020-11-24,7879.0,33.0,34.286,132.0,0.0,0.14300000000000002,695.618,2.9130000000000003,3.0269999999999997,11.654000000000002,0.0,0.013000000000000001,1.01,295.0,42.456,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1330,14290,CZE,Europe,Czech Republic,2020-11-24,496638.0,4375.0,4445.0,7360.0,164.0,134.857,46375.837,408.536,415.07199999999995,687.2739999999999,15.314,12.593,0.86,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2923034.0,14423.0,272.952,1.347,20471.0,1.912,4.273,0.23399999999999999,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1331,44290,RWA,Africa,Rwanda,2020-11-24,5726.0,61.0,33.571,47.0,0.0,0.28600000000000003,442.087,4.71,2.592,3.6289999999999996,0.0,0.022000000000000002,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1332,40899,PSE,Asia,Palestine,2020-11-24,85892.0,1552.0,1390.0,723.0,9.0,10.857000000000001,16836.894,304.22900000000004,272.473,141.725,1.764,2.128,1.19,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5256120.0,5915.0,23.795,1.159,5735.0,1.124,4.762,0.21,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1333,47236,SGP,Asia,Singapore,2020-11-24,58165.0,5.0,5.857,28.0,0.0,0.0,9942.152,0.855,1.001,4.7860000000000005,0.0,0.0,1.45,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4227877.0,13429.0,722.672,1.974,22997.0,3.931,2555.222,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1334,31810,LTU,Europe,Lithuania,2020-11-24,48226.0,1179.0,1759.286,392.0,6.0,15.286,17715.226000000002,433.091,646.252,143.996,2.204,5.615,1.48,3422.0,56.598,1205.0,442.642,59.43,21.831,444.267,163.196,1267700.0,12736.0,465.67400000000004,4.678,11432.0,4.199,6.5120000000000005,0.154,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1335,4012,BHS,North America,Bahamas,2020-11-24,7413.0,0.0,22.429000000000002,163.0,0.0,0.0,18850.7,0.0,57.034,414.49699999999996,0.0,0.0,0.99,599.0,66.508,3579.0,397.384,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
