index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1237,3970,BHS,North America,Bahamas,2021-01-20,8075.0,7.0,9.142999999999999,175.0,0.0,0.0,20534.116,17.8,23.25,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,166956.0,4991.0,11797.0,1.85,1310.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1238,4302,BHR,Asia,Bahrain,2021-01-20,98573.0,313.0,300.42900000000003,366.0,4.0,1.429,57930.174000000006,183.946,176.558,215.09400000000002,2.351,0.84,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2573875.0,10371.0,1512.636,6.095,10935.0,6.426,0.027000000000000003,37.3,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1239,60679,YEM,Asia,Yemen,2021-01-20,2115.0,0.0,0.857,612.0,0.0,0.0,70.911,0.0,0.028999999999999998,20.519000000000002,0.0,0.0,0.63,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,56581530.0,1021093.0,913912.0,0.73,2761.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1240,4626,BGD,Asia,Bangladesh,2021-01-20,529687.0,656.0,682.429,7950.0,8.0,16.714000000000002,3216.2790000000005,3.983,4.144,48.273,0.049,0.10099999999999999,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1241,4936,BRB,North America,Barbados,2021-01-20,1156.0,61.0,21.285999999999998,9.0,2.0,0.28600000000000003,4022.675,212.269,74.071,31.318,6.96,0.9940000000000001,1.2,372.0,41.303999999999995,1874.0,208.074,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1242,5264,BLR,Europe,Belarus,2021-01-20,230494.0,1778.0,1828.286,1610.0,9.0,9.429,24392.652000000002,188.162,193.483,170.38299999999998,0.9520000000000001,0.998,0.98,372.0,41.303999999999995,1874.0,208.074,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1243,5616,BEL,Europe,Belgium,2021-01-20,684256.0,3006.0,2001.0,20572.0,18.0,46.0,59040.437999999995,259.37,172.655,1775.037,1.5530000000000002,3.969,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1244,5920,BLZ,North America,Belize,2021-01-20,11642.0,27.0,31.857,286.0,3.0,1.143,29279.138,67.904,80.119,719.278,7.545,2.8739999999999997,0.9,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1245,6231,BEN,Africa,Benin,2021-01-20,3557.0,144.0,20.570999999999998,46.0,0.0,0.0,293.404,11.878,1.6969999999999998,3.7939999999999996,0.0,0.0,0.79,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1246,60392,OWID_WRL,Asia,World,2021-01-20,96862056.0,694123.0,643827.429,2074764.0,17817.0,13717.571000000002,12426.499,89.05,82.59700000000001,266.173,2.286,1.76,1.16,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,54359602.0,1021093.0,913912.0,0.7,2761.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1247,6552,BTN,Asia,Bhutan,2021-01-20,850.0,2.0,2.4290000000000003,1.0,0.0,0.0,1101.59,2.592,3.147,1.296,0.0,0.0,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1248,6868,BOL,South America,Bolivia,2021-01-20,193745.0,2655.0,2132.429,9764.0,42.0,38.714,16597.663,227.447,182.68,836.4580000000001,3.5980000000000003,3.3169999999999997,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,482520.0,3218.0,41.336000000000006,0.276,4532.0,0.38799999999999996,0.424,2.4,tests performed,141758.0,15430.0,11419.0,1.22,985.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1249,7190,BIH,Europe,Bosnia and Herzegovina,2021-01-20,118717.0,334.0,292.714,4521.0,12.0,17.429000000000002,36185.216,101.804,89.22,1378.011,3.658,5.312,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,141758.0,15430.0,11419.0,1.22,985.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1250,7487,BWA,Africa,Botswana,2021-01-20,18630.0,0.0,266.0,88.0,0.0,4.143,7922.181,0.0,113.113,37.421,0.0,1.7619999999999998,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,141758.0,15430.0,11419.0,1.22,985.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1251,2312,ARG,South America,Argentina,2021-01-20,1831681.0,12112.0,10607.428999999998,46216.0,150.0,176.143,40527.702000000005,267.99,234.7,1022.573,3.319,3.897,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,247933.0,,11586.0,0.55,256.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1252,7817,BRA,South America,Brazil,2021-01-20,8638249.0,64385.0,54530.429000000004,212831.0,1340.0,981.0,40639.222,302.904,256.54200000000003,1001.278,6.303999999999999,4.615,1.14,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,28543.0,17073.0,7136.0,0.01,34.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1253,8137,BRN,Asia,Brunei,2021-01-20,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.07,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,193699.0,57180.0,32283.0,0.09,152.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1254,8456,BGR,Europe,Bulgaria,2021-01-20,213409.0,482.0,427.57099999999997,8651.0,37.0,43.143,30713.202999999998,69.368,61.535,1245.027,5.325,6.209,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1255,8774,BFA,Africa,Burkina Faso,2021-01-20,9553.0,201.0,143.857,106.0,1.0,1.857,457.01,9.616,6.882000000000001,5.071000000000001,0.048,0.08900000000000001,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1256,60027,VNM,Asia,Vietnam,2021-01-20,1544.0,4.0,3.286,35.0,0.0,0.0,15.862,0.040999999999999995,0.034,0.36,0.0,0.0,1.03,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,17546374.0,1021093.0,913912.0,5.3,2761.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1257,9070,BDI,Africa,Burundi,2021-01-20,1322.0,69.0,37.143,2.0,0.0,0.0,111.179,5.803,3.1239999999999997,0.168,0.0,0.0,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1258,9430,KHM,Asia,Cambodia,2021-01-20,453.0,5.0,6.0,2.0,0.0,0.0,27.095,0.299,0.359,0.168,0.0,0.0,0.57,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1259,9751,CMR,Africa,Cameroon,2021-01-20,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.95,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1260,10112,CAN,North America,Canada,2021-01-20,730330.0,5701.0,6302.714,18416.0,127.0,144.571,19350.51,151.05100000000002,166.99400000000003,487.94199999999995,3.365,3.8310000000000004,1.14,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,67775.0,442.74800000000005,1.796,97605.0,2.5860000000000003,0.067,15.0,people tested,696242.0,45103.0,39576.0,1.84,1049.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1261,10420,CPV,Africa,Cape Verde,2021-01-20,13224.0,85.0,90.286,121.0,1.0,0.857,23784.686,152.881,162.388,217.63099999999997,1.7990000000000002,1.5419999999999998,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,738864.0,42622.0,39910.0,1.96,1057.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1262,10732,CAF,Africa,Central African Republic,2021-01-20,4974.0,1.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.207,0.03,13.044,0.0,0.0,0.21,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,729.0,442.74800000000005,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,738864.0,42622.0,39910.0,1.96,1057.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1263,11373,CHL,South America,Chile,2021-01-20,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.077,13.0,tests performed,54036.0,3112.0,5632.0,0.28,295.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1264,19452,FIN,Europe,Finland,2021-01-20,41166.0,444.0,261.57099999999997,632.0,11.0,4.2860000000000005,7429.723000000001,80.134,47.208999999999996,114.065,1.985,0.773,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2666807.0,4006.0,481.311,0.723,8460.0,1.527,0.028999999999999998,34.5,tests performed,62061.0,6237.0,5562.0,1.12,1004.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1265,61295,ZWE,Africa,Zimbabwe,2021-01-20,29408.0,733.0,736.0,879.0,54.0,41.428999999999995,1978.614,49.317,49.519,59.14,3.633,2.787,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,280636.0,4725.0,18.882,0.318,3373.0,0.22699999999999998,0.23,4.3,tests performed,56581530.0,1021093.0,913912.0,0.73,2761.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1266,19816,FRA,Europe,France,2021-01-20,3023661.0,26877.0,19338.429,71792.0,310.0,374.85699999999997,46322.94,411.76,296.268,1099.864,4.749,5.742999999999999,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,692777.0,107113.0,63659.0,1.02,938.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1267,26080,IRN,Asia,Iran,2021-01-20,1348316.0,6182.0,6139.571,57057.0,84.0,85.714,16052.728000000001,73.601,73.096,679.307,1.0,1.02,1.0,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,8688732.0,54179.0,103.446,0.645,53363.0,0.635,0.11599999999999999,8.6,tests performed,1043534.0,237050.0,173922.0,0.08,126.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1268,26412,IRQ,Asia,Iraq,2021-01-20,610598.0,746.0,740.2860000000001,12968.0,6.0,7.571000000000001,15180.507,18.547,18.405,322.407,0.149,0.188,0.82,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,1043534.0,237050.0,173922.0,0.08,126.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1269,26739,IRL,Europe,Ireland,2021-01-20,179324.0,2485.0,2882.857,2768.0,60.0,44.0,36316.608,503.26099999999997,583.835,560.5740000000001,12.151,8.911,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2854163.0,24296.0,578.024,4.92,22855.0,4.629,0.133,7.5,tests performed,121900.0,237050.0,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1270,53402,CHE,Europe,Switzerland,2021-01-20,504918.0,2727.0,2080.0,8924.0,65.0,57.571000000000005,58340.877,315.092,240.334,1031.126,7.51,6.652,1.08,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3616596.0,17979.0,417.88,2.077,15152.0,1.751,0.115,8.7,tests performed,110000.0,77364.0,7143.0,1.27,825.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1271,27100,ISR,Asia,Israel,2021-01-20,575842.0,10213.0,7968.857,4181.0,101.0,52.0,66528.713,1179.938,920.665,483.043,11.669,6.007999999999999,1.31,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,9773802.0,122303.0,1129.1960000000001,14.13,111586.0,12.892000000000001,0.07200000000000001,13.8,tests performed,3068630.0,215807.0,142952.0,35.45,16516.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1272,32893,LUX,Europe,Luxembourg,2021-01-20,49204.0,229.0,118.85700000000001,562.0,2.0,2.8569999999999998,78603.65299999999,365.829,189.875,897.798,3.195,4.564,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1806727.0,7115.0,2886.256,11.366,6855.0,10.950999999999999,0.018000000000000002,55.6,tests performed,6193.0,899.0,475.0,0.99,759.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1273,32561,LTU,Europe,Lithuania,2021-01-20,172060.0,3352.0,1288.286,2514.0,20.0,28.570999999999998,63204.117,1231.316,473.236,923.487,7.347,10.495,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1828786.0,9421.0,671.7819999999999,3.4610000000000003,8748.0,3.213,0.12,8.3,tests performed,64620.0,3059.0,4439.0,2.37,1631.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1274,27457,ITA,Europe,Italy,2021-01-20,2414166.0,13568.0,13590.0,83681.0,524.0,479.286,39928.763,224.40599999999998,224.77,1384.03,8.667,7.9270000000000005,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,29619436.0,254070.0,489.88699999999994,4.202,213535.0,3.532,0.065,15.4,tests performed,1261188.0,24190.0,50602.0,2.09,837.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1275,32232,LIE,Europe,Liechtenstein,2021-01-20,2405.0,7.0,5.0,50.0,0.0,0.14300000000000002,63062.117999999995,183.549,131.106,1311.0629999999999,0.0,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,3733.0,565.71,0.5429999999999999,3669.0,0.534,0.248,4.0,samples tested,18680.0,276.0,773.0,0.99,410.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1276,2639,ARM,Asia,Armenia,2021-01-20,165221.0,309.0,299.0,3016.0,9.0,9.286,55756.987,104.27799999999999,100.90299999999999,1017.807,3.037,3.134,0.7,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,265724.0,17791.0,11704.0,0.59,259.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1277,31909,LBY,Africa,Libya,2021-01-20,111124.0,659.0,636.286,1715.0,15.0,12.286,16172.225,95.906,92.601,249.58900000000003,2.1830000000000003,1.788,0.99,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,3733.0,565.71,0.5429999999999999,3669.0,0.534,0.248,4.0,samples tested,18680.0,276.0,773.0,0.99,410.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1278,31022,LBN,Asia,Lebanon,2021-01-20,264647.0,4332.0,4673.0,2084.0,64.0,49.143,38773.606,634.684,684.6439999999999,305.328,9.377,7.2,1.24,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18680.0,276.0,773.0,0.99,410.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1279,27774,JAM,North America,Jamaica,2021-01-20,14487.0,68.0,90.714,331.0,2.0,2.0,4892.338,22.964000000000002,30.635,111.78,0.675,0.675,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,154489.0,1113.0,52.172,0.376,876.0,0.29600000000000004,0.107,9.3,samples tested,1282184.0,20996.0,41012.0,2.12,678.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1280,28463,JOR,Asia,Jordan,2021-01-20,317405.0,978.0,919.571,4187.0,17.0,13.714,31108.561,95.853,90.126,410.36400000000003,1.666,1.344,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3594305.0,22271.0,352.274,2.1830000000000003,22194.0,2.175,0.044000000000000004,22.6,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1281,57250,UKR,Europe,Ukraine,2021-01-20,1210854.0,4729.0,6270.857,22264.0,227.0,163.286,27686.941000000003,108.132,143.387,509.08,5.19,3.734,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,6009914.0,26792.0,137.42,0.613,24562.0,0.562,0.259,3.9,tests performed,1122988.0,2730.0,72334.0,1.33,858.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1282,28777,KAZ,Asia,Kazakhstan,2021-01-20,219527.0,1311.0,1089.4289999999999,2950.0,56.0,9.857000000000001,11691.454,69.821,58.02,157.11,2.9819999999999998,0.525,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1283,29098,KEN,Africa,Kenya,2021-01-20,99444.0,136.0,127.0,1736.0,2.0,2.286,1849.388,2.529,2.362,32.285,0.037000000000000005,0.043,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1282184.0,20996.0,41012.0,2.12,678.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1284,31586,LBR,Africa,Liberia,2021-01-20,1901.0,3.0,3.429,84.0,0.0,0.0,375.86400000000003,0.593,0.6779999999999999,16.608,0.0,0.0,0.1,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18680.0,276.0,773.0,0.99,410.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1285,29411,OWID_KOS,Europe,Kosovo,2021-01-20,56412.0,294.0,264.57099999999997,1420.0,9.0,4.571000000000001,29187.065,152.113,136.887,734.695,4.657,2.365,1.03,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1282184.0,20996.0,41012.0,2.12,678.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
